country,year,ny_adj_nnty_cd
eas,1971,390847822171.1500244141
eas,1972,482451248819.6129760742
eas,1973,634688708263.3389892578
eas,1974,722548018236.0749511719
eas,1975,793532083823.1920166016
eas,1976,868040256083.3470458984
eas,1977,1034729484306.6800537109
eas,1978,1314461621107.4199218750
eas,1979,1393886776753.4299316406
eas,1980,1488788498725.5000000000
eas,1981,1638785500194.7800292969
eas,1982,1601077133974.7600097656
eas,1983,1714917827536.8701171875
eas,1984,1835616481838.8898925781
eas,1985,1952272321229.6000976562
eas,1986,2560198390229.2402343750
eas,1987,2965434894875.8901367188
eas,1988,3606286976452.1899414062
eas,1989,3751086917220.2700195312
eas,1990,3893701182309.1601562500
eas,1991,4357788967750.2402343750
eas,1992,4716510405372.6601562500
eas,1993,5280734868726.1298828125
eas,1994,5901368307224.8701171875
eas,1995,6699392816316.0498046875
eas,1996,6430289893998.6201171875
eas,1997,6131444082387.0703125000
eas,1998,5403973148313.4501953125
eas,1999,6058228910063.6503906250
eas,2000,6532623448858.1796875000
eas,2001,6099315678652.2597656250
eas,2002,6221683014632.8398437500
eas,2003,6910364213900.4404296875
eas,2004,7735827753718.6904296875
eas,2005,8195060522215.1396484375
eas,2006,8727930139561.7304687500
eas,2007,9832705991801.9804687500
eas,2008,11222678672414.5996093750
eas,2009,11792994451763.5996093750
eas,2010,13737704164624.9003906250
eas,2011,15772919034035.5996093750
eas,2012,17174115337527.1992187500
eas,2013,17336308830785.0000000000
eas,2014,17992579068886.6992187500
eap,1970,112559510482.0749969482
eap,1971,120638095458.9559936523
eap,1972,135799500019.7749938965
eap,1973,169878794959.1019897461
eap,1974,185878978824.7300109863
eap,1975,208202471352.5780029297
eap,1976,207579642094.9439697266
eap,1977,239533499687.6639709473
eap,1978,232516988670.8089904785
eap,1979,249318443779.9139709473
eap,1980,287735971003.9630126953
eap,1981,309739419970.2719726562
eap,1982,327827723602.9279785156
eap,1983,355488966094.6450195312
eap,1984,385244548350.5129394531
eap,1985,427384648117.2139892578
eap,1986,426672457871.5379638672
eap,1987,407118700869.3499755859
eap,1988,479728516413.9400024414
eap,1989,535790193818.7399902344
eap,1990,565721885890.9060058594
eap,1991,610777530008.3280029297
eap,1992,690041659809.6250000000
eap,1993,759645021483.1390380859
eap,1994,922710855012.1508789062
eap,1995,1128248619384.7500000000
eap,1996,1292424619291.8798828125
eap,1997,1341969774676.7299804688
eap,1998,1229153933195.7800292969
eap,1999,1351181118355.2099609375
eap,2000,1466138524974.2399902344
eap,2001,1562005204986.8100585938
eap,2002,1738630278858.4699707031
eap,2003,1983211124773.1298828125
eap,2004,2256743263568.5000000000
eap,2005,2575248992574.0400390625
eap,2006,3106961352820.7099609375
eap,2007,3938864342105.4399414062
eap,2008,4875451671305.9404296875
eap,2009,5515662538309.4902343750
eap,2010,6547179874129.8701171875
eap,2011,7815654028013.7197265625
eap,2012,8916191918345.0000000000
eap,2013,9793381577610.4902343750
eap,2014,10682825721765.5000000000
tea,1970,112345161204.2740020752
tea,1971,120408361973.7430114746
tea,1972,135540894375.2559967041
tea,1973,169555291446.5400085449
tea,1974,185525005849.0230102539
tea,1975,207805987313.3380126953
tea,1976,207184344121.6430053711
tea,1977,239077351358.2389831543
tea,1978,232074202020.5780029297
tea,1979,248843661790.0330200195
tea,1980,287188029765.4310302734
tea,1981,309149577133.4230346680
tea,1982,327203434855.6110229492
tea,1983,354812001502.1170043945
tea,1984,384510919620.5900268555
tea,1985,426570771170.9229736328
tea,1986,425859937163.0639648438
tea,1987,406343416762.8629760742
tea,1988,478814960015.2539672852
tea,1989,534769878071.0429687500
tea,1990,564644570636.4449462891
tea,1991,609614414409.3549804688
tea,1992,688727599977.6359863281
tea,1993,758198414607.8720703125
tea,1994,920953718680.0540771484
tea,1995,1126100073467.0400390625
tea,1996,1289963429805.7900390625
tea,1997,1339414235382.0000000000
tea,1998,1226813231314.9799804688
tea,1999,1348608037718.5100097656
tea,2000,1463346528699.2099609375
tea,2001,1559030647917.6101074219
tea,2002,1735319371205.8000488281
tea,2003,1979434457030.8701171875
tea,2004,2252445703223.2500000000
tea,2005,2570344895538.1499023438
tea,2006,3101044705535.3701171875
tea,2007,3931363485683.1801757812
tea,2008,4866167253310.3095703125
tea,2009,5505158954235.4501953125
tea,2010,6534711951413.7597656250
tea,2011,7800770525151.3496093750
tea,2012,8899212639648.3593750000
tea,2013,9774731849485.3398437500
tea,2014,10662482207756.5000000000
emu,1970,565494560970.7149658203
emu,1971,639297225984.3590087891
emu,1972,769907313759.7919921875
emu,1973,999543401677.4879150391
emu,1974,1118714399145.7099609375
emu,1975,1289206308479.9699707031
emu,1976,1344842584116.9899902344
emu,1977,1525184645177.9199218750
emu,1978,1871442748933.2399902344
emu,1979,2269477336324.5297851562
emu,1980,2525687530918.6401367188
emu,1981,2173527653691.2500000000
emu,1982,2102327124584.3000488281
emu,1983,2054124559524.4399414062
emu,1984,1972173337390.9699707031
emu,1985,2027551308698.4399414062
emu,1986,2862113578023.3701171875
emu,1987,3545648772497.1098632812
emu,1988,3912435827307.0400390625
emu,1989,3998003972600.3100585938
emu,1990,5020531373336.4199218750
emu,1991,5198261058671.2597656250
emu,1992,5724683126061.8095703125
emu,1993,5208145236921.0996093750
emu,1994,5480568282124.7500000000
emu,1995,6334579576835.7304687500
emu,1996,6429712399152.3496093750
emu,1997,5884962875486.0996093750
emu,1998,6040618464503.0703125000
emu,1999,6020823586361.9501953125
emu,2000,5467127883968.0000000000
emu,2001,5529878945664.0302734375
emu,2002,5984202241412.0898437500
emu,2003,7388162088831.0097656250
emu,2004,8525231866659.6699218750
emu,2005,8826072829340.9609375000
emu,2006,9399584961483.4003906250
emu,2007,10784977295529.6992187500
emu,2008,11683200119697.4003906250
emu,2009,10649336235512.6992187500
emu,2010,10465252309749.5000000000
emu,2011,11275689255894.9003906250
emu,2012,10426009353563.0996093750
emu,2013,10875687645597.5996093750
emu,2014,11092877908797.5996093750
ecs,1970,851031650037.9630126953
ecs,1971,955887596673.3170166016
ecs,1972,1141237051542.2099609375
ecs,1973,1448255432922.3100585938
ecs,1974,1616727532208.1201171875
ecs,1975,1882315392652.0300292969
ecs,1976,1953490913102.2299804688
ecs,1977,2200147639267.4702148438
ecs,1978,2684983779273.6699218750
ecs,1979,3269516578445.7700195312
ecs,1980,3668541109969.6699218750
ecs,1981,3231039340788.4199218750
ecs,1982,3107095372896.7299804688
ecs,1983,3021027333089.4702148438
ecs,1984,2905780296557.9199218750
ecs,1985,3007184477871.6298828125
ecs,1986,4146144262737.9301757812
ecs,1987,5118678922968.8798828125
ecs,1988,5708762183807.8603515625
ecs,1989,5815170705500.1796875000
ecs,1990,7200745379142.0000000000
ecs,1991,7429817050395.3398437500
ecs,1992,8085821062353.9697265625
ecs,1993,7396597181386.5000000000
ecs,1994,7772995542579.3701171875
ecs,1995,8928777503929.1308593750
ecs,1996,9139444070006.9804687500
ecs,1997,8710338298155.9199218750
ecs,1998,8991760617955.3496093750
ecs,1999,8883541078490.1796875000
ecs,2000,8321999794918.6396484375
ecs,2001,8381631302037.6699218750
ecs,2002,9154192629292.0507812500
ecs,2003,11158087891958.1992187500
ecs,2004,13054148307884.3007812500
ecs,2005,13858779212590.3007812500
ecs,2006,14985804399829.8007812500
ecs,2007,17492751995470.0996093750
ecs,2008,18904296556435.8007812500
ecs,2009,16752189266230.4003906250
ecs,2010,17262660915242.8007812500
ecs,2011,18935056509971.5000000000
ecs,2012,18164907027383.6992187500
ecs,2013,18961690527357.1992187500
ecs,2014,19215972333045.6992187500
eca,1992,600930854755.6719970703
eca,1993,608002290583.2459716797
eca,1994,524887682129.5539550781
eca,1995,571452801679.4639892578
eca,1996,591148215609.2620849609
eca,1997,625988003576.1079101562
eca,1998,598594009615.8870849609
eca,1999,506490451547.0999755859
eca,2000,548472249953.5020141602
eca,2001,540152374839.7539672852
eca,2002,627911133308.1129150391
eca,2003,775745150660.3620605469
eca,2004,1036511365144.7600097656
eca,2005,1290338094407.8100585938
eca,2006,1595082977534.0000000000
eca,2007,2121019573828.1999511719
eca,2008,2570193364640.7402343750
eca,2009,2084215990236.3200683594
eca,2010,2492522852199.8300781250
eca,2011,2920529286121.7001953125
eca,2012,3088297599763.5097656250
eca,2013,3284683802884.2202148438
eca,2014,3096214013316.8398437500
tec,1992,667717261046.0489501953
tec,1993,685164290197.3010253906
tec,1994,627334356797.7700195312
tec,1995,707565533964.1320800781
tec,1996,745335495893.5770263672
tec,1997,780919144147.7540283203
tec,1998,770476029444.8499755859
tec,1999,672597484057.0960693359
tec,2000,716314083310.5219726562
tec,2001,726155491972.1440429688
tec,2002,823370586609.3270263672
tec,2003,991011354546.4599609375
tec,2004,1280811759373.9699707031
tec,2005,1584155948348.5400390625
tec,2006,1923920604714.5900878906
tec,2007,2528275903104.7700195312
tec,2008,3078142654863.7797851562
tec,2009,2503464115577.0000000000
tec,2010,2944826360573.0000000000
tec,2011,3419018900795.2500000000
tec,2012,3555507048216.3100585938
tec,2013,3771953408665.0498046875
tec,2014,3599300430778.8598632812
euu,1970,752816180142.5450439453
euu,1971,848287934300.1070556641
euu,1972,1011837840442.4899902344
euu,1973,1283618373082.7500000000
euu,1974,1424797122594.3400878906
euu,1975,1654516522870.6999511719
euu,1976,1711066260774.6398925781
euu,1977,1925895617359.5800781250
euu,1978,2361427776052.0200195312
euu,1979,2870870219095.9199218750
euu,1980,3249941095555.2700195312
euu,1981,2841734639497.9702148438
euu,1982,2729988546645.1098632812
euu,1983,2653115617566.0400390625
euu,1984,2548779048047.5800781250
euu,1985,2633486844677.0698242188
euu,1986,3651081755475.8901367188
euu,1987,4518858609740.0703125000
euu,1988,5056057656554.8798828125
euu,1989,5151739046017.8300781250
euu,1990,6364102723253.8095703125
euu,1991,6580183293831.3896484375
euu,1992,7178169198201.9404296875
euu,1993,6502337341782.2802734375
euu,1994,6924210814661.0097656250
euu,1995,7967925377128.0195312500
euu,1996,8159160660551.6904296875
euu,1997,7730695202125.2099609375
euu,1998,8036389998335.3496093750
euu,1999,8013069874642.8603515625
euu,2000,7429680502719.0097656250
euu,2001,7495898549525.7900390625
euu,2002,8152503757154.5195312500
euu,2003,9935723314229.4296875000
euu,2004,11526728953692.0000000000
euu,2005,12053625146536.0996093750
euu,2006,12858059374561.1992187500
euu,2007,14832621509541.0000000000
euu,2008,15794242215449.6992187500
euu,2009,14089378474549.1992187500
euu,2010,14102658203642.9003906250
euu,2011,15252274812443.0996093750
euu,2012,14312068946040.5000000000
euu,2013,14931515434684.6992187500
euu,2014,15392039324043.6992187500
fcs,2002,146810985194.0350036621
fcs,2003,157395506488.2789916992
fcs,2004,180533096438.0460205078
fcs,2005,216756262001.8289794922
fcs,2006,250285628130.5799865723
fcs,2007,323024429747.2000122070
fcs,2008,409072485000.5650024414
fcs,2009,406247787645.9429931641
fcs,2010,452236026421.6379394531
fcs,2011,474621313739.4199829102
fcs,2012,579249697801.4100341797
fcs,2013,588519518673.0439453125
fcs,2014,587490888515.9329833984
hpc,1970,30329748199.6810989380
hpc,1971,32952609699.4810981750
hpc,1972,35495092328.7580032349
hpc,1973,41741569498.0113983154
hpc,1974,50569625275.8555984497
hpc,1975,57668181832.2121963501
hpc,1976,60120868733.4327011108
hpc,1977,70712404553.1343994141
hpc,1978,84246038145.5830993652
hpc,1979,92384231699.0361022949
hpc,1980,96010983890.0713043213
hpc,1981,93935647295.5747070312
hpc,1982,91510836192.5390014648
hpc,1983,87472356814.3224945068
hpc,1984,84988843529.3013000488
hpc,1985,87435290809.6634063721
hpc,1986,101607180248.0059967041
hpc,1987,107078097209.9780120850
hpc,1988,111329299680.3959960938
hpc,1989,104844173389.7539978027
hpc,1990,108788532286.8519897461
hpc,1991,112898991055.5959930420
hpc,1992,107554935516.7480010986
hpc,1993,109880191805.1809997559
hpc,1994,90217175751.3825073242
hpc,1995,102185151161.9889984131
hpc,1996,114261072526.1660003662
hpc,1997,118642725088.0230102539
hpc,1998,124860787157.2080078125
hpc,1999,126269984501.2640075684
hpc,2000,134417322721.5509948730
hpc,2001,125454863309.5130004883
hpc,2002,134808316238.2140045166
hpc,2003,150746586927.1170043945
hpc,2004,171577382127.1210021973
hpc,2005,194811924349.9260253906
hpc,2006,226674593016.9789733887
hpc,2007,268531085633.6919860840
hpc,2008,320793065568.6489868164
hpc,2009,336674996338.1220092773
hpc,2010,359437512977.1510009766
hpc,2011,396948498568.4379882812
hpc,2012,433912181525.0209960938
hpc,2013,474121434828.3300170898
hpc,2014,503874874221.4260253906
hic,1970,2090853526574.7500000000
hic,1971,2311451807925.1601562500
hic,1972,2682663299785.6801757812
hic,1973,3237261376954.7998046875
hic,1974,3568872728153.0898437500
hic,1975,3975712818939.2998046875
hic,1976,4326989469025.1899414062
hic,1977,4889939276010.0703125000
hic,1978,5871488828923.4804687500
hic,1979,6646131144759.5498046875
hic,1980,7306675121386.1796875000
hic,1981,7405454223963.3203125000
hic,1982,7378019833360.2197265625
hic,1983,7648433267297.3203125000
hic,1984,8032290389927.0498046875
hic,1985,8452532555133.5400390625
hic,1986,10325178506210.0996093750
hic,1987,11965441721227.8007812500
hic,1988,13557966273984.5000000000
hic,1989,14085207892622.3007812500
hic,1990,15734493306098.4003906250
hic,1991,16582361118364.1992187500
hic,1992,17806468463159.8984375000
hic,1993,17866161806344.6992187500
hic,1994,19178629997426.5000000000
hic,1995,21265520012926.3984375000
hic,1996,21489371284443.6015625000
hic,1997,21234130542318.1015625000
hic,1998,21434804919444.8984375000
hic,1999,22461572287853.1992187500
hic,2000,22828714076424.6992187500
hic,2001,22662938938880.0000000000
hic,2002,23591750276532.6992187500
hic,2003,26449910990021.3007812500
hic,2004,29503940044649.3007812500
hic,2005,31076716762573.8984375000
hic,2006,32912131542253.6015625000
hic,2007,35726766585952.2968750000
hic,2008,37343244736341.0000000000
hic,2009,35189774950901.6015625000
hic,2010,37111092362384.7968750000
hic,2011,40035178187479.7031250000
hic,2012,40242983056067.3984375000
hic,2013,40606614509992.7968750000
hic,2014,41448683003664.1015625000
ibd,1970,417173893775.9829711914
ibd,1971,455964329316.7979736328
ibd,1972,512598690060.7760009766
ibd,1973,657487154979.8890380859
ibd,1974,794228903788.4290771484
ibd,1975,860395333437.7540283203
ibd,1976,927147017060.4208984375
ibd,1977,1049951133626.5100097656
ibd,1978,1128344258609.6298828125
ibd,1979,1285869842206.7500000000
ibd,1980,1499926550022.4199218750
ibd,1981,1644102605689.7700195312
ibd,1982,1606261214630.2500000000
ibd,1983,1596852428553.8200683594
ibd,1984,1630575960740.3798828125
ibd,1985,1735643994180.9899902344
ibd,1986,1859554913966.1499023438
ibd,1987,1882857509999.0900878906
ibd,1988,2076054858709.0400390625
ibd,1989,2274042618609.2402343750
ibd,1990,2567369887422.4301757812
ibd,1991,2837470918940.3300781250
ibd,1992,2919340927621.3500976562
ibd,1993,3199651687496.1298828125
ibd,1994,3562195649183.4501953125
ibd,1995,3989169277710.1201171875
ibd,1996,4370925035163.7202148438
ibd,1997,4656637419391.1699218750
ibd,1998,4548820285105.4501953125
ibd,1999,4399531247344.5195312500
ibd,2000,4716237893124.0097656250
ibd,2001,4799913393513.4697265625
ibd,2002,4892711267535.8095703125
ibd,2003,5486060653399.7998046875
ibd,2004,6476140427008.6796875000
ibd,2005,7626108078681.4599609375
ibd,2006,9034201033970.1191406250
ibd,2007,11362429852034.5000000000
ibd,2008,13369730306708.0000000000
ibd,2009,13525477292979.3007812500
ibd,2010,16312215155747.0996093750
ibd,2011,18830518136218.1992187500
ibd,2012,20180209767053.8007812500
ibd,2013,21376900530997.8007812500
ibd,2014,22291524744750.1015625000
ibt,1970,488698285487.3879394531
ibt,1971,528751815800.7410278320
ibt,1972,591907814547.3499755859
ibt,1973,746880751439.9459228516
ibt,1974,910077703012.6340332031
ibt,1975,1001337989128.2900390625
ibt,1976,1072016402627.6600341797
ibt,1977,1208069390760.3400878906
ibt,1978,1309670294236.8300781250
ibt,1979,1481204085697.8500976562
ibt,1980,1730526555069.6999511719
ibt,1981,1894303203634.7099609375
ibt,1982,1847952047385.1398925781
ibt,1983,1819544459777.5800781250
ibt,1984,1846172149266.7900390625
ibt,1985,1956685231546.2099609375
ibt,1986,2088179981512.4199218750
ibt,1987,2121797316839.1999511719
ibt,1988,2332515241842.9101562500
ibt,1989,2526077833531.1201171875
ibt,1990,2832791775549.5600585938
ibt,1991,3115339018201.1201171875
ibt,1992,3195831471979.3798828125
ibt,1993,3475068442469.8100585938
ibt,1994,3830477698154.4902343750
ibt,1995,4302182657209.8901367188
ibt,1996,4723260655474.9199218750
ibt,1997,5023971953934.2597656250
ibt,1998,4922150026201.8896484375
ibt,1999,4776769506401.5898437500
ibt,2000,5115062763631.1699218750
ibt,2001,5196647092634.8896484375
ibt,2002,5319270535178.7402343750
ibt,2003,5956972942336.6601562500
ibt,2004,7017888675679.0498046875
ibt,2005,8238235739702.9697265625
ibt,2006,9776567369539.2597656250
ibt,2007,12234596960432.0996093750
ibt,2008,14399466558035.6992187500
ibt,2009,14599284022546.5000000000
ibt,2010,17667715826448.1992187500
ibt,2011,20354280645389.8984375000
ibt,2012,21865017005303.5000000000
ibt,2013,23213070700258.3007812500
ibt,2014,24297859872221.6015625000
idb,2000,166841479847.4459838867
idb,2001,167171794435.2180175781
idb,2002,186793443183.3160095215
idb,2003,207615856838.2149963379
idb,2004,241252732897.9339904785
idb,2005,270782826540.2929992676
idb,2006,347396703562.0900268555
idb,2007,397854459405.1649780273
idb,2008,469788342121.7229614258
idb,2009,485930748043.9760131836
idb,2010,699896674820.7039794922
idb,2011,793142005299.2679443359
idb,2012,889800003244.0440673828
idb,2013,990800358909.2259521484
idb,2014,1099594396601.3798828125
idx,1973,62691304299.3561019897
idx,1974,80785787074.0128021240
idx,1975,99458020580.4620971680
idx,1976,89658264589.4837036133
idx,1977,101298203730.7100067139
idx,1978,122184847316.3240051270
idx,1979,133621309336.1259918213
idx,1980,146883216499.1910095215
idx,1981,148500383485.9100036621
idx,1982,145523024131.4380187988
idx,1983,142022224138.2049865723
idx,1984,139891018029.0969848633
idx,1985,146308276577.9150085449
idx,1986,154845017816.6690063477
idx,1987,158385264078.8370056152
idx,1988,165367701283.9270019531
idx,1989,160995984652.7740173340
idx,1990,171370031219.3940124512
idx,1991,174547793158.8299865723
idx,1992,171401887398.9730224609
idx,1993,171462606258.5150146484
idx,1994,152177283192.8359985352
idx,1995,173969308289.6199951172
idx,1996,202191178074.8760070801
idx,1997,211930092896.4349975586
idx,1998,221483766377.4519958496
idx,1999,224174164650.4219970703
idx,2000,240737486224.1000061035
idx,2001,237007259890.8860168457
idx,2002,248274992184.5339965820
idx,2003,271637943534.8060302734
idx,2004,308118144042.7139892578
idx,2005,347676166972.4989624023
idx,2006,400811398623.9770507812
idx,2007,477361134070.4509887695
idx,2008,564079708693.0980224609
idx,2009,598481736762.8670654297
idx,2010,650814916448.9399414062
idx,2011,717218425434.8959960938
idx,2012,783942287764.1790771484
idx,2013,833004283559.3720703125
idx,2014,894865392433.1309814453
ida,1970,78324165375.4754028320
ida,1971,78665652209.2509002686
ida,1972,85191891333.0375976562
ida,1973,93393270441.7928009033
ida,1974,121965584493.0500030518
ida,1975,150180063252.7139892578
ida,1976,153638547082.2049865723
ida,1977,167039627334.7189941406
ida,1978,192846317197.8430175781
ida,1979,206550183104.5930175781
ida,1980,244144573211.7410278320
ida,1981,264566307274.9179992676
ida,1982,255278963378.8769836426
ida,1983,233344036494.0389709473
ida,1984,224556324760.4980163574
ida,1985,229278431286.7319946289
ida,1986,236166672780.9789733887
ida,1987,247684343481.8939819336
ida,1988,265061170380.9019775391
ida,1989,257842121685.1019897461
ida,1990,269787123420.6739807129
ida,1991,282886022116.0710449219
ida,1992,281605936646.6839599609
ida,1993,277472560145.6019897461
ida,1994,264873056151.0549926758
ida,1995,311066319804.6730346680
ida,1996,351597939670.0629882812
ida,1997,365352056101.4020385742
ida,1998,373402024877.5549926758
ida,1999,380072563024.2129516602
ida,2000,400896060297.4320068359
ida,2001,397941946221.2429809570
ida,2002,429823447619.1099853516
ida,2003,473873448601.5250244141
ida,2004,543903190825.8229980469
ida,2005,612162289436.4029541016
ida,2006,744098450546.9019775391
ida,2007,868774891224.0849609375
ida,2008,1026208566145.2199707031
ida,2009,1074499259659.8599853516
ida,2010,1364422487358.5300292969
ida,2011,1528588714914.6101074219
ida,2012,1696971012940.6999511719
ida,2013,1850958793384.9599609375
ida,2014,2027409995603.6499023438
lte,1970,247548245919.6739807129
lte,1971,274652388332.5289916992
lte,1972,314265979891.2760009766
lte,1973,397884240145.7639770508
lte,1974,456126460800.4089965820
lte,1975,503872584282.9020385742
lte,1976,540174525661.2609863281
lte,1977,625581236423.1729736328
lte,1978,651845886582.6140136719
lte,1979,741490950886.9359130859
lte,1980,815632507636.2059326172
lte,1981,860170119409.0140380859
lte,1982,878783146142.9840087891
lte,1983,808778923642.6629638672
lte,1984,858816842655.5699462891
lte,1985,931997171987.7979736328
lte,1986,1028413738657.2600097656
lte,1987,1057269345395.8199462891
lte,1988,1198022755176.1799316406
lte,1989,1452376252985.3300781250
lte,1990,1469898113549.6799316406
lte,1991,1703846322981.2099609375
lte,1992,1611053537401.1599121094
lte,1993,1692470802585.0900878906
lte,1994,1986438031073.7199707031
lte,1995,2460340541101.9902343750
lte,1996,2722772893469.4501953125
lte,1997,2857056656867.5097656250
lte,1998,2747699536565.1801757812
lte,1999,2503444172547.8198242188
lte,2000,2715968291873.3901367188
lte,2001,2819643984763.0097656250
lte,2002,2993572198862.1298828125
lte,2003,3374730482659.3701171875
lte,2004,4015876116091.0200195312
lte,2005,4777830599308.7500000000
lte,2006,5788293704660.9296875000
lte,2007,7399263376679.6699218750
lte,2008,9040504595026.6894531250
lte,2009,9107200308939.9199218750
lte,2010,10854389458410.5996093750
lte,2011,12931033965017.0000000000
lte,2012,13997466546176.0000000000
lte,2013,15116730791537.0996093750
lte,2014,15962713568387.8007812500
lcn,1970,150877225600.7600097656
lcn,1971,169977952220.1009826660
lcn,1972,191322222849.7889709473
lcn,1973,251492692701.9939880371
lcn,1974,320236592365.9639892578
lcn,1975,339707021423.8300170898
lcn,1976,375034504233.5079956055
lcn,1977,412400612970.5279541016
lcn,1978,465223996169.1720581055
lcn,1979,530622796797.7639770508
lcn,1980,627809067894.6610107422
lcn,1981,721637561544.8720703125
lcn,1982,651417599118.4879150391
lcn,1983,566587610735.6350097656
lcn,1984,560657290942.0520019531
lcn,1985,583197889244.5360107422
lcn,1986,614082890877.6440429688
lcn,1987,645044109045.2479248047
lcn,1988,739845889510.2170410156
lcn,1989,848025094114.9329833984
lcn,1990,931916620333.2958984375
lcn,1991,1179525812727.6699218750
lcn,1992,1121889222515.3500976562
lcn,1993,1312049870692.0500488281
lcn,1994,1507513119746.1699218750
lcn,1995,1581280187049.7700195312
lcn,1996,1708283782701.5400390625
lcn,1997,1879446484702.7500000000
lcn,1998,1884402694841.6799316406
