country,year,ny_adj_dkap_gn_zs
eas,2001,17.1653197146
eas,2002,16.9494085399
eas,2003,16.6787894866
eas,2004,16.5521354299
eas,2005,16.4197298634
eas,2006,16.1267163524
eas,2007,15.6209916286
eas,2008,15.8868814013
eas,2009,16.2732645649
eas,2010,15.5910137788
eas,2011,15.5766220697
eas,2012,15.3569862792
eas,2013,15.1367936563
eas,2014,15.2429353509
eap,1970,8.6943147712
eap,1971,8.8062535255
eap,1972,9.1762742974
eap,1973,9.0722069301
eap,1974,9.2080949735
eap,1975,9.2387632177
eap,1976,9.7668946533
eap,1977,9.6545429850
eap,1978,9.1841980831
eap,1979,9.4971474416
eap,1980,9.3645452111
eap,1981,9.4668759174
eap,1982,9.6014079032
eap,1983,9.4706569522
eap,1984,9.4658496917
eap,1985,9.3001786205
eap,1986,9.8351225206
eap,1987,9.7509799689
eap,1988,8.9091668276
eap,1989,9.0334540438
eap,1990,9.2379972082
eap,1991,9.4789057173
eap,1992,9.2270705641
eap,1993,9.7278337245
eap,1994,9.7698900023
eap,1995,10.0255513782
eap,1996,10.1517459949
eap,1997,10.4453393703
eap,1998,11.2679119884
eap,1999,11.1160301830
eap,2000,11.1045150071
eap,2001,11.3688608690
eap,2002,11.2956920444
eap,2003,11.1128482701
eap,2004,11.4125190341
eap,2005,11.6256432537
eap,2006,11.5168970708
eap,2007,11.2354023859
eap,2008,11.3067977779
eap,2009,11.3334838484
eap,2010,11.4677960748
eap,2011,11.8778542204
eap,2012,11.9983650884
eap,2013,12.3132155301
eap,2014,12.5314363497
tea,1970,8.6943147712
tea,1971,8.8062535255
tea,1972,9.1762742974
tea,1973,9.0722069301
tea,1974,9.2080949735
tea,1975,9.2387632177
tea,1976,9.7668946533
tea,1977,9.6545429850
tea,1978,9.1841980831
tea,1979,9.4971474416
tea,1980,9.3645452111
tea,1981,9.4668759174
tea,1982,9.6014079032
tea,1983,9.4706569522
tea,1984,9.4658496917
tea,1985,9.3001786205
tea,1986,9.8351225206
tea,1987,9.7509799689
tea,1988,8.9091668276
tea,1989,9.0334540438
tea,1990,9.2379972082
tea,1991,9.4789057173
tea,1992,9.2270705641
tea,1993,9.7278337245
tea,1994,9.7698900023
tea,1995,10.0255513782
tea,1996,10.1517459949
tea,1997,10.4453393703
tea,1998,11.2679119884
tea,1999,11.1160301830
tea,2000,11.1045150071
tea,2001,11.3688608690
tea,2002,11.2956920444
tea,2003,11.1128482701
tea,2004,11.4125190341
tea,2005,11.6256432537
tea,2006,11.5168970708
tea,2007,11.2354023859
tea,2008,11.3067977779
tea,2009,11.3334838484
tea,2010,11.4677960748
tea,2011,11.8778542204
tea,2012,11.9983650884
tea,2013,12.3132155301
tea,2014,12.5314363497
emu,1970,12.3450905009
emu,1971,12.5669071795
emu,1972,12.6680958975
emu,1973,12.6422302069
emu,1974,13.1887547308
emu,1975,13.7778787869
emu,1976,13.6190772864
emu,1977,13.7739763161
emu,1978,13.6938214025
emu,1979,13.7370237546
emu,1980,14.4349980873
emu,1981,15.0363481469
emu,1982,15.2873090943
emu,1983,15.3366391609
emu,1984,15.3012514185
emu,1985,15.2815966329
emu,1986,15.0505780936
emu,1987,15.0963198904
emu,1988,14.9334187323
emu,1989,14.8633308839
emu,1990,14.8870556540
emu,1991,15.0389862794
emu,1992,15.1621807787
emu,1993,15.5598692198
emu,1994,15.5058406493
emu,1995,15.4309976313
emu,1996,15.4157067701
emu,1997,15.3547805477
emu,1998,15.2965331323
emu,1999,15.3502839807
emu,2000,15.5188493527
emu,2001,15.6714325733
emu,2002,15.8992254262
emu,2003,16.0228745796
emu,2004,15.9639324742
emu,2005,16.1362363175
emu,2006,16.1098495439
emu,2007,16.1642051244
emu,2008,16.6862013647
emu,2009,17.5399572432
emu,2010,17.4555227409
emu,2011,17.5122235772
emu,2012,17.8546476760
emu,2013,17.8925633054
emu,2014,17.7816245659
ecs,1970,12.1318358046
ecs,1971,12.4049492641
ecs,1972,12.5570302725
ecs,1973,12.5898232839
ecs,1974,13.2006819597
ecs,1975,13.6929759361
ecs,1976,13.5869168912
ecs,1977,13.7963897003
ecs,1978,13.7966056459
ecs,1979,13.8566479286
ecs,1980,14.6734583173
ecs,1981,15.1999365569
ecs,1982,15.3827236068
ecs,1983,15.3812102388
ecs,1984,15.2810456437
ecs,1985,15.2549696284
ecs,1986,15.1052213059
ecs,1987,15.1966973488
ecs,1988,15.1468447707
ecs,1989,15.1637534796
ecs,1990,15.7823197590
ecs,1991,16.0875966682
ecs,1992,16.0003190404
ecs,1993,16.1854010107
ecs,1994,15.9862749685
ecs,1995,15.7539246258
ecs,1996,15.4531831543
ecs,1997,15.1969812418
ecs,1998,14.9955560592
ecs,1999,15.0373107870
ecs,2000,14.9232090813
ecs,2001,15.2040197337
ecs,2002,15.4069549153
ecs,2003,15.4257779273
ecs,2004,15.2021600626
ecs,2005,15.0491995022
ecs,2006,14.9040911825
ecs,2007,14.8208624405
ecs,2008,14.9991647649
ecs,2009,15.9856118807
ecs,2010,15.4813857188
ecs,2011,15.2927143806
ecs,2012,15.3535774302
ecs,2013,15.2798413113
ecs,2014,15.2963788632
eca,1970,5.8520921493
eca,1971,5.9141033682
eca,1972,5.9365943633
eca,1973,5.5118452968
eca,1974,5.7985148995
eca,1975,5.6537706977
eca,1976,5.6248494078
eca,1977,5.5046787246
eca,1978,5.4947670260
eca,1979,5.5697940847
eca,1980,6.7850609551
eca,1981,6.8127997006
eca,1982,6.9214778136
eca,1983,6.8035694465
eca,1984,7.0101042436
eca,1985,6.9136519224
eca,1986,6.9772284246
eca,1987,8.3442186150
eca,1990,20.3672131709
eca,1991,19.9161635528
eca,1992,18.7819478907
eca,1993,18.3100212353
eca,1994,19.2936768527
eca,1995,18.6387996091
eca,1996,15.1217277677
eca,1997,14.0968852701
eca,1998,12.4691499486
eca,1999,10.6278523161
eca,2000,9.3801019368
eca,2001,10.3332503574
eca,2002,10.4813652885
eca,2003,9.8836280917
eca,2004,8.9254056530
eca,2005,8.3821822760
eca,2006,7.7632258564
eca,2007,7.5291802452
eca,2008,7.3746017482
eca,2009,8.2849249656
eca,2010,7.5755672918
eca,2011,7.1681093870
eca,2012,7.1349422416
eca,2013,6.4739547146
eca,2014,6.3869608284
tec,1970,5.8520921493
tec,1971,5.9141033682
tec,1972,5.9365943633
tec,1973,5.5118452968
tec,1974,5.7985148995
tec,1975,5.6537706977
tec,1976,5.6248494078
tec,1977,5.5046787246
tec,1978,5.4947670260
tec,1979,5.5697940847
tec,1980,6.7850609551
tec,1981,6.8127997006
tec,1982,6.9214778136
tec,1983,6.8035694465
tec,1984,7.0101042436
tec,1985,6.9136519224
tec,1986,6.9772284246
tec,1987,8.3442186150
tec,1990,20.3672131709
tec,1991,21.7475003612
tec,1992,20.4005316056
tec,1993,19.1504790158
tec,1994,19.1180073912
tec,1995,17.9337823751
tec,1996,15.0082303590
tec,1997,14.1102261941
tec,1998,12.8173166991
tec,1999,11.4864536356
tec,2000,10.4065809847
tec,2001,11.2766530293
tec,2002,11.3326803388
tec,2003,10.8232159669
tec,2004,9.9191132638
tec,2005,9.3704858467
tec,2006,8.7577676637
tec,2007,8.4335356821
tec,2008,8.2053659791
tec,2009,8.9940340165
tec,2010,8.2733472040
tec,2011,7.7814989558
tec,2012,7.7272477481
tec,2013,7.1934648763
tec,2014,7.2139293688
euu,1970,12.2003077279
euu,1971,12.4701939864
euu,1972,12.6321329124
euu,1973,12.6766734487
euu,1974,13.3200929815
euu,1975,13.8450749720
euu,1976,13.7449054397
euu,1977,13.9540994201
euu,1978,13.9287680100
euu,1979,14.0220008649
euu,1980,14.7123368599
euu,1981,15.2977229410
euu,1982,15.4538455209
euu,1983,15.4302374795
euu,1984,15.3486436313
euu,1985,15.3210675193
euu,1986,15.0933971409
euu,1987,15.1219940431
euu,1988,15.0198166720
euu,1989,15.0526147582
euu,1990,15.1325346128
euu,1991,15.5416903505
euu,1992,15.5594836001
euu,1993,15.8011751650
euu,1994,15.5478070995
euu,1995,15.3909792179
euu,1996,15.3502377125
euu,1997,15.1770144309
euu,1998,15.0621706566
euu,1999,15.1817995001
euu,2000,15.2307013742
euu,2001,15.4339670174
euu,2002,15.6539312581
euu,2003,15.7617167922
euu,2004,15.6783629215
euu,2005,15.7249616766
euu,2006,15.7573835357
euu,2007,15.7706257345
euu,2008,16.1114057737
euu,2009,16.9542939030
euu,2010,16.7249261510
euu,2011,16.7280623533
euu,2012,16.9862963591
euu,2013,16.8744074174
euu,2014,16.7455996899
fcs,1970,4.5877875674
fcs,1971,4.6662308361
fcs,1972,4.2384006645
fcs,1973,4.5389935719
fcs,1974,3.8836381579
fcs,1975,3.8144380413
fcs,1976,3.9180368924
fcs,1977,4.3201924180
fcs,1978,4.8779405166
fcs,1979,5.2961362157
fcs,1980,5.4261061493
fcs,1981,5.8360138152
fcs,1982,6.3657585168
fcs,1983,7.3609241779
fcs,1984,7.9612545699
fcs,1985,8.0032090490
fcs,1986,7.6882790523
fcs,1987,7.2185423342
fcs,1988,6.9159636044
fcs,1989,8.4587124441
fcs,1990,8.2095072234
fcs,1991,7.7763612370
fcs,1992,7.8698253055
fcs,1993,8.2305291041
fcs,1994,8.4130242438
fcs,1995,8.2204023284
fcs,1996,8.2581733456
fcs,1997,8.5439146442
fcs,1998,8.5859879644
fcs,1999,8.5581894238
fcs,2000,8.6620255005
fcs,2001,8.0694632843
fcs,2002,8.1958165789
fcs,2003,8.1216491469
fcs,2004,9.3152613918
fcs,2005,9.2599538759
fcs,2006,8.7946921498
fcs,2007,8.6357651010
fcs,2008,9.2127452176
fcs,2009,8.1761707801
fcs,2010,8.4486305206
fcs,2011,8.8101206275
fcs,2012,8.3341066044
fcs,2013,8.4288372736
fcs,2014,8.6855266628
hpc,1970,6.3766191344
hpc,1971,6.5319504496
hpc,1972,6.8320267935
hpc,1973,7.1772784570
hpc,1974,6.8925403101
hpc,1975,7.1329741369
hpc,1976,6.9789973364
hpc,1977,6.8587098659
hpc,1978,6.9835382955
hpc,1979,7.1587425728
hpc,1980,7.6826790963
hpc,1981,7.5856683476
hpc,1982,8.5122231081
hpc,1983,8.6641121495
hpc,1984,8.4875012930
hpc,1985,8.2324076225
hpc,1986,8.0774323905
hpc,1987,8.3457884334
hpc,1988,7.7686644428
hpc,1989,8.0285041705
hpc,1990,8.0939374888
hpc,1991,8.3581522967
hpc,1992,8.5436652558
hpc,1993,8.3237663539
hpc,1994,8.4324762232
hpc,1995,8.0711523773
hpc,1996,8.1145798665
hpc,1997,7.9128290760
hpc,1998,7.7716549833
hpc,1999,7.8047745018
hpc,2000,8.3101645510
hpc,2001,8.0419617015
hpc,2002,8.0425116318
hpc,2003,7.8103272626
hpc,2004,7.6323162163
hpc,2005,7.8232958985
hpc,2006,7.7867026061
hpc,2007,7.5266119774
hpc,2008,7.4559505227
hpc,2009,6.7513130302
hpc,2010,6.7623801336
hpc,2011,6.8493957975
hpc,2012,6.8890019421
hpc,2013,7.1233280459
hpc,2014,6.9150905019
hic,1970,12.8485873391
hic,1971,12.9944207149
hic,1972,13.0069666259
hic,1973,12.9789649239
hic,1974,13.4376170055
hic,1975,13.9430266535
hic,1976,13.7175272210
hic,1977,13.8076340752
hic,1978,13.7985822623
hic,1979,13.9585025930
hic,1980,14.5853139173
hic,1981,14.9506196331
hic,1982,15.4308292640
hic,1983,15.3577221034
hic,1984,15.0132369798
hic,1985,15.0609126716
hic,1986,15.2708595082
hic,1987,15.3437567229
hic,1988,15.2589908400
hic,1989,15.3539974133
hic,1990,15.4607265270
hic,1991,15.8516240171
hic,1992,15.9121918825
hic,1993,16.1818806191
hic,1994,16.0827808786
hic,1995,15.9683961876
hic,1996,15.7287125847
hic,1997,15.6064125854
hic,1998,15.6340966615
hic,1999,15.7811417352
hic,2000,15.7865307478
hic,2001,15.9134660441
hic,2002,16.0088120563
hic,2003,15.9657115708
hic,2004,15.8281895291
hic,2005,15.8277237101
hic,2006,15.8438018422
hic,2007,15.9904909688
hic,2008,16.4586276397
hic,2009,17.2529880317
hic,2010,16.7276378270
hic,2011,16.6202077546
hic,2012,16.5788522425
hic,2013,16.6190790317
hic,2014,16.7449236357
ibd,1970,8.1804025341
ibd,1971,8.4643955633
ibd,1972,8.7090466085
ibd,1973,8.5039835216
ibd,1974,8.2905331836
ibd,1975,8.6138443061
ibd,1976,8.9364745249
ibd,1977,8.8847663108
ibd,1978,9.2083317800
ibd,1979,9.2788170221
ibd,1980,9.2505478564
ibd,1981,9.5057234092
ibd,1982,10.1604425186
ibd,1983,10.6288171974
ibd,1984,10.5084570878
ibd,1985,10.5079919738
ibd,1986,10.9587955302
ibd,1987,10.8484775818
ibd,1988,10.7380864373
ibd,1989,10.6196793182
ibd,1990,13.0758585029
ibd,1991,13.6781663155
ibd,1992,12.9961049345
ibd,1993,12.6345314581
ibd,1994,12.2455531579
ibd,1995,12.3600494161
ibd,1996,11.7547711219
ibd,1997,11.5464053573
ibd,1998,11.6680354494
ibd,1999,11.4402507571
ibd,2000,11.0833420537
ibd,2001,11.3445875969
ibd,2002,11.2989601941
ibd,2003,11.1598830239
ibd,2004,10.8574345615
ibd,2005,10.6605118081
ibd,2006,10.3863489865
ibd,2007,10.1650290453
ibd,2008,10.1367607934
ibd,2009,10.6502898415
ibd,2010,10.4612587682
ibd,2011,10.5697420228
ibd,2012,10.7070102895
ibd,2013,10.8864486308
ibd,2014,11.0969272634
ibt,1970,7.9183474560
ibt,1971,8.1404488427
ibt,1972,8.3499111410
ibt,1973,8.2174585300
ibt,1974,7.9361044345
ibt,1975,8.2110128540
ibt,1976,8.4645363043
ibt,1977,8.4698195281
ibt,1978,8.7987889333
ibt,1979,8.8949155534
ibt,1980,8.9165194815
ibt,1981,9.1946467253
ibt,1982,9.8849055484
ibt,1983,10.3523166152
ibt,1984,10.2454936509
ibt,1985,10.2298585262
ibt,1986,10.6540056910
ibt,1987,10.5759345434
ibt,1988,10.4252219870
ibt,1989,10.3505247751
ibt,1990,12.6665204692
ibt,1991,13.1990351817
ibt,1992,12.5697361574
ibt,1993,12.2695299912
ibt,1994,11.9389172433
ibt,1995,12.0309040079
ibt,1996,11.4589722115
ibt,1997,11.2654590168
ibt,1998,11.3736543430
ibt,1999,11.1569623143
ibt,2000,10.8338238094
ibt,2001,11.0668668353
ibt,2002,11.0031052137
ibt,2003,10.8658941718
ibt,2004,10.5905125023
ibt,2005,10.4136313933
ibt,2006,10.1484173229
ibt,2007,9.9506934746
ibt,2008,9.9412438412
ibt,2009,10.4019541577
ibt,2010,10.1953499259
ibt,2011,10.3091931347
ibt,2012,10.4267003818
ibt,2013,10.5844616871
ibt,2014,10.7788472161
idb,1970,6.3185915969
idb,1971,5.3908703112
idb,1972,5.1753536309
idb,1973,4.9015515379
idb,1974,4.5467858048
idb,1975,4.8255994689
idb,1976,4.8367316063
idb,1977,5.3486714475
idb,1978,6.0242681088
idb,1979,6.1858755921
idb,1980,6.5113402168
idb,1981,7.4876664214
idb,1982,8.7246056113
idb,1983,9.1308183806
idb,1984,8.7513285807
idb,1985,8.2476943853
idb,1986,8.4170341010
idb,1987,8.9370425234
idb,1988,8.1592731032
idb,1989,7.8854984711
idb,1990,7.6592002716
idb,1991,7.5598895694
idb,1992,7.7980342651
idb,1993,7.4958499660
idb,1994,7.4425032706
idb,1995,7.6763483627
idb,1996,7.5136333413
idb,1997,7.4193498949
idb,1998,7.4851119481
idb,1999,7.1030718073
idb,2000,7.8590283552
idb,2001,7.6214747768
idb,2002,7.3322555649
idb,2003,7.1930544039
idb,2004,7.2065117784
idb,2005,7.1554749980
idb,2006,6.9950008540
idb,2007,6.9914037923
idb,2008,7.1088780075
idb,2009,7.1495323123
idb,2010,6.6283884010
idb,2011,6.8167677341
idb,2012,7.1584514160
idb,2013,6.9397098105
idb,2014,6.9597400296
idx,1970,6.1056490801
idx,1971,6.3265146266
idx,1972,6.1898387310
idx,1973,6.8501986156
idx,1974,6.2900380105
idx,1975,6.4421435932
idx,1976,6.1737099644
idx,1977,6.1575888976
idx,1978,6.4607883634
idx,1979,6.7371854599
idx,1980,6.8979462903
idx,1981,6.8538684480
idx,1982,6.9190900412
idx,1983,6.9649399385
idx,1984,7.3640442236
idx,1985,7.4156577810
idx,1986,7.5723479762
idx,1987,7.8018109764
idx,1988,7.3166095098
idx,1989,7.6297818584
idx,1990,7.6719445658
idx,1991,7.5684711847
idx,1992,7.4851556394
idx,1993,7.4564848673
idx,1994,7.6741843468
idx,1995,7.4512968031
idx,1996,7.4930653388
idx,1997,7.4270399735
idx,1998,7.4700299763
idx,1999,7.4255847630
idx,2000,7.6140065749
idx,2001,7.4443016639
idx,2002,7.4779387344
idx,2003,7.3641984076
idx,2004,7.2962198563
idx,2005,7.2957453679
idx,2006,7.3319330276
idx,2007,7.1069619658
idx,2008,7.2814571325
idx,2009,6.8372271769
idx,2010,6.7814035799
idx,2011,6.6836207475
idx,2012,6.4437454211
idx,2013,6.7352080682
idx,2014,6.9598870924
ida,1970,6.2266594467
ida,1971,5.8567360853
ida,1972,5.6734627389
ida,1973,6.0150630157
ida,1974,5.4864763274
ida,1975,5.7274965443
ida,1976,5.4933605437
ida,1977,5.7579177413
ida,1978,6.2519246915
ida,1979,6.4619250553
ida,1980,6.6982886603
ida,1981,7.1793502797
ida,1982,7.8454774643
ida,1983,8.0032701758
ida,1984,7.9970723952
ida,1985,7.7783091549
ida,1986,7.9091079952
ida,1987,8.2630143693
ida,1988,7.6687185244
ida,1989,7.7416847843
ida,1990,7.6665132423
ida,1991,7.5647261661
ida,1992,7.6332183725
ida,1993,7.4749114073
ida,1994,7.5638372914
ida,1995,7.5599884240
ida,1996,7.5029523258
ida,1997,7.4233990210
ida,1998,7.4769212299
ida,1999,7.2899087364
ida,2000,7.7295843620
ida,2001,7.5273371974
ida,2002,7.4088819502
ida,2003,7.2820737363
ida,2004,7.2524028363
ida,2005,7.2265402837
ida,2006,7.1603290632
ida,2007,7.0495061530
ida,2008,7.1913288910
ida,2009,6.9939510549
ida,2010,6.6953450342
ida,2011,6.7597563920
ida,2012,6.8444332639
ida,2013,6.8512462080
ida,2014,6.9597998186
lte,1970,8.5569315559
lte,1971,8.6801060035
lte,1972,9.0309214488
lte,1973,9.1667070658
lte,1974,9.1909215120
lte,1975,9.2789044128
lte,1976,9.9137333635
lte,1977,9.8506537675
lte,1978,9.6101796959
lte,1979,9.5547341700
lte,1980,9.6406841807
lte,1981,9.9389761326
lte,1982,10.6049045630
lte,1983,11.1478300008
lte,1984,10.9585947662
lte,1985,10.6516520864
lte,1986,10.4805023734
lte,1987,10.5699611229
lte,1989,10.8045369320
lte,1990,15.7390311693
lte,1991,16.0877801934
lte,1992,15.3195599038
lte,1993,14.9017196002
lte,1994,13.9556397455
lte,1995,13.5633806163
lte,1996,12.6707905222
lte,1997,12.5795073208
lte,1998,12.7374340717
lte,1999,12.5352924783
lte,2000,12.0940797234
lte,2001,12.2451937700
lte,2002,12.2404624020
lte,2003,12.1900034563
lte,2004,11.8996665954
lte,2005,11.8072347296
lte,2006,11.5398558253
lte,2007,11.1896686251
lte,2008,11.1087981630
lte,2009,11.7169746169
lte,2010,11.5491821712
lte,2011,11.6011521022
lte,2012,11.7618574983
lte,2013,11.8577713642
lte,2014,12.0302956184
lcn,1970,8.3540586865
lcn,1971,8.8846479286
lcn,1972,9.1732230740
lcn,1973,9.1002123607
lcn,1974,8.8157780036
lcn,1975,9.1196826992
lcn,1976,9.6235118810
lcn,1977,9.2126968361
lcn,1978,9.6171879244
lcn,1979,9.2336817128
lcn,1980,9.0531275216
lcn,1981,9.3318209834
lcn,1982,10.7509470715
lcn,1983,11.9372240510
lcn,1984,11.4541103585
lcn,1985,11.5203035081
lcn,1986,11.3688337241
lcn,1987,11.2454571322
lcn,1988,11.6701398517
lcn,1989,10.7086713546
lcn,1990,12.1033832607
lcn,1991,11.6828125267
lcn,1992,10.8580761495
lcn,1993,10.5647298764
lcn,1994,10.5383479032
lcn,1995,11.2537804894
lcn,1996,11.1780641414
lcn,1997,10.9304296752
lcn,1998,11.3069131064
lcn,1999,11.5348000943
lcn,2000,11.1643572231
lcn,2001,11.3055744890
lcn,2002,11.2307870662
lcn,2003,11.3308991867
lcn,2004,10.8658846453
lcn,2005,10.6148693943
lcn,2006,10.3829345575
lcn,2007,10.3316193816
lcn,2008,10.1547055202
lcn,2009,10.9691709567
lcn,2010,10.4728462711
lcn,2011,10.5955143027
lcn,2012,10.7427183221
lcn,2013,11.2221757687
lcn,2014,11.1327965890
lac,1970,8.5492158803
lac,1971,9.0891909688
lac,1972,9.3726191944
lac,1973,9.1118490304
lac,1974,8.7628612587
lac,1975,9.0660465646
lac,1976,9.5991464965
lac,1977,9.2258046739
lac,1978,9.6885384015
lac,1979,9.3523675853
lac,1980,9.1642328436
lac,1981,9.4772222769
lac,1982,10.9247534886
lac,1983,12.1289080730
lac,1984,11.5919659068
lac,1985,11.5668155636
lac,1986,11.4024890656
lac,1987,11.2597574981
lac,1988,11.7276259579
lac,1989,10.6826854649
lac,1990,12.1606092706
lac,1991,11.7087733125
lac,1992,10.8243873744
lac,1993,10.5198300437
lac,1994,10.4974979110
lac,1995,11.2689095374
lac,1996,11.1782040223
lac,1997,10.9039420032
lac,1998,11.2866882612
lac,1999,11.5451141304
lac,2000,11.1565315857
lac,2001,11.3046535500
lac,2002,11.2232603622
lac,2003,11.3101044479
lac,2004,10.8011566419
lac,2005,10.5043500790
lac,2006,10.2602117283
lac,2007,10.1808520310
lac,2008,10.0089094894
lac,2009,10.8662509212
lac,2010,10.3221830801
lac,2011,10.4539003398
lac,2012,10.6087988208
lac,2013,11.1099552501
lac,2014,11.0605440149
tla,1970,8.5781386736
tla,1971,9.1424496611
tla,1972,9.4435129436
tla,1973,9.3309091064
tla,1974,8.9866725028
tla,1975,9.3201718352
tla,1976,9.8524174885
tla,1977,9.4071840969
tla,1978,9.8689559835
tla,1979,9.4376956087
tla,1980,9.1856296798
tla,1981,9.4495617803
tla,1982,10.9289667275
tla,1983,12.1939024680
tla,1984,11.7012458044
tla,1985,11.7443281156
tla,1986,11.6006040361
tla,1987,11.4444470720
tla,1988,11.8870979523
tla,1989,10.8568976878
tla,1990,12.3028627271
tla,1991,11.8202685534
tla,1992,10.9669235258
tla,1993,10.6535677364
tla,1994,10.6287906621
tla,1995,11.3612874762
tla,1996,11.2708654985
tla,1997,11.0023307500
tla,1998,11.3655020915
tla,1999,11.6226086753
tla,2000,11.2393961803
tla,2001,11.3859063075
tla,2002,11.3300545498
tla,2003,11.4422899305
