country,year,ny_adj_dkap_gn_zs
eap,1995,10.1053109371
eap,1996,10.4485844634
eap,1997,10.8848087141
eap,1998,12.0516070806
eap,1999,12.0483445051
eap,2000,12.2058714106
eap,2001,12.6055805896
eap,2002,12.4944770219
eap,2003,12.4645346208
eap,2004,12.8824647489
eap,2005,13.3819441069
eap,2006,13.7327772563
eap,2007,14.0912241651
eap,2008,14.7504286960
eap,2009,15.0194641821
eap,2010,15.1234715572
eap,2011,15.8335853086
eap,2012,16.0632769292
eap,2013,16.6149757998
emu,1970,11.5403176331
emu,1971,11.7741773341
emu,1972,11.8620587518
emu,1973,11.8368914271
emu,1974,12.4221318523
emu,1975,12.9420787683
emu,1976,12.7924885492
emu,1977,12.9728150701
emu,1978,13.7190879638
emu,1979,13.7623716078
emu,1980,14.4602038010
emu,1981,15.0634122537
emu,1982,15.3172453792
emu,1983,15.3687908519
emu,1984,15.3342871348
emu,1985,15.3141836629
emu,1986,15.0837153036
emu,1987,15.1302892141
emu,1988,14.9672819432
emu,1989,14.8968120585
emu,1990,14.9208558062
emu,1991,15.0734933651
emu,1992,15.1976722906
emu,1993,15.5962114626
emu,1994,15.5410866277
emu,1995,15.4623419478
emu,1996,15.4546154519
emu,1997,15.3759102295
emu,1998,15.3260415776
emu,1999,15.3608704046
emu,2000,15.5130006065
emu,2001,15.6720519625
emu,2002,15.8836634460
emu,2003,15.9826852596
emu,2004,15.9210604896
emu,2005,16.0791317566
emu,2006,16.0278326907
emu,2007,16.0714565749
emu,2008,16.5867005212
emu,2009,17.4667728186
emu,2010,17.3763373398
emu,2011,17.4105744731
emu,2012,17.6880616858
emu,2013,17.7827947063
ecs,1970,11.4828097446
ecs,1971,11.7616133958
ecs,1972,11.8938099713
ecs,1973,11.9198347100
ecs,1974,12.5371881485
ecs,1975,12.9437013458
ecs,1976,12.8451618867
ecs,1977,13.0706088444
ecs,1978,13.7219163036
ecs,1979,13.7869553495
ecs,1980,14.6020335039
ecs,1981,15.1393034934
ecs,1982,15.3269009814
ecs,1983,15.3374869546
ecs,1984,15.2402571761
ecs,1985,15.2148484139
ecs,1986,15.0725674758
ecs,1987,15.1834644519
ecs,1988,15.1421272126
ecs,1989,15.1811618110
ecs,1990,15.7527264302
ecs,1991,16.0731637352
ecs,1992,16.0001169940
ecs,1993,16.1661894324
ecs,1994,15.9677723501
ecs,1995,15.7065872688
ecs,1996,15.4101950164
ecs,1997,15.1352145360
ecs,1998,14.9422301385
ecs,1999,14.9614424047
ecs,2000,14.8266845843
ecs,2001,15.1148630712
ecs,2002,15.2939347716
ecs,2003,15.2438726244
ecs,2004,15.0466495844
ecs,2005,14.9093333811
ecs,2006,14.7536837503
ecs,2007,14.6725041494
ecs,2008,14.8903575762
ecs,2009,15.8921330364
ecs,2010,15.3998858101
ecs,2011,15.2505773689
ecs,2012,15.1793618673
ecs,2013,15.2468619629
eca,1970,5.8520921493
eca,1971,5.9141033680
eca,1972,5.9365943633
eca,1973,5.5118452968
eca,1974,5.7985148996
eca,1975,5.6537706977
eca,1976,5.6248494079
eca,1977,5.5046787246
eca,1978,5.4947670260
eca,1979,5.5697940847
eca,1980,6.7678714880
eca,1981,6.8228296632
eca,1982,6.9869304908
eca,1983,6.8620255371
eca,1984,7.0535130617
eca,1985,6.8978346211
eca,1986,6.9526174268
eca,1989,12.3386169552
eca,1990,11.9442473002
eca,1991,11.2786888773
eca,1992,10.9329194723
eca,1993,10.7637543894
eca,1994,12.7035072138
eca,1995,11.6772019708
eca,1996,11.3817336910
eca,1997,11.3258564295
eca,1998,10.2983290404
eca,1999,10.4955846583
eca,2000,9.7330626793
eca,2001,11.7491271861
eca,2002,12.1474747946
eca,2003,11.3309244147
eca,2004,10.6660841824
eca,2005,10.2629633593
eca,2006,10.1681916706
eca,2007,10.1987012644
eca,2008,10.0874086864
eca,2009,10.3214472125
eca,2010,9.8618188226
eca,2011,9.9692239741
eca,2012,8.3142178515
eca,2013,8.2537017652
euu,1970,11.5405643934
euu,1971,11.8177596207
euu,1972,11.9584801815
euu,1973,11.9956745691
euu,1974,12.6435150532
euu,1975,13.0785995338
euu,1976,12.9845437843
euu,1977,13.2107797914
euu,1978,13.8661249751
euu,1979,13.9638335949
euu,1980,14.6499343515
euu,1981,15.2493307118
euu,1982,15.4122857570
euu,1983,15.4023375126
euu,1984,15.3245114958
euu,1985,15.2989668917
euu,1986,15.0786699660
euu,1987,15.1289898159
euu,1988,15.0367893721
euu,1989,15.0939448895
euu,1990,15.1574800697
euu,1991,15.5758699259
euu,1992,15.5866050941
euu,1993,15.8294928666
euu,1994,15.5584618842
euu,1995,15.3708012402
euu,1996,15.3379571337
euu,1997,15.1472139733
euu,1998,15.0399147621
euu,1999,15.1380108353
euu,2000,15.1663143590
euu,2001,15.3760027151
euu,2002,15.5721985238
euu,2003,15.6002985115
euu,2004,15.5417265416
euu,2005,15.5980774660
euu,2006,15.6114712140
euu,2007,15.6173613463
euu,2008,15.9984857963
euu,2009,16.8883091035
euu,2010,16.6662044946
euu,2011,16.6467935133
euu,2012,16.7061923015
euu,2013,16.8024954284
fcs,1970,5.6746246540
fcs,1971,5.8287046467
fcs,1972,5.9778018172
fcs,1973,6.0944353741
fcs,1974,6.0202816902
fcs,1975,6.1312633632
fcs,1976,5.9328738730
fcs,1977,5.9739763255
fcs,1978,6.3079405847
fcs,1979,5.8535021363
fcs,1980,5.8756513743
fcs,1981,5.8951952857
fcs,1982,5.6124745359
fcs,1983,5.4962102755
fcs,1984,5.6629881738
fcs,1985,5.1776968373
fcs,1986,5.2396600793
fcs,1987,5.7981989273
fcs,1988,5.4914740270
fcs,1989,6.3630133593
fcs,1990,5.9825614698
fcs,1991,6.0842735606
fcs,1992,6.5011655212
fcs,1993,7.1682246311
fcs,1994,7.8589378525
fcs,1995,7.7137342486
fcs,1996,8.4241663093
fcs,1997,8.0113595310
fcs,1998,7.7268372762
fcs,1999,7.5338556768
fcs,2000,8.1343877593
fcs,2001,7.3826220973
fcs,2002,7.6892196156
fcs,2003,7.7958130594
fcs,2004,9.2423440981
fcs,2005,9.4531568180
fcs,2006,9.3915145062
fcs,2007,9.4226556133
fcs,2008,10.0194152626
fcs,2009,9.1065617888
fcs,2010,9.1312594845
fcs,2011,9.5457918310
fcs,2012,8.8581209820
fcs,2013,9.7689882111
hpc,1970,6.0583067653
hpc,1971,6.3512151937
hpc,1972,6.8138165812
hpc,1973,6.9774802115
hpc,1974,6.9797743556
hpc,1975,7.3865634627
hpc,1976,6.9255102141
hpc,1977,6.6594711832
hpc,1978,6.7909648864
hpc,1979,6.4728225937
hpc,1980,6.8559151035
hpc,1981,6.4591518485
hpc,1982,6.9833288822
hpc,1983,6.5711435365
hpc,1984,6.4320893505
hpc,1985,6.1757321236
hpc,1986,6.1772285920
hpc,1987,6.5953558384
hpc,1988,6.3568463069
hpc,1989,6.5490795331
hpc,1990,6.6464627659
hpc,1991,6.9189196680
hpc,1992,7.1363653605
hpc,1993,7.3153405993
hpc,1994,7.8365558073
hpc,1995,7.5796466608
hpc,1996,8.0265311583
hpc,1997,7.9655761595
hpc,1998,8.0579642278
hpc,1999,8.0856968231
hpc,2000,8.7514079016
hpc,2001,8.4848231528
hpc,2002,8.7317862463
hpc,2003,8.5853699737
hpc,2004,8.5147649625
hpc,2005,8.9395868414
hpc,2006,9.0050073413
hpc,2007,9.0236897359
hpc,2008,9.0186618366
hpc,2009,8.3306955523
hpc,2010,8.0087031103
hpc,2011,8.1519724645
hpc,2012,8.0954580989
hpc,2013,8.0153143062
hic,1970,12.5159229481
hic,1971,12.6599914651
hic,1972,12.6608317932
hic,1973,12.5837968705
hic,1974,12.9630443851
hic,1975,13.4691794422
hic,1976,13.2772248079
hic,1977,13.3617507131
hic,1978,13.6639451127
hic,1979,13.8077254323
hic,1980,14.3872053393
hic,1981,14.7592883683
hic,1982,15.2841573271
hic,1983,15.2331852172
hic,1984,14.9287609846
hic,1985,14.9939512963
hic,1986,15.1993792115
hic,1987,15.3004381581
hic,1988,15.2291686427
hic,1989,15.3686712138
hic,1990,15.6774494674
hic,1991,16.0211638416
hic,1992,15.9936359563
hic,1993,16.2528920079
hic,1994,16.1410701368
hic,1995,16.0417715814
hic,1996,15.7262423929
hic,1997,15.6083316807
hic,1998,15.6162543749
hic,1999,15.7369012193
hic,2000,15.6791452675
hic,2001,15.7962149409
hic,2002,15.8982156957
hic,2003,15.8031535521
hic,2004,15.6138991859
hic,2005,15.5694715024
hic,2006,15.5116328474
hic,2007,15.5870286686
hic,2008,15.9143277612
hic,2009,16.7977136193
hic,2010,16.1861014058
hic,2011,16.0122624333
hic,2012,15.9547731013
hic,2013,15.9603037126
noc,1970,6.8631196501
noc,1971,6.8754191758
noc,1972,6.7974228414
noc,1973,6.1960875329
noc,1974,4.6839854657
noc,1975,5.1132784499
noc,1976,5.0236907845
noc,1977,4.7384595188
noc,1978,5.6235338466
noc,1979,5.3247817185
noc,1980,5.2056102532
noc,1981,5.6584993764
noc,1982,6.9819845306
noc,1983,7.9534715008
noc,1984,8.0182265907
noc,1985,8.9784953323
noc,1986,8.9036866353
noc,1987,9.1253190910
noc,1990,16.5083690868
noc,1991,15.7721545876
noc,1992,14.3539501398
noc,1993,14.1689327275
noc,1994,13.8552408128
noc,1995,14.0035422010
noc,1996,12.0916501490
noc,1997,12.1374150795
noc,1998,12.2703268630
noc,1999,11.2982631115
noc,2000,10.2483640090
noc,2001,11.0588996338
noc,2002,11.0644558432
noc,2003,10.7747438454
noc,2004,9.8570326059
noc,2005,9.0722062178
noc,2006,8.5480224212
noc,2007,8.4204103290
noc,2008,8.0978768088
noc,2009,9.4920661077
noc,2010,8.7070612292
noc,2011,8.2750341696
noc,2012,8.4459177366
noc,2013,8.6508899022
oec,1970,12.6779178409
oec,1971,12.8318631959
oec,1972,12.8259586800
oec,1973,12.7913055948
oec,1974,13.3618616512
oec,1975,13.8110101186
oec,1976,13.6355891596
oec,1977,13.7391829912
oec,1978,13.9835530741
oec,1979,14.1906307122
oec,1980,14.8635008072
oec,1981,15.2683002842
oec,1982,15.7252748283
oec,1983,15.6030945178
oec,1984,15.2271803472
oec,1985,15.2394866111
oec,1986,15.4152940226
oec,1987,15.4847532398
oec,1988,15.4081422793
oec,1989,15.5278384937
oec,1990,15.6289818916
oec,1991,16.0358141938
oec,1992,16.0862540649
oec,1993,16.3706577348
oec,1994,16.2634583268
oec,1995,16.1474579261
oec,1996,15.9201272359
oec,1997,15.8089532526
oec,1998,15.7838217011
oec,1999,15.9403140717
oec,2000,15.9521266205
oec,2001,16.0603675269
oec,2002,16.1300752406
oec,2003,16.0458152499
oec,2004,15.9355555647
oec,2005,15.9942125649
oec,2006,16.0358661429
oec,2007,16.1983543449
oec,2008,16.6946110560
oec,2009,17.4383568583
oec,2010,16.9298655788
oec,2011,16.8572746125
oec,2012,16.8386048028
oec,2013,16.8345614607
lcn,1970,7.0057710276
lcn,1971,7.1184559600
lcn,1972,7.1286115798
lcn,1973,6.8991133670
lcn,1974,6.6848065494
lcn,1975,7.1881015009
lcn,1976,7.3685092200
lcn,1977,7.2971048451
lcn,1978,7.6263402400
lcn,1979,7.4687002236
lcn,1980,7.6451653226
lcn,1981,7.9492434029
lcn,1982,8.8805190263
lcn,1983,9.7928282268
lcn,1984,9.4526765685
lcn,1985,9.4532582774
lcn,1986,9.1243594006
lcn,1987,9.2277588913
lcn,1988,9.6108897703
lcn,1989,8.9978150370
lcn,1990,9.8713644694
lcn,1991,9.3554814409
lcn,1992,8.9017049384
lcn,1993,8.8587258155
lcn,1994,8.7705188200
lcn,1995,8.9442666667
lcn,1996,8.5731913649
lcn,1997,9.1983182144
lcn,1998,9.8185637987
lcn,1999,10.5680293067
lcn,2000,10.3559625126
lcn,2001,10.7190202244
lcn,2002,10.8240659783
lcn,2003,11.0264747594
lcn,2004,10.7430970228
lcn,2005,10.6709879738
lcn,2006,10.7383527543
lcn,2007,11.0515565699
lcn,2008,10.8671669606
lcn,2009,11.7807254988
lcn,2010,11.1060145944
lcn,2011,11.1769498005
lcn,2012,11.1779216286
lcn,2013,11.4006517074
lac,1970,6.8635263921
lac,1971,6.9025101454
lac,1972,6.8772835931
lac,1973,6.6342519810
lac,1974,6.6181213756
lac,1975,7.0510820387
lac,1976,7.1041460177
lac,1977,7.3295455182
lac,1978,7.4503320720
lac,1979,7.4497408262
lac,1980,7.6969083725
lac,1981,8.0066632393
lac,1982,9.0378403625
lac,1983,10.2688760771
lac,1984,9.9091390801
lac,1985,9.7129297979
lac,1986,9.2625577279
lac,1987,9.3414243189
lac,1988,9.8962014744
lac,1989,8.8463079400
lac,1990,10.0578196465
lac,1991,9.5305657941
lac,1992,9.0232894879
lac,1993,8.9218831177
lac,1994,8.7688519649
lac,1995,8.8380299219
lac,1996,8.3555975904
lac,1997,8.6607889751
lac,1998,9.3668599080
lac,1999,10.1661804302
lac,2000,9.9397057495
lac,2001,10.2817970291
lac,2002,10.4185218429
lac,2003,10.7583123486
lac,2004,10.5599660136
lac,2005,10.6563509328
lac,2006,10.8424977145
lac,2007,11.1365067510
lac,2008,11.2803157080
lac,2009,12.3047575178
lac,2010,11.5103561157
lac,2011,11.4922333705
lac,2012,11.5875510223
lac,2013,11.8542167843
ldc,1970,6.2102351246
ldc,1971,6.5989765406
ldc,1972,7.0526313828
ldc,1973,7.2786739292
ldc,1974,7.2150617895
ldc,1975,7.5714400817
ldc,1976,7.1674278243
ldc,1977,6.8036197725
ldc,1978,6.9423971913
ldc,1979,6.4012157972
ldc,1980,6.7145752045
ldc,1981,6.3762361398
ldc,1982,6.2830265437
ldc,1983,6.0570018327
ldc,1984,6.1268461611
ldc,1985,6.4104092516
ldc,1986,6.2751615492
ldc,1987,6.4611794761
ldc,1988,6.2880962184
ldc,1989,6.7197006619
ldc,1990,6.7014943260
ldc,1991,6.6850990544
ldc,1992,6.8384652217
ldc,1993,7.1399381625
ldc,1994,7.7562937004
ldc,1995,7.6887178732
ldc,1996,8.1377496557
ldc,1997,8.1870304575
ldc,1998,8.4462273880
ldc,1999,8.3815716955
ldc,2000,9.1463179569
ldc,2001,9.0275326977
ldc,2002,9.0425948317
ldc,2003,8.8489928782
ldc,2004,8.7964503883
ldc,2005,8.6751640023
ldc,2006,8.4490659745
ldc,2007,8.3714583277
ldc,2008,8.3919307473
ldc,2009,8.0975819757
ldc,2010,7.9504231640
ldc,2011,7.9641262336
ldc,2012,7.6645653257
ldc,2013,8.4514741721
lmy,1970,7.2821410575
lmy,1971,7.3618328106
lmy,1972,7.4425679294
lmy,1973,7.2529991650
lmy,1974,7.0691419362
lmy,1975,7.4314126951
lmy,1976,7.4648886767
lmy,1977,7.6710368182
lmy,1978,7.8825540566
lmy,1979,8.0770037198
lmy,1980,8.3715325194
lmy,1981,8.5186052225
lmy,1982,9.0131300561
lmy,1983,9.3591482505
lmy,1984,9.3038229950
lmy,1985,9.2365827282
lmy,1986,9.7048088175
lmy,1987,9.7092557612
lmy,1988,9.5859219322
lmy,1989,9.5204006968
lmy,1990,9.9409356428
lmy,1991,9.6583852948
lmy,1992,9.4222341854
lmy,1993,9.6765857174
lmy,1994,9.8292578450
lmy,1995,9.9157646881
lmy,1996,9.8691135913
lmy,1997,10.0858443516
lmy,1998,10.5632715449
lmy,1999,10.8413171844
lmy,2000,10.6842552457
lmy,2001,11.1104456897
lmy,2002,11.1837051479
lmy,2003,11.2023111632
lmy,2004,11.2016197863
lmy,2005,11.3066653467
lmy,2006,11.4721673010
lmy,2007,11.6969428709
lmy,2008,12.1658406924
lmy,2009,12.6656621000
lmy,2010,12.4423292586
lmy,2011,12.8664696558
lmy,2012,12.9139419036
lmy,2013,13.2991267944
lic,1970,5.3438190864
lic,1971,5.5939635377
lic,1972,5.8924893238
lic,1973,6.0380170366
lic,1974,6.2639323714
lic,1975,6.4967306137
lic,1976,5.9863134647
lic,1977,5.7848202422
lic,1978,5.9921907852
lic,1979,5.0579565648
lic,1980,5.3700748880
lic,1981,4.9084669462
lic,1982,4.8507596474
lic,1983,4.5916894966
lic,1984,4.5903281777
lic,1985,4.7396692562
lic,1986,4.8361504098
lic,1987,5.1908945618
lic,1988,4.6848688093
lic,1989,4.7609190418
lic,1990,5.0122062188
lic,1991,4.9060777332
lic,1992,5.3694980429
lic,1993,5.4721980654
lic,1994,6.6404382630
lic,1995,6.5707734861
lic,1996,6.7576863095
lic,1997,7.0551365566
lic,1998,7.4879949103
lic,1999,7.3772553848
lic,2000,8.0810381386
lic,2001,7.9073789468
lic,2002,8.2694584173
lic,2003,8.1191932139
lic,2004,7.9028668546
lic,2005,8.1706321930
lic,2006,8.2720058866
lic,2007,8.5085304070
lic,2008,8.6097899692
lic,2009,8.4810582282
lic,2010,8.1544966419
lic,2011,8.2323881229
lic,2012,8.1072369267
lic,2013,8.0867579816
lmc,1970,6.2835512828
lmc,1971,6.2641163980
lmc,1972,6.2925743913
lmc,1973,6.1897092771
lmc,1974,6.1735350237
lmc,1975,6.4010232060
lmc,1976,6.2716165230
lmc,1977,6.3061302067
lmc,1978,6.6625977981
lmc,1979,7.1845752513
lmc,1980,7.2041716244
lmc,1981,7.3035605718
lmc,1982,7.7165172315
lmc,1983,7.5590865751
lmc,1984,7.7071195927
lmc,1985,7.8225564804
lmc,1986,8.2344251892
lmc,1987,8.2695107905
lmc,1988,8.0638270920
lmc,1989,7.9714312302
lmc,1990,8.5792081243
lmc,1991,8.7764729020
lmc,1992,8.7746067858
lmc,1993,8.6363004389
lmc,1994,8.5707857483
lmc,1995,8.6032190406
lmc,1996,8.5757168808
lmc,1997,8.6982307503
lmc,1998,8.8846417010
lmc,1999,8.4553974286
lmc,2000,8.2844894948
lmc,2001,8.4263897935
lmc,2002,8.5145122167
lmc,2003,8.4185889036
lmc,2004,8.5419655845
lmc,2005,8.5959009946
lmc,2006,8.5847955114
lmc,2007,8.6381970360
lmc,2008,8.7585760202
lmc,2009,8.5943914969
lmc,2010,8.2324706112
lmc,2011,8.1370539413
lmc,2012,8.1043500726
lmc,2013,8.1524358271
mea,1970,6.9573230979
mea,1971,6.5216397623
mea,1972,6.0745101193
mea,1973,5.6477506942
mea,1974,3.6725664936
mea,1975,4.2019855092
mea,1976,4.2112383776
mea,1977,4.9936885137
mea,1978,6.0976242891
mea,1979,6.1320353331
mea,1980,6.3877530615
mea,1981,6.5985138673
mea,1982,7.6772949802
mea,1983,8.3495381341
mea,1984,8.9848524612
mea,1985,9.7770721941
mea,1986,10.8595267998
mea,1987,10.7297833915
mea,1988,10.7373936248
mea,1989,10.2664979566
mea,1990,9.8320637059
mea,1991,9.0625615805
mea,1992,8.3090185493
mea,1993,10.1170265062
mea,1994,10.9216440514
mea,1995,11.3038734229
mea,1996,11.2781673570
mea,1997,11.2320291521
mea,1998,11.7456534354
mea,1999,11.2462493274
mea,2000,10.0968020915
mea,2001,10.9036893919
mea,2002,10.9643445981
mea,2003,10.9961951583
mea,2004,10.6353193095
mea,2005,9.8455232673
mea,2006,9.6486783777
mea,2007,9.6745347949
mea,2008,9.7645645228
mea,2009,10.6967225093
mea,2010,10.3501366722
mea,2011,9.9853141779
mea,2012,10.0271028672
mea,2013,10.3549902439
mna,1970,6.5816200056
mna,1971,6.3272707327
mna,1972,5.9000353583
mna,1973,5.4093327477
mna,1974,4.2532619521
mna,1975,4.8957801119
mna,1976,5.3406218463
mna,1977,6.4459748689
mna,1978,7.7698347198
mna,1979,8.0526248042
mna,1980,8.9683408515
mna,1981,8.9238780690
mna,1982,8.7645911955
mna,1983,8.6310422113
mna,1984,9.0000414403
mna,1985,9.3558694686
mna,1986,11.0399336234
mna,1987,10.6064432272
mna,1988,10.4619146918
mna,1989,9.9561932018
mna,1990,9.7644610807
mna,1991,7.2770166469
mna,1992,7.8645722065
mna,1993,10.7941647501
mna,1994,11.0188343667
mna,1995,11.4293906550
mna,1996,11.9580850967
mna,1997,11.9292505686
mna,1998,11.8093141378
mna,1999,11.5665949889
mna,2000,10.4942994745
mna,2001,10.0039879990
mna,2002,9.9668750303
mna,2003,9.8427708777
mna,2004,10.1296498907
mna,2005,9.7114505855
mna,2006,9.4722107127
mna,2007,9.3224546379
mna,2008,9.8578981136
mna,2009,10.1828950694
mna,2010,9.9442791487
mna,2011,9.9288655670
mna,2012,9.7231605444
mna,2013,9.9144477229
mic,1970,7.3650730405
mic,1971,7.4394939868
mic,1972,7.5068506299
mic,1973,7.3008755617
mic,1974,7.0988434255
mic,1975,7.4650574566
mic,1976,7.5134195555
mic,1977,7.7349715562
mic,1978,7.9511088455
mic,1979,8.1773259567
mic,1980,8.4671552838
mic,1981,8.6349732673
mic,1982,9.1475077926
mic,1983,9.5069665308
mic,1984,9.4324553262
mic,1985,9.3556392233
mic,1986,9.8495774107
mic,1987,9.8419386532
mic,1988,9.7420648965
mic,1989,9.6471962123
mic,1990,10.0674125686
mic,1991,9.7737582731
mic,1992,9.5044277857
mic,1993,9.7491962073
mic,1994,9.8782443941
mic,1995,9.9705054629
mic,1996,9.9212111303
mic,1997,10.1351581803
mic,1998,10.6137634448
mic,1999,10.8985776834
mic,2000,10.7310997893
mic,2001,11.1630788548
mic,2002,11.2325074469
mic,2003,11.2525660654
mic,2004,11.2549544841
mic,2005,11.3555131132
mic,2006,11.5202199882
mic,2007,11.7436254645
mic,2008,12.2185800790
mic,2009,12.7327264023
mic,2010,12.5037794969
mic,2011,12.9301554036
mic,2012,12.9820283900
mic,2013,13.3735047584
nac,1970,12.8039516187
nac,1971,12.8669466597
nac,1972,12.6177969841
nac,1973,12.5004565606
nac,1974,13.2849188794
nac,1975,14.0497782202
nac,1976,13.8307360847
nac,1977,13.8231996647
nac,1978,13.8269010908
nac,1979,14.1749529161
nac,1980,14.9131377116
nac,1981,15.1051167539
nac,1982,15.8486537418
nac,1983,15.4840991684
nac,1984,14.7577201113
nac,1985,14.7601294834
nac,1986,15.0610343637
nac,1987,14.9883734201
nac,1988,14.7977116980
nac,1989,14.8665405120
nac,1990,14.9957145025
nac,1991,15.2204481662
nac,1992,14.9037848451
nac,1993,14.8980697125
nac,1994,14.7293010554
nac,1995,14.8236943938
nac,1996,14.6498949564
nac,1997,14.4824096981
nac,1998,14.4247201859
nac,1999,14.5125346735
nac,2000,14.6013027272
nac,2001,14.9503995696
nac,2002,15.0525515011
nac,2003,14.9468730508
nac,2004,14.8258650881
nac,2005,14.9946578125
nac,2006,15.1228073212
nac,2007,15.5283553586
nac,2008,15.9917820140
nac,2009,16.4619827448
nac,2010,15.8579298250
nac,2011,15.6342501768
nac,2012,15.4934929083
nac,2013,15.5093734760
oed,1970,12.5675429964
oed,1971,12.7225661383
oed,1972,12.7157457733
oed,1973,12.6718432777
oed,1974,13.2092969074
oed,1975,13.6364101556
oed,1976,13.4710779471
oed,1977,13.5906092180
