country,year,ny_adj_dkap_gn_zs
hpc,2015,11.0938001418
ibt,1970,7.1976934042
ibt,1971,7.2554040893
ibt,1972,7.3366470910
ibt,1973,7.1975953346
ibt,1974,6.9472739724
ibt,1975,7.3668299044
ibt,1976,7.4751570664
ibt,1977,7.6427520158
ibt,1978,7.9413550663
ibt,1979,8.1190561034
ibt,1980,8.6050559077
ibt,1981,8.6966521409
ibt,1982,9.0952225685
ibt,1983,9.3951717797
ibt,1984,9.4140158928
ibt,1985,9.6386496412
ibt,1986,10.3065809514
ibt,1987,10.1897584138
ibt,1988,9.8817069768
ibt,1989,9.9460508617
ibt,1990,14.6502658466
ibt,1991,14.6071422916
ibt,1992,13.7811389065
ibt,1993,13.4543333740
ibt,1994,13.0479835708
ibt,1995,12.8893060359
ibt,1996,11.9649026916
ibt,1997,11.9343389769
ibt,1998,11.8244229943
ibt,1999,11.5588335841
ibt,2000,11.3463515049
ibt,2001,11.7385518079
ibt,2002,11.8305698314
ibt,2003,11.8713225411
ibt,2004,11.6302255355
ibt,2005,11.4389312113
ibt,2006,11.4376459114
ibt,2007,11.6219722291
ibt,2008,12.1213111039
ibt,2009,12.9549514139
ibt,2010,12.8113345122
ibt,2011,13.2315977934
ibt,2012,14.0462548780
ibt,2013,14.7586399261
ibt,2014,15.5017106040
ibt,2015,15.9110549475
idx,1970,5.3746871715
idx,1971,5.6721674478
idx,1972,5.7493092112
idx,1973,6.1735054726
idx,1974,5.9689683272
idx,1975,6.4713723870
idx,1976,6.7233636439
idx,1977,6.6920859971
idx,1978,6.9465501432
idx,1979,7.0783234415
idx,1980,7.2267864730
idx,1981,6.9851733580
idx,1982,6.9280745511
idx,1983,6.7783802511
idx,1984,6.7906076458
idx,1985,6.5826601137
idx,1986,6.5790671211
idx,1987,6.6787645573
idx,1988,6.4981332997
idx,1989,6.5828235092
idx,1990,6.7319158751
idx,1991,6.8692394597
idx,1992,6.6992009483
idx,1993,7.1115771619
idx,1994,7.3961829554
idx,1995,7.1539308701
idx,1996,7.3757815653
idx,1997,7.1968295675
idx,1998,7.3704588891
idx,1999,7.2599743432
idx,2000,7.6824325416
idx,2001,7.3431146560
idx,2002,7.4089561826
idx,2003,7.2590648760
idx,2004,7.4296663238
idx,2005,7.5366903056
idx,2006,8.1166263839
idx,2007,8.0989399691
idx,2008,8.4822293730
idx,2009,7.9930275824
idx,2010,8.0499786223
idx,2011,8.2248942649
idx,2012,9.1230303775
idx,2013,9.5258439194
idx,2014,9.2595941191
idx,2015,9.6002560548
ida,1970,6.1239910936
ida,1971,5.8836176925
ida,1972,5.7557403332
ida,1973,5.8830920027
ida,1974,5.5201273092
ida,1975,5.8815032360
ida,1976,5.7968484346
ida,1977,6.0664328168
ida,1978,6.3128067274
ida,1979,6.3989919909
ida,1980,6.5484362566
ida,1981,6.6547383973
ida,1982,6.7158613333
ida,1983,6.8351088932
ida,1984,7.0488606380
ida,1985,6.8497733109
ida,1986,7.9273642268
ida,1987,7.7162956502
ida,1988,7.2462432374
ida,1989,7.2461242062
ida,1990,7.1602813720
ida,1991,7.3159601978
ida,1992,7.2564239596
ida,1993,7.4900292321
ida,1994,7.7882042852
ida,1995,7.7804273520
ida,1996,7.9054888599
ida,1997,7.8388852518
ida,1998,8.0982444586
ida,1999,8.1727391861
ida,2000,7.9762180271
ida,2001,7.8197618955
ida,2002,7.7403260269
ida,2003,7.6408128415
ida,2004,7.4750316862
ida,2005,7.4724560071
ida,2006,8.3547586145
ida,2007,8.2276183731
ida,2008,8.4166717854
ida,2009,8.1946893891
ida,2010,8.2281196165
ida,2011,8.4883786778
ida,2012,8.9782766932
ida,2013,9.6293410001
ida,2014,9.3612325908
ida,2015,9.4470181673
lcn,1970,7.1156185698
lcn,1971,7.1231750571
lcn,1972,7.2021713452
lcn,1973,7.1310569055
lcn,1974,6.9274413557
lcn,1975,7.3429843088
lcn,1976,7.5060781420
lcn,1977,7.5329605646
lcn,1978,7.7563958834
lcn,1979,7.7886763414
lcn,1980,8.1070652291
lcn,1981,8.2756577521
lcn,1982,8.8678906545
lcn,1983,9.4171746618
lcn,1984,9.2009804124
lcn,1985,9.5691467165
lcn,1986,9.8312936810
lcn,1987,9.6566410870
lcn,1988,9.5684248453
lcn,1989,9.0068229476
lcn,1990,8.9646976498
lcn,1991,8.6427236829
lcn,1992,8.3755768358
lcn,1993,8.5406819752
lcn,1994,8.7382889662
lcn,1995,8.8963849992
lcn,1996,8.7851536333
lcn,1997,9.1327540778
lcn,1998,9.3654786354
lcn,1999,9.6951672931
lcn,2000,9.6438811189
lcn,2001,9.8243649697
lcn,2002,9.9578305183
lcn,2003,9.9531438388
lcn,2004,9.7228737851
lcn,2005,9.3796653652
lcn,2006,9.2086751569
lcn,2007,9.2733646124
lcn,2008,9.2460831969
lcn,2009,9.7126110046
lcn,2010,9.5805858604
lcn,2011,9.6265146006
lcn,2012,9.6218457287
lcn,2013,9.7057954695
lcn,2014,10.0191954932
lcn,2015,10.1733279380
lac,1970,7.0942086334
lac,1971,7.0592859256
lac,1972,7.1274253561
lac,1973,6.9337328522
lac,1974,6.7466320789
lac,1975,7.2178305166
lac,1976,7.3677004932
lac,1977,7.4276565501
lac,1978,7.6652884205
lac,1979,7.7516144056
lac,1980,8.0926322551
lac,1981,8.2617442904
lac,1982,8.8221601137
lac,1983,9.3652079668
lac,1984,9.1164069903
lac,1985,9.4303222405
lac,1986,9.7147823953
lac,1987,9.5179285813
lac,1988,9.4375940069
lac,1989,8.8266095040
lac,1990,8.7753473991
lac,1991,8.4605503677
lac,1992,8.1413799545
lac,1993,8.3434913060
lac,1994,8.5682300263
lac,1995,8.7191997368
lac,1996,8.5914312656
lac,1997,8.9507629285
lac,1998,9.1698929379
lac,1999,9.5133966892
lac,2000,9.4764754789
lac,2001,9.6619768160
lac,2002,9.7903747389
lac,2003,9.7656461677
lac,2004,9.5200749908
lac,2005,9.1312598041
lac,2006,8.9549715700
lac,2007,9.0062816661
lac,2008,9.0030620943
lac,2009,9.4518690227
lac,2010,9.3117516440
lac,2011,9.3568587131
lac,2012,9.3076124744
lac,2013,9.4039907383
lac,2014,9.7760396498
lac,2015,9.9043069785
tla,1970,7.1458010516
tla,1971,7.1543335708
tla,1972,7.2357160857
tla,1973,7.1570314343
tla,1974,6.9373539016
tla,1975,7.3679214276
tla,1976,7.5278647557
tla,1977,7.5579925516
tla,1978,7.8001990279
tla,1979,7.8373737244
tla,1980,8.1384264991
tla,1981,8.2986881491
tla,1982,8.9162373338
tla,1983,9.5112887340
tla,1984,9.2787803344
tla,1985,9.6505673888
tla,1986,9.9370655041
tla,1987,9.7254920288
tla,1988,9.6296482954
tla,1989,9.0360695461
tla,1990,8.9777518996
tla,1991,8.6430951147
tla,1992,8.3673651914
tla,1993,8.5425768206
tla,1994,8.7529394078
tla,1995,8.9031569363
tla,1996,8.7854082558
tla,1997,9.1343300783
tla,1998,9.3437499339
tla,1999,9.6885347065
tla,2000,9.6423796680
tla,2001,9.8244795639
tla,2002,9.9738858418
tla,2003,9.9737848149
tla,2004,9.7241421536
tla,2005,9.3552435331
tla,2006,9.1991410358
tla,2007,9.2334416291
tla,2008,9.2042477165
tla,2009,9.6736665728
tla,2010,9.5259415632
tla,2011,9.5808457743
tla,2012,9.5845276654
tla,2013,9.6722213516
tla,2014,10.0227720930
tla,2015,10.1745224818
lmy,1970,7.1810899203
lmy,1971,7.2240391716
lmy,1972,7.3002156439
lmy,1973,7.1185207192
lmy,1974,6.8760865883
lmy,1975,7.3121057185
lmy,1976,7.4151769073
lmy,1977,7.5959839636
lmy,1978,7.8909458050
lmy,1979,8.0893572348
lmy,1980,8.5946447158
lmy,1981,8.6886674637
lmy,1982,9.0629218876
lmy,1983,9.3465959316
lmy,1984,9.3628373935
lmy,1985,9.5698958049
lmy,1986,10.2394327836
lmy,1987,10.1265808522
lmy,1988,9.8193298715
lmy,1989,9.8795113742
lmy,1990,14.6209772413
lmy,1991,14.0282675957
lmy,1992,13.2342220255
lmy,1993,13.1234530532
lmy,1994,12.8839839373
lmy,1995,12.8134197037
lmy,1996,11.8524718671
lmy,1997,11.8374722735
lmy,1998,11.7169036196
lmy,1999,11.4319461287
lmy,2000,11.2299869964
lmy,2001,11.6197769747
lmy,2002,11.7127874966
lmy,2003,11.7472025750
lmy,2004,11.5179668572
lmy,2005,11.3284481970
lmy,2006,11.3337349130
lmy,2007,11.5452569618
lmy,2008,12.0948376350
lmy,2009,12.9583986805
lmy,2010,12.8175028025
lmy,2011,13.2579248574
lmy,2012,14.0777172713
lmy,2013,14.8068090743
lmy,2014,15.5879906270
lmy,2015,16.0060892418
lmc,1970,6.6065433407
lmc,1971,6.5905852529
lmc,1972,6.6238875032
lmc,1973,6.4757695149
lmc,1974,6.4496528929
lmc,1975,6.7305669560
lmc,1976,6.6355014733
lmc,1977,6.6808567776
lmc,1978,6.9621289736
lmc,1979,7.3584584823
lmc,1980,7.3709063244
lmc,1981,7.4509073463
lmc,1982,7.7190313302
lmc,1983,7.6699816035
lmc,1984,7.9025144225
lmc,1985,8.3067086774
lmc,1986,8.8475728483
lmc,1987,8.6765878005
lmc,1988,8.4686299639
lmc,1989,8.5846252116
lmc,1990,8.5876819003
lmc,1991,8.6637856319
lmc,1992,8.7095624636
lmc,1993,8.8905101629
lmc,1994,8.9136468784
lmc,1995,9.0228821211
lmc,1996,8.9576305497
lmc,1997,9.0524663641
lmc,1998,9.2645676377
lmc,1999,9.1387887065
lmc,2000,8.9678329339
lmc,2001,9.0022999346
lmc,2002,9.0321255046
lmc,2003,9.0112411816
lmc,2004,8.9016139868
lmc,2005,8.9337468887
lmc,2006,9.0524889253
lmc,2007,9.1290265298
lmc,2008,9.4199651715
lmc,2009,9.5272591038
lmc,2010,9.2109935536
lmc,2011,9.2767104610
lmc,2012,9.4493774872
lmc,2013,9.6841652839
lmc,2014,9.6831844392
lmc,2015,10.1544962993
mic,1970,7.2871113991
mic,1971,7.3310639201
mic,1972,7.4062596216
mic,1973,7.2058284754
mic,1974,6.9513610648
mic,1975,7.3846934520
mic,1976,7.4723436741
mic,1977,7.6580988196
mic,1978,7.9527447971
mic,1979,8.1581904595
mic,1980,8.6612257352
mic,1981,8.7749637007
mic,1982,9.1558025946
mic,1983,9.4452325393
mic,1984,9.4565366262
mic,1985,9.6643632606
mic,1986,10.3653991732
mic,1987,10.2457811354
mic,1988,9.9509157582
mic,1989,9.9967346822
mic,1990,14.8060140987
mic,1991,14.2017566926
mic,1992,13.3772089995
mic,1993,13.2416315700
mic,1994,12.9641045904
mic,1995,12.8946489674
mic,1996,11.9268028508
mic,1997,11.9060428487
mic,1998,11.7799995894
mic,1999,11.4962699316
mic,2000,11.2716892092
mic,2001,11.6739662554
mic,2002,11.7665934146
mic,2003,11.8014132066
mic,2004,11.5668569492
mic,2005,11.3730728109
mic,2006,11.3617847220
mic,2007,11.5733890216
mic,2008,12.1307402150
mic,2009,13.0064260255
mic,2010,12.8631988578
mic,2011,13.3059400925
mic,2012,14.1330072539
mic,2013,14.8709884646
mic,2014,15.6633580453
mic,2015,16.0842147581
wld,1970,11.8760029202
wld,1971,12.0184179443
wld,1972,12.0667841821
wld,1973,11.9720188179
wld,1974,12.1896425262
wld,1975,12.6943880446
wld,1976,12.5416061046
wld,1977,12.6547642187
wld,1978,12.7899009477
wld,1979,12.9190370496
wld,1980,13.4490713246
wld,1981,13.7212066893
wld,1982,14.2324520968
wld,1983,14.2885768660
wld,1984,14.0142204541
wld,1985,14.0398995853
wld,1986,14.4446737827
wld,1987,14.5536609970
wld,1988,14.4587658770
wld,1989,14.5004862621
wld,1990,15.2223908966
wld,1991,15.4787764254
wld,1992,15.4127173399
wld,1993,15.6026764394
wld,1994,15.4873388286
wld,1995,15.4046039523
wld,1996,15.0227440070
wld,1997,14.8835084115
wld,1998,14.9192281920
wld,1999,15.0342798546
wld,2000,14.9576969637
wld,2001,15.1240250228
wld,2002,15.2103960034
wld,2003,15.1690841769
wld,2004,14.9671443563
wld,2005,14.8801438731
wld,2006,14.8158458753
wld,2007,14.8732237450
wld,2008,15.2920006446
wld,2009,16.0897338506
wld,2010,15.5246904635
wld,2011,15.5199827967
wld,2012,15.7439053535
wld,2013,15.9552882357
wld,2014,16.2145619435
wld,2015,16.4013069942
afg,1970,4.7824492859
afg,1971,4.7602895275
afg,1972,4.6075572718
afg,1973,4.6128944884
afg,1974,4.6891564706
afg,1975,4.9828684685
afg,1976,4.9863955243
afg,1977,5.0348457050
afg,1978,5.0582944119
afg,1979,5.0899329370
afg,1980,5.6534181446
afg,1981,5.5512322656
afg,2001,6.7764900139
afg,2002,7.2797793989
afg,2003,8.1063654300
afg,2004,9.0103485655
afg,2005,8.3931212276
afg,2006,8.8268916580
afg,2007,8.9481893222
afg,2008,9.8096466443
afg,2009,9.9485977466
afg,2010,10.5769768114
afg,2011,10.5355679335
afg,2012,11.2404682624
afg,2013,11.7776551777
afg,2014,11.7835142653
afg,2015,12.1895783356
alb,1984,7.6220955709
alb,1985,7.8438199609
alb,1986,7.6666782035
alb,1987,7.8608849166
alb,1988,8.3313183681
alb,1989,7.9154468393
alb,1990,8.2843171909
alb,1991,9.3158606548
alb,1992,9.8440309707
alb,1993,8.0646105206
alb,1994,7.2970147350
alb,1995,6.8486567840
alb,1996,5.9376445378
alb,1997,7.4398391653
alb,1998,7.7465812927
alb,1999,7.0319800445
alb,2000,7.1707141036
alb,2001,7.3584046722
alb,2002,7.8224015579
alb,2003,7.8910517687
alb,2004,7.9001729803
alb,2005,7.9553473657
alb,2006,7.7181111717
alb,2007,9.0792346822
alb,2008,9.2867823610
alb,2009,10.1672424780
alb,2010,11.9510042301
alb,2011,11.3895887825
alb,2012,11.5034985326
alb,2013,10.1995605376
alb,2014,10.4339001495
alb,2015,10.1061384042
dza,1970,8.4726302650
dza,1971,8.8079026265
dza,1972,8.5596798194
dza,1973,9.3939309369
dza,1974,6.5428555299
dza,1975,7.8003080938
dza,1976,8.3294638629
dza,1977,8.4768475434
dza,1978,7.6342517609
dza,1979,8.2195109573
dza,1980,8.3920435258
dza,1981,7.8637940653
dza,1982,8.7377765510
dza,1983,9.1585486723
dza,1984,8.7255320212
dza,1985,9.6602120183
dza,1986,10.6441477354
dza,1987,10.3680637628
dza,1988,9.6083401924
dza,1989,7.6785275478
dza,1990,7.1387801580
dza,1991,6.4589549410
dza,1992,5.2342485728
dza,1993,8.3266244933
dza,1994,8.2671906138
dza,1995,7.1748346675
dza,1996,7.7571115849
dza,1997,6.8756577953
dza,1998,7.7894011647
dza,1999,8.3191586340
dza,2000,6.5297849993
dza,2001,6.9668125519
dza,2002,6.8245891757
dza,2003,6.7778899781
dza,2004,6.8186829702
dza,2005,6.4839785155
dza,2006,6.0790668704
dza,2007,6.3151409723
dza,2008,5.9130814324
dza,2009,7.3708928229
dza,2010,6.2184875090
dza,2011,5.7554813796
dza,2012,5.6536325214
dza,2013,6.4460425398
dza,2014,7.5508248344
dza,2015,7.9784556266
and,1970,7.0177525447
and,1971,7.0132687746
and,1972,7.0339688290
and,1973,7.0538066696
and,1974,7.0614831784
and,1975,7.5753240655
and,1976,7.5738007581
and,1977,7.5716826356
and,1978,7.5597113259
and,1979,7.5349236326
and,1980,8.6345665166
and,1981,8.5977475625
and,1982,8.5706867239
and,1983,8.5466285896
and,1984,8.5229008533
and,1985,9.3736131194
and,1986,9.3626906303
and,1987,9.3752373251
and,1988,9.3841923529
and,1989,9.3947824447
and,1990,9.5417404345
and,1991,9.5188387743
and,1992,9.4911340130
and,1993,9.4430219239
and,1994,9.4591194956
and,1995,10.2773556500
and,1996,10.2500384691
and,1997,10.4036040244
and,1998,10.4185189401
and,1999,10.5861749816
and,2000,10.3004034210
and,2001,10.4938188940
and,2002,10.6429984572
and,2003,10.7859581943
and,2004,10.9092840649
and,2005,10.6900917506
and,2006,10.7128481497
and,2007,10.6695983351
and,2008,10.5625087726
and,2009,10.3505683921
and,2010,10.8241792270
and,2011,10.7093099631
and,2012,10.4607067624
and,2013,10.2954873261
ago,1985,23.8915848473
ago,1986,24.4090044599
ago,1987,22.5035360176
ago,1988,22.4562327226
ago,1989,31.1125375417
ago,1990,27.8312608667
ago,1991,27.3090019459
ago,1992,32.7588768654
ago,1993,39.4627506536
ago,1994,52.3890637071
ago,1995,43.1332141064
ago,1996,37.5547629513
ago,1997,40.0395282013
ago,1998,38.6434343625
ago,1999,49.4555304729
ago,2000,51.9549146578
ago,2001,44.1602390827
ago,2002,35.7678216604
ago,2003,34.6696575492
ago,2004,35.3305629273
ago,2005,32.1705911817
ago,2006,27.3440123856
ago,2007,29.4507541008
ago,2008,36.8840774346
ago,2009,46.2490391586
ago,2010,32.1325491020
ago,2011,31.1726627536
ago,2012,33.0168214755
ago,2013,32.0961688193
ago,2014,32.6454053847
ago,2015,34.4787053475
atg,1977,8.0270824965
atg,1978,8.2238721070
atg,1979,8.8752102315
atg,1980,9.4018316566
atg,1981,9.6801355297
atg,1982,9.7269245229
atg,1983,9.4888865892
atg,1984,9.4505449817
atg,1985,10.4118343370
atg,1986,12.2486395363
atg,1987,12.5156716977
atg,1988,11.7903849356
atg,1989,12.4894248485
atg,1990,12.5319000890
atg,1991,12.1832469483
atg,1992,11.7718535839
atg,1993,11.5019551568
atg,1994,11.5863357903
atg,1995,12.2534500399
atg,1996,12.7757410869
atg,1997,12.4609594221
atg,1998,12.4856994768
atg,1999,12.7275047528
atg,2000,12.7666514663
atg,2001,11.6226335548
atg,2002,11.7920555441
atg,2003,11.8236333664
atg,2004,11.6149919763
atg,2005,11.9632716730
atg,2006,12.1389967370
atg,2007,12.5691677835
atg,2008,12.5733512782
atg,2009,12.4581049796
atg,2010,11.7820450537
atg,2011,11.3283582056
atg,2012,11.4810369151
atg,2013,11.2745405993
atg,2014,11.3078518938
atg,2015,11.3567529065
arg,1970,5.7245153727
arg,1971,5.4635185137
arg,1972,5.8209877942
arg,1973,5.7053364773
arg,1974,5.5806214836
arg,1975,5.7996057398
arg,1976,6.1468856339
arg,1977,6.1986403824
arg,1978,6.6447070127
arg,1979,6.5380533713
arg,1980,6.7300374058
arg,1981,7.0000840622
arg,1982,7.4190788650
arg,1983,7.2591749114
arg,1984,7.0789956663
arg,1985,7.5859535693
arg,1986,7.1453855887
arg,1987,7.3792724909
arg,1988,7.5033973472
arg,1989,8.8487454535
arg,1990,8.0026961053
arg,1991,7.4233643729
arg,1992,6.8928528565
arg,1993,6.8344057251
arg,1994,7.1430407711
arg,1995,7.7339756868
arg,1996,7.7556693891
arg,1997,10.0419844476
arg,1998,10.2278478765
arg,1999,10.8852077149
arg,2000,10.9193135387
arg,2001,11.3981844255
arg,2002,15.2200446570
arg,2003,12.4213036284
arg,2004,11.0146795913
arg,2005,9.9395836576
arg,2006,9.5356511790
arg,2007,9.3421728449
arg,2008,9.3867659789
arg,2009,10.1376843702
arg,2010,9.3185946291
arg,2011,8.6175349587
arg,2012,8.8436302475
arg,2013,9.2982395880
arg,2014,9.8748601340
arg,2015,10.2990272973
arm,1990,15.7465092323
arm,1991,15.0019202807
arm,1992,19.9303004835
arm,1993,16.4655475017
arm,1994,14.7655748694
arm,1995,14.3229350644
arm,1996,14.5675804132
arm,1997,14.8590558886
arm,1998,14.5381689965
arm,1999,14.9576460911
arm,2000,15.4815469101
arm,2001,15.1678496235
arm,2002,15.6303588691
arm,2003,14.8698060488
arm,2004,14.1208672268
arm,2005,13.4352422769
arm,2006,12.4429588011
arm,2007,12.1763153752
arm,2008,11.1816737801
arm,2009,11.7029214207
arm,2010,11.9973862790
arm,2011,11.6183020193
arm,2012,12.1535843376
arm,2013,12.0065224583
arm,2014,12.1492970826
arm,2015,12.2308095241
aus,1970,17.4228977461
aus,1971,17.5633352147
aus,1972,16.8084991427
aus,1973,16.4736676443
aus,1974,15.7384387355
aus,1975,15.8187498538
aus,1976,15.4682488138
aus,1977,15.8762563183
aus,1978,15.4751321749
aus,1979,15.6866367051
aus,1980,15.7512502940
aus,1981,15.6986089899
aus,1982,16.5372608151
aus,1983,16.2001938790
aus,1984,16.1646308076
aus,1985,16.7972258774
aus,1986,17.6255660295
aus,1987,17.2476918410
aus,1988,16.9004494116
aus,1989,16.9967750514
aus,1990,17.4927758526
aus,1991,17.6550546189
aus,1992,17.5588979781
aus,1993,17.5114360367
aus,1994,17.1304564065
aus,1995,16.7649310452
aus,1996,16.3265698922
aus,1997,16.5574573531
aus,1998,16.5909410225
aus,1999,16.4770590102
aus,2000,16.7373956015
aus,2001,16.5735497262
aus,2002,16.4200780098
aus,2003,16.2075992828
aus,2004,16.3675310924
aus,2005,16.5382364469
aus,2006,16.5983060225
aus,2007,16.6161549146
aus,2008,16.6280658787
aus,2009,16.7732505738
aus,2010,16.1973989274
aus,2011,15.9941558443
aus,2012,16.3339548842
aus,2013,16.6811847898
aus,2014,17.4027316832
aus,2015,18.0076668519
aut,1970,14.8529081885
aut,1971,15.0142742932
aut,1972,14.9270028259
aut,1973,14.6260356352
aut,1974,14.7041933059
aut,1975,15.0273232755
aut,1976,14.5195223011
aut,1977,14.8484920010
aut,1978,15.2124016301
aut,1979,14.9956611469
aut,1980,15.4061705006
aut,1981,15.9204226638
aut,1982,16.0439240129
aut,1983,15.7990610682
aut,1984,15.7994808894
aut,1985,15.6511321898
aut,1986,15.6971246779
aut,1987,15.8004761570
aut,1988,15.6040109171
aut,1989,15.6162129958
aut,1990,15.4855239341
aut,1991,15.6079608187
aut,1992,15.8671208440
aut,1993,16.2003690332
aut,1994,16.1753779756
aut,1995,16.0243269618
aut,1996,16.0117039163
aut,1997,16.1753297943
aut,1998,16.2504243830
aut,1999,16.3579289746
aut,2000,16.4752939657
aut,2001,16.8089727977
aut,2002,16.8296007571
aut,2003,17.0239812245
aut,2004,16.8753533436
aut,2005,16.8834405763
aut,2006,16.5491045925
aut,2007,16.4079450960
aut,2008,16.6116002971
aut,2009,17.6207667693
aut,2010,17.3619164739
aut,2011,17.2697834890
aut,2012,17.5513110246
aut,2013,17.8319503000
aut,2014,18.0019951920
aut,2015,18.1645587589
aze,1993,13.5860275149
aze,1994,13.9815114282
aze,1995,14.1267824321
aze,1996,11.3648621663
aze,1997,14.1058872111
aze,1998,16.7848375262
aze,1999,15.7252507457
aze,2000,13.2201035210
aze,2001,13.1111821855
aze,2002,13.5017239570
aze,2003,11.7076145653
aze,2004,11.6128857121
aze,2005,11.3470126957
aze,2006,9.2696055766
aze,2007,7.2103093242
aze,2008,6.1981801935
aze,2009,6.4760902180
aze,2010,5.7937889242
aze,2011,4.9885742849
aze,2012,5.0994400619
aze,2013,4.7662863939
aze,2014,6.0824174221
aze,2015,6.2260132331
bhs,1970,4.0382021528
bhs,1971,4.0302540547
bhs,1972,4.0859676270
bhs,1973,3.7492439551
bhs,1974,3.5934738900
bhs,1975,3.2034944658
bhs,1976,5.0693752287
bhs,1977,4.6381467429
bhs,1978,4.5742664199
bhs,1979,3.5991083603
bhs,1980,3.4314522024
bhs,1981,4.3971428875
bhs,1982,4.9888527859
bhs,1983,5.5164736850
bhs,1984,5.2311606482
bhs,1985,4.7710434340
bhs,1986,5.3138815054
bhs,1987,5.4083405326
bhs,1988,5.5739052255
bhs,1989,5.3307726671
bhs,1990,5.7919621911
bhs,1991,5.3209367153
bhs,1992,5.4397023377
bhs,1993,5.7900044570
bhs,1994,6.4800659058
bhs,1995,5.2099335329
bhs,1996,4.0720238145
bhs,1997,5.5886016828
bhs,1998,5.3483575534
bhs,1999,6.1197042244
bhs,2000,6.5971817173
bhs,2001,6.4838770103
bhs,2002,6.4788179807
bhs,2003,6.6670295356
bhs,2004,6.9478065014
bhs,2005,6.6521919251
bhs,2006,7.0898848061
bhs,2007,6.8335299868
bhs,2008,7.1279323246
bhs,2009,7.2591495824
bhs,2010,7.3714505295
bhs,2011,7.2851927269
bhs,2012,6.6165945299
bhs,2013,7.0686791440
bhs,2014,7.6211982742
bhs,2015,9.3481817697
bhr,1980,6.2601390200
bhr,1981,7.2047608651
bhr,1982,9.1605935943
bhr,1983,9.9623471127
bhr,1984,10.2141453417
bhr,1985,18.6477794528
bhr,1986,15.4679525397
bhr,1987,14.7140067189
bhr,1988,12.7682775378
bhr,1989,12.9087919965
bhr,1990,11.9750193001
bhr,1991,9.9529200478
bhr,1992,10.2256170888
bhr,1993,10.2576146759
bhr,1994,10.5739965675
bhr,1995,10.1511173383
bhr,1996,9.7336898326
bhr,1997,9.6558179677
bhr,1998,10.3726952901
bhr,1999,10.5765858469
bhr,2000,9.4362403162
bhr,2001,9.9625302864
bhr,2002,9.4262092013
bhr,2003,8.7779431964
bhr,2004,7.8997900387
bhr,2005,6.5734658150
bhr,2006,6.2514489762
bhr,2007,5.9224261165
bhr,2008,5.1662360176
bhr,2009,6.3409899669
bhr,2010,6.2427046103
bhr,2011,6.6293998415
bhr,2012,5.8911078823
bhr,2013,5.8719637781
bhr,2014,6.3134828321
bhr,2015,7.2432447785
bgd,1973,7.5888798990
bgd,1974,7.1916930608
bgd,1975,7.7061546594
bgd,1976,7.9007693333
bgd,1977,7.7505788727
bgd,1978,7.7918255093
bgd,1979,7.9891788114
bgd,1980,7.9112198499
bgd,1981,7.7151390536
bgd,1982,7.6484399405
bgd,1983,7.5849697564
bgd,1984,7.4702812436
