country,year,ny_adj_dkap_gn_zs
idx,1975,6.4943082815
idx,1976,6.7562221207
idx,1977,6.7257241269
idx,1978,6.9739828598
idx,1979,7.1074586528
idx,1980,7.2437249314
idx,1981,6.9998889900
idx,1982,6.8996900930
idx,1983,6.7562729643
idx,1984,6.7326393293
idx,1985,6.5324569697
idx,1986,6.5381004446
idx,1987,6.6413187080
idx,1988,6.4554259901
idx,1989,6.5587656175
idx,1990,6.7110931114
idx,1991,6.8327798412
idx,1992,6.6902235895
idx,1993,7.0987083754
idx,1994,7.4075573850
idx,1995,7.1737323583
idx,1996,7.3839349212
idx,1997,7.2086046684
idx,1998,7.3867804590
idx,1999,7.2824040754
idx,2000,7.7034903820
idx,2001,7.3879529372
idx,2002,7.4671928170
idx,2003,7.3257668595
idx,2004,7.5172877637
idx,2005,7.6229431270
idx,2006,8.1652182544
idx,2007,8.1110733100
idx,2008,8.3443024643
idx,2009,8.0007089986
idx,2010,7.8794232503
idx,2011,8.0193366040
idx,2012,8.8560011961
idx,2013,9.2235745882
idx,2014,8.9746191329
idx,2015,9.3594472138
idx,2016,9.7774340637
ida,1970,5.9560806622
ida,1971,5.7119498742
ida,1972,5.5478596959
ida,1973,5.6828356544
ida,1974,5.3392341128
ida,1975,5.7289229889
ida,1976,5.6532793695
ida,1977,5.8799154102
ida,1978,6.1011580464
ida,1979,6.1954293025
ida,1980,6.3022153002
ida,1981,6.4613181542
ida,1982,6.4773803516
ida,1983,6.5864669757
ida,1984,6.7305439684
ida,1985,6.5186248378
ida,1986,7.5518906422
ida,1987,7.3322423357
ida,1988,6.8564647544
ida,1989,6.8848242786
ida,1990,6.8187102598
ida,1991,7.0024530569
ida,1992,6.9620236849
ida,1993,7.2752671741
ida,1994,7.5246177515
ida,1995,7.5273508174
ida,1996,7.6322792962
ida,1997,7.5524555359
ida,1998,7.7930526503
ida,1999,7.4337660088
ida,2000,7.7414845857
ida,2001,7.5888855890
ida,2002,7.5314034957
ida,2003,7.4368103194
ida,2004,7.2983677867
ida,2005,7.2910111452
ida,2006,8.1232193190
ida,2007,7.9642615565
ida,2008,8.0780872095
ida,2009,7.9207806754
ida,2010,7.9112572858
ida,2011,8.1678153748
ida,2012,8.6078069580
ida,2013,9.2332306327
ida,2014,8.9516553981
ida,2015,9.0572492334
ida,2016,9.2609284992
lte,1970,5.4107536544
lte,1971,5.6535968160
lte,1972,5.8471767237
lte,1973,6.1396251911
lte,1974,6.4117993934
lte,1975,6.7679745379
lte,1976,7.3921169348
lte,1977,7.4259611402
lte,1978,7.8869053915
lte,1979,7.9123505447
lte,1980,8.4596482024
lte,1981,8.7457113503
lte,1982,9.1257970952
lte,1983,8.7317334619
lte,1984,8.5134905113
lte,1985,10.7097572843
lte,1986,11.2120117413
lte,1987,11.1691483549
lte,1989,11.0163963255
lte,1990,20.4838175708
lte,1991,20.1478927233
lte,1992,19.7158737838
lte,1993,19.3534672490
lte,1994,17.0728185192
lte,1995,15.8751417561
lte,1996,13.9642129633
lte,1997,13.7254545193
lte,1998,13.2468005695
lte,1999,12.3889862411
lte,2000,12.2389131195
lte,2001,12.3320329088
lte,2002,12.2788918906
lte,2003,12.3219365391
lte,2004,12.1494422555
lte,2005,12.2099348075
lte,2006,12.1478318362
lte,2007,12.2894471640
lte,2008,12.7205223110
lte,2009,13.6027305995
lte,2010,13.6080899076
lte,2011,13.9081747277
lte,2012,14.6524218391
lte,2013,15.3833268081
lte,2014,16.0435049774
lte,2015,17.4581401777
lte,2016,18.3030318833
lcn,1970,7.8820999186
lcn,1971,7.9216708838
lcn,1972,8.0407543740
lcn,1973,8.0105055462
lcn,1974,7.8377442174
lcn,1975,8.4334103478
lcn,1976,8.7124581353
lcn,1977,8.7667173183
lcn,1978,9.0172390778
lcn,1979,8.9885866480
lcn,1980,9.1510495443
lcn,1981,9.2650521513
lcn,1982,9.9893158350
lcn,1983,10.3202673941
lcn,1984,10.1760417491
lcn,1985,10.5810661618
lcn,1986,11.0435126248
lcn,1987,10.9090143871
lcn,1988,10.7969122845
lcn,1989,10.3594291892
lcn,1990,10.2522683499
lcn,1991,9.9761127931
lcn,1992,9.3006428651
lcn,1993,9.4167204428
lcn,1994,9.7330636574
lcn,1995,10.1632570462
lcn,1996,10.0532437509
lcn,1997,10.3182911735
lcn,1998,10.5103490716
lcn,1999,10.6112001822
lcn,2000,10.5781687643
lcn,2001,10.6539909473
lcn,2002,10.7803191479
lcn,2003,10.8488077815
lcn,2004,10.7968446864
lcn,2005,10.5274153758
lcn,2006,10.4188619079
lcn,2007,10.5631104791
lcn,2008,10.5827763237
lcn,2009,11.0795560237
lcn,2010,11.0015332037
lcn,2011,10.9372695626
lcn,2012,10.8945391539
lcn,2013,10.9209210852
lcn,2014,10.9266573055
lcn,2015,11.4762835233
lcn,2016,11.6661497515
lac,1970,8.5155250976
lac,1971,8.5734806632
lac,1972,8.5719672043
lac,1973,8.5179577743
lac,1974,8.3248793352
lac,1975,8.8140389462
lac,1976,9.0187631829
lac,1977,9.1151301584
lac,1978,9.3491180897
lac,1979,9.3949953151
lac,1980,9.5404140289
lac,1981,9.6116190330
lac,1982,10.4156766051
lac,1983,10.9769490701
lac,1984,10.6488109483
lac,1985,11.0080078797
lac,1986,11.8015547560
lac,1987,11.5434736228
lac,1988,11.3739473072
lac,1989,10.4232283045
lac,1990,10.5059885494
lac,1991,10.2997810568
lac,1992,9.6691811058
lac,1993,9.7832224983
lac,1994,10.1103568415
lac,1995,10.5068837970
lac,1996,10.3132427819
lac,1997,10.2651816390
lac,1998,10.4585666104
lac,1999,10.4299345613
lac,2000,10.4391810115
lac,2001,10.4483619656
lac,2002,10.4889020174
lac,2003,10.6701944387
lac,2004,10.7075511666
