country,year,ny_gdp_mktp_kd
ecs,1971,8742040333506.4199218750
ecs,1972,9159939523880.9804687500
ecs,1973,9710298980533.1308593750
ecs,1974,9938536264794.3203125000
ecs,1975,9890663661201.7695312500
ecs,1976,10364288298834.0000000000
ecs,1977,10663382562242.8007812500
ecs,1978,11003590432377.3007812500
ecs,1979,11413850768418.6992187500
ecs,1980,11577844926240.1992187500
ecs,1981,11635332055865.5996093750
ecs,1982,11747432837942.5000000000
ecs,1983,11971824617662.0000000000
ecs,1984,12290206079714.5996093750
ecs,1985,12627377701767.0000000000
ecs,1986,12977675897261.5996093750
ecs,1987,13375005310645.5996093750
ecs,1988,13936763623865.6992187500
ecs,1989,14432168706020.0000000000
ecs,1990,14763516260464.6992187500
ecs,1991,14824351100920.3007812500
ecs,1992,14732271303323.3007812500
ecs,1993,14607864384541.5996093750
ecs,1994,14766320206857.0996093750
ecs,1995,15084093189125.5996093750
ecs,1996,15355256328269.1992187500
ecs,1997,15796658617479.0000000000
ecs,1998,16193524934421.8007812500
ecs,1999,16663150192101.5996093750
ecs,2000,17382963860990.3007812500
ecs,2001,17773847164242.8007812500
ecs,2002,18079600502631.5000000000
ecs,2003,18415659805737.3007812500
ecs,2004,19009917366490.3007812500
ecs,2005,19526387886177.3984375000
ecs,2006,20298459440839.8007812500
ecs,2007,21053483623035.5000000000
ecs,2008,21267573853902.3007812500
ecs,2009,20310243971332.8984375000
ecs,2010,20831861081310.8007812500
ecs,2011,21306393651578.8984375000
ecs,2012,21333559599760.3007812500
ecs,2013,21461118234052.6992187500
ecs,2014,21763445394189.6992187500
ecs,2015,22086084634935.6015625000
eca,1989,2454787648494.6499023438
eca,1990,2418451444783.1499023438
eca,1991,2289845167112.7299804688
eca,1992,2047026089364.7099609375
eca,1993,1932793047274.2600097656
eca,1994,1728378670353.4099121094
eca,1995,1705757230473.2199707031
eca,1996,1705535835451.7700195312
eca,1997,1750456064027.1398925781
eca,1998,1719284211099.8798828125
eca,1999,1756925849171.3100585938
eca,2000,1898627204595.2299804688
eca,2001,1951661016415.3701171875
eca,2002,2057144727815.8400878906
eca,2003,2196163822259.3701171875
eca,2004,2376152391173.2202148438
eca,2005,2541604256172.5097656250
eca,2006,2747206323232.0097656250
eca,2007,2957392078168.7402343750
eca,2008,3086961547265.2998046875
eca,2009,2897932204034.6801757812
eca,2010,3053602710403.1000976562
eca,2011,3216758391995.2202148438
eca,2012,3308463586112.2099609375
eca,2013,3394900641153.4501953125
eca,2014,3447682801840.6098632812
eca,2015,3425121260357.8300781250
tec,1989,2736925884831.3999023438
tec,1990,2696413420726.6201171875
tec,1991,2549029708382.8500976562
tec,1992,2307438121546.8901367188
tec,1993,2199580374053.8300781250
tec,1994,2003884528789.5600585938
tec,1995,1997872351550.2199707031
tec,1996,2015790026084.9899902344
tec,1997,2082552656068.1298828125
tec,1998,2066562070729.5100097656
tec,1999,2117437715049.1899414062
tec,2000,2274254825588.0297851562
tec,2001,2332859199657.9501953125
tec,2002,2445686238715.9101562500
tec,2003,2599563734406.4301757812
tec,2004,2799703385455.6401367188
tec,2005,2980524054470.9199218750
tec,2006,3212486461708.9799804688
tec,2007,3454926873198.0400390625
tec,2008,3602802319024.7299804688
tec,2009,3420793994071.7797851562
tec,2010,3592525864590.3398437500
tec,2011,3779516605318.6699218750
tec,2012,3877779217838.7202148438
tec,2013,3970060921238.5898437500
tec,2014,4039624889351.7597656250
tec,2015,4037516960187.5000000000
euu,1960,4124684468272.3598632812
euu,1961,4355350333029.7402343750
euu,1962,4574492672350.6201171875
euu,1963,4809981382010.8896484375
euu,1964,5077787171647.6601562500
euu,1965,5300868924807.8603515625
euu,1966,5528745799242.7500000000
euu,1967,5775133846545.4199218750
euu,1968,6067611472517.7099609375
euu,1969,6418760925361.2597656250
euu,1970,6757382290352.2099609375
euu,1971,7003394462503.8203125000
euu,1972,7333314332479.7802734375
euu,1973,7780692485988.0595703125
euu,1974,7954538775201.1201171875
euu,1975,7892353145664.7597656250
euu,1976,8257180859804.8398437500
euu,1977,8491335958071.5195312500
euu,1978,8764224940578.8896484375
euu,1979,9099386804507.8691406250
euu,1980,9232053503749.7304687500
euu,1981,9260492123965.4296875000
euu,1982,9352401225096.6796875000
euu,1983,9523377774054.9101562500
euu,1984,9756869135868.3496093750
euu,1985,10010585310808.1992187500
euu,1986,10278141619986.0000000000
euu,1987,10583250265104.5000000000
euu,1988,11051258246653.4003906250
euu,1989,11461920778902.0996093750
euu,1990,11800544423663.3007812500
euu,1991,11966809216000.4003906250
euu,1992,12095072838490.9003906250
euu,1993,12077826995360.0000000000
euu,1994,12422880734808.3007812500
euu,1995,12756577182919.5996093750
euu,1996,13013871063416.1992187500
euu,1997,13376278835154.5996093750
euu,1998,13779854783711.8007812500
euu,1999,14193890222817.5000000000
euu,2000,14745365394487.4003906250
euu,2001,15074790892404.5000000000
euu,2002,15276418102047.6992187500
euu,2003,15477014305355.0996093750
euu,2004,15873235229743.9003906250
euu,2005,16205563855132.9003906250
euu,2006,16754141422962.3007812500
euu,2007,17276403101775.5996093750
euu,2008,17363151052194.0996093750
euu,2009,16600789791352.9003906250
euu,2010,16946058883844.3007812500
euu,2011,17244507452566.0996093750
euu,2012,17162226695838.9003906250
euu,2013,17194289053651.0000000000
euu,2014,17427755815620.9003906250
euu,2015,17767380879592.6992187500
fcs,1988,280794350645.1339721680
fcs,1989,271217680049.0130004883
fcs,1990,315266802477.9190063477
fcs,1991,251361650072.0160217285
fcs,1992,264705826174.8210144043
fcs,1993,282078747003.4379882812
fcs,1994,292115745163.5399780273
fcs,1995,301922365009.3179931641
fcs,1996,321832135814.7360229492
fcs,1997,348068105028.3710327148
fcs,1998,392602393247.5650024414
fcs,1999,420835135774.3870239258
fcs,2000,426601064780.0339965820
fcs,2001,436224322354.9310302734
fcs,2002,429998870129.4929809570
fcs,2003,404974943645.2470092773
fcs,2004,462396386584.6629638672
fcs,2005,490317867482.1629638672
fcs,2006,520441603872.7720336914
fcs,2007,546484290835.0859985352
fcs,2008,574420658022.6739501953
fcs,2009,598012593993.0140380859
fcs,2010,630598962658.8349609375
fcs,2011,587394689252.8520507812
fcs,2012,658187574915.9689941406
fcs,2013,678054655509.1259765625
fcs,2014,673773233682.9350585938
fcs,2015,687132107302.3029785156
hpc,1960,99034232651.0478973389
hpc,1961,99365875535.3668060303
hpc,1962,106214936851.8909912109
hpc,1963,109664321881.5319976807
hpc,1964,113608033977.6950073242
hpc,1965,118441112277.8330078125
hpc,1966,121636457785.1230010986
hpc,1967,124481083881.3609924316
hpc,1968,128156069848.6040039062
hpc,1969,134081353902.0399932861
hpc,1970,139962536495.1679992676
hpc,1971,145848016902.2720031738
hpc,1972,148394109915.5700073242
hpc,1973,152748049474.0740051270
hpc,1974,161521330167.3380126953
hpc,1975,164932186639.9209899902
hpc,1976,171548277122.2799987793
hpc,1977,178004409418.7189941406
hpc,1978,182255558503.4380187988
hpc,1979,182158394803.7110290527
hpc,1980,181623730289.5560302734
hpc,1981,188763142418.0650024414
hpc,1982,191134051643.7950134277
hpc,1983,192249178038.2300109863
hpc,1984,194536235010.9989929199
hpc,1985,197490921533.3519897461
hpc,1986,203457987370.0729980469
hpc,1987,210301562761.9920043945
hpc,1988,212730184961.2039794922
hpc,1989,217095130933.5100097656
hpc,1990,214764102168.9630126953
hpc,1991,216600313809.1549987793
hpc,1992,215301279267.6260070801
hpc,1993,216915323264.5539855957
hpc,1994,217529253023.0439758301
hpc,1995,228034505028.2039794922
hpc,1996,240551286546.7819824219
hpc,1997,251243927684.1380004883
hpc,1998,260290505329.7460021973
hpc,1999,268184107725.5339965820
hpc,2000,275855036846.7769775391
hpc,2001,287520965416.0089721680
hpc,2002,297910028836.9539794922
hpc,2003,311561694538.7810058594
hpc,2004,327891562993.7210083008
hpc,2005,348307378206.4010009766
hpc,2006,370141265106.0039672852
hpc,2007,394770598086.8479614258
hpc,2008,418871026794.3640136719
hpc,2009,437668226204.3489990234
hpc,2010,463041658270.5260009766
hpc,2011,485563825521.7910156250
hpc,2012,513065937607.4129638672
hpc,2013,542258371605.1229858398
hpc,2014,572510178724.1600341797
hpc,2015,600089614090.8579101562
hic,1960,8898592589807.8496093750
hic,1961,9319691007626.8398437500
hic,1962,9866024668843.3808593750
hic,1963,10387286432819.6992187500
hic,1964,11058566835398.5996093750
hic,1965,11671245791480.1992187500
hic,1966,12378626090172.3007812500
hic,1967,12939901936353.4003906250
hic,1968,13727134528073.0996093750
hic,1969,14522975361309.5996093750
hic,1970,15037307651546.6992187500
hic,1971,15621853206765.5000000000
hic,1972,16490296238906.6992187500
hic,1973,17528221894477.0996093750
hic,1974,17739702637276.8984375000
hic,1975,17778141799306.0000000000
hic,1976,18665601572896.3007812500
hic,1977,19395374604783.1992187500
hic,1978,20225537039699.3984375000
hic,1979,21054130233418.6992187500
hic,1980,21353904835025.0000000000
hic,1981,21782897002470.5000000000
hic,1982,21807066930199.8007812500
hic,1983,22413922638676.8984375000
hic,1984,23441610964543.6015625000
hic,1985,24333363781737.3007812500
hic,1986,25085386096106.8984375000
hic,1987,25951286857317.8984375000
hic,1988,27205608785899.6992187500
hic,1989,28287304076627.6015625000
hic,1990,29184337383269.8984375000
hic,1991,29596423216792.8984375000
hic,1992,30213222346026.1015625000
hic,1993,30620175528390.8007812500
hic,1994,31599277653107.6992187500
hic,1995,32473650493704.0000000000
hic,1996,33423305915197.6992187500
hic,1997,34570049181352.6015625000
hic,1998,35469352762363.2968750000
hic,1999,36648531525834.6015625000
hic,2000,38104162921781.3984375000
hic,2001,38681283796813.7031250000
hic,2002,39301726285987.7968750000
hic,2003,40128863348733.2968750000
hic,2004,41451776405640.7968750000
hic,2005,42578463388832.2031250000
hic,2006,43889285413778.0000000000
hic,2007,45082253662378.7968750000
hic,2008,45241965727914.0000000000
hic,2009,43711677895782.7968750000
hic,2010,45004571433225.7968750000
hic,2011,45822328611954.5000000000
hic,2012,46410990198104.7968750000
hic,2013,46959687232818.7968750000
hic,2014,47804691975246.6015625000
hic,2015,48719375803820.2968750000
ibd,1960,2043894103017.5600585938
ibd,1961,2091925264726.3200683594
ibd,1962,2167729987448.8000488281
ibd,1963,2267414041389.8598632812
ibd,1964,2444199326423.3798828125
ibd,1965,2582109766119.8701171875
ibd,1966,2707037083754.5698242188
ibd,1967,2827612019445.6601562500
ibd,1968,3021043869300.0200195312
ibd,1969,3241940667654.8100585938
ibd,1970,3486239577845.7299804688
ibd,1971,3700538069378.3100585938
ibd,1972,3948838403517.1298828125
ibd,1973,4243902424710.2099609375
ibd,1974,4490415092846.0400390625
ibd,1975,4697573804501.6103515625
ibd,1976,5010546224958.7304687500
ibd,1977,5233866552227.1503906250
ibd,1978,5423636530882.2900390625
ibd,1979,5656648983413.9199218750
ibd,1980,5924762957983.3798828125
ibd,1981,6032810225817.9296875000
ibd,1982,6163378916245.0996093750
ibd,1983,6243299183613.0195312500
ibd,1984,6537961228215.7001953125
ibd,1985,6825025694968.3300781250
ibd,1986,7121981161821.5097656250
ibd,1987,7466580110659.0703125000
ibd,1988,7741888879380.7802734375
ibd,1989,7964408873613.4296875000
ibd,1990,8126437250560.6396484375
ibd,1991,8212526223529.7802734375
ibd,1992,8292794825101.5595703125
ibd,1993,8538883656388.8095703125
ibd,1994,8761282880331.9902343750
ibd,1995,9093684687707.1406250000
ibd,1996,9531680477548.1406250000
ibd,1997,10013586984671.8007812500
ibd,1998,10204726207292.3007812500
ibd,1999,10529925517409.3007812500
ibd,2000,11120359897722.9003906250
ibd,2001,11494244717028.6992187500
ibd,2002,11956437947724.0996093750
ibd,2003,12594361134892.5000000000
ibd,2004,13562646150532.4003906250
ibd,2005,14518203295314.6992187500
ibd,2006,15689023098912.5000000000
ibd,2007,17052847538710.1992187500
ibd,2008,18013309657674.0000000000
ibd,2009,18382995374519.1992187500
ibd,2010,19766681506900.6015625000
ibd,2011,20953427770354.6992187500
ibd,2012,21973218631683.3984375000
ibd,2013,23007974871288.8007812500
ibd,2014,23935992710538.8984375000
ibd,2015,24758274417897.1992187500
ibt,1960,2303789733982.1699218750
ibt,1961,2355045718462.2500000000
ibt,1962,2445579102668.8300781250
ibt,1963,2559450951076.8398437500
ibt,1964,2750627875795.0400390625
ibt,1965,2902321415336.3901367188
ibt,1966,3030367243763.3300781250
ibt,1967,3140259963287.8701171875
ibt,1968,3342903704785.4199218750
ibt,1969,3595034402501.1201171875
ibt,1970,3879152359645.4702148438
ibt,1971,4119138543284.9902343750
ibt,1972,4372819740371.3198242188
ibt,1973,4686077694909.1503906250
ibt,1974,4966524410879.5595703125
ibt,1975,5168463595249.3203125000
ibt,1976,5508211602575.1503906250
ibt,1977,5753854490744.3701171875
ibt,1978,5945736192116.0996093750
ibt,1979,6197080128449.0996093750
ibt,1980,6481077611685.0800781250
ibt,1981,6581723093215.9804687500
ibt,1982,6720895198472.3896484375
ibt,1983,6801616260646.7998046875
ibt,1984,7101915080963.7597656250
ibt,1985,7414326347759.9101562500
ibt,1986,7712433245621.0595703125
ibt,1987,8054926204371.7597656250
ibt,1988,8357860941134.3496093750
ibt,1989,8605035692023.5595703125
ibt,1990,8792759620323.3496093750
ibt,1991,8888500707139.5097656250
ibt,1992,8974658669637.4707031250
ibt,1993,9234792335473.8496093750
ibt,1994,9470409358498.9003906250
ibt,1995,9828796761963.5703125000
ibt,1996,10304752229473.8007812500
ibt,1997,10816046530852.0996093750
ibt,1998,11034789101849.3007812500
ibt,1999,11384406520740.1992187500
ibt,2000,12010602354310.0996093750
ibt,2001,12419320541722.0000000000
ibt,2002,12913900175151.0996093750
ibt,2003,13605368301316.9003906250
ibt,2004,14685737024062.6992187500
ibt,2005,15706088564794.9003906250
ibt,2006,16956894811472.6992187500
ibt,2007,18403859192848.1992187500
ibt,2008,19435403146967.1015625000
ibt,2009,19872811271095.3007812500
ibt,2010,21346246897395.6992187500
ibt,2011,22608849994037.6992187500
ibt,2012,23707775601251.5000000000
ibt,2013,24836881483337.1992187500
ibt,2014,25868684477889.5000000000
ibt,2015,26779908353769.3007812500
idb,1960,114843734496.4669952393
idb,1961,116825126778.3939971924
idb,1962,121643012470.7760009766
idb,1963,130734109731.3680114746
idb,1964,137328520363.9589996338
idb,1965,145014531146.2500000000
idb,1966,144058056666.5880126953
idb,1967,132890664623.9840087891
idb,1968,134210156587.3440093994
idb,1969,155382231058.3330078125
idb,1970,183359838772.4030151367
idb,1971,201110581022.5130004883
idb,1972,207617530331.0520019531
idb,1973,219438392800.8539733887
idb,1974,238570050445.1519775391
idb,1975,234626261690.8639831543
idb,1976,250046897890.6499938965
