country,year,ny_gdp_mktp_kd
emu,1976,6264206109162.1503906250
emu,1977,6457056680788.5595703125
emu,1978,6659238627474.6699218750
emu,1979,6915413454975.7197265625
emu,1980,7064672685886.0595703125
emu,1981,7101163486653.2099609375
emu,1982,7152354295654.8896484375
emu,1983,7251410684536.9501953125
emu,1984,7423135444777.6699218750
emu,1985,7594475683571.2998046875
emu,1986,7785084593707.8798828125
emu,1987,7983337052417.3701171875
emu,1988,8327620752532.4599609375
emu,1989,8669383318703.3496093750
emu,1990,8979545262681.3496093750
emu,1991,9218004475581.1308593750
emu,1992,9348249254276.7695312500
emu,1993,9286533202147.0390625000
emu,1994,9515984322901.0390625000
emu,1995,9751232813544.4101562500
emu,1996,9920503923728.2695312500
emu,1997,10190358153355.9003906250
emu,1998,10492427785126.9003906250
emu,1999,10806256417922.3007812500
emu,2000,11224163879473.8007812500
emu,2001,11467694351613.1992187500
emu,2002,11583616234485.8007812500
emu,2003,11667417085601.8007812500
emu,2004,11939048346324.0996093750
emu,2005,12141594378786.9003906250
emu,2006,12534877054963.5996093750
emu,2007,12913965704931.9003906250
emu,2008,12970117464125.4003906250
emu,2009,12383644178999.0000000000
emu,2010,12642837785468.1992187500
emu,2011,12838653913635.5996093750
emu,2012,12725590357308.5000000000
emu,2013,12692654697265.5000000000
emu,2014,12838502064110.3007812500
emu,2015,13099885945063.3007812500
ecs,1970,8438864407985.0498046875
ecs,1971,8753025554244.7802734375
ecs,1972,9172245336148.5097656250
ecs,1973,9723096484933.6992187500
ecs,1974,9951347616022.7597656250
ecs,1975,9904168958543.0703125000
ecs,1976,10376525618734.0996093750
ecs,1977,10674046904516.3007812500
ecs,1978,11015789491238.9003906250
ecs,1979,11427399410585.1992187500
ecs,1980,11592847672329.8007812500
ecs,1981,11651299903788.5996093750
ecs,1982,11761946542789.0996093750
ecs,1983,11987148601446.9003906250
ecs,1984,12305992171912.4003906250
ecs,1985,12646054541305.4003906250
ecs,1986,12996088179285.0996093750
ecs,1987,13391445481211.8007812500
ecs,1988,13952280009842.5000000000
ecs,1989,14448962433736.3007812500
ecs,1990,14783701027200.8007812500
ecs,1991,14848152741367.4003906250
ecs,1992,14757246679234.6992187500
ecs,1993,14631544653283.0996093750
ecs,1994,14790697476313.5996093750
ecs,1995,15109496265373.1992187500
ecs,1996,15378761423528.6992187500
ecs,1997,15819187144041.3007812500
ecs,1998,16211555183200.6992187500
ecs,1999,16685593701680.0000000000
ecs,2000,17406051387037.4003906250
ecs,2001,17797979609537.6015625000
ecs,2002,18103776608548.0000000000
ecs,2003,18443076750061.8984375000
ecs,2004,19043476260142.5000000000
ecs,2005,19559482167007.8984375000
ecs,2006,20327838612035.6992187500
ecs,2007,21078285086625.6015625000
ecs,2008,21284464201550.3984375000
ecs,2009,20326531423306.8984375000
ecs,2010,20860324015961.8984375000
ecs,2011,21319213787917.5000000000
ecs,2012,21350159303256.1992187500
ecs,2013,21480840923565.0000000000
ecs,2014,21824649780077.3984375000
ecs,2015,22196081371736.8007812500
eca,1989,2450145398580.6699218750
eca,1990,2413975214483.1499023438
eca,1991,2286690333426.1899414062
eca,1992,2045784627471.5400390625
eca,1993,1931417540953.7900390625
eca,1994,1728462978354.9699707031
eca,1995,1705897809509.3300781250
eca,1996,1705683216707.6899414062
eca,1997,1750607376864.9699707031
eca,1998,1719453240519.8798828125
eca,1999,1757072387392.6499023438
eca,2000,1898778770365.0900878906
eca,2001,1951807420199.0300292969
eca,2002,2057302345216.3999023438
eca,2003,2196316159676.8200683594
eca,2004,2376295214139.8701171875
eca,2005,2541774868419.8198242188
eca,2006,2747386334495.6899414062
eca,2007,2957581978910.4101562500
eca,2008,3087180114702.2597656250
eca,2009,2898189532164.0297851562
eca,2010,3053842295156.7402343750
eca,2011,3217832559438.1000976562
eca,2012,3309819680204.6298828125
eca,2013,3396382096666.2597656250
eca,2014,3449539798222.8798828125
eca,2015,3427311296068.8500976562
tec,1989,2731700143430.5097656250
tec,1990,2691373517449.7202148438
tec,1991,2545355341841.4599609375
tec,1992,2305792414497.7299804688
tec,1993,2197843607649.5600585938
tec,1994,2003710820470.4899902344
tec,1995,1997782383901.0300292969
tec,1996,2015230557382.4499511719
tec,1997,2080264230862.2900390625
tec,1998,2063122247583.6201171875
tec,1999,2114164410705.7900390625
tec,2000,2271777540779.5498046875
tec,2001,2330484368664.0097656250
tec,2002,2445261614367.7099609375
tec,2003,2599112880562.7299804688
tec,2004,2799212017502.2700195312
tec,2005,2979842032950.4399414062
tec,2006,3211711343466.4702148438
tec,2007,3453419932696.7202148438
tec,2008,3602678644827.3500976562
tec,2009,3421537144938.5000000000
tec,2010,3592844048488.3398437500
tec,2011,3780712153718.6699218750
tec,2012,3879484753479.2402343750
tec,2013,3972541285516.6899414062
tec,2014,4042513750092.4599609375
tec,2015,4042336113332.9399414062
euu,1960,4121867685772.5097656250
euu,1961,4352376026826.8901367188
euu,1962,4571368711959.4003906250
euu,1963,4806696604354.4003906250
euu,1964,5074319507114.0302734375
euu,1965,5297248915826.2597656250
euu,1966,5524970171183.6298828125
euu,1967,5771189957969.6103515625
euu,1968,6063467848455.5195312500
euu,1969,6414377498317.4804687500
euu,1970,6771768887926.9697265625
euu,1971,7018258203034.0996093750
euu,1972,7349556118371.6796875000
euu,1973,7797701038502.0800781250
euu,1974,7971710663488.4501953125
euu,1975,7910086544412.9501953125
euu,1976,8274166798404.0400390625
euu,1977,8507203932158.5996093750
euu,1978,8781604508024.8896484375
euu,1979,9118167186930.4394531250
euu,1980,9252162878876.2207031250
euu,1981,9281382436352.6894531250
euu,1982,9372968671577.8691406250
euu,1983,9545022778023.5507812500
euu,1984,9779204980479.1191406250
euu,1985,10034888303364.6992187500
euu,1986,10302915847065.9003906250
euu,1987,10606392021816.0996093750
euu,1988,11073672417003.8007812500
euu,1989,11485933136203.0000000000
euu,1990,11827530738262.6992187500
euu,1991,11995731722849.6992187500
euu,1992,12122689608297.0000000000
euu,1993,12104045485627.4003906250
euu,1994,12447840506888.5000000000
euu,1995,12782386854375.1992187500
euu,1996,13037791734244.5996093750
euu,1997,13399224273347.3007812500
euu,1998,13798314484967.9003906250
euu,1999,14216763049016.4003906250
euu,2000,14768909697153.5996093750
euu,2001,15099554007927.8007812500
euu,2002,15301262953625.0996093750
euu,2003,15505304751861.3007812500
euu,2004,15907772066702.3007812500
euu,2005,16239679540725.4003906250
euu,2006,16784559965752.0996093750
euu,2007,17302290886169.3007812500
euu,2008,17381124809070.5996093750
euu,2009,16618104545610.1992187500
euu,2010,16975514981942.3007812500
euu,2011,17257729799251.4003906250
euu,2012,17179452919308.8007812500
euu,2013,17214406482875.4003906250
euu,2014,17489689656399.0996093750
euu,2015,17878733101477.1015625000
fcs,1988,262614813874.7510070801
fcs,1989,254460229966.7560119629
fcs,1990,293874841154.4400024414
fcs,1991,237064969249.0639953613
fcs,1992,249976222067.9299926758
fcs,1993,266274736720.8780212402
fcs,1994,276259513909.0150146484
fcs,1995,285986739105.4410400391
fcs,1996,304834439355.4329833984
fcs,1997,328757861818.2280273438
fcs,1998,368703057165.1670532227
fcs,1999,395827005646.4060058594
fcs,2000,403227201296.7420043945
fcs,2001,414267446971.3279418945
fcs,2002,410945571841.7779541016
fcs,2003,391491888299.1550292969
fcs,2004,446779293171.6670532227
fcs,2005,475748480186.3640136719
fcs,2006,506717504157.9500122070
fcs,2007,534274090639.8029785156
fcs,2008,563227141157.1020507812
fcs,2009,588529805319.6270751953
fcs,2010,623521862944.2729492188
fcs,2011,587857323407.9970703125
fcs,2012,625438889599.4370117188
fcs,2013,659449758984.7789306641
fcs,2014,679450819285.8979492188
fcs,2015,695032469285.8000488281
hpc,1960,99510135734.6739044189
hpc,1961,99843899832.1096038818
hpc,1962,106727678750.9349975586
hpc,1963,110192100081.6450042725
hpc,1964,114153945802.1799926758
hpc,1965,119009488074.3059997559
hpc,1966,122218610299.7440032959
hpc,1967,125079056711.0380096436
hpc,1968,128775651020.4990081787
hpc,1969,134700327974.2130126953
hpc,1970,140618289309.6480102539
hpc,1971,146518961460.6099853516
hpc,1972,149105574314.9469909668
hpc,1973,153444205855.8330078125
hpc,1974,162206174435.5330200195
hpc,1975,165703146066.4890136719
hpc,1976,172430497225.7290039062
hpc,1977,178939945607.3049926758
hpc,1978,183173289419.7760009766
hpc,1979,183179953439.9810180664
hpc,1980,182599420698.4660034180
hpc,1981,189753910362.6099853516
hpc,1982,192057635285.6060180664
hpc,1983,193192163989.9330139160
hpc,1984,195471679425.2900085449
hpc,1985,198616026619.7519836426
hpc,1986,204618786668.9539794922
hpc,1987,211458626914.8419799805
hpc,1988,213972748728.9980163574
hpc,1989,218385430232.3880004883
hpc,1990,216024054575.0669860840
hpc,1991,218001982430.1650085449
hpc,1992,216659753560.2680053711
hpc,1993,218313481240.6770019531
hpc,1994,218976972865.8200073242
hpc,1995,229501161195.9280090332
hpc,1996,242128074992.0400085449
hpc,1997,252789884692.9680175781
hpc,1998,261864637122.7639770508
hpc,1999,269854495087.7680053711
hpc,2000,277525962323.4019775391
hpc,2001,289484953775.2360229492
hpc,2002,299683139890.2659912109
hpc,2003,313288190829.6860351562
hpc,2004,330126165101.3610229492
hpc,2005,350469221812.1619873047
hpc,2006,371916508083.5479736328
hpc,2007,396145877462.7739868164
hpc,2008,419824766690.2089843750
hpc,2009,437973141548.2429809570
hpc,2010,462939294964.9339599609
hpc,2011,484731712659.6040039062
hpc,2012,512688471135.2000122070
hpc,2013,541823204928.1199951172
hpc,2014,571442875814.4449462891
hpc,2015,599902335134.3079833984
hic,1960,8895036975779.5507812500
hic,1961,9315989701890.5800781250
hic,1962,9863104251214.3691406250
hic,1963,10385735794344.4003906250
hic,1964,11057316797061.9003906250
hic,1965,11670469931319.8007812500
hic,1966,12377803628990.5000000000
hic,1967,12939035880410.9003906250
hic,1968,13726204416766.6992187500
hic,1969,14521977587131.3007812500
hic,1970,15052028296457.4003906250
hic,1971,15637044666552.4003906250
hic,1972,16506851123425.0000000000
hic,1973,17545556820847.0000000000
hic,1974,17757210286783.8007812500
hic,1975,17796184843255.1992187500
hic,1976,18683048941530.8007812500
hic,1977,19411813495853.1992187500
hic,1978,20243498827002.1992187500
hic,1979,21073675163455.0000000000
hic,1980,21374631206734.1992187500
hic,1981,21804109510594.8007812500
hic,1982,21827997382084.6992187500
hic,1983,22435843579839.3007812500
hic,1984,23464154635179.1015625000
hic,1985,24357763665658.8007812500
hic,1986,25110160955520.6992187500
hic,1987,25974440646535.3984375000
hic,1988,27228012777818.6015625000
hic,1989,28311245364379.3984375000
hic,1990,29211185969605.1015625000
hic,1991,29625212343350.6015625000
hic,1992,30240724515036.0000000000
hic,1993,30646236257738.5000000000
hic,1994,31624049712412.0000000000
hic,1995,32499248293788.6992187500
hic,1996,33446978112893.6015625000
hic,1997,34592684749791.6015625000
hic,1998,35487436281310.2968750000
hic,1999,36671040890983.1015625000
hic,2000,38127276499705.0000000000
hic,2001,38705651836778.8984375000
hic,2002,39326160321386.3984375000
hic,2003,40156750926751.7968750000
hic,2004,41485825665741.7968750000
hic,2005,42611993053113.5000000000
hic,2006,43919080678030.2031250000
hic,2007,45107355684430.5000000000
hic,2008,45259089337358.6015625000
hic,2009,43728170490898.3984375000
hic,2010,45033833065479.3984375000
hic,2011,45834823035719.7968750000
hic,2012,46426157831857.2968750000
hic,2013,47013093306356.1015625000
hic,2014,47890244858388.2031250000
hic,2015,48888078708988.2031250000
ibd,1960,2035443209761.4199218750
ibd,1961,2082511421318.0900878906
ibd,1962,2158639576616.6499023438
ibd,1963,2258305844711.0297851562
ibd,1964,2434402548142.5498046875
ibd,1965,2572934436301.7202148438
ibd,1966,2697843148823.1401367188
ibd,1967,2817335037825.3701171875
ibd,1968,3009776555801.6098632812
ibd,1969,3229918020727.6801757812
ibd,1970,3472074594602.4902343750
ibd,1971,3686316811336.0698242188
ibd,1972,3934644698123.2402343750
ibd,1973,4229230409348.0097656250
ibd,1974,4475463308610.8398437500
ibd,1975,4682427761344.4599609375
ibd,1976,4994103722900.2998046875
ibd,1977,5216292933398.4599609375
ibd,1978,5402069931181.6503906250
ibd,1979,5634032324781.6601562500
ibd,1980,5902126668612.7197265625
ibd,1981,6009393609097.5000000000
ibd,1982,6139119908164.2900390625
ibd,1983,6218889857110.2500000000
ibd,1984,6512699704806.1601562500
ibd,1985,6798268513851.8095703125
ibd,1986,7094366208054.3398437500
ibd,1987,7437959566101.8896484375
ibd,1988,7711268187423.3603515625
ibd,1989,7932084502626.9101562500
ibd,1990,8092938836429.2402343750
ibd,1991,8179469668475.1699218750
ibd,1992,8259153463428.9599609375
ibd,1993,8504008098039.4902343750
ibd,1994,8725288279427.7099609375
ibd,1995,9055658003676.1699218750
ibd,1996,9491533920266.8593750000
ibd,1997,9970440043933.5605468750
ibd,1998,10158879390434.8007812500
ibd,1999,10482147367753.0000000000
ibd,2000,11073380111583.0996093750
ibd,2001,11447944836234.6992187500
ibd,2002,11912365615058.5996093750
ibd,2003,12548096115470.9003906250
ibd,2004,13514182882626.6992187500
ibd,2005,14467471082683.5996093750
ibd,2006,15636074623946.4003906250
ibd,2007,17004492583196.0000000000
ibd,2008,17965687689322.3007812500
ibd,2009,18342253463366.8007812500
ibd,2010,19721031999583.8984375000
ibd,2011,20911811437141.8984375000
ibd,2012,21911218591989.1992187500
ibd,2013,22961570737332.1015625000
ibd,2014,23909774968472.8007812500
ibd,2015,24781812430110.8007812500
ibt,1960,2297851698444.9399414062
ibt,1961,2348124925828.2001953125
ibt,1962,2439075594021.6899414062
ibt,1963,2553491400059.8100585938
ibt,1964,2743450983484.7299804688
ibt,1965,2896191766515.1499023438
ibt,1966,3023824449393.2797851562
ibt,1967,3132260148825.1000976562
ibt,1968,3334364615390.2797851562
ibt,1969,3585619083066.7900390625
ibt,1970,3867579747894.4702148438
ibt,1971,4107498905720.6201171875
ibt,1972,4361164084207.1098632812
ibt,1973,4673530105137.0000000000
ibt,1974,4953705719571.1601562500
ibt,1975,5155665904583.5000000000
ibt,1976,5494307600374.5400390625
ibt,1977,5739071133758.9101562500
ibt,1978,5927325197195.1796875000
ibt,1979,6177915930898.1201171875
ibt,1980,6462322269547.2304687500
ibt,1981,6563014815233.6503906250
ibt,1982,6700691096641.6601562500
ibt,1983,6781299603237.6601562500
ibt,1984,7081124002575.0595703125
ibt,1985,7393464355828.9101562500
ibt,1986,7689884513993.6201171875
ibt,1987,8030981947416.4697265625
ibt,1988,8330688997784.4101562500
ibt,1989,8576090085456.1396484375
ibt,1990,8763177022880.8398437500
ibt,1991,8861125438211.0195312500
ibt,1992,8949915782028.3691406250
ibt,1993,9209608508053.6796875000
ibt,1994,9446809298259.3398437500
ibt,1995,9804139785223.4296875000
ibt,1996,10278787489361.9003906250
ibt,1997,10787740743638.0996093750
ibt,1998,11004564525599.6992187500
ibt,1999,11353780148690.9003906250
ibt,2000,11982815273747.1992187500
ibt,2001,12394357904391.5000000000
ibt,2002,12893232729684.5996093750
ibt,2003,13585332128259.5996093750
ibt,2004,14667131571251.0996093750
ibt,2005,15688846641573.0996093750
ibt,2006,16941127518777.4003906250
ibt,2007,18396593025264.6015625000
ibt,2008,19432355899936.1992187500
ibt,2009,19880184583070.3984375000
ibt,2010,21354226537044.0000000000
ibt,2011,22624177009713.0000000000
ibt,2012,23707017826018.0000000000
ibt,2013,24857231165372.6992187500
ibt,2014,25912627011749.1015625000
ibt,2015,26868341580530.1015625000
idb,1960,113086854472.4400024414
idb,1961,115037934648.8630065918
idb,1962,119782115791.2409973145
idb,1963,128734140787.2619934082
idb,1964,135227670596.0059967041
idb,1965,142796101894.5580139160
idb,1966,141854255883.0289916992
idb,1967,130857695368.8619995117
idb,1968,132157007942.7760009766
idb,1969,153005200684.5419921875
idb,1970,180554819145.9260253906
idb,1971,198034016324.8750000000
idb,1972,204441415081.1080017090
idb,1973,216081448166.0150146484
idb,1974,234920440102.1069946289
idb,1975,231036978775.1869812012
idb,1976,246221712457.5189819336
