country,year,ny_gdp_mktp_kd
eap,1987,1241660686962.6298828125
eap,1988,1360048167768.8701171875
eap,1989,1440681697024.0400390625
eap,1990,1518566094653.5300292969
eap,1991,1639128928710.4599609375
eap,1992,1815565100601.6201171875
eap,1993,2013301574056.9799804688
eap,1994,2227727813360.5400390625
eap,1995,2444449968452.9199218750
eap,1996,2663021459951.0800781250
eap,1997,2850281615995.6298828125
eap,1998,2900312029242.1000976562
eap,1999,3077603044283.1801757812
eap,2000,3308612294633.6201171875
eap,2001,3530584342742.4101562500
eap,2002,3807971966236.6699218750
eap,2003,4140195528409.5898437500
eap,2004,4510217879246.1201171875
eap,2005,4948509804219.4902343750
eap,2006,5481768541151.3603515625
eap,2007,6148548834247.3798828125
eap,2008,6667158495618.7802734375
eap,2009,7180350450863.2402343750
eap,2010,7882449511059.1503906250
eap,2011,8549254068292.3896484375
eap,2012,9191050315515.7109375000
eap,2013,9852179463414.1894531250
eap,2014,10518347665612.0996093750
eap,2015,11201489691982.8007812500
eap,2016,11910766036476.5996093750
eap,2017,12695172245819.0000000000
tea,1960,257625523380.2260131836
tea,1961,228707852705.7300109863
tea,1962,228414583792.9169921875
tea,1963,241565317174.5110168457
tea,1964,265407617066.6069946289
tea,1965,291618194973.7919921875
tea,1966,313695293650.8269653320
tea,1967,310766678070.4960327148
tea,1968,319068629644.0549926758
tea,1969,353317085830.4070434570
tea,1970,398300284085.6459960938
tea,1971,425314418105.1289672852
tea,1972,447049663885.5490112305
tea,1973,484251241283.6649780273
tea,1974,505065178820.4240112305
tea,1975,537652437285.0850219727
tea,1976,555963209717.3940429688
tea,1977,599086396876.4029541016
tea,1978,653763773280.8050537109
tea,1979,700428377896.0600585938
tea,1980,753805080433.7879638672
tea,1981,797630187077.3029785156
tea,1982,845703377282.8590087891
tea,1983,907853322862.1929931641
tea,1984,993541929170.4000244141
tea,1985,1065222035481.0600585938
tea,1986,1139027596433.2299804688
tea,1987,1239171619011.4499511719
tea,1988,1357321776942.4499511719
tea,1989,1437793665956.0000000000
tea,1990,1515521934330.4799804688
tea,1991,1635843084737.8300781250
tea,1992,1811925567714.2199707031
tea,1993,2009265653070.9499511719
tea,1994,2223262047501.6298828125
tea,1995,2439549755263.7402343750
tea,1996,2657683092199.8398437500
tea,1997,2844567861266.4199218750
tea,1998,2894497982138.7299804688
tea,1999,3071433594622.4101562500
tea,2000,3301979757329.4101562500
tea,2001,3523506717819.6000976562
tea,2002,3800330951616.4902343750
tea,2003,4131913811861.3598632812
tea,2004,4501241042998.4101562500
tea,2005,4938714197344.6103515625
tea,2006,5470984491484.0000000000
tea,2007,6136491797178.1201171875
tea,2008,6654124217740.3300781250
tea,2009,7166357972906.5195312500
tea,2010,7867125329023.6298828125
tea,2011,8532674974296.9003906250
tea,2012,9173287828936.5195312500
tea,2013,9833175681073.8300781250
tea,2014,10498086275554.0996093750
tea,2015,11179948878569.0996093750
tea,2016,11887897271611.8007812500
tea,2017,12670838288652.6992187500
emu,1960,2868544425277.1201171875
emu,1961,3060139669386.5297851562
emu,1962,3255680182381.1801757812
emu,1963,3443455651479.2998046875
emu,1964,3632423095895.7797851562
emu,1965,3812739561846.4301757812
emu,1966,4013457724045.1401367188
emu,1967,4224654844719.9301757812
emu,1968,4458793124611.2695312500
emu,1969,4768841347560.6601562500
emu,1970,5034526353770.6601562500
emu,1971,5226143693756.0302734375
emu,1972,5483454353640.1904296875
emu,1973,5821797369383.2998046875
emu,1974,6009088855006.0000000000
emu,1975,5963516826697.5000000000
emu,1976,6262864107221.4902343750
emu,1977,6455675515816.6796875000
emu,1978,6657793600720.5703125000
emu,1979,6913907074431.3203125000
emu,1980,7063120044793.8300781250
emu,1981,7099589606856.1103515625
emu,1982,7150733069132.6201171875
emu,1983,7249779439707.5302734375
emu,1984,7421497141022.2500000000
emu,1985,7592822819508.2500000000
emu,1986,7783445683837.8896484375
emu,1987,7981660622741.0097656250
emu,1988,8325886173606.5996093750
emu,1989,8667634857968.0498046875
emu,1990,8977802005978.3691406250
emu,1991,9216359114645.6093750000
emu,1992,9346565273245.0292968750
emu,1993,9284961503356.2304687500
emu,1994,9514402852879.6191406250
emu,1995,9749639227890.0097656250
emu,1996,9917315070345.3808593750
emu,1997,10186304540112.0996093750
emu,1998,10488589726170.1992187500
emu,1999,10801840579684.5996093750
emu,2000,11218673005750.1992187500
emu,2001,11460997218606.3007812500
emu,2002,11578156148181.0996093750
emu,2003,11661639594093.0996093750
emu,2004,11932797238654.3007812500
emu,2005,12136235664557.4003906250
emu,2006,12529102219381.8007812500
emu,2007,12911968342293.6992187500
emu,2008,12968747877476.5000000000
emu,2009,12382873800925.8007812500
emu,2010,12641025254256.9003906250
emu,2011,12844003945432.3007812500
emu,2012,12729675447536.8007812500
emu,2013,12698257487767.6992187500
emu,2014,12867631035039.8007812500
emu,2015,13135981787278.4003906250
emu,2016,13372894210252.1992187500
emu,2017,13689436257504.3007812500
ecs,1970,8452943266452.5000000000
ecs,1971,8767525092854.0898437500
ecs,1972,9187219204403.6406250000
ecs,1973,9739297820903.6699218750
ecs,1974,9967329204866.7304687500
ecs,1975,9920310472148.0996093750
ecs,1976,10393302469817.4003906250
ecs,1977,10690557472931.5996093750
ecs,1978,11032517657186.0996093750
ecs,1979,11444057751263.1992187500
ecs,1980,11609125854277.0996093750
ecs,1981,11668464505345.6992187500
ecs,1982,11779252317772.3007812500
ecs,1983,12005457197983.6992187500
ecs,1984,12325069976792.0000000000
ecs,1985,12666001417589.5000000000
ecs,1986,13016463187537.0996093750
ecs,1987,13412048521419.9003906250
ecs,1988,13973614812663.9003906250
ecs,1989,14470906436725.0996093750
ecs,1990,14807022715516.1992187500
ecs,1991,14872396610493.6992187500
ecs,1992,14782480995668.9003906250
ecs,1993,14658448735495.5000000000
ecs,1994,14816238723866.8007812500
ecs,1995,15135806087286.3007812500
ecs,1996,15403908576787.3007812500
ecs,1997,15862191692798.9003906250
ecs,1998,16256543079155.0000000000
ecs,1999,16728020479820.8007812500
ecs,2000,17447434595611.5000000000
ecs,2001,17831573973199.3007812500
ecs,2002,18142935432856.8007812500
ecs,2003,18482629685313.0000000000
ecs,2004,19082943747941.6015625000
ecs,2005,19609951274038.6015625000
ecs,2006,20382091217198.3007812500
ecs,2007,21137045961984.3007812500
ecs,2008,21349808758410.0000000000
ecs,2009,20395585694526.5000000000
ecs,2010,20920601404656.3007812500
ecs,2011,21423684859028.8007812500
ecs,2012,21487440084511.1015625000
ecs,2013,21679574983778.1015625000
ecs,2014,22078543029742.0000000000
ecs,2015,22513157151418.0000000000
ecs,2016,22925762443822.3007812500
ecs,2017,23523733278898.3007812500
eca,1989,2465414674731.6801757812
eca,1990,2430757445371.5800781250
eca,1991,2303606692809.4101562500
eca,1992,2063367359100.2600097656
eca,1993,1950143523749.4499511719
eca,1994,1746216767690.2700195312
eca,1995,1724819169296.0900878906
eca,1996,1725656092946.9199218750
eca,1997,1772172012096.1101074219
eca,1998,1742499395051.5800781250
eca,1999,1778319472024.2399902344
eca,2000,1920742882038.3300781250
eca,2001,1971119599054.4099121094
eca,2002,2079133277075.7399902344
eca,2003,2221242650022.9301757812
eca,2004,2405114181454.3598632812
eca,2005,2577016798187.6899414062
eca,2006,2786849344714.5200195312
eca,2007,3000869050726.8500976562
eca,2008,3132214698367.3198242188
eca,2009,2944557482063.7998046875
eca,2010,3096286598322.3798828125
eca,2011,3299160640722.6298828125
eca,2012,3420566249964.1298828125
eca,2013,3557878728905.5297851562
eca,2014,3637452551054.2299804688
eca,2015,3657783002911.7500000000
eca,2016,3712935111350.9501953125
eca,2017,3862404189487.9101562500
tec,1989,2746563380429.6098632812
tec,1990,2707953941618.7001953125
tec,1991,2562099947553.1601562500
tec,1992,2323249937534.2299804688
tec,1993,2216477919935.9799804688
tec,1994,2021382223108.0700683594
tec,1995,2016637391423.5900878906
tec,1996,2035132812965.8000488281
tec,1997,2101753225981.8000488281
tec,1998,2086089527587.1799316406
tec,1999,2135331680313.5200195312
tec,2000,2293661245301.9399414062
tec,2001,2349722742636.7597656250
tec,2002,2467019605529.5898437500
tec,2003,2623975120830.4702148438
tec,2004,2827873178768.7797851562
tec,2005,3014889593777.7797851562
tec,2006,3251018073842.4399414062
tec,2007,3496623174463.7700195312
tec,2008,3647615851023.5498046875
tec,2009,3467869522341.5400390625
tec,2010,3635388689813.0800781250
tec,2011,3862104643206.8500976562
tec,2012,3990230783188.0698242188
tec,2013,4134374809488.6201171875
tec,2014,4231104508367.1499023438
tec,2015,4273391690344.7998046875
tec,2016,4347678339314.2099609375
tec,2017,4526494183162.6503906250
euu,1960,4117993869379.2299804688
euu,1961,4348374961470.6699218750
euu,1962,4567295300185.3203125000
euu,1963,4802453900123.8300781250
euu,1964,5069859519211.0703125000
euu,1965,5292650814073.6796875000
euu,1966,5520239169903.7900390625
euu,1967,5766333039445.7304687500
euu,1968,6058405142637.9296875000
euu,1969,6409163726809.7402343750
euu,1970,6775325711656.2802734375
euu,1971,7021958573065.0400390625
euu,1972,7353112723991.6201171875
euu,1973,7801961078760.0800781250
euu,1974,7975385808177.7001953125
euu,1975,7913385969017.7001953125
euu,1976,8277073785218.2304687500
euu,1977,8509731548331.4101562500
euu,1978,8784220205784.9501953125
euu,1979,9120793701504.2500000000
euu,1980,9254852273937.5898437500
euu,1981,9284563115290.1503906250
euu,1982,9376070765149.3496093750
euu,1983,9548210005200.4707031250
euu,1984,9782520868448.4492187500
euu,1985,10038461505101.0996093750
euu,1986,10306138170359.3007812500
euu,1987,10608947999314.5996093750
euu,1988,11076097989397.4003906250
euu,1989,11488402864635.0000000000
euu,1990,11829991148427.6992187500
euu,1991,11998976411969.0000000000
euu,1992,12126091834170.4003906250
euu,1993,12108234014266.5000000000
euu,1994,12451695393754.4003906250
euu,1995,12785634294803.4003906250
euu,1996,13039020442084.9003906250
euu,1997,13416506135934.8007812500
euu,1998,13816381070849.3007812500
euu,1999,14232640087595.5996093750
euu,2000,14782732293843.4003906250
euu,2001,15108595442871.5996093750
euu,2002,15313225050333.5996093750
euu,2003,15514527300746.4003906250
euu,2004,15913056693016.1992187500
euu,2005,16248843796002.4003906250
euu,2006,16792935433059.5000000000
euu,2007,17310185126795.6992187500
euu,2008,17393842582223.0996093750
euu,2009,16637428831486.6992187500
euu,2010,16986909515357.4003906250
euu,2011,17276677893291.6992187500
euu,2012,17204721630524.3007812500
euu,2013,17249045087301.4003906250
euu,2014,17550815056931.6992187500
euu,2015,17957069974821.5000000000
euu,2016,18310163899570.5000000000
euu,2017,18758542785844.0000000000
fcs,1980,230491191471.0750122070
fcs,1981,237413833286.8610229492
fcs,1982,243517123310.7600097656
fcs,1983,235502549686.3610229492
fcs,1984,235776606505.4069824219
fcs,1985,240499491691.7680053711
fcs,1986,247603212385.8160095215
fcs,1987,258859660323.9210205078
fcs,1988,261476911582.8939819336
fcs,1989,257042242419.6679992676
fcs,1990,295030600289.6860351562
fcs,1991,241392504674.8960266113
fcs,1992,256157167279.5299987793
fcs,1993,272782740792.7910156250
fcs,1994,281534928010.4299926758
fcs,1995,291882629057.5670166016
fcs,1996,313594775594.3989868164
fcs,1997,338042763102.1040039062
fcs,1998,378016033435.0970458984
fcs,1999,404548825712.9609985352
fcs,2000,411695871385.4670410156
fcs,2001,423415855182.4729614258
fcs,2002,421471905673.2940063477
fcs,2003,401325702294.4339599609
fcs,2004,457474783058.2520141602
fcs,2005,488049838558.3239746094
fcs,2006,520962743898.8739624023
fcs,2007,548919607487.0839843750
fcs,2008,577960896754.0100097656
fcs,2009,605283949809.3360595703
fcs,2010,644646998633.3609619141
fcs,2011,608999070844.3900146484
fcs,2012,694687699023.1639404297
fcs,2013,719897782357.5300292969
fcs,2014,727745722806.5809326172
fcs,2015,745343623422.0209960938
fcs,2016,783954316119.7290039062
fcs,2017,806247770918.4440917969
hpc,1960,101214882894.5700073242
hpc,1961,101258961966.8840026855
hpc,1962,108400447347.9259948730
hpc,1963,111672788970.3430023193
hpc,1964,115288980278.0980072021
hpc,1965,119963373242.2980041504
hpc,1966,122952067726.1199951172
hpc,1967,125240697361.4730072021
hpc,1968,130629489302.9589996338
hpc,1969,136547220157.6880035400
hpc,1970,142719534527.5390014648
hpc,1971,148767192613.2080078125
hpc,1972,151325112354.6239929199
hpc,1973,155949659029.6090087891
hpc,1974,164846492605.9369812012
hpc,1975,168533686104.7239990234
hpc,1976,175498283722.9479980469
hpc,1977,182097111616.6810302734
hpc,1978,186276421145.8949890137
hpc,1979,186969784863.9179992676
hpc,1980,187098776456.3189697266
hpc,1981,193892178036.8519897461
hpc,1982,196091551964.7239990234
hpc,1983,197443998051.7989807129
hpc,1984,200081102642.8229980469
hpc,1985,203474009174.8310241699
hpc,1986,209887359993.5899963379
hpc,1987,216731683007.0220031738
hpc,1988,219014550005.7149963379
hpc,1989,223731835486.2510070801
hpc,1990,222526869636.0019836426
hpc,1991,224112623198.9730224609
hpc,1992,222642572811.1160278320
hpc,1993,223938488548.5039978027
hpc,1994,224069052132.1329956055
hpc,1995,235204674978.2660217285
hpc,1996,247656428416.9889831543
hpc,1997,258141396771.1660156250
hpc,1998,267269750886.0930175781
hpc,1999,275403322647.6099853516
hpc,2000,282998006161.6450195312
hpc,2001,295108886769.3200073242
hpc,2002,305490385836.5510253906
hpc,2003,319270845266.7689819336
hpc,2004,337030847208.8419799805
hpc,2005,357664691484.4929809570
hpc,2006,379271905302.9060058594
hpc,2007,404516136101.8929443359
hpc,2008,428978993315.5079956055
hpc,2009,447186250916.7340087891
hpc,2010,473380190094.0300292969
hpc,2011,494826567079.4639892578
hpc,2012,523315583598.8420410156
hpc,2013,553766128682.7379150391
hpc,2014,584706843378.5500488281
hpc,2015,613809472397.5510253906
hpc,2016,641313527037.4699707031
hpc,2017,674767233300.9039306641
hic,1960,9139254624497.3300781250
hic,1961,9573668208693.8691406250
hic,1962,10127671534186.8007812500
hic,1963,10648923628686.1992187500
hic,1964,11343943962305.5000000000
hic,1965,11982966412342.6992187500
hic,1966,12700674534978.4003906250
hic,1967,13276007286370.5000000000
hic,1968,14084446026644.1992187500
hic,1969,14908305761395.5000000000
hic,1970,15363727700585.0000000000
hic,1971,15972829012110.0996093750
hic,1972,16867577633963.5996093750
hic,1973,17940469302699.3984375000
hic,1974,18168494077423.6015625000
hic,1975,18179973933330.6015625000
hic,1976,19085467533726.8984375000
hic,1977,19834791761765.3007812500
hic,1978,20648736027116.3007812500
hic,1979,21521875064549.6992187500
hic,1980,21831777116367.6992187500
hic,1981,22252009908174.1992187500
hic,1982,22227939264008.1992187500
hic,1983,22836633862358.3984375000
hic,1984,23871152898746.1015625000
hic,1985,24712455751190.6015625000
hic,1986,25521847228978.3007812500
hic,1987,26407851995271.1992187500
hic,1988,27670452905070.3984375000
hic,1989,28723413265643.6992187500
hic,1990,29615705051917.6992187500
hic,1991,30083285183206.8007812500
hic,1992,30724557236863.8984375000
hic,1993,31112440691328.0000000000
hic,1994,32114099899016.8007812500
hic,1995,33024175630866.3984375000
hic,1996,34012759043804.8007812500
hic,1997,35174311156312.3007812500
hic,1998,36130314905848.7968750000
hic,1999,37294229753333.7968750000
hic,2000,38787198177352.8984375000
hic,2001,39339689990220.2968750000
hic,2002,39914858049647.7968750000
hic,2003,40775750080011.3984375000
hic,2004,42131189975814.7968750000
hic,2005,43307561268726.1015625000
hic,2006,44622030894019.7031250000
hic,2007,45806730935181.1015625000
hic,2008,45967757069088.1015625000
hic,2009,44393081182815.6015625000
hic,2010,45719294230837.3984375000
hic,2011,46580558855717.6015625000
hic,2012,47162379358430.8984375000
hic,2013,47820800137532.2968750000
hic,2014,48785201649382.2031250000
hic,2015,49926522894736.7968750000
hic,2016,50756650071610.3984375000
hic,2017,51886022733031.8984375000
ibd,1960,2086588088971.8100585938
ibd,1961,2139496371428.9299316406
ibd,1962,2218806404144.2597656250
ibd,1963,2323004626329.2202148438
ibd,1964,2504687912235.0400390625
ibd,1965,2645371765006.3300781250
ibd,1966,2778073868529.7500000000
ibd,1967,2904372687184.8701171875
ibd,1968,3104515810812.1201171875
ibd,1969,3334207173738.1601562500
ibd,1970,3583631368292.4799804688
ibd,1971,3812043137728.4599609375
ibd,1972,4072436884161.4101562500
ibd,1973,4379708903481.8500976562
ibd,1974,4636034691702.0195312500
ibd,1975,4834378298429.4804687500
ibd,1976,5161808354684.3203125000
ibd,1977,5378379164047.7099609375
ibd,1978,5550397036206.5996093750
ibd,1979,5786023952186.5400390625
ibd,1980,6018201555326.3701171875
ibd,1981,6133479942008.7001953125
ibd,1982,6294159594608.0302734375
ibd,1983,6365724791697.7197265625
ibd,1984,6652544886330.7001953125
ibd,1985,6939422190641.1396484375
ibd,1986,7234868756430.3701171875
ibd,1987,7580750438927.4804687500
ibd,1988,7859829723577.0302734375
ibd,1989,8083322989973.7197265625
ibd,1990,8245344874774.7998046875
ibd,1991,8327499101900.8896484375
ibd,1992,8400207769373.9199218750
ibd,1993,8650929001393.9902343750
ibd,1994,8877282941951.0000000000
ibd,1995,9207401860028.5000000000
ibd,1996,9657204564369.4804687500
ibd,1997,10144244094352.1992187500
ibd,1998,10346982647364.0996093750
ibd,1999,10670255978644.3007812500
ibd,2000,11267936100972.0000000000
ibd,2001,11635974075585.0996093750
ibd,2002,12115192982310.9003906250
ibd,2003,12763293392788.4003906250
ibd,2004,13743287663981.5996093750
ibd,2005,14702569652379.4003906250
ibd,2006,15880115428566.3007812500
ibd,2007,17253958691323.8007812500
ibd,2008,18222968408415.6015625000
ibd,2009,18597214022906.1992187500
ibd,2010,19985795436049.1015625000
ibd,2011,21223368925272.1015625000
ibd,2012,22290430951061.6992187500
ibd,2013,23396347803054.5000000000
ibd,2014,24396889951653.1015625000
ibd,2015,25326242404514.8984375000
ibd,2016,26364267038951.6992187500
ibd,2017,27646202185958.6992187500
ibt,1960,2338285329977.5000000000
ibt,1961,2393700266535.6801757812
ibt,1962,2487555795763.8901367188
ibt,1963,2605806149455.1601562500
ibt,1964,2800285102765.9399414062
ibt,1965,2954526905788.3598632812
ibt,1966,3088264274701.7099609375
ibt,1967,3200831064446.8500976562
ibt,1968,3410816321007.5297851562
ibt,1969,3670917652241.6201171875
ibt,1970,3960421327646.2402343750
ibt,1971,4214512153909.0698242188
ibt,1972,4479229805366.4697265625
ibt,1973,4802808922320.3398437500
ibt,1974,5092713376970.0000000000
ibt,1975,5283691024791.6601562500
ibt,1976,5637028522733.4101562500
ibt,1977,5874819617695.4404296875
ibt,1978,6047362345450.7304687500
ibt,1979,6301210790691.1601562500
ibt,1980,6549553034669.6699218750
ibt,1981,6655490879973.9501953125
ibt,1982,6812554014773.0400390625
ibt,1983,6874840687301.7099609375
ibt,1984,7167869995795.9501953125
ibt,1985,7476023284899.8398437500
ibt,1986,7786710549833.1503906250
ibt,1987,8151018732774.6601562500
ibt,1988,8455460917614.6201171875
ibt,1989,8694628396452.3896484375
ibt,1990,8881048247507.5898437500
ibt,1991,8972631556616.1093750000
ibt,1992,9056771579051.7597656250
