country,year,ny_gdp_mktp_kd
euu,2009,16639509101498.5000000000
euu,2010,16992731157166.0996093750
euu,2011,17280601259831.6992187500
euu,2012,17206498110245.8007812500
euu,2013,17251067283493.3007812500
euu,2014,17551056856625.3007812500
euu,2015,17956954735084.1992187500
euu,2016,18305234464143.1992187500
fcs,1988,269181682871.3119812012
fcs,1989,261174631356.2550048828
fcs,1990,300112523151.7539672852
fcs,1991,244769586189.9549865723
fcs,1992,258034125976.2810058594
fcs,1993,274947995328.2650146484
fcs,1994,284839648995.2100219727
fcs,1995,294736766352.3060302734
fcs,1996,314706199130.3439941406
fcs,1997,338058625379.8160400391
fcs,1998,377475256167.6160278320
fcs,1999,403421350018.0289916992
fcs,2000,411254761014.7650146484
fcs,2001,422635672117.7310180664
fcs,2002,420594328601.6339721680
fcs,2003,401162361896.3870239258
fcs,2004,456824859782.9260253906
fcs,2005,486800679844.5820312500
fcs,2006,518915309025.7970581055
fcs,2007,547741519007.6929931641
fcs,2008,578256036318.9210205078
fcs,2009,605278146423.8249511719
fcs,2010,643395162946.1889648438
fcs,2011,608438806565.7739257812
fcs,2012,646872488164.4589843750
fcs,2013,684279243706.3510742188
fcs,2014,709018733630.1459960938
fcs,2015,729780534839.5340576172
fcs,2016,769530336525.2490234375
hpc,1960,99280264437.2738037109
hpc,1961,99501459087.9304962158
hpc,1962,106249104019.9600067139
hpc,1963,109501651676.1330108643
hpc,1964,113554227084.4750061035
hpc,1965,118284221022.0030059814
hpc,1966,121596336752.9540100098
hpc,1967,124463317171.9669952393
hpc,1968,128249525409.7799987793
hpc,1969,134511286567.8240051270
hpc,1970,140462354227.1820068359
hpc,1971,146300416001.6780090332
hpc,1972,149143581291.1000061035
hpc,1973,154190924559.3949890137
hpc,1974,162925825960.1350097656
hpc,1975,166646454427.2969970703
hpc,1976,173461973279.2609863281
hpc,1977,179944250536.9510192871
hpc,1978,183972065921.6669921875
hpc,1979,183776385920.4930114746
hpc,1980,183258667501.3150024414
hpc,1981,190676561763.0389709473
hpc,1982,193033442207.4489746094
hpc,1983,194429170392.3850097656
hpc,1984,197419055762.6360168457
hpc,1985,200493185862.3519897461
hpc,1986,206493675327.3769836426
hpc,1987,213435074587.9830017090
hpc,1988,215727605060.9519958496
hpc,1989,220191499624.3269958496
hpc,1990,217817041079.4639892578
hpc,1991,219730107033.7610168457
hpc,1992,218600814276.5210266113
hpc,1993,220214817543.2850036621
hpc,1994,220812489468.2780151367
hpc,1995,231396703927.3930053711
hpc,1996,244096270416.6189880371
hpc,1997,254907509581.6369934082
hpc,1998,263763433116.6280212402
hpc,1999,271929097971.3960266113
hpc,2000,279716427300.8939819336
hpc,2001,291620206105.6820068359
hpc,2002,301971948759.2330322266
hpc,2003,315727753193.2730102539
hpc,2004,333509343832.9539794922
hpc,2005,354047696055.2600097656
hpc,2006,375650040539.4970092773
hpc,2007,400921676939.7879638672
hpc,2008,424885523763.8850097656
hpc,2009,443314520510.7449951172
hpc,2010,468342383287.7109985352
hpc,2011,490592364379.0679931641
hpc,2012,518684184491.8060302734
hpc,2013,548623830475.1140136719
hpc,2014,579219016974.2399902344
hpc,2015,608564776331.9739990234
hpc,2016,635659473636.1049804688
hic,1960,8895183777658.1503906250
hic,1961,9319446145828.7304687500
hic,1962,9868055885299.5390625000
hic,1963,10391790134513.0000000000
hic,1964,11066182555516.1992187500
hic,1965,11681034835549.0000000000
hic,1966,12390917194394.4003906250
hic,1967,12956965557949.4003906250
hic,1968,13749604650695.3007812500
hic,1969,14551224714085.6992187500
hic,1970,15134996729279.6992187500
hic,1971,15731941377095.3007812500
hic,1972,16620295000834.4003906250
hic,1973,17682805703748.6992187500
hic,1974,17896997819799.5000000000
hic,1975,17908773466334.1992187500
hic,1976,18818850358175.8984375000
hic,1977,19557713195170.0000000000
hic,1978,20378022756512.5000000000
hic,1979,21226667755317.3007812500
hic,1980,21530761183299.8007812500
hic,1981,21959096928354.8007812500
hic,1982,21936728059504.3007812500
hic,1983,22519034962305.0000000000
hic,1984,23544768869060.3007812500
hic,1985,24431810834919.8984375000
hic,1986,25207570635276.5000000000
hic,1987,26065474998419.1992187500
hic,1988,27338229057541.3007812500
hic,1989,28424617921010.5000000000
hic,1990,29348555058716.0000000000
hic,1991,29791158423731.6992187500
hic,1992,30410948664714.0000000000
hic,1993,30811855441396.8984375000
hic,1994,31790880207904.6992187500
hic,1995,32707993301145.3984375000
hic,1996,33680128786144.6015625000
hic,1997,34814405206232.1015625000
hic,1998,35755286983422.7968750000
hic,1999,36930078414786.2031250000
hic,2000,38423335198282.2968750000
hic,2001,38987433468932.0000000000
hic,2002,39589645324983.2031250000
hic,2003,40424210971292.6015625000
hic,2004,41752788215152.0000000000
hic,2005,42897909318670.5000000000
hic,2006,44182194699467.5000000000
hic,2007,45326007410134.5000000000
hic,2008,45468904025680.3984375000
hic,2009,43918981434739.2968750000
hic,2010,45206818210523.2031250000
hic,2011,46035502281818.7031250000
hic,2012,46618363836971.3984375000
hic,2013,47265904832048.6015625000
hic,2014,48227093366640.1015625000
hic,2015,49335366463239.1015625000
hic,2016,50164824990297.8984375000
ibd,1960,2077613508716.8701171875
ibd,1961,2127603738238.4699707031
ibd,1962,2206149467399.6801757812
ibd,1963,2308603490873.7500000000
ibd,1964,2487234698669.8500976562
ibd,1965,2625033331273.7797851562
ibd,1966,2754449167352.7797851562
ibd,1967,2877468260278.0200195312
ibd,1968,3072855737226.8300781250
ibd,1969,3297981853916.6401367188
ibd,1970,3543537454383.0097656250
ibd,1971,3763926783261.9902343750
ibd,1972,4017720363713.9799804688
ibd,1973,4315600007681.2700195312
ibd,1974,4565788584735.7802734375
ibd,1975,4772553958145.8896484375
ibd,1976,5095738153178.6201171875
ibd,1977,5321883456922.9199218750
ibd,1978,5501691566536.4501953125
ibd,1979,5733255999551.2900390625
ibd,1980,6000622625574.4199218750
ibd,1981,6111442597238.6103515625
ibd,1982,6249013825222.9101562500
ibd,1983,6321992758549.3300781250
ibd,1984,6614298032784.3896484375
ibd,1985,6897252346347.7197265625
ibd,1986,7192881608869.4697265625
ibd,1987,7538023079641.5302734375
ibd,1988,7810715140954.6298828125
ibd,1989,8030997283301.4501953125
ibd,1990,8194071052851.8896484375
ibd,1991,8280644142412.7695312500
ibd,1992,8361932861597.4501953125
ibd,1993,8609096741556.0800781250
ibd,1994,8833129685610.0195312500
ibd,1995,9167805783583.2890625000
ibd,1996,9611185061500.4609375000
ibd,1997,10098557517956.5000000000
ibd,1998,10293875529938.4003906250
ibd,1999,10620679984755.3007812500
ibd,2000,11220945936156.5000000000
ibd,2001,11592530696564.0996093750
ibd,2002,12068504551722.5996093750
ibd,2003,12716308421606.0996093750
ibd,2004,13696609893652.1992187500
ibd,2005,14661419643328.1992187500
ibd,2006,15844813227721.4003906250
ibd,2007,17239457568932.1992187500
ibd,2008,18208125660473.3007812500
ibd,2009,18586025930313.0000000000
ibd,2010,19973945540448.6992187500
ibd,2011,21211289958039.8007812500
ibd,2012,22243203402070.3007812500
ibd,2013,23360444294197.6015625000
ibd,2014,24367702643872.6992187500
ibd,2015,25291646368413.5000000000
ibd,2016,26313750816722.3984375000
ibt,1960,2320063888133.9599609375
ibt,1961,2372805162684.2202148438
ibt,1962,2465015100294.2998046875
ibt,1963,2581060598638.5600585938
ibt,1964,2772796486237.7500000000
ibt,1965,2923850666391.5600585938
ibt,1966,3054876484008.3500976562
ibt,1967,3165401397417.8901367188
ibt,1968,3370858415288.5498046875
ibt,1969,3625976347285.2099609375
ibt,1970,3910627490125.4199218750
ibt,1971,4155648964853.5898437500
ibt,1972,4414076555602.5097656250
ibt,1973,4728668800741.5195312500
ibt,1974,5011403077442.1201171875
ibt,1975,5211379794166.0996093750
ibt,1976,5559825208946.4003906250
ibt,1977,5806624599258.4296875000
ibt,1978,5987433338358.3203125000
ibt,1979,6235997179598.5595703125
ibt,1980,6518406543347.6796875000
ibt,1981,6621522344268.3896484375
ibt,1982,6766566995335.4199218750
ibt,1983,6840214821282.1201171875
ibt,1984,7137769174233.6699218750
ibt,1985,7446361602532.2500000000
ibt,1986,7741683937374.1601562500
ibt,1987,8083630156320.9804687500
ibt,1988,8380684803867.5097656250
ibt,1989,8622563481985.2500000000
ibt,1990,8808547396348.6093750000
ibt,1991,8903408282002.8007812500
ibt,1992,8990508839251.6699218750
ibt,1993,9248214130610.8203125000
ibt,1994,9483224187579.6699218750
ibt,1995,9838983713204.9394531250
ibt,1996,10315797652065.0996093750
ibt,1997,10826932594963.5000000000
ibt,1998,11045265393751.3007812500
ibt,1999,11394201455957.6992187500
ibt,2000,12026288840785.9003906250
ibt,2001,12431210320816.8007812500
ibt,2002,12935979072031.0000000000
ibt,2003,13634190060007.5996093750
ibt,2004,14723065111102.8007812500
ibt,2005,15747512486916.8007812500
ibt,2006,17005148715604.9003906250
ibt,2007,18478400635522.6015625000
ibt,2008,19511883534954.1992187500
ibt,2009,19953922490344.6992187500
ibt,2010,21426095752740.0000000000
ibt,2011,22729852572313.3007812500
ibt,2012,23832632931191.8007812500
ibt,2013,25040143944505.8007812500
ibt,2014,26143368265702.3007812500
ibt,2015,27138648320692.6015625000
