country,year,ny_gdp_mktp_kd
tea,1998,2894501301245.4301757812
tea,1999,3071437063790.6298828125
tea,2000,3301983478356.8598632812
tea,2001,3523508448898.4199218750
tea,2002,3800330936376.5297851562
tea,2003,4131915289734.1000976562
tea,2004,4501244244427.4599609375
tea,2005,4938720666467.0498046875
tea,2006,5470987202225.5498046875
tea,2007,6136493925431.9199218750
tea,2008,6654124365907.2197265625
tea,2009,7166358244524.5000000000
tea,2010,7867122261485.2998046875
tea,2011,8532671747583.3798828125
tea,2012,9173285967980.0390625000
tea,2013,9833177372611.7207031250
tea,2014,10498085590370.5996093750
tea,2015,11179748905512.3007812500
tea,2016,11887754207298.5000000000
tea,2017,12670322929651.5996093750
emu,1960,2868607297062.7998046875
emu,1961,3060206740491.9101562500
emu,1962,3255751539277.3398437500
emu,1963,3443531123974.6201171875
emu,1964,3632502710115.5800781250
emu,1965,3812823128181.5000000000
emu,1966,4013545689652.9301757812
emu,1967,4224747439274.7299804688
emu,1968,4458890850929.6298828125
emu,1969,4768945869411.0097656250
emu,1970,5034636698815.0400390625
emu,1971,5226258238604.4003906250
emu,1972,5483574538136.5000000000
emu,1973,5821924969567.2998046875
emu,1974,6009220560181.3798828125
emu,1975,5963647533040.5898437500
emu,1976,6263021886468.5097656250
emu,1977,6455859644855.1904296875
emu,1978,6657992242743.9404296875
emu,1979,6914125651978.5000000000
emu,1980,7063351357175.8896484375
emu,1981,7099826832063.5000000000
emu,1982,7150984820918.9404296875
emu,1983,7250045437362.1396484375
emu,1984,7421786731772.4296875000
emu,1985,7593126672254.7695312500
emu,1986,7783760849296.2197265625
emu,1987,7981998281163.9902343750
emu,1988,8326253250631.8603515625
emu,1989,8668031313516.5400390625
emu,1990,8978228027914.3300781250
emu,1991,9216788176518.6992187500
emu,1992,9347035139399.8808593750
emu,1993,9285434711720.8105468750
emu,1994,9514904113728.4804687500
emu,1995,9750183175115.5898437500
emu,1996,9917879030233.3906250000
emu,1997,10186871453164.1992187500
emu,1998,10489048993372.9003906250
emu,1999,10802293823009.4003906250
emu,2000,11219110083861.8007812500
emu,2001,11461384860713.5996093750
emu,2002,11578494615765.1992187500
emu,2003,11661957004045.0996093750
emu,2004,11933035689273.5000000000
emu,2005,12136240048174.0996093750
emu,2006,12529060840108.8007812500
emu,2007,12911859426222.1992187500
emu,2008,12968688699355.3007812500
emu,2009,12382878176177.1992187500
emu,2010,12641025241011.9003906250
emu,2011,12843982911289.3007812500
emu,2012,12729608814195.0996093750
emu,2013,12698161243655.5000000000
emu,2014,12867514468328.5000000000
emu,2015,13135866797367.6992187500
emu,2016,13372440884809.5996093750
emu,2017,13688878255817.3007812500
ecs,1970,8453031871455.0703125000
ecs,1971,8767577822627.5097656250
ecs,1972,9187277517863.7890625000
ecs,1973,9739344390601.1992187500
ecs,1974,9967315006780.8203125000
ecs,1975,9920315447621.4492187500
ecs,1976,10393345713219.6992187500
ecs,1977,10690608879202.5000000000
ecs,1978,11032558295332.4003906250
ecs,1979,11444124602959.4003906250
ecs,1980,11609198834582.0000000000
ecs,1981,11668544447207.4003906250
ecs,1982,11779300586742.0996093750
ecs,1983,12005543720112.1992187500
ecs,1984,12325213913832.0996093750
ecs,1985,12666198990828.0000000000
ecs,1986,13016657446203.0996093750
ecs,1987,13412263784032.8007812500
ecs,1988,13973809063268.8007812500
ecs,1989,14471108596808.5996093750
ecs,1990,14807194865231.4003906250
ecs,1991,14872437878164.3007812500
ecs,1992,14782519552285.9003906250
ecs,1993,14658559258279.0000000000
ecs,1994,14816432355831.3007812500
ecs,1995,15136143786009.0000000000
ecs,1996,15404296214871.3007812500
ecs,1997,15862503298830.5000000000
ecs,1998,16255730656131.4003906250
ecs,1999,16728053077411.5996093750
ecs,2000,17447463797701.5000000000
ecs,2001,17831522068558.5000000000
ecs,2002,18142763624927.1992187500
ecs,2003,18482316683699.6015625000
ecs,2004,19082602935765.6015625000
ecs,2005,19609019522797.8007812500
ecs,2006,20380625847278.3984375000
ecs,2007,21135125374177.3984375000
ecs,2008,21347723177487.1015625000
ecs,2009,20393898420573.3984375000
ecs,2010,20919626535010.3984375000
ecs,2011,21422680355289.5000000000
ecs,2012,21485163377517.1992187500
ecs,2013,21676874836869.5000000000
ecs,2014,22074385861143.8984375000
ecs,2015,22508837810666.0000000000
ecs,2016,22919112711678.3007812500
ecs,2017,23513852147168.1015625000
eca,1989,2465203600539.4199218750
eca,1990,2430517116365.9799804688
eca,1991,2303258327975.5800781250
eca,1992,2063051165538.1799316406
eca,1993,1949898246280.2900390625
eca,1994,1746076308544.0700683594
eca,1995,1724785962932.0800781250
eca,1996,1725640856174.1899414062
eca,1997,1772064537859.3798828125
eca,1998,1741447503223.6799316406
eca,1999,1778173856694.8300781250
eca,2000,1920615874091.6699218750
eca,2001,1970986214130.6599121094
eca,2002,2078919753655.3798828125
eca,2003,2220906626847.5200195312
eca,2004,2404719471073.2202148438
eca,2005,2576211446518.7700195312
eca,2006,2785715678684.6000976562
eca,2007,3000007382938.8500976562
eca,2008,3130890475525.2402343750
eca,2009,2943206013075.5297851562
eca,2010,3095275242983.7001953125
eca,2011,3298212970609.9199218750
eca,2012,3418204471460.9702148438
eca,2013,3555703876813.0898437500
eca,2014,3634361134785.4199218750
eca,2015,3654946365802.1000976562
eca,2016,3709957050350.3798828125
eca,2017,3857967969978.1499023438
tec,1989,2746414201564.6401367188
tec,1990,2707770962233.2402343750
tec,1991,2561803259078.3999023438
tec,1992,2322984035557.7402343750
tec,1993,2216284071369.6000976562
tec,1994,2021294447247.2600097656
tec,1995,2016660931773.0400390625
tec,1996,2035177710000.2600097656
tec,1997,2101709868315.8898925781
tec,1998,2085104251247.2299804688
tec,1999,2135254014046.9899902344
tec,2000,2293597804200.1098632812
tec,2001,2349645743922.1499023438
tec,2002,2466860690265.1699218750
tec,2003,2623683996295.7299804688
tec,2004,2827616132906.6098632812
tec,2005,3014257553034.1298828125
tec,2006,3250018703551.6601562500
tec,2007,3495822220423.5898437500
tec,2008,3646365700311.4902343750
tec,2009,3466532240664.7797851562
tec,2010,3634426277925.5800781250
tec,2011,3861217665868.6000976562
tec,2012,3987964275184.9599609375
tec,2013,4132204928968.1201171875
tec,2014,4227832318329.5698242188
tec,2015,4270367764358.6401367188
tec,2016,4343184447589.9902343750
tec,2017,4518926991991.1796875000
euu,1960,4118188243542.3100585938
euu,1961,4348580209892.7797851562
euu,1962,4567510881905.3798828125
euu,1963,4802680581606.9101562500
euu,1964,5070098822554.4599609375
euu,1965,5292900633428.7197265625
euu,1966,5520499731697.4101562500
euu,1967,5766605217159.9804687500
euu,1968,6058691106499.6201171875
euu,1969,6409466246889.9101562500
euu,1970,6775645515013.6103515625
euu,1971,7022290017784.0498046875
euu,1972,7353459799576.7597656250
euu,1973,7802329340516.4804687500
euu,1974,7975762255785.6796875000
euu,1975,7913759490160.2099609375
euu,1976,8277486748458.3798828125
euu,1977,8510179286327.7695312500
euu,1978,8784691440951.4003906250
euu,1979,9121296015222.3300781250
euu,1980,9255372064249.6699218750
euu,1981,9285090028594.1308593750
euu,1982,9376615695125.3105468750
euu,1983,9548775053238.9394531250
euu,1984,9783117750873.8105468750
euu,1985,10039081029028.0000000000
euu,1986,10306777587000.8007812500
euu,1987,10609620118494.4003906250
euu,1988,11076815022982.5996093750
euu,1989,11489163160330.0000000000
euu,1990,11830792808865.8007812500
euu,1991,11999736660072.9003906250
euu,1992,12126868860951.5996093750
euu,1993,12109019378830.1992187500
euu,1994,12452521286481.6992187500
euu,1995,12786525133095.0000000000
euu,1996,13039945916104.0996093750
euu,1997,13417423983309.5996093750
euu,1998,13816273549376.9003906250
euu,1999,14233389596099.6992187500
euu,2000,14783519347896.3007812500
euu,2001,15109341896287.9003906250
euu,2002,15313936229472.0000000000
euu,2003,15515225285653.0000000000
euu,2004,15913796542279.4003906250
euu,2005,16249400399345.3007812500
euu,2006,16793437781553.0000000000
euu,2007,17310574458920.3007812500
euu,2008,17394331150451.5996093750
euu,2009,16637893072416.4003906250
euu,2010,16987391593239.6992187500
euu,2011,17277197084455.5000000000
euu,2012,17203813148588.3007812500
euu,2013,17248203170325.5996093750
euu,2014,17548877518502.0996093750
euu,2015,17955329353259.3984375000
euu,2016,18306727824266.6992187500
euu,2017,18752511932640.8007812500
fcs,1986,251323599136.3260192871
fcs,1987,263199569931.4719848633
fcs,1988,265681932326.8049926758
fcs,1989,257715213942.6380004883
fcs,1990,296034947765.9860229492
fcs,1991,240896219771.7099914551
fcs,1992,254415666642.6669921875
fcs,1993,271094209015.8380126953
fcs,1994,280930929067.2709960938
fcs,1995,290932039542.3029785156
fcs,1996,311168552013.0800170898
fcs,1997,334897990597.8020019531
fcs,1998,374893140671.0870361328
fcs,1999,401604849442.9379882812
fcs,2000,409058514904.9240112305
fcs,2001,420742289032.1910400391
fcs,2002,418941094720.3989868164
fcs,2003,399342802767.8599853516
fcs,2004,455421636198.0449829102
fcs,2005,486093831512.2429809570
fcs,2006,519004776926.3900146484
fcs,2007,547036986907.5079956055
fcs,2008,576528782139.2249755859
fcs,2009,603709405096.1610107422
fcs,2010,641083498163.6240234375
fcs,2011,606135046124.0419921875
fcs,2012,691474093811.9470214844
fcs,2013,716646837564.2640380859
fcs,2014,724420761604.5570068359
fcs,2015,740277517300.3270263672
fcs,2016,772096437404.2570800781
fcs,2017,798684193623.0740966797
hpc,1960,101038056671.4550018311
hpc,1961,101270043048.2369995117
hpc,1962,108360491554.5780029297
hpc,1963,111895777993.7959899902
hpc,1964,115848925543.5299987793
hpc,1965,120732737151.9690093994
hpc,1966,124042514025.2140045166
hpc,1967,126848305516.4799957275
hpc,1968,130628373927.4540100098
hpc,1969,136693487426.0019989014
hpc,1970,142635176408.0010070801
hpc,1971,148639420557.1400146484
hpc,1972,151246599532.7349853516
hpc,1973,155729428251.2420043945
hpc,1974,164602601253.3919982910
hpc,1975,168093939957.8869934082
hpc,1976,174730200558.7810058594
hpc,1977,181341125073.9549865723
hpc,1978,185662150277.1019897461
hpc,1979,185740111432.0069885254
hpc,1980,185171839549.1950073242
hpc,1981,192513679864.2689819336
hpc,1982,194885624826.7449951172
hpc,1983,196105363398.1099853516
hpc,1984,198539059928.9539794922
hpc,1985,201792824884.4129943848
hpc,1986,207959218054.8680114746
hpc,1987,214834180490.4920043945
hpc,1988,217325135344.3060302734
hpc,1989,221741419610.8179931641
hpc,1990,219274282291.5119934082
hpc,1991,221138917710.1039733887
hpc,1992,219691442722.4239807129
hpc,1993,221195187139.2480163574
hpc,1994,221879867752.9739990234
hpc,1995,232409031173.1230163574
hpc,1996,245038526651.2339782715
hpc,1997,255753356558.1060180664
hpc,1998,264841298071.8280029297
hpc,1999,272846611609.9599914551
hpc,2000,280424800675.8189697266
hpc,2001,292434505633.6870117188
hpc,2002,302795334095.0529785156
hpc,2003,316621202498.9349975586
hpc,2004,334226001438.4880371094
hpc,2005,354736597309.5720214844
hpc,2006,376251598470.8049926758
hpc,2007,401408060671.9070434570
hpc,2008,425576921178.9279785156
hpc,2009,443741351447.9579467773
hpc,2010,468988446692.2929687500
hpc,2011,491213705501.6610107422
hpc,2012,519690413355.2500000000
hpc,2013,549675468634.7100219727
hpc,2014,580500184332.1479492188
hpc,2015,610038887451.6120605469
hpc,2016,637620980457.1939697266
hpc,2017,671118569654.4379882812
hic,1960,9029970471140.4003906250
hic,1961,9461892205300.8105468750
hic,1962,10009074763920.5996093750
hic,1963,10525114716872.0996093750
hic,1964,11212960392811.5000000000
hic,1965,11843592849775.8007812500
hic,1966,12552236844687.4003906250
hic,1967,13123879050626.9003906250
hic,1968,13925029180901.0000000000
hic,1969,14743948968359.3007812500
hic,1970,15363806353731.6992187500
hic,1971,15972884155313.6992187500
hic,1972,16867657003571.3007812500
hic,1973,17940549229714.1015625000
hic,1974,18168495827145.5000000000
hic,1975,18180002298892.8007812500
hic,1976,19085534039074.5000000000
hic,1977,19834890322411.3007812500
hic,1978,20648851532988.6015625000
hic,1979,21522027131583.6015625000
hic,1980,21837898910111.6992187500
hic,1981,22256703571421.8007812500
hic,1982,22223301942228.6992187500
hic,1983,22830860065462.6992187500
hic,1984,23866787897626.3007812500
hic,1985,24703124615424.3007812500
hic,1986,25515448657446.0000000000
hic,1987,26401643596685.0000000000
hic,1988,27660863279195.8984375000
hic,1989,28713677331073.1015625000
hic,1990,29606377418218.1015625000
hic,1991,30079967164075.5000000000
hic,1992,30729817606488.8007812500
hic,1993,31112424945632.1992187500
hic,1994,32114036193490.0000000000
hic,1995,33024170230028.1992187500
hic,1996,34012861513722.6015625000
hic,1997,35174355972155.1015625000
hic,1998,36130194313020.3984375000
hic,1999,37294100474037.5000000000
hic,2000,38786849060425.6015625000
hic,2001,39339336069263.8984375000
hic,2002,39914562776560.7031250000
hic,2003,40775450463576.0000000000
hic,2004,42130800391676.8984375000
hic,2005,43307017965359.7031250000
hic,2006,44621268854849.2968750000
hic,2007,45805200909882.3984375000
hic,2008,45966491983079.7968750000
hic,2009,44392515836166.7968750000
hic,2010,45719279000402.3984375000
hic,2011,46580392930493.7968750000
hic,2012,47162476315744.3984375000
hic,2013,47820254539076.3984375000
hic,2014,48784143186970.7968750000
hic,2015,49924855870883.2968750000
hic,2016,50751781920587.6015625000
hic,2017,51884557423931.7031250000
ibd,1960,2087054778396.1398925781
ibd,1961,2139042469496.8300781250
ibd,1962,2219207570712.6499023438
ibd,1963,2323036288681.8500976562
ibd,1964,2504117750726.7202148438
ibd,1965,2644707493153.4799804688
ibd,1966,2775826662682.8798828125
ibd,1967,2901761051433.8798828125
ibd,1968,3101325042610.6699218750
ibd,1969,3331815506706.1699218750
ibd,1970,3581322296501.4301757812
ibd,1971,3809497168316.7001953125
ibd,1972,4069293006263.7900390625
ibd,1973,4375304029506.2797851562
ibd,1974,4631788948275.0898437500
ibd,1975,4829908359645.6796875000
ibd,1976,5157710266273.2802734375
ibd,1977,5376278369515.3398437500
ibd,1978,5546057159050.5400390625
ibd,1979,5781440444061.9804687500
ibd,1980,6021309882221.1699218750
ibd,1981,6133295902081.3496093750
ibd,1982,6281363947362.2304687500
ibd,1983,6348062555299.1103515625
ibd,1984,6634614725924.8203125000
ibd,1985,6918532739517.3095703125
ibd,1986,7210840988085.1904296875
ibd,1987,7556605561280.2597656250
ibd,1988,7830566445041.6201171875
ibd,1989,8051832662743.2402343750
ibd,1990,8216506793739.9697265625
ibd,1991,8304549284375.2099609375
ibd,1992,8386518130827.1298828125
ibd,1993,8642848720023.0595703125
ibd,1994,8869169969613.0703125000
ibd,1995,9198497928581.0292968750
ibd,1996,9646487010947.9492187500
ibd,1997,10132194690488.8007812500
ibd,1998,10332007818045.6992187500
ibd,1999,10656277299491.5996093750
ibd,2000,11255116279935.5996093750
ibd,2001,11622940233741.0996093750
ibd,2002,12100894191828.6992187500
ibd,2003,12748889825204.3007812500
ibd,2004,13727402402273.5000000000
ibd,2005,14686941257429.4003906250
ibd,2006,15865961239770.1992187500
ibd,2007,17244030729240.0000000000
ibd,2008,18214801202692.0000000000
ibd,2009,18590722411236.0000000000
ibd,2010,19977170903178.1992187500
ibd,2011,21212704961777.6015625000
ibd,2012,22275685740482.1992187500
ibd,2013,23384659287447.8007812500
ibd,2014,24382865030257.8984375000
ibd,2015,25318807969355.3984375000
ibd,2016,26353665729505.3007812500
ibd,2017,27637079413914.3007812500
ibt,1960,2332416116263.0200195312
ibt,1961,2387133542308.7797851562
ibt,1962,2481429960867.6298828125
ibt,1963,2599169487263.3300781250
ibt,1964,2793228769463.6201171875
ibt,1965,2947257575515.6801757812
ibt,1966,3080002793041.8198242188
ibt,1967,3193409437383.4199218750
ibt,1968,3403009519278.3999023438
ibt,1969,3663238025099.2299804688
ibt,1970,3951777216286.3500976562
ibt,1971,4204728272484.0898437500
ibt,1972,4468829349980.9003906250
ibt,1973,4790844626868.2001953125
ibt,1974,5080032635935.1601562500
ibt,1975,5271197441900.0097656250
ibt,1976,5624026071174.3300781250
ibt,1977,5863472988824.5400390625
ibt,1978,6034680953641.3203125000
ibt,1979,6287246529277.7304687500
ibt,1980,6542179949085.1298828125
ibt,1981,6646578294806.6796875000
ibt,1982,6802063802188.3603515625
ibt,1983,6869309532836.9804687500
ibt,1984,7160545459971.4404296875
ibt,1985,7470240711534.8095703125
ibt,1986,7762505420744.6396484375
ibt,1987,8105028169068.9296875000
ibt,1988,8403509223071.3701171875
ibt,1989,8646297640736.6503906250
ibt,1990,8833731207966.7890625000
ibt,1991,8930082880988.5195312500
ibt,1992,9017537919072.2500000000
ibt,1993,9284414622047.1503906250
ibt,1994,9519663453082.2500000000
ibt,1995,9870170486026.6796875000
ibt,1996,10351664240056.8007812500
ibt,1997,10861017290292.9003906250
ibt,1998,11084205387261.6992187500
