country,year,sl_uem_totl_ma_ne_zs
ecs,1992,7.1550121228
ecs,1993,7.9353259421
ecs,1994,8.4933303853
ecs,1995,8.6338767842
ecs,1996,9.0168497857
ecs,1997,9.2674471876
ecs,1998,9.4281135579
ecs,1999,9.6479862211
ecs,2000,8.2693132840
ecs,2001,8.3066500137
ecs,2002,8.4631503207
ecs,2003,8.5908015259
ecs,2004,8.6352869322
ecs,2005,8.1147514395
ecs,2006,7.5853730066
ecs,2007,6.8215400106
ecs,2008,6.8743211955
ecs,2009,9.2907219152
ecs,2010,9.3171600952
ecs,2011,8.8588785665
ecs,2012,9.0893806665
ecs,2013,9.3174668477
ecs,2014,9.1672003737
ecs,2015,8.6624639097
ecs,2016,8.5405786611
eca,1992,5.8269025479
eca,1993,5.7760898446
eca,1994,6.4253462917
eca,1995,7.6178150388
eca,1996,8.2612046711
eca,1997,9.1794858018
eca,1998,10.4694827974
eca,1999,11.3689067629
eca,2000,8.8176785578
eca,2001,9.6000235565
eca,2002,9.2779215175
eca,2003,9.1121072308
eca,2004,9.0035320743
eca,2005,8.0881074670
eca,2006,7.8847872043
eca,2007,7.4160990052
eca,2008,7.4874085196
eca,2009,9.8902533511
eca,2010,9.1397324828
eca,2011,8.2247333361
eca,2012,7.5614395208
eca,2013,7.5582520001
eca,2014,8.0021592273
eca,2015,7.9324925641
tec,1991,3.6706496457
tec,1992,6.5807963609
tec,1993,6.4554540772
tec,1994,7.0640594816
tec,1995,8.0430856471
tec,1996,8.5320520871
tec,1997,9.1914936467
tec,1998,10.2624300499
tec,1999,11.3922815144
tec,2000,9.4079628476
tec,2001,10.3409149348
tec,2002,10.2582093313
tec,2003,10.0832820681
tec,2004,9.9114342297
tec,2005,8.9090122186
tec,2006,8.3713325162
tec,2007,7.5676582559
tec,2008,7.3835970629
tec,2009,9.6957229508
tec,2010,9.1552453756
tec,2011,8.2986831140
tec,2012,7.7371657009
tec,2013,7.7624240220
tec,2014,8.0518427362
tec,2015,7.8699546955
euu,1990,5.9982713861
euu,1991,6.9278074187
euu,1992,8.0872061525
euu,1993,9.7769054339
euu,1994,10.2224025942
euu,1995,9.5341842028
euu,1996,9.6055194778
euu,1997,9.3270011527
euu,1998,8.8291130299
euu,1999,8.7110550342
euu,2000,8.2110583840
euu,2001,7.7817130646
euu,2002,8.2549841590
euu,2003,8.4333839728
euu,2004,8.6045405746
euu,2005,8.2883991177
euu,2006,7.5533791397
euu,2007,6.5584576440
euu,2008,6.5439664479
euu,2009,8.9106648092
euu,2010,9.5474100237
euu,2011,9.4900668504
euu,2012,10.3638675090
euu,2013,10.7822490291
euu,2014,10.1313193687
euu,2015,9.3050904298
euu,2016,8.3508727777
hic,1990,5.2125235332
hic,1991,6.2183894530
hic,1992,6.8881450252
hic,1993,7.4321139288
hic,1994,7.3549401442
hic,1995,6.8242216125
hic,1996,6.9587670423
hic,1997,6.6832036574
hic,1998,6.6300220798
hic,1999,6.4934722824
hic,2000,6.0348499027
hic,2001,6.1781247720
hic,2002,6.7458374298
hic,2003,6.9741529918
hic,2004,6.6794354777
hic,2005,6.3426910384
hic,2006,5.8049276063
hic,2007,5.3187069270
hic,2008,5.6728336721
hic,2009,8.1857772094
hic,2010,8.5827968296
hic,2011,7.9459960328
hic,2012,7.8826654762
hic,2013,7.8196628873
hic,2014,7.1590031083
hic,2015,6.5546317798
hic,2016,6.0275384109
ibd,2010,5.1856654465
idb,2011,9.0113668979
idb,2013,3.3066556743
idb,2014,2.8440957448
idb,2015,3.1404133128
lcn,1990,5.8531608055
lcn,1992,5.5229204818
lcn,1993,5.6471771567
lcn,1995,6.7264817945
lcn,1996,7.0654632820
lcn,1997,6.6109514105
lcn,1998,7.1688073883
lcn,1999,7.9551801646
lcn,2000,9.4088515181
lcn,2001,7.5482536742
lcn,2002,8.0047150302
lcn,2003,7.8907655883
lcn,2004,6.9457565242
lcn,2005,6.7059846813
lcn,2006,6.1320833782
lcn,2007,5.7101869269
lcn,2008,5.7395614805
lcn,2009,6.3702511508
lcn,2010,5.8160625475
lcn,2011,5.4104362285
lcn,2012,5.2260705143
lcn,2013,5.1404391781
lcn,2014,5.2053279188
lcn,2015,5.7284452782
lcn,2016,7.0184191447
lac,1990,5.6992178728
lac,1992,5.4205702362
lac,1993,5.5383957803
lac,1995,6.6984686980
lac,1996,7.0055346852
lac,1997,6.5560404938
lac,1998,7.1321353959
lac,1999,7.8383631788
lac,2000,9.3838738510
lac,2001,7.4202986816
lac,2002,7.8944625463
lac,2003,7.8032096199
lac,2004,6.8679779671
lac,2005,6.6276422040
lac,2006,6.0551633792
lac,2007,5.6282879485
lac,2008,5.6510614743
lac,2009,6.2058705013
lac,2010,5.7020665959
lac,2011,5.3154911152
lac,2012,5.1576907450
lac,2013,5.1216085856
lac,2014,5.1749088370
lac,2015,5.6793662372
lac,2016,7.0439546690
tla,1990,5.7492236945
tla,1992,5.4121323637
tla,1993,5.5344750183
tla,1995,6.6882679876
tla,1996,7.0604421153
tla,1997,6.5959441081
tla,1998,7.1856951364
tla,1999,8.0047637247
tla,2000,9.5216947893
tla,2001,7.6150799791
tla,2002,8.0903201125
tla,2003,7.9934534744
tla,2004,7.0330688811
tla,2005,6.7777048888
tla,2006,6.1025631155
tla,2007,5.7617473718
tla,2008,5.7926659570
tla,2009,6.4111563289
tla,2010,5.8195853585
tla,2011,5.3906123087
tla,2012,5.2040004727
tla,2013,5.1691927477
tla,2014,5.2560889810
tla,2015,5.6903890550
tla,2016,7.0172128005
lmc,2000,4.1351097477
lmc,2005,5.1085923659
lmc,2010,3.7117144531
lmc,2012,3.4902347557
mea,2003,12.8510662455
mea,2004,11.4215085345
mea,2005,9.5850100025
mea,2006,8.9864906536
mea,2007,7.6228766616
mea,2008,7.7810961468
mea,2009,7.4041073284
mea,2010,8.4415214836
mea,2012,8.9548854066
mea,2013,8.3671059364
mea,2014,8.5987299325
mea,2016,8.1181029282
mna,2003,14.1813898411
mna,2005,10.5354083366
mna,2006,9.5989283363
mna,2007,8.2012900497
mna,2008,8.8573445043
mna,2009,8.3193241173
mna,2010,8.7370553401
mna,2012,10.1341335742
mna,2013,9.4336651792
mna,2014,9.7266837340
mna,2016,9.6255382850
tmn,2005,10.5354083366
tmn,2006,9.4564374918
tmn,2007,8.0428160984
tmn,2008,8.6649682847
tmn,2009,8.1597841974
tmn,2010,8.5931599005
tmn,2012,10.0083917972
tmn,2013,9.2912686341
tmn,2014,9.5426657842
tmn,2016,9.4400921413
nac,1990,5.9588885005
nac,1991,7.5715994254
nac,1992,8.3162066462
nac,1993,7.6851033862
nac,1994,6.6741328370
nac,1995,6.0189507153
nac,1996,5.8471188021
nac,1997,5.3272723010
nac,1998,4.8065742554
nac,1999,4.4680318071
nac,2000,4.1980993525
nac,2001,5.0700874131
nac,2002,6.1237043495
nac,2003,6.4653715425
nac,2004,5.7967588646
nac,2005,5.2962881498
nac,2006,4.7949902944
nac,2007,4.8759048715
nac,2008,6.1521284068
nac,2009,10.2161387381
nac,2010,10.3201708672
nac,2011,9.2510307628
nac,2012,8.1469026903
nac,2013,7.5893233511
nac,2014,6.4178259659
nac,2015,5.6252171320
nac,2016,5.1992047031
oed,1990,5.3907097714
oed,1991,6.1477795513
oed,1992,6.7650456899
oed,1993,7.2794188983
oed,1994,7.2986035972
oed,1995,6.9326117905
oed,1996,6.8337599075
oed,1997,6.4518892086
oed,1998,6.3873485437
oed,1999,6.2485672132
oed,2000,5.8026234522
oed,2001,5.9803582409
oed,2002,6.5889499634
oed,2003,6.8107825397
oed,2004,6.6483763642
oed,2005,6.3728852543
oed,2006,5.7966375146
oed,2007,5.3847749485
oed,2008,5.8504622771
oed,2009,8.4143319932
oed,2010,8.5045481715
oed,2011,7.9307649848
oed,2012,7.8387807733
oed,2013,7.8133980815
oed,2014,7.2732403357
oed,2015,6.6851179889
oed,2016,6.2044121869
pst,1990,5.1658029338
pst,1991,6.0768622152
pst,1992,6.6727626752
pst,1993,7.0513626789
pst,1994,6.9276778178
pst,1995,6.7119482653
pst,1996,6.8599868585
pst,1997,6.7283031986
pst,1998,6.8048577119
pst,1999,6.5361499436
pst,2000,5.6370341458
pst,2001,5.9578531816
pst,2002,6.3787958402
pst,2003,6.5931151675
pst,2004,6.3160757316
pst,2005,6.0095628140
pst,2006,5.6692317458
pst,2007,5.2527088374
pst,2008,5.7359033128
pst,2009,8.4210887749
pst,2010,8.6408942465
pst,2011,8.1050931093
pst,2012,8.0887266794
pst,2013,8.0368781045
pst,2014,7.4723982572
pst,2015,6.8961564636
pst,2016,6.2505350923
sas,1994,2.6823097160
sas,2000,3.1408644961
sas,2005,4.3429200364
sas,2010,3.0154688424
sas,2012,2.4057715758
tsa,1994,2.6823097160
tsa,2000,3.1408644961
tsa,2005,4.3429200364
tsa,2010,3.0154688424
tsa,2012,2.4057715758
wld,2010,5.8185749637
afg,2005,7.5999999046
afg,2011,6.4000000954
alb,1990,8.3999996185
alb,1991,7.8000001907
alb,1992,24.7999992371
alb,1993,20.8999996185
alb,1994,17.2999992371
alb,1995,11.6000003815
alb,1996,11.3999996185
alb,1997,13.8000001907
alb,1998,15.8000001907
alb,1999,16.3999996185
alb,2000,14.8999996185
alb,2001,18.7999992371
alb,2002,13.6000003815
alb,2003,12.8999996185
alb,2004,12.3999996185
alb,2005,12.1000003815
alb,2006,11.8000001907
alb,2007,14.3999996185
alb,2008,12.5000000000
alb,2009,12.1999998093
alb,2010,12.8000001907
alb,2011,13.6000003815
alb,2012,14.5000000000
alb,2013,17.5000000000
alb,2014,19.2000007629
alb,2015,17.1000003815
dza,1989,17.2000007629
dza,1991,21.7000007629
dza,1992,24.2000007629
dza,1995,26.0000000000
dza,1997,25.2999992371
dza,2000,29.7999992371
dza,2003,23.3999996185
dza,2004,17.6000003815
dza,2009,8.6000003815
dza,2010,8.1000003815
dza,2012,9.6000003815
dza,2013,8.3000001907
dza,2014,9.1999998093
dza,2016,8.1999998093
asm,1990,5.3000001907
asm,2000,4.9000000954
ago,1984,11.8000001907
ago,1985,11.5000000000
ago,1986,14.8000001907
ago,2004,21.2999992371
ago,2011,7.0000000000
atg,1973,15.5000000000
atg,1974,14.8000001907
atg,1975,14.3999996185
atg,1976,17.0000000000
atg,2001,8.0000000000
arg,1982,4.4000000954
arg,1983,3.9000000954
arg,1984,3.4000000954
arg,1987,4.5000000000
arg,1988,5.3000001907
arg,1989,7.0000000000
arg,1990,7.0999999046
arg,1991,5.4000000954
arg,1992,6.0999999046
arg,1993,8.5000000000
arg,1994,10.5000000000
arg,1995,16.5000000000
arg,1996,15.8000001907
arg,1997,13.0000000000
arg,1998,11.8000001907
arg,1999,13.3000001907
arg,2000,14.1000003815
arg,2001,17.3999996185
arg,2002,20.2000007629
arg,2003,13.8000001907
arg,2004,11.8000001907
arg,2005,10.0000000000
arg,2006,8.3999996185
arg,2008,6.5000000000
arg,2009,7.8000001907
arg,2010,6.5999999046
arg,2011,6.1999998093
arg,2012,6.0999999046
arg,2013,6.0999999046
arg,2014,6.5000000000
arm,1992,1.2999999523
arm,1993,3.5000000000
arm,1994,4.9000000954
arm,1995,3.7999999523
arm,1996,4.6999998093
arm,1997,5.5000000000
arm,1998,5.5999999046
arm,1999,7.5999999046
arm,2003,5.9000000954
arm,2004,5.1999998093
arm,2005,4.5999999046
arm,2006,4.0999999046
arm,2007,21.8999996185
arm,2009,17.7999992371
arm,2010,17.0000000000
arm,2011,17.2999992371
arm,2012,16.5000000000
arm,2013,14.3999996185
arm,2014,15.6999998093
arm,2015,17.3999996185
arm,2016,18.2000007629
abw,1991,5.9000000954
abw,1994,5.4000000954
abw,1997,6.6999998093
abw,2000,6.5000000000
abw,2001,6.5000000000
abw,2007,5.0000000000
abw,2010,10.8000001907
abw,2011,8.6000003815
aus,1979,5.1999998093
aus,1980,5.0999999046
aus,1981,4.8000001907
aus,1982,6.4000000954
aus,1983,9.6999998093
aus,1984,8.6999998093
aus,1985,7.9000000954
aus,1986,7.6999998093
aus,1987,7.8000001907
aus,1988,6.8000001907
aus,1989,5.6999998093
aus,1990,6.6999998093
aus,1991,9.8999996185
aus,1992,11.3000001907
aus,1993,11.5000000000
aus,1994,10.0000000000
aus,1995,8.6999998093
aus,1996,8.6999998093
aus,1997,8.6000003815
aus,1998,7.9000000954
aus,1999,7.0000000000
aus,2000,6.5000000000
aus,2001,7.0000000000
aus,2002,6.5000000000
aus,2003,5.9000000954
aus,2004,5.3000001907
aus,2005,4.9000000954
aus,2006,4.6999998093
aus,2007,4.0000000000
aus,2008,4.0000000000
aus,2009,5.6999998093
aus,2010,5.0999999046
aus,2011,4.9000000954
aus,2012,5.0999999046
aus,2013,5.6999998093
aus,2014,6.0000000000
aus,2015,6.0000000000
aus,2016,5.6999998093
aut,1969,2.0000000000
aut,1970,1.6000000238
aut,1971,0.8999999762
aut,1972,0.6999999881
aut,1973,0.6000000238
aut,1974,0.8000000119
aut,1975,1.5000000000
aut,1976,1.6000000238
aut,1977,1.3999999762
aut,1978,1.7000000477
aut,1979,1.7000000477
aut,1980,1.6000000238
aut,1981,1.7999999523
aut,1982,2.7999999523
aut,1983,3.5000000000
aut,1984,3.9000000954
aut,1985,3.5999999046
aut,1986,3.2000000477
aut,1987,3.5999999046
aut,1988,3.2000000477
aut,1989,2.7999999523
aut,1990,3.0000000000
aut,1991,3.2999999523
aut,1992,3.5000000000
aut,1993,4.0999999046
aut,1994,3.2000000477
aut,1995,3.9000000954
aut,1996,5.3000001907
aut,1997,5.0999999046
aut,1998,5.5000000000
aut,1999,4.5999999046
aut,2000,4.8000001907
aut,2001,3.9000000954
aut,2002,5.0999999046
aut,2003,5.0999999046
aut,2004,5.8000001907
aut,2005,5.4000000954
aut,2006,4.9000000954
aut,2007,4.5000000000
aut,2008,3.9000000954
aut,2009,5.5000000000
aut,2010,5.0000000000
aut,2011,4.5999999046
aut,2012,4.9000000954
aut,2013,5.4000000954
aut,2014,5.8000001907
aut,2015,6.0999999046
aut,2016,6.4000000954
aze,1991,0.1000000015
aze,1992,0.1000000015
aze,1993,0.4000000060
aze,1994,0.5000000000
aze,1995,0.6000000238
aze,1996,0.6999999881
aze,1997,0.8000000119
aze,1998,0.8999999762
aze,1999,14.1999998093
aze,2000,10.8999996185
aze,2001,10.3000001907
aze,2002,9.6999998093
aze,2003,9.3000001907
aze,2004,7.9000000954
aze,2005,7.1999998093
aze,2006,6.9000000954
aze,2007,7.8000001907
aze,2008,7.0999999046
aze,2009,4.9000000954
aze,2010,4.4000000954
aze,2011,4.4000000954
aze,2012,4.3000001907
aze,2013,4.0000000000
aze,2014,4.0000000000
aze,2015,4.0999999046
aze,2016,4.1999998093
bhs,1973,5.1999998093
bhs,1975,16.7999992371
bhs,1977,15.8000001907
bhs,1986,9.6999998093
bhs,1988,8.1999998093
bhs,1989,11.0000000000
bhs,1990,7.6999998093
bhs,1991,12.1999998093
bhs,1992,13.8999996185
bhs,1993,12.3999996185
bhs,1994,12.6000003815
bhs,1995,10.0000000000
bhs,1996,8.6000003815
bhs,1997,8.3000001907
bhs,1998,5.8000001907
bhs,1999,6.0000000000
bhs,2001,6.6999998093
bhs,2002,8.8000001907
bhs,2003,10.0000000000
bhs,2005,9.3000001907
bhs,2006,7.1999998093
bhs,2007,6.6999998093
bhs,2008,7.1999998093
bhs,2009,14.3999996185
bhs,2011,13.6999998093
bhs,2012,14.1000003815
bhs,2013,16.1000003815
bhr,1981,2.2999999523
bhr,1991,5.1999998093
bhr,2001,4.0999999046
bhr,2004,5.5999999046
bhr,2010,0.4000000060
bhr,2011,0.5000000000
bhr,2012,0.5000000000
bgd,1984,1.7999999523
bgd,1985,1.6000000238
bgd,1986,0.8000000119
bgd,1989,1.0000000000
bgd,1991,2.2000000477
bgd,1996,2.7000000477
bgd,2000,3.2000000477
bgd,2003,4.1999998093
bgd,2005,3.4000000954
bgd,2006,2.7000000477
bgd,2009,4.1999998093
bgd,2010,3.0000000000
bgd,2013,3.2000000477
bgd,2016,3.0999999046
brb,1976,12.1000003815
brb,1977,10.6000003815
brb,1978,11.1999998093
brb,1979,7.1999998093
brb,1980,8.6000003815
brb,1981,7.4000000954
brb,1982,10.1000003815
brb,1983,7.1999998093
brb,1984,12.8999996185
brb,1985,14.1999998093
brb,1986,13.0000000000
brb,1987,13.1999998093
brb,1988,12.6000003815
brb,1989,9.1999998093
brb,1990,6.0999999046
brb,1991,6.5999999046
brb,1992,20.6000003815
brb,1993,21.6000003815
brb,1994,18.3999996185
brb,1995,16.6000003815
brb,1996,11.6999998093
brb,1997,11.3999996185
brb,1998,8.5000000000
brb,1999,7.9000000954
brb,2000,7.5000000000
brb,2001,8.0000000000
brb,2002,8.5000000000
brb,2003,9.5000000000
brb,2004,8.8999996185
brb,2005,7.3000001907
brb,2006,7.5999999046
brb,2007,6.4000000954
brb,2008,6.8000001907
brb,2009,10.1999998093
brb,2010,10.8999996185
brb,2011,9.8000001907
brb,2012,10.8000001907
brb,2013,11.6999998093
brb,2014,11.8000001907
brb,2015,12.3999996185
brb,2016,9.3000001907
blr,1991,0.0000000000
blr,1992,0.2000000030
blr,1993,0.8999999762
blr,1994,1.6000000238
blr,1995,2.2000000477
blr,1996,3.0000000000
blr,1997,1.8999999762
blr,1998,1.6000000238
blr,1999,1.6000000238
blr,2000,1.7000000477
blr,2001,1.8999999762
blr,2002,2.2999999523
blr,2003,1.2000000477
blr,2004,1.2000000477
blr,2005,1.0000000000
blr,2006,0.8000000119
blr,2007,0.6999999881
blr,2008,0.6999999881
blr,2009,7.5000000000
blr,2011,0.6000000238
blr,2012,0.6000000238
blr,2013,0.6000000238
blr,2014,0.6999999881
blr,2015,1.2000000477
bel,1971,1.8999999762
bel,1972,2.2999999523
bel,1973,2.2000000477
bel,1974,2.2000000477
bel,1975,3.7000000477
bel,1976,4.3000001907
bel,1977,3.0999999046
bel,1978,5.0000000000
bel,1979,3.9000000954
bel,1980,5.5000000000
bel,1981,7.5000000000
bel,1982,9.5000000000
bel,1983,8.1000003815
bel,1984,8.0000000000
bel,1985,7.4000000954
bel,1986,7.0999999046
bel,1987,7.3000001907
bel,1988,6.9000000954
bel,1989,5.3000001907
bel,1990,4.5999999046
bel,1991,4.5999999046
bel,1992,4.8000001907
bel,1993,6.1999998093
bel,1994,7.6999998093
bel,1995,7.3000001907
bel,1996,7.4000000954
bel,1997,7.0999999046
bel,1998,7.5999999046
bel,1999,7.5000000000
bel,2000,5.3000001907
bel,2001,5.5999999046
bel,2002,6.1999998093
bel,2003,7.4000000954
bel,2004,6.5999999046
bel,2005,7.5999999046
bel,2006,7.4000000954
bel,2007,6.6999998093
bel,2008,6.5000000000
bel,2009,7.6999998093
bel,2010,8.1000003815
bel,2011,7.0999999046
bel,2012,7.5999999046
bel,2013,8.6000003815
bel,2014,9.0000000000
bel,2015,9.1000003815
bel,2016,8.1000003815
blz,1991,4.3000001907
blz,1993,7.5999999046
blz,1994,9.0000000000
blz,1995,9.8999996185
blz,1996,11.6999998093
blz,1997,8.8999996185
blz,1998,10.6000003815
blz,1999,9.0000000000
blz,2001,5.8000001907
blz,2002,7.5000000000
blz,2005,7.4000000954
blz,2006,6.1999998093
blz,2007,5.8000001907
blz,2010,16.5000000000
blz,2012,8.8999996185
blz,2014,6.3000001907
blz,2015,6.5999999046
blz,2016,4.1999998093
ben,1986,0.2000000030
ben,1992,2.2000000477
ben,2002,0.8999999762
ben,2010,0.8999999762
ben,2011,2.4000000954
bmu,2000,3.0999999046
bmu,2009,6.0000000000
bmu,2010,7.0000000000
bmu,2012,8.6999998093
bmu,2014,9.8000001907
btn,1998,1.3999999762
btn,1999,1.2000000477
btn,2001,1.2999999523
btn,2004,1.8999999762
btn,2005,2.9000000954
btn,2006,2.5999999046
btn,2009,2.5999999046
btn,2010,2.7000000477
btn,2011,1.7999999523
btn,2012,1.8999999762
btn,2013,2.2000000477
btn,2014,1.8999999762
btn,2015,1.7999999523
bol,1986,22.2000007629
bol,1987,22.6000003815
bol,1989,10.1999998093
bol,1990,6.9000000954
bol,1991,5.6999998093
bol,1992,5.5000000000
bol,1993,6.5000000000
bol,1994,3.4000000954
bol,1995,3.4000000954
bol,1996,5.0000000000
bol,1997,2.0999999046
bol,1999,3.5999999046
bol,2000,3.5999999046
bol,2001,4.5000000000
bol,2002,4.3000001907
bol,2004,3.5999999046
bol,2005,4.5000000000
bol,2006,4.5000000000
bol,2007,4.5000000000
bol,2008,2.0000000000
bol,2009,2.4000000954
bol,2011,1.8999999762
bol,2012,1.5000000000
bol,2013,2.0000000000
bol,2014,1.3999999762
bol,2015,2.5999999046
bih,1991,15.5000000000
bih,2006,28.8999996185
bih,2007,26.5000000000
bih,2008,21.2999992371
bih,2009,23.2000007629
bih,2010,25.6000003815
bih,2011,26.2000007629
bih,2012,26.3999996185
bih,2013,26.5000000000
bih,2014,25.2000007629
bih,2015,17.6000003815
bih,2016,8.3000001907
bwa,1985,19.7000007629
bwa,1991,11.6999998093
bwa,1994,19.7000007629
bwa,1996,19.5000000000
bwa,1998,18.6000003815
bwa,2000,14.8000001907
bwa,2001,15.6999998093
bwa,2003,21.3999996185
bwa,2006,15.6000003815
bwa,2009,13.0000000000
bwa,2010,14.6000003815
bra,1976,1.7999999523
bra,1977,2.0999999046
bra,1978,2.2000000477
bra,1979,2.7999999523
bra,1981,4.1999998093
bra,1982,3.9000000954
bra,1983,4.9000000954
bra,1984,4.0999999046
bra,1985,3.2000000477
bra,1986,2.2000000477
bra,1987,3.2999999523
bra,1988,3.5000000000
bra,1989,3.0000000000
bra,1990,3.7999999523
bra,1992,5.4000000954
bra,1993,5.1999998093
bra,1995,5.0999999046
bra,1996,5.5000000000
bra,1997,6.1999998093
bra,1998,7.0999999046
bra,1999,7.8000001907
bra,2000,12.1999998093
bra,2001,7.5000000000
bra,2002,7.3000001907
bra,2003,7.8000001907
bra,2004,6.8000001907
bra,2005,7.0999999046
bra,2006,6.4000000954
bra,2007,6.0000000000
bra,2008,6.0999999046
bra,2009,6.0999999046
bra,2010,5.1999998093
bra,2011,4.8000001907
bra,2012,4.5999999046
bra,2013,4.9000000954
bra,2014,5.3000001907
bra,2015,7.1999998093
bra,2016,10.1999998093
vgb,1991,3.5000000000
brn,1979,4.0000000000
brn,1980,2.4000000954
brn,1981,2.5999999046
brn,1982,1.8999999762
brn,1983,2.0000000000
brn,1991,3.7000000477
brn,2011,1.2999999523
brn,2014,6.3000001907
bgr,1993,20.7999992371
bgr,1994,20.2000007629
bgr,1995,15.6999998093
bgr,1996,13.8000001907
bgr,1997,13.8999996185
bgr,1998,12.6000003815
bgr,1999,14.0000000000
bgr,2000,16.6000003815
bgr,2001,20.8999996185
bgr,2002,18.7999992371
bgr,2003,14.1999998093
bgr,2004,12.3999996185
bgr,2005,10.3000001907
bgr,2006,8.6000003815
bgr,2007,6.5000000000
bgr,2008,5.5000000000
bgr,2009,7.0000000000
bgr,2010,10.8999996185
bgr,2011,12.3000001907
bgr,2012,13.5000000000
bgr,2013,13.8999996185
bgr,2014,12.3000001907
bgr,2015,9.8000001907
bgr,2016,8.1000003815
bfa,2006,2.9000000954
bfa,2007,2.7999999523
bfa,2014,3.9000000954
bdi,1990,0.6999999881
bdi,1999,15.0000000000
bdi,2014,2.0000000000
cpv,1990,23.2999992371
khm,1996,0.3000000119
khm,1998,4.5999999046
khm,2000,2.0999999046
khm,2001,1.5000000000
khm,2004,7.5999999046
khm,2008,1.5000000000
khm,2010,0.4000000060
khm,2012,1.3999999762
khm,2013,0.3000000119
khm,2014,0.2000000030
cmr,1996,9.5000000000
cmr,2001,8.1999998093
cmr,2005,4.1999998093
cmr,2007,2.5000000000
cmr,2010,3.4000000954
cmr,2014,3.5000000000
can,1970,6.5000000000
can,1971,7.0000000000
can,1972,6.8000001907
can,1973,5.8000001907
can,1974,5.5999999046
can,1975,6.1999998093
can,1976,6.4000000954
can,1977,7.4000000954
can,1978,7.5999999046
can,1979,6.8000001907
can,1980,7.0000000000
can,1981,7.1999998093
can,1982,11.1999998093
can,1983,12.3000001907
can,1984,11.3999996185
can,1985,10.3999996185
can,1986,9.5000000000
can,1987,8.5000000000
can,1988,7.4000000954
can,1989,7.4000000954
can,1990,8.1999998093
can,1991,10.8000001907
can,1992,12.0000000000
can,1993,12.0000000000
can,1994,10.8999996185
can,1995,9.8000001907
can,1996,9.8999996185
can,1997,9.1999998093
can,1998,8.5000000000
can,1999,7.8000001907
can,2000,6.9000000954
can,2001,7.5000000000
can,2002,8.1000003815
can,2003,7.9000000954
can,2004,7.5000000000
can,2005,7.0000000000
can,2006,6.5000000000
can,2007,6.4000000954
can,2008,6.5999999046
can,2009,9.5000000000
can,2010,8.8000001907
can,2011,8.0000000000
can,2012,7.6999998093
can,2013,7.5000000000
can,2014,7.4000000954
can,2015,7.5000000000
can,2016,7.6999998093
cym,1991,5.1999998093
cym,1997,3.2000000477
cym,2006,2.4000000954
cym,2007,3.5000000000
cym,2008,3.7999999523
cym,2009,7.0000000000
cym,2010,6.6999998093
cym,2011,8.1000003815
cym,2012,7.0999999046
cym,2013,6.6999998093
cym,2014,4.8000001907
cym,2015,3.2999999523
chl,1976,11.3999996185
chl,1977,11.3999996185
chl,1978,13.3999996185
chl,1979,13.5000000000
chl,1982,20.2000007629
chl,1983,14.6000003815
chl,1984,13.0000000000
chl,1986,8.3000001907
chl,1988,5.5999999046
chl,1989,5.0000000000
chl,1990,5.5999999046
chl,1991,5.0999999046
