country,year,sl_uem_totl_ma_ne_zs
oed,1999,6.1911661098
oed,2000,5.7736684029
oed,2001,5.8908642178
oed,2002,6.5426552526
oed,2003,6.7687699462
oed,2004,6.6167364136
oed,2005,6.3457332267
oed,2006,5.7262043674
oed,2007,5.3458055607
oed,2008,5.7863833201
oed,2009,8.3687694077
oed,2010,8.4622594971
oed,2011,7.8902799729
oed,2012,7.8190236892
oed,2013,7.8006192890
oed,2014,7.2601406642
sas,1994,3.6799069466
sas,1995,2.6369166424
sas,1996,2.5231315655
sas,1997,2.8163587678
sas,1998,3.6100335938
sas,2000,4.3289060827
sas,2005,4.0956538982
sas,2010,3.4535712372
sas,2012,3.3900667354
sas,2013,4.0140082224
sas,2014,4.1457418975
umc,2010,4.1699306518
wld,2010,5.1915970564
wld,2013,5.8350997737
afg,2005,7.5999999046
afg,2011,6.4000000954
alb,2001,18.7999992371
alb,2007,14.3999996185
alb,2008,12.5000000000
alb,2009,12.1999998093
alb,2010,12.8000001907
alb,2011,13.6000003815
alb,2012,14.5000000000
alb,2013,17.5000000000
alb,2014,19.2000007629
dza,1989,17.2000007629
dza,1991,21.7000007629
dza,1992,24.2000007629
dza,1995,26.0000000000
dza,1997,25.2999992371
dza,2000,29.7999992371
dza,2003,23.3999996185
dza,2004,19.7999992371
dza,2005,14.8999996185
dza,2006,11.8000001907
dza,2007,12.8999996185
dza,2008,10.0000000000
dza,2009,8.6000003815
dza,2010,8.1000003815
dza,2011,8.3999996185
dza,2012,9.6000003815
dza,2013,8.3000001907
dza,2014,9.1999998093
asm,1990,3.5999999046
asm,2000,4.9000000954
atg,2001,8.0000000000
arg,1987,4.5000000000
arg,1988,5.3000001907
arg,1989,7.0000000000
arg,1990,7.3000001907
arg,1991,5.5999999046
arg,1992,6.4000000954
arg,1993,8.5000000000
arg,1994,10.6999998093
arg,1995,16.5000000000
arg,1996,15.8000001907
arg,1997,13.0000000000
arg,1998,11.8999996185
arg,1999,13.3000001907
arg,2000,14.1000003815
arg,2001,18.7000007629
arg,2002,18.0000000000
arg,2003,14.1000003815
arg,2004,11.1999998093
arg,2005,9.1999998093
arg,2006,8.3999996185
arg,2007,6.6999998093
arg,2008,6.5000000000
arg,2009,7.8000001907
arg,2010,6.5999999046
arg,2011,6.1999998093
arg,2012,6.0999999046
arg,2013,5.0999999046
arg,2014,6.5000000000
arm,1997,38.0000000000
arm,2001,31.8999996185
arm,2007,21.8999996185
arm,2008,14.3999996185
arm,2009,17.7999992371
arm,2010,17.0000000000
arm,2011,17.2999992371
arm,2012,16.5000000000
arm,2013,14.3999996185
abw,1991,5.9000000954
abw,1994,5.5999999046
abw,1997,6.8000001907
abw,2000,6.5000000000
abw,2001,6.5000000000
abw,2007,5.0000000000
abw,2010,10.8000001907
aus,1980,5.0999999046
aus,1981,4.8000001907
aus,1982,6.4000000954
aus,1983,9.6999998093
aus,1984,8.6999998093
aus,1985,7.9000000954
aus,1986,7.6999998093
aus,1987,7.8000001907
aus,1988,6.8000001907
aus,1989,5.6999998093
aus,1990,6.6999998093
aus,1991,9.8999996185
aus,1992,11.3999996185
aus,1993,11.5000000000
aus,1994,10.0000000000
aus,1995,8.8999996185
aus,1996,8.8000001907
aus,1997,8.8000001907
aus,1998,8.1000003815
aus,1999,7.1999998093
aus,2000,6.5000000000
aus,2001,7.0999999046
aus,2002,6.5000000000
aus,2003,5.9000000954
aus,2004,5.3000001907
aus,2005,4.9000000954
aus,2006,4.6999998093
aus,2007,4.0000000000
aus,2008,4.0000000000
aus,2009,5.6999998093
aus,2010,5.0999999046
aus,2011,4.9000000954
aus,2012,5.0999999046
aus,2013,5.6999998093
aus,2014,6.0000000000
aut,1982,2.7999999523
aut,1983,3.5000000000
aut,1984,3.9000000954
aut,1985,3.5999999046
aut,1986,3.2000000477
aut,1987,3.5999999046
aut,1988,3.2999999523
aut,1989,2.7999999523
aut,1990,3.0000000000
aut,1991,3.2999999523
aut,1992,3.5000000000
aut,1993,4.0999999046
aut,1994,3.2000000477
aut,1995,3.9000000954
aut,1996,5.3000001907
aut,1997,5.0999999046
aut,1998,5.5000000000
aut,1999,4.6999998093
aut,2000,4.8000001907
aut,2001,3.9000000954
aut,2002,5.0999999046
aut,2003,5.0999999046
aut,2004,5.8000001907
aut,2005,5.4000000954
aut,2006,4.9000000954
aut,2007,4.5000000000
aut,2008,3.9000000954
aut,2009,5.5000000000
aut,2010,5.0000000000
aut,2011,4.5000000000
aut,2012,4.9000000954
aut,2013,5.4000000954
aut,2014,5.8000001907
aze,1999,14.1999998093
aze,2000,10.8999996185
aze,2001,10.3000001907
aze,2002,9.6999998093
aze,2003,9.1000003815
aze,2004,7.9000000954
aze,2005,7.1999998093
aze,2006,6.9000000954
aze,2007,7.0999999046
aze,2008,6.0999999046
aze,2009,4.9000000954
aze,2010,4.4000000954
aze,2011,4.5000000000
aze,2012,4.3000001907
aze,2013,4.0000000000
bhs,1986,9.6999998093
bhs,1988,8.1999998093
bhs,1989,11.0000000000
bhs,1991,12.1000003815
bhs,1992,13.8000001907
bhs,1993,12.8000001907
bhs,1994,12.6000003815
bhs,1995,10.0000000000
bhs,1996,8.6000003815
bhs,1997,8.3000001907
bhs,1998,5.6999998093
bhs,1999,5.5000000000
bhs,2001,6.6999998093
bhs,2002,8.6999998093
bhs,2003,10.0000000000
bhs,2004,9.5000000000
bhs,2005,9.3000001907
bhs,2006,7.1999998093
bhs,2007,6.6999998093
bhs,2008,7.6999998093
bhs,2009,14.3999996185
bhs,2011,13.6000003815
bhs,2012,14.1000003815
bhs,2013,16.1000003815
bhr,1991,5.1999998093
bhr,2001,4.0999999046
bhr,2004,5.5999999046
bhr,2010,0.4000000060
bhr,2011,0.5000000000
bhr,2012,0.5000000000
bgd,1984,1.6000000238
bgd,1985,1.3999999762
bgd,1986,0.8000000119
bgd,1989,1.0000000000
bgd,1991,2.0000000000
bgd,1996,2.7000000477
bgd,2000,3.2000000477
bgd,2003,4.1999998093
bgd,2005,3.4000000954
bgd,2009,4.1999998093
bgd,2010,4.0000000000
brb,1980,8.6000003815
brb,1981,7.4000000954
brb,1982,10.1000003815
brb,1983,11.0000000000
brb,1984,13.0000000000
brb,1985,14.1000003815
brb,1986,13.0000000000
brb,1987,13.1999998093
brb,1988,12.6000003815
brb,1989,9.1000003815
brb,1990,10.3000001907
brb,1991,13.5000000000
brb,1992,20.6000003815
brb,1993,22.3999996185
brb,1994,18.3999996185
brb,1995,16.6000003815
brb,1996,11.6999998093
brb,1997,11.3999996185
brb,1998,8.3999996185
brb,1999,7.6999998093
brb,2000,7.5000000000
brb,2001,8.0000000000
brb,2002,8.6000003815
brb,2003,9.5000000000
brb,2004,8.8999996185
brb,2005,7.3000001907
brb,2006,7.5999999046
brb,2007,6.4000000954
brb,2008,6.8000001907
brb,2009,10.1000003815
brb,2010,10.8999996185
brb,2011,9.8000001907
brb,2012,10.8999996185
brb,2013,11.6999998093
blr,2009,7.5000000000
bel,1983,8.1000003815
bel,1984,8.0000000000
bel,1985,7.4000000954
bel,1986,7.0999999046
bel,1987,7.3000001907
bel,1988,6.9000000954
bel,1989,5.3000001907
bel,1990,4.5999999046
bel,1991,4.5999999046
bel,1992,4.8000001907
bel,1993,6.1999998093
bel,1994,7.6999998093
bel,1995,7.3000001907
bel,1996,7.4000000954
bel,1997,7.0999999046
bel,1998,7.5999999046
bel,1999,7.5000000000
bel,2000,5.3000001907
bel,2001,5.5999999046
bel,2002,6.1999998093
bel,2003,7.4000000954
bel,2004,6.5999999046
bel,2005,7.5999999046
bel,2006,7.4000000954
bel,2007,6.6999998093
bel,2008,6.5000000000
bel,2009,7.6999998093
bel,2010,8.1000003815
bel,2011,7.0999999046
bel,2012,7.6999998093
bel,2013,8.6000003815
bel,2014,9.0000000000
blz,1991,4.4000000954
blz,1993,7.5000000000
blz,1994,9.0000000000
blz,1995,10.0000000000
blz,1996,11.6000003815
blz,1997,8.8999996185
blz,1998,10.6000003815
blz,1999,9.0000000000
blz,2001,5.8000001907
blz,2002,7.5000000000
blz,2005,7.5000000000
blz,2006,6.1999998093
blz,2007,5.9000000954
blz,2010,16.8999996185
blz,2012,9.1999998093
ben,1986,0.2000000030
ben,1992,2.2000000477
ben,2002,0.8999999762
ben,2010,0.8999999762
bmu,1991,7.5000000000
bmu,2000,3.0999999046
bmu,2009,6.0000000000
bmu,2012,8.6999998093
btn,1998,1.3999999762
btn,1999,1.2000000477
btn,2001,1.2999999523
btn,2003,1.6000000238
btn,2004,1.8999999762
btn,2005,2.9000000954
btn,2006,2.5999999046
btn,2009,2.5999999046
btn,2010,2.7000000477
btn,2011,1.7999999523
btn,2012,1.8999999762
btn,2013,2.2000000477
btn,2014,1.8999999762
bol,1985,21.1000003815
bol,1986,22.7999992371
bol,1987,22.7000007629
bol,1989,22.2000007629
bol,1990,21.1000003815
bol,1991,6.1999998093
bol,1992,5.5000000000
bol,1993,6.5000000000
bol,1994,3.4000000954
bol,1995,3.2999999523
bol,1996,4.9000000954
bol,1997,3.7000000477
bol,1999,3.7000000477
bol,2000,3.9000000954
bol,2001,4.5999999046
bol,2002,4.1999998093
bol,2004,3.5999999046
bol,2005,4.5000000000
bol,2006,4.5999999046
bol,2007,4.5000000000
bol,2008,2.2000000477
bol,2009,2.5999999046
bol,2011,2.2000000477
bih,1991,15.5000000000
bih,2006,29.5000000000
bih,2007,27.3999996185
bih,2008,21.7999992371
bih,2009,23.0000000000
bih,2010,25.6000003815
bih,2011,26.0000000000
bih,2012,26.3999996185
bih,2013,26.5000000000
bwa,1985,19.7000007629
bwa,1991,11.6999998093
bwa,1994,19.7000007629
bwa,1996,19.3999996185
bwa,1998,18.3999996185
bwa,2000,14.6999998093
bwa,2001,15.6999998093
bwa,2003,21.3999996185
bwa,2006,15.3000001907
bwa,2010,14.6000003815
bra,1981,4.1999998093
bra,1982,3.9000000954
bra,1983,4.9000000954
bra,1984,4.0999999046
bra,1985,3.2000000477
bra,1986,2.2000000477
bra,1987,3.2999999523
bra,1988,3.5000000000
bra,1989,3.0000000000
bra,1990,3.7999999523
bra,1992,5.4000000954
bra,1993,5.1999998093
bra,1995,5.0999999046
bra,1996,5.5000000000
bra,1997,6.1999998093
bra,1998,7.0999999046
bra,1999,7.8000001907
bra,2001,7.5000000000
bra,2002,7.3000001907
bra,2003,7.8000001907
bra,2004,6.8000001907
bra,2005,7.0999999046
bra,2006,6.3000001907
bra,2007,6.0000000000
bra,2008,5.0999999046
bra,2009,6.0999999046
bra,2011,4.9000000954
bra,2012,4.5999999046
bra,2013,4.9000000954
bra,2014,4.0000000000
brn,1991,3.7000000477
brn,2011,1.2999999523
bgr,1993,20.8999996185
bgr,1994,20.2000007629
bgr,1995,15.6999998093
bgr,1996,13.8000001907
bgr,1997,13.8999996185
bgr,1998,12.6000003815
bgr,1999,14.0000000000
bgr,2000,16.6000003815
bgr,2001,20.8999996185
bgr,2002,18.7999992371
bgr,2003,14.1999998093
bgr,2004,12.3999996185
bgr,2005,10.3000001907
bgr,2006,8.6000003815
bgr,2007,6.5000000000
bgr,2008,5.5000000000
bgr,2009,7.0000000000
bgr,2010,10.8999996185
bgr,2011,12.3000001907
bgr,2012,13.5000000000
bgr,2013,13.8999996185
bgr,2014,12.3000001907
bfa,1985,1.8999999762
bfa,1998,2.2999999523
bfa,2006,2.9000000954
bdi,1990,0.6999999881
bdi,2008,2.2000000477
cpv,1990,23.2999992371
khm,1998,2.9000000954
khm,2000,2.2000000477
khm,2001,1.3999999762
khm,2008,1.5000000000
khm,2009,0.2000000030
khm,2010,0.4000000060
khm,2011,0.3000000119
khm,2012,0.1000000015
khm,2013,0.3000000119
cmr,1996,9.5000000000
cmr,2001,8.1999998093
cmr,2005,4.1999998093
cmr,2007,2.5000000000
cmr,2010,3.4000000954
can,1980,7.0000000000
can,1981,7.1999998093
can,1982,11.1999998093
can,1983,12.3000001907
can,1984,11.3999996185
can,1985,10.6000003815
can,1986,9.6000003815
can,1987,8.5000000000
can,1988,7.4000000954
can,1989,7.4000000954
can,1990,8.1999998093
can,1991,10.8000001907
can,1992,12.0000000000
can,1993,11.8999996185
can,1994,10.8999996185
can,1995,9.8000001907
can,1996,9.8999996185
can,1997,9.3000001907
can,1998,8.5000000000
can,1999,7.8000001907
can,2000,6.9000000954
can,2001,7.5000000000
can,2002,8.1000003815
can,2003,7.9000000954
can,2004,7.5000000000
can,2005,7.0000000000
can,2006,6.5000000000
can,2007,6.4000000954
can,2008,6.5999999046
can,2009,9.5000000000
can,2010,8.8000001907
can,2011,8.0000000000
can,2012,7.6999998093
can,2013,7.5000000000
can,2014,7.4000000954
cym,1991,5.3000001907
cym,1997,3.2000000477
cym,2006,2.5000000000
cym,2007,3.5000000000
cym,2008,3.7999999523
cym,2009,7.0000000000
cym,2011,8.1000003815
cym,2012,7.0999999046
cym,2013,6.6999998093
tcd,1993,1.1000000238
chl,1980,10.6000003815
chl,1981,11.8999996185
chl,1982,20.2000007629
chl,1983,14.6000003815
chl,1984,13.0000000000
chl,1985,11.6999998093
chl,1986,8.3000001907
chl,1987,7.3000001907
chl,1988,5.5999999046
chl,1989,5.0000000000
chl,1990,5.6999998093
chl,1991,5.0999999046
chl,1992,3.9000000954
chl,1993,4.1999998093
chl,1994,5.4000000954
chl,1995,4.4000000954
chl,1996,5.5999999046
chl,1997,5.4000000954
chl,1998,5.6999998093
chl,1999,9.3999996185
chl,2000,8.6999998093
chl,2001,8.8999996185
chl,2002,8.6000003815
chl,2003,7.9000000954
chl,2004,7.9000000954
chl,2005,7.0000000000
chl,2006,6.6999998093
chl,2007,6.3000001907
chl,2008,6.8000001907
chl,2009,9.1000003815
chl,2010,7.1999998093
chl,2011,6.0999999046
chl,2012,5.4000000954
chl,2013,5.3000001907
chn,2010,2.5999999046
col,1980,7.5000000000
col,1986,10.0000000000
col,1987,8.1999998093
col,1989,6.8000001907
col,1990,8.1000003815
col,1991,7.6999998093
col,1992,6.8000001907
col,1993,5.8000001907
col,1994,5.4000000954
col,1995,6.8000001907
col,1996,9.5000000000
col,1997,9.6999998093
col,1998,12.5000000000
col,1999,17.2000007629
col,2000,12.0000000000
col,2001,12.0000000000
col,2002,12.6999998093
col,2003,10.6000003815
col,2004,11.3999996185
col,2005,9.1999998093
col,2006,8.6000003815
col,2007,8.6000003815
col,2008,8.8000001907
col,2009,9.3000001907
col,2010,9.3999996185
col,2011,8.6999998093
col,2012,8.1000003815
col,2013,7.0000000000
col,2014,6.9000000954
com,1991,21.2999992371
zar,2005,4.5000000000
cri,1980,5.3000001907
cri,1981,8.1999998093
cri,1982,8.6000003815
cri,1983,8.8000001907
cri,1984,5.1999998093
cri,1985,6.5000000000
cri,1986,6.0000000000
cri,1987,4.6999998093
cri,1988,4.3000001907
cri,1989,3.2000000477
cri,1990,4.0999999046
cri,1991,4.6999998093
cri,1992,3.5000000000
cri,1993,3.5999999046
cri,1994,3.5000000000
cri,1995,4.5999999046
cri,1996,5.3000001907
cri,1997,4.9000000954
cri,1998,4.4000000954
cri,1999,5.0000000000
cri,2000,4.3000001907
cri,2001,5.1999998093
cri,2002,5.5999999046
cri,2003,5.8000001907
cri,2004,5.4000000954
cri,2005,5.0000000000
cri,2006,4.3000001907
cri,2007,3.2000000477
cri,2008,4.0999999046
cri,2009,6.5999999046
cri,2010,6.0000000000
cri,2011,6.0000000000
cri,2012,6.1999998093
cri,2013,7.0000000000
cri,2014,8.1000003815
civ,2012,7.4000000954
hrv,1991,11.1000003815
hrv,1996,9.3000001907
hrv,1997,9.3000001907
hrv,1998,10.6000003815
hrv,1999,12.5000000000
hrv,2000,14.8999996185
hrv,2001,14.1000003815
hrv,2002,13.1999998093
hrv,2003,12.5000000000
hrv,2004,12.3000001907
hrv,2005,11.6000003815
hrv,2006,9.8000001907
hrv,2007,8.6999998093
hrv,2008,7.0000000000
hrv,2009,7.9000000954
hrv,2010,11.0000000000
hrv,2011,13.6000003815
hrv,2012,15.8999996185
hrv,2013,17.7000007629
hrv,2014,16.3999996185
cub,1995,5.4000000954
cub,1996,4.9000000954
cub,1997,4.6999998093
cub,1998,4.4000000954
cub,1999,4.3000001907
cub,2000,3.7999999523
cub,2001,3.0999999046
cub,2002,2.5999999046
cub,2003,1.7000000477
cub,2004,1.7000000477
cub,2005,1.7999999523
cub,2006,1.7000000477
cub,2007,1.7000000477
cub,2008,1.3999999762
cub,2009,1.5000000000
cub,2010,2.4000000954
cub,2011,3.0000000000
cub,2012,3.4000000954
cub,2013,3.0999999046
cyp,1992,2.0000000000
cyp,1999,0.0000000000
cyp,2000,3.2000000477
cyp,2001,2.5999999046
cyp,2002,2.5999999046
cyp,2003,3.7999999523
cyp,2004,3.5000000000
cyp,2005,4.4000000954
cyp,2006,3.9000000954
cyp,2007,3.4000000954
cyp,2008,3.2000000477
cyp,2009,5.3000001907
cyp,2010,6.0999999046
cyp,2011,8.1000003815
cyp,2012,12.5000000000
cyp,2013,16.5000000000
cyp,2014,17.0000000000
cze,1991,2.4000000954
cze,1993,3.4000000954
cze,1994,3.5999999046
cze,1995,3.4000000954
cze,1996,3.2999999523
cze,1997,3.5999999046
cze,1998,4.5999999046
cze,1999,7.1999998093
cze,2000,7.3000001907
cze,2001,6.6999998093
cze,2002,5.8000001907
cze,2003,5.9000000954
cze,2004,7.0999999046
cze,2005,6.5000000000
cze,2006,5.8000001907
cze,2007,4.1999998093
cze,2008,3.5000000000
cze,2009,5.8000001907
cze,2010,6.4000000954
cze,2011,5.8000001907
cze,2012,6.0000000000
cze,2013,5.9000000954
cze,2014,5.0999999046
dnk,1983,9.1999998093
dnk,1984,7.8000001907
dnk,1985,6.4000000954
dnk,1986,4.5999999046
dnk,1987,5.1999998093
dnk,1988,5.8000001907
dnk,1989,7.5000000000
dnk,1990,7.8000001907
dnk,1991,8.3000001907
dnk,1992,8.3000001907
dnk,1993,10.3999996185
dnk,1994,7.1999998093
dnk,1995,5.5999999046
dnk,1996,5.5000000000
dnk,1997,4.5000000000
dnk,1998,3.7999999523
dnk,1999,4.5000000000
dnk,2000,4.0000000000
dnk,2001,3.5999999046
dnk,2002,4.3000001907
dnk,2003,4.8000001907
dnk,2004,5.0999999046
dnk,2005,4.4000000954
dnk,2006,3.2999999523
dnk,2007,3.4000000954
dnk,2008,3.2000000477
dnk,2009,6.5999999046
dnk,2010,8.3999996185
dnk,2011,7.6999998093
dnk,2012,7.5000000000
dnk,2013,6.6999998093
dnk,2014,6.4000000954
dji,1991,41.9000015259
dji,2002,54.5999984741
dma,1989,6.9000000954
dma,1991,9.8999996185
dma,1997,19.6000003815
dma,1999,13.1000003815
dma,2001,12.0000000000
dom,1991,12.8000001907
dom,1992,12.0000000000
dom,1993,11.3999996185
dom,1994,10.1999998093
dom,1995,10.1999998093
dom,1996,10.6000003815
dom,1997,9.1999998093
dom,1998,9.3000001907
dom,1999,7.8000001907
dom,2000,8.6999998093
dom,2001,9.3999996185
dom,2002,9.3999996185
dom,2003,10.6000003815
dom,2004,10.3999996185
dom,2005,11.1000003815
dom,2006,9.3000001907
dom,2007,9.3999996185
dom,2008,8.5000000000
dom,2009,9.8000001907
dom,2010,9.3000001907
dom,2011,10.1000003815
dom,2012,9.6999998093
dom,2013,9.6999998093
dom,2014,8.6999998093
ecu,1987,5.1999998093
ecu,1988,5.0999999046
ecu,1989,5.9000000954
ecu,1990,4.3000001907
ecu,1991,4.0999999046
ecu,1992,6.0000000000
