country,year,sl_uem_totl_ma_ne_zs
oed,1991,6.1347262022
oed,1992,6.7612840138
oed,1993,7.2648323092
oed,1994,7.2882349910
oed,1995,6.9236484828
oed,1996,6.8162643047
oed,1997,6.4064844777
oed,1998,6.3724412406
oed,1999,6.2344073138
oed,2000,5.8089919239
oed,2001,5.9873564309
oed,2002,6.6153046070
oed,2003,6.7923889098
oed,2004,6.6453672278
oed,2005,6.3620176259
oed,2006,5.7981028564
oed,2007,5.3966000427
oed,2008,5.8464879433
oed,2009,8.4068827409
oed,2010,8.5019785680
oed,2011,7.9268464453
oed,2012,7.8448696963
oed,2013,7.8203352106
oed,2014,7.2500368268
oed,2015,6.6720446961
oed,2016,6.2134528649
pst,1990,5.1583890406
pst,1991,6.0630182464
pst,1992,6.6723251013
pst,1993,6.9255274349
pst,1994,6.8201585283
pst,1995,6.3559086219
pst,1996,6.4635099164
pst,1997,6.3459943063
pst,1998,6.4162338111
pst,1999,6.1935283377
pst,2000,5.6448335209
pst,2001,5.6533953473
pst,2002,6.1465504883
pst,2003,6.3299289744
pst,2004,6.3725381652
pst,2005,5.9993879158
pst,2006,5.6762543313
pst,2007,5.3055728018
pst,2008,5.7796082390
pst,2009,8.4156378020
pst,2010,8.6409642251
pst,2011,8.1017887198
pst,2012,8.0939504620
pst,2013,8.0471484431
pst,2014,7.4451737388
pst,2015,6.8783262934
pst,2016,6.4390508328
sas,1994,2.7012806021
sas,2000,3.1880409647
sas,2005,4.3062299855
sas,2010,2.9749018191
sas,2012,2.4051680249
tsa,1994,2.7012806021
tsa,2000,3.1880409647
tsa,2005,4.3062299855
tsa,2010,2.9749018191
tsa,2012,2.4051680249
wld,2010,5.7864954428
afg,2005,7.5900001526
afg,2011,6.3899998665
alb,1990,8.3999996185
alb,1991,7.8000001907
alb,1992,24.7999992371
alb,1993,20.8999996185
alb,1994,17.2999992371
alb,1995,11.6000003815
alb,1996,11.3999996185
alb,1997,13.8000001907
alb,1998,15.8000001907
alb,1999,16.3999996185
alb,2000,14.8999996185
alb,2001,18.7700004578
alb,2002,13.6000003815
alb,2003,12.8999996185
alb,2004,12.3999996185
alb,2005,12.1000003815
alb,2006,11.8000001907
alb,2007,14.3999996185
alb,2008,12.5200004578
alb,2009,12.1400003433
alb,2010,12.7299995422
alb,2011,13.2700004578
alb,2012,14.8100004196
alb,2013,17.7600002289
alb,2014,19.1599998474
alb,2015,17.0699996948
dza,1989,17.6800003052
dza,1990,21.2999992371
dza,1991,22.4799995422
dza,1997,25.3199996948
dza,2000,29.7800006866
dza,2003,23.4300003052
dza,2004,17.5400009155
dza,2009,8.5699996948
dza,2010,8.1099996567
dza,2012,9.5600004196
dza,2013,8.3000001907
dza,2014,9.1599998474
dza,2016,8.1800003052
asm,1990,5.3400001526
asm,2000,4.8800001144
ago,1984,11.8000001907
ago,1985,11.5000000000
ago,1986,14.8000001907
ago,2004,21.3099994659
ago,2011,7.0000000000
atg,1973,15.5399999619
atg,1974,14.7600002289
atg,1975,14.4300003052
atg,1976,16.9799995422
atg,2001,8.0399999619
arg,1982,4.3800001144
arg,1983,3.8599998951
arg,1984,3.3800001144
arg,1987,4.5000000000
arg,1988,5.3000001907
arg,1989,7.0000000000
arg,1990,7.1300001144
arg,1991,5.3299999237
arg,1993,8.5000000000
arg,1994,10.3400001526
arg,1995,16.5000000000
arg,1996,15.7299995422
arg,1997,12.9099998474
arg,1998,11.7100000381
arg,1999,13.2799997330
arg,2000,14.0500001907
arg,2001,17.4099998474
arg,2002,20.1299991608
arg,2003,13.7299995422
arg,2004,11.8299999237
arg,2005,10.0000000000
arg,2006,8.3599996567
arg,2008,6.4699997902
arg,2009,7.7600002289
arg,2010,6.6500000954
arg,2011,6.2399997711
arg,2012,6.0599999428
arg,2013,6.0999999046
arg,2014,6.4699997902
arm,1992,1.2999999523
arm,1993,3.5000000000
arm,1994,4.9000000954
arm,1995,3.7999999523
arm,1996,4.6999998093
arm,1997,5.5000000000
arm,1998,5.5999999046
arm,1999,7.5999999046
arm,2003,5.9000000954
arm,2004,5.1999998093
arm,2005,4.5999999046
arm,2006,4.0999999046
arm,2007,21.9099998474
arm,2009,17.7600002289
arm,2010,17.0400009155
arm,2011,17.3299999237
arm,2012,16.4899997711
arm,2013,14.3699998856
arm,2014,15.6800003052
arm,2015,17.3600006104
arm,2016,17.7299995422
abw,1991,5.9200000763
abw,1994,5.3600001335
abw,1997,6.7199997902
abw,2000,6.5000000000
abw,2001,6.5000000000
abw,2007,4.9699997902
abw,2010,10.7700004578
abw,2011,8.6000003815
aus,1979,5.1599998474
aus,1980,5.0700001717
aus,1981,4.8099999428
aus,1982,6.3499999046
aus,1983,9.7200002670
aus,1984,8.6899995804
aus,1985,7.9400000572
aus,1986,7.6700000763
aus,1987,7.7600002289
aus,1988,6.7699999809
aus,1989,5.7100000381
aus,1990,6.7399997711
aus,1991,9.8900003433
aus,1992,11.3100004196
aus,1993,11.5100002289
aus,1994,9.9799995422
aus,1995,8.7399997711
aus,1996,8.7100000381
aus,1997,8.5799999237
aus,1998,7.9400000572
aus,1999,7.0399999619
aus,2000,6.4600000381
aus,2001,6.9800000191
aus,2002,6.5300002098
aus,2003,5.8899998665
aus,2004,5.2800002098
aus,2005,4.8800001144
aus,2006,4.6700000763
aus,2007,4.0399999619
aus,2008,3.9600000381
aus,2009,5.6900000572
aus,2010,5.0700001717
aus,2011,4.8899998665
aus,2012,5.1399998665
aus,2013,5.7100000381
aus,2014,6.0000000000
aus,2015,6.0399999619
aus,2016,5.6500000954
aus,2017,5.5300002098
aut,1969,2.0000000000
aut,1970,1.6000000238
aut,1971,0.8999999762
aut,1972,0.6999999881
aut,1973,0.6000000238
aut,1974,0.8000000119
aut,1975,1.5000000000
aut,1976,1.6000000238
aut,1977,1.3999999762
aut,1978,1.7000000477
aut,1979,1.7000000477
aut,1980,1.6000000238
aut,1981,1.8400000334
aut,1982,2.7699999809
aut,1983,3.4900000095
aut,1984,3.9300000668
aut,1985,3.6400001049
aut,1986,3.1500000954
aut,1987,3.6099998951
aut,1988,3.2500000000
aut,1989,2.8399999142
aut,1990,3.0199999809
aut,1991,3.3299999237
aut,1992,3.4600000381
aut,1993,4.0700001717
aut,1994,3.2100000381
aut,1995,3.1300001144
aut,1996,3.8199999332
aut,1997,3.8399999142
aut,1998,5.4699997902
aut,1999,4.6500000954
aut,2000,4.7600002289
aut,2001,3.9100000858
aut,2002,5.1100001335
aut,2003,5.1300001144
aut,2004,5.7899999619
aut,2005,5.4400000572
aut,2006,4.9400000572
aut,2007,4.4899997711
aut,2008,3.8900001049
aut,2009,5.4899997711
aut,2010,4.9800000191
aut,2011,4.5500001907
aut,2012,4.9299998283
aut,2013,5.3699998856
aut,2014,5.8299999237
aut,2015,6.0900001526
aut,2016,6.4299998283
aze,1991,0.0700000003
aze,1992,0.1299999952
aze,1993,0.3700000048
aze,1994,0.4600000083
aze,1995,0.6000000238
aze,1996,0.6999999881
aze,1997,0.8299999833
aze,1998,0.9300000072
aze,1999,14.1899995804
aze,2000,10.8999996185
aze,2001,10.3000001907
aze,2002,9.6999998093
aze,2003,9.2600002289
aze,2004,7.9000000954
aze,2005,7.1999998093
aze,2006,6.8800001144
aze,2007,7.7600002289
aze,2008,7.1199998856
aze,2009,4.9400000572
aze,2010,4.3899998665
aze,2011,4.4299998283
aze,2012,4.3200001717
aze,2013,4.0399999619
aze,2014,4.0199999809
aze,2015,4.0900001526
aze,2016,4.1999998093
bhs,1973,5.1599998474
bhs,1975,16.7000007629
bhs,1977,15.7799997330
bhs,1979,8.4399995804
bhs,1986,9.5900001526
bhs,1988,8.1999998093
bhs,1989,10.8599996567
bhs,1990,7.6799998283
bhs,1991,12.2299995422
bhs,1992,13.7500000000
bhs,1993,12.4499998093
bhs,1994,12.5900001526
bhs,1995,9.9899997711
bhs,1996,8.6000003815
bhs,1997,8.2899999619
bhs,1998,5.7500000000
bhs,1999,6.0300002098
bhs,2001,6.7100000381
bhs,2003,9.9899997711
bhs,2005,9.2600002289
bhs,2006,7.0300002098
bhs,2007,6.7199997902
bhs,2008,7.1799998283
bhs,2009,14.4499998093
bhs,2011,13.7100000381
bhs,2012,14.0699996948
bhs,2013,16.1100006104
bhr,1981,2.2999999523
bhr,1991,5.1900000572
bhr,2001,4.1199998856
bhr,2004,5.5999999046
bhr,2010,0.4399999976
bhr,2011,0.4799999893
bhr,2012,0.4699999988
bgd,1984,1.7599999905
bgd,1985,1.5800000429
bgd,1986,0.7599999905
bgd,1989,0.9700000286
bgd,1991,2.2500000000
bgd,1996,2.7100000381
bgd,2000,3.2400000095
bgd,2003,4.1700000763
bgd,2005,3.3499999046
bgd,2006,2.6600000858
bgd,2009,4.1999998093
bgd,2010,2.9500000477
bgd,2013,3.1500000954
bgd,2016,3.0899999142
brb,1976,8.1599998474
brb,1977,8.3400001526
brb,1978,11.1700000763
brb,1979,7.0999999046
brb,1980,7.5100002289
brb,1981,5.4400000572
brb,1982,6.9299998283
brb,1983,7.2100000381
brb,1984,12.9300003052
brb,1985,14.1899995804
brb,1986,12.9899997711
brb,1987,13.1700000763
brb,1988,12.6400003433
brb,1989,9.1499996185
brb,1990,6.0700001717
brb,1991,6.5799999237
brb,1992,20.5900001526
brb,1994,18.3899993896
brb,1995,16.6200008392
brb,1996,11.7100000381
brb,1997,11.4099998474
brb,2000,7.4899997711
brb,2003,9.5299997330
brb,2004,8.9200000763
brb,2005,7.3299999237
brb,2006,7.6199998856
brb,2007,6.4400000572
brb,2008,6.7800002098
brb,2009,10.1499996185
brb,2010,10.8999996185
brb,2011,9.8000001907
brb,2012,10.8500003815
brb,2013,11.6599998474
brb,2014,11.8100004196
brb,2015,12.3500003815
brb,2016,9.2600002289
blr,1991,0.0199999996
blr,1992,0.2000000030
blr,1993,0.8999999762
blr,1994,1.6000000238
blr,1995,2.2000000477
blr,1996,3.0000000000
blr,1997,1.8999999762
blr,1998,1.6000000238
blr,1999,1.6000000238
blr,2000,1.7000000477
blr,2001,1.8999999762
blr,2002,2.2999999523
blr,2003,1.2000000477
blr,2004,1.2000000477
blr,2005,1.0000000000
blr,2006,0.8000000119
blr,2007,0.6999999881
blr,2008,0.6999999881
blr,2009,7.5000000000
blr,2011,0.6000000238
blr,2012,0.6000000238
blr,2013,0.6000000238
blr,2014,0.6999999881
blr,2015,1.2000000477
blr,2016,7.4800000191
bel,1971,1.8999999762
bel,1972,2.2999999523
bel,1973,2.2000000477
bel,1974,2.2000000477
bel,1975,3.7000000477
bel,1976,4.3000001907
bel,1977,3.0799999237
bel,1978,5.0000000000
bel,1979,3.8599998951
bel,1980,5.5000000000
bel,1981,7.5399999619
bel,1982,9.5000000000
bel,1983,8.0799999237
bel,1984,8.0299997330
bel,1985,7.3600001335
bel,1986,7.1399998665
bel,1987,7.2899999619
bel,1988,6.9400000572
bel,1989,5.3000001907
bel,1990,4.5500001907
bel,1991,4.5500001907
bel,1992,4.7899999619
bel,1993,6.1599998474
bel,1994,7.6999998093
bel,1995,7.3099999428
bel,1996,7.4099998474
bel,1997,7.0900001526
bel,1998,7.5799999237
bel,1999,7.4699997902
bel,2000,5.3099999428
bel,2001,5.9800000191
bel,2002,6.2399997711
bel,2003,7.4400000572
bel,2004,6.6500000954
bel,2005,7.5999999046
bel,2006,7.4000000954
bel,2007,6.6599998474
bel,2008,6.4699997902
bel,2009,7.7399997711
bel,2010,8.1099996567
bel,2011,7.1100001335
bel,2012,7.6500000954
bel,2013,8.6400003433
bel,2014,9.0200004578
bel,2015,9.0900001526
bel,2016,8.0600004196
blz,1991,4.3099999428
blz,1993,7.6399998665
blz,1994,8.9899997711
blz,1995,9.9399995804
blz,1996,11.6700000763
blz,1997,8.8599996567
blz,1998,10.6099996567
blz,1999,9.0000000000
blz,2001,5.7899999619
blz,2002,7.4699997902
blz,2005,7.3400001526
blz,2006,6.2100000381
blz,2007,5.8499999046
blz,2010,16.5300006866
blz,2012,8.9300003052
blz,2014,6.2600002289
blz,2015,6.5999999046
blz,2016,4.1500000954
ben,1986,0.1899999976
ben,1992,2.2100000381
ben,2002,0.9300000072
ben,2010,0.9300000072
ben,2011,2.4200000763
bmu,2000,3.1300001144
bmu,2009,5.9600000381
bmu,2010,7.0100002289
bmu,2012,8.6999998093
bmu,2013,7.7199997902
bmu,2014,9.8000001907
btn,1998,1.3999999762
btn,1999,1.2000000477
btn,2001,1.2999999523
btn,2004,1.8899999857
btn,2005,2.9000000954
btn,2006,2.6300001144
btn,2009,2.6400001049
btn,2010,2.7000000477
btn,2011,1.8500000238
btn,2012,1.8999999762
btn,2013,2.2000000477
btn,2014,1.9099999666
btn,2015,1.8400000334
bol,1985,21.7800006866
bol,1986,22.2000007629
bol,1987,22.6299991608
bol,1988,19.9899997711
bol,1989,10.2299995422
bol,1990,6.1799998283
bol,1991,6.2199997902
bol,1992,5.4800000191
bol,1993,6.5399999619
bol,1994,3.2599999905
bol,1995,3.3800001144
bol,1996,4.9800000191
bol,1997,2.1099998951
bol,1999,3.3800001144
bol,2000,3.5799999237
bol,2001,4.4600000381
bol,2002,4.3099999428
bol,2004,3.5599999428
bol,2005,4.5399999619
bol,2006,4.5399999619
bol,2007,4.5300002098
bol,2008,1.9800000191
bol,2009,2.4000000954
bol,2011,1.8700000048
bol,2012,1.4800000191
bol,2013,1.9500000477
bol,2014,1.3600000143
bol,2015,2.5499999523
bih,1991,15.4600000381
bih,2006,28.8799991608
bih,2007,26.5400009155
bih,2008,21.2600002289
bih,2009,23.1900005341
bih,2010,25.6299991608
bih,2011,26.1900005341
bih,2012,26.3600006104
bih,2013,26.5300006866
bih,2014,25.1800003052
bih,2015,17.6100006104
bih,2016,8.3000001907
bwa,1985,19.7000007629
bwa,1991,11.6800003052
bwa,1994,19.7000007629
bwa,1996,19.5000000000
bwa,1998,18.6200008392
bwa,2000,14.7600002289
bwa,2001,15.6899995804
bwa,2003,21.3999996185
bwa,2006,15.6499996185
bwa,2009,13.0000000000
bwa,2010,14.5900001526
bra,1976,1.9299999475
bra,1977,2.1199998856
bra,1978,2.1500000954
bra,1979,2.7500000000
bra,1981,3.9000000954
bra,1982,4.6999998093
bra,1983,4.6199998856
bra,1984,3.9000000954
bra,1985,3.1700000763
bra,1986,2.2200000286
bra,1987,3.3399999142
bra,1988,3.5399999619
bra,1989,3.0099999905
bra,1990,3.8299999237
bra,1992,5.4099998474
bra,1993,5.1599998474
bra,1995,5.0999999046
bra,1996,5.5300002098
bra,1997,6.2100000381
bra,1998,7.0999999046
bra,1999,7.8400001526
bra,2000,12.2200002670
bra,2001,7.4899997711
bra,2002,7.3000001907
bra,2003,7.7800002098
bra,2004,6.7699999809
bra,2005,6.9000000954
bra,2006,6.3499999046
bra,2007,5.9899997711
bra,2008,6.0999999046
bra,2009,6.1199998856
bra,2010,5.2199997902
bra,2011,4.8499999046
bra,2012,4.5799999237
bra,2013,4.9400000572
bra,2014,5.3099999428
bra,2015,7.1999998093
bra,2016,10.1899995804
bra,2017,11.7600002289
vgb,1991,3.4600000381
brn,1979,4.0209999084
brn,1980,2.4440000057
brn,1981,2.5880000591
brn,1982,1.9170000553
brn,1983,1.9730000496
brn,1991,3.7000000477
brn,2011,1.2799999714
brn,2014,6.2699999809
bgr,1997,13.8999996185
bgr,1998,12.6000003815
bgr,1999,14.0000000000
bgr,2000,16.5699996948
bgr,2001,20.8600006104
bgr,2002,18.7800006866
bgr,2003,14.1999998093
bgr,2004,12.3999996185
bgr,2005,10.3000001907
bgr,2006,8.6400003433
bgr,2007,6.5199999809
bgr,2008,5.4800000191
bgr,2009,6.9800000191
bgr,2010,10.8599996567
bgr,2011,12.2600002289
bgr,2012,13.5200004578
bgr,2013,13.8999996185
bgr,2014,12.3100004196
bgr,2015,9.7799997330
bgr,2016,8.1000003815
bfa,2006,2.8900001049
bfa,2007,2.7999999523
bfa,2014,3.9300000668
bdi,1990,0.7200000286
bdi,1999,15.0000000000
bdi,2014,2.0499999523
cpv,1990,23.2600002289
khm,1996,0.2599999905
khm,1998,4.6399998665
khm,2000,2.1099998951
khm,2001,1.3200000525
khm,2004,7.6999998093
khm,2008,1.4900000095
khm,2010,0.4399999976
khm,2012,1.4099999666
khm,2013,0.2700000107
khm,2014,0.1599999964
cmr,1996,9.4700002670
cmr,2001,8.1800003052
cmr,2005,4.1999998093
cmr,2007,2.6400001049
cmr,2010,3.4000000954
cmr,2014,3.4900000095
can,1970,6.5000000000
can,1971,7.0000000000
can,1972,6.8000001907
can,1973,5.8000001907
can,1974,5.5999999046
can,1975,6.1999998093
can,1976,6.4200000763
can,1977,7.3600001335
can,1978,7.6399998665
can,1979,6.7699999809
can,1980,7.0100002289
can,1981,7.1599998474
can,1982,11.2500000000
can,1983,12.3400001526
can,1984,11.3699998856
can,1985,10.4499998093
can,1986,9.4700002670
can,1987,8.5299997330
can,1988,7.4299998283
can,1989,7.3699998856
can,1990,8.1599998474
can,1991,10.8199996948
can,1992,12.0100002289
can,1993,11.9499998093
can,1994,10.8900003433
can,1995,9.8000001907
can,1996,9.8900003433
can,1997,9.2500000000
can,1998,8.5200004578
can,1999,7.8299999237
can,2000,6.9400000572
can,2001,7.5300002098
can,2002,8.1300001144
can,2003,7.9400000572
can,2004,7.4800000191
can,2005,7.0100002289
can,2006,6.5199999809
can,2007,6.3800001144
can,2008,6.5700001717
can,2009,9.5399999619
can,2010,8.7899999619
can,2011,7.9600000381
can,2012,7.7199997902
can,2013,7.5000000000
can,2014,7.3800001144
can,2015,7.4600000381
can,2016,7.6799998283
can,2017,6.7800002098
cym,1991,5.2100000381
cym,2004,2.4800000191
cym,2006,2.4500000477
cym,2007,3.4900000095
cym,2008,3.8399999142
cym,2009,7.0399999619
cym,2010,6.6900000572
cym,2011,8.0699996948
cym,2012,7.0999999046
cym,2013,6.6999998093
cym,2014,4.7500000000
cym,2015,3.2999999523
chl,1976,11.3999996185
chl,1977,11.3800001144
chl,1978,13.4300003052
chl,1979,13.4799995422
chl,1980,10.6199998856
chl,1981,11.9099998474
chl,1982,20.1800003052
chl,1983,14.6300001144
chl,1984,13.0299997330
chl,1986,8.3400001526
chl,1988,5.5999999046
chl,1989,5.0000000000
chl,1990,5.6500000954
chl,1991,5.0599999428
chl,1992,3.8900001049
chl,1993,4.1900000572
chl,1994,5.4299998283
