country,year,nv_ind_manf_kd_zg
fcs,2003,-1.8160202550
fcs,2004,2.9603980564
fcs,2005,9.3822658154
fcs,2006,6.5859748875
fcs,2007,10.0901694072
fcs,2008,8.2185302962
fcs,2009,8.4435319905
fcs,2010,13.0010237252
fcs,2011,4.5533687712
fcs,2012,6.5023159604
fcs,2013,0.4463285981
fcs,2014,1.9776458389
fcs,2015,1.8708812924
fcs,2016,5.7084890417
hpc,1983,2.6696739529
hpc,1984,3.9748691929
hpc,1985,3.3884879274
hpc,1986,2.9820477951
hpc,1987,3.7620692744
hpc,1988,0.6927784960
hpc,1989,-1.4288534625
hpc,1990,-6.4493931275
hpc,1991,-8.0613368045
hpc,1992,-4.7133328184
hpc,1993,-4.6294678342
hpc,1994,-3.3867911282
hpc,1995,5.4443854590
hpc,1996,5.2747715726
hpc,1997,-1.2257021482
hpc,1998,1.3917500025
hpc,1999,7.7211861561
hpc,2000,1.6407503740
hpc,2001,1.5323986690
hpc,2002,4.0907248153
hpc,2003,2.8579380895
hpc,2004,3.7287283923
hpc,2005,7.1828026801
hpc,2006,6.3705290564
hpc,2007,5.2634547999
hpc,2008,2.4853795843
hpc,2009,2.4843147899
hpc,2010,5.6442490083
hpc,2011,6.5616318260
hpc,2012,4.9945861147
hpc,2013,1.1805430766
hpc,2014,4.6148220985
hpc,2015,5.6609145400
hpc,2016,4.5234699317
hic,1997,3.5262988263
hic,1998,1.5761632665
hic,1999,3.2057525044
hic,2000,5.9625369175
hic,2001,-1.6865220430
hic,2002,0.6072328017
hic,2003,3.2015036764
hic,2004,5.0579887409
hic,2005,2.9471906667
hic,2006,5.1541446845
hic,2007,4.3332163042
hic,2008,-1.4424533867
hic,2009,-11.5773381919
hic,2010,9.5930902730
hic,2011,2.2331172695
hic,2012,0.0899173219
hic,2013,0.7089258527
hic,2014,2.7322008022
hic,2015,2.7670680906
hic,2016,1.9798041325
idb,1982,12.8798747836
idb,1983,-13.3541193095
idb,1984,-2.4571202579
idb,1985,13.6876058434
idb,1986,1.5956329820
idb,1987,4.2614543141
idb,1988,9.7250522026
idb,1989,3.3935868058
idb,1990,3.9444736505
idb,1991,5.6137134641
idb,1992,-0.0304513051
idb,1993,-2.0192006658
idb,1994,2.2028793254
idb,1995,-1.7866953471
idb,1996,2.6952927955
idb,1997,-0.9932912161
idb,1998,-0.1204407020
idb,1999,2.6439573032
idb,2000,2.3711705246
idb,2001,6.8781485858
idb,2002,5.3734502357
idb,2003,5.0189648335
idb,2004,9.1729508733
idb,2005,11.2824989748
idb,2006,8.1444480485
idb,2007,8.1556885030
idb,2008,5.5485151759
idb,2009,1.0598387813
idb,2010,4.3331971045
idb,2011,9.8830374882
idb,2012,7.2396607482
idb,2013,12.8212059320
idb,2014,9.5554229788
idb,2015,0.9825268063
idb,2016,-0.6355294604
idx,1991,-5.1184550869
idx,1992,-4.3910746783
idx,1993,-1.1601221630
idx,1994,-2.8468318115
idx,1995,6.4866093814
idx,1996,5.4271296909
idx,1997,2.6457595235
idx,1998,3.1668665943
idx,1999,5.8978931515
idx,2000,2.6832736585
idx,2001,4.1865589508
idx,2002,5.2009482806
idx,2003,5.8597993450
idx,2004,7.1652897987
idx,2005,7.2454166694
idx,2006,8.9497863279
idx,2007,7.8883140761
idx,2008,5.8509513550
idx,2009,4.2738532885
idx,2010,10.0192207890
idx,2011,7.4482290518
idx,2012,6.6344550969
idx,2013,5.6360133788
idx,2014,6.7313826339
idx,2015,7.0685296853
idx,2016,7.5632914448
ida,1982,8.0561974329
ida,1983,-6.8062574449
ida,1984,1.2620317487
ida,1985,9.4371234091
ida,1986,2.7637445576
ida,1987,4.7929581304
ida,1988,5.7336834864
ida,1989,1.1899904590
ida,1990,0.6112251903
ida,1991,0.4474920947
ida,1992,-2.0242210136
ida,1993,-1.6359005255
ida,1994,-0.0710504822
ida,1995,1.9006684473
ida,1996,3.9446289794
ida,1997,0.6946720557
ida,1998,1.4417513626
ida,1999,4.2173500874
ida,2000,2.5245169267
ida,2001,5.5237429281
ida,2002,5.2877334408
ida,2003,5.4452672533
ida,2004,8.1510667717
ida,2005,9.2463845414
ida,2006,8.5431832601
ida,2007,8.0196351893
ida,2008,5.7023364007
ida,2009,2.7402070272
ida,2010,7.3503705983
ida,2011,8.5589355115
ida,2012,6.9228430422
ida,2013,9.0699910946
ida,2014,8.1360567503
ida,2015,3.9752821699
ida,2016,3.4848199983
lcn,1991,0.4549085269
lcn,1992,1.2058936133
lcn,1993,5.2566698150
lcn,1994,3.5270435849
lcn,1995,1.5432947688
lcn,1996,2.6667662097
lcn,1997,7.7360918241
lcn,1998,-0.1561246145
lcn,1999,-1.6919624131
lcn,2000,0.3143947187
lcn,2001,-1.0579904804
lcn,2002,-0.8960912398
lcn,2003,1.6663345763
lcn,2004,8.1911603741
lcn,2005,3.5415054735
lcn,2006,4.0654260022
lcn,2007,4.6032888360
lcn,2008,1.5867746646
lcn,2009,-7.5314156623
lcn,2010,7.1987069617
lcn,2011,4.0595293991
lcn,2012,0.2662779550
lcn,2013,2.0941113788
lcn,2014,-1.4875932046
lcn,2015,-2.9428030788
lcn,2016,-1.8013849368
lac,1991,0.3377559546
lac,1992,0.9383953514
lac,1993,5.3344373275
lac,1994,3.5147981725
lac,1995,1.3651983245
lac,1996,2.6302590986
lac,1997,7.8539474973
lac,1998,-0.2009510183
lac,1999,-1.7025565257
lac,2000,0.1371075526
lac,2001,-1.0401806523
lac,2002,-0.9798001872
lac,2003,1.6432953412
lac,2004,8.2557537503
lac,2005,3.4796951617
lac,2006,4.0126581265
lac,2007,4.6431723466
lac,2008,1.5540869389
lac,2009,-7.6949696589
lac,2010,7.3956353640
lac,2011,3.9597021618
lac,2012,0.1870223159
lac,2013,2.1147183933
lac,2014,-1.5723948810
lac,2015,-3.1310121918
lac,2016,-1.8610087181
tla,1991,0.6348312890
tla,1992,1.4946973070
tla,1993,5.4787005847
tla,1994,3.4870280345
tla,1995,1.4847136903
tla,1996,2.5988394797
tla,1997,7.7659317593
tla,1998,-0.0440693365
tla,1999,-1.7949215377
tla,2000,0.2536022251
tla,2001,-1.0524488711
tla,2002,-0.9078409341
tla,2003,1.7038448005
tla,2004,8.2648807310
tla,2005,3.5316790512
tla,2006,4.0495916759
tla,2007,4.5482094868
tla,2008,1.5506487376
tla,2009,-7.6421319067
tla,2010,7.2830544175
tla,2011,4.0665398393
tla,2012,0.2393041844
tla,2013,2.1006575109
tla,2014,-1.4573769919
tla,2015,-3.0588659862
tla,2016,-1.8117994773
ldc,1991,-6.2227918172
ldc,1992,-1.9139744046
ldc,1993,-0.2613779219
ldc,1994,-0.0370948759
ldc,1995,8.1725955719
ldc,1996,6.3015261541
ldc,1997,1.2137139441
ldc,1998,3.3567938097
ldc,1999,6.3554393245
ldc,2000,2.3607605293
ldc,2001,3.7363275793
ldc,2002,5.3351117074
ldc,2003,5.6826939787
ldc,2004,7.6901626760
ldc,2005,8.1596990342
ldc,2006,9.0134169046
ldc,2007,9.1200234324
ldc,2008,6.3968745265
ldc,2009,6.1842483793
ldc,2010,11.5579636970
ldc,2011,8.4421137395
ldc,2012,7.4299574444
ldc,2013,4.8427424404
ldc,2014,7.4856524170
ldc,2015,8.0353087959
ldc,2016,8.5373739915
lic,1983,1.5435557789
lic,1984,4.2228612064
lic,1985,6.0444333475
lic,1986,4.2445107689
lic,1987,3.0101368123
lic,1988,0.0491959682
lic,1989,-1.2391978414
lic,1990,-6.2637739767
lic,1991,-11.1045325304
lic,1992,-11.6018340662
lic,1993,-6.0300712235
lic,1994,2.2029649698
lic,1995,5.2645232662
lic,1996,4.9693868239
lic,1997,-3.1532669754
lic,1998,-1.3941810995
lic,1999,7.0927056992
lic,2000,-2.4928921234
lic,2001,-1.0224306351
lic,2002,-0.7621711355
lic,2003,1.3665823680
lic,2004,3.5822705703
lic,2005,6.8396981131
lic,2006,4.3608264952
lic,2007,4.5810249378
lic,2008,0.6191699306
lic,2009,3.9842529834
lic,2010,5.9380353536
lic,2011,6.4593602175
lic,2012,5.0315714490
lic,2013,-4.2205535223
lic,2014,5.3904861741
lic,2015,7.3708963331
lic,2016,4.9130548337
lmc,1961,8.0208854159
lmc,1962,6.0309402032
lmc,1963,7.1131727566
lmc,1964,5.1100722959
lmc,1965,2.1753495642
lmc,1966,3.7747633895
lmc,1967,3.5313331110
lmc,1968,6.8777967502
lmc,1969,8.6736184802
lmc,1970,4.9156435937
lmc,1971,5.4205706570
lmc,1972,3.6119956809
lmc,1973,7.9857180278
lmc,1974,6.1706938202
lmc,1975,3.1237913530
lmc,1976,7.9214975135
lmc,1977,7.5359475403
lmc,1978,9.5257342305
lmc,1979,3.7321771254
lmc,1980,5.5744073052
lmc,1981,6.0309103206
lmc,1982,3.4435648292
lmc,1983,1.8533388627
lmc,1984,4.3342714913
lmc,1985,4.5015438437
lmc,1986,4.8492295292
lmc,1987,6.6516136236
lmc,1988,8.8092453479
lmc,1989,6.6642698502
lmc,1990,5.8605995748
lmc,1991,1.7336843439
lmc,1992,2.7485628728
lmc,1993,3.4053706244
lmc,1994,5.3976941719
lmc,1995,8.9406377112
lmc,1996,7.8584666740
lmc,1997,3.2170423068
lmc,1998,-1.4641873657
lmc,1999,4.5478153088
lmc,2000,6.3475838985
lmc,2001,3.6912990159
lmc,2002,5.7443223507
lmc,2003,5.7791174268
lmc,2004,6.8889914933
lmc,2005,7.2169274999
lmc,2006,8.7550759402
lmc,2007,7.7852785247
lmc,2008,4.5607893780
lmc,2009,4.1224529815
lmc,2010,6.6822016353
lmc,2011,6.5423780131
lmc,2012,5.2495117771
lmc,2013,5.5044356102
lmc,2014,6.5539861401
lmc,2015,6.4338822074
lmc,2016,5.7081340863
mea,1988,1.5244673315
mea,1989,2.1981765017
mea,1990,5.4738196329
mea,1991,3.3270126284
mea,1992,2.5545136752
mea,1993,2.4281606030
mea,1994,3.9953477773
mea,1995,3.7274874727
mea,1996,9.7752546568
mea,1997,6.2559471884
mea,1998,2.7269256673
mea,1999,5.3975953339
mea,2000,7.6507023539
mea,2001,3.2494368357
mea,2002,3.5701365630
mea,2003,5.2704450924
mea,2004,5.5360857266
mea,2005,7.0442950365
mea,2006,6.9769563199
mea,2007,5.4495692743
mea,2008,6.3013630439
mea,2009,0.8601216622
mea,2010,8.3195718858
mea,2011,4.1677429285
mea,2012,1.9335511528
mea,2013,0.4778107685
mea,2014,4.4982472509
mea,2015,1.7296507065
mea,2016,3.4618354217
mna,1976,21.3552176318
mna,1977,5.8777627278
mna,1978,-2.8809713591
mna,1979,-3.8916544951
mna,1980,30.7857696572
mna,1981,5.8068943625
mna,1982,-0.5434479534
mna,1983,7.0000829920
mna,1984,6.6708328554
mna,1985,2.1083749906
mna,1986,-2.8840194855
mna,1987,11.8480183167
mna,1988,0.1857507880
mna,1989,5.0093778626
mna,1990,4.0370629498
mna,1991,6.3031946140
mna,1992,1.8810338876
mna,1993,2.1948119196
mna,1994,4.1233057157
mna,1995,3.9102110175
mna,1996,8.5156926029
mna,1997,7.9552028663
mna,1998,2.2683438414
mna,1999,7.7969813354
mna,2000,7.4647062472
mna,2001,7.6489157835
mna,2002,6.7925792123
mna,2003,4.5815853101
mna,2004,2.8038950774
mna,2005,7.1175252058
mna,2006,6.2157462633
mna,2007,4.7998200846
mna,2008,5.5020546366
mna,2009,4.9918841306
mna,2010,7.9940895237
mna,2011,2.9413984696
mna,2012,-1.0954842136
mna,2013,-1.8542215195
mna,2014,4.7969627426
mna,2015,-2.0179916825
mna,2016,3.7398182587
tmn,1976,21.3552176318
tmn,1977,5.8777627278
tmn,1978,-2.8809713591
tmn,1979,-3.8916544951
tmn,1980,30.7857696572
tmn,1981,5.8068943625
tmn,1982,-0.5434479534
tmn,1983,7.0000829920
tmn,1984,6.6708328554
tmn,1985,2.1083749906
tmn,1986,-2.8840194855
tmn,1987,11.8480183167
tmn,1988,0.1857507880
tmn,1989,5.0093778626
tmn,1990,4.0370629498
tmn,1991,6.3031946140
tmn,1992,1.8810338876
tmn,1993,2.1948119196
tmn,1994,4.1233057157
tmn,1995,3.9868408251
tmn,1996,8.9660017941
tmn,1997,8.0640773070
tmn,1998,2.1924371931
tmn,1999,7.9569738137
tmn,2000,7.5937493134
tmn,2001,7.7332965784
tmn,2002,7.0628043024
tmn,2003,4.3901886611
tmn,2004,2.8332811428
tmn,2005,6.9724923294
tmn,2006,6.5177364113
tmn,2007,4.7518147713
tmn,2008,5.3180903386
tmn,2009,4.9662666774
tmn,2010,7.9794638233
tmn,2011,2.9888321319
tmn,2012,-1.2541980160
tmn,2013,-1.9162900765
tmn,2014,4.9070223973
tmn,2015,-1.9624628304
tmn,2016,3.6845235060
nac,1998,4.8866290753
nac,1999,5.5989414910
nac,2000,6.2207531611
nac,2001,-4.0589749045
nac,2002,1.1495486550
nac,2003,5.0204559952
nac,2004,6.5234608986
nac,2005,2.2244780468
nac,2006,5.0150349803
nac,2007,3.2694340891
nac,2008,-3.0783976369
nac,2009,-8.2755975340
nac,2010,5.3592508871
nac,2011,0.5826299277
nac,2012,0.4445880356
nac,2013,1.8589938578
nac,2014,1.2507730326
nac,2015,1.3660011027
oed,1996,2.2112213098
oed,1997,3.9006130395
oed,1998,1.7182556713
oed,1999,2.9758689798
oed,2000,5.9033944966
oed,2001,-1.7473898857
oed,2002,0.4446883581
oed,2003,3.0293601265
oed,2004,4.9593594976
oed,2005,2.8857368323
oed,2006,5.1158115557
oed,2007,4.1281377264
oed,2008,-1.5388929890
oed,2009,-11.7451933333
oed,2010,9.2616398969
oed,2011,2.4056029711
oed,2012,0.0786555439
oed,2013,0.8315546335
oed,2014,2.6990266636
oed,2015,2.9199198202
oed,2016,1.9515573589
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0059603288
pss,1977,9.9766944107
pss,1978,6.9384983289
pss,1979,16.8833865789
pss,1980,-7.2593491811
pss,1981,14.5392686027
pss,1982,-2.1445733544
pss,1983,-8.1286170901
pss,1984,12.6586748639
pss,1985,-10.7030829586
pss,1986,15.0403784557
pss,1987,-11.4100893117
pss,1988,1.3020786162
pss,1989,23.4798825095
pss,1990,9.7578624327
pss,1991,-0.7725649242
pss,1992,1.6161200599
pss,1993,11.3256470926
pss,1994,4.9110482950
pss,1995,-0.6024254528
pss,1996,4.4184903733
pss,1997,4.5022183526
pss,1998,1.1376211063
pss,1999,6.4974269423
pss,2000,-1.9781058892
pss,2001,11.8276022576
pss,2002,0.3628988702
pss,2003,-0.3331745964
pss,2004,7.5938529248
pss,2005,-10.6262517048
pss,2006,2.4650017661
pss,2007,-2.9933253561
pss,2008,5.9141425445
pss,2009,-6.8371382231
pss,2010,7.3995166084
pss,2011,0.6742740949
pss,2012,-2.6225934432
pss,2013,4.0665061280
pss,2014,0.3900301547
pss,2015,1.4367343189
pss,2016,-0.6887772850
pst,1996,1.7709506921
pst,1997,3.2984317598
pst,1998,1.4251422272
pst,1999,3.1655331118
pst,2000,5.8550187756
pst,2001,-1.6530357547
pst,2002,0.4052832514
pst,2003,3.0536057346
pst,2004,4.9117719796
pst,2005,2.7608679779
pst,2006,5.0053212382
pst,2007,4.1095732049
pst,2008,-1.6592566076
pst,2009,-12.0786378283
pst,2010,9.3755401318
pst,2011,1.8645669970
pst,2012,-0.1333558321
pst,2013,0.6246406329
pst,2014,2.3937437724
pst,2015,1.9004105323
pst,2016,1.8526111262
pre,1982,8.3874294070
pre,1983,-9.7466018419
pre,1984,-0.8550442701
pre,1985,11.0370154254
pre,1986,0.4903078104
pre,1987,8.5552082846
pre,1988,0.3537701184
pre,1989,0.5292174680
pre,1990,-8.5676471739
pre,1991,-5.7535749738
pre,1992,-4.3813399031
pre,1993,-0.4034698207
pre,1994,-1.9037057640
pre,1995,1.9920169901
pre,1996,3.4563692571
pre,1997,-1.1297479901
pre,1998,-1.7573562146
pre,1999,5.3628178199
pre,2000,1.3469017499
pre,2001,3.5412362780
pre,2002,4.2429306092
pre,2003,1.1916579441
pre,2004,4.7299457721
pre,2005,7.7869481582
pre,2006,6.9160900205
pre,2007,7.2839260931
pre,2008,5.9249271624
pre,2009,8.1672449100
pre,2010,4.1535950007
pre,2011,12.0170068399
pre,2012,8.6601027545
pre,2013,8.6199138801
pre,2014,8.0920371794
pre,2015,-0.2080387568
pre,2016,-1.4275539766
sst,1996,0.7881714596
sst,1997,5.5829647018
sst,1998,3.2396973026
sst,1999,0.1282848526
sst,2000,3.9777462352
sst,2001,4.4189125994
sst,2002,3.7461297558
sst,2003,3.3776105212
sst,2004,2.5454974194
sst,2005,2.7602530717
sst,2006,6.9631991513
sst,2007,4.3892759467
sst,2008,2.8628810892
sst,2009,-0.7013159151
sst,2010,-0.5864479448
sst,2011,8.4858397305
sst,2012,1.7363840017
sst,2013,-0.2182386209
sst,2014,-1.2624777010
sst,2015,-0.4022124584
sst,2016,-2.7277168592
sas,1961,8.7216280675
sas,1962,7.4999188764
sas,1963,9.0172784312
sas,1964,6.9535995845
sas,1965,1.6618983369
sas,1966,1.8834918348
sas,1967,0.9918827553
sas,1968,6.6741370666
sas,1969,9.9679737380
sas,1970,3.3111469263
sas,1971,1.8885904440
sas,1972,0.4582378257
sas,1973,6.8472687429
sas,1974,4.9336260606
sas,1975,1.0582742159
sas,1976,7.5751651180
sas,1977,5.8210731039
sas,1978,11.5813496311
sas,1979,-1.1713907276
sas,1980,1.2181657097
sas,1981,7.9271075443
sas,1982,3.9771997045
sas,1983,9.1690155940
sas,1984,4.9618666548
sas,1985,3.8468804858
sas,1986,5.8634804938
sas,1987,5.9494551608
sas,1988,7.9876246992
sas,1989,7.7407336585
sas,1990,5.1470318257
sas,1991,-0.9137240901
sas,1992,4.1220983568
sas,1993,8.2379867840
sas,1994,9.9757318003
sas,1995,13.6141126862
sas,1996,8.6899226550
sas,1997,0.7142129373
sas,1998,3.9186178935
sas,1999,5.1238563362
sas,2000,6.7514244737
sas,2001,2.7945646828
sas,2002,6.2821925066
sas,2003,6.2524796778
sas,2004,7.7541962162
sas,2005,10.1883191878
sas,2006,13.1305755408
sas,2007,9.9753370235
sas,2008,4.6452351608
sas,2009,9.3113593491
sas,2010,8.0640955133
sas,2011,7.0496113742
sas,2012,5.4230148306
sas,2013,5.1746281556
sas,2014,7.8818830357
sas,2015,10.0763728182
sas,2016,7.6468628201
tsa,1961,8.7216280675
tsa,1962,7.4999188764
tsa,1963,9.0172784312
tsa,1964,6.9535995845
tsa,1965,1.6618983369
tsa,1966,1.8834918348
tsa,1967,0.9918827553
tsa,1968,6.6741370666
tsa,1969,9.9679737380
tsa,1970,3.3111469263
tsa,1971,1.8885904440
tsa,1972,0.4582378257
tsa,1973,6.8472687429
tsa,1974,4.9336260606
tsa,1975,1.0582742159
tsa,1976,7.5751651180
tsa,1977,5.8210731039
tsa,1978,11.5813496311
tsa,1979,-1.1713907276
tsa,1980,1.2181657097
tsa,1981,7.9271075443
tsa,1982,3.9771997045
tsa,1983,9.1690155940
tsa,1984,4.9618666548
tsa,1985,3.8468804858
tsa,1986,5.8634804938
tsa,1987,5.9494551608
tsa,1988,7.9876246992
tsa,1989,7.7407336585
tsa,1990,5.1470318257
tsa,1991,-0.9137240901
tsa,1992,4.1220983568
tsa,1993,8.2379867840
tsa,1994,9.9757318003
tsa,1995,13.6141126862
tsa,1996,8.6899226550
tsa,1997,0.7142129373
tsa,1998,3.9186178935
tsa,1999,5.1238563362
tsa,2000,6.7514244737
tsa,2001,2.7945646828
tsa,2002,6.2821925066
tsa,2003,6.2524796778
tsa,2004,7.7541962162
tsa,2005,10.1883191878
tsa,2006,13.1305755408
tsa,2007,9.9753370235
tsa,2008,4.6452351608
tsa,2009,9.3113593491
tsa,2010,8.0640955133
tsa,2011,7.0496113742
tsa,2012,5.4230148306
tsa,2013,5.1746281556
tsa,2014,7.8818830357
tsa,2015,10.0763728182
tsa,2016,7.6468628201
ssf,1981,8.0879952981
ssf,1982,1.2826371990
ssf,1983,-5.8209961962
ssf,1984,3.0400848453
ssf,1985,3.0496697838
ssf,1986,0.8697666059
ssf,1987,3.3279716925
ssf,1988,6.0017554237
ssf,1989,1.5195316212
ssf,1990,-1.5618276992
ssf,1991,-2.8218965029
ssf,1992,-3.7196525921
ssf,1993,-2.4480632229
ssf,1994,1.0308333520
ssf,1995,3.5470698900
ssf,1996,2.6253669550
ssf,1997,1.3120951831
ssf,1998,-0.7168463296
ssf,1999,2.2602395389
ssf,2000,4.8799346101
ssf,2001,2.9395394877
ssf,2002,3.6140723468
ssf,2003,0.7492147424
ssf,2004,5.1382359367
ssf,2005,7.1352070169
ssf,2006,6.6293375160
ssf,2007,6.1131580551
ssf,2008,3.6507701934
ssf,2009,-1.6032583762
ssf,2010,5.1085579554
ssf,2011,8.3710911323
ssf,2012,5.6078057579
ssf,2013,5.7791501510
ssf,2014,4.8807450929
ssf,2015,0.5420293060
ssf,2016,-0.2233199184
ssa,1981,8.1038837449
ssa,1982,1.2819336886
ssa,1983,-5.8260032441
ssa,1984,3.0409703821
ssa,1985,3.0476948444
ssa,1986,0.8680644522
ssa,1987,3.3243930690
ssa,1988,5.9998082275
