country,year,nv_ind_manf_kd_zg
emu,2013,-0.3160680127
emu,2014,3.4791249784
emu,2015,4.5117832775
emu,2016,3.4400913528
emu,2017,3.3851885541
emu,2018,1.8301074352
ecs,1992,-1.0533547672
ecs,1993,-3.3818345887
ecs,1994,3.6880689532
ecs,1995,2.7247314280
ecs,1996,0.3714605843
ecs,1997,3.9549042749
ecs,1998,2.5227689281
ecs,1999,1.9992521036
ecs,2000,5.3726520533
ecs,2001,1.2769716096
ecs,2002,0.2047230694
ecs,2003,1.8091973855
ecs,2004,3.9582728703
ecs,2005,2.4953125812
ecs,2006,5.9135837558
ecs,2007,4.3457134042
ecs,2008,-1.4258640469
ecs,2009,-13.2962586609
ecs,2010,8.9850481368
ecs,2011,5.7010315799
ecs,2012,-1.4212214336
ecs,2013,0.2984728085
ecs,2014,2.9419304881
ecs,2015,3.1936915037
ecs,2016,3.1101421127
ecs,2017,3.6949349457
ecs,2018,1.9134684386
eca,2003,9.2382367861
eca,2004,9.9826785080
eca,2005,5.8883617320
eca,2006,7.9795937305
eca,2007,6.8421258787
eca,2008,0.4992567961
eca,2009,-11.5639642913
eca,2010,8.2483191501
eca,2011,11.4308395656
eca,2012,1.7798573501
eca,2013,3.4760875185
eca,2014,0.6901806134
eca,2015,1.0673665290
eca,2016,3.4147163338
eca,2017,5.2048330883
eca,2018,1.6519330379
tec,2003,9.4115257264
tec,2004,10.2650525893
tec,2005,5.7053976833
tec,2006,8.8516505377
tec,2007,7.7017826663
tec,2008,1.4863201011
tec,2009,-9.8559348079
tec,2010,8.1603212833
tec,2011,10.7332117991
tec,2012,1.9111868381
tec,2013,2.9428671866
tec,2014,1.7812143284
tec,2015,2.0146997586
tec,2016,3.6196859194
tec,2017,5.1549939501
tec,2018,1.6125610248
euu,1992,-1.1683662104
euu,1993,-3.7472381862
euu,1994,4.8723613718
euu,1995,2.7300115363
euu,1996,0.1082956493
euu,1997,3.7101203880
euu,1998,2.6713873210
euu,1999,2.3258485444
euu,2000,5.5465560304
euu,2001,1.3252066151
euu,2002,-0.1103696422
euu,2003,0.9544167107
euu,2004,3.2181339279
euu,2005,1.9313629254
euu,2006,5.6456418828
euu,2007,3.8715223573
euu,2008,-1.7638686915
euu,2009,-13.7009975349
euu,2010,9.1356645190
euu,2011,4.6589167745
euu,2012,-2.3025108391
euu,2013,-0.2732336858
euu,2014,3.5555984585
euu,2015,3.8635036324
euu,2016,3.2453732916
euu,2017,3.5004923896
euu,2018,1.7993544333
fcs,2001,0.3823088850
fcs,2002,1.9931638033
fcs,2003,-1.5676885740
fcs,2004,3.3944687412
fcs,2005,6.5639291581
fcs,2006,4.5218155587
fcs,2007,10.4516716080
fcs,2008,7.7990210491
fcs,2009,7.1171607825
fcs,2010,12.4412137293
fcs,2011,3.8628296555
fcs,2012,6.9180857590
fcs,2013,5.0571165980
fcs,2014,2.2569227972
fcs,2015,3.7354338632
fcs,2016,5.0702634881
fcs,2017,5.1372457448
hpc,1991,-10.9534821281
hpc,1992,-9.3414733632
hpc,1993,-6.8491260627
hpc,1994,-4.3951948761
hpc,1995,6.1990760106
hpc,1996,3.9894484912
hpc,1997,-4.1614170353
hpc,1998,-0.5110199375
hpc,1999,8.6096610726
hpc,2000,0.7844914882
hpc,2001,-0.0978614641
hpc,2002,4.5548968988
hpc,2003,2.6503300348
hpc,2004,3.6554070266
hpc,2005,5.9925737636
hpc,2006,3.6629544782
hpc,2007,5.0055942623
hpc,2008,2.4742203089
hpc,2009,1.1016099894
hpc,2010,3.9172138670
hpc,2011,5.5434708237
hpc,2012,5.8207961622
hpc,2013,5.2202008828
hpc,2014,4.7296847756
hpc,2015,6.8234652793
hpc,2016,6.2972957940
hpc,2017,5.7293003688
hpc,2018,2.3383811018
hic,1996,1.9570234486
hic,1997,3.4484064065
hic,1998,1.3759263140
hic,1999,3.2345302002
hic,2000,6.2119222208
hic,2001,-1.7084908607
hic,2002,0.6235986461
hic,2003,3.2912468423
hic,2004,5.1651999790
hic,2005,3.1504974223
hic,2006,5.3376620755
hic,2007,4.3545090631
hic,2008,-1.2056694176
hic,2009,-11.9718786995
hic,2010,9.6394198661
hic,2011,2.1930019749
hic,2012,-0.0940970024
hic,2013,0.9409835643
hic,2014,2.7080411072
hic,2015,2.4365956089
hic,2016,1.0576346033
hic,2017,3.2023620107
idb,1982,-9.1643258637
idb,1983,-20.6938372828
idb,1984,-3.4079241717
idb,1985,5.3651272602
idb,1986,-4.0214670536
idb,1987,12.3425781995
idb,1988,12.2453001133
idb,1989,-8.9671890611
idb,1990,5.6082254210
idb,1991,6.6595001243
idb,1992,9.0380162076
idb,1993,-11.5765847672
idb,1994,-6.1896425353
idb,1995,-7.5482267735
idb,1996,3.1737433135
idb,1997,0.2049273685
idb,1998,-0.5683415851
idb,1999,2.5036715566
idb,2000,1.3265740811
idb,2001,4.8708898142
idb,2002,10.3903938233
idb,2003,-3.0704162737
idb,2004,3.7543823908
idb,2005,7.5944549556
idb,2006,4.6925862062
idb,2007,4.3916582401
idb,2008,3.6139554268
idb,2009,-0.4641215686
idb,2010,3.1624335290
idb,2011,9.8232310559
idb,2012,7.1639900989
idb,2013,12.7344322323
idb,2014,9.4974079747
idb,2015,0.9889104223
idb,2016,-0.4692760090
idb,2017,2.5501049070
idb,2018,4.0665300816
idx,2001,2.8241770684
idx,2002,5.3481466738
idx,2003,5.6314952420
idx,2004,7.2841097181
idx,2005,6.4957029396
idx,2006,7.3836155210
idx,2007,8.0683394723
idx,2008,5.9520872983
idx,2009,3.7050181847
idx,2010,8.8138366905
idx,2011,6.7602777308
idx,2012,7.0234674724
idx,2013,7.6380225782
idx,2014,6.7039642578
idx,2015,7.8633143873
idx,2016,8.0058051231
idx,2017,8.0096892659
ida,1982,-6.0732734011
ida,1983,-12.9350482517
ida,1984,0.2684256125
ida,1985,5.3294369392
ida,1986,-0.4196769002
ida,1987,8.8714645167
ida,1988,6.6873819689
ida,1989,-6.2179137780
ida,1990,0.7724695084
ida,1991,0.4049657767
ida,1992,2.7703586391
ida,1993,-8.7947409527
ida,1994,-4.8739266838
ida,1995,-1.9182593135
ida,1996,4.0428393066
ida,1997,0.2513132941
ida,1998,0.3847954312
ida,1999,4.2061850932
ida,2000,1.4098255848
ida,2001,3.9736192920
ida,2002,8.2039273314
ida,2003,0.6936100392
ida,2004,5.3560436136
ida,2005,7.0867373982
ida,2006,5.9305950432
ida,2007,6.1659386511
ida,2008,4.7894918608
ida,2009,1.7137130066
ida,2010,6.1804330317
ida,2011,8.1469652584
ida,2012,7.0901022699
ida,2013,10.0563700194
ida,2014,8.0617638968
ida,2015,4.4700226721
ida,2016,3.9702264434
ida,2017,5.5222526219
ida,2018,5.7128527206
lcn,1991,0.4329726193
lcn,1992,0.6868232518
lcn,1993,4.0185511141
lcn,1994,5.2031790525
lcn,1995,1.8386562600
lcn,1996,-2.0919462235
lcn,1997,7.7000115402
lcn,1998,0.2203929954
lcn,1999,-1.6811670883
lcn,2000,5.1249095823
lcn,2001,-0.9800458766
lcn,2002,-1.4207681602
lcn,2003,1.8617948346
lcn,2004,8.1544579685
lcn,2005,3.4206542566
lcn,2006,4.0314988625
lcn,2007,4.5451057955
lcn,2008,1.5556257630
lcn,2009,-7.9368686233
lcn,2010,7.1872243371
lcn,2011,3.8035761932
lcn,2012,0.2074128351
lcn,2013,2.0120148130
lcn,2014,-1.5120765607
lcn,2015,-2.0838179674
lcn,2016,-1.5472254951
lcn,2017,1.8679917174
lcn,2018,1.3236058708
lac,1991,0.2898917818
lac,1992,0.3682934164
lac,1993,4.0282812720
lac,1994,5.2574859815
lac,1995,1.6989914057
lac,1996,-2.3354780280
lac,1997,7.8146434027
lac,1998,0.1974553190
lac,1999,-1.7050619157
lac,2000,5.2021666722
lac,2001,-0.9290933342
lac,2002,-1.5163861750
lac,2003,1.8799197193
lac,2004,8.2348821188
lac,2005,3.3685985959
lac,2006,3.9888972470
lac,2007,4.5962651850
lac,2008,1.5189267759
lac,2009,-8.1199501808
lac,2010,7.3834770211
lac,2011,3.6771581241
lac,2012,0.1025333676
lac,2013,2.0139116056
lac,2014,-1.6041377429
lac,2015,-2.2464164640
lac,2016,-1.6096952596
lac,2017,1.9307811767
lac,2018,1.2131299016
tla,1991,0.6140055604
tla,1992,0.9690543100
tla,1993,4.2257999585
tla,1994,5.1824409661
tla,1995,1.7832188063
tla,1996,-2.2213337083
tla,1997,7.7287088015
tla,1998,0.3449250900
tla,1999,-1.7880451332
tla,2000,5.1285450457
tla,2001,-0.9750581054
tla,2002,-1.4406422941
tla,2003,1.9059272054
tla,2004,8.2288283587
tla,2005,3.3521905720
tla,2006,4.0234544454
tla,2007,4.4894164811
tla,2008,1.5112052208
tla,2009,-8.0583084048
tla,2010,7.2843118371
tla,2011,3.8060315781
tla,2012,0.1773954782
tla,2013,2.0144650120
tla,2014,-1.4835487263
tla,2015,-2.2020412613
tla,2016,-1.4973246754
tla,2017,1.9255655761
tla,2018,1.3236058708
ldc,2001,2.4468030758
ldc,2002,5.7672465339
ldc,2003,5.3874246804
ldc,2004,8.2114379739
ldc,2005,7.0006120421
ldc,2006,7.9493863078
ldc,2007,8.3685594211
ldc,2008,6.0226028600
ldc,2009,5.2808962878
ldc,2010,9.6681512123
ldc,2011,7.7413975646
ldc,2012,7.5753412784
ldc,2013,7.5748994322
ldc,2014,6.3802527367
ldc,2015,8.6075163505
ldc,2016,8.9209477217
ldc,2017,8.3490255944
lic,1992,-17.2741891474
lic,1993,-7.6506775354
lic,1994,-4.5513806870
lic,1995,8.8750737521
lic,1996,1.8033760724
lic,1997,-7.9315822785
lic,1998,-3.7825534705
lic,1999,11.5741484034
lic,2000,-2.5552913875
lic,2001,-2.3544695463
lic,2002,2.8418025110
lic,2003,2.8519089459
lic,2004,5.1898952059
lic,2005,4.6870588284
lic,2006,2.9610149329
lic,2007,5.0043164442
lic,2008,2.4738930372
lic,2009,1.4431476866
lic,2010,2.5078962453
lic,2011,1.8102910352
lic,2012,5.3625174658
lic,2013,4.2952831787
lic,2014,6.4614102693
lic,2015,6.1229019552
lic,2016,6.3916363680
lic,2017,5.4652366666
lic,2018,-1.1615291238
lmc,1961,8.0566231257
lmc,1962,6.2395169128
lmc,1963,7.3092742016
lmc,1964,5.2174424551
lmc,1965,2.0850577212
lmc,1966,3.4051948124
lmc,1967,3.1929319347
lmc,1968,6.3868474930
lmc,1969,8.7710385802
lmc,1970,4.9025615332
lmc,1971,5.3917002610
lmc,1972,3.7973795963
lmc,1973,7.8702012966
lmc,1974,6.4259563402
lmc,1975,3.2800761134
lmc,1976,7.6938226178
lmc,1977,7.4308929180
lmc,1978,9.3776820257
lmc,1979,3.0601303466
lmc,1980,5.4786477887
lmc,1981,6.6328787777
lmc,1982,-1.4166088173
lmc,1983,-2.1304877612
lmc,1984,3.3964943565
lmc,1985,3.8394349865
lmc,1986,3.5932777326
lmc,1987,8.1475427545
lmc,1988,9.5592345899
lmc,1989,3.8451505060
lmc,1990,6.0197240361
lmc,1991,1.7826985423
lmc,1992,4.2667204873
lmc,1993,1.3873636680
lmc,1994,4.3302145871
lmc,1995,8.0578320838
lmc,1996,8.1527672419
lmc,1997,2.7452036587
lmc,1998,-2.1811297191
lmc,1999,4.1459038001
lmc,2000,5.9434102931
lmc,2001,3.8685299077
lmc,2002,6.3852558265
lmc,2003,5.1020616735
lmc,2004,6.6827894128
lmc,2005,6.8236289543
lmc,2006,10.1054634228
lmc,2007,6.2293119648
lmc,2008,4.4768523360
lmc,2009,4.0613308695
lmc,2010,6.0627364507
lmc,2011,5.0220244269
lmc,2012,5.3018742123
lmc,2013,5.5608749300
lmc,2014,6.4498802518
lmc,2015,7.6201071948
lmc,2016,5.8660416798
lmc,2017,5.5904627337
lmc,2018,6.5725544091
mea,2000,6.4315358814
mea,2001,2.3482539910
mea,2002,3.9299743014
mea,2003,6.3298920437
mea,2004,4.7620872943
mea,2005,6.8894365119
mea,2006,4.5215754198
mea,2007,4.1919366742
mea,2008,3.8343943049
mea,2009,1.1473644608
mea,2010,6.8872942696
mea,2011,3.7438042569
mea,2012,1.5254238343
mea,2013,0.1915219193
mea,2014,3.6624951631
mea,2015,1.7978828308
mea,2016,3.7090414702
mea,2017,1.6061287164
mna,2000,5.3714761130
mna,2001,4.3724934654
mna,2002,6.1826368744
mna,2003,6.2417361957
mna,2004,3.4696005350
mna,2005,6.7114467533
mna,2006,2.9282297289
mna,2007,2.4459866801
mna,2008,2.8889264631
mna,2009,1.4889704748
mna,2010,4.7310773552
mna,2011,1.6869303763
mna,2012,-1.3598443964
mna,2013,-2.1693546853
mna,2014,3.5137773483
mna,2015,-0.7049822807
mna,2016,4.1344779883
mna,2017,2.2280993576
tmn,2000,5.4444010988
tmn,2001,4.4089396826
tmn,2002,6.3710670401
tmn,2003,6.1121453728
tmn,2004,3.4941155486
tmn,2005,6.6076951361
tmn,2006,3.1190831318
tmn,2007,2.4003178460
tmn,2008,2.7650360989
tmn,2009,1.4539643064
tmn,2010,4.7028312584
tmn,2011,1.7112428276
tmn,2012,-1.4692819735
tmn,2013,-2.2138183760
tmn,2014,3.5795770730
tmn,2015,-0.6577409865
tmn,2016,4.1216925229
tmn,2017,2.2307781303
nac,1998,4.2605789720
nac,1999,5.7237092712
nac,2000,7.2049964813
nac,2001,-4.2783575440
nac,2002,1.1587323073
nac,2003,5.4815977007
nac,2004,7.0457678866
nac,2005,2.9372173333
nac,2006,5.6885148464
nac,2007,3.3171259377
nac,2008,-2.2796849613
nac,2009,-9.7551565569
nac,2010,5.4455874341
nac,2011,0.5895408419
nac,2012,-0.3202838469
nac,2013,2.6408196194
nac,2014,1.2905467894
nac,2015,0.5021925857
nac,2016,-0.9884138908
nac,2017,2.5150333123
oed,1996,2.1602427257
oed,1997,3.7839322355
oed,1998,1.5567072987
oed,1999,3.0011320242
oed,2000,6.1761076810
oed,2001,-1.7641115807
oed,2002,0.4028902345
oed,2003,3.1509323906
oed,2004,5.0733588025
oed,2005,3.0814785577
oed,2006,5.3188242266
oed,2007,4.1276994081
oed,2008,-1.3049149243
oed,2009,-12.2547522978
oed,2010,9.2802431983
oed,2011,2.2931680885
oed,2012,-0.1356298622
oed,2013,1.0312310495
oed,2014,2.6682913184
oed,2015,2.5980041035
oed,2016,0.9958559152
oed,2017,3.3166960811
oss,2001,7.2739395736
oss,2002,5.7603535454
oss,2003,4.5172161052
oss,2004,3.2195011980
oss,2005,11.6643926320
oss,2006,3.4430479914
oss,2007,9.3668057304
oss,2008,12.0559584665
oss,2009,3.0617140788
oss,2010,8.6112013174
oss,2011,7.2083622384
oss,2012,4.9210829491
oss,2013,3.8939040249
oss,2014,3.2514837960
oss,2015,2.1641266145
oss,2016,2.1142988656
oss,2017,2.3431944433
oss,2018,3.5606661495
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0059603288
pss,1977,9.9766944107
pss,1978,6.9384983289
pss,1979,16.8833865789
pss,1980,-7.2593491811
pss,1981,14.5392686027
pss,1982,-2.1445733544
pss,1983,-7.9309983465
pss,1984,11.2630526252
pss,1985,-10.5713649600
pss,1986,14.8986217698
pss,1987,-11.5222384124
pss,1988,1.5721422091
pss,1989,23.3004059482
pss,1990,9.9804379993
pss,1991,-0.8107466500
pss,1992,1.5956791166
pss,1993,11.2964989710
pss,1994,4.8964160619
pss,1995,-0.5821171571
pss,1996,4.4049839777
pss,1997,4.4913111442
pss,1998,1.1430778611
pss,1999,6.4994058866
pss,2000,-1.9727196829
pss,2001,11.9296919001
pss,2002,0.3068391542
pss,2003,-0.3981219702
pss,2004,7.5956540826
pss,2005,-10.5018595880
pss,2006,2.3881153163
pss,2007,-3.3296212826
pss,2008,5.8854044957
pss,2009,-6.5074764281
pss,2010,7.2627225255
pss,2011,0.5226641775
pss,2012,-2.5977785657
pss,2013,4.0388565088
pss,2014,0.3701975019
pss,2015,4.0447916760
pss,2016,6.1838806339
pss,2017,2.8714600781
pss,2018,1.8657544441
pst,1996,1.7645163763
pst,1997,3.2976275469
pst,1998,1.2445036761
pst,1999,3.1715792680
pst,2000,6.1585443797
pst,2001,-1.6733941882
pst,2002,0.4198121438
pst,2003,3.1561004648
pst,2004,5.0615325333
pst,2005,2.9813132177
pst,2006,5.2217681761
pst,2007,4.1114111678
pst,2008,-1.3738546675
pst,2009,-12.5400410455
pst,2010,9.3847398018
pst,2011,1.8913566985
pst,2012,-0.3628607780
pst,2013,0.8658402980
pst,2014,2.3523182545
pst,2015,1.6290254856
pst,2016,0.8233707233
pst,2017,3.1740488235
pre,1982,-7.6229574020
pre,1983,-15.5896929179
pre,1984,-1.2870652770
pre,1985,5.6421672591
pre,1986,-2.7338970867
pre,1987,12.2397972784
pre,1988,4.4081767597
pre,1989,-8.2012248934
pre,1990,-5.0236094245
pre,1991,-3.3865251583
pre,1992,2.7967308418
pre,1993,-10.7612294973
pre,1994,-8.3575999456
pre,1995,-4.2973643526
pre,1996,3.6256824894
pre,1997,-1.3265503513
pre,1998,-2.7840873992
pre,1999,4.9982178855
pre,2000,-0.1672934012
pre,2001,1.3060181995
pre,2002,9.4666135782
pre,2003,-5.5031374229
pre,2004,0.7630497870
pre,2005,3.9921550218
pre,2006,2.7780042586
pre,2007,5.0007350097
pre,2008,5.0816129747
pre,2009,4.4787957274
pre,2010,2.6656021528
pre,2011,9.4838110164
pre,2012,7.9734197928
pre,2013,11.4583246358
pre,2014,7.1499677085
pre,2015,1.4826589249
pre,2016,1.1106480063
pre,2017,2.1025069953
pre,2018,1.6020681362
sst,2001,6.5122730717
sst,2002,4.5749555362
sst,2003,4.2500299339
sst,2004,3.5436127155
sst,2005,9.9754949086
sst,2006,3.1039888564
sst,2007,8.3205684625
sst,2008,11.0857998408
sst,2009,2.2475007120
sst,2010,8.0704812737
sst,2011,6.6758769282
sst,2012,4.1328677463
sst,2013,3.7373236478
sst,2014,2.8918407086
sst,2015,1.9519613709
sst,2016,2.3118077590
sst,2017,2.1942863467
sst,2018,3.4705300387
sas,1961,8.7094597328
sas,1962,7.4857424602
sas,1963,9.0455922861
sas,1964,6.9510973512
sas,1965,1.6146902787
sas,1966,1.8134017981
sas,1967,0.9535616056
sas,1968,6.6026585731
sas,1969,10.0154033873
sas,1970,3.2507756516
sas,1971,1.9743369438
sas,1972,0.6762488707
sas,1973,6.6913923883
sas,1974,4.8056341754
sas,1975,1.1236403472
sas,1976,7.6502854704
sas,1977,5.8466437795
sas,1978,11.6304888165
sas,1979,-1.3029128593
sas,1980,1.2036182203
sas,1981,7.8890418526
sas,1982,3.9341716236
sas,1983,9.2349812028
sas,1984,4.9146546524
sas,1985,3.8058649096
sas,1986,5.8406496990
sas,1987,5.9279198132
sas,1988,8.0188777338
sas,1989,7.8085335366
sas,1990,5.1237635588
sas,1991,-1.0059154878
sas,1992,4.0589253751
sas,1993,8.2594174594
sas,1994,10.0271650118
sas,1995,13.7273076418
sas,1996,8.7403584220
sas,1997,0.6726679271
sas,1998,3.8696909817
sas,1999,5.1405335807
sas,2000,6.7853397170
sas,2001,2.7619513749
sas,2002,6.3183918626
sas,2003,6.2575830513
sas,2004,7.7313483042
sas,2005,9.5687745582
sas,2006,16.0163796936
sas,2007,7.2835515297
sas,2008,4.9028484713
sas,2009,9.1594743525
sas,2010,7.1387727203
sas,2011,3.4741013394
sas,2012,5.4160825882
sas,2013,5.1785596950
sas,2014,7.5906721664
sas,2015,11.9724419940
sas,2016,7.7288226388
sas,2017,6.1759854983
sas,2018,8.2501586506
tsa,1961,8.7094597328
tsa,1962,7.4857424602
tsa,1963,9.0455922861
tsa,1964,6.9510973512
tsa,1965,1.6146902787
tsa,1966,1.8134017981
tsa,1967,0.9535616056
tsa,1968,6.6026585731
tsa,1969,10.0154033873
tsa,1970,3.2507756516
tsa,1971,1.9743369438
tsa,1972,0.6762488707
tsa,1973,6.6913923883
tsa,1974,4.8056341754
tsa,1975,1.1236403472
tsa,1976,7.6502854704
tsa,1977,5.8466437795
tsa,1978,11.6304888165
tsa,1979,-1.3029128593
tsa,1980,1.2036182203
tsa,1981,7.8890418526
tsa,1982,3.9341716236
tsa,1983,9.2349812028
tsa,1984,4.9146546524
tsa,1985,3.8058649096
tsa,1986,5.8406496990
tsa,1987,5.9279198132
tsa,1988,8.0188777338
tsa,1989,7.8085335366
tsa,1990,5.1237635588
tsa,1991,-1.0059154878
tsa,1992,4.0589253751
tsa,1993,8.2594174594
tsa,1994,10.0271650118
tsa,1995,13.7273076418
tsa,1996,8.7403584220
tsa,1997,0.6726679271
tsa,1998,3.8696909817
tsa,1999,5.1405335807
tsa,2000,6.7853397170
tsa,2001,2.7619513749
tsa,2002,6.3183918626
tsa,2003,6.2575830513
tsa,2004,7.7313483042
tsa,2005,9.5687745582
tsa,2006,16.0163796936
tsa,2007,7.2835515297
tsa,2008,4.9028484713
tsa,2009,9.1594743525
tsa,2010,7.1387727203
tsa,2011,3.4741013394
tsa,2012,5.4160825882
tsa,2013,5.1785596950
tsa,2014,7.5906721664
tsa,2015,11.9724419940
tsa,2016,7.7288226388
tsa,2017,6.1759854983
tsa,2018,8.2501586506
ssf,1982,-6.7568219586
ssf,1983,-10.8411582958
ssf,1984,1.8546186580
ssf,1985,1.7901391766
ssf,1986,-1.2864120894
ssf,1987,6.7090442140
ssf,1988,7.2237187372
ssf,1989,-4.2908222065
ssf,1990,-0.9716090529
ssf,1991,-2.1079995742
ssf,1992,0.3333860518
ssf,1993,-8.0266286801
ssf,1994,-3.4800409473
ssf,1995,-0.0211488224
ssf,1996,2.7424503869
ssf,1997,0.9208342916
ssf,1998,-1.3273559607
ssf,1999,2.5454420656
ssf,2000,3.7701664827
ssf,2001,1.9929177403
ssf,2002,6.4504521596
ssf,2003,-2.7042418015
ssf,2004,3.1075891225
ssf,2005,6.7662344298
ssf,2006,4.2261721798
ssf,2007,5.3866018745
ssf,2008,3.5578786268
ssf,2009,-2.7364641027
ssf,2010,4.6730001519
ssf,2011,7.0387567310
ssf,2012,5.4134440853
ssf,2013,7.4790778183
ssf,2014,5.0894860391
ssf,2015,1.4383068288
ssf,2016,1.5678184023
ssf,2017,1.8306150218
ssf,2018,1.4024439403
ssa,1982,-6.7589367498
ssa,1983,-10.8458569930
ssa,1984,1.8549495826
ssa,1985,1.7882917809
ssa,1986,-1.2883559274
ssa,1987,6.7072962476
ssa,1988,7.2226419356
ssa,1989,-4.2932775264
ssa,1990,-0.9816158452
ssa,1991,-2.1172586299
ssa,1992,0.3306771161
ssa,1993,-8.0283670156
ssa,1994,-3.4801654407
ssa,1995,-0.0279630532
ssa,1996,2.7342078206
ssa,1997,0.9003447966
ssa,1998,-1.3447753989
ssa,1999,2.5709724058
ssa,2000,3.7422056792
ssa,2001,1.9987627000
ssa,2002,6.4543227141
ssa,2003,-2.6952917045
ssa,2004,3.1187485726
ssa,2005,6.7622705947
ssa,2006,4.2270168650
ssa,2007,5.3881712391
ssa,2008,3.5705222464
ssa,2009,-2.7308946419
ssa,2010,4.6707620591
ssa,2011,7.0387936798
ssa,2012,5.4014299658
ssa,2013,7.4944916938
ssa,2014,5.0964047010
ssa,2015,1.4350757681
ssa,2016,1.5677530740
ssa,2017,1.8288943351
ssa,2018,1.4024439403
tss,1982,-6.7568219586
tss,1983,-10.8411582958
tss,1984,1.8546186580
tss,1985,1.7901391766
tss,1986,-1.2864120894
tss,1987,6.7090442140
tss,1988,7.2237187372
tss,1989,-4.2908222065
tss,1990,-0.9716090529
tss,1991,-2.1079995742
tss,1992,0.3333860518
tss,1993,-8.0266286801
tss,1994,-3.4800409473
tss,1995,-0.0211488224
tss,1996,2.7424503869
tss,1997,0.9208342916
tss,1998,-1.3273559607
