country,year,nv_ind_manf_kd_zg
emu,2007,3.8290068614
emu,2008,-2.3852927396
emu,2009,-14.6334192370
emu,2010,9.6620851057
emu,2011,4.5299698945
emu,2012,-2.0493971294
emu,2013,-0.1087760590
emu,2014,1.3316213871
ecs,1992,-1.0736746913
ecs,1993,-3.2122980121
ecs,1994,3.8219029800
ecs,1995,2.7523880928
ecs,1996,0.4242906055
ecs,1997,4.1105911055
ecs,1998,2.5639943676
ecs,1999,2.0012041838
ecs,2000,5.5380497902
ecs,2001,1.1482416291
ecs,2002,0.0081431893
ecs,2003,1.3030876514
ecs,2004,3.6366048314
ecs,2005,2.2519872549
ecs,2006,5.8184877259
ecs,2007,3.9144737037
ecs,2008,-1.5186711187
ecs,2009,-13.0667984547
ecs,2010,9.3242342765
ecs,2011,4.8074360827
ecs,2012,-1.6438327643
ecs,2013,0.0744414793
ecs,2014,1.7708288527
eca,1991,-2.1980718424
eca,1992,-1.6564818284
eca,1993,-1.1905484327
eca,1994,-14.7606698505
eca,1995,7.7396496515
eca,1996,5.2117320388
eca,1997,6.3170583038
eca,1998,0.1473351295
eca,1999,-3.7601462122
eca,2000,7.7703109890
eca,2001,-1.4804130838
eca,2002,4.1700376724
eca,2003,8.7885875580
eca,2004,11.3820752918
eca,2005,6.9404253994
eca,2006,8.4953892533
eca,2007,5.8069525275
eca,2008,1.6454018853
eca,2009,-7.3558033904
eca,2010,11.5847683903
eca,2011,7.1573507107
eca,2012,1.0298731366
eca,2013,2.7592074828
eca,2014,2.1540542057
euu,1992,-1.1327205666
euu,1993,-3.5336350021
euu,1994,4.8851148190
euu,1995,2.7035655195
euu,1996,0.1830669751
euu,1997,3.8855952266
euu,1998,2.6945850624
euu,1999,2.3480941120
euu,2000,5.6544132210
euu,2001,1.2162355549
euu,2002,-0.2424904980
euu,2003,0.9712576923
euu,2004,3.2562340207
euu,2005,1.9006087090
euu,2006,5.6869587021
euu,2007,3.7183520856
euu,2008,-1.8814527505
euu,2009,-13.5712537170
euu,2010,9.2779316553
euu,2011,4.4417284419
euu,2012,-1.9666213157
euu,2013,-0.1378410079
euu,2014,1.6951438970
hpc,1989,-0.7913059261
hpc,1990,-6.8111933030
hpc,1991,-8.7194444316
hpc,1992,-5.7904693653
hpc,1993,-5.5446657498
hpc,1994,-2.2573015292
hpc,1995,6.4581137435
hpc,1996,5.2933751005
hpc,1997,-0.4613415906
hpc,1998,1.8228295996
hpc,1999,7.4992327708
hpc,2000,1.5223748126
hpc,2001,1.2960401656
hpc,2002,2.5817406263
hpc,2003,4.0424139575
hpc,2004,5.1833274073
hpc,2005,5.4927256501
hpc,2006,4.0795244891
hpc,2007,5.4317158823
hpc,2008,3.4073481389
hpc,2009,1.3199025476
hpc,2010,5.7587672517
hpc,2011,6.6860528992
hpc,2012,4.9437061179
hpc,2013,6.8590772417
hpc,2014,5.0506582038
hic,1996,1.7036827707
hic,1997,3.9212958626
hic,1998,1.5033691073
hic,1999,3.4224991867
hic,2000,5.9036342346
hic,2001,-1.2851746463
hic,2002,0.5083268930
hic,2003,3.2718450610
hic,2004,5.2707851252
hic,2005,2.8447423535
hic,2006,5.4070549764
hic,2007,4.3071507075
hic,2008,-1.0531580570
hic,2009,-11.1578045191
hic,2010,10.1219687839
hic,2011,2.3404084911
hic,2012,0.1656630352
hic,2013,0.6810875346
noc,2001,-2.5742441828
noc,2002,2.7152386962
noc,2003,5.7865878924
noc,2004,10.6267157247
noc,2005,6.9828049712
noc,2006,7.7934893308
noc,2007,6.0190407809
noc,2008,2.8739704578
noc,2009,-4.4672872261
noc,2010,14.4522405056
noc,2011,6.9284345776
noc,2012,2.0868287198
noc,2013,1.5885121815
oec,1996,1.5480091635
oec,1997,3.6010603517
oec,1998,1.4279390108
oec,1999,3.4965977527
oec,2000,5.9553876237
oec,2001,-1.2168311979
oec,2002,0.3854047212
oec,2003,3.1285262714
oec,2004,4.9576755914
oec,2005,2.5897634649
oec,2006,5.2537110392
oec,2007,4.1944963215
oec,2008,-1.3161160859
oec,2009,-11.6248189361
oec,2010,9.7952248506
oec,2011,1.9802054810
oec,2012,0.0075150709
oec,2013,0.6048363784
lcn,1972,6.3680361359
lcn,1973,6.7018555296
lcn,1974,5.5572780363
lcn,1975,0.1094652803
lcn,1976,4.2706058608
lcn,1977,4.3671086753
lcn,1978,4.1895418325
lcn,1979,7.6333873998
lcn,1980,2.8692422792
lcn,1981,0.5412421654
lcn,1982,-2.5119043981
lcn,1983,-2.9574576983
lcn,1984,4.6981534029
lcn,1985,1.6734929888
lcn,1986,1.8994511221
lcn,1987,4.1796195485
lcn,1988,1.4533424102
lcn,1989,1.4813191320
lcn,1990,3.4618075805
lcn,1991,0.9527146036
lcn,1992,2.4179061879
lcn,1993,5.0261468516
lcn,1994,3.4160418836
lcn,1995,0.9037819643
lcn,1996,-0.4138244707
lcn,1997,7.2869365852
lcn,1998,1.8060603388
lcn,1999,-0.7578326421
lcn,2000,3.1178723052
lcn,2001,-0.3518901057
lcn,2002,-0.6059832114
lcn,2003,2.3034519554
lcn,2004,6.9687700433
lcn,2005,3.6421069968
lcn,2006,4.0257035088
lcn,2007,3.8632611988
lcn,2008,2.2953581866
lcn,2009,-7.2130267043
lcn,2010,7.3206420522
lcn,2011,4.4075258250
lcn,2012,1.0768794526
lcn,2013,1.3941356237
lcn,2014,0.2499975950
lac,1991,-0.4517872661
lac,1992,0.3203797919
lac,1993,5.5422738248
lac,1994,3.6203614396
lac,1995,0.9186099004
lac,1996,-1.2508607972
lac,1997,5.8666462167
lac,1998,1.2789908548
lac,1999,0.5170155123
lac,2000,5.5137054092
lac,2001,-0.9752397176
lac,2002,1.0513126206
lac,2003,0.7851778455
lac,2004,5.7589911822
lac,2005,2.9069681842
lac,2006,3.6097078022
lac,2007,3.9035574962
lac,2008,1.7775712136
lac,2009,-7.8290815477
lac,2010,8.0156985736
lac,2011,3.8043306111
lac,2012,1.6606811010
lac,2013,1.6542160719
lac,2014,0.4903217803
ldc,1980,3.0348265950
ldc,1981,2.8854854952
ldc,1982,2.7666305053
ldc,1983,2.5032769827
ldc,1984,5.8693641215
ldc,1985,5.0725840026
ldc,1986,4.4474740194
ldc,1987,5.2765494248
ldc,1988,0.2360350995
ldc,1989,-0.8250528927
ldc,1990,-4.3108821340
ldc,1991,-6.9721965555
ldc,1992,-3.6269577405
ldc,1993,-0.7548063176
ldc,1994,0.6387132857
ldc,1995,8.5945821607
ldc,1996,6.2541208455
ldc,1997,1.2112633294
ldc,1998,3.7338346376
ldc,1999,6.4853233379
ldc,2000,2.3332987108
ldc,2001,3.1747253046
ldc,2002,3.5638763055
ldc,2003,5.3359440998
ldc,2004,6.5734184748
ldc,2005,6.7078179156
ldc,2006,7.4418387409
ldc,2007,8.0545732251
ldc,2008,5.0982013398
ldc,2009,3.4730261060
ldc,2010,7.7238469148
ldc,2011,8.9278142844
ldc,2012,7.3104610352
ldc,2013,8.9137847530
ldc,2014,7.0209351489
lmy,1979,5.0825113122
lmy,1980,6.2588774661
lmy,1981,5.1779245722
lmy,1982,1.2800509863
lmy,1983,2.5718945566
lmy,1984,7.5088395625
lmy,1985,6.5053873131
lmy,1986,4.2183609733
lmy,1987,8.0713810167
lmy,1988,7.6955929420
lmy,1989,5.7914242164
lmy,1990,5.0052146460
lmy,1991,3.6815740260
lmy,1992,6.1447125302
lmy,1993,9.0868913149
lmy,1994,7.8508129289
lmy,1995,8.3111500947
lmy,1996,6.8566825740
lmy,1997,7.1728017411
lmy,1998,2.8574727210
lmy,1999,4.7208002262
lmy,2000,7.8236039070
lmy,2001,4.0905526051
lmy,2002,6.4035543931
lmy,2003,8.0453949218
lmy,2004,9.0730373342
lmy,2005,8.3984620095
lmy,2006,9.5895376195
lmy,2007,10.3136791057
lmy,2008,6.5640542169
lmy,2009,3.5423715331
lmy,2010,10.8108880382
lmy,2011,8.2936798222
lmy,2012,5.9204143997
lmy,2013,5.8711645159
lmy,2014,5.6029743709
lic,1991,-12.5223827413
lic,1992,-13.1046358894
lic,1993,-6.1128805135
lic,1994,1.7714348017
lic,1995,5.4658856489
lic,1996,4.5138847890
lic,1997,-2.7832407918
lic,1998,-1.1989132082
lic,1999,8.5807721852
lic,2000,-1.1482698054
lic,2001,-0.1422875468
lic,2002,-0.7486396902
lic,2003,3.5678744133
lic,2004,5.1596126693
lic,2005,7.0407148608
lic,2006,6.0694521778
lic,2007,5.2235717677
lic,2008,2.1603154053
lic,2009,-0.0628269184
lic,2010,7.3562257183
lic,2011,7.1757449461
lic,2012,5.3200776575
lic,2013,8.7346584372
lic,2014,5.6439085079
lmc,1961,7.7944772765
lmc,1962,6.4201755991
lmc,1963,7.7390335353
lmc,1964,5.5747193726
lmc,1965,2.4770110621
lmc,1966,4.0794869831
lmc,1967,3.6770240032
lmc,1968,6.8682791448
lmc,1969,8.2994268996
lmc,1970,4.8537343484
lmc,1971,3.8653840164
lmc,1972,3.4381397674
lmc,1973,9.2277810809
lmc,1974,5.7708035508
lmc,1975,2.4589022661
lmc,1976,7.3728180564
lmc,1977,7.1721967286
lmc,1978,9.9022162980
lmc,1979,2.4431983874
lmc,1980,4.0774504064
lmc,1981,5.2815917790
lmc,1982,3.1915566853
lmc,1983,6.9779650559
lmc,1984,4.3829402942
lmc,1985,3.4441714411
lmc,1986,5.2552099957
lmc,1987,6.7028393564
lmc,1988,8.6144277953
lmc,1989,7.1819518477
lmc,1990,5.9474893607
lmc,1991,0.8860243598
lmc,1992,2.2983557285
lmc,1993,2.9931651415
lmc,1994,4.6444104131
lmc,1995,9.2118744072
lmc,1996,7.9070406940
lmc,1997,3.0290133183
lmc,1998,-0.7145347543
lmc,1999,4.4846437323
lmc,2000,6.2775156413
lmc,2001,3.6759642328
lmc,2002,5.6083343369
lmc,2003,5.9642268825
lmc,2004,6.9754884679
lmc,2005,7.3225602447
lmc,2006,8.4417092574
lmc,2007,7.8401598802
lmc,2008,4.4509545960
lmc,2009,3.7392270388
lmc,2010,7.3551189370
lmc,2011,6.3880180777
lmc,2012,5.1630909058
lmc,2013,5.1004457521
lmc,2014,5.7558375077
mea,1988,2.5286238386
mea,1989,3.6608054184
mea,1990,5.3516099836
mea,1991,5.5102139593
mea,1992,2.2232911761
mea,1993,1.8682916024
mea,1994,4.8268068403
mea,1995,4.6069804220
mea,1996,10.4385985848
mea,1997,6.8695447548
mea,1998,2.3962511886
mea,1999,6.5575780785
mea,2000,6.8247894832
mea,2001,6.6981778162
mea,2002,5.6021526874
mea,2003,5.5442321305
mea,2004,6.3324694565
mea,2005,7.1503601161
mea,2006,7.2357132968
mea,2007,5.9185853508
mea,2008,7.9481682242
mea,2009,1.3352320304
mea,2010,8.3881468095
mea,2011,6.1854705783
mea,2012,0.8537004365
mea,2013,0.9142138391
mea,2014,6.1592761330
mna,1976,21.3729697400
mna,1977,5.7527701574
mna,1978,-2.5318107030
mna,1979,-3.4370487451
mna,1980,21.2914666367
mna,1981,5.9854548206
mna,1982,-0.4813906276
mna,1983,7.3050893133
mna,1984,7.2351454003
mna,1985,1.5961818262
mna,1986,-2.8472971575
mna,1987,9.4111856397
mna,1988,1.8032000383
mna,1989,5.8879810405
mna,1990,5.6067692098
mna,1991,8.1807478969
mna,1992,1.6442548771
mna,1993,0.9654861902
mna,1994,4.5037293497
mna,1995,3.5505819633
mna,1996,8.8651642742
mna,1997,8.2285044258
mna,1998,2.2985088693
mna,1999,7.7724848649
mna,2000,7.6029192141
mna,2001,7.9334218623
mna,2002,7.1521220562
mna,2003,5.1583860338
mna,2004,2.9957884091
mna,2005,7.0867035452
mna,2006,6.0705647306
mna,2007,4.7354851602
mna,2008,5.1806978525
mna,2009,4.6437817420
mna,2010,8.1365246662
mna,2011,3.4513208665
mna,2012,-3.2797178914
mna,2013,-1.2624547436
mna,2014,6.1499343022
mic,1979,5.3404537585
mic,1980,6.2891012424
mic,1981,5.2587682474
mic,1982,1.2680257608
mic,1983,2.5881984456
mic,1984,7.5894360559
mic,1985,6.5219949556
mic,1986,4.2174307240
mic,1987,8.2151553280
mic,1988,7.8992687754
mic,1989,5.9623998129
mic,1990,5.2749609746
mic,1991,3.9477636455
mic,1992,6.4177469313
mic,1993,9.2632700254
mic,1994,7.9127123389
mic,1995,8.3384092883
mic,1996,6.8780873349
mic,1997,7.2616820799
mic,1998,2.8909320028
mic,1999,4.6902271664
mic,2000,7.8973068265
mic,2001,4.1224027341
mic,2002,6.4551650349
mic,2003,8.0782858019
mic,2004,9.1005847906
mic,2005,8.4076742512
mic,2006,9.6131072445
mic,2007,10.3466609821
mic,2008,6.5912639209
mic,2009,3.5637212467
mic,2010,10.8294766743
mic,2011,8.2995066257
mic,2012,5.9235109549
mic,2013,5.8563978187
mic,2014,5.6027558246
nac,1998,4.8866390953
nac,1999,5.5989817431
nac,2000,6.2207542008
nac,2001,-4.0590345151
nac,2002,1.1495452004
nac,2003,5.0204891848
nac,2004,6.5234943144
nac,2005,2.2244882094
nac,2006,5.0147276409
nac,2007,3.2695832608
nac,2008,-2.8544753715
nac,2009,-7.7591003484
nac,2010,5.3932851576
nac,2011,0.2894314763
nac,2012,0.7727802367
nac,2013,1.4578673243
oed,1996,1.9237147957
oed,1997,4.0099245234
oed,1998,1.5823431890
oed,1999,3.3450201099
oed,2000,5.9628084306
oed,2001,-1.3583096679
oed,2002,0.3892670248
oed,2003,3.0687987886
oed,2004,5.0130496349
oed,2005,2.6762598645
oed,2006,5.2832849430
oed,2007,4.1312049811
oed,2008,-1.2886492075
oed,2009,-11.4683423297
oed,2010,9.8311517404
oed,2011,2.1922229472
oed,2012,0.1517349842
oed,2013,0.6801541701
oss,1981,5.8457275033
oss,1982,8.1822577050
oss,1983,1.0894010540
oss,1984,4.7886547149
oss,1985,9.5823882714
oss,1986,13.7591311254
oss,1987,14.1609939830
oss,1988,10.6230843571
oss,1989,6.4815547783
oss,1990,9.8050672605
oss,1991,1.7819541995
oss,1992,5.6540877561
oss,1993,2.5698293776
oss,1994,4.1436144649
oss,1995,4.8812529027
oss,1996,2.6939894947
oss,1997,10.0440688525
oss,1998,6.6011287986
oss,1999,-0.7315711238
oss,2000,4.6232379177
oss,2001,5.3531784742
oss,2002,1.8779453215
oss,2003,1.7131741897
oss,2004,1.3573629093
oss,2005,1.0764942651
oss,2006,5.0070979028
oss,2007,6.6035884453
oss,2008,1.9018023649
oss,2009,-0.4469515704
oss,2010,2.3149694001
oss,2011,3.2315050923
oss,2012,-0.3055371770
oss,2013,3.3377487745
oss,2014,0.6797648335
pss,1966,-16.5591177707
pss,1967,53.8659596942
pss,1968,4.3550972861
pss,1969,-19.7431832609
pss,1970,13.9999928151
pss,1971,-8.5964663494
pss,1972,4.4145710091
pss,1973,3.3088405245
pss,1974,3.5587010416
pss,1975,0.5154665690
pss,1976,8.1548297938
pss,1977,9.7874506779
pss,1978,6.9720333620
pss,1979,17.2001998655
pss,1980,-7.4279039850
pss,1981,13.2944127935
pss,1982,-2.3233558045
pss,1983,-8.6442570708
pss,1984,13.9115791411
pss,1985,-11.2739641825
pss,1986,16.1375106229
pss,1987,-11.3741244384
pss,1988,0.7182489578
pss,1989,24.2340788106
pss,1990,9.9048615017
pss,1991,5.9989034558
pss,1992,0.5036365159
pss,1993,8.1316198343
pss,1994,6.2195869670
pss,1995,0.0497275392
pss,1996,4.4386045171
pss,1997,4.8023347759
pss,1998,1.8863315438
pss,1999,6.1658299346
pss,2000,-3.7852362304
pss,2001,10.0883853960
pss,2002,0.2718265396
pss,2003,-0.9120881032
pss,2004,8.1195275940
pss,2005,-10.9870207314
pss,2006,3.1482970291
pss,2007,-3.4609876270
pss,2008,6.6551703037
pss,2009,-5.9801003125
pss,2010,6.8345835653
pss,2011,10.4836901274
pss,2012,-2.5225627117
pss,2013,4.4595689645
pss,2014,1.4782492224
sst,1981,4.1225402759
sst,1982,4.1375109495
sst,1983,-0.3842767045
sst,1984,1.4771821696
sst,1985,1.4295052463
sst,1986,9.2382456478
sst,1987,5.1235217895
sst,1988,4.0235848629
sst,1989,7.1067954686
sst,1990,5.9360119224
sst,1991,0.2285255795
sst,1992,2.3561749167
sst,1993,0.6032966435
sst,1994,2.5924868334
sst,1995,2.9768338597
sst,1996,1.5706947431
sst,1997,6.0351992570
sst,1998,5.5688150060
sst,1999,0.3459085685
sst,2000,3.3800146935
sst,2001,4.2517947208
sst,2002,1.6054617991
sst,2003,3.2885115900
sst,2004,3.5126800711
sst,2005,0.8620185948
sst,2006,5.4598111121
sst,2007,5.4098414759
sst,2008,2.0443307814
sst,2009,-1.4046128928
sst,2010,1.9735007782
sst,2011,2.8547512749
sst,2012,-0.5417094255
sst,2013,1.7405458543
sst,2014,0.5378294264
sas,1961,8.7991646030
sas,1962,7.6183720066
sas,1963,9.0476677796
sas,1964,7.0339270601
sas,1965,1.8872678677
sas,1966,2.0750481354
sas,1967,1.0671927901
sas,1968,6.7231038725
sas,1969,9.8360111115
sas,1970,3.5024660931
sas,1971,1.7985433473
sas,1972,0.0054265109
sas,1973,7.2453750610
sas,1974,5.3583912749
sas,1975,0.8945907899
sas,1976,7.2909178589
sas,1977,5.8077284799
sas,1978,11.4199649911
sas,1979,-0.8489900058
sas,1980,1.4815624676
sas,1981,8.0228322402
sas,1982,4.2888349176
sas,1983,9.0689275628
sas,1984,5.1001775718
sas,1985,4.0242929687
sas,1986,5.9437160205
sas,1987,6.0339045402
sas,1988,8.0131349366
sas,1989,7.5584594772
sas,1990,5.1833309834
sas,1991,-0.6973084952
sas,1992,4.2586541048
sas,1993,8.0668941057
sas,1994,9.7354695881
sas,1995,13.1699799666
sas,1996,8.4998204224
sas,1997,0.6797516423
sas,1998,4.0561000259
sas,1999,5.0715840590
sas,2000,6.5347909743
sas,2001,3.0845629268
sas,2002,6.2291202559
sas,2003,6.2947703680
sas,2004,7.9841276623
sas,2005,10.3788977938
sas,2006,12.1997818670
sas,2007,9.9707149648
sas,2008,4.7321368790
sas,2009,8.7943333461
sas,2010,7.8278832653
sas,2011,6.9518268582
sas,2012,5.9127944361
sas,2013,5.4654055657
sas,2014,6.4764844692
ssf,1966,7.2940882771
ssf,1967,7.4815494998
ssf,1968,5.8151252525
ssf,1969,10.1368962677
ssf,1970,2.2925249977
ssf,1971,6.4395165050
ssf,1972,4.7943662664
ssf,1973,8.5825352003
ssf,1974,7.1083906181
ssf,1975,0.2975478450
ssf,1976,-0.2177244068
ssf,1977,-1.8947118124
ssf,1978,2.6544474480
ssf,1979,5.1816906071
ssf,1980,7.0336442766
ssf,1981,8.1263854600
ssf,1982,-0.9191297520
ssf,1983,-1.8143754619
ssf,1984,5.0023196665
ssf,1985,0.4162679080
ssf,1986,1.2716643931
ssf,1987,3.1296342013
ssf,1988,5.0681936930
ssf,1989,1.3779144883
ssf,1990,-2.6320120734
ssf,1991,-4.7432012931
ssf,1992,-3.8735150032
ssf,1993,-2.0734471370
ssf,1994,1.7487495615
ssf,1995,5.3807325529
ssf,1996,2.7592508027
ssf,1997,1.8186047011
ssf,1998,0.2508009110
ssf,1999,2.1547423084
ssf,2000,5.2654249239
ssf,2001,2.5445622596
ssf,2002,2.5087335155
ssf,2003,0.2461485898
ssf,2004,4.7670004177
ssf,2005,5.7912251496
ssf,2006,5.7326798856
ssf,2007,5.4853603134
ssf,2008,2.7409417666
ssf,2009,-5.5696652915
ssf,2010,5.8567542488
ssf,2011,5.1677350034
ssf,2012,3.3288782075
ssf,2013,4.4658784867
ssf,2014,2.9855973407
ssa,1966,7.2940882771
ssa,1967,7.4815494998
ssa,1968,5.8151252525
ssa,1969,10.1368962677
ssa,1970,2.2925249977
ssa,1971,6.4395165050
ssa,1972,4.7943662664
ssa,1973,8.5825352003
ssa,1974,7.1083906181
ssa,1975,0.2975478450
ssa,1976,-0.2177244068
ssa,1977,-1.8947118124
ssa,1978,2.6544474480
ssa,1979,5.1795258962
ssa,1980,7.0238888341
ssa,1981,8.1433222675
ssa,1982,-0.9208393394
ssa,1983,-1.8190287161
ssa,1984,5.0042645734
ssa,1985,0.4128378730
ssa,1986,1.2698074060
ssa,1987,3.1252636678
ssa,1988,5.0653766927
ssa,1989,1.3770754560
ssa,1990,-2.6480805771
ssa,1991,-4.7593043178
ssa,1992,-3.8814624921
ssa,1993,-2.0706102278
ssa,1994,1.7534062798
ssa,1995,5.3755198649
ssa,1996,2.7478197694
ssa,1997,1.7910899847
ssa,1998,0.2288946531
ssa,1999,2.1887269265
ssa,2000,5.2291955932
ssa,2001,2.5532445788
ssa,2002,2.5081649081
ssa,2003,0.2631379199
ssa,2004,4.7844895884
ssa,2005,5.7847655592
ssa,2006,5.7356172525
ssa,2007,5.4876687399
ssa,2008,2.7580690315
ssa,2009,-5.5641625262
ssa,2010,5.8543801126
ssa,2011,5.1660284687
ssa,2012,3.3314950406
ssa,2013,4.4461891714
ssa,2014,2.9928270948
umc,1979,6.2668582111
umc,1980,6.9761988231
umc,1981,5.2519063756
umc,1982,0.6742624959
umc,1983,1.1991426118
umc,1984,8.6620080220
umc,1985,7.5112658500
umc,1986,3.8867281387
umc,1987,8.7034237865
umc,1988,7.6609356602
umc,1989,5.5523737406
umc,1990,5.0453591079
umc,1991,4.9142888066
umc,1992,7.6684461261
umc,1993,11.0638111782
umc,1994,8.7830469382
umc,1995,8.1138282912
umc,1996,6.6154417370
umc,1997,8.3572456659
umc,1998,3.7782644958
umc,1999,4.7386366123
umc,2000,8.2777997436
umc,2001,4.2249114469
umc,2002,6.6485816227
umc,2003,8.5564282717
umc,2004,9.5697465231
umc,2005,8.6415649504
umc,2006,9.8623662836
umc,2007,10.8729691272
umc,2008,7.0283868421
umc,2009,3.5287402706
umc,2010,11.5233769848
umc,2011,8.6670013380
umc,2012,6.0666400707
umc,2013,5.9982716065
umc,2014,5.5739551295
wld,1992,0.7535929493
wld,1993,0.2020538700
wld,1994,2.8921987220
wld,1995,4.7740087585
wld,1996,3.0339260035
wld,1997,4.7861897456
wld,1998,1.7878884982
wld,1999,3.6981636331
wld,2000,6.3153159773
wld,2001,-0.1148274676
wld,2002,1.8425076482
wld,2003,4.4010846959
wld,2004,6.2016503815
wld,2005,4.2411621427
wld,2006,6.5010696232
wld,2007,5.9237869714
wld,2008,1.0819541832
wld,2009,-6.8138597665
wld,2010,10.3481205708
wld,2011,4.3030659912
wld,2012,2.1354599036
wld,2013,2.5169502132
afg,2003,3.7054868840
afg,2004,4.1530363507
afg,2005,3.2795268719
afg,2006,3.1946150230
afg,2007,4.5371899366
afg,2008,2.3462430858
afg,2009,5.2962995030
afg,2010,3.8403901393
afg,2011,3.0573187813
afg,2012,7.3162507917
afg,2013,1.0650676240
afg,2014,-2.4886025368
alb,1997,-24.4572478357
alb,1998,30.8454323279
alb,1999,22.1824257850
alb,2000,-0.1507509513
alb,2001,5.8477239277
alb,2002,-1.6112507269
alb,2003,31.5357461270
alb,2004,13.9747814798
alb,2005,13.0205673866
alb,2006,13.1590596817
alb,2007,-12.5432266643
alb,2008,3.2345485085
alb,2009,7.1867807525
alb,2010,16.8035203634
alb,2011,-1.4638499388
alb,2012,-15.0428395949
alb,2013,16.7329183564
alb,2014,3.6300000000
dza,1966,5.7142857143
dza,1967,8.1081081081
dza,1968,12.5000000000
dza,1969,13.3333420139
dza,1970,19.6078339761
dza,1971,-1.6393442623
dza,1972,15.0000000000
dza,1973,14.4927649457
dza,1974,-26.5822857415
dza,1975,6.8965517241
dza,1976,25.8064516129
dza,1977,8.9743589744
dza,1978,22.3529411765
dza,1979,13.4615459736
dza,1980,5.9321963763
dza,1981,11.1000062500
dza,1982,7.7999922480
dza,1983,10.6000055515
