country,year,nv_ind_manf_kd_zg
eca,2010,8.3714832440
eca,2011,11.3070023791
eca,2012,1.8484163388
eca,2013,3.5228732777
eca,2014,2.7462052548
eca,2015,-0.2086629313
eca,2016,2.6802509289
eca,2017,5.2573596238
tec,2003,9.2954584090
tec,2004,10.1566147417
tec,2005,5.7642645532
tec,2006,8.7734536475
tec,2007,7.9130322473
tec,2008,1.5139153735
tec,2009,-9.8293728039
tec,2010,8.2641439789
tec,2011,10.6370365397
tec,2012,1.9676189968
tec,2013,2.9877153603
tec,2014,3.5069207194
tec,2015,0.9185485657
tec,2016,3.0070868450
tec,2017,5.3544218008
euu,1992,-1.1758747541
euu,1993,-3.7320001126
euu,1994,4.8647439249
euu,1995,2.7179765444
euu,1996,0.1173147684
euu,1997,3.6846338902
euu,1998,2.6126316682
euu,1999,2.3337202282
euu,2000,5.5347970101
euu,2001,1.2905313648
euu,2002,-0.1203868190
euu,2003,1.0143467680
euu,2004,3.2364410024
euu,2005,1.9503969949
euu,2006,5.6442350670
euu,2007,3.9009779668
euu,2008,-1.7878301553
euu,2009,-13.7189534806
euu,2010,9.1915327801
euu,2011,4.6588646505
euu,2012,-2.3026281818
euu,2013,-0.2738124835
euu,2014,3.5548895498
euu,2015,3.8663999177
euu,2016,3.3691525945
euu,2017,3.6115208011
fcs,2001,0.4913038046
fcs,2002,2.1201642493
fcs,2003,-1.5115809322
fcs,2004,3.5513848972
fcs,2005,6.6865142759
fcs,2006,4.4266863343
fcs,2007,10.5037929034
fcs,2008,7.9369217781
fcs,2009,6.7078614760
fcs,2010,12.8750706086
fcs,2011,3.9168058713
fcs,2012,6.8901480210
fcs,2013,5.6227531647
fcs,2014,2.3539678575
fcs,2015,3.8313185572
fcs,2016,4.4787454472
fcs,2017,4.4588391835
hpc,1991,-10.9210515338
hpc,1992,-9.3631310857
hpc,1993,-6.8352854120
hpc,1994,-4.3799412519
hpc,1995,6.2948746629
hpc,1996,3.8032415450
hpc,1997,-4.2057511148
hpc,1998,-0.4541866686
hpc,1999,8.6414352702
hpc,2000,0.8675564708
hpc,2001,0.0029595691
hpc,2002,4.6765425648
hpc,2003,2.7272292621
hpc,2004,3.7773021367
hpc,2005,6.0732050089
hpc,2006,3.5810899731
hpc,2007,5.1261027940
hpc,2008,2.5595917308
hpc,2009,1.0974484894
hpc,2010,3.9180453659
hpc,2011,5.4569021970
hpc,2012,5.7830471746
hpc,2013,5.7602266689
hpc,2014,4.8588750957
hpc,2015,6.8156063135
hpc,2016,5.4222082328
hpc,2017,5.2788225899
hic,1996,2.0273399251
hic,1997,3.5095299434
hic,1998,1.5489981820
hic,1999,3.0914433524
hic,2000,5.8207864333
hic,2001,-1.7240150096
hic,2002,0.5286146192
hic,2003,3.2899345949
hic,2004,5.1000443141
hic,2005,2.9778021764
hic,2006,5.1698816935
hic,2007,4.3769315981
hic,2008,-1.4001401490
hic,2009,-11.4654717553
hic,2010,9.6464871722
hic,2011,2.2428091595
hic,2012,0.1019697272
hic,2013,0.7205803872
hic,2014,2.7670370273
hic,2015,2.4310508071
hic,2016,1.9318631119
idb,1982,-9.1859007747
idb,1983,-20.7324551253
idb,1984,-3.4925650785
idb,1985,5.4563195460
idb,1986,-4.1178843948
idb,1987,12.4642774643
idb,1988,12.2983697154
idb,1989,-9.0936947871
idb,1990,5.5843979558
idb,1991,6.6939951574
idb,1992,9.0722707889
idb,1993,-11.6844690733
idb,1994,-6.2662754226
idb,1995,-7.5991181863
idb,1996,3.1771924035
idb,1997,0.1866217446
idb,1998,-0.5729001583
idb,1999,2.4816528006
idb,2000,1.3562012506
idb,2001,4.7780643196
idb,2002,10.4967514124
idb,2003,-3.1233834565
idb,2004,3.6775382453
idb,2005,7.8264375830
idb,2006,4.7009561109
idb,2007,4.4779439212
idb,2008,3.5808299503
idb,2009,-0.4125105589
idb,2010,3.1428882999
idb,2011,9.8682080568
idb,2012,7.2338885304
idb,2013,12.7812802485
idb,2014,9.5389789232
idb,2015,0.9491059069
idb,2016,-0.5436430725
idb,2017,2.5061065917
idx,2001,2.9080561999
idx,2002,5.4312165869
idx,2003,5.6936818915
idx,2004,7.3741252741
idx,2005,6.5470240486
idx,2006,7.3398135836
idx,2007,8.1491016612
idx,2008,6.0093321537
idx,2009,3.4854643762
idx,2010,8.9761626530
idx,2011,6.8181917514
idx,2012,7.0021806317
idx,2013,7.9294992285
idx,2014,6.7951864586
idx,2015,7.9181201123
idx,2016,7.6176126540
idx,2017,7.8105793872
ida,1982,-6.0195797052
ida,1983,-12.9006794459
ida,1984,0.2209655214
ida,1985,5.4006611645
ida,1986,-0.4735190033
ida,1987,8.9082021781
ida,1988,6.7050010612
ida,1989,-6.2920578115
ida,1990,0.7593430938
ida,1991,0.4005936573
ida,1992,2.7478385737
ida,1993,-8.8522688375
ida,1994,-4.9137055410
ida,1995,-1.8878553299
ida,1996,3.9916871013
ida,1997,0.2215940745
ida,1998,0.4075593883
ida,1999,4.2004935897
ida,2000,1.4551541538
ida,2001,3.9560357592
ida,2002,8.2920557519
ida,2003,0.7045734647
ida,2004,5.3619324947
ida,2005,7.2323004738
ida,2006,5.9199260821
ida,2007,6.2561472271
ida,2008,4.8061539655
ida,2009,1.6276796737
ida,2010,6.2518213341
ida,2011,8.2009752265
ida,2012,7.1122329263
ida,2013,10.2365249489
ida,2014,8.1299797344
ida,2015,4.4760302471
ida,2016,3.7282799004
ida,2017,5.4082138686
lcn,1991,0.4636017118
lcn,1992,1.0389886502
lcn,1993,4.1810322080
lcn,1994,5.1891677891
lcn,1995,1.8407335909
lcn,1996,-2.0945210990
lcn,1997,7.7001282568
lcn,1998,0.2210312735
lcn,1999,-1.6815074857
lcn,2000,5.1257812004
lcn,2001,-0.9799900450
lcn,2002,-1.4207358437
lcn,2003,1.8632325775
lcn,2004,8.1563092323
lcn,2005,3.4209426649
lcn,2006,4.0282479617
lcn,2007,4.5497792079
lcn,2008,1.5558515508
lcn,2009,-7.9367101878
lcn,2010,7.1871440560
lcn,2011,3.8038233215
lcn,2012,0.2072459742
lcn,2013,2.0106864930
lcn,2014,-1.5152253762
lcn,2015,-2.0805330898
lcn,2016,-1.6391509950
lcn,2017,1.9261933046
lac,1991,-0.5517063742
lac,1992,-0.1775451384
lac,1993,4.2688461204
lac,1994,5.3213171551
lac,1995,2.6298338565
lac,1996,-3.1710511806
lac,1997,7.6755313871
lac,1998,0.0238202646
lac,1999,-1.0362515272
lac,2000,6.1060265177
lac,2001,-0.3457336698
lac,2002,-0.7207554964
lac,2003,0.8165343543
lac,2004,7.9116499860
lac,2005,3.0030561574
lac,2006,3.5041946209
lac,2007,4.3102311252
lac,2008,1.3042139815
lac,2009,-8.2097325441
lac,2010,7.0108986598
lac,2011,3.2404732287
lac,2012,0.4468386634
lac,2013,2.0687230195
lac,2014,-1.2290157734
lac,2015,-2.5911226342
lac,2016,-1.2363231694
lac,2017,1.8830734204
tla,1991,0.6461894401
tla,1992,1.3286915374
tla,1993,4.3909055337
tla,1994,5.1682605564
tla,1995,1.7853201274
tla,1996,-2.2239435692
tla,1997,7.7288283043
tla,1998,0.3455770353
tla,1999,-1.7883932243
tla,2000,5.1294288969
tla,2001,-0.9750013686
tla,2002,-1.4406100447
tla,2003,1.9073862133
tla,2004,8.2307055729
tla,2005,3.3524831148
tla,2006,4.0201595906
tla,2007,4.4941522901
tla,2008,1.5114352118
tla,2009,-8.0581446303
tla,2010,7.2842276845
tla,2011,3.8062823562
tla,2012,0.1772269642
tla,2013,2.0131162957
tla,2014,-1.4867460436
tla,2015,-2.1987062717
tla,2016,-1.5908332429
tla,2017,1.9847739576
ldc,2001,2.5278392970
ldc,2002,5.8656163970
ldc,2003,5.4475036958
ldc,2004,8.3117447380
ldc,2005,7.0641857579
ldc,2006,7.9076102470
ldc,2007,8.3897538452
ldc,2008,6.0858320020
ldc,2009,5.0449234583
ldc,2010,9.8700813283
ldc,2011,7.8218668247
ldc,2012,7.5691297636
ldc,2013,7.9015397564
ldc,2014,6.4700703037
ldc,2015,8.6983949327
ldc,2016,8.5362366657
ldc,2017,8.1040170628
lic,2001,-2.4502237125
lic,2002,1.7405203478
lic,2003,1.9807669320
lic,2004,4.5806402928
lic,2005,4.7797394162
lic,2006,2.5689570433
lic,2007,4.6304761914
lic,2008,1.3616565664
lic,2009,1.1685793566
lic,2010,4.6997454271
lic,2011,2.9322557771
lic,2012,5.1047404605
lic,2013,5.0833431673
lic,2014,5.5701003094
lic,2015,6.0603743875
lic,2016,4.9486551936
lic,2017,4.3934031717
lmc,1961,8.0560086646
lmc,1962,6.2365794317
lmc,1963,7.2179969076
lmc,1964,5.2229886650
lmc,1965,2.0667298563
lmc,1966,3.4994116890
lmc,1967,3.3043699133
lmc,1968,6.5752215131
lmc,1969,8.8038711148
lmc,1970,4.9361265877
lmc,1971,5.2790835567
lmc,1972,3.5490575614
lmc,1973,7.8312240728
lmc,1974,6.2073539556
lmc,1975,3.2979391123
lmc,1976,7.8343285080
lmc,1977,7.3321063033
lmc,1978,9.5743581642
lmc,1979,3.1311743657
lmc,1980,5.3949297141
lmc,1981,6.5277669633
lmc,1982,-1.3678908403
lmc,1983,-2.0706530800
lmc,1984,3.5043373210
lmc,1985,3.7897344345
lmc,1986,3.6337960770
lmc,1987,8.1619868852
lmc,1988,9.4049077246
lmc,1989,3.9765111249
lmc,1990,6.0796542491
lmc,1991,2.0236142599
lmc,1992,4.2554230036
lmc,1993,1.6173488375
lmc,1994,4.3276735328
lmc,1995,8.1262607078
lmc,1996,8.0763536543
lmc,1997,3.1174082289
lmc,1998,-1.5542048484
lmc,1999,4.4787134252
lmc,2000,6.1627818783
lmc,2001,3.4738196385
lmc,2002,6.2215391385
lmc,2003,4.9245052315
lmc,2004,6.4321503798
lmc,2005,6.8168332287
lmc,2006,9.8565983520
lmc,2007,6.6595414455
lmc,2008,4.5485222243
lmc,2009,4.0785832651
lmc,2010,6.1423403487
lmc,2011,4.9793206358
lmc,2012,5.2947466596
lmc,2013,5.5232777933
lmc,2014,6.4174705774
lmc,2015,7.5827707710
lmc,2016,5.8233432516
lmc,2017,5.5954638212
mea,2000,6.4102747899
mea,2001,2.4964154435
mea,2002,4.0719446569
mea,2003,5.8830002355
mea,2004,4.8984112086
mea,2005,6.6228977606
mea,2006,4.6749994447
mea,2007,5.1558885301
mea,2008,4.4686307896
mea,2009,1.5197264179
mea,2010,7.3808266461
mea,2011,3.7429803032
mea,2012,1.5271806776
mea,2013,0.1873613194
mea,2014,3.6704133782
mea,2015,1.8034178106
mea,2016,3.2369531471
mea,2017,1.5988718503
mna,2000,5.7829559020
mna,2001,4.2341449780
mna,2002,5.8039358403
mna,2003,5.5057291259
mna,2004,3.2465618190
mna,2005,6.3449574907
mna,2006,3.3392953423
mna,2007,4.0635198559
mna,2008,2.8810519631
mna,2009,1.4984053451
mna,2010,4.7522085967
mna,2011,1.6746800236
mna,2012,-1.3706954646
mna,2013,-2.1895106174
mna,2014,3.5290874767
mna,2015,-0.7065301197
mna,2016,4.1363276504
mna,2017,2.1329428073
tmn,2000,5.8463472339
tmn,2001,4.2637455598
tmn,2002,5.9591604651
tmn,2003,5.3944151052
tmn,2004,3.2661571948
tmn,2005,6.2555745984
tmn,2006,3.5033785744
tmn,2007,4.0312322216
tmn,2008,2.7565031897
tmn,2009,1.4632706785
tmn,2010,4.7239420314
tmn,2011,1.6990360877
tmn,2012,-1.4807384135
tmn,2013,-2.2343394141
tmn,2014,3.5953479616
tmn,2015,-0.6590568276
tmn,2016,4.1234879777
tmn,2017,2.1350229099
nac,1998,4.8830190064
nac,1999,5.5940419241
nac,2000,6.2173574143
nac,2001,-4.0633483135
nac,2002,1.1494992835
nac,2003,5.0103596408
nac,2004,6.5185829614
nac,2005,2.2259367681
nac,2006,5.0091552668
nac,2007,3.2704605371
nac,2008,-3.0848583831
nac,2009,-8.2725742243
nac,2010,5.3581059671
nac,2011,0.5876023073
nac,2012,0.4372392654
nac,2013,1.8611039269
nac,2014,1.7764665324
nac,2015,0.7674548140
nac,2016,0.5357126585
oed,1996,2.1701218257
oed,1997,3.7653048796
oed,1998,1.7215341234
oed,1999,2.9820031116
oed,2000,5.8861142208
oed,2001,-1.7326569995
oed,2002,0.4057515091
oed,2003,3.0590397333
oed,2004,4.9555769258
oed,2005,2.8742545760
oed,2006,5.1189644411
oed,2007,4.1207546503
oed,2008,-1.5458244431
oed,2009,-11.7921365937
oed,2010,9.2808872974
oed,2011,2.2876957365
oed,2012,0.0958470130
oed,2013,0.8002413491
oed,2014,2.8128257185
oed,2015,2.6054719688
oed,2016,1.9718256769
oss,2001,7.9699916149
oss,2002,5.9816411153
oss,2003,4.6081031912
oss,2004,3.3801999868
oss,2005,11.7502813975
oss,2006,3.5838486382
oss,2007,9.5020747261
oss,2008,12.0650773604
oss,2009,3.0676350403
oss,2010,8.7023332490
oss,2011,7.2106266306
oss,2012,4.9243409965
oss,2013,3.8945141799
oss,2014,3.2502876432
oss,2015,2.1574857016
oss,2016,2.0878797941
oss,2017,2.3525275314
pss,1966,-16.5590947264
pss,1967,53.8659416891
pss,1968,4.3550794390
pss,1969,-19.7431593437
pss,1970,13.9999925056
pss,1971,-8.5964918871
pss,1972,4.4145698787
pss,1973,3.3088815950
pss,1974,3.5586681844
pss,1975,0.5154959205
pss,1976,8.0059603288
pss,1977,9.9766944107
pss,1978,6.9384983289
pss,1979,16.8833865789
pss,1980,-7.2593491811
pss,1981,14.5392686027
pss,1982,-2.1445733544
pss,1983,-7.9310019738
pss,1984,11.2630781866
pss,1985,-10.5713674027
pss,1986,14.8986243949
pss,1987,-11.5222363331
pss,1988,1.5721371956
pss,1989,23.3004092712
pss,1990,9.9804338723
pss,1991,-0.8107459434
pss,1992,1.5956794950
pss,1993,11.2964995107
pss,1994,4.8964163328
pss,1995,-0.5821175337
pss,1996,4.4049842342
pss,1997,4.4913113450
pss,1998,1.1430777576
pss,1999,6.4994058528
pss,2000,-1.9727197864
pss,2001,11.9296922943
pss,2002,0.3068392674
pss,2003,-0.3981229843
pss,2004,7.5956548222
pss,2005,-10.5018607244
pss,2006,2.3881138136
pss,2007,-3.3296290884
pss,2008,5.8854097883
pss,2009,-6.5074658094
pss,2010,7.2627218330
pss,2011,0.5226509878
pss,2012,-2.5977605143
pss,2013,4.0388505832
pss,2014,0.3701790535
pss,2015,1.4704612896
pss,2016,-0.3871358820
pst,1996,1.7688066211
pst,1997,3.2904972498
pst,1998,1.4335771520
pst,1999,3.1637126592
pst,2000,5.8630142343
pst,2001,-1.6567677095
pst,2002,0.4128403687
pst,2003,3.0503436180
pst,2004,4.9065192939
pst,2005,2.7652404906
pst,2006,4.9994128139
pst,2007,4.1072232373
pst,2008,-1.6597391511
pst,2009,-12.0705197478
pst,2010,9.3704153197
pst,2011,1.8847533451
pst,2012,-0.1155047059
pst,2013,0.6198276621
pst,2014,2.5081287656
pst,2015,1.6425730967
pst,2016,1.8657811084
pre,1982,-7.5589649496
pre,1983,-15.5443975717
pre,1984,-1.2917691231
pre,1985,5.6633484460
pre,1986,-2.7333877153
pre,1987,12.1979596637
pre,1988,4.4047694334
pre,1989,-8.2036892854
pre,1990,-4.9974400765
pre,1991,-3.3836321461
pre,1992,2.7631336561
pre,1993,-10.7452959495
pre,1994,-8.3391431685
pre,1995,-4.2590825930
pre,1996,3.5709542993
pre,1997,-1.3501413719
pre,1998,-2.7756549469
pre,1999,4.9991347828
pre,2000,-0.1397762141
pre,2001,1.3546847883
pre,2002,9.5456526705
pre,2003,-5.5051896286
pre,2004,0.7985329361
pre,2005,4.0300305005
pre,2006,2.7766931551
pre,2007,5.0123397120
pre,2008,5.1361792813
pre,2009,4.2735141192
pre,2010,2.7511308610
pre,2011,9.5781633027
pre,2012,7.9724181087
pre,2013,11.7949004137
pre,2014,7.2344649090
pre,2015,1.5062487429
pre,2016,0.7681711928
pre,2017,2.0485806430
sst,2001,7.0979169983
sst,2002,4.7564606318
sst,2003,4.3343174474
sst,2004,3.6881264724
sst,2005,10.0399761728
sst,2006,3.2235220904
sst,2007,8.5418325263
sst,2008,11.0970815342
sst,2009,2.2552134702
sst,2010,8.1496449142
sst,2011,6.6814287230
sst,2012,4.1323181646
sst,2013,3.7425219575
sst,2014,2.9000302576
sst,2015,1.9232538980
sst,2016,2.1967001536
sst,2017,2.2028112777
sas,1961,8.7094597328
sas,1962,7.4857424602
sas,1963,9.0455922861
sas,1964,6.9510973512
sas,1965,1.6146902787
sas,1966,1.8134017981
sas,1967,0.9535616056
sas,1968,6.6026585731
sas,1969,10.0154033873
sas,1970,3.2507756516
sas,1971,1.9743369438
sas,1972,0.6762488707
sas,1973,6.6913923883
sas,1974,4.8056341754
sas,1975,1.1236403472
sas,1976,7.6502854704
sas,1977,5.8466437795
sas,1978,11.6304888165
sas,1979,-1.3029128593
sas,1980,1.2036182203
sas,1981,7.8890418526
sas,1982,3.9341716236
sas,1983,9.2349812028
sas,1984,4.9146546524
sas,1985,3.8058649096
sas,1986,5.8406496990
sas,1987,5.9279198132
sas,1988,8.0188777338
sas,1989,7.8085335366
sas,1990,5.1237635588
sas,1991,-1.0059154873
sas,1992,4.0589253753
sas,1993,8.2594174591
sas,1994,10.0271650108
sas,1995,13.7273076431
sas,1996,8.7403584172
sas,1997,0.6726679276
sas,1998,3.8696909832
sas,1999,5.1405335791
sas,2000,6.7853397167
sas,2001,2.7619513754
sas,2002,6.3183918640
sas,2003,6.2575830500
sas,2004,7.7313483055
sas,2005,9.5687745589
sas,2006,16.0163796926
sas,2007,7.2835515287
sas,2008,4.9028484727
sas,2009,9.1594743523
sas,2010,7.1387727209
sas,2011,3.4741013380
sas,2012,5.4160825883
sas,2013,5.1785596948
sas,2014,7.5906721672
sas,2015,11.9724419938
sas,2016,7.7316607493
sas,2017,6.1919524086
tsa,1961,8.7094597328
tsa,1962,7.4857424602
tsa,1963,9.0455922861
tsa,1964,6.9510973512
tsa,1965,1.6146902787
tsa,1966,1.8134017981
tsa,1967,0.9535616056
tsa,1968,6.6026585731
tsa,1969,10.0154033873
tsa,1970,3.2507756516
tsa,1971,1.9743369438
tsa,1972,0.6762488707
tsa,1973,6.6913923883
tsa,1974,4.8056341754
tsa,1975,1.1236403472
tsa,1976,7.6502854704
tsa,1977,5.8466437795
tsa,1978,11.6304888165
tsa,1979,-1.3029128593
tsa,1980,1.2036182203
tsa,1981,7.8890418526
tsa,1982,3.9341716236
tsa,1983,9.2349812028
tsa,1984,4.9146546524
tsa,1985,3.8058649096
tsa,1986,5.8406496990
tsa,1987,5.9279198132
tsa,1988,8.0188777338
tsa,1989,7.8085335366
tsa,1990,5.1237635588
tsa,1991,-1.0059154873
tsa,1992,4.0589253753
tsa,1993,8.2594174591
tsa,1994,10.0271650108
tsa,1995,13.7273076431
tsa,1996,8.7403584172
tsa,1997,0.6726679276
tsa,1998,3.8696909832
tsa,1999,5.1405335791
tsa,2000,6.7853397167
tsa,2001,2.7619513754
tsa,2002,6.3183918640
tsa,2003,6.2575830500
tsa,2004,7.7313483055
tsa,2005,9.5687745589
tsa,2006,16.0163796926
tsa,2007,7.2835515287
tsa,2008,4.9028484727
tsa,2009,9.1594743523
tsa,2010,7.1387727209
tsa,2011,3.4741013380
tsa,2012,5.4160825883
tsa,2013,5.1785596948
tsa,2014,7.5906721672
tsa,2015,11.9724419938
tsa,2016,7.7316607493
tsa,2017,6.1919524086
ssf,1982,-6.7133330402
ssf,1983,-10.8150476865
ssf,1984,1.8491269385
ssf,1985,1.8110840733
ssf,1986,-1.2831675803
ssf,1987,6.6940275982
ssf,1988,7.2178859248
ssf,1989,-4.2945958077
ssf,1990,-0.9577781072
ssf,1991,-2.1056158461
ssf,1992,0.3197066786
ssf,1993,-8.0153459888
ssf,1994,-3.4718941807
ssf,1995,-0.0026988244
ssf,1996,2.7170999841
ssf,1997,0.9085733107
ssf,1998,-1.3154523162
ssf,1999,2.5404802899
ssf,2000,3.8003978022
ssf,2001,2.0158545227
ssf,2002,6.4768822300
ssf,2003,-2.7142754547
ssf,2004,3.1249936357
ssf,2005,6.7550616766
ssf,2006,4.2134268026
ssf,2007,5.3914883376
ssf,2008,3.5827914459
ssf,2009,-2.8629450381
ssf,2010,4.7335189094
ssf,2011,7.0741644059
ssf,2012,5.3956863084
ssf,2013,7.6420492501
ssf,2014,5.1289051602
ssf,2015,1.4538961677
ssf,2016,1.3006429301
ssf,2017,1.6225813332
ssa,1982,-6.7154369950
ssa,1983,-10.8197340636
ssa,1984,1.8494557778
ssa,1985,1.8092454286
ssa,1986,-1.2851069769
ssa,1987,6.6922781124
ssa,1988,7.2168090128
ssa,1989,-4.2970484048
ssa,1990,-0.9677639023
ssa,1991,-2.1148579488
ssa,1992,0.3169948532
ssa,1993,-8.0170749955
ssa,1994,-3.4720135730
ssa,1995,-0.0094896864
ssa,1996,2.7088568273
ssa,1997,0.8881102763
ssa,1998,-1.3328877346
ssa,1999,2.5660419827
ssa,2000,3.7724217751
ssa,2001,2.0217328720
ssa,2002,6.4807854108
ssa,2003,-2.7053293180
ssa,2004,3.1361785100
ssa,2005,6.7510860131
ssa,2006,4.2142610857
ssa,2007,5.3930630685
ssa,2008,3.5954647151
ssa,2009,-2.8574443762
ssa,2010,4.7313014643
ssa,2011,7.0742235364
ssa,2012,5.3835857905
ssa,2013,7.6576850010
ssa,2014,5.1358816713
ssa,2015,1.4506589707
ssa,2016,1.3004232480
ssa,2017,1.6188218537
tss,1982,-6.7133330402
tss,1983,-10.8150476865
tss,1984,1.8491269385
tss,1985,1.8110840733
tss,1986,-1.2831675803
tss,1987,6.6940275982
tss,1988,7.2178859248
tss,1989,-4.2945958077
tss,1990,-0.9577781072
tss,1991,-2.1056158461
tss,1992,0.3197066786
tss,1993,-8.0153459888
tss,1994,-3.4718941807
tss,1995,-0.0026988244
tss,1996,2.7170999841
tss,1997,0.9085733107
tss,1998,-1.3154523162
tss,1999,2.5404802899
tss,2000,3.8003978022
tss,2001,2.0158545227
tss,2002,6.4768822300
tss,2003,-2.7142754547
tss,2004,3.1249936357
tss,2005,6.7550616766
tss,2006,4.2134268026
tss,2007,5.3914883376
tss,2008,3.5827914459
tss,2009,-2.8629450381
tss,2010,4.7335189094
tss,2011,7.0741644059
tss,2012,5.3956863084
tss,2013,7.6420492501
tss,2014,5.1289051602
tss,2015,1.4538961677
tss,2016,1.3006429301
tss,2017,1.6225813332
wld,1998,0.9764121930
wld,1999,2.8151406059
wld,2000,5.9333891794
wld,2001,-1.1922547469
wld,2002,1.0690054149
wld,2003,3.5596891013
wld,2004,5.6217082858
wld,2005,3.5088683547
wld,2006,5.4726294280
wld,2007,4.6980165479
