country,year,nv_ind_manf_kd_zg
ear,1968,6.3953220868
ear,1969,8.3326513428
ear,1970,5.2809418457
ear,1971,4.8533869495
ear,1972,5.8186487659
ear,1973,8.6034699399
ear,1974,6.7453151271
ear,1975,3.0602388067
ear,1976,5.4521475426
ear,1977,4.5639105443
ear,1978,4.4227818083
ear,1979,5.1051790215
ear,1980,3.7155805504
ear,1981,3.4768519506
ear,1982,-0.0608056078
ear,1983,1.3214061581
ear,1984,5.2087973193
ear,1985,2.3534226502
ear,1986,3.6493037351
ear,1987,5.3856182677
ear,1988,3.8064869585
ear,1989,3.0344578627
ear,1990,5.7783119104
ear,1991,3.8969060159
ear,1992,4.4917900213
ear,1993,4.6555621819
ear,1994,4.3843489077
ear,1995,4.9189637875
ear,1996,7.5421738615
ear,1997,8.3198307838
ear,1998,0.7086448761
ear,1999,1.1618624415
ear,2000,5.5913091872
ear,2001,0.2686606211
ear,2002,1.8398965438
ear,2003,3.8309295563
ear,2004,7.5933498953
ear,2005,6.4647354814
ear,2006,7.4028236499
ear,2007,5.6160201085
ear,2008,3.0751610592
ear,2009,-0.7848186141
ear,2010,7.8548420464
ear,2011,5.3381000306
ear,2012,3.1873557155
ear,2013,3.4809905118
ear,2014,4.1827362190
ear,2015,3.5947133926
emu,1992,-1.2844448868
emu,1993,-4.7567259444
emu,1994,4.3427331118
emu,1995,2.3637250575
emu,1996,-0.2211132833
emu,1997,3.9221666029
emu,1998,2.8931347210
emu,1999,2.4257758932
emu,2000,6.0118493224
emu,2001,1.6284982415
emu,2002,-0.2820861804
emu,2003,0.7314215519
emu,2004,2.7828029532
emu,2005,1.8054565635
emu,2006,5.4582002629
emu,2007,3.7943865712
emu,2008,-2.4074479121
emu,2009,-14.6967040612
emu,2010,9.6400956006
emu,2011,4.5075086055
emu,2012,-2.0725678470
emu,2013,-0.0865964091
emu,2014,1.4087390408
emu,2015,1.9468073908
ecs,1992,-1.1577419561
ecs,1993,-3.4252141269
ecs,1994,3.5948582569
ecs,1995,2.6850955686
ecs,1996,0.4004612572
ecs,1997,4.1064842903
ecs,1998,2.5276707010
ecs,1999,1.9709692287
ecs,2000,5.5408652105
ecs,2001,1.2675946362
ecs,2002,0.0933700419
ecs,2003,1.9339469384
ecs,2004,4.0222697989
ecs,2005,2.4757183091
ecs,2006,5.9045881757
ecs,2007,4.2874712281
ecs,2008,-1.5605160734
ecs,2009,-13.2559679442
ecs,2010,9.2746734731
ecs,2011,4.9207658329
ecs,2012,-0.9693087638
ecs,2013,0.5323660354
ecs,2014,1.7701716603
ecs,2015,1.2541316898
eca,2003,8.7859335441
eca,2004,9.3157867899
eca,2005,5.3482170168
eca,2006,7.2892022454
eca,2007,6.9371186304
eca,2008,-0.6347154419
eca,2009,-11.4749674185
eca,2010,9.7731581954
eca,2011,6.4581131749
eca,2012,3.3847927065
eca,2013,3.7261562186
eca,2014,1.2850567764
eca,2015,-2.5032016722
tec,2003,8.9961968753
tec,2004,9.6434883511
tec,2005,5.0519563089
tec,2006,8.2367440743
tec,2007,7.4892947983
tec,2008,0.3228646748
tec,2009,-10.0521211827
tec,2010,9.5125151647
tec,2011,6.5643604839
tec,2012,3.2929157769
tec,2013,3.3461789459
tec,2014,2.3444648109
tec,2015,-1.0083059784
euu,1992,-1.1803683893
euu,1993,-3.7149938302
euu,1994,4.8791381485
euu,1995,2.6999782719
euu,1996,0.1565678291
euu,1997,3.8722810789
euu,1998,2.6794590214
euu,1999,2.3553861964
euu,2000,5.6959725346
euu,2001,1.3025885439
euu,2002,-0.1923035908
euu,2003,0.9682522684
euu,2004,3.2287704742
euu,2005,1.9025474416
euu,2006,5.7042329625
euu,2007,3.7114159930
euu,2008,-1.8927467192
euu,2009,-13.7040998656
euu,2010,9.3013894497
euu,2011,4.3806021361
euu,2012,-1.9823082711
euu,2013,-0.1222406474
euu,2014,1.8440283742
euu,2015,2.1134700745
hpc,1986,3.0500213113
hpc,1987,3.8493432887
hpc,1988,0.7694035568
hpc,1989,-0.7356602770
hpc,1990,-6.2439727779
hpc,1991,-8.0920232157
hpc,1992,-4.7544582356
hpc,1993,-5.3048916931
hpc,1994,-2.4715860394
hpc,1995,6.7167469813
hpc,1996,5.6267328993
hpc,1997,-0.1173035971
hpc,1998,1.8858141781
hpc,1999,7.4620625060
hpc,2000,1.3903263470
hpc,2001,1.0906731461
hpc,2002,3.2757870484
hpc,2003,3.3983381459
hpc,2004,5.0965208099
hpc,2005,5.6597595065
hpc,2006,4.2937100097
hpc,2007,4.9232054808
hpc,2008,2.9535347548
hpc,2009,2.0106234749
hpc,2010,5.3343981446
hpc,2011,5.8068968779
hpc,2012,5.2491883562
hpc,2013,6.3942286214
hpc,2014,4.2866905003
hpc,2015,7.2195505996
hic,1997,3.6352242184
hic,1998,1.5537414256
hic,1999,3.4966213156
hic,2000,5.8955563526
hic,2001,-1.1467162227
hic,2002,0.6073205324
hic,2003,3.1952828591
hic,2004,5.0886362087
hic,2005,2.7478529103
hic,2006,5.3135102066
hic,2007,4.2380553252
hic,2008,-1.2032482878
hic,2009,-11.4474822647
hic,2010,9.8967771325
hic,2011,2.2493245208
hic,2012,0.1019996250
hic,2013,0.6716970557
hic,2014,2.0455676272
idb,1982,11.2080715202
idb,1983,-13.0670674917
idb,1984,-1.9611256809
idb,1985,12.6415826665
idb,1986,2.7601315986
idb,1987,5.1431395003
idb,1988,8.8949757167
idb,1989,1.3596180281
idb,1990,3.3739735211
idb,1991,5.9272453610
idb,1992,1.9952216318
idb,1993,0.4961126249
idb,1994,4.4990727389
idb,1995,1.7679086817
idb,1996,4.6362937060
idb,1997,2.7575408140
idb,1998,2.5871945707
idb,1999,4.1254039268
idb,2000,4.5891555250
idb,2001,5.9995125109
idb,2002,5.8179468456
idb,2003,6.0579199131
idb,2004,9.5718400794
idb,2005,10.1813110207
idb,2006,8.3981240599
idb,2007,9.5762440539
idb,2008,6.9676814361
idb,2009,1.8083296265
idb,2010,-1.1072302666
idb,2011,9.4737554865
idb,2012,7.5098828456
idb,2013,21.5737527346
idb,2014,-1.2896181531
idb,2015,2.8060327518
idx,1982,2.2700475269
idx,1983,2.8179621133
idx,1984,5.6354952619
idx,1985,5.0505759624
idx,1986,4.2648480688
idx,1987,5.3968583611
idx,1988,2.1185992397
idx,1989,0.1173869340
idx,1990,-2.1670269049
idx,1991,-4.4300934913
idx,1992,-4.3772689005
idx,1993,-1.8538141016
idx,1994,-2.1743359172
idx,1995,6.4891554876
idx,1996,5.3826611709
idx,1997,2.4992546054
idx,1998,3.0237127033
idx,1999,4.9922543441
idx,2000,2.5748340779
idx,2001,3.1633249534
idx,2002,3.5845615856
idx,2003,5.2404179194
idx,2004,5.9460324759
idx,2005,6.0401793685
idx,2006,6.8359241447
idx,2007,6.6714436271
idx,2008,4.1632435768
idx,2009,2.3724313704
idx,2010,6.4304124073
idx,2011,7.4909219757
idx,2012,6.0915415976
idx,2013,8.0662345493
idx,2014,5.6548897627
idx,2015,7.9033043625
ida,1982,7.1686081316
ida,1983,-6.1729506003
ida,1984,1.6517415598
ida,1985,8.8866653307
ida,1986,3.4666229181
ida,1987,5.2631840782
ida,1988,5.6847284476
ida,1989,0.7890458482
ida,1990,0.8458833960
ida,1991,1.1084243454
ida,1992,-0.8219750751
ida,1993,-0.5055188935
ida,1994,1.6810358642
ida,1995,3.7211687958
ida,1996,4.9421860152
ida,1997,2.6512401125
ida,1998,2.7675242613
ida,1999,4.4845846715
ida,2000,3.7504631380
ida,2001,4.8313391180
ida,2002,4.9113962311
ida,2003,5.7219458786
ida,2004,8.0885056897
ida,2005,8.5207358784
ida,2006,7.7860079233
ida,2007,8.4092953605
ida,2008,5.8580359454
ida,2009,2.0358398307
ida,2010,1.9428358816
ida,2011,8.6360931346
ida,2012,6.9170105875
ida,2013,15.9486209545
ida,2014,1.3848595389
ida,2015,4.8092133738
lcn,1991,0.6011870890
lcn,1992,1.9009580886
lcn,1993,5.1534587486
lcn,1994,3.3602142018
lcn,1995,1.6638948790
lcn,1996,2.6065717658
lcn,1997,7.4258158411
lcn,1998,0.7580636008
lcn,1999,-1.2995108215
lcn,2000,-0.4458448938
lcn,2001,3.8064782751
lcn,2002,-0.7089255480
lcn,2003,2.2252349480
lcn,2004,7.8507566225
lcn,2005,3.4255844191
lcn,2006,3.6375699210
lcn,2007,4.2229294384
lcn,2008,2.7387412720
lcn,2009,-7.8159301519
lcn,2010,7.0012580795
lcn,2011,3.6812029630
lcn,2012,0.1537266351
lcn,2013,2.0832932338
lcn,2014,-0.9412733647
lcn,2015,-2.8030445625
lac,1991,0.6189428138
lac,1992,1.2588515466
lac,1993,5.2322054186
lac,1994,3.3106202708
lac,1995,1.1469490329
lac,1996,2.7580187009
lac,1997,8.0517434607
lac,1998,0.0584450995
lac,1999,-1.4952731600
lac,2000,0.3455000227
lac,2001,3.1377275273
lac,2002,-0.9926487370
lac,2003,1.6593608471
lac,2004,8.1533844803
lac,2005,3.4518105876
lac,2006,3.9872836241
lac,2007,4.6842496342
lac,2008,2.4358989160
lac,2009,-7.7314011137
lac,2010,7.4515402244
lac,2011,3.9246613324
lac,2012,0.1875158022
lac,2013,2.1839722936
lac,2014,-0.9919326652
lac,2015,-3.0913258351
tla,1991,0.8612690641
tla,1992,1.7329082526
tla,1993,5.3076328258
tla,1994,3.3039869945
tla,1995,1.2981770850
tla,1996,2.7428774226
tla,1997,7.9151030885
tla,1998,0.0945403479
tla,1999,-1.6396807434
tla,2000,-0.4910172490
tla,2001,2.9945114610
tla,2002,-0.9254906732
tla,2003,2.7669715489
tla,2004,8.2434929765
tla,2005,3.6769601484
tla,2006,4.0183636834
tla,2007,4.5857628992
tla,2008,2.4014955836
tla,2009,-7.5635283377
tla,2010,7.2745388153
tla,2011,4.0244448116
tla,2012,0.2559717144
tla,2013,2.1347313331
tla,2014,-0.9419422531
tla,2015,-2.8030445625
ldc,1974,13.1711022914
ldc,1975,-7.9448339635
ldc,1976,-5.2289976075
ldc,1977,1.1489542495
ldc,1978,-7.7101647644
ldc,1979,-0.7531516906
ldc,1980,3.0671597927
ldc,1981,3.0455807095
ldc,1982,2.7854954217
ldc,1983,2.4908378432
ldc,1984,5.7002767553
ldc,1985,5.3925441407
ldc,1986,4.4191223121
ldc,1987,5.3628548656
ldc,1988,0.5116734894
ldc,1989,-0.8011128742
ldc,1990,-3.8891586326
ldc,1991,-6.5885389522
ldc,1992,-2.5846028464
ldc,1993,-0.7841932657
ldc,1994,0.4078802225
ldc,1995,8.7908123367
ldc,1996,6.5748961412
ldc,1997,1.3892479786
ldc,1998,3.7998417802
ldc,1999,6.5378920237
ldc,2000,2.1771093775
ldc,2001,2.8826616843
ldc,2002,3.9849090140
ldc,2003,4.7008401504
ldc,2004,6.3903783525
ldc,2005,6.8744656023
ldc,2006,7.3140802856
ldc,2007,7.8912526389
ldc,2008,4.7010699903
ldc,2009,4.4457292881
ldc,2010,7.5860616649
ldc,2011,8.8334076722
ldc,2012,7.4591389419
ldc,2013,8.7980085473
ldc,2014,6.7006431049
ldc,2015,9.3369192790
lic,1983,1.5490666643
lic,1984,4.2133919727
lic,1985,6.1258416786
lic,1986,4.2529121725
lic,1987,3.0717780611
lic,1988,0.0760822916
lic,1989,-1.0686766253
lic,1990,-6.0260872931
lic,1991,-10.8273333866
lic,1992,-11.2561443056
lic,1993,-5.8238310502
lic,1994,2.1376127512
lic,1995,5.3184808107
lic,1996,4.7500355754
lic,1997,-2.8601706660
lic,1998,-1.2222674861
lic,1999,7.0418041452
lic,2000,-2.4731108296
lic,2001,-0.9505547445
lic,2002,-0.7847028158
lic,2003,1.4678055542
lic,2004,3.5528097387
lic,2005,6.6489331094
lic,2006,4.2841332023
lic,2007,4.5682960004
lic,2008,0.5336601998
lic,2009,3.8555644893
lic,2010,5.1416478820
lic,2011,6.2470040808
lic,2012,5.1840248353
lic,2013,7.8911340993
lic,2014,4.6004860142
lic,2015,8.4676956974
lmc,1961,7.7705620513
lmc,1962,6.1574752820
lmc,1963,7.4012354735
lmc,1964,5.2585256743
lmc,1965,2.3719501291
lmc,1966,4.0067123887
lmc,1967,3.7471146086
lmc,1968,6.8638660310
lmc,1969,8.3978264535
lmc,1970,4.8724392657
lmc,1971,4.3575647158
lmc,1972,4.3539891311
lmc,1973,9.4607846117
lmc,1974,6.0544702283
lmc,1975,2.8884054223
lmc,1976,7.8623300937
lmc,1977,7.3281226330
lmc,1978,9.9866955051
lmc,1979,3.2714467540
lmc,1980,5.1562001547
lmc,1981,5.4111240271
lmc,1982,3.5183932882
lmc,1983,4.8710860560
lmc,1984,4.2568271782
lmc,1985,4.5758346783
lmc,1986,4.8601720306
lmc,1987,6.7048677257
lmc,1988,8.9719844111
lmc,1989,7.4950320547
lmc,1990,5.8243215615
lmc,1991,1.7054830931
lmc,1992,2.3308631359
lmc,1993,3.0463653639
lmc,1994,4.8362204349
lmc,1995,8.7599147528
lmc,1996,7.8706229123
lmc,1997,3.3528732165
lmc,1998,-1.6300470189
lmc,1999,4.5124239870
lmc,2000,6.2678907051
lmc,2001,3.6965924246
lmc,2002,5.5136259252
lmc,2003,5.7798559456
lmc,2004,6.8280734712
lmc,2005,6.8807747579
lmc,2006,7.9793807891
lmc,2007,7.6616179923
lmc,2008,4.4260717410
lmc,2009,3.5489677777
lmc,2010,6.2871696916
lmc,2011,4.8919875657
lmc,2012,5.4252220283
lmc,2013,7.0770055377
lmc,2014,3.8539017907
mea,1988,1.2444410733
mea,1989,3.4129228624
mea,1990,3.6265172696
mea,1991,4.1779038496
mea,1992,2.2370255473
mea,1993,2.7519917302
mea,1994,4.7570393199
mea,1995,4.9360352679
mea,1996,9.9771444230
mea,1997,6.9500193448
mea,1998,2.6776749355
mea,1999,6.7892217901
mea,2000,6.7181741611
mea,2001,6.6393765330
mea,2002,5.4918121829
mea,2003,5.0195706961
mea,2004,5.8587216600
mea,2005,7.0791134204
mea,2006,7.0904858341
mea,2007,5.8908366977
mea,2008,7.8905259473
mea,2009,1.8584399028
mea,2010,8.2481225129
mea,2011,5.9271124952
mea,2012,1.5001456318
mea,2013,0.8342469593
mea,2014,5.2629536141
mna,1976,20.8335840247
mna,1977,5.9361199581
mna,1978,-2.3956676198
mna,1979,-3.3625425907
mna,1980,31.7656312084
mna,1981,5.7063127216
mna,1982,-0.3665036127
mna,1983,6.7829333936
mna,1984,6.4101320819
mna,1985,2.3150288269
mna,1986,-2.7212796980
mna,1987,11.8811029703
mna,1988,0.1242699948
mna,1989,5.0583482121
mna,1990,3.0927791341
mna,1991,5.7766698778
mna,1992,1.7601227042
mna,1993,2.3706316130
mna,1994,4.4618246402
mna,1995,4.2022442449
mna,1996,8.4987608884
mna,1997,8.0999014079
mna,1998,2.7161338707
mna,1999,7.8805709933
mna,2000,7.3095101098
mna,2001,7.5661425333
mna,2002,6.6683539735
mna,2003,4.3375620308
mna,2004,2.7399107812
mna,2005,6.9653157450
mna,2006,6.0344660318
mna,2007,4.9096727179
mna,2008,5.4073324682
mna,2009,5.0405507668
mna,2010,7.8606800574
mna,2011,3.0489729818
mna,2012,-2.8608001825
mna,2013,-1.1280213713
mna,2014,4.9078168776
tmn,1976,20.8335840247
tmn,1977,5.9361199581
tmn,1978,-2.3956676198
tmn,1979,-3.3625425907
tmn,1980,31.7656312084
tmn,1981,5.7063127216
tmn,1982,-0.3665036127
tmn,1983,6.7829333936
tmn,1984,6.4101320819
tmn,1985,2.3150288269
tmn,1986,-2.7212796980
tmn,1987,11.8811029703
tmn,1988,0.1242699948
tmn,1989,5.0583482121
tmn,1990,3.0927791341
tmn,1991,5.7766698778
tmn,1992,1.7601227042
tmn,1993,2.3706316130
tmn,1994,4.4618246402
tmn,1995,4.2729318764
tmn,1996,8.8163242168
tmn,1997,8.1086246408
tmn,1998,2.5193323171
tmn,1999,7.9420035511
tmn,2000,7.4788712147
tmn,2001,7.6287762338
tmn,2002,6.8902522523
tmn,2003,4.1208090526
tmn,2004,2.7935195332
tmn,2005,6.7749057545
tmn,2006,6.4296451166
tmn,2007,4.9204066632
tmn,2008,5.3364373945
tmn,2009,4.9081472177
tmn,2010,7.9012618645
tmn,2011,3.1394055038
tmn,2012,-3.1198660512
tmn,2013,-1.1141311854
tmn,2014,5.0346291105
nac,1998,4.8866290753
nac,1999,5.5989414910
nac,2000,6.2207531611
nac,2001,-4.0589749045
nac,2002,1.1495486550
nac,2003,5.0204559952
nac,2004,6.5234608986
nac,2005,2.2244780468
nac,2006,5.0150349803
nac,2007,3.2694340891
nac,2008,-3.0783901901
nac,2009,-8.2755803347
nac,2010,5.3592526873
nac,2011,0.5826204105
nac,2012,0.4445845010
nac,2013,1.4484535218
nac,2014,1.7859629176
oed,1996,1.9109535839
oed,1997,4.0449591690
oed,1998,1.6161631572
oed,1999,3.2764928100
oed,2000,5.8981762755
oed,2001,-1.3306595918
oed,2002,0.3826729428
oed,2003,3.0578294993
oed,2004,4.9626122190
oed,2005,2.6660485165
oed,2006,5.2639548007
oed,2007,4.1042796380
oed,2008,-1.4197429804
oed,2009,-11.6157403570
oed,2010,9.6715835107
oed,2011,2.2199556124
oed,2012,0.0720896127
oed,2013,0.6715402294
oed,2014,1.9195111701
oss,2001,5.2635866211
oss,2002,4.6025102704
oss,2003,4.2525604829
oss,2004,2.0860431016
oss,2005,3.5955595205
oss,2006,4.2406590426
oss,2007,4.7094513434
oss,2008,7.0492977788
oss,2009,-0.1743083082
oss,2010,10.1276837188
oss,2011,6.8214539308
oss,2012,4.9353880902
oss,2013,3.8127644178
oss,2014,3.0120988158
oss,2015,2.0235392415
pss,1966,-16.5591177707
pss,1967,53.8659596942
pss,1968,4.3550972861
pss,1969,-19.7431832609
pss,1970,13.9999928151
pss,1971,-8.5964663494
pss,1972,4.4145710091
pss,1973,3.3088405245
pss,1974,3.5587010416
pss,1975,0.5154665690
pss,1976,7.9996890499
pss,1977,9.9847085034
pss,1978,6.9370658201
pss,1979,16.8700189054
pss,1980,-7.2522153414
pss,1981,14.5918994164
pss,1982,-2.1371209381
pss,1983,-8.1178270906
pss,1984,12.6811658585
pss,1985,-10.6863742319
pss,1986,15.0027763643
pss,1987,-11.4057318057
pss,1988,1.3121934066
pss,1989,23.4581865289
pss,1990,9.7401731638
pss,1991,-0.7795415843
pss,1992,1.6127134197
pss,1993,11.3187760265
pss,1994,4.8879311315
pss,1995,-0.6134453228
pss,1996,4.4204222241
pss,1997,4.4484460889
pss,1998,1.0740685907
pss,1999,6.4916422560
pss,2000,-1.9400401630
pss,2001,11.8387616965
pss,2002,0.3730312229
pss,2003,-0.2982892876
pss,2004,7.5415229939
pss,2005,-10.5594625396
pss,2006,2.3805631845
pss,2007,-2.9213159788
pss,2008,5.8629367211
pss,2009,-6.9273066658
pss,2010,7.3783693333
pss,2011,9.3890540750
pss,2012,-2.6013432265
pss,2013,4.0727528292
pss,2014,1.1734818890
pss,2015,0.8755120392
pst,1998,1.3529300707
pst,1999,3.4796437406
pst,2000,5.9734147701
pst,2001,-1.2977322612
pst,2002,0.3376271925
pst,2003,2.9995591108
pst,2004,4.9294399924
pst,2005,2.5678127280
pst,2006,5.1702822438
pst,2007,4.1894412218
pst,2008,-1.5316525817
pst,2009,-11.9612567214
pst,2010,9.7661702881
pst,2011,1.9676006143
pst,2012,-0.1241553349
pst,2013,0.5845758145
pst,2014,1.6316837768
pre,1982,8.1707607177
pre,1983,-9.8730886284
pre,1984,-0.8574919082
pre,1985,11.1670818229
pre,1986,0.4626049061
pre,1987,8.6658703187
pre,1988,0.3597404259
pre,1989,0.5773134881
pre,1990,-8.4664246543
pre,1991,-5.7033231507
pre,1992,-4.3541496067
pre,1993,-0.2260285735
pre,1994,-1.2555177126
pre,1995,2.7841137761
pre,1996,3.6916435084
pre,1997,-0.4379302171
pre,1998,-1.5154853479
pre,1999,5.4526440103
pre,2000,0.9836825223
pre,2001,3.2261007357
pre,2002,3.8101323419
pre,2003,1.4969054387
pre,2004,5.5857831930
pre,2005,6.6603283506
pre,2006,6.3073186758
pre,2007,6.8380463288
pre,2008,5.2529169060
pre,2009,5.9050493146
pre,2010,6.2697529799
pre,2011,10.1017617631
pre,2012,8.2643265054
pre,2013,12.7634000686
pre,2014,9.5561917199
pre,2015,2.4488701559
sst,2001,4.8895487197
sst,2002,4.5855722584
sst,2003,4.4235152026
sst,2004,2.8350550317
sst,2005,3.2867169306
sst,2006,4.3305792250
sst,2007,4.5319039763
sst,2008,6.3177720411
sst,2009,-0.6628302389
sst,2010,8.8661099679
sst,2011,6.1231167593
sst,2012,3.7977518704
sst,2013,3.3820873882
sst,2014,2.2123155875
sst,2015,2.0110093394
sas,1961,8.7420607398
sas,1962,7.5235522529
sas,1963,8.9700932930
sas,1964,6.9577724443
sas,1965,1.7406203240
sas,1966,2.0002260757
sas,1967,1.0555893538
sas,1968,6.7928457801
sas,1969,9.8893446955
sas,1970,3.4113454475
sas,1971,1.7464975165
sas,1972,0.0961566027
sas,1973,7.1076545810
sas,1974,5.1464654976
sas,1975,0.9499283362
sas,1976,7.4504371456
sas,1977,5.7785372095
sas,1978,11.4995557486
sas,1979,-0.9522104972
sas,1980,1.3251245355
sas,1981,7.9020547395
sas,1982,4.0485562628
sas,1983,9.0597403429
sas,1984,5.0402013087
sas,1985,3.9148526269
sas,1986,5.9012766313
sas,1987,5.9850862873
sas,1988,7.9359431452
sas,1989,7.6285303019
sas,1990,5.1856033404
sas,1991,-0.7609894072
sas,1992,4.2264995441
sas,1993,8.2026268820
sas,1994,9.8908241539
sas,1995,13.4270148726
sas,1996,8.6088546715
sas,1997,0.7790715373
sas,1998,3.9974068485
sas,1999,5.0943057234
sas,2000,6.6959770669
sas,2001,2.8438741368
sas,2002,6.2219175165
sas,2003,6.2451816470
sas,2004,7.7989407322
sas,2005,10.1910354499
sas,2006,12.2148356987
sas,2007,9.9489872500
sas,2008,4.6846856267
sas,2009,9.0856468664
sas,2010,7.9689717828
sas,2011,3.5100719961
sas,2012,5.8989068981
sas,2013,5.7351242026
sas,2014,5.5419728363
tsa,1961,8.7420607398
tsa,1962,7.5235522529
tsa,1963,8.9700932930
tsa,1964,6.9577724443
tsa,1965,1.7406203240
tsa,1966,2.0002260757
tsa,1967,1.0555893538
tsa,1968,6.7928457801
tsa,1969,9.8893446955
tsa,1970,3.4113454475
tsa,1971,1.7464975165
tsa,1972,0.0961566027
tsa,1973,7.1076545810
tsa,1974,5.1464654976
tsa,1975,0.9499283362
tsa,1976,7.4504371456
tsa,1977,5.7785372095
tsa,1978,11.4995557486
tsa,1979,-0.9522104972
tsa,1980,1.3251245355
tsa,1981,7.9020547395
tsa,1982,4.0485562628
tsa,1983,9.0597403429
tsa,1984,5.0402013087
tsa,1985,3.9148526269
tsa,1986,5.9012766313
tsa,1987,5.9850862873
tsa,1988,7.9359431452
tsa,1989,7.6285303019
tsa,1990,5.1856033404
tsa,1991,-0.7609894072
tsa,1992,4.2264995441
tsa,1993,8.2026268820
tsa,1994,9.8908241539
tsa,1995,13.4270148726
tsa,1996,8.6088546715
tsa,1997,0.7790715373
tsa,1998,3.9974068485
tsa,1999,5.0943057234
tsa,2000,6.6959770669
tsa,2001,2.8438741368
tsa,2002,6.2219175165
tsa,2003,6.2451816470
tsa,2004,7.7989407322
tsa,2005,10.1910354499
tsa,2006,12.2148356987
tsa,2007,9.9489872500
tsa,2008,4.6846856267
tsa,2009,9.0856468664
tsa,2010,7.9689717828
tsa,2011,3.5100719961
tsa,2012,5.8989068981
tsa,2013,5.7351242026
tsa,2014,5.5419728363
ssf,1981,7.9982316110
ssf,1982,1.1594394922
ssf,1983,-5.8557405744
ssf,1984,3.0472809138
ssf,1985,3.1091949771
ssf,1986,0.8913888075
ssf,1987,3.3959768791
ssf,1988,6.0353432211
ssf,1989,1.5576871004
ssf,1990,-1.4658661065
ssf,1991,-2.7863038414
ssf,1992,-3.6914625585
ssf,1993,-2.3691275389
ssf,1994,1.3226285688
ssf,1995,3.9000272976
ssf,1996,2.7546362037
ssf,1997,1.6162275484
ssf,1998,-0.5775346962
ssf,1999,2.2874264949
ssf,2000,4.6528852399
ssf,2001,2.8231637611
ssf,2002,3.3580453720
ssf,2003,0.8618414575
ssf,2004,5.5305908031
ssf,2005,6.3119247333
ssf,2006,6.1678330008
ssf,2007,5.7637199936
ssf,2008,3.4295573710
ssf,2009,-2.7556555903
ssf,2010,6.0011290946
ssf,2011,7.1451085965
ssf,2012,5.2754156355
ssf,2013,7.9205464069
ssf,2014,5.4829131757
ssf,2015,1.5754108845
ssa,1981,8.0140796076
ssa,1982,1.1586963348
ssa,1983,-5.8607701644
ssa,1984,3.0481714884
ssa,1985,3.1072368124
ssa,1986,0.8896915814
ssa,1987,3.3924191893
ssa,1988,6.0334084857
ssa,1989,1.5570735485
ssa,1990,-1.4786162122
ssa,1991,-2.7983451340
ssa,1992,-3.6977215579
ssa,1993,-2.3670768068
ssa,1994,1.3260605872
ssa,1995,3.8947559602
ssa,1996,2.7452561924
ssa,1997,1.5934845559
ssa,1998,-0.5964256638
ssa,1999,2.3157513284
ssa,2000,4.6223004242
ssa,2001,2.8307468562
ssa,2002,3.3585979056
ssa,2003,0.8765672273
ssa,2004,5.5457065252
ssa,2005,6.3071519511
ssa,2006,6.1706235678
ssa,2007,5.7657896779
ssa,2008,3.4436008093
ssa,2009,-2.7494325686
ssa,2010,5.9995015574
ssa,2011,7.1452222622
ssa,2012,5.2786062138
ssa,2013,7.9090437457
ssa,2014,5.4896937660
ssa,2015,1.5754108845
tss,1981,7.9982316110
tss,1982,1.1594394922
tss,1983,-5.8557405744
tss,1984,3.0472809138
tss,1985,3.1091949771
tss,1986,0.8913888075
