country,year,nv_ind_manf_kd_zg
ear,1975,3.0182983496
ear,1976,5.5190667127
ear,1977,4.5672960973
ear,1978,4.5520850681
ear,1979,4.9497449562
ear,1980,3.5398469046
ear,1981,3.5433030872
ear,1982,0.0115911453
ear,1983,1.4732800447
ear,1984,5.1736242803
ear,1985,2.3763755814
ear,1986,3.6962400670
ear,1987,5.3855763075
ear,1988,3.9004658763
ear,1989,3.1078861822
ear,1990,5.7541036513
ear,1991,3.7666965226
ear,1992,4.4661806254
ear,1993,4.7245487985
ear,1994,4.5069621059
ear,1995,5.1677533999
ear,1996,7.5733470542
ear,1997,8.1747133302
ear,1998,0.7594142296
ear,1999,1.2437551541
ear,2000,5.6346256208
ear,2001,0.3554679448
ear,2002,1.9892210060
ear,2003,3.9227509402
ear,2004,7.6589852529
ear,2005,6.6121359619
ear,2006,7.6980156955
ear,2007,4.9277521585
ear,2008,2.6419551228
ear,2009,-0.3542725877
ear,2010,8.0385368626
ear,2011,6.3122212937
ear,2012,3.3512561570
ear,2013,3.6093487235
ear,2014,3.9792202981
ear,2015,4.9492042596
emu,1992,-1.2842852658
emu,1993,-4.7619284123
emu,1994,4.3403866538
emu,1995,2.3626355574
emu,1996,-0.2228403427
emu,1997,3.9302650422
emu,1998,2.8852621944
emu,1999,2.4329896433
emu,2000,5.9883195259
emu,2001,1.6094617537
emu,2002,-0.2929296876
emu,2003,0.7351202065
emu,2004,2.7886785485
emu,2005,1.7945312966
emu,2006,5.4495253234
emu,2007,3.7787380688
emu,2008,-2.3954580631
emu,2009,-14.7632809497
emu,2010,9.6384124561
emu,2011,4.4825393926
emu,2012,-2.3460139625
emu,2013,-0.4031593925
emu,2014,2.9534083378
emu,2015,4.2975608193
ecs,1992,-1.1346835770
ecs,1993,-3.3992138904
ecs,1994,3.6622840380
ecs,1995,2.7030386408
ecs,1996,0.3993212704
ecs,1997,4.1177605452
ecs,1998,2.5368324901
ecs,1999,1.9758121080
ecs,2000,5.5234942476
ecs,2001,1.2365166226
ecs,2002,0.1133024886
ecs,2003,1.7838853770
ecs,2004,3.9154995549
ecs,2005,2.4619348977
ecs,2006,5.8828114003
ecs,2007,4.2145487956
ecs,2008,-1.5226482737
ecs,2009,-13.2498875524
ecs,2010,9.2796348268
ecs,2011,4.8829943898
ecs,2012,-1.3026564329
ecs,2013,0.2109083447
ecs,2014,2.7872738156
ecs,2015,2.9311162135
eca,2003,8.7158765440
eca,2004,9.5087847150
eca,2005,5.5342331617
eca,2006,7.5236247777
eca,2007,6.6671691744
eca,2008,-0.3318720443
eca,2009,-10.8453965016
eca,2010,9.9356813498
eca,2011,6.5309452014
eca,2012,3.0698069998
eca,2013,3.6834746245
eca,2014,1.7719907161
eca,2015,-2.0395806504
tec,2003,8.9587886918
tec,2004,9.8512452643
tec,2005,5.3926543661
tec,2006,8.4781720181
tec,2007,7.5683065948
tec,2008,0.7957999314
tec,2009,-9.2126511151
tec,2010,9.5492078447
tec,2011,6.6385490589
tec,2012,2.9959866520
tec,2013,3.0898847218
tec,2014,2.7125509646
tec,2015,-0.3642724342
euu,1992,-1.1838086880
euu,1993,-3.7361801808
euu,1994,4.8775920559
euu,1995,2.7035121471
euu,1996,0.1500374248
euu,1997,3.8812846474
euu,1998,2.6845607916
euu,1999,2.3647494343
euu,2000,5.6764935365
euu,2001,1.2891624600
euu,2002,-0.1642881675
euu,2003,0.9739080955
euu,2004,3.2288008561
euu,2005,1.9405016331
euu,2006,5.6844197229
euu,2007,3.7448438512
euu,2008,-1.8720139125
euu,2009,-13.7466446375
euu,2010,9.2964374049
euu,2011,4.3675486483
euu,2012,-2.2013541648
euu,2013,-0.3945855270
euu,2014,3.1511622535
euu,2015,4.1032099727
fcs,2001,0.2315985624
fcs,2002,0.5912210822
fcs,2003,-3.3980677676
fcs,2004,1.7083243351
fcs,2005,10.2000368974
fcs,2006,6.5501368027
fcs,2007,10.6159283773
fcs,2008,8.0342797849
fcs,2009,10.1519538821
fcs,2010,14.0518531308
fcs,2011,5.7220246810
fcs,2012,7.9461277396
fcs,2013,6.5860717408
fcs,2014,3.8447079779
fcs,2015,5.4494236990
hpc,1986,3.0816282157
hpc,1987,3.8001810964
hpc,1988,0.7280389487
hpc,1989,-0.8147576774
hpc,1990,-6.2455023688
hpc,1991,-8.1206836065
hpc,1992,-4.7779197988
hpc,1993,-5.3141720352
hpc,1994,-2.5475834762
hpc,1995,6.6657050798
hpc,1996,5.7143101685
hpc,1997,-0.1085802797
hpc,1998,1.8868470216
hpc,1999,7.3627216229
hpc,2000,1.4231367815
hpc,2001,1.1074170707
hpc,2002,3.2841824687
hpc,2003,3.3748881091
hpc,2004,5.1013871233
hpc,2005,5.6580264634
hpc,2006,4.2885031229
hpc,2007,4.9356056058
hpc,2008,2.9219747125
hpc,2009,2.0300576398
hpc,2010,5.1687413189
hpc,2011,5.8896608852
hpc,2012,4.9090117051
hpc,2013,6.1838420304
hpc,2014,4.4846400509
hpc,2015,6.7189238884
hic,1997,3.7141048891
hic,1998,1.6473188976
hic,1999,3.4831988936
hic,2000,5.8536371819
hic,2001,-1.0871968449
hic,2002,0.5630331075
hic,2003,3.1150031540
hic,2004,5.0351983777
hic,2005,2.7039365696
hic,2006,5.2229545776
hic,2007,4.2025330427
hic,2008,-1.2263452097
hic,2009,-11.3993294050
hic,2010,9.6620539533
hic,2011,0.6656752418
hic,2012,-0.0291186670
hic,2013,0.5166299187
hic,2014,2.3839211750
idb,1982,11.2080397910
idb,1983,-13.0670549483
idb,1984,-1.9611219596
idb,1985,12.6415610596
idb,1986,2.7601303736
idb,1987,5.1431372714
idb,1988,8.8949678424
idb,1989,1.3596207569
idb,1990,3.3739769502
idb,1991,5.9272444639
idb,1992,1.9952200927
idb,1993,0.4961154429
idb,1994,4.4990734819
idb,1995,1.7679128101
idb,1996,4.6362938935
idb,1997,2.7575402153
idb,1998,2.5871944863
idb,1999,4.1254029596
idb,2000,4.5891532702
idb,2001,5.9999417225
idb,2002,5.8175675880
idb,2003,6.0577455945
idb,2004,9.5714119738
idb,2005,10.1809186463
idb,2006,9.0663950402
idb,2007,8.9043208920
idb,2008,6.9677651123
idb,2009,1.8078053474
idb,2010,-1.1070577692
idb,2011,9.4735215664
idb,2012,7.5094493893
idb,2013,21.5405321599
idb,2014,-0.9730479793
idb,2015,2.9907845456
idx,1992,-4.3778239720
idx,1993,-1.8466844355
idx,1994,-2.2245201985
idx,1995,6.4640484410
idx,1996,5.4291885455
idx,1997,2.5171459786
idx,1998,3.0155678106
idx,1999,4.9362779681
idx,2000,2.6155584821
idx,2001,3.8617421315
idx,2002,4.6657681554
idx,2003,6.0641885046
idx,2004,6.9852533012
idx,2005,7.0210688341
idx,2006,8.3367895838
idx,2007,7.8288836486
idx,2008,5.5001374851
idx,2009,3.9878146154
idx,2010,9.5743229463
idx,2011,8.0402513381
idx,2012,6.3060018614
idx,2013,8.3143602747
idx,2014,6.4070703354
idx,2015,8.0368673630
ida,1982,7.2265114812
ida,1983,-6.1528719433
ida,1984,1.6364447724
ida,1985,8.8430931627
ida,1986,3.4817117160
ida,1987,5.2414915400
ida,1988,5.6690063654
ida,1989,0.7613458143
ida,1990,0.8431938579
ida,1991,1.0984231717
ida,1992,-0.8222296556
ida,1993,-0.5024780512
ida,1994,1.6597271352
ida,1995,3.7102962895
ida,1996,4.9611276663
ida,1997,2.6586161136
ida,1998,2.7641545494
ida,1999,4.4613653329
ida,2000,3.7677344053
ida,2001,5.1010518258
ida,2002,5.3383917182
ida,2003,6.0604718958
ida,2004,8.4770470540
ida,2005,8.8621776673
ida,2006,8.7670490808
ida,2007,8.4514761319
ida,2008,6.3528042679
ida,2009,2.7418641534
ida,2010,3.5250460432
ida,2011,8.8156481577
ida,2012,6.9781679526
ida,2013,15.7383110656
ida,2014,2.0362823354
ida,2015,5.1059544066
lcn,1991,0.6258055013
lcn,1992,1.9214963357
lcn,1993,5.1276102958
lcn,1994,3.3302988038
lcn,1995,1.6769513232
lcn,1996,2.5854109296
lcn,1997,7.5084054366
lcn,1998,0.7291408117
lcn,1999,-1.4468845648
lcn,2000,-0.3840333417
lcn,2001,3.8550172599
lcn,2002,-0.7415229412
lcn,2003,2.1526320882
lcn,2004,7.8855460445
lcn,2005,3.3838741180
lcn,2006,3.5986308043
lcn,2007,4.1884979907
lcn,2008,1.9566963239
lcn,2009,-7.8443453428
lcn,2010,6.9812040765
lcn,2011,3.7043837694
lcn,2012,0.1360413283
lcn,2013,2.0251203504
lcn,2014,-1.2317923720
lcn,2015,-2.7841288635
lac,1991,0.6460720665
lac,1992,1.2847459102
lac,1993,5.2030470266
lac,1994,3.2776206528
lac,1995,1.1638588273
lac,1996,2.7336475422
lac,1997,8.1410375174
lac,1998,0.0301301305
lac,1999,-1.6588876898
lac,2000,0.4119628844
lac,2001,3.1943774380
lac,2002,-1.0277599214
lac,2003,1.5804172397
lac,2004,8.1915306898
lac,2005,3.4048272608
lac,2006,3.9423474964
lac,2007,4.6443227615
lac,2008,1.5649000862
lac,2009,-7.7626962600
lac,2010,7.4319515870
lac,2011,3.9526192975
lac,2012,0.1667361506
lac,2013,2.1169997947
lac,2014,-1.2913638631
lac,2015,-3.0518037331
tla,1991,0.8866186356
tla,1992,1.7558099728
tla,1993,5.2790076999
tla,1994,3.2720783868
tla,1995,1.3138676280
tla,1996,2.7193913657
tla,1997,8.0020261331
tla,1998,0.0669449704
tla,1999,-1.7972789074
tla,2000,-0.4238236596
tla,2001,3.0504378408
tla,2002,-0.9601509313
tla,2003,2.6851243467
tla,2004,8.2800828844
tla,2005,3.6307082817
tla,2006,3.9749215047
tla,2007,4.5475497573
tla,2008,1.5610101521
tla,2009,-7.5927673580
tla,2010,7.2545957310
tla,2011,4.0514929038
tla,2012,0.2348175779
tla,2013,2.0685427725
tla,2014,-1.2308448235
tla,2015,-2.7764840692
ldc,1991,-6.6095344649
ldc,1992,-2.5916528111
ldc,1993,-0.7783015690
ldc,1994,0.3282468492
ldc,1995,8.7502793340
ldc,1996,6.6369920373
ldc,1997,1.4216378197
ldc,1998,3.7895251901
ldc,1999,6.4597129574
ldc,2000,2.2318415010
ldc,2001,3.8016089636
ldc,2002,5.3656719613
ldc,2003,5.7868205325
ldc,2004,7.6842561520
ldc,2005,8.0466794340
ldc,2006,9.1532521293
ldc,2007,9.3221326384
ldc,2008,7.3609897242
ldc,2009,8.4682970663
ldc,2010,8.7502419977
ldc,2011,10.8872229040
ldc,2012,7.9911073515
ldc,2013,7.6290356744
ldc,2014,7.0321174908
ldc,2015,8.0793521551
lic,1983,1.5766299817
lic,1984,4.1434181163
lic,1985,6.0139555990
lic,1986,4.2910348432
lic,1987,3.0118122598
lic,1988,0.0259877481
lic,1989,-1.1702015030
lic,1990,-6.0245711422
lic,1991,-10.8544271648
lic,1992,-11.2713338893
lic,1993,-5.8276001136
lic,1994,2.0222579387
lic,1995,5.2439182974
lic,1996,4.8767816628
lic,1997,-2.8404189297
lic,1998,-1.2169023382
lic,1999,6.8832963066
lic,2000,-2.4206670839
lic,2001,-0.9209712980
lic,2002,-0.7657748166
lic,2003,1.4328742704
lic,2004,3.5604608894
lic,2005,6.6478542395
lic,2006,4.2754389733
lic,2007,4.5912512024
lic,2008,0.4755560526
lic,2009,3.8778950803
lic,2010,5.1614652898
lic,2011,6.2074388960
lic,2012,5.0712873729
lic,2013,7.2614103041
lic,2014,5.1024044729
lic,2015,7.8202541559
lmc,1961,7.8375191330
lmc,1962,6.2527746554
lmc,1963,7.5776351426
lmc,1964,5.4028606401
lmc,1965,2.2457636010
lmc,1966,3.7472160869
lmc,1967,3.4838463232
lmc,1968,6.7691112873
lmc,1969,8.5630386153
lmc,1970,4.6896639487
lmc,1971,4.2821410929
lmc,1972,4.3226998054
lmc,1973,9.1201807219
lmc,1974,5.8523930842
lmc,1975,2.8406045199
lmc,1976,7.9195869614
lmc,1977,7.2499056155
lmc,1978,10.1367763723
lmc,1979,2.8550223905
lmc,1980,4.8623211133
lmc,1981,5.5715620834
lmc,1982,3.5056139304
lmc,1983,5.1628770609
lmc,1984,4.2564231585
lmc,1985,4.4977947548
lmc,1986,4.8859829322
lmc,1987,6.6242426404
lmc,1988,8.9420663636
lmc,1989,7.5634216821
lmc,1990,5.7623618223
lmc,1991,1.7459544939
lmc,1992,2.5885474753
lmc,1993,3.6311006529
lmc,1994,5.5402274016
lmc,1995,9.2023459256
lmc,1996,8.0116599813
lmc,1997,3.2123678094
lmc,1998,-1.4049054180
lmc,1999,4.5561535837
lmc,2000,6.2983404032
lmc,2001,3.6499795435
lmc,2002,5.6594573072
lmc,2003,5.8251388477
lmc,2004,6.8995664142
lmc,2005,7.1571089206
lmc,2006,8.4893969749
lmc,2007,6.2359795232
lmc,2008,4.6198358989
lmc,2009,4.1735055491
lmc,2010,6.6841811654
lmc,2011,6.5835864397
lmc,2012,5.5206310678
lmc,2013,7.0984331026
lmc,2014,4.2097666477
lmc,2015,5.9750847960
mea,1988,1.1833692361
mea,1989,3.3237404020
mea,1990,3.6199781930
mea,1991,4.1865028524
mea,1992,2.2977114439
mea,1993,2.7653186223
mea,1994,4.7205204182
mea,1995,4.9632711638
mea,1996,10.0942521588
mea,1997,7.0528374579
mea,1998,2.5966505824
mea,1999,6.8573173395
mea,2000,6.5930278084
mea,2001,7.0748372292
mea,2002,5.5945036871
mea,2003,5.0681686170
mea,2004,6.0092536280
mea,2005,7.1383638126
mea,2006,7.0961164633
mea,2007,5.9111765265
mea,2008,8.0728254106
mea,2009,2.1551547762
mea,2010,8.4349272221
mea,2011,6.1277053934
mea,2012,1.7661661241
mea,2013,0.0758472184
mea,2014,5.1555182935
mea,2015,3.1603066070
mna,1976,20.8335840247
mna,1977,5.9361199581
mna,1978,-2.3956676198
mna,1979,-3.3625425907
mna,1980,31.7656312084
mna,1981,5.7063127216
mna,1982,-0.3665036127
mna,1983,6.7829333936
mna,1984,6.4101320819
mna,1985,2.3150288269
mna,1986,-2.7212796980
mna,1987,11.8811029703
mna,1988,0.1242699948
mna,1989,5.0583482121
mna,1990,3.0927791341
mna,1991,5.7766698778
mna,1992,1.7601227042
mna,1993,2.3706316130
mna,1994,4.4618246402
mna,1995,4.2026036370
mna,1996,8.4967150021
mna,1997,8.0929640067
mna,1998,2.7177287717
mna,1999,7.8752167799
mna,2000,7.3054154332
mna,2001,7.5631846308
mna,2002,6.6676277842
mna,2003,4.3373485887
mna,2004,2.7098461155
mna,2005,6.9626742763
mna,2006,6.0318024652
mna,2007,4.9154208259
mna,2008,5.4085956995
mna,2009,5.0212724242
mna,2010,7.8578151103
mna,2011,3.0529379538
mna,2012,-2.8414179473
mna,2013,-1.1240258363
mna,2014,4.4439747405
tmn,1976,20.8335840247
tmn,1977,5.9361199581
tmn,1978,-2.3956676198
tmn,1979,-3.3625425907
tmn,1980,31.7656312084
tmn,1981,5.7063127216
tmn,1982,-0.3665036127
tmn,1983,6.7829333936
tmn,1984,6.4101320819
tmn,1985,2.3150288269
tmn,1986,-2.7212796980
tmn,1987,11.8811029703
tmn,1988,0.1242699948
tmn,1989,5.0583482121
tmn,1990,3.0927791341
tmn,1991,5.7766698778
tmn,1992,1.7601227042
tmn,1993,2.3706316130
tmn,1994,4.4618246402
tmn,1995,4.2732484531
tmn,1996,8.8140304067
tmn,1997,8.1016013449
tmn,1998,2.5210638136
tmn,1999,7.9365396020
tmn,2000,7.4746279788
tmn,2001,7.6257519884
tmn,2002,6.8894074313
tmn,2003,4.1207004323
tmn,2004,2.7631084841
tmn,2005,6.7722746999
tmn,2006,6.4268824274
tmn,2007,4.9262001814
tmn,2008,5.3377249531
tmn,2009,4.8887284109
tmn,2010,7.8983671324
tmn,2011,3.1434086685
tmn,2012,-3.1003041257
tmn,2013,-1.1100932697
tmn,2014,4.5655081284
nac,1998,4.8866290753
nac,1999,5.5989414910
nac,2000,6.2207531611
nac,2001,-4.0589749045
nac,2002,1.1495486550
nac,2003,5.0204559952
nac,2004,6.5234608986
nac,2005,2.2244780468
nac,2006,5.0150349803
nac,2007,3.2694340891
nac,2008,-3.0783901901
nac,2009,-8.2755803347
nac,2010,5.3592526873
nac,2011,0.5826204105
nac,2012,0.4445845010
nac,2013,1.4484535218
nac,2014,1.7859629176
oed,1996,1.9099468166
oed,1997,4.0488550023
oed,1998,1.6184611406
oed,1999,3.2811613684
oed,2000,5.8928905817
oed,2001,-1.3440691370
oed,2002,0.3954882303
oed,2003,3.0628696236
oed,2004,4.9604732910
oed,2005,2.6820577532
oed,2006,5.2546034603
oed,2007,4.1184257617
oed,2008,-1.4103261612
oed,2009,-11.6314387216
oed,2010,9.6693482688
oed,2011,2.2140954712
oed,2012,-0.0097587828
oed,2013,0.5681491811
oed,2014,2.3559344154
oss,2001,8.0613139486
oss,2002,5.7484963281
oss,2003,4.7898389569
oss,2004,3.3650274905
oss,2005,4.0740883789
oss,2006,4.9113424995
oss,2007,5.2580990266
oss,2008,10.5141288294
oss,2009,6.3578525837
oss,2010,6.2119740641
oss,2011,10.2380919521
oss,2012,6.4129264647
oss,2013,2.0930970952
oss,2014,2.6273075369
oss,2015,0.8799352628
pss,1966,-16.5591177707
pss,1967,53.8659596942
pss,1968,4.3550972861
pss,1969,-19.7431832609
pss,1970,13.9999928151
pss,1971,-8.5964663494
pss,1972,4.4145710091
pss,1973,3.3088405245
pss,1974,3.5587010416
pss,1975,0.5154665690
pss,1976,8.0057097434
pss,1977,9.9770427631
pss,1978,6.9384223695
pss,1979,16.8828321473
pss,1980,-7.2590517548
pss,1981,14.5415034151
pss,1982,-2.1442757760
pss,1983,-8.1281450273
pss,1984,12.6596073942
pss,1985,-10.7023766043
pss,1986,15.0387967507
pss,1987,-11.4099070121
pss,1988,1.3024924700
pss,1989,23.4789710950
pss,1990,9.7571282455
pss,1991,-0.7728649071
pss,1992,1.6159742922
pss,1993,11.3253559258
pss,1994,4.9100816065
pss,1995,-0.6111882226
pss,1996,4.4205016840
pss,1997,4.4495627955
pss,1998,1.0740719517
pss,1999,6.4933025628
pss,2000,-1.9394342729
pss,2001,11.8459289451
pss,2002,0.3707986093
pss,2003,-0.3004289961
pss,2004,7.5409412282
pss,2005,-10.5626738321
pss,2006,2.3828213316
pss,2007,-2.9192059267
pss,2008,5.8672741724
pss,2009,-6.9307264811
pss,2010,7.3833075051
pss,2011,0.6615706583
pss,2012,-2.6294472490
pss,2013,4.0465940466
pss,2014,0.3817738817
pss,2015,-0.0285667459
pst,1998,1.3549893758
pst,1999,3.4836471173
pst,2000,5.9678163162
pst,2001,-1.2885171328
pst,2002,0.3458281342
pst,2003,2.9992557845
pst,2004,4.9317093218
pst,2005,2.5723591947
pst,2006,5.1724225853
pst,2007,4.1874603517
pst,2008,-1.5306661532
pst,2009,-11.9566386245
pst,2010,9.7688903105
pst,2011,1.9691470154
pst,2012,-0.2084783279
pst,2013,0.4992638949
pst,2014,2.1053020137
pre,1982,8.2449367035
pre,1983,-9.8394356675
pre,1984,-0.8765337404
pre,1985,11.1039443390
pre,1986,0.4854474572
pre,1987,8.6282559444
pre,1988,0.3375955402
pre,1989,0.5310992494
pre,1990,-8.4638472601
pre,1991,-5.7196841513
pre,1992,-4.3650018369
pre,1993,-0.2303777971
pre,1994,-1.2976586425
pre,1995,2.7550009806
pre,1996,3.7422288275
pre,1997,-0.4305028773
pre,1998,-1.5132439102
pre,1999,5.3894741986
pre,2000,1.0059695493
pre,2001,3.2386564875
pre,2002,3.8165202459
pre,2003,1.4833028433
pre,2004,5.5882839962
pre,2005,6.6594522179
pre,2006,6.3037763925
pre,2007,6.9494005806
pre,2008,6.1739940508
pre,2009,7.7809788558
pre,2010,3.9591642833
pre,2011,11.5884123015
pre,2012,8.6293980861
pre,2013,11.6426359811
pre,2014,8.1311513344
pre,2015,0.6022991771
sst,2001,7.2302138911
sst,2002,5.5489550336
sst,2003,4.8657721493
sst,2004,3.8642183705
sst,2005,3.7092420189
sst,2006,4.8871638911
sst,2007,5.0163154870
sst,2008,9.3416301026
sst,2009,5.0040731616
sst,2010,5.7055640452
sst,2011,9.1369557010
sst,2012,5.3705674213
sst,2013,1.9666093076
sst,2014,2.0282891373
sst,2015,0.7243850640
sas,1961,8.7138292459
sas,1962,7.4908418815
sas,1963,9.0354066143
sas,1964,6.9519973505
sas,1965,1.6316704186
sas,1966,1.8386197732
sas,1967,0.9673554108
sas,1968,6.6283937118
sas,1969,9.9983194780
sas,1970,3.2725150662
sas,1971,1.9434484832
sas,1972,0.5977570235
sas,1973,6.7474356666
sas,1974,4.8517020490
sas,1975,1.1000948606
sas,1976,7.6232376205
sas,1977,5.8374409021
sas,1978,11.6128063822
sas,1979,-1.2555987676
sas,1980,1.1769463501
sas,1981,7.9367765592
sas,1982,3.9496688342
sas,1983,9.2112164085
sas,1984,4.9316566875
sas,1985,3.8206397389
sas,1986,5.8488759956
sas,1987,5.9356804124
sas,1988,8.0076137517
sas,1989,7.7841021423
sas,1990,5.1321448049
sas,1991,-0.9727033809
sas,1992,4.0816971012
sas,1993,8.2516894285
sas,1994,10.0086202241
sas,1995,13.6865062119
sas,1996,8.7244591658
sas,1997,0.6841075651
sas,1998,3.8851904162
sas,1999,5.1328489752
sas,2000,6.7737946264
sas,2001,2.7695080056
sas,2002,6.3050848502
sas,2003,6.2569350940
sas,2004,7.7454740920
sas,2005,10.1799216158
sas,2006,12.3540302398
sas,2007,6.3791804278
sas,2008,4.6490646040
sas,2009,9.3059347512
sas,2010,8.0594139970
sas,2011,7.0475549755
sas,2012,5.9186330063
sas,2013,5.7386335083
sas,2014,5.6192067385
sas,2015,8.7912169506
tsa,1961,8.7138292459
tsa,1962,7.4908418815
tsa,1963,9.0354066143
tsa,1964,6.9519973505
tsa,1965,1.6316704186
tsa,1966,1.8386197732
tsa,1967,0.9673554108
tsa,1968,6.6283937118
tsa,1969,9.9983194780
tsa,1970,3.2725150662
tsa,1971,1.9434484832
tsa,1972,0.5977570235
tsa,1973,6.7474356666
tsa,1974,4.8517020490
tsa,1975,1.1000948606
tsa,1976,7.6232376205
tsa,1977,5.8374409021
tsa,1978,11.6128063822
tsa,1979,-1.2555987676
tsa,1980,1.1769463501
tsa,1981,7.9367765592
tsa,1982,3.9496688342
tsa,1983,9.2112164085
tsa,1984,4.9316566875
tsa,1985,3.8206397389
tsa,1986,5.8488759956
tsa,1987,5.9356804124
tsa,1988,8.0076137517
tsa,1989,7.7841021423
tsa,1990,5.1321448049
tsa,1991,-0.9727033809
tsa,1992,4.0816971012
tsa,1993,8.2516894285
tsa,1994,10.0086202241
tsa,1995,13.6865062119
tsa,1996,8.7244591658
tsa,1997,0.6841075651
tsa,1998,3.8851904162
tsa,1999,5.1328489752
tsa,2000,6.7737946264
tsa,2001,2.7695080056
tsa,2002,6.3050848502
tsa,2003,6.2569350940
tsa,2004,7.7454740920
tsa,2005,10.1799216158
tsa,2006,12.3540302398
tsa,2007,6.3791804278
tsa,2008,4.6490646040
tsa,2009,9.3059347512
tsa,2010,8.0594139970
tsa,2011,7.0475549755
tsa,2012,5.9186330063
tsa,2013,5.7386335083
tsa,2014,5.6192067385
tsa,2015,8.7912169506
ssf,1981,7.9914442389
ssf,1982,1.1947394086
ssf,1983,-5.8468278106
ssf,1984,3.0369841336
ssf,1985,3.0852199725
ssf,1986,0.8738535510
ssf,1987,3.3239881044
ssf,1988,5.9983301219
ssf,1989,1.5224048249
ssf,1990,-1.5074302839
ssf,1991,-2.8044201332
ssf,1992,-3.7108730355
ssf,1993,-2.3772896560
ssf,1994,1.2914850680
ssf,1995,3.8878621202
ssf,1996,2.7715334758
ssf,1997,1.6144202012
ssf,1998,-0.5885973662
ssf,1999,2.2660558432
ssf,2000,4.6776269119
ssf,2001,2.8765952512
ssf,2002,3.4249480776
ssf,2003,0.8963357457
ssf,2004,5.5234150197
ssf,2005,6.3129221457
ssf,2006,6.2924708676
ssf,2007,5.8890476951
ssf,2008,3.9656379844
ssf,2009,-1.6302045944
ssf,2010,4.7564161529
ssf,2011,8.1382414729
ssf,2012,5.5243520039
ssf,2013,7.2870515304
ssf,2014,5.3795275190
ssf,2015,0.8360647157
ssa,1981,8.0072923879
ssa,1982,1.1940072180
ssa,1983,-5.8518540178
ssa,1984,3.0378706664
ssa,1985,3.0832531996
ssa,1986,0.8721493581
ssa,1987,3.3204004401
ssa,1988,5.9963773076
ssa,1989,1.5217744520
ssa,1990,-1.5202211802
ssa,1991,-2.8164972691
ssa,1992,-3.7171599733
ssa,1993,-2.3752401176
ssa,1994,1.2949025726
ssa,1995,3.8825669363
ssa,1996,2.7621383476
ssa,1997,1.5916113717
ssa,1998,-0.6075538166
ssa,1999,2.2944370314
ssa,2000,4.6469700948
ssa,2001,2.8842690797
ssa,2002,3.4255828051
ssa,2003,0.9111280890
ssa,2004,5.5385437183
ssa,2005,6.3081434590
ssa,2006,6.2953847606
ssa,2007,5.8912088444
ssa,2008,3.9799913744
ssa,2009,-1.6232713909
ssa,2010,4.7540245573
ssa,2011,8.1390212217
ssa,2012,5.5277451009
ssa,2013,7.2750483985
ssa,2014,5.3863187872
ssa,2015,0.8360647157
tss,1981,7.9914442389
tss,1982,1.1947394086
tss,1983,-5.8468278106
tss,1984,3.0369841336
tss,1985,3.0852199725
tss,1986,0.8738535510
tss,1987,3.3239881044
tss,1988,5.9983301219
tss,1989,1.5224048249
tss,1990,-1.5074302839
tss,1991,-2.8044201332
tss,1992,-3.7108730355
tss,1993,-2.3772896560
tss,1994,1.2914850680
tss,1995,3.8878621202
tss,1996,2.7715334758
tss,1997,1.6144202012
tss,1998,-0.5885973662
tss,1999,2.2660558432
tss,2000,4.6776269119
tss,2001,2.8765952512
