country,year,se_prm_cmpt_zs
fcs,1977,47.5968600000
fcs,1978,48.9126000000
fcs,1979,49.7269600000
fcs,1980,50.5130300000
fcs,1981,51.4418700000
fcs,1982,51.8121400000
fcs,1983,51.5105300000
fcs,1984,52.5980200000
fcs,1985,52.4833400000
fcs,1986,53.0680700000
fcs,1987,51.7251800000
fcs,1988,51.5620700000
fcs,1989,51.5537300000
fcs,1990,52.1754400000
fcs,1991,52.8793400000
fcs,1992,52.7301500000
fcs,1993,53.6363300000
fcs,1994,52.7959900000
fcs,1995,52.7857800000
fcs,1996,52.9500000000
fcs,1997,52.6115500000
fcs,1998,52.6605900000
fcs,1999,52.9077200000
fcs,2000,54.6280100000
fcs,2001,56.5900600000
fcs,2002,57.7179800000
fcs,2003,60.2023200000
fcs,2004,62.0093600000
fcs,2005,63.2890700000
fcs,2006,64.1021300000
fcs,2007,64.8538700000
fcs,2008,66.6714000000
fcs,2009,67.0830600000
fcs,2010,67.8997600000
fcs,2011,68.5822500000
fcs,2012,69.4076900000
fcs,2013,67.4958300000
fcs,2014,67.7079300000
fcs,2015,67.9456200000
fcs,2016,68.3315500000
fcs,2017,69.2672400000
hpc,1970,32.9765100000
hpc,1971,32.9455900000
hpc,1972,33.3899600000
hpc,1973,33.9315600000
hpc,1974,34.3740200000
hpc,1975,35.5368100000
hpc,1976,36.4683600000
hpc,1977,38.0331700000
hpc,1978,39.8784100000
hpc,1979,40.7745700000
hpc,1980,41.8776200000
hpc,1981,43.6841100000
hpc,1982,44.7638600000
hpc,1983,45.1285600000
hpc,1984,47.7051300000
hpc,1985,44.3883700000
hpc,1986,44.2107100000
hpc,1987,43.4772300000
hpc,1988,42.3783600000
hpc,1989,40.8214900000
hpc,1990,41.5346500000
hpc,1991,42.2443900000
hpc,1992,41.4127200000
hpc,1993,42.2769600000
hpc,1994,40.9890000000
hpc,1995,40.8741700000
hpc,1996,41.5487400000
hpc,1997,41.1511500000
hpc,1998,41.2302000000
hpc,1999,42.4671300000
hpc,2000,43.2058000000
hpc,2001,45.7514900000
hpc,2002,48.0139800000
hpc,2003,49.8158400000
hpc,2004,51.5646300000
hpc,2005,54.1838500000
hpc,2006,56.1217200000
hpc,2007,58.6699800000
hpc,2008,62.3009000000
hpc,2009,65.3050200000
hpc,2010,65.3283100000
hpc,2011,64.9189400000
hpc,2012,65.2237200000
hpc,2013,65.1398900000
hpc,2014,65.3375100000
hpc,2015,65.4885800000
hpc,2016,65.4801300000
hpc,2017,65.5905600000
hic,1970,93.1943500000
hic,1971,93.3393100000
hic,1972,93.1246100000
hic,1973,93.4075100000
hic,1974,93.6245400000
hic,1975,94.3560100000
hic,1976,94.5638000000
hic,1977,94.9498300000
hic,1978,94.6178100000
hic,1979,93.7303800000
hic,1980,95.1411700000
hic,1981,95.2064000000
hic,1982,94.1998500000
hic,1983,94.1819600000
hic,1984,94.9880600000
hic,1985,95.0857300000
hic,1986,95.2834000000
hic,1987,95.0672900000
hic,1988,94.9447600000
hic,1989,94.6061800000
hic,1990,95.0465100000
hic,1991,94.9741000000
hic,1992,95.6987600000
hic,1993,96.1444100000
hic,1994,95.7838700000
hic,1995,95.4653600000
hic,1996,95.4558800000
hic,1997,95.3039800000
hic,1998,96.0804100000
hic,1999,96.3418100000
hic,2000,96.4474500000
hic,2001,97.1908600000
hic,2002,96.7450800000
hic,2003,96.9682500000
hic,2004,96.8364100000
hic,2005,96.0422200000
hic,2006,96.0814700000
hic,2007,97.2397800000
hic,2008,97.5030300000
hic,2009,97.4819600000
hic,2010,97.8375500000
hic,2011,97.9576100000
hic,2012,98.2356200000
hic,2013,97.7507300000
hic,2014,97.7759900000
hic,2015,98.2991100000
hic,2016,97.7981900000
hic,2017,97.8018100000
ibd,1970,74.9723100000
ibd,1971,75.0865100000
ibd,1972,75.5336400000
ibd,1973,76.1281800000
ibd,1974,76.4212800000
ibd,1975,77.1236600000
ibd,1976,77.7909700000
ibd,1977,79.0129000000
ibd,1978,79.7574800000
ibd,1979,80.4819900000
ibd,1980,81.6337300000
ibd,1981,82.5679700000
ibd,1982,83.1008000000
ibd,1983,83.7453400000
ibd,1984,84.7435700000
ibd,1985,85.7013400000
ibd,1986,86.0381300000
ibd,1987,86.0732300000
ibd,1988,86.3730200000
ibd,1989,86.1440100000
ibd,1990,86.4012900000
ibd,1991,86.6545200000
ibd,1992,85.9520200000
ibd,1993,86.9139000000
ibd,1994,87.7963400000
ibd,1995,86.9700600000
ibd,1996,85.5597000000
ibd,1997,85.0950900000
ibd,1998,85.4134400000
ibd,1999,85.5115100000
ibd,2000,86.8252700000
ibd,2001,87.7519100000
ibd,2002,88.4957200000
ibd,2003,89.4028600000
ibd,2004,90.1290800000
ibd,2005,90.8283600000
ibd,2006,91.0282600000
ibd,2007,93.5890600000
ibd,2008,96.9631900000
ibd,2009,97.8941700000
ibd,2010,97.8826200000
ibd,2011,96.8451700000
ibd,2012,97.4975400000
ibd,2013,97.4286900000
ibd,2014,96.3930800000
ibd,2015,95.3918400000
ibd,2016,95.4505500000
ibd,2017,96.0181100000
ibt,1970,69.7628300000
ibt,1971,69.8638300000
ibt,1972,70.3081700000
ibt,1973,70.9396300000
ibt,1974,71.2153100000
ibt,1975,71.9027800000
ibt,1976,72.5455600000
ibt,1977,73.3975000000
ibt,1978,74.1630200000
ibt,1979,74.9316700000
ibt,1980,75.9315500000
ibt,1981,76.7959500000
ibt,1982,77.3592600000
ibt,1983,77.9131300000
ibt,1984,78.9066700000
ibt,1985,79.3434200000
ibt,1986,79.5260900000
ibt,1987,79.4090600000
ibt,1988,79.4579400000
ibt,1989,79.0665300000
ibt,1990,79.2548000000
ibt,1991,79.4869800000
ibt,1992,78.8914300000
ibt,1993,79.6696800000
ibt,1994,80.1934000000
ibt,1995,79.5336000000
ibt,1996,78.5496700000
ibt,1997,78.2849000000
ibt,1998,78.5885500000
ibt,1999,78.8697600000
ibt,2000,80.0167400000
ibt,2001,80.8909600000
ibt,2002,81.5460300000
ibt,2003,82.2759900000
ibt,2004,82.8552200000
ibt,2005,83.7023800000
ibt,2006,84.1436900000
ibt,2007,85.7067800000
ibt,2008,87.9235100000
ibt,2009,89.1829300000
ibt,2010,89.3013500000
ibt,2011,88.7644800000
ibt,2012,89.7067000000
ibt,2013,89.7492700000
ibt,2014,89.2785600000
ibt,2015,88.7722300000
ibt,2016,88.8772800000
ibt,2017,89.4753900000
idb,1999,74.8467700000
idb,2000,74.9844800000
idb,2001,75.3684100000
idb,2002,75.2556000000
idb,2003,74.7322700000
idb,2004,74.7447100000
idb,2005,75.7282200000
idb,2006,78.3181000000
idb,2007,75.0983800000
idb,2008,72.0126100000
idb,2009,73.7752800000
idb,2010,75.5764100000
idb,2011,76.2565400000
idb,2012,79.0639700000
idb,2013,80.6178600000
idb,2014,80.9258700000
idb,2015,80.9453100000
idb,2016,80.5122600000
idb,2017,80.3137700000
idx,1970,36.3091100000
idx,1971,36.3292000000
idx,1972,36.5721200000
idx,1973,37.5215100000
idx,1974,37.7712600000
idx,1975,38.5770700000
idx,1976,39.2795200000
idx,1977,37.9910600000
idx,1978,38.9441200000
idx,1979,39.5655200000
idx,1980,40.2333300000
idx,1981,41.3791900000
idx,1982,42.7596300000
idx,1983,43.5992300000
idx,1984,45.7154300000
idx,1985,44.1828200000
idx,1986,44.6425700000
idx,1987,44.7320800000
idx,1988,44.6092600000
idx,1989,44.3400200000
idx,1990,45.2390300000
idx,1991,46.1262400000
idx,1992,46.1138800000
idx,1993,46.7785700000
idx,1994,46.3695800000
idx,1995,46.5831200000
idx,1996,47.1925700000
idx,1997,47.2251200000
idx,1998,47.8901800000
idx,1999,49.2985300000
idx,2000,50.3721500000
idx,2001,52.2302400000
idx,2002,54.2028400000
idx,2003,56.0646400000
idx,2004,57.5117700000
idx,2005,60.0836400000
idx,2006,61.3495600000
idx,2007,62.4781900000
idx,2008,64.2366000000
idx,2009,67.3959900000
idx,2010,67.9171600000
idx,2011,69.0073400000
idx,2012,70.4652800000
idx,2013,70.4942000000
idx,2014,71.7171900000
idx,2015,72.7225300000
idx,2016,73.5251900000
idx,2017,74.8287000000
ida,1973,48.7488300000
ida,1974,48.9520800000
ida,1975,49.5914500000
ida,1976,50.1117000000
ida,1977,49.3268600000
ida,1978,50.1470300000
ida,1979,51.0684100000
ida,1980,51.4758500000
ida,1981,52.2913500000
ida,1982,53.3222500000
ida,1983,53.9507600000
ida,1984,55.4498700000
ida,1985,54.4588000000
ida,1986,54.8079600000
ida,1987,54.9607700000
ida,1988,54.9333600000
ida,1989,54.7904700000
ida,1990,55.4075600000
ida,1991,55.9873000000
ida,1992,56.0096900000
ida,1993,56.4759500000
ida,1994,56.2051900000
ida,1995,56.3520000000
ida,1996,56.7278000000
ida,1997,56.8104200000
ida,1998,57.1456700000
ida,1999,58.0438400000
ida,2000,58.7650600000
ida,2001,60.0734200000
ida,2002,61.3040100000
ida,2003,62.3227500000
ida,2004,63.2528700000
ida,2005,65.2665200000
ida,2006,66.9385500000
ida,2007,66.6170900000
ida,2008,66.7737400000
ida,2009,69.4640100000
ida,2010,70.3820800000
ida,2011,71.3266100000
ida,2012,73.2080100000
ida,2013,73.7190700000
ida,2014,74.6600700000
ida,2015,75.3691800000
ida,2016,75.7931600000
ida,2017,76.6223100000
lte,1988,98.5283100000
lte,1989,98.3559700000
lte,1990,98.9619400000
lte,1991,99.3096500000
lte,1992,97.0098100000
lte,1993,97.8545800000
lte,1994,98.9032700000
lte,1995,96.0850500000
lte,1996,93.1840500000
lte,1997,92.1547000000
lte,1998,92.8189300000
lte,1999,93.3617400000
lte,2000,94.1463100000
lte,2001,95.1349200000
lte,2002,94.7239800000
lte,2003,93.9643700000
lte,2004,92.9618700000
lte,2005,92.4802300000
lte,2006,92.3429800000
lte,2007,95.4035700000
lte,2008,100.8229100000
lte,2009,102.6367500000
lte,2010,103.1636600000
lte,2011,101.8394700000
lte,2012,100.8363300000
lte,2013,99.3537400000
lte,2014,95.3005000000
lte,2015,93.2397200000
lte,2016,95.1798300000
lte,2017,97.1775100000
lcn,1970,79.2990800000
lcn,1971,80.0072100000
lcn,1972,80.3750700000
lcn,1973,81.2675300000
lcn,1974,81.7151100000
lcn,1975,82.1929400000
lcn,1976,83.3529700000
lcn,1977,85.4134100000
lcn,1978,85.7665700000
lcn,1979,86.6719400000
lcn,1980,87.4841000000
lcn,1981,87.9793200000
lcn,1982,88.3335000000
lcn,1983,89.3382700000
lcn,1984,90.3297000000
lcn,1985,89.8357000000
lcn,1986,90.7822200000
lcn,1987,91.3083900000
lcn,1988,91.3949800000
lcn,1989,91.4003000000
lcn,1990,91.4402400000
lcn,1991,91.6671800000
lcn,1992,92.8678900000
lcn,1993,93.2847400000
lcn,1994,93.8307800000
lcn,1995,94.3879000000
lcn,1996,94.9397100000
lcn,1997,95.5716500000
lcn,1998,96.5218700000
lcn,1999,96.6806900000
lcn,2000,97.5864300000
lcn,2001,97.2335200000
lcn,2002,99.1280200000
lcn,2003,98.1025900000
lcn,2004,96.2211300000
lcn,2005,96.9860300000
lcn,2006,98.0311400000
lcn,2007,98.9091900000
lcn,2008,98.7508700000
lcn,2009,98.8420600000
lcn,2010,98.8342500000
lcn,2011,98.9697600000
lcn,2012,99.6827100000
lcn,2013,99.5253600000
lcn,2014,99.9600800000
lcn,2015,99.0448100000
lcn,2016,98.6602800000
lcn,2017,98.2682400000
lac,1970,79.8757500000
lac,1971,80.2834100000
lac,1972,80.4294200000
lac,1973,81.2588500000
lac,1974,81.7597300000
lac,1975,82.0587100000
lac,1976,83.2488800000
lac,1977,85.6354600000
lac,1978,85.9448400000
lac,1979,86.8522100000
lac,1980,87.5804200000
lac,1981,88.0279800000
lac,1982,88.3161000000
lac,1983,89.3255100000
lac,1984,90.3907500000
lac,1985,89.7697900000
lac,1986,90.7484200000
lac,1987,91.2384000000
lac,1988,91.2691500000
lac,1989,91.1813500000
lac,1990,91.1262100000
lac,1991,91.2927200000
lac,1992,92.5684900000
lac,1993,92.9532500000
lac,1994,93.4954700000
lac,1995,94.2968500000
lac,1996,95.0855500000
lac,1997,96.0011600000
lac,1998,96.4966200000
lac,1999,96.7852800000
lac,2000,97.7754700000
lac,2001,97.4346300000
lac,2002,99.2788800000
lac,2003,98.2859000000
lac,2004,96.2546700000
lac,2005,97.2343200000
lac,2006,98.2225600000
lac,2007,98.9617900000
lac,2008,98.5366500000
lac,2009,98.6440800000
lac,2010,98.6852200000
lac,2011,98.8255600000
lac,2012,99.6280900000
lac,2013,99.6519000000
lac,2014,100.0911300000
lac,2015,99.1344600000
lac,2016,98.6522100000
lac,2017,98.2101100000
tla,1970,79.6345500000
tla,1971,80.3846400000
tla,1972,80.9731900000
tla,1973,81.7363100000
tla,1974,81.9291000000
tla,1975,82.3049400000
tla,1976,83.0731300000
tla,1977,84.6926900000
tla,1978,84.8364500000
tla,1979,85.9504100000
tla,1980,86.9648100000
tla,1981,87.7290200000
tla,1982,88.3609500000
tla,1983,89.1642400000
tla,1984,90.0703900000
tla,1985,89.6504900000
tla,1986,90.7038700000
tla,1987,91.1911100000
tla,1988,91.3249200000
tla,1989,91.3229600000
tla,1990,91.4050600000
tla,1991,91.6332800000
tla,1992,92.9582400000
tla,1993,93.4214300000
tla,1994,93.7966700000
tla,1995,94.3568400000
tla,1996,94.9081700000
tla,1997,95.6802300000
tla,1998,96.6614000000
tla,1999,96.8427200000
tla,2000,97.7350300000
tla,2001,97.3772200000
tla,2002,99.2355800000
tla,2003,98.2565600000
tla,2004,96.3768500000
tla,2005,97.1482600000
tla,2006,98.2354700000
tla,2007,99.1264400000
tla,2008,99.0186700000
tla,2009,98.9998000000
tla,2010,98.9870100000
tla,2011,99.1036600000
tla,2012,99.8426700000
tla,2013,99.6905700000
tla,2014,100.0747900000
tla,2015,99.1514500000
tla,2016,98.8107000000
tla,2017,98.4480200000
ldc,1972,34.1061600000
ldc,1973,35.1741800000
ldc,1974,35.4357800000
ldc,1975,36.1306000000
ldc,1976,36.6906100000
ldc,1977,35.1004500000
ldc,1978,36.0456700000
ldc,1979,36.7703200000
ldc,1980,37.4223100000
ldc,1981,38.4247500000
ldc,1982,39.6734200000
ldc,1983,40.5063700000
ldc,1984,42.7543000000
ldc,1985,41.1403400000
ldc,1986,41.4802000000
ldc,1987,41.4549000000
ldc,1988,41.2678900000
ldc,1989,40.9795900000
ldc,1990,41.9744000000
ldc,1991,42.7437900000
ldc,1992,42.6111900000
ldc,1993,43.4729100000
ldc,1994,42.9357000000
ldc,1995,43.2872500000
ldc,1996,44.0125100000
ldc,1997,44.1655200000
ldc,1998,44.8136800000
ldc,1999,46.1184900000
ldc,2000,47.2188100000
ldc,2001,49.1517100000
ldc,2002,51.1891900000
ldc,2003,53.0226500000
ldc,2004,54.6637600000
ldc,2005,57.1675700000
