country,year,se_prm_cmpt_zs
eap,1996,90.2690963745
eap,1997,89.0640869141
eap,1998,89.9917984009
eap,1999,90.9274826050
eap,2000,92.1196975708
eap,2001,93.4221420288
eap,2002,92.5641021729
eap,2003,92.1352386475
eap,2004,91.5248031616
eap,2005,90.8543014526
eap,2006,90.1816711426
eap,2007,93.7990875244
eap,2008,99.4088821411
eap,2009,101.1113204956
eap,2010,102.1276016235
eap,2011,100.6078567505
eap,2012,100.7597274780
eap,2013,99.2134399414
eap,2014,95.4361572266
eap,2015,93.0448379517
eap,2016,94.5809173584
tea,1988,96.7053985596
tea,1989,96.6550369263
tea,1990,96.7209396362
tea,1991,96.7460937500
tea,1992,93.7522964478
tea,1993,95.1274566650
tea,1994,96.7110214233
tea,1995,93.5806808472
tea,1996,90.1874694824
tea,1997,88.9738998413
tea,1998,89.9153823853
tea,1999,90.8635787964
tea,2000,92.0685424805
tea,2001,93.3824920654
tea,2002,92.5123901367
tea,2003,92.0754089355
tea,2004,91.4538879395
tea,2005,90.7711410522
tea,2006,90.0874099731
tea,2007,93.7520217896
tea,2008,99.4381790161
tea,2009,101.1652374268
tea,2010,102.1970825195
tea,2011,100.6559371948
tea,2012,100.8097305298
tea,2013,99.2411499023
tea,2014,95.4097671509
tea,2015,92.9863510132
tea,2016,94.5438003540
emu,1970,94.8087387085
emu,1971,94.8045730591
emu,1972,94.9892196655
emu,1973,95.1195831299
emu,1974,95.5741271973
emu,1975,97.3476791382
emu,1976,96.9751129150
emu,1977,96.9825592041
emu,1978,96.7624816895
emu,1979,96.5001296997
emu,1980,96.7970962524
emu,1981,96.5728530884
emu,1982,96.5897674561
emu,1983,96.2494735718
emu,1984,96.7599334717
emu,1985,97.0875396729
emu,1986,97.1242828369
emu,1987,95.9767608643
emu,1988,97.2481307983
emu,1989,97.3388137817
emu,1990,97.6566162109
emu,1991,97.7040100098
emu,1992,98.1172866821
emu,1993,98.0973663330
emu,1994,97.2810363770
emu,1995,96.6836090088
emu,1996,96.7285232544
emu,1997,96.5880584717
emu,1998,97.0161895752
emu,1999,97.3705673218
emu,2000,98.2665710449
emu,2001,99.3965682983
emu,2002,98.0299377441
emu,2003,97.9470901489
emu,2004,97.1856689453
emu,2005,95.6675262451
emu,2006,95.7692489624
emu,2007,97.4794082642
emu,2008,97.8195800781
emu,2009,97.8665084839
emu,2010,98.0316390991
emu,2011,97.8465270996
emu,2012,96.9116668701
emu,2013,96.5130310059
emu,2014,96.2127914429
emu,2015,96.8437423706
emu,2016,96.6315689087
ecs,1971,95.4093704224
ecs,1972,95.1463775635
ecs,1973,95.2333602905
ecs,1974,95.4930725098
ecs,1975,96.1991119385
ecs,1976,96.2651367188
ecs,1977,96.3163070679
ecs,1978,96.3847885132
ecs,1979,96.2240524292
ecs,1980,96.2883987427
ecs,1981,95.8563385010
ecs,1982,95.7083587646
ecs,1983,95.3651580811
ecs,1984,95.7000579834
ecs,1985,96.2895507812
ecs,1986,96.5488204956
ecs,1987,96.1226272583
ecs,1988,97.6653289795
ecs,1989,96.3595199585
ecs,1990,96.5169372559
ecs,1991,96.5829391479
ecs,1992,96.7837905884
ecs,1993,96.5670394897
ecs,1994,96.1447982788
ecs,1995,95.4143829346
ecs,1996,95.3854522705
ecs,1997,95.6062927246
ecs,1998,95.6988906860
ecs,1999,95.6591262817
ecs,2000,95.9186706543
ecs,2001,97.6376571655
ecs,2002,97.8654403687
ecs,2003,97.3496704102
ecs,2004,97.5727386475
ecs,2005,97.8056564331
ecs,2006,96.6618728638
ecs,2007,96.4933395386
ecs,2008,96.9337692261
ecs,2009,97.5704193115
ecs,2010,97.9271392822
ecs,2011,98.5155792236
ecs,2012,97.8476562500
ecs,2013,97.9991912842
ecs,2014,97.6455764771
ecs,2015,98.4563064575
ecs,2016,98.2430419922
eca,1983,94.5653076172
eca,1984,94.6758575439
eca,1985,95.1743011475
eca,1986,95.8433914185
eca,1987,95.7601165771
eca,1988,98.0234832764
eca,1989,95.6514816284
eca,1990,96.0705566406
eca,1991,96.2518615723
eca,1992,96.0672378540
eca,1993,95.2373123169
eca,1994,95.1217193604
eca,1995,94.0695190430
eca,1996,93.5666275024
eca,1997,93.8948822021
eca,1998,93.9467620850
eca,1999,93.7620010376
eca,2000,93.7765579224
eca,2001,95.9264602661
eca,2002,96.9170608521
eca,2003,95.9574127197
eca,2004,96.9072494507
eca,2005,98.7802886963
eca,2006,96.7670211792
eca,2007,95.4156799316
eca,2008,95.9532623291
eca,2009,97.0796203613
eca,2010,97.4894104004
eca,2011,98.6998367310
eca,2012,97.9495620728
eca,2013,98.3923568726
eca,2014,98.0403366089
eca,2015,98.9846267700
eca,2016,98.4452590942
tec,1983,94.5931777954
tec,1984,94.6122207642
tec,1985,95.2273483276
tec,1986,95.9506378174
tec,1987,96.0085296631
tec,1988,98.1963119507
tec,1989,96.0947189331
tec,1990,96.2189865112
tec,1991,96.2416610718
tec,1992,96.1619873047
tec,1993,95.5836791992
tec,1994,95.1698226929
tec,1995,94.1678695679
tec,1996,93.9517135620
tec,1997,94.3396072388
tec,1998,94.2330017090
tec,1999,93.9931182861
tec,2000,93.9340667725
tec,2001,96.0595779419
tec,2002,96.9355468750
tec,2003,96.1287536621
tec,2004,97.0028686523
tec,2005,98.4218521118
tec,2006,96.4770812988
tec,2007,95.2237930298
tec,2008,95.7115402222
tec,2009,96.7430725098
tec,2010,97.1787033081
tec,2011,98.3176193237
tec,2012,97.6919631958
tec,2013,98.2300415039
tec,2014,97.9029388428
tec,2015,98.9697494507
tec,2016,98.5536575317
euu,1970,95.2340774536
euu,1971,95.2851715088
euu,1972,95.3046188354
euu,1973,95.4081878662
euu,1974,96.2187423706
euu,1975,97.4419097900
euu,1976,97.5107269287
euu,1977,97.5556793213
euu,1978,97.4274673462
euu,1979,97.2184295654
euu,1980,97.2220077515
euu,1981,96.5952072144
euu,1982,96.3806762695
euu,1983,96.2067184448
euu,1984,96.8592529297
euu,1985,97.7271575928
euu,1986,97.3799896240
euu,1987,96.7042694092
euu,1988,97.4039764404
euu,1989,97.2656097412
euu,1990,97.0728683472
euu,1991,96.5130233765
euu,1992,96.8771362305
euu,1993,97.1174697876
euu,1994,96.6809997559
euu,1995,96.5039672852
euu,1996,97.1496734619
euu,1997,97.5655670166
euu,1998,97.6799621582
euu,1999,97.7686233521
euu,2000,98.3091278076
euu,2001,99.3781204224
euu,2002,98.4562911987
euu,2003,98.6172332764
euu,2004,98.3024902344
euu,2005,97.0740585327
euu,2006,96.7692489624
euu,2007,97.6761322021
euu,2008,97.6873016357
euu,2009,97.8450164795
euu,2010,98.3375091553
euu,2011,98.4272689819
euu,2012,97.6015777588
euu,2013,97.4250106812
euu,2014,97.1281967163
euu,2015,97.7776565552
euu,2016,97.7281494141
fcs,1970,39.4952201843
fcs,1971,39.4680480957
fcs,1972,40.0340690613
fcs,1973,41.8858718872
fcs,1974,42.3121414185
fcs,1975,44.0909004211
fcs,1976,45.0298118591
fcs,1977,47.0618782043
fcs,1978,48.3577384949
fcs,1979,49.2074089050
fcs,1980,50.0767593384
fcs,1981,51.0020790100
fcs,1982,51.3721008301
fcs,1983,51.0629310608
fcs,1984,52.1596412659
fcs,1985,52.0704917908
fcs,1986,52.6784400940
fcs,1987,51.3877906799
fcs,1988,51.2609710693
fcs,1989,51.2883415222
fcs,1990,51.9369697571
fcs,1991,52.6627082825
fcs,1992,52.5437889099
fcs,1993,53.4671707153
fcs,1994,52.6652717590
fcs,1995,52.6825714111
fcs,1996,52.8743400574
fcs,1997,52.5691604614
fcs,1998,52.6459312439
fcs,1999,52.9182014465
fcs,2000,54.6467590332
fcs,2001,56.6128616333
fcs,2002,57.7550582886
fcs,2003,60.2397918701
fcs,2004,62.0655403137
fcs,2005,63.3705902100
fcs,2006,64.2172317505
fcs,2007,65.0004806519
fcs,2008,66.7778091431
fcs,2009,67.1966171265
fcs,2010,67.9855880737
fcs,2011,68.6170425415
fcs,2012,69.3643493652
fcs,2013,67.4069671631
fcs,2014,67.5868301392
fcs,2015,67.7581329346
fcs,2016,68.2884826660
hpc,1970,32.9765090942
hpc,1971,32.9455909729
hpc,1972,33.3899612427
hpc,1973,33.9315605164
hpc,1974,34.3740196228
hpc,1975,35.4960517883
hpc,1976,36.4166488647
hpc,1977,37.9661102295
hpc,1978,39.8035583496
hpc,1979,40.7244300842
hpc,1980,41.8776206970
hpc,1981,43.6841087341
hpc,1982,44.7638587952
hpc,1983,45.1285591125
hpc,1984,47.7051315308
hpc,1985,44.3883705139
hpc,1986,44.2107086182
hpc,1987,43.4772300720
hpc,1988,42.3783607483
hpc,1989,40.8214912415
hpc,1990,41.5346488953
hpc,1991,42.2443885803
hpc,1992,41.4127197266
hpc,1993,42.2769584656
hpc,1994,40.9889984131
hpc,1995,40.8741683960
hpc,1996,41.5487403870
hpc,1997,40.1292991638
hpc,1998,41.2302017212
hpc,1999,42.4671287537
hpc,2000,43.2057991028
hpc,2001,45.7514915466
hpc,2002,48.0139808655
hpc,2003,49.8158416748
hpc,2004,51.5646286011
hpc,2005,54.1838493347
hpc,2006,56.3512306213
hpc,2007,58.6699790955
hpc,2008,62.3008995056
hpc,2009,65.3050231934
hpc,2010,65.3283081055
hpc,2011,64.9189376831
hpc,2012,65.2237167358
hpc,2013,65.1398925781
hpc,2014,65.6982574463
hpc,2015,66.1881027222
hpc,2016,66.5154113770
hic,1970,94.0621109009
hic,1971,94.1793823242
hic,1972,93.9137268066
hic,1973,94.1595993042
hic,1974,94.3453903198
hic,1975,94.9968185425
hic,1976,95.1813430786
hic,1977,95.5640716553
hic,1978,95.1988296509
hic,1979,94.2524795532
hic,1980,95.7108612061
hic,1981,95.7588500977
hic,1982,94.6874923706
hic,1983,94.6341934204
hic,1984,95.4577331543
hic,1985,95.5206832886
hic,1986,95.6968688965
hic,1987,95.4350891113
hic,1988,95.2725296021
hic,1989,94.8639297485
hic,1990,95.2751388550
hic,1991,95.1404571533
hic,1992,95.8498611450
hic,1993,96.2647476196
hic,1994,95.8289871216
hic,1995,95.6252212524
hic,1996,95.7095794678
hic,1997,95.6149673462
hic,1998,96.0282669067
hic,1999,96.4006805420
hic,2000,96.7711334229
hic,2001,97.5875091553
hic,2002,96.8976135254
hic,2003,97.2473373413
hic,2004,97.0995101929
hic,2005,96.3203125000
hic,2006,96.2600326538
hic,2007,97.3349533081
hic,2008,97.4380569458
hic,2009,97.4264297485
hic,2010,97.8670196533
hic,2011,98.0141525269
hic,2012,98.4040527344
hic,2013,97.9215927124
hic,2014,97.8417816162
hic,2015,98.5244827271
hic,2016,98.3446807861
ibd,1970,74.9107513428
ibd,1971,75.0241928101
ibd,1972,75.4820404053
ibd,1973,76.0753097534
ibd,1974,76.3812789917
ibd,1975,77.0941009521
ibd,1976,77.7723464966
ibd,1977,79.0013809204
ibd,1978,79.6951904297
ibd,1979,80.4207534790
ibd,1980,81.5579681396
ibd,1981,82.4760589600
ibd,1982,83.0865707397
ibd,1983,83.7166213989
ibd,1984,84.6937408447
ibd,1985,85.6706314087
ibd,1986,86.0098037720
ibd,1987,86.0695037842
ibd,1988,86.3693237305
ibd,1989,86.1561889648
ibd,1990,86.4149780273
ibd,1991,86.6758422852
ibd,1992,86.0011596680
ibd,1993,86.9187927246
ibd,1994,87.8074035645
ibd,1995,86.9824066162
ibd,1996,85.5881195068
ibd,1997,85.0958328247
ibd,1998,85.4424133301
ibd,1999,85.5427474976
ibd,2000,86.8469619751
ibd,2001,87.7769927979
ibd,2002,88.5280914307
ibd,2003,89.4637298584
ibd,2004,90.1883392334
ibd,2005,90.9269180298
ibd,2006,91.1291885376
ibd,2007,93.6605300903
ibd,2008,97.0040817261
ibd,2009,97.9264984131
ibd,2010,97.9327621460
ibd,2011,96.9387130737
ibd,2012,97.6094436646
ibd,2013,97.2433319092
ibd,2014,96.2088012695
ibd,2015,95.1811904907
ibd,2016,95.1532211304
ibt,1970,69.8435287476
ibt,1971,69.9438018799
ibt,1972,70.3834381104
ibt,1973,71.0141220093
ibt,1974,71.2888717651
ibt,1975,71.9668731689
ibt,1976,72.6068420410
ibt,1977,73.4525985718
ibt,1978,74.1639785767
ibt,1979,74.9413070679
ibt,1980,75.9427871704
ibt,1981,76.7996063232
ibt,1982,77.4161529541
ibt,1983,77.9557266235
ibt,1984,78.9363327026
ibt,1985,79.3893890381
ibt,1986,79.5688018799
ibt,1987,79.4605331421
ibt,1988,79.5064468384
ibt,1989,79.1096725464
ibt,1990,79.2909469604
ibt,1991,79.5229492188
ibt,1992,78.9410324097
ibt,1993,79.7275772095
ibt,1994,80.2605361938
ibt,1995,79.6037216187
ibt,1996,78.5854187012
ibt,1997,78.2481536865
ibt,1998,78.5885467529
ibt,1999,78.8697586060
ibt,2000,80.0165100098
ibt,2001,80.8909072876
ibt,2002,81.5451278687
ibt,2003,82.2556686401
ibt,2004,82.8300704956
ibt,2005,83.7002182007
ibt,2006,84.1720123291
ibt,2007,85.7052078247
ibt,2008,87.9224014282
ibt,2009,89.1841964722
ibt,2010,89.3135375977
ibt,2011,88.7903213501
ibt,2012,89.7863693237
ibt,2013,89.8590011597
ibt,2014,89.3194198608
ibt,2015,88.6995773315
ibt,2016,88.6231918335
idb,1999,74.8467712402
idb,2000,74.9844818115
idb,2001,75.3684082031
idb,2002,75.2555999756
idb,2003,74.7322692871
idb,2004,74.7542419434
idb,2005,75.7474899292
idb,2006,78.3475036621
idb,2007,75.1382904053
idb,2008,72.0633163452
idb,2009,73.8372421265
idb,2010,75.6498870850
idb,2011,76.3412322998
idb,2012,79.1593933105
idb,2013,80.6866607666
idb,2014,80.9678268433
idb,2015,80.6707382202
idb,2016,80.4817581177
idx,1970,36.9228401184
idx,1971,36.9370803833
idx,1972,37.1887207031
idx,1973,38.1325111389
idx,1974,38.3761711121
idx,1975,39.1422080994
idx,1976,39.8210601807
idx,1977,38.5006294250
idx,1978,39.4307899475
idx,1979,40.0446395874
idx,1980,40.7241096497
idx,1981,41.8460884094
idx,1982,43.2242393494
idx,1983,44.0597801208
idx,1984,46.1744804382
idx,1985,44.6322593689
idx,1986,45.0638084412
idx,1987,45.1072196960
idx,1988,44.9502487183
idx,1989,44.6496887207
idx,1990,45.5355606079
idx,1991,46.4508705139
idx,1992,46.5021896362
idx,1993,47.2179794312
idx,1994,46.8593215942
idx,1995,47.0636215210
idx,1996,47.4363594055
idx,1997,47.2117805481
idx,1998,47.8901786804
idx,1999,49.2985305786
idx,2000,50.3721504211
idx,2001,52.2302398682
idx,2002,54.2028388977
idx,2003,56.0646400452
idx,2004,57.5117492676
idx,2005,60.0836105347
idx,2006,61.5073204041
idx,2007,62.4781417847
idx,2008,64.2365417480
idx,2009,67.3959121704
idx,2010,67.9170837402
idx,2011,69.0306777954
idx,2012,70.6815795898
idx,2013,70.8949737549
idx,2014,71.8121337891
idx,2015,72.5539779663
idx,2016,72.6789703369
ida,1973,49.1595611572
ida,1974,49.3580017090
ida,1975,49.9625396729
ida,1976,50.4674110413
ida,1977,49.6575813293
ida,1978,50.4523086548
ida,1979,51.3657798767
ida,1980,51.7884292603
ida,1981,52.6017303467
ida,1982,53.6305084229
ida,1983,54.2565612793
ida,1984,55.7598114014
ida,1985,54.7700386047
ida,1986,55.1019401550
ida,1987,55.2161483765
ida,1988,55.1645889282
ida,1989,54.9962615967
ida,1990,55.5954895020
ida,1991,56.1866607666
ida,1992,56.2530708313
ida,1993,56.7539215088
ida,1994,56.5177116394
ida,1995,56.6624984741
ida,1996,56.8861503601
ida,1997,56.8032989502
ida,1998,57.1456718445
ida,1999,58.0438385010
ida,2000,58.7650604248
ida,2001,60.0734214783
ida,2002,61.3040084839
ida,2003,62.3227500916
ida,2004,63.2560386658
ida,2005,65.2728881836
ida,2006,67.0540390015
ida,2007,66.6301422119
ida,2008,66.7902374268
ida,2009,69.4840393066
ida,2010,70.4056701660
ida,2011,71.3695678711
ida,2012,73.3857498169
ida,2013,74.0140914917
ida,2014,74.7380828857
ida,2015,75.1669998169
ida,2016,75.2117614746
lte,1988,98.5141906738
lte,1989,98.3454818726
lte,1990,98.9542388916
lte,1991,99.3039703369
lte,1992,97.0095977783
lte,1993,97.8543014526
lte,1994,98.9031982422
lte,1995,96.0845108032
lte,1996,93.1830673218
lte,1997,92.1537170410
lte,1998,92.8189315796
lte,1999,93.3617401123
lte,2000,94.1425094604
lte,2001,95.1334609985
lte,2002,94.7190780640
lte,2003,93.9028778076
lte,2004,92.8755722046
lte,2005,92.4614181519
lte,2006,92.3215026855
lte,2007,95.3785018921
lte,2008,100.7834701538
lte,2009,102.5863571167
lte,2010,103.1177597046
lte,2011,101.8014831543
lte,2012,100.8157577515
lte,2013,99.3215789795
lte,2014,95.2679672241
lte,2015,93.2149505615
lte,2016,95.3434295654
lcn,1970,79.2990798950
lcn,1971,80.0072097778
lcn,1972,80.3750686646
lcn,1973,81.2675323486
lcn,1974,81.7151107788
lcn,1975,82.1929397583
lcn,1976,83.3529663086
lcn,1977,85.4134063721
lcn,1978,85.7665710449
lcn,1979,86.6719436646
lcn,1980,87.4841003418
lcn,1981,87.9793167114
lcn,1982,88.3335037231
lcn,1983,89.3382720947
lcn,1984,90.3296966553
lcn,1985,89.8357009888
lcn,1986,90.7822189331
lcn,1987,91.3083877563
lcn,1988,91.3949813843
lcn,1989,91.4002990723
lcn,1990,91.4402389526
lcn,1991,91.6671829224
lcn,1992,92.8678894043
lcn,1993,93.2847366333
lcn,1994,93.8307800293
lcn,1995,94.3879013062
lcn,1996,94.9397125244
lcn,1997,95.5308609009
lcn,1998,96.5218734741
lcn,1999,96.6806869507
lcn,2000,97.5864334106
lcn,2001,97.2335205078
lcn,2002,99.1280212402
lcn,2003,98.1025924683
lcn,2004,96.2211303711
lcn,2005,96.9860305786
lcn,2006,98.0311431885
lcn,2007,98.9091873169
lcn,2008,98.7508697510
lcn,2009,98.8420562744
lcn,2010,98.8342514038
lcn,2011,98.9697570801
lcn,2012,99.6858901978
lcn,2013,99.5145187378
lcn,2014,99.9643020630
lcn,2015,99.0388793945
lcn,2016,98.7990570068
lac,1970,79.1836776733
lac,1971,79.6539764404
lac,1972,79.9037704468
lac,1973,80.7969970703
lac,1974,81.3627777100
lac,1975,81.8731536865
lac,1976,83.0613784790
lac,1977,85.3422698975
lac,1978,85.6839599609
lac,1979,86.5922317505
lac,1980,87.3109664917
lac,1981,87.7806091309
lac,1982,88.1024017334
lac,1983,89.1169281006
lac,1984,90.1547012329
lac,1985,89.6493530273
lac,1986,90.6300811768
lac,1987,91.1572799683
lac,1988,91.2485961914
lac,1989,91.2512512207
lac,1990,91.2838973999
lac,1991,91.5162963867
lac,1992,92.7725067139
lac,1993,93.2018432617
lac,1994,93.7760772705
lac,1995,94.3662261963
lac,1996,94.9484710693
lac,1997,95.6721267700
lac,1998,96.6824874878
lac,1999,96.8379364014
lac,2000,97.7883529663
lac,2001,97.4471893311
lac,2002,99.4227523804
lac,2003,98.3633193970
lac,2004,96.3887176514
lac,2005,97.1730422974
lac,2006,98.2335815430
lac,2007,99.1193237305
lac,2008,98.9506225586
lac,2009,99.0449981689
lac,2010,99.0462875366
lac,2011,99.1889038086
lac,2012,99.8812179565
lac,2013,99.7260894775
lac,2014,100.1912536621
lac,2015,99.2739715576
lac,2016,99.0472183228
tla,1970,79.6345520020
tla,1971,80.3846435547
tla,1972,80.9731903076
tla,1973,81.7363128662
tla,1974,81.9291000366
tla,1975,82.3049392700
tla,1976,83.0731277466
tla,1977,84.6926879883
tla,1978,84.8364486694
tla,1979,85.9504089355
tla,1980,86.9648132324
tla,1981,87.7290191650
tla,1982,88.3609466553
tla,1983,89.1642379761
tla,1984,90.0703887939
tla,1985,89.6504898071
tla,1986,90.7038726807
tla,1987,91.1911087036
tla,1988,91.3249206543
tla,1989,91.3229598999
tla,1990,91.4050598145
tla,1991,91.6332778931
tla,1992,92.9582366943
tla,1993,93.4214324951
tla,1994,93.7966690063
tla,1995,94.3568420410
tla,1996,94.9081726074
tla,1997,95.6405410767
tla,1998,96.6613998413
tla,1999,96.8427200317
tla,2000,97.7350311279
tla,2001,97.3772201538
tla,2002,99.2355804443
tla,2003,98.2565612793
tla,2004,96.3768463135
tla,2005,97.1482620239
tla,2006,98.2354736328
tla,2007,99.1264419556
tla,2008,99.0186691284
tla,2009,98.9998016357
tla,2010,98.9870071411
tla,2011,99.1036605835
tla,2012,99.8453979492
tla,2013,99.6812820435
tla,2014,100.0788192749
tla,2015,99.1452331543
tla,2016,98.8993225098
ldc,1972,34.7743606567
ldc,1973,35.8364906311
ldc,1974,36.0918998718
ldc,1975,36.7467613220
ldc,1976,37.2814407349
ldc,1977,35.6584587097
ldc,1978,36.5830307007
ldc,1979,37.2998886108
ldc,1980,37.9620094299
ldc,1981,38.9331283569
ldc,1982,40.1796112061
ldc,1983,41.0079612732
ldc,1984,43.2516708374
ldc,1985,41.6235618591
ldc,1986,41.9316406250
ldc,1987,41.8600196838
ldc,1988,41.6365699768
ldc,1989,41.3167190552
ldc,1990,42.3021392822
ldc,1991,43.1065292358
ldc,1992,43.0424003601
ldc,1993,43.9588088989
ldc,1994,43.4754600525
ldc,1995,43.8140296936
ldc,1996,44.2791099548
ldc,1997,44.1655197144
ldc,1998,44.8136787415
ldc,1999,46.1184883118
ldc,2000,47.2188110352
ldc,2001,49.1517105103
ldc,2002,51.1891899109
ldc,2003,53.0226516724
ldc,2004,54.6637611389
ldc,2005,57.1675682068
ldc,2006,58.7606506348
ldc,2007,59.9129905701
ldc,2008,61.7230911255
ldc,2009,65.0232696533
ldc,2010,65.3739013672
ldc,2011,66.5126876831
ldc,2012,68.1256027222
ldc,2013,69.4162292480
ldc,2014,70.4002838135
ldc,2015,70.8479995728
ldc,2016,70.9711914062
lmy,1970,69.6566696167
lmy,1971,69.7218780518
lmy,1972,70.1517028809
lmy,1973,70.8214187622
lmy,1974,71.1302413940
lmy,1975,71.8429565430
lmy,1976,72.5314331055
lmy,1977,73.4634704590
lmy,1978,74.2194213867
lmy,1979,74.9924926758
lmy,1980,75.9711685181
