country,year,se_prm_cmpt_zs
euu,1993,96.3573800000
euu,1994,95.9757200000
euu,1995,95.9262800000
euu,1996,96.4933100000
euu,1997,96.7968200000
euu,1998,96.8206900000
euu,1999,96.8687000000
euu,2000,97.3102300000
euu,2001,98.5385300000
euu,2002,97.8521500000
euu,2003,98.2280500000
euu,2004,97.9313400000
euu,2005,96.7443900000
euu,2006,96.5591700000
euu,2007,97.5789800000
euu,2008,97.5763500000
euu,2009,97.6704000000
euu,2010,98.2829000000
euu,2011,98.1373300000
euu,2012,97.2391100000
euu,2013,97.0729800000
fcs,1970,41.6479200000
fcs,1971,41.5864700000
fcs,1972,42.1956800000
fcs,1973,43.9766700000
fcs,1974,44.3542700000
fcs,1975,45.9873500000
fcs,1976,46.7682300000
fcs,1977,48.6813300000
fcs,1978,49.8776700000
fcs,1979,50.5623200000
fcs,1980,51.3023100000
fcs,1981,52.1430800000
fcs,1982,51.5218200000
fcs,1983,52.0865500000
fcs,1984,53.2745800000
fcs,1985,53.1755400000
fcs,1986,53.1427800000
fcs,1987,52.4222600000
fcs,1988,52.7211000000
fcs,1989,52.7445300000
fcs,1990,53.5192200000
fcs,1991,54.3194200000
fcs,1992,54.0999300000
fcs,1993,55.0531700000
fcs,1994,54.0914000000
fcs,1995,53.9750400000
fcs,1996,54.1809000000
fcs,1997,54.0390200000
fcs,1998,54.0560100000
fcs,1999,54.3774200000
fcs,2000,55.9354600000
fcs,2001,57.6316800000
fcs,2002,58.5911300000
fcs,2003,61.1010400000
fcs,2004,62.8568300000
fcs,2005,64.2967000000
fcs,2006,65.1476500000
fcs,2007,65.9740800000
fcs,2008,67.6117400000
fcs,2009,68.7501400000
fcs,2010,69.5153400000
fcs,2011,70.4475300000
fcs,2012,71.4493300000
fcs,2013,69.4875300000
hpc,1970,32.5909300000
hpc,1971,32.5684700000
hpc,1972,33.0172400000
hpc,1973,33.5669800000
hpc,1974,34.0102800000
hpc,1975,35.1405400000
hpc,1976,36.0538600000
hpc,1977,37.6223300000
hpc,1978,39.4945400000
hpc,1979,40.4497100000
hpc,1980,41.6363000000
hpc,1981,43.4840800000
hpc,1982,43.9309200000
hpc,1983,44.6182000000
hpc,1984,47.4845900000
hpc,1985,44.1207900000
hpc,1986,43.9140200000
hpc,1987,43.1625700000
hpc,1988,42.0698800000
hpc,1989,40.5028000000
hpc,1990,41.2607700000
hpc,1991,42.0855100000
hpc,1992,41.2018200000
hpc,1993,42.3646500000
hpc,1994,41.1350800000
hpc,1995,41.0489800000
hpc,1996,41.6485400000
hpc,1997,41.7900400000
hpc,1998,41.2274600000
hpc,1999,42.6097600000
hpc,2000,43.2745300000
hpc,2001,45.7502100000
hpc,2002,48.0418100000
hpc,2003,49.7726400000
hpc,2004,51.4866000000
hpc,2005,54.0038600000
hpc,2006,56.1833600000
hpc,2007,58.6082000000
hpc,2008,62.1905800000
hpc,2009,64.1112400000
hpc,2010,64.3823400000
hpc,2011,65.0714700000
hpc,2012,65.8207900000
hpc,2013,65.5117600000
hic,1970,93.2778900000
hic,1971,93.3433900000
hic,1972,93.1035200000
hic,1973,93.2143200000
hic,1974,93.3157800000
hic,1975,93.8428200000
hic,1976,93.9817500000
hic,1977,94.4668500000
hic,1978,94.1532800000
hic,1979,93.3785300000
hic,1980,94.5703200000
hic,1981,94.8186600000
hic,1982,93.7967200000
hic,1983,93.7087800000
hic,1984,94.3420900000
hic,1985,94.2513400000
hic,1986,94.5448400000
hic,1987,94.5192400000
hic,1988,94.6339900000
hic,1989,94.4373800000
hic,1990,94.7867100000
hic,1991,94.5447900000
hic,1992,95.0076500000
hic,1993,95.4572100000
hic,1994,95.1105200000
hic,1995,94.7128700000
hic,1996,94.8762800000
hic,1997,94.9217100000
hic,1998,95.0736200000
hic,1999,95.4975200000
hic,2000,95.8942900000
hic,2001,96.9226600000
hic,2002,96.3866700000
hic,2003,96.8478200000
hic,2004,96.7050300000
hic,2005,96.0513200000
hic,2006,95.9969600000
hic,2007,96.9443700000
hic,2008,97.2017700000
hic,2009,97.6019700000
hic,2010,98.0363500000
hic,2011,98.0437500000
hic,2012,98.2973200000
hic,2013,98.5889200000
ibd,1970,75.6066400000
ibd,1971,75.6904100000
ibd,1972,76.1868100000
ibd,1973,76.9785700000
ibd,1974,77.2910700000
ibd,1975,77.9852900000
ibd,1976,78.8002300000
ibd,1977,79.7728700000
ibd,1978,80.3560000000
ibd,1979,81.0567600000
ibd,1980,82.1434600000
ibd,1981,83.2186500000
ibd,1982,83.9250900000
ibd,1983,84.7101100000
ibd,1984,85.8564400000
ibd,1985,86.7939800000
ibd,1986,86.9978900000
ibd,1987,86.8335300000
ibd,1988,86.8532600000
ibd,1989,86.5518600000
ibd,1990,87.0521700000
ibd,1991,87.2675700000
ibd,1992,86.4610600000
ibd,1993,87.2225700000
ibd,1994,87.9514800000
ibd,1995,86.9212300000
ibd,1996,85.2744100000
ibd,1997,84.7823000000
ibd,1998,84.9195900000
ibd,1999,84.9950400000
ibd,2000,86.1702500000
ibd,2001,87.0792700000
ibd,2002,88.4915100000
ibd,2003,90.3724100000
ibd,2004,92.1895300000
ibd,2005,93.6364200000
ibd,2006,94.9227500000
ibd,2007,97.1725300000
ibd,2008,99.5389400000
ibd,2009,100.9896300000
ibd,2010,100.6664200000
ibd,2011,100.0784100000
ibd,2012,100.7167000000
ibt,1970,70.4304400000
ibt,1971,70.5404700000
ibt,1972,71.0329200000
ibt,1973,71.7852900000
ibt,1974,72.0384700000
ibt,1975,72.6722000000
ibt,1976,73.2756600000
ibt,1977,73.9548800000
ibt,1978,74.5770500000
ibt,1979,75.3246800000
ibt,1980,76.2809200000
ibt,1981,77.2575700000
ibt,1982,77.9302900000
ibt,1983,78.5953100000
ibt,1984,79.7179600000
ibt,1985,80.1436200000
ibt,1986,80.2210500000
ibt,1987,79.9591700000
ibt,1988,79.8046300000
ibt,1989,79.3610200000
ibt,1990,79.7264800000
ibt,1991,79.9413100000
ibt,1992,79.2896600000
ibt,1993,79.9817800000
ibt,1994,80.4004700000
ibt,1995,79.6337300000
ibt,1996,78.4650000000
ibt,1997,78.1407500000
ibt,1998,78.3146600000
ibt,1999,78.6167000000
ibt,2000,79.6269500000
ibt,2001,80.5938700000
ibt,2002,81.7207600000
ibt,2003,83.0711400000
ibt,2004,84.3603700000
ibt,2005,85.6398800000
ibt,2006,86.8983200000
ibt,2007,88.1724200000
ibt,2008,89.6331300000
ibt,2009,91.0949100000
ibt,2010,91.1956600000
ibt,2011,91.0973700000
ibt,2012,91.7688800000
ibt,2013,91.6647400000
idb,1990,76.3172900000
idb,1991,76.4741800000
idb,1992,76.4700100000
idb,1995,76.7510600000
idb,1996,76.6761000000
idb,1997,76.6143500000
idb,1998,76.5347000000
idb,1999,76.8153200000
idb,2000,77.0213500000
idb,2001,78.4557700000
idb,2002,78.1822900000
idb,2003,77.3850500000
idb,2004,76.8856800000
idb,2005,76.9272500000
idb,2006,79.4152100000
idb,2007,76.2774300000
idb,2008,73.2391800000
idb,2009,74.6781000000
idb,2010,77.6687500000
idb,2011,77.9159400000
idb,2012,79.6195800000
idb,2013,79.5170000000
idx,1970,37.4627600000
idx,1971,37.5598100000
idx,1972,37.8497600000
idx,1973,38.8302200000
idx,1974,39.0644000000
idx,1975,39.8178600000
idx,1976,40.4621900000
idx,1977,39.2784000000
idx,1978,40.1799500000
idx,1979,41.6228900000
idx,1980,42.1896100000
idx,1981,43.1974700000
idx,1982,44.1049700000
idx,1983,45.0982100000
idx,1984,47.3376500000
idx,1985,45.7694900000
idx,1986,46.1525900000
idx,1987,46.1974400000
idx,1988,46.0721200000
idx,1989,45.7275100000
idx,1990,46.6297500000
idx,1991,47.5414200000
idx,1992,47.5374600000
idx,1993,48.4734000000
idx,1994,48.1113500000
idx,1995,48.3307400000
idx,1996,48.6322900000
idx,1997,48.6503100000
idx,1998,49.0425900000
idx,1999,50.3659600000
idx,2000,51.3670700000
idx,2001,53.1080100000
idx,2002,54.9701300000
idx,2003,56.5325900000
idx,2004,57.8989500000
idx,2005,60.4045300000
idx,2006,61.8570900000
idx,2007,63.0538800000
idx,2008,64.8605300000
idx,2009,67.3955900000
idx,2010,68.2142100000
idx,2011,70.0459100000
idx,2012,70.6688300000
idx,2013,70.4439500000
ida,1970,45.2280500000
ida,1971,45.3757800000
ida,1972,45.9229900000
ida,1973,46.5669900000
ida,1974,46.9257900000
ida,1975,47.9419400000
ida,1976,48.6216900000
ida,1977,49.1783600000
ida,1978,50.3722600000
ida,1979,51.6461700000
ida,1980,52.7226900000
ida,1981,53.9495800000
ida,1982,55.1594200000
ida,1983,56.2628200000
ida,1984,57.8130800000
ida,1985,58.1180200000
ida,1986,59.0416000000
ida,1987,59.9207100000
ida,1988,60.4478900000
ida,1989,61.0236400000
ida,1990,61.9853100000
ida,1991,62.9421700000
ida,1992,63.5567700000
ida,1993,64.5456900000
ida,1994,65.0243300000
ida,1995,65.7095900000
ida,1996,65.3363000000
ida,1997,64.8881800000
ida,1998,64.5641300000
ida,1999,64.6327700000
ida,2000,66.2342900000
ida,2001,67.4297600000
ida,2002,69.5074800000
ida,2003,71.8352600000
ida,2004,73.5549500000
ida,2005,75.7927600000
ida,2006,78.1454900000
ida,2007,79.2414300000
ida,2008,80.5837900000
ida,2009,82.2828700000
ida,2010,82.4536600000
ida,2011,82.4944800000
ida,2012,83.0188100000
ida,2013,82.8485700000
lcn,1970,77.7784700000
lcn,1971,78.4675900000
lcn,1972,78.8169600000
lcn,1973,79.6611900000
lcn,1974,80.0507500000
lcn,1975,80.4896600000
lcn,1976,81.6430500000
lcn,1977,83.6649800000
lcn,1978,83.9157900000
lcn,1979,84.7468300000
lcn,1980,85.4459800000
lcn,1981,86.0297100000
lcn,1982,86.6203200000
lcn,1983,87.7816500000
lcn,1984,88.8736700000
lcn,1985,88.4328500000
lcn,1986,89.3292600000
lcn,1987,89.6973500000
lcn,1988,89.6744100000
lcn,1989,89.6020200000
lcn,1990,89.5937700000
lcn,1991,89.8566300000
lcn,1992,91.0617500000
lcn,1993,91.7273500000
lcn,1994,92.2125500000
lcn,1995,92.6641100000
lcn,1996,93.1061900000
lcn,1997,93.6421700000
lcn,1998,94.5984300000
lcn,1999,95.1922100000
lcn,2000,95.6111100000
lcn,2001,95.2026700000
lcn,2002,96.3117200000
lcn,2003,96.2939500000
lcn,2004,96.6752400000
lcn,2005,97.2824500000
lcn,2006,98.2264300000
lcn,2007,98.9742700000
lcn,2008,98.8144100000
lcn,2009,98.7814500000
lcn,2010,98.8184100000
lcn,2011,99.1693000000
lcn,2012,100.3739900000
lcn,2013,100.9623300000
lac,1970,77.5947900000
lac,1971,78.0717500000
lac,1972,78.3299700000
lac,1973,79.1993800000
lac,1974,79.7081500000
lac,1975,80.1363100000
lac,1976,81.2369700000
lac,1977,83.3999900000
lac,1978,83.6427900000
lac,1979,84.4710100000
lac,1980,85.1622800000
lac,1981,85.7191800000
lac,1982,86.2809100000
lac,1983,87.4613600000
lac,1984,88.6421300000
lac,1985,88.2178200000
lac,1986,89.1765300000
lac,1987,89.5624400000
lac,1988,89.5589900000
lac,1989,89.4941600000
lac,1990,89.4931500000
lac,1991,89.7868000000
lac,1992,91.0764500000
lac,1993,91.7930800000
lac,1994,92.3388800000
lac,1995,92.8555000000
lac,1996,93.3538900000
lac,1997,93.9283700000
lac,1998,94.8890200000
lac,1999,95.4701200000
lac,2000,95.8973300000
lac,2001,95.4750700000
lac,2002,96.6076400000
lac,2003,96.5863000000
lac,2004,96.9357800000
lac,2005,97.5157600000
lac,2006,98.4444700000
lac,2007,99.1881300000
lac,2008,98.9887600000
lac,2009,98.9252000000
lac,2010,98.9594300000
lac,2011,99.2990300000
lac,2012,100.4827300000
lac,2013,101.1073400000
tla,1970,77.9290600000
tla,1971,78.6525600000
tla,1972,79.2237800000
tla,1973,79.9413800000
tla,1974,80.0781700000
tla,1975,80.4159000000
tla,1976,81.1797600000
tla,1977,82.7486700000
tla,1978,82.7909600000
tla,1979,83.8266100000
tla,1980,84.8201500000
tla,1981,85.6794700000
tla,1982,86.5561800000
tla,1983,87.5299200000
tla,1984,88.5542000000
tla,1985,88.1909300000
tla,1986,89.2000600000
tla,1987,89.5285200000
tla,1988,89.5514000000
tla,1989,89.4663600000
tla,1990,89.4986500000
tla,1991,89.7677700000
tla,1992,91.1063600000
tla,1993,91.8304600000
tla,1994,92.1542800000
tla,1995,92.6171400000
tla,1996,93.0581700000
tla,1997,93.6143800000
tla,1998,94.6005200000
tla,1999,95.2174600000
tla,2000,95.6161600000
tla,2001,95.2040100000
tla,2002,96.2653100000
tla,2003,96.3348900000
tla,2004,96.7725400000
tla,2005,97.3769500000
tla,2006,98.3556300000
tla,2007,99.1160000000
tla,2008,98.9916100000
tla,2009,98.8346700000
tla,2010,98.8724300000
tla,2011,99.2229900000
tla,2012,100.4796600000
tla,2013,101.1090100000
ldc,1972,35.4293900000
ldc,1973,36.4771200000
ldc,1974,36.7210800000
ldc,1975,37.3695500000
ldc,1976,37.8942300000
ldc,1977,36.2898600000
ldc,1978,37.1972500000
ldc,1979,37.8869100000
ldc,1980,38.5138200000
ldc,1981,39.4475900000
ldc,1982,40.2757900000
ldc,1983,41.3164800000
ldc,1984,43.7617700000
ldc,1985,42.1139900000
ldc,1986,42.4145500000
ldc,1987,42.3374100000
ldc,1988,42.1220100000
ldc,1989,41.7956000000
ldc,1990,42.8031500000
ldc,1991,43.6455500000
ldc,1992,43.6137700000
ldc,1993,44.5616800000
ldc,1994,44.1004600000
ldc,1995,44.4257500000
ldc,1996,44.8247100000
ldc,1997,44.9805200000
ldc,1998,45.2608600000
ldc,1999,46.5203800000
ldc,2000,47.5557900000
ldc,2001,49.4581100000
ldc,2002,51.4836800000
ldc,2003,53.3047100000
ldc,2004,54.9308300000
ldc,2005,57.3804300000
ldc,2006,59.0221800000
ldc,2007,60.3374700000
ldc,2008,62.1737600000
ldc,2009,64.8031100000
ldc,2010,65.4603500000
ldc,2011,67.4480000000
ldc,2012,67.9771200000
ldc,2013,67.7543600000
lmy,1970,68.8553900000
lmy,1971,69.0149200000
lmy,1972,69.5690800000
lmy,1973,70.3673500000
lmy,1974,70.7733200000
lmy,1975,71.5298500000
lmy,1976,72.2085500000
lmy,1977,73.1101200000
lmy,1978,73.8586400000
lmy,1979,74.6131600000
lmy,1980,75.6185200000
lmy,1981,76.5444800000
lmy,1982,77.2248200000
lmy,1983,77.9170500000
lmy,1984,79.0557900000
lmy,1985,79.5475500000
lmy,1986,79.6193900000
lmy,1987,79.3327000000
lmy,1988,79.1851700000
lmy,1989,78.7467800000
lmy,1990,79.0990100000
lmy,1991,79.3439100000
lmy,1992,78.5705500000
lmy,1993,79.2885400000
lmy,1994,79.7636900000
lmy,1995,79.0426800000
lmy,1996,77.8769300000
lmy,1997,77.5954600000
lmy,1998,77.8468000000
lmy,1999,78.1808600000
lmy,2000,79.2556200000
lmy,2001,80.2480400000
lmy,2002,81.4498800000
lmy,2003,82.7978400000
lmy,2004,84.1028300000
lmy,2005,85.4495200000
lmy,2006,86.7421200000
lmy,2007,88.0384100000
lmy,2008,89.5142900000
lmy,2009,90.9583100000
lmy,2010,91.0806000000
lmy,2011,90.9730800000
lmy,2012,91.6189700000
lmy,2013,91.4561000000
lic,1970,35.9345200000
lic,1971,35.8535500000
lic,1972,36.2574400000
lic,1973,37.4468900000
lic,1974,37.8007700000
lic,1975,38.7151800000
lic,1976,39.6097100000
lic,1977,38.2038400000
lic,1978,39.2568200000
lic,1979,41.0027000000
lic,1980,41.6243400000
lic,1981,42.5361500000
lic,1982,43.5112500000
lic,1983,44.6254400000
lic,1984,47.0573700000
lic,1985,45.3354900000
lic,1986,45.5911000000
lic,1987,45.4367400000
lic,1988,45.0956100000
lic,1989,44.7945600000
lic,1990,46.0523300000
lic,1991,47.1255100000
lic,1992,47.2448100000
lic,1993,48.3455800000
lic,1994,47.8967500000
lic,1995,48.1743700000
lic,1996,48.4065200000
lic,1997,48.4127000000
lic,1998,48.7839900000
lic,1999,50.2205700000
lic,2000,51.3161700000
lic,2001,53.1823300000
lic,2002,55.1072800000
lic,2003,56.7407700000
lic,2004,58.2827000000
lic,2005,60.7758700000
lic,2006,62.4569600000
lic,2007,63.5402400000
lic,2008,65.2502200000
lic,2009,68.1394100000
lic,2010,68.5802500000
lic,2011,70.5357900000
lic,2012,71.1837100000
lic,2013,71.0137500000
lmc,1970,52.2800000000
lmc,1971,52.3848600000
lmc,1972,52.5810800000
lmc,1973,53.1454200000
lmc,1974,53.2103000000
lmc,1975,53.9659100000
lmc,1976,54.4978900000
lmc,1977,56.0499800000
lmc,1978,57.1238700000
lmc,1979,57.7403000000
lmc,1980,59.4401800000
lmc,1981,61.1394000000
lmc,1982,62.8919100000
lmc,1983,64.4678300000
lmc,1984,66.5672200000
lmc,1985,68.6221300000
lmc,1986,69.7773200000
lmc,1987,70.5854600000
lmc,1988,71.1805600000
lmc,1989,71.9569300000
lmc,1990,72.6442000000
lmc,1991,73.1399800000
lmc,1992,73.5734200000
lmc,1993,74.7583300000
lmc,1994,75.7033400000
lmc,1995,76.4243100000
lmc,1996,75.9431600000
lmc,1997,75.5877100000
lmc,1998,75.2498600000
lmc,1999,75.0005400000
lmc,2000,76.6701000000
lmc,2001,77.7114700000
lmc,2002,79.3677000000
lmc,2003,81.8349500000
lmc,2004,83.5163700000
lmc,2005,85.3311200000
lmc,2006,87.0344000000
lmc,2007,88.4671100000
lmc,2008,89.5573000000
lmc,2009,90.7404900000
lmc,2010,91.2601300000
lmc,2011,90.4038000000
lmc,2012,91.5060600000
lmc,2013,91.1653900000
mea,1970,48.7203300000
mea,1971,48.6928100000
mea,1972,48.7320200000
mea,1973,50.6172700000
mea,1974,52.4701800000
mea,1975,55.6860900000
mea,1976,57.6284900000
mea,1977,60.1204400000
mea,1978,59.9585400000
mea,1979,56.4224100000
