country,year,se_prm_cmpt_zs
eap,2008,98.7656250000
eap,2009,101.8084259033
eap,2010,103.9972839355
eap,2011,102.8171234131
eap,2012,103.0015716553
eap,2013,101.5764846802
eap,2014,97.8355636597
tea,1988,96.7998275757
tea,1989,96.7290267944
tea,1990,97.0489349365
tea,1991,97.4124374390
tea,1992,94.7581405640
tea,1993,96.4581451416
tea,1994,98.3629455566
tea,1995,95.3385314941
tea,1996,91.7686538696
tea,1997,90.2968826294
tea,1998,90.8993453979
tea,1999,91.4961471558
tea,2000,92.3273544312
tea,2001,93.2528152466
tea,2002,92.7234344482
tea,2003,92.6015777588
tea,2004,92.2818603516
tea,2005,91.9005203247
tea,2006,91.5234832764
tea,2007,91.9432296753
tea,2008,98.7838973999
tea,2009,101.8703994751
tea,2010,104.0929183960
tea,2011,102.8963775635
tea,2012,103.0829544067
tea,2013,101.6371765137
tea,2014,97.8415756226
emu,1970,95.0909881592
emu,1971,95.0825119019
emu,1972,95.2951889038
emu,1973,95.4368362427
emu,1974,95.8954391479
emu,1975,97.6687011719
emu,1976,97.2482070923
emu,1977,97.1967926025
emu,1978,96.9299850464
emu,1979,96.6186981201
emu,1980,96.8849639893
emu,1981,96.6971664429
emu,1982,96.7994003296
emu,1983,96.5301132202
emu,1984,97.1073989868
emu,1985,97.4922180176
emu,1986,97.5766906738
emu,1987,96.4800415039
emu,1988,97.7891616821
emu,1989,97.8805999756
emu,1990,98.1991729736
emu,1991,98.2213516235
emu,1992,98.6313018799
emu,1993,98.6383666992
emu,1994,97.8474578857
emu,1995,97.3156051636
emu,1996,97.4444351196
emu,1997,97.3575286865
emu,1998,97.9058609009
emu,1999,98.3659133911
emu,2000,99.3132095337
emu,2001,100.6272583008
emu,2002,99.4042663574
emu,2003,99.3859176636
emu,2004,98.5663375854
emu,2005,96.9741592407
emu,2006,97.0625610352
emu,2007,98.8323669434
emu,2008,99.1175003052
emu,2009,99.1552505493
emu,2010,99.3351211548
emu,2011,99.0706558228
emu,2012,98.1803207397
emu,2013,97.8632431030
emu,2014,97.5947952271
ecs,1971,94.4677581787
ecs,1972,94.1808700562
ecs,1973,94.2167816162
ecs,1974,94.4804077148
ecs,1975,95.1796951294
ecs,1976,95.1851577759
ecs,1977,95.3363952637
ecs,1978,95.4639892578
ecs,1979,95.3357925415
ecs,1980,95.3663406372
ecs,1981,95.0414276123
ecs,1982,94.8734664917
ecs,1983,94.5736083984
ecs,1984,94.9941024780
ecs,1985,95.5888900757
ecs,1986,95.8866424561
ecs,1987,95.4573669434
ecs,1988,97.0068054199
ecs,1989,95.6534652710
ecs,1990,95.7757034302
ecs,1991,95.8294372559
ecs,1992,96.0425643921
ecs,1993,95.9099044800
ecs,1994,95.5149688721
ecs,1995,94.8687133789
ecs,1996,94.9488220215
ecs,1997,95.2726287842
ecs,1998,95.4020614624
ecs,1999,95.3845062256
ecs,2000,95.6831512451
ecs,2001,97.5820007324
ecs,2002,97.8823165894
ecs,2003,97.6015853882
ecs,2004,97.9279098511
ecs,2005,98.1976928711
ecs,2006,96.9864654541
ecs,2007,96.8115844727
ecs,2008,97.2363128662
ecs,2009,97.8471221924
ecs,2010,98.3295898438
ecs,2011,98.8941497803
ecs,2012,98.3078460693
ecs,2013,98.8699417114
ecs,2014,99.1381988525
eca,1983,94.1858978271
eca,1984,94.3013763428
eca,1985,94.7541885376
eca,1986,95.4016876221
eca,1987,95.2842102051
eca,1988,97.5249786377
eca,1989,95.1058425903
eca,1990,95.5099487305
eca,1991,95.6924057007
eca,1992,95.5126037598
eca,1993,94.6926956177
eca,1994,94.6513824463
eca,1995,93.7809982300
eca,1996,93.3875885010
eca,1997,93.8526382446
eca,1998,93.8665466309
eca,1999,93.6538925171
eca,2000,93.6861724854
eca,2001,95.9231414795
eca,2002,96.9011688232
eca,2003,96.2379302979
eca,2004,97.4226684570
eca,2005,99.4402236938
eca,2006,97.3000564575
eca,2007,95.8027267456
eca,2008,96.3834915161
eca,2009,97.5752868652
eca,2010,98.0712356567
eca,2011,99.3967056274
eca,2012,98.6901245117
eca,2013,100.0069198608
eca,2014,100.8820419312
tec,1983,94.1661453247
tec,1984,94.2107849121
tec,1985,94.8140106201
tec,1986,95.5484848022
tec,1987,95.5586624146
tec,1988,97.6782989502
tec,1989,95.5225372314
tec,1990,95.5976028442
tec,1991,95.5896453857
tec,1992,95.5046005249
tec,1993,94.9323730469
tec,1994,94.5789413452
tec,1995,93.7148132324
tec,1996,93.6328277588
tec,1997,94.1484527588
tec,1998,94.0414199829
tec,1999,93.7578811646
tec,2000,93.7048645020
tec,2001,95.9067153931
tec,2002,96.8255081177
tec,2003,96.3460769653
tec,2004,97.5038299561
tec,2005,99.1204223633
tec,2006,97.1150817871
tec,2007,95.7768554688
tec,2008,96.2626495361
tec,2009,97.3038101196
tec,2010,97.8041992188
tec,2011,99.0651016235
tec,2012,98.5098266602
tec,2013,99.8284683228
tec,2014,100.6575393677
euu,1970,93.9661178589
euu,1971,93.9825515747
euu,1972,93.9900283813
euu,1973,94.0373153687
euu,1974,94.8934326172
euu,1975,96.1264953613
euu,1976,96.0950241089
euu,1977,96.3029861450
euu,1978,96.2751922607
euu,1979,96.1172256470
euu,1980,96.0493850708
euu,1981,95.5910339355
euu,1982,95.3152313232
euu,1983,95.1976852417
euu,1984,96.0042495728
euu,1985,96.9300918579
euu,1986,96.6782455444
euu,1987,96.0242767334
euu,1988,96.7747650146
euu,1989,96.5722808838
euu,1990,96.3243408203
euu,1991,95.7350463867
euu,1992,96.1163711548
euu,1993,96.5119934082
euu,1994,96.0402069092
euu,1995,95.8493118286
euu,1996,96.5408706665
euu,1997,96.9706192017
euu,1998,97.1775512695
euu,1999,97.3583145142
euu,2000,97.9534378052
euu,2001,99.2865982056
euu,2002,98.5131149292
euu,2003,98.8414688110
euu,2004,98.4769515991
euu,2005,97.1628799438
euu,2006,96.8173980713
euu,2007,97.8016433716
euu,2008,97.7727813721
euu,2009,97.8422927856
euu,2010,98.5101242065
euu,2011,98.4604492188
euu,2012,97.7652816772
euu,2013,97.5633087158
euu,2014,97.2842864990
fcs,1970,40.8356666565
fcs,1971,40.7937889099
fcs,1972,41.4249000549
fcs,1973,43.1975975037
fcs,1974,43.5812950134
fcs,1975,45.2238540649
fcs,1976,45.9983711243
fcs,1977,47.8680648804
fcs,1978,49.0306739807
fcs,1979,49.6866607666
fcs,1980,50.4060554504
fcs,1981,51.2147369385
fcs,1982,50.6277313232
fcs,1983,51.2277946472
fcs,1984,52.4105300903
fcs,1985,52.3027114868
fcs,1986,52.2546997070
fcs,1987,51.5534057617
fcs,1988,51.8276863098
fcs,1989,51.8422889709
fcs,1990,52.5347747803
fcs,1991,53.2690505981
fcs,1992,53.0683670044
fcs,1993,54.0581855774
fcs,1994,53.1830596924
fcs,1995,53.1180496216
fcs,1996,53.4034957886
fcs,1997,53.2247085571
fcs,1998,53.3754463196
fcs,1999,53.9140777588
fcs,2000,55.5152511597
fcs,2001,57.1723632812
fcs,2002,58.0887222290
fcs,2003,60.6028251648
fcs,2004,62.3128204346
fcs,2005,63.7019729614
fcs,2006,64.4828338623
fcs,2007,65.3109512329
fcs,2008,66.8771133423
fcs,2009,67.9222183228
fcs,2010,68.4538726807
fcs,2011,69.3694992065
fcs,2012,70.2928161621
fcs,2013,68.3196563721
fcs,2014,68.4196395874
hpc,1970,32.3112144470
hpc,1971,32.2873229980
hpc,1972,32.7287940979
hpc,1973,33.2715263367
hpc,1974,33.7123031616
hpc,1975,34.8348388672
hpc,1976,35.7476844788
hpc,1977,37.3046760559
hpc,1978,39.1510581970
hpc,1979,40.0841064453
hpc,1980,41.2434806824
hpc,1981,43.0564842224
hpc,1982,43.4943847656
hpc,1983,44.1835517883
hpc,1984,47.0356330872
hpc,1985,43.6789627075
hpc,1986,43.4724006653
hpc,1987,42.7430534363
hpc,1988,41.6523857117
hpc,1989,40.1047782898
hpc,1990,40.8381271362
hpc,1991,41.6548233032
hpc,1992,40.7586097717
hpc,1993,41.8933944702
hpc,1994,40.6444168091
hpc,1995,40.5602645874
hpc,1996,41.2056312561
hpc,1997,41.3571510315
hpc,1998,40.8237380981
hpc,1999,42.2124404907
hpc,2000,42.9447135925
hpc,2001,45.4765281677
hpc,2002,47.7961349487
hpc,2003,49.5965042114
hpc,2004,51.3402290344
hpc,2005,53.9561500549
hpc,2006,56.1351966858
hpc,2007,58.4361686707
hpc,2008,62.1489982605
hpc,2009,64.3116989136
hpc,2010,65.3105239868
hpc,2011,64.9472503662
hpc,2012,65.2091674805
hpc,2013,65.0485916138
hpc,2014,65.5025787354
hic,1970,93.3954620361
hic,1971,93.4979858398
hic,1972,93.2476348877
hic,1973,93.4695053101
hic,1974,93.6675643921
hic,1975,94.2906417847
hic,1976,94.4287414551
hic,1977,94.9664840698
hic,1978,94.6860122681
hic,1979,93.8144836426
hic,1980,95.1743392944
hic,1981,95.3775711060
hic,1982,94.2370452881
hic,1983,94.1727218628
hic,1984,95.0095138550
hic,1985,95.0693740845
hic,1986,95.3178939819
hic,1987,95.0569458008
hic,1988,94.9164123535
hic,1989,94.4830551147
hic,1990,94.8912658691
hic,1991,94.7982559204
hic,1992,95.5744628906
hic,1993,96.1561660767
hic,1994,95.7648391724
hic,1995,95.5559310913
hic,1996,95.7798309326
hic,1997,95.8871383667
hic,1998,96.1201400757
hic,1999,96.5544509888
hic,2000,96.9855041504
hic,2001,97.9046478271
hic,2002,97.3670272827
hic,2003,98.0418090820
hic,2004,98.1707458496
hic,2005,97.5476684570
hic,2006,97.2234420776
hic,2007,98.0944442749
hic,2008,97.8548736572
hic,2009,97.5422592163
hic,2010,97.8946990967
hic,2011,97.9126434326
hic,2012,98.4261856079
hic,2013,97.9752502441
hic,2014,98.2374496460
ibd,1970,74.8929672241
ibd,1971,74.9263687134
ibd,1972,75.2770233154
ibd,1973,75.8576812744
ibd,1974,76.1389465332
ibd,1975,76.8556213379
ibd,1976,77.7429885864
ibd,1977,78.9935913086
ibd,1978,79.7320175171
ibd,1979,80.5055007935
ibd,1980,81.6821289062
ibd,1981,82.6256561279
ibd,1982,83.2295379639
ibd,1983,83.9079513550
ibd,1984,84.9219970703
ibd,1985,85.9037933350
ibd,1986,86.2278060913
ibd,1987,86.2113037109
ibd,1988,86.4537734985
ibd,1989,86.1658325195
ibd,1990,86.4836044312
ibd,1991,86.8325271606
ibd,1992,86.2439117432
ibd,1993,87.2869720459
ibd,1994,88.3002700806
ibd,1995,87.4932403564
ibd,1996,85.9953079224
ibd,1997,85.4391937256
ibd,1998,85.5956649780
ibd,1999,85.5202178955
ibd,2000,86.6566314697
ibd,2001,87.3205184937
ibd,2002,88.2882385254
ibd,2003,89.4633865356
ibd,2004,90.4339675903
ibd,2005,91.4233016968
ibd,2006,91.6766510010
ibd,2007,92.9733200073
ibd,2008,96.9247436523
ibd,2009,98.3862609863
ibd,2010,98.7925643921
ibd,2011,97.8425674438
ibd,2012,98.6550369263
ibd,2013,98.5435714722
ibd,2014,97.1168670654
ibt,1970,69.8190002441
ibt,1971,69.8869476318
ibt,1972,70.2562103271
ibt,1973,70.8362960815
ibt,1974,71.0575256348
ibt,1975,71.7032241821
ibt,1976,72.3658752441
ibt,1977,73.2789154053
ibt,1978,74.0476150513
ibt,1979,74.8824996948
ibt,1980,75.9400939941
ibt,1981,76.8367080688
ibt,1982,77.4272994995
ibt,1983,78.0161361694
ibt,1984,79.0344848633
ibt,1985,79.4832305908
ibt,1986,79.6476516724
ibt,1987,79.5074462891
ibt,1988,79.5234298706
ibt,1989,79.0968551636
ibt,1990,79.3384323120
ibt,1991,79.6606063843
ibt,1992,79.1609268188
ibt,1993,80.0530395508
ibt,1994,80.6656570435
ibt,1995,80.0508270264
ibt,1996,78.9970169067
ibt,1997,78.6358413696
ibt,1998,78.8309478760
ibt,1999,79.0168762207
ibt,2000,80.0249938965
ibt,2001,80.8273696899
ibt,2002,81.6525726318
ibt,2003,82.5224227905
ibt,2004,83.2365188599
ibt,2005,84.2238922119
ibt,2006,84.7664108276
ibt,2007,85.3709182739
ibt,2008,87.9342575073
ibt,2009,89.4108428955
ibt,2010,90.0772323608
ibt,2011,89.5180740356
ibt,2012,90.1940612793
ibt,2013,89.9928436279
ibt,2014,89.1641464233
idb,1987,76.8513565063
idb,1990,77.5025482178
idb,1991,77.6981277466
idb,1992,77.7260284424
idb,1993,78.0616531372
idb,1995,78.1061248779
idb,1996,78.0774459839
idb,1997,78.0521163940
idb,1998,77.9998626709
idb,1999,78.3077621460
idb,2000,78.5890426636
idb,2001,80.1722564697
idb,2002,80.0135803223
idb,2003,79.2982101440
idb,2004,78.7997741699
idb,2005,78.8525848389
idb,2006,81.3570785522
idb,2007,78.1639633179
idb,2008,75.0055694580
idb,2009,76.3985519409
idb,2010,79.0557861328
idb,2011,78.8241348267
idb,2012,80.2108001709
idb,2013,80.1066894531
idb,2014,80.9492492676
idx,1970,37.1393051147
idx,1971,37.2366981506
idx,1972,37.5186347961
idx,1973,38.4972686768
idx,1974,38.7327919006
idx,1975,39.4862670898
idx,1976,40.1354370117
idx,1977,38.9478569031
idx,1978,39.8745613098
idx,1979,41.3511123657
idx,1980,41.9570999146
idx,1981,43.0055007935
idx,1982,43.9079895020
idx,1983,44.9132232666
idx,1984,47.1436729431
idx,1985,45.5644721985
idx,1986,45.9347991943
idx,1987,45.9830055237
idx,1988,45.8477096558
idx,1989,45.5045013428
idx,1990,46.3908805847
idx,1991,47.2946243286
idx,1992,47.2832221985
idx,1993,48.2062149048
idx,1994,47.8292732239
idx,1995,48.0420494080
idx,1996,48.3639678955
idx,1997,48.3767433167
idx,1998,48.7705650330
idx,1999,50.0842971802
idx,2000,51.0976905823
idx,2001,52.8386154175
idx,2002,54.7001342773
idx,2003,56.2682609558
idx,2004,57.6390686035
idx,2005,60.1834259033
idx,2006,61.6352806091
idx,2007,62.7349624634
idx,2008,64.6090240479
idx,2009,67.2223968506
idx,2010,68.5022354126
idx,2011,69.6602630615
idx,2012,70.0624313354
idx,2013,70.0047225952
idx,2014,70.4490356445
ida,1974,52.1771354675
ida,1975,52.5866928101
ida,1976,52.3608055115
ida,1977,51.8986434937
ida,1978,52.6938705444
ida,1979,53.6505470276
ida,1980,54.2214431763
ida,1981,55.0836944580
ida,1982,55.8880691528
ida,1983,56.5078773499
ida,1984,57.9615097046
ida,1985,57.0494651794
ida,1986,57.3143234253
ida,1987,57.5134353638
ida,1988,57.5231552124
ida,1989,57.3818626404
ida,1990,57.9897232056
ida,1991,58.6219978333
ida,1992,58.6180686951
ida,1993,59.3132324219
ida,1994,59.0785865784
ida,1995,59.2339057922
ida,1996,59.4145965576
ida,1997,59.4197044373
ida,1998,59.6439056396
ida,1999,60.5703315735
ida,2000,61.2658882141
ida,2001,62.8890457153
ida,2002,63.9575729370
ida,2003,64.6317596436
ida,2004,65.2578735352
ida,2005,66.8315200806
ida,2006,68.5601348877
ida,2007,68.0873260498
ida,2008,68.1701736450
ida,2009,70.3242111206
ida,2010,72.0273513794
ida,2011,72.6959686279
ida,2012,73.4046630859
ida,2013,73.3177642822
ida,2014,73.8930740356
lte,1988,98.6903228760
lte,1989,98.4980926514
lte,1990,99.3213882446
lte,1991,99.9597473145
lte,1992,97.9732131958
lte,1993,99.0933074951
lte,1994,100.4110107422
lte,1995,97.6902389526
lte,1996,94.6368026733
lte,1997,93.4260330200
lte,1998,93.7550125122
lte,1999,93.9856185913
lte,2000,94.3918762207
lte,2001,95.0525131226
lte,2002,94.9271011353
lte,2003,94.4266433716
lte,2004,93.7129592896
lte,2005,93.6012496948
lte,2006,93.7330703735
lte,2007,93.6536788940
lte,2008,100.1846008301
lte,2009,103.4009017944
lte,2010,105.2790145874
lte,2011,104.5788421631
lte,2012,103.6334686279
lte,2013,102.1282806396
lte,2014,98.1018142700
lcn,1970,79.3547363281
lcn,1971,80.0920257568
lcn,1972,80.4556350708
lcn,1973,81.3194198608
lcn,1974,81.6963119507
lcn,1975,82.0689697266
lcn,1976,83.1439132690
lcn,1977,85.1593627930
lcn,1978,85.4733657837
lcn,1979,86.3895187378
lcn,1980,87.1555099487
lcn,1981,87.6808624268
lcn,1982,88.0620269775
lcn,1983,89.0811843872
lcn,1984,90.0492477417
lcn,1985,89.5411834717
lcn,1986,90.4652404785
lcn,1987,90.9770965576
lcn,1988,91.0510101318
lcn,1989,91.0440902710
lcn,1990,91.0649642944
lcn,1991,91.3193817139
lcn,1992,92.4110946655
lcn,1993,93.0276260376
lcn,1994,93.5665893555
lcn,1995,94.1257476807
lcn,1996,94.6357269287
lcn,1997,95.1787109375
lcn,1998,96.2372360229
lcn,1999,96.6271896362
lcn,2000,97.5115432739
lcn,2001,97.2871627808
lcn,2002,99.2537231445
lcn,2003,98.2172775269
lcn,2004,96.3448333740
lcn,2005,97.1328353882
lcn,2006,98.1859359741
lcn,2007,98.9812774658
lcn,2008,98.8498229980
lcn,2009,98.9662399292
lcn,2010,99.0078125000
lcn,2011,99.1703643799
lcn,2012,99.8747711182
lcn,2013,99.6371612549
lcn,2014,99.9717178345
lac,1970,79.0735092163
lac,1971,79.5750198364
lac,1972,79.8338546753
lac,1973,80.7079772949
lac,1974,81.2064895630
lac,1975,81.6122512817
lac,1976,82.7171478271
lac,1977,84.9416732788
lac,1978,85.2440567017
lac,1979,86.1536941528
lac,1980,86.9131469727
lac,1981,87.4116592407
lac,1982,87.7568359375
lac,1983,88.7919311523
lac,1984,89.8389968872
lac,1985,89.3372268677
lac,1986,90.3143768311
lac,1987,90.8422393799
lac,1988,90.9326477051
lac,1989,90.9294509888
lac,1990,90.9532089233
lac,1991,91.2322540283
lac,1992,92.3957061768
lac,1993,93.0518722534
lac,1994,93.6433563232
lac,1995,94.2619476318
lac,1996,94.8217773438
lac,1997,95.3934783936
lac,1998,96.4637527466
lac,1999,96.8410568237
lac,2000,97.7533874512
lac,2001,97.5316390991
lac,2002,99.5626983643
lac,2003,98.4836196899
lac,2004,96.4961929321
lac,2005,97.2704238892
lac,2006,98.3225402832
lac,2007,99.1233749390
lac,2008,98.9650573730
lac,2009,99.0655288696
lac,2010,99.1132049561
lac,2011,99.2691040039
lac,2012,99.9493865967
lac,2013,99.7358551025
lac,2014,100.0939788818
tla,1970,79.5682144165
tla,1971,80.3438949585
tla,1972,80.9328231812
tla,1973,81.6729049683
tla,1974,81.7989425659
tla,1975,82.0694122314
tla,1976,82.7528991699
tla,1977,84.3142929077
tla,1978,84.4231796265
tla,1979,85.5436096191
tla,1980,86.6033477783
tla,1981,87.3994216919
tla,1982,88.0569152832
tla,1983,88.8835754395
tla,1984,89.7801208496
tla,1985,89.3454437256
tla,1986,90.3791580200
tla,1987,90.8517990112
tla,1988,90.9697036743
tla,1989,90.9475021362
tla,1990,91.0059967041
tla,1991,91.2649230957
tla,1992,92.4842453003
tla,1993,93.1550674438
tla,1994,93.5311660767
tla,1995,94.1012954712
tla,1996,94.6110076904
tla,1997,95.1763000488
tla,1998,96.2668533325
tla,1999,96.6766128540
tla,2000,97.5513000488
tla,2001,97.3281402588
tla,2002,99.2599563599
tla,2003,98.2785186768
tla,2004,96.4049453735
tla,2005,97.1838150024
tla,2006,98.2771224976
tla,2007,99.0975418091
tla,2008,99.0116729736
tla,2009,99.0108184814
tla,2010,99.0572586060
tla,2011,99.2100982666
tla,2012,99.9513778687
tla,2013,99.7379608154
tla,2014,100.0389404297
ldc,1971,34.6960945129
ldc,1972,35.0124893188
ldc,1973,36.0581779480
ldc,1974,36.3043327332
ldc,1975,36.9529953003
ldc,1976,37.4832077026
ldc,1977,35.8785057068
ldc,1978,36.8107566833
ldc,1979,37.5342102051
ldc,1980,38.1986961365
ldc,1981,39.1704750061
ldc,1982,39.9860153198
ldc,1983,41.0342597961
ldc,1984,43.4655227661
ldc,1985,41.8097229004
ldc,1986,42.0961723328
ldc,1987,42.0250701904
ldc,1988,41.8007659912
ldc,1989,41.4767761230
ldc,1990,42.4623184204
ldc,1991,43.2892494202
ldc,1992,43.2430305481
ldc,1993,44.1720886230
ldc,1994,43.6941947937
ldc,1995,44.0129966736
ldc,1996,44.4393501282
ldc,1997,44.5972633362
ldc,1998,44.8874931335
ldc,1999,46.1435928345
ldc,2000,47.1981849670
ldc,2001,49.0991783142
ldc,2002,51.1206474304
ldc,2003,52.9481582642
ldc,2004,54.5844879150
ldc,2005,57.0801429749
ldc,2006,58.6716651917
ldc,2007,59.8342247009
ldc,2008,61.6891288757
ldc,2009,64.3484268188
ldc,2010,65.4678878784
ldc,2011,66.6464004517
ldc,2012,66.8811187744
ldc,2013,66.7875976562
ldc,2014,67.2061309814
lmy,1970,69.6456756592
lmy,1971,69.6774291992
lmy,1972,70.0356826782
lmy,1973,70.6535110474
lmy,1974,70.9076232910
lmy,1975,71.5874786377
lmy,1976,72.2982940674
lmy,1977,73.2963867188
lmy,1978,74.1069335938
lmy,1979,74.9350280762
lmy,1980,75.9673995972
lmy,1981,76.8423919678
lmy,1982,77.4020996094
lmy,1983,78.0009994507
lmy,1984,79.0320739746
lmy,1985,79.4496536255
lmy,1986,79.5836105347
lmy,1987,79.4259338379
lmy,1988,79.4212951660
lmy,1989,78.9847335815
lmy,1990,79.2474746704
lmy,1991,79.5906448364
lmy,1992,79.0772857666
lmy,1993,79.9610519409
lmy,1994,80.6252975464
lmy,1995,80.0162200928
lmy,1996,78.9396438599
lmy,1997,78.5727462769
lmy,1998,78.7818145752
lmy,1999,78.9788360596
lmy,2000,80.0041427612
lmy,2001,80.8049850464
lmy,2002,81.6373214722
lmy,2003,82.5019454956
lmy,2004,83.2013549805
lmy,2005,84.2053451538
lmy,2006,84.7445831299
lmy,2007,85.3443069458
lmy,2008,87.9108734131
lmy,2009,89.4057235718
lmy,2010,90.0771713257
lmy,2011,89.5124664307
lmy,2012,90.1781997681
lmy,2013,89.9762573242
lmy,2014,89.1554718018
lic,1970,32.0951690674
lic,1971,31.5742549896
lic,1972,32.0772666931
lic,1973,32.5084915161
