country,year,sl_uem_basc_ma_zs
lcn,2013,5.5782627279
lcn,2014,5.7872055523
lcn,2015,6.9979071756
lcn,2016,9.0002790036
lcn,2017,10.4008064897
lac,1997,6.5968282981
lac,1999,8.3021102240
lac,2001,7.7954381013
lac,2002,7.4387775748
lac,2003,8.0146595523
lac,2004,6.9506819133
lac,2005,7.6638907173
lac,2006,6.5136529844
lac,2007,5.9926073017
lac,2008,5.4090491106
lac,2009,6.5588539827
lac,2011,5.7687338971
lac,2012,5.4871490394
lac,2013,5.4481388228
lac,2014,5.5917504957
lac,2015,7.0705789253
lac,2016,9.1547136206
lac,2017,10.6760671230
lac,2018,10.8988973566
tla,2002,11.8621013041
tla,2003,9.4379213877
tla,2004,8.0929740019
tla,2005,8.2229723256
tla,2006,6.8484593749
tla,2007,5.9483435992
tla,2008,5.6782183256
tla,2009,6.9831443155
tla,2011,5.9116486350
tla,2012,5.6005081444
tla,2013,5.5782627279
tla,2014,5.7872055523
tla,2015,6.9979071756
tla,2016,9.0002790036
tla,2017,10.4008064897
lmc,2010,2.9669101775
lmc,2012,4.1174682944
nac,1994,12.4678704258
nac,1995,11.7799246090
nac,1996,11.0171661957
nac,1997,10.3943789055
nac,1998,9.6452411061
nac,1999,9.1360371402
nac,2000,8.3917250768
nac,2001,9.2193480044
nac,2002,9.7826637453
nac,2003,9.8735016538
nac,2004,9.0912665157
nac,2005,8.0522219091
nac,2006,7.8859260710
nac,2007,7.9711541463
nac,2008,10.1637909472
nac,2009,14.8992860401
nac,2010,15.1792183859
nac,2011,12.7985830343
nac,2012,11.0827688752
nac,2013,10.1556363490
nac,2014,8.2368800891
nac,2015,8.1569926757
nac,2016,7.5585486531
nac,2017,6.9046368045
nac,2018,6.2206465911
oed,1998,15.0272237359
oed,1999,12.3748764004
oed,2000,12.2766253186
oed,2001,12.3389193071
oed,2002,12.7576290458
oed,2003,12.9382847002
oed,2004,13.2712140938
oed,2005,12.8422943903
oed,2006,11.4699311784
oed,2007,10.2188463664
oed,2008,10.8146717090
oed,2009,14.8290165209
oed,2010,15.5513960883
oed,2011,14.7506941375
oed,2012,15.5768557323
oed,2013,15.8137514885
oed,2014,14.8581938417
oed,2015,13.6039744035
oed,2016,12.6858021776
oed,2017,11.5172524593
pst,1998,14.9999503856
pst,1999,11.8465085740
pst,2000,11.1413812453
pst,2001,10.9496923443
pst,2002,11.2133267445
pst,2003,11.5141066385
pst,2004,11.7020302989
pst,2005,11.5162593996
pst,2006,11.4783230941
pst,2007,10.7685271968
pst,2008,11.3486814287
pst,2009,15.5955315298
pst,2010,16.4519939125
pst,2011,15.4041693962
pst,2012,16.3342045022
pst,2013,16.6129121649
pst,2014,16.4209007669
pst,2015,14.9134219580
pst,2016,13.7699862537
pst,2017,11.6483286393
sas,1994,3.7108000000
sas,2000,3.6003000000
sas,2005,3.0038000000
sas,2010,2.1042445134
sas,2012,2.1137028911
tsa,1994,3.7108000000
tsa,2000,3.6003000000
tsa,2005,3.0038000000
tsa,2010,2.1042445134
tsa,2012,2.1137028911
afg,2017,10.8580000000
alb,2007,15.5165000000
alb,2008,12.1677000000
alb,2009,10.8188000000
alb,2010,11.8351000000
alb,2011,13.9982000000
alb,2012,14.7016000000
alb,2013,17.3393000000
alb,2014,18.3100000000
alb,2015,15.7300000000
dza,2004,23.8500000000
ago,2004,25.0531000000
ago,2011,11.3576000000
arg,2002,23.3100000000
arg,2003,15.3200000000
arg,2004,12.7361000000
arg,2005,11.5526000000
arg,2006,9.5249000000
arg,2008,7.6969000000
arg,2009,9.3537000000
arg,2010,7.9614000000
arg,2011,7.7196000000
arg,2012,7.1451000000
arg,2013,7.1238000000
arg,2014,7.7526000000
arg,2017,9.5253000000
arm,2007,23.5500000000
arm,2008,31.4330000000
arm,2009,15.3947000000
arm,2010,17.2445000000
arm,2011,18.8588000000
arm,2012,17.2012000000
arm,2013,17.5179000000
arm,2014,9.2287000000
arm,2015,18.7106000000
arm,2016,15.9398000000
arm,2017,19.8011000000
aus,1995,13.9900000000
aus,1997,13.7300000000
aus,1998,12.9300000000
aus,2000,10.8100000000
aus,2001,11.2200000000
aus,2002,11.3300000000
aus,2003,10.3700000000
aus,2004,9.5700000000
aus,2005,9.2300000000
aus,2006,8.6200000000
aus,2007,9.4200000000
aus,2008,9.8800000000
aus,2009,10.5300000000
aus,2010,9.3700000000
aus,2011,8.3700000000
aus,2012,9.0000000000
aus,2013,9.0100000000
aut,1994,5.2800000000
aut,1998,10.0103000000
aut,1999,8.2842000000
aut,2000,8.9095000000
aut,2001,7.1854000000
aut,2002,8.9884000000
aut,2003,10.2635000000
aut,2004,11.3984000000
aut,2005,11.6373000000
aut,2006,10.8434000000
aut,2007,9.5524000000
aut,2008,8.3756000000
aut,2009,11.9441000000
aut,2010,10.5312000000
aut,2011,9.8319000000
aut,2012,10.7932000000
aut,2013,11.4232000000
aut,2014,12.8502000000
aut,2015,12.6785000000
aut,2016,14.4868000000
aut,2017,14.8125000000
aze,2007,20.7400000000
aze,2008,38.1400000000
aze,2009,12.1800000000
aze,2010,8.9700000000
aze,2011,11.4500000000
aze,2012,12.0800000000
bhs,1994,6.2400000000
bgd,2006,2.0835000000
bgd,2010,2.7581000000
bgd,2013,3.1212000000
bgd,2016,2.0000000000
bgd,2017,2.4006000000
brb,1997,2.9200000000
brb,2003,1.9300000000
blr,2016,17.8900000000
bel,1998,11.9827000000
bel,1999,11.5834000000
bel,2000,8.0856000000
bel,2001,10.0992000000
bel,2002,9.5812000000
bel,2003,11.1246000000
bel,2004,10.5875000000
bel,2005,10.8329000000
bel,2006,11.2998000000
bel,2007,10.2831000000
bel,2008,10.5525000000
bel,2009,12.2050000000
bel,2010,13.1530000000
bel,2011,12.8405000000
bel,2012,12.9921000000
bel,2013,15.0592000000
bel,2014,15.6515000000
bel,2015,16.7255000000
bel,2016,15.3481000000
bel,2017,13.8513000000
blz,2005,9.5700000000
blz,2012,9.0400000000
blz,2013,5.9950000000
blz,2014,4.8138000000
blz,2015,5.5783000000
blz,2016,3.9017000000
blz,2017,4.3957000000
ben,2011,1.7085000000
bmu,2000,3.2100000000
bmu,2010,4.0800000000
bmu,2012,12.1100000000
btn,2009,3.3900000000
btn,2010,1.7900000000
btn,2012,2.8900000000
btn,2013,1.7800000000
bol,1996,5.8300000000
bol,1997,1.6800000000
bol,2000,2.8700000000
bol,2005,4.0154000000
bol,2006,3.0420000000
bol,2007,2.6097000000
bol,2008,1.9413000000
bol,2009,2.1383000000
bol,2011,1.6221000000
bol,2012,0.9483000000
bol,2013,1.8291000000
bol,2014,0.9532000000
bol,2015,2.3424000000
bol,2016,2.6230000000
bol,2017,2.6718000000
bih,2006,33.7820000000
bih,2007,35.9346000000
bih,2008,27.1688000000
bih,2009,30.3499000000
bih,2010,30.4176000000
bih,2011,28.9251000000
bih,2012,28.1418000000
bih,2014,27.1373000000
bih,2015,28.7400000000
bih,2016,32.5800000000
bwa,2006,18.2600000000
bwa,2009,16.6866000000
bwa,2010,17.3200000000
bra,1995,6.7501000000
bra,1996,7.2185000000
bra,1997,7.9593000000
bra,1998,9.1411000000
bra,1999,9.9152000000
bra,2001,9.4225000000
bra,2002,8.9047000000
bra,2003,9.4040000000
bra,2004,8.1142000000
bra,2005,8.6839000000
bra,2006,7.5779000000
bra,2007,7.0849000000
bra,2008,6.0091000000
bra,2009,7.1974000000
bra,2011,5.9359000000
bra,2012,5.5882000000
bra,2013,5.9206000000
bra,2014,6.4737000000
bra,2015,9.3036000000
bra,2016,12.0580000000
bra,2017,13.7937000000
bra,2018,13.0692000000
brn,2014,7.8632000000
brn,2017,9.0361000000
bgr,2000,23.5939000000
bgr,2001,33.2184000000
bgr,2002,29.8283000000
bgr,2003,23.9146000000
bgr,2004,19.7921000000
bgr,2005,18.2445000000
bgr,2006,17.4950000000
bgr,2007,14.2570000000
bgr,2008,12.4588000000
bgr,2009,13.9898000000
bgr,2010,21.3124000000
bgr,2011,24.9434000000
bgr,2012,27.4417000000
bgr,2013,29.6056000000
bgr,2014,27.9837000000
bgr,2015,23.5432000000
bgr,2016,20.8387000000
bgr,2017,16.0742000000
bfa,2014,4.5979000000
bdi,2014,2.8899000000
cpv,2015,32.7949000000
cpv,2017,10.4500000000
khm,2000,2.7430000000
khm,2001,1.8738000000
khm,2007,1.1168000000
khm,2008,1.0765000000
khm,2009,0.5856000000
khm,2010,0.6775000000
khm,2011,0.3012000000
khm,2012,1.4733000000
khm,2013,0.3725000000
khm,2014,0.5166000000
khm,2015,0.3207000000
khm,2016,0.4888000000
cmr,2007,2.7268000000
cmr,2014,2.1870000000
can,1990,12.2062000000
can,1991,15.9158000000
can,1992,18.1258000000
can,1993,17.7922000000
can,1994,16.6624000000
can,1995,15.3224000000
can,1996,15.7027000000
can,1997,15.7432000000
can,1998,14.7857000000
can,1999,13.6934000000
can,2000,12.3238000000
can,2001,13.0947000000
can,2002,14.4713000000
can,2003,13.9133000000
can,2004,13.3600000000
can,2005,12.1931000000
can,2006,12.2198000000
can,2007,12.2245000000
can,2008,12.3773000000
can,2009,16.7802000000
can,2010,16.7190000000
can,2011,15.3880000000
can,2012,14.9744000000
can,2013,14.5146000000
can,2014,14.0515000000
can,2015,14.3849000000
can,2016,14.2637000000
can,2017,13.2249000000
can,2018,11.6413000000
cym,2011,15.1400000000
cym,2012,10.6900000000
cym,2013,10.9100000000
cym,2014,9.4400000000
cym,2015,5.4800000000
chl,1998,10.0920000000
chl,2000,11.2844000000
chl,2003,8.9558000000
chl,2006,4.1200000000
chl,2007,4.4000000000
chl,2009,9.6420000000
chl,2010,7.5558000000
chl,2011,5.9245000000
chl,2012,5.4815000000
chl,2013,5.6349000000
chl,2014,6.1294000000
chl,2015,5.9329000000
chl,2016,5.8269000000
chl,2017,5.9163000000
chl,2018,6.2474000000
col,2009,7.7700000000
col,2010,6.9973000000
col,2011,6.2263000000
col,2012,6.1042000000
col,2013,5.6254000000
col,2014,5.3361000000
col,2015,4.9719000000
col,2016,5.1306000000
col,2017,5.2139000000
com,2004,5.0586000000
cod,2005,3.4911000000
cod,2012,2.5788000000
cog,2005,19.6808000000
cri,1996,5.8800000000
cri,1997,4.9800000000
cri,1998,6.2900000000
cri,1999,5.8100000000
cri,2000,4.9000000000
cri,2001,6.1100000000
cri,2002,6.4800000000
cri,2003,6.5000000000
cri,2004,5.7200000000
cri,2005,5.2700000000
cri,2006,4.6800000000
cri,2007,3.5900000000
cri,2008,4.9600000000
cri,2010,7.5843000000
cri,2011,9.9335000000
cri,2012,9.5461000000
cri,2013,8.8676000000
cri,2014,8.6033000000
cri,2015,7.9082000000
cri,2016,8.1182000000
cri,2017,7.3724000000
cri,2018,8.4906000000
civ,2012,6.6283000000
civ,2013,3.9837000000
civ,2016,2.9109000000
hrv,2002,11.4647000000
hrv,2003,14.3375000000
hrv,2004,13.1253000000
hrv,2005,11.6594000000
hrv,2006,12.6502000000
hrv,2007,12.1035000000
hrv,2008,9.0460000000
hrv,2009,10.7241000000
hrv,2010,14.8394000000
hrv,2011,18.7581000000
hrv,2012,19.2832000000
hrv,2013,22.5519000000
hrv,2014,24.6162000000
hrv,2015,21.3433000000
hrv,2016,16.7577000000
hrv,2017,19.0250000000
cub,2006,2.0400000000
cub,2007,2.0300000000
cub,2008,1.6700000000
cub,2009,1.8400000000
cub,2010,2.6200000000
cyp,2000,4.8249000000
cyp,2001,3.1506000000
cyp,2002,2.9628000000
cyp,2003,4.5121000000
cyp,2004,4.7403000000
cyp,2005,5.3883000000
cyp,2006,4.2194000000
cyp,2007,4.3339000000
cyp,2008,4.2759000000
cyp,2009,6.6679000000
cyp,2010,8.5574000000
cyp,2011,9.3510000000
cyp,2012,16.5210000000
cyp,2013,24.3216000000
cyp,2014,24.4547000000
cyp,2015,21.6493000000
cyp,2016,17.4441000000
cyp,2017,14.7612000000
cze,1996,13.1900000000
cze,1997,15.2800000000
cze,1998,16.7810000000
cze,1999,22.5590000000
cze,2000,26.1436000000
cze,2001,23.2608000000
cze,2002,23.3635000000
cze,2003,23.9192000000
cze,2004,28.7976000000
cze,2005,30.0158000000
cze,2006,26.2083000000
cze,2007,21.0765000000
cze,2008,19.9191000000
cze,2009,26.4307000000
cze,2010,26.8272000000
cze,2011,27.9200000000
cze,2012,31.6178000000
cze,2013,26.5007000000
cze,2014,23.3685000000
cze,2015,23.0021000000
cze,2016,20.2835000000
cze,2017,11.8081000000
dnk,1998,5.3184000000
dnk,1999,6.7053000000
dnk,2000,5.0100000000
dnk,2001,5.0047000000
dnk,2002,6.6008000000
dnk,2003,8.1053000000
dnk,2004,7.1756000000
dnk,2005,7.1657000000
dnk,2006,5.7740000000
dnk,2007,5.1732000000
dnk,2008,5.1448000000
dnk,2009,10.0153000000
dnk,2010,12.2365000000
dnk,2011,11.6502000000
dnk,2012,12.0984000000
dnk,2013,11.1715000000
dnk,2014,10.4566000000
dnk,2015,9.3401000000
dnk,2016,8.2940000000
dnk,2017,8.6062000000
dom,2000,4.4446000000
dom,2001,6.2899000000
dom,2002,5.6519000000
dom,2003,5.9512000000
dom,2004,4.4885000000
dom,2005,5.2844000000
dom,2006,3.9968000000
dom,2007,4.1820000000
dom,2008,3.3226000000
dom,2009,4.5612000000
dom,2010,4.4930000000
dom,2011,4.6307000000
dom,2012,5.5600000000
dom,2013,5.7570000000
dom,2014,4.7673000000
dom,2015,4.0478000000
dom,2016,4.1046000000
dom,2017,4.3297000000
ecu,2000,2.3743000000
ecu,2001,2.7991000000
ecu,2002,2.7400000000
ecu,2003,5.1639000000
ecu,2004,4.5993000000
ecu,2005,3.0571000000
ecu,2006,2.7635000000
ecu,2007,1.9406000000
ecu,2008,2.4970000000
ecu,2009,3.1599000000
ecu,2010,2.7542000000
ecu,2011,2.1142000000
ecu,2012,1.8593000000
ecu,2013,1.9920000000
ecu,2014,2.2321000000
ecu,2015,2.2637000000
ecu,2016,2.6352000000
ecu,2017,1.9202000000
ecu,2018,1.8413000000
egy,2008,2.5511000000
egy,2009,1.7014000000
egy,2010,1.9654000000
egy,2011,7.9434000000
egy,2012,9.1132000000
egy,2013,9.2916000000
egy,2014,11.4064000000
egy,2015,9.1038000000
egy,2016,8.6628000000
egy,2017,7.1434000000
slv,1996,11.6700000000
slv,2010,5.5448000000
slv,2011,4.7932000000
slv,2012,4.0682000000
slv,2013,4.1543000000
slv,2014,4.9408000000
slv,2015,4.4719000000
slv,2016,4.1019000000
slv,2017,3.9042000000
est,1995,10.0800000000
est,1998,17.0296000000
est,1999,21.6522000000
est,2000,27.0692000000
est,2001,20.6827000000
est,2002,26.4016000000
est,2003,20.8685000000
est,2004,21.9999000000
est,2005,16.6737000000
est,2006,12.2560000000
est,2007,11.6318000000
est,2008,11.6836000000
est,2009,29.1943000000
est,2010,33.7477000000
est,2011,27.3468000000
est,2012,24.0157000000
est,2013,15.2318000000
est,2014,13.3450000000
est,2015,11.8578000000
est,2016,12.2541000000
est,2017,10.6204000000
swz,2016,23.2362000000
eth,1999,4.1340000000
eth,2005,2.5426000000
eth,2013,1.9414000000
fji,2005,3.3819000000
fji,2011,3.1708000000
fji,2016,2.6025000000
fin,1998,18.2013000000
fin,1999,17.4010000000
fin,2000,16.8987000000
fin,2001,16.3524000000
fin,2002,18.0539000000
fin,2003,17.7277000000
fin,2004,17.7453000000
fin,2005,13.1926000000
fin,2006,12.7925000000
fin,2007,11.6893000000
fin,2008,11.6093000000
fin,2009,14.5909000000
fin,2010,15.7413000000
fin,2011,15.4946000000
fin,2012,14.6317000000
fin,2013,16.2505000000
fin,2014,16.0880000000
fin,2015,16.1818000000
fin,2016,14.1309000000
fin,2017,15.7614000000
fra,1998,15.0011000000
fra,1999,15.8343000000
fra,2000,13.3434000000
fra,2001,10.8874000000
fra,2002,11.8423000000
fra,2003,10.8241000000
fra,2004,11.7599000000
fra,2005,11.6803000000
fra,2006,11.9261000000
fra,2007,11.5822000000
fra,2008,10.8957000000
fra,2009,13.9944000000
fra,2010,14.6826000000
fra,2011,14.4963000000
fra,2012,15.6611000000
fra,2013,16.5228000000
fra,2014,18.2592000000
fra,2015,18.8538000000
fra,2016,18.5052000000
fra,2017,17.5727000000
gmb,2012,8.8965000000
geo,1999,1.5600000000
geo,2002,1.3300000000
geo,2009,11.6200000000
geo,2010,12.7700000000
geo,2013,14.1800000000
geo,2014,11.0800000000
geo,2015,9.1800000000
geo,2016,13.5400000000
geo,2017,14.5100000000
deu,1998,15.8000000000
deu,1999,14.7715000000
deu,2000,13.6508000000
deu,2001,13.0085000000
deu,2002,15.0379000000
deu,2003,18.2467000000
deu,2004,19.9096000000
deu,2005,20.8826000000
deu,2006,19.6999000000
deu,2007,18.0141000000
deu,2008,16.2878000000
deu,2009,17.2692000000
deu,2010,16.4116000000
deu,2011,14.1103000000
deu,2012,13.3771000000
deu,2013,13.2810000000
deu,2014,13.3150000000
deu,2015,12.5563000000
deu,2016,11.2183000000
deu,2017,10.6709000000
gha,2006,4.2253000000
gha,2013,1.5217000000
gha,2015,7.3402000000
grc,1998,6.3711000000
grc,1999,6.6493000000
grc,2000,6.4553000000
grc,2001,6.0419000000
grc,2002,5.8249000000
grc,2003,4.9890000000
grc,2004,6.0979000000
grc,2005,5.9475000000
grc,2006,5.4646000000
grc,2007,4.9215000000
grc,2008,5.0905000000
grc,2009,7.3312000000
grc,2010,10.8444000000
grc,2011,16.6044000000
grc,2012,24.3945000000
grc,2013,28.6737000000
grc,2014,26.7449000000
grc,2015,24.8312000000
grc,2016,24.1970000000
grc,2017,21.6426000000
gtm,2003,3.0785000000
gtm,2004,4.2147000000
gtm,2010,4.4074000000
gtm,2011,3.1850000000
gtm,2012,2.9637000000
gtm,2013,3.6333000000
gtm,2014,3.2274000000
gtm,2015,2.5827000000
gtm,2016,2.7546000000
gtm,2017,2.6566000000
gin,2002,10.3197000000
guy,2017,10.7402000000
hnd,2005,5.0905000000
hnd,2006,3.5547000000
hnd,2007,3.1657000000
hnd,2008,3.2239000000
hnd,2009,3.1260000000
hnd,2010,3.7850000000
hnd,2011,3.9290000000
hnd,2012,3.2034000000
hnd,2013,3.6169000000
hnd,2014,5.2876000000
hnd,2015,3.5402000000
hnd,2016,4.1666000000
hnd,2017,3.7126000000
hkg,2002,11.4000000000
hkg,2004,11.2900000000
hkg,2005,9.8400000000
hkg,2006,8.1200000000
hkg,2007,6.4100000000
hkg,2008,5.4400000000
hkg,2009,7.7800000000
hkg,2010,6.2200000000
hkg,2011,5.1500000000
hkg,2012,4.5500000000
hkg,2013,4.7300000000
hkg,2014,4.4500000000
hkg,2015,4.0700000000
hkg,2016,4.2900000000
hun,1998,17.8708000000
hun,1999,16.2027000000
hun,2000,13.3041000000
hun,2001,13.8555000000
hun,2002,13.7265000000
hun,2003,13.7982000000
hun,2004,14.3033000000
hun,2005,15.6213000000
hun,2006,17.3259000000
hun,2007,18.6637000000
hun,2008,20.2430000000
hun,2009,24.6206000000
hun,2010,27.2438000000
hun,2011,25.4544000000
hun,2012,25.2512000000
hun,2013,24.5251000000
hun,2014,18.3031000000
hun,2015,16.6640000000
hun,2016,13.6941000000
hun,2017,10.9473000000
isl,1995,8.5500000000
isl,1996,9.0900000000
isl,1997,6.9600000000
isl,1998,5.4900000000
isl,1999,2.1565000000
isl,2000,2.3003000000
isl,2001,2.6848000000
isl,2002,5.6183000000
isl,2003,5.7524000000
isl,2004,6.3065000000
isl,2005,4.7009000000
isl,2006,4.8012000000
isl,2007,3.9094000000
isl,2008,5.3731000000
isl,2009,12.4394000000
isl,2010,11.1462000000
isl,2011,11.6855000000
isl,2012,10.8576000000
isl,2013,9.1911000000
isl,2014,8.3708000000
isl,2015,6.1375000000
isl,2016,4.3636000000
isl,2017,4.9399000000
ind,1994,3.7108000000
ind,2000,3.6003000000
ind,2005,3.0038000000
ind,2010,2.0586000000
ind,2012,2.1073000000
idn,1999,7.5500000000
idn,2000,4.7665000000
idn,2001,3.4460000000
idn,2002,4.7032000000
idn,2003,3.8500000000
idn,2004,4.2162000000
idn,2005,5.0854000000
idn,2006,5.1698000000
idn,2007,5.0317000000
idn,2008,5.9938000000
idn,2009,4.7395000000
idn,2010,3.8853000000
idn,2011,3.7097000000
idn,2012,3.5760000000
idn,2013,3.5647000000
idn,2014,3.2256000000
idn,2015,3.3174000000
idn,2016,3.4929000000
idn,2017,3.1845000000
irn,2016,9.0200000000
irn,2017,8.9100000000
irq,2007,9.6353000000
irq,2012,7.0094000000
irl,1998,12.2800000000
irl,1999,10.0096000000
irl,2000,7.7288000000
irl,2001,6.3990000000
irl,2002,6.9686000000
irl,2003,7.3833000000
irl,2004,7.7823000000
irl,2005,7.2183000000
irl,2006,6.6421000000
irl,2007,8.0143000000
irl,2008,11.4783000000
irl,2009,20.4143000000
irl,2010,24.3234000000
irl,2011,25.9595000000
irl,2012,27.3277000000
irl,2013,22.4294000000
irl,2014,19.9066000000
irl,2015,17.4150000000
irl,2016,14.8848000000
irl,2017,11.7406000000
isr,1996,7.7500000000
isr,1998,12.4600000000
isr,1999,13.5600000000
isr,2000,13.9300000000
isr,2001,13.3400000000
isr,2002,14.7100000000
isr,2003,15.5900000000
isr,2004,14.2200000000
isr,2005,14.0400000000
isr,2006,12.9700000000
isr,2007,12.5400000000
isr,2008,10.0700000000
isr,2009,11.2800000000
isr,2010,11.3000000000
isr,2011,8.8400000000
isr,2012,13.2800000000
isr,2013,11.0400000000
ita,1998,10.1942000000
ita,1999,9.5239000000
ita,2000,9.5170000000
ita,2001,8.3055000000
ita,2002,8.0525000000
ita,2003,8.0164000000
ita,2004,7.4434000000
ita,2005,7.2149000000
ita,2006,6.3662000000
ita,2007,5.8290000000
ita,2008,6.7969000000
ita,2009,8.0438000000
ita,2010,9.2109000000
ita,2011,9.4972000000
ita,2012,12.4332000000
ita,2013,15.0585000000
ita,2014,15.3282000000
ita,2015,14.7500000000
ita,2016,14.5628000000
ita,2017,14.1005000000
kaz,2009,6.9600000000
kaz,2010,6.6000000000
kaz,2011,6.0900000000
kaz,2012,5.5200000000
kaz,2013,5.1300000000
ken,1999,6.3372000000
kir,2015,11.7947000000
kor,1991,3.2000000000
kor,1992,3.3100000000
kor,1993,3.9900000000
kor,1994,3.6700000000
kor,1995,3.1800000000
kor,1996,2.8900000000
kor,1997,3.7900000000
kor,1998,14.9700000000
kor,1999,13.4600000000
kor,2015,3.5700000000
xkx,2014,44.6000000000
xkx,2015,48.5700000000
xkx,2016,56.7400000000
kgz,2004,10.8200000000
kgz,2005,4.9600000000
kgz,2006,5.0400000000
kgz,2011,9.8700000000
kgz,2012,12.5300000000
kgz,2013,12.6200000000
lao,2010,0.5176000000
lao,2017,12.7731000000
lva,1998,23.1340000000
lva,1999,19.0715000000
lva,2000,23.3994000000
lva,2001,23.8051000000
lva,2002,24.7491000000
lva,2003,21.0402000000
lva,2004,17.2152000000
lva,2005,15.2709000000
lva,2006,14.0127000000
lva,2007,10.5023000000
lva,2008,15.1127000000
lva,2009,34.1979000000
lva,2010,34.5742000000
lva,2011,29.4932000000
lva,2012,23.1177000000
lva,2013,23.1387000000
lva,2014,22.6162000000
lva,2015,19.9913000000
lva,2016,21.0991000000
lva,2017,17.0957000000
lbn,2007,8.0600000000
lbr,2010,1.7839000000
lbr,2014,4.3070000000
lbr,2015,1.0898000000
lbr,2016,2.7698000000
ltu,1997,14.5300000000
ltu,1998,21.4011000000
ltu,1999,21.6725000000
ltu,2000,26.0635000000
ltu,2001,26.7820000000
ltu,2002,19.9093000000
ltu,2003,21.3065000000
ltu,2004,14.2376000000
ltu,2005,14.5453000000
ltu,2006,10.0918000000
ltu,2007,6.5925000000
ltu,2008,12.2505000000
ltu,2009,33.0417000000
ltu,2010,42.3845000000
ltu,2011,40.3229000000
ltu,2012,35.8503000000
ltu,2013,31.2863000000
ltu,2014,28.3767000000
ltu,2015,25.5830000000
ltu,2016,25.4707000000
ltu,2017,22.0659000000
lux,1999,3.3480000000
lux,2000,3.4436000000
lux,2001,2.7232000000
lux,2002,3.2912000000
lux,2003,3.9179000000
lux,2004,5.2946000000
lux,2005,5.7107000000
lux,2006,5.3533000000
lux,2007,6.2689000000
lux,2008,5.7341000000
lux,2009,6.9025000000
lux,2010,5.9893000000
lux,2011,6.3442000000
