country,year,sl_uem_basc_ma_zs
bel,2002,11.1870002747
bel,2003,11.6253995895
bel,2004,11.9863996506
bel,2005,12.8979997635
bel,2006,12.7919998169
bel,2007,11.7850999832
bel,2008,11.5768003464
bel,2009,12.8136997223
bel,2010,13.9202003479
bel,2011,13.2055997849
bel,2012,13.2014999390
bel,2013,15.0857000351
bel,2014,15.3297004700
bel,2015,15.9951000214
bel,2016,15.4035997391
bel,2017,13.8020000458
blz,2005,13.7299995422
blz,2012,16.0200004578
blz,2013,8.7400999069
blz,2014,8.5570001602
blz,2015,7.7561001778
blz,2017,6.5453000069
ben,2011,2.4563999176
bmu,2000,3.0699999332
bmu,2009,4.5500001907
bmu,2010,4.1999998093
bmu,2012,12.0000000000
btn,2009,5.7300000191
btn,2010,3.5899999142
btn,2012,3.7100000381
btn,2013,2.3299999237
bol,1996,5.8800001144
bol,1997,1.5199999809
bol,2000,3.5699999332
bol,2005,4.8649997711
bol,2006,4.1669001579
bol,2007,3.5308001041
bol,2008,2.4368000031
bol,2009,2.6919000149
bol,2011,2.1575000286
bol,2012,1.6069999933
bol,2013,2.7432000637
bol,2014,1.7578999996
bol,2015,2.9094998837
bol,2016,2.9047999382
bol,2017,3.2369999886
bih,2006,37.1022987366
bih,2007,37.8017005920
bih,2008,28.3903999329
bih,2009,31.1186008453
bih,2010,31.0009994507
bih,2011,30.9248008728
bih,2012,27.7520999908
bih,2014,30.5004005432
bih,2015,29.5900001526
bih,2016,22.8500003815
bwa,2006,19.5400009155
bwa,2009,21.1147003174
bwa,2010,21.0300006866
bra,1995,8.0974998474
bra,1996,9.0317001343
bra,1997,10.0929002762
bra,1998,11.6344003677
bra,1999,12.2877998352
bra,2001,11.6512002945
bra,2002,11.0602998734
bra,2003,11.7197999954
bra,2004,10.6282997131
bra,2005,11.2313003540
bra,2006,9.9392004013
bra,2007,9.3923997879
bra,2008,8.1667995453
bra,2009,9.6347999573
bra,2011,7.9816999435
bra,2012,7.4050002098
bra,2013,7.7224001884
bra,2014,8.1830997467
bra,2015,11.1226997375
bra,2016,13.5766000748
bra,2017,15.3548002243
brn,2014,8.4469003677
bgr,2000,24.9988994598
bgr,2001,33.1498985291
bgr,2002,29.6455001831
bgr,2003,23.9442996979
bgr,2004,20.1261997223
bgr,2005,18.8045997620
bgr,2006,19.4500007629
bgr,2007,16.6900005341
bgr,2008,13.6997995377
bgr,2009,14.7812995911
bgr,2010,21.7299995422
bgr,2011,25.3936004639
bgr,2012,26.9535007477
bgr,2013,28.8878993988
bgr,2014,27.6226997375
bgr,2015,24.2143993378
bgr,2016,21.4563999176
bgr,2017,17.5459995270
bfa,2014,6.0176000595
cpv,2015,32.9693984985
cpv,2017,9.7100000381
khm,2012,1.4466999769
cmr,2007,4.2073998451
cmr,2014,2.5762000084
can,1990,12.2256002426
can,1991,15.3549995422
can,1992,17.4517002106
can,1993,17.0645999908
can,1994,16.2765007019
can,1995,15.0644998550
can,1996,15.5572004318
can,1997,15.8184003830
can,1998,14.6215000153
can,1999,13.6548995972
can,2000,12.5241003036
can,2001,12.9260997772
can,2002,13.9828996658
can,2003,13.7426004410
can,2004,13.4878997803
can,2005,12.4814996719
can,2006,12.3147001266
can,2007,12.0249004364
can,2008,11.9045000076
can,2009,15.8655996323
can,2010,16.1166992188
can,2011,15.3964004517
can,2012,15.1238002777
can,2013,14.7094001770
can,2014,14.1194000244
can,2015,14.2843999863
can,2016,14.0538997650
can,2017,12.9463996887
cym,2011,9.8599996567
cym,2012,7.1399998665
cym,2013,7.5500001907
cym,2014,7.5999999046
cym,2015,5.7199997902
chl,1996,5.6325001717
chl,1998,10.9937000275
chl,2000,11.9013004303
chl,2003,10.0565004349
chl,2006,4.0999999046
chl,2007,5.0100002289
chl,2009,10.9149999619
chl,2010,8.6679000854
chl,2011,7.0075001717
chl,2012,6.4043998718
chl,2013,6.1332998276
chl,2014,6.5258998871
chl,2015,6.4186000824
chl,2016,6.2062001228
chl,2017,6.3055000305
col,2009,10.3900003433
col,2010,9.1451997757
col,2011,8.0550003052
col,2012,7.9088997841
col,2013,7.0581998825
col,2014,6.6764998436
col,2015,6.3621997833
col,2016,6.3617000580
col,2017,6.4966998100
com,2004,5.2262997627
cod,2005,3.6094999313
cod,2012,2.0676000118
cog,2005,23.4995994568
cri,1996,6.8600001335
cri,1997,6.1700000763
cri,1998,8.1499996185
cri,1999,7.1599998474
cri,2000,6.0999999046
cri,2001,7.1799998283
cri,2002,7.5100002289
cri,2003,7.8800001144
cri,2004,7.0199999809
cri,2005,7.2899999619
cri,2006,6.7199997902
cri,2007,5.2899999619
cri,2008,6.0100002289
cri,2010,9.0951995850
cri,2011,11.6784000397
cri,2012,10.7547998428
cri,2013,10.1218004227
cri,2014,10.1642999649
cri,2015,9.4914999008
cri,2016,9.7812004089
cri,2017,8.8931999207
civ,2012,7.5069999695
civ,2013,5.4138998985
civ,2016,4.2933998108
hrv,2002,14.0090999603
hrv,2003,14.4375000000
hrv,2004,13.6794004440
hrv,2005,11.2975997925
hrv,2006,12.1743001938
hrv,2007,12.1240997314
hrv,2008,9.8157997131
hrv,2009,9.8403997421
hrv,2010,12.7433004379
hrv,2011,17.0646991730
hrv,2012,18.1180000305
hrv,2013,21.0207996368
hrv,2014,25.3143997192
hrv,2015,21.3526992798
hrv,2016,17.2178001404
hrv,2017,19.5748004913
cub,2006,2.5799999237
cub,2007,2.3099999428
cub,2008,2.2400000095
cub,2009,2.2999999523
cub,2010,2.9700000286
cyp,2000,6.2102999687
cyp,2001,4.9973998070
cyp,2002,3.8450999260
cyp,2003,5.1918001175
cyp,2004,6.1420001984
cyp,2005,6.2116999626
cyp,2006,4.9113001823
cyp,2007,4.8706002235
cyp,2008,4.8357000351
cyp,2009,6.0975999832
cyp,2010,7.0671000481
cyp,2011,7.4253001213
cyp,2012,13.6107997894
cyp,2013,19.5328006744
cyp,2014,19.5981998444
cyp,2015,18.6263008118
cyp,2016,15.4975996017
cyp,2017,13.6887998581
cze,1996,11.2200002670
cze,1997,13.4799995422
cze,1998,15.0664997101
cze,1999,20.7322998047
cze,2000,22.5956993103
cze,2001,21.4447002411
cze,2002,20.1168003082
cze,2003,21.7486991882
cze,2004,25.9498004913
cze,2005,26.7091007233
cze,2006,24.4557991028
cze,2007,20.0632991791
cze,2008,19.0344009399
cze,2009,24.1075992584
cze,2010,25.0067996979
cze,2011,24.2390995026
cze,2012,28.5100994110
cze,2013,25.6536006927
cze,2014,22.0918006897
cze,2015,22.6919002533
cze,2016,20.4661006927
cze,2017,12.9921998978
dnk,1998,7.4643001556
dnk,1999,7.7402000427
dnk,2000,6.2340002060
dnk,2001,6.1308999062
dnk,2002,6.9173002243
dnk,2003,8.5094003677
dnk,2004,7.1547999382
dnk,2005,7.2224001884
dnk,2006,6.4485001564
dnk,2007,5.6194000244
dnk,2008,5.4144001007
dnk,2009,9.1291999817
dnk,2010,11.0686998367
dnk,2011,11.2793998718
dnk,2012,11.7279996872
dnk,2013,11.0928001404
dnk,2014,10.3217000961
dnk,2015,9.6672000885
dnk,2016,9.0706996918
dnk,2017,8.9919004440
dom,2000,7.5044999123
dom,2001,8.3093996048
dom,2002,7.7330999374
dom,2003,7.7502999306
dom,2004,6.5739998817
dom,2005,7.1258001328
dom,2006,5.9727001190
dom,2007,5.7614998817
dom,2008,4.7170000076
dom,2009,5.8425998688
dom,2010,5.8980998993
dom,2011,6.4517998695
dom,2012,7.4972000122
dom,2013,7.6778001785
dom,2014,6.1175999641
dom,2015,5.8338999748
dom,2016,6.3691000938
dom,2017,5.3701000214
ecu,2000,3.0901000500
ecu,2001,3.1998000145
ecu,2002,3.9700000286
ecu,2003,5.7046999931
ecu,2004,5.1659998894
ecu,2005,3.7342000008
ecu,2006,3.3738000393
ecu,2007,2.3531000614
ecu,2008,3.0703999996
ecu,2009,3.6651999950
ecu,2010,3.1809000969
ecu,2011,2.4302000999
ecu,2012,2.1184000969
ecu,2013,2.0713000298
ecu,2014,2.3282999992
ecu,2015,2.4546999931
ecu,2016,3.0111999512
ecu,2017,2.3308000565
egy,2008,2.9791998863
egy,2009,3.8573999405
egy,2010,2.9430999756
egy,2011,8.6184997559
egy,2012,9.8875999451
egy,2013,9.8896999359
egy,2014,11.5415000916
egy,2015,8.9682998657
egy,2016,8.5354003906
egy,2017,6.8404002190
slv,1996,10.3100004196
slv,2010,4.5812997818
slv,2011,3.9242999554
slv,2012,3.5441999435
slv,2013,3.4814999104
slv,2014,3.8066000938
slv,2015,3.8914999962
slv,2016,3.4072000980
slv,2017,3.6916000843
est,1995,11.3400001526
est,1998,15.9687004089
est,1999,20.3300991058
est,2000,25.4069004059
est,2001,20.0767002106
est,2002,23.1858005524
est,2003,20.8122005463
est,2004,19.3325996399
est,2005,14.5190000534
est,2006,12.6614999771
est,2007,10.9302997589
est,2008,11.9638004303
est,2009,27.7747993469
est,2010,30.0051994324
est,2011,25.4862995148
est,2012,22.8631000519
est,2013,14.5724000931
est,2014,12.7895002365
est,2015,12.2496004105
est,2016,12.7370996475
est,2017,10.8492002487
swz,2016,25.3896999359
eth,1999,6.6704001427
eth,2005,3.9712998867
eth,2013,3.1967999935
fji,2005,3.3624999523
fji,2011,2.8366000652
fji,2016,2.5750999451
fin,1998,18.9783000946
fin,1999,19.0387992859
fin,2000,18.6601009369
fin,2001,17.4841995239
fin,2002,18.8288993835
fin,2003,18.3449001312
fin,2004,19.3918991089
fin,2005,14.3420000076
fin,2006,13.8976001740
fin,2007,12.6450004578
fin,2008,12.4703998566
fin,2009,14.8422002792
fin,2010,16.1490001678
fin,2011,16.1133003235
fin,2012,15.9976997375
fin,2013,17.1375999451
fin,2014,17.1814994812
fin,2015,17.6196002960
fin,2016,16.7169990540
fin,2017,17.9368991852
fra,1998,16.4442005157
fra,1999,16.9538993835
fra,2000,15.3003997803
fra,2001,12.8823003769
fra,2002,12.7405004501
fra,2003,11.4562997818
fra,2004,12.2432003021
fra,2005,12.2075996399
fra,2006,12.4470996857
fra,2007,11.5534000397
fra,2008,11.0305995941
fra,2009,13.5068998337
fra,2010,14.4490995407
fra,2011,14.2819995880
fra,2012,15.1941003799
fra,2013,16.2854003906
fra,2014,17.2898006439
fra,2015,17.5051002502
fra,2016,17.8136005402
fra,2017,16.9090003967
gmb,2012,11.8955001831
geo,1999,1.4600000381
geo,2002,1.2500000000
geo,2009,8.3400001526
geo,2010,9.0900001526
geo,2013,11.1599998474
geo,2014,8.1199998856
geo,2015,7.0599999428
geo,2016,9.2399997711
geo,2017,10.8900003433
deu,1998,14.9300003052
deu,1999,13.8888998032
deu,2000,12.5299997330
deu,2001,11.5489997864
deu,2002,13.3373003006
deu,2003,15.7264003754
deu,2004,17.6219997406
deu,2005,19.1189002991
deu,2006,18.6315002441
deu,2007,16.9841995239
deu,2008,15.2974996567
deu,2009,15.6218004227
deu,2010,14.6850996017
deu,2011,12.9364004135
deu,2012,12.1919002533
deu,2013,11.7945003510
deu,2014,11.7082996368
deu,2015,11.1485004425
deu,2016,10.0605001450
deu,2017,9.4392004013
gha,2006,5.0776000023
gha,2013,2.1438999176
gha,2015,6.1093997955
grc,1998,8.8824996948
grc,1999,9.8184995651
grc,2000,9.1609001160
grc,2001,8.8359003067
grc,2002,8.3760995865
grc,2003,7.9057998657
grc,2004,9.2742004395
grc,2005,8.8411998749
grc,2006,8.1387996674
grc,2007,7.5226998329
grc,2008,7.4647998810
grc,2009,9.4364004135
grc,2010,12.4788999557
grc,2011,17.7691993713
grc,2012,25.7334995270
grc,2013,29.4596996307
grc,2014,27.8122005463
grc,2015,26.1622009277
grc,2016,26.1875000000
grc,2017,23.8502998352
gtm,2003,3.9347000122
gtm,2004,4.7328000069
gtm,2010,5.0922999382
gtm,2011,4.7895998955
gtm,2012,3.6528999805
gtm,2013,3.9370999336
gtm,2014,3.5994000435
gtm,2015,2.9054000378
gtm,2016,3.4133999348
gin,2002,10.6215000153
guy,2017,11.8315000534
hnd,2005,5.8603000641
hnd,2006,3.8506999016
hnd,2007,3.6166999340
hnd,2008,3.4672999382
hnd,2009,3.4814999104
hnd,2010,3.8489000797
hnd,2011,4.2329998016
hnd,2012,3.7107999325
hnd,2013,4.1971998215
hnd,2014,5.6360001564
hnd,2015,4.1065001488
hnd,2016,4.4721999168
hnd,2017,3.9324998856
hkg,2002,10.3000001907
hkg,2004,10.3100004196
hkg,2005,8.5399999619
hkg,2006,7.0100002289
hkg,2007,5.6799998283
hkg,2008,4.7500000000
hkg,2009,6.5599999428
hkg,2010,5.1300001144
hkg,2011,4.2899999619
hkg,2012,3.8399999142
hkg,2013,4.1700000763
hkg,2014,3.9300000668
hkg,2015,3.7200000286
hkg,2016,3.8699998856
hun,1998,15.6422004700
hun,1999,13.7077999115
hun,2000,11.4986000061
hun,2001,11.1773996353
hun,2002,11.3501996994
hun,2003,12.2525997162
hun,2004,12.4322004318
hun,2005,14.2728996277
hun,2006,16.7604007721
hun,2007,17.5333995819
hun,2008,18.9053993225
hun,2009,23.1665000916
hun,2010,25.0599002838
hun,2011,24.9850997925
hun,2012,24.8421001434
hun,2013,23.6518001556
hun,2014,18.4626007080
hun,2015,17.3057003021
hun,2016,13.1526002884
hun,2017,11.0747995377
isl,1995,7.5900001526
isl,1996,6.8099999428
isl,1997,6.5799999237
isl,1998,5.0399999619
isl,1999,2.9379000664
isl,2000,2.9821000099
isl,2001,2.8573000431
isl,2002,4.5103998184
isl,2003,5.5192999840
isl,2004,4.4790000916
isl,2005,3.7936999798
isl,2006,4.6121997833
isl,2007,3.6031000614
isl,2008,4.6140999794
isl,2009,10.2406997681
isl,2010,10.5092000961
isl,2011,10.2229003906
isl,2012,10.2049999237
isl,2013,8.2599000931
isl,2014,6.9601001740
isl,2015,6.1465997696
isl,2016,4.5300002098
isl,2017,4.7448000908
ind,1994,4.1993999481
ind,2000,3.9407000542
ind,2005,3.6772000790
ind,2010,2.3589000702
ind,2012,2.4133999348
idn,1996,2.3199999332
idn,1999,8.8500003815
idn,2000,5.0812997818
idn,2001,3.8468999863
idn,2002,5.3544998169
idn,2003,4.5058999062
idn,2004,4.8442001343
idn,2005,5.8526000977
idn,2006,5.8228001595
idn,2007,5.9723000526
idn,2008,6.4658999443
idn,2009,4.9590001106
idn,2010,4.1742000580
idn,2011,3.8287999630
idn,2012,3.5527000427
idn,2013,3.3538999557
idn,2014,2.9396998882
idn,2015,3.0882000923
idn,2016,3.0652000904
idn,2017,2.9031999111
irn,2016,8.9499998093
irn,2017,8.7200002670
irq,2007,9.5778999329
irq,2012,7.4647002220
irl,1998,12.4799995422
irl,1999,10.1529998779
irl,2000,7.9068999290
irl,2001,6.3478999138
irl,2002,6.6886000633
irl,2003,6.9622998238
irl,2004,7.4748001099
irl,2005,7.0381999016
irl,2006,6.7101998329
irl,2007,8.0200996399
irl,2008,10.6149997711
irl,2009,17.8787994385
irl,2010,21.6942996979
irl,2011,23.6046009064
irl,2012,24.9773006439
irl,2013,21.5718002319
irl,2014,19.4764995575
irl,2015,16.8528995514
irl,2016,14.3976001740
irl,2017,11.6526002884
isr,1996,8.1599998474
isr,1998,12.8400001526
isr,1999,13.1099996567
isr,2000,14.2700004578
isr,2001,14.1599998474
isr,2002,14.9600000381
isr,2003,16.8899993896
isr,2004,16.3299999237
isr,2005,14.8999996185
isr,2006,14.3999996185
isr,2007,13.9099998474
isr,2008,10.5399999619
isr,2009,11.6700000763
isr,2010,11.2399997711
isr,2011,8.5500001907
isr,2012,13.2200002670
isr,2013,11.0200004578
ita,1998,12.9458999634
ita,1999,12.5074996948
ita,2000,12.0510997772
ita,2001,10.8463001251
ita,2002,10.5382003784
ita,2003,10.4474000931
ita,2004,9.4350996017
ita,2005,9.0503997803
ita,2006,7.9657998085
ita,2007,7.2555999756
ita,2008,8.3507003784
ita,2009,9.3635997772
ita,2010,10.2192001343
ita,2011,10.5260000229
ita,2012,13.5508003235
ita,2013,15.7748003006
ita,2014,16.4293994904
ita,2015,15.4361000061
ita,2016,15.4759998322
ita,2017,15.3550996780
kaz,2009,8.0100002289
kaz,2010,7.4400000572
kaz,2011,7.1399998665
kaz,2012,7.1799998283
kaz,2013,6.6399998665
ken,1999,9.5679998398
kor,1991,2.6099998951
kor,1992,2.7300000191
kor,1993,3.2100000381
kor,1994,2.9500000477
kor,1995,2.5699999332
kor,1996,2.4500000477
kor,1997,3.2699999809
kor,1998,12.7100000381
kor,1999,11.1899995804
kor,2015,2.6800000668
xkx,2014,45.6500015259
xkx,2015,46.6699981689
xkx,2016,54.8899993896
kgz,2004,10.2500000000
kgz,2005,4.4499998093
kgz,2006,4.6500000954
kgz,2011,10.6099996567
kgz,2012,15.0699996948
kgz,2013,14.9799995422
lao,2010,0.5483999848
lao,2017,11.0170001984
lva,1998,19.7910003662
lva,1999,17.6348991394
lva,2000,21.0643997192
lva,2001,21.8710002899
lva,2002,22.6924991608
lva,2003,20.7486000061
lva,2004,18.2513999939
lva,2005,16.3344993591
lva,2006,14.6309003830
lva,2007,10.5510997772
lva,2008,14.4249000549
lva,2009,30.9290008545
lva,2010,32.9501991272
lva,2011,29.1023006439
lva,2012,26.5365009308
lva,2013,25.0877990723
lva,2014,23.8458995819
lva,2015,21.9305992126
lva,2016,20.6049995422
lva,2017,18.5301990509
lbn,2007,8.7600002289
lbr,2010,2.4628000259
ltu,1997,14.7100000381
ltu,1998,18.7409992218
ltu,1999,18.9890995026
ltu,2000,23.0135993958
ltu,2001,23.0268001556
ltu,2002,18.0564002991
ltu,2003,21.3502006531
ltu,2004,13.9336996078
ltu,2005,14.3402004242
ltu,2006,10.2516002655
ltu,2007,7.1925001144
ltu,2008,12.4540004730
ltu,2009,29.5380992889
ltu,2010,39.3745994568
ltu,2011,37.7281990051
ltu,2012,33.9164009094
ltu,2013,32.3974990845
ltu,2014,29.5361003876
ltu,2015,26.0620002747
ltu,2016,24.4206008911
ltu,2017,20.2120990753
lux,1999,4.0855998993
lux,2000,3.6621000767
lux,2001,2.5202999115
lux,2002,4.6483001709
lux,2003,4.1126999855
lux,2004,7.4780001640
lux,2005,6.7399997711
lux,2006,6.9416999817
lux,2007,6.3186998367
lux,2008,7.1765999794
lux,2009,8.1094999313
lux,2010,6.1079001427
lux,2011,8.3159999847
lux,2012,8.3993997574
lux,2013,10.2363004684
lux,2014,10.0680999756
lux,2015,10.5704002380
lux,2016,9.9144001007
lux,2017,8.8229999542
mac,1996,4.5599999428
mac,1997,3.2400000095
mac,1998,4.7399997711
mac,1999,6.7800002098
mac,2000,7.3200001717
mac,2001,6.8000001907
mac,2002,7.1700000763
mac,2003,6.8899998665
mac,2005,4.8299999237
mac,2006,4.1599998474
mac,2007,3.5699999332
mac,2008,3.5099999905
mac,2009,4.4499998093
mac,2010,3.5199999809
mac,2011,3.0999999046
mac,2012,2.3399999142
