country,year,ic_bus_nreg
khm,2008,2744.0
khm,2009,2003.0
can,2004,18953.0
can,2005,20868.0
can,2006,21243.0
can,2007,22421.0
can,2008,21431.0
can,2009,20191.0
can,2010,24661.0
can,2011,25985.0
can,2012,25723.0
can,2014,30904.0
chl,2004,25928.0
chl,2005,28684.0
chl,2006,32112.0
chl,2007,34815.0
chl,2008,36698.0
chl,2009,38870.0
chl,2010,44353.0
chl,2011,58407.0
chl,2012,68439.0
chl,2014,98406.0
col,2005,29343.0
col,2006,31333.0
col,2007,34843.0
col,2008,37810.0
col,2009,38265.0
col,2010,45273.0
col,2011,56434.0
col,2012,62993.0
zar,2008,534.0
zar,2009,705.0
zar,2010,754.0
zar,2011,413.0
zar,2012,819.0
zar,2014,1765.0
cri,2004,27373.0
cri,2005,33879.0
cri,2006,42707.0
cri,2007,43503.0
cri,2008,42640.0
cri,2009,30966.0
cri,2010,30218.0
cri,2011,24095.0
cri,2012,11800.0
cri,2014,3778.0
hrv,2004,7046.0
hrv,2005,8386.0
hrv,2006,10010.0
hrv,2007,10728.0
hrv,2008,10068.0
hrv,2009,7740.0
hrv,2010,7128.0
hrv,2011,7145.0
hrv,2012,8068.0
hrv,2014,13073.0
cyp,2004,11587.0
cyp,2005,14494.0
cyp,2006,20280.0
cyp,2007,29016.0
cyp,2008,24453.0
cyp,2009,16101.0
cyp,2010,19278.0
cyp,2011,19538.0
cyp,2012,17999.0
cyp,2014,11169.0
cze,2004,14509.0
cze,2005,14062.0
cze,2006,16395.0
cze,2007,20938.0
cze,2008,22633.0
cze,2009,21717.0
cze,2010,22456.0
cze,2011,21173.0
cze,2012,21571.0
cze,2014,24366.0
dnk,2004,15177.0
dnk,2005,18565.0
dnk,2006,23517.0
dnk,2007,25933.0
dnk,2008,23329.0
dnk,2009,14967.0
dnk,2010,16590.0
dnk,2011,16559.0
dnk,2012,15806.0
dnk,2014,15806.0
dma,2004,114.0
dma,2005,159.0
dma,2006,186.0
dma,2007,190.0
dma,2008,193.0
dma,2009,158.0
dom,2009,2524.0
dom,2010,5180.0
dom,2011,6071.0
dom,2012,6802.0
dom,2014,8061.0
egy,2004,6303.0
egy,2005,3867.0
egy,2006,6055.0
egy,2007,7941.0
egy,2008,6291.0
egy,2009,6308.0
slv,2004,1536.0
slv,2005,1717.0
slv,2006,1786.0
slv,2007,1848.0
slv,2008,2008.0
slv,2009,1753.0
slv,2010,1835.0
slv,2011,1754.0
slv,2012,1893.0
slv,2014,2104.0
est,2004,5469.0
est,2005,6180.0
est,2006,7808.0
est,2007,7199.0
est,2009,7199.0
est,2014,13867.0
eth,2004,754.0
eth,2005,778.0
eth,2006,1037.0
eth,2007,1194.0
eth,2008,1211.0
eth,2009,1327.0
fin,2004,7711.0
fin,2005,8426.0
fin,2006,10247.0
fin,2007,13948.0
fin,2008,14091.0
fin,2009,12254.0
fin,2010,12391.0
fin,2011,9305.0
fin,2012,8184.0
fin,2014,11961.0
fra,2004,113303.0
fra,2005,117284.0
fra,2006,125429.0
fra,2007,146686.0
fra,2008,147049.0
fra,2009,128906.0
fra,2010,132696.0
fra,2011,132293.0
fra,2012,121538.0
fra,2014,94927.0
gab,2004,1930.0
gab,2005,2578.0
gab,2006,2471.0
gab,2007,2918.0
gab,2008,4318.0
gab,2009,3490.0
geo,2004,3231.0
geo,2005,3958.0
geo,2006,5698.0
geo,2007,6898.0
geo,2008,8537.0
geo,2009,7779.0
geo,2010,11107.0
geo,2011,13935.0
geo,2012,14943.0
geo,2014,17136.0
deu,2004,61950.0
deu,2005,66923.0
deu,2006,65447.0
deu,2007,65292.0
deu,2008,65812.0
deu,2009,74055.0
deu,2010,73966.0
deu,2011,71190.0
deu,2012,69332.0
deu,2013,68526.0
gha,2004,5989.0
gha,2005,7346.0
gha,2006,7651.0
gha,2007,9624.0
gha,2008,14485.0
gha,2009,15324.0
gha,2010,13760.0
gha,2011,15649.0
gha,2012,13154.0
grc,2004,5513.0
grc,2005,5159.0
grc,2006,7585.0
grc,2007,8403.0
grc,2008,6429.0
grc,2009,6332.0
grc,2010,5761.0
grd,2014,143.0
gtm,2004,4138.0
gtm,2005,4198.0
gtm,2006,4790.0
gtm,2007,4925.0
gtm,2008,5476.0
gtm,2009,5126.0
gtm,2010,5222.0
gtm,2011,5088.0
gtm,2012,4306.0
gin,2011,1167.0
gin,2012,1409.0
gin,2014,839.0
hti,2004,136.0
hti,2005,144.0
hti,2006,222.0
hti,2007,189.0
hti,2008,190.0
hti,2009,201.0
hti,2010,199.0
hti,2011,301.0
hti,2012,383.0
hkg,2004,65558.0
hkg,2005,73359.0
hkg,2006,81974.0
hkg,2007,100761.0
hkg,2008,98645.0
hkg,2009,109424.0
hkg,2010,139530.0
hkg,2011,148329.0
hkg,2012,150165.0
hkg,2014,167280.0
hun,2004,23526.0
hun,2005,21672.0
hun,2006,21672.0
hun,2007,27335.0
hun,2008,43598.0
hun,2009,42046.0
hun,2010,44269.0
hun,2011,52217.0
hun,2012,32311.0
hun,2014,24479.0
isl,2005,2924.0
isl,2006,3166.0
isl,2007,3647.0
isl,2008,2548.0
isl,2009,2625.0
isl,2010,1623.0
isl,2011,1700.0
isl,2012,1745.0
isl,2014,2059.0
ind,2004,36859.0
ind,2005,38129.0
ind,2006,20000.0
ind,2007,51700.0
ind,2008,84800.0
ind,2009,46000.0
ind,2010,64900.0
ind,2011,70450.0
ind,2012,99587.0
ind,2014,98029.0
idn,2004,20598.0
idn,2005,23348.0
idn,2006,23599.0
idn,2007,24938.0
idn,2008,37106.0
idn,2009,28998.0
idn,2010,38122.0
idn,2011,43775.0
idn,2012,47549.0
irq,2004,11262.0
irq,2005,7760.0
irq,2006,3456.0
irq,2007,3600.0
irq,2008,5134.0
irq,2009,4534.0
irq,2010,2500.0
irq,2011,1943.0
irq,2012,2309.0
irl,2004,15434.0
irl,2005,17034.0
irl,2006,19032.0
irl,2007,18503.0
irl,2008,14590.0
irl,2009,13185.0
irl,2010,13793.0
irl,2011,14322.0
irl,2012,13774.0
irl,2014,17601.0
imy,2004,2597.0
imy,2005,2677.0
imy,2006,3465.0
imy,2007,4682.0
imy,2008,2931.0
imy,2009,2428.0
imy,2010,2957.0
imy,2011,2512.0
imy,2012,2287.0
isr,2004,13930.0
isr,2005,14364.0
isr,2006,14217.0
isr,2007,15871.0
isr,2008,14836.0
isr,2009,15211.0
isr,2010,16898.0
isr,2011,16383.0
isr,2012,14504.0
isr,2014,15680.0
ita,2004,78867.0
ita,2005,84125.0
ita,2006,87113.0
ita,2007,90950.0
ita,2008,87665.0
ita,2009,83042.0
ita,2010,87415.0
ita,2011,80028.0
ita,2012,75645.0
ita,2014,91853.0
jam,2004,1818.0
jam,2005,1700.0
jam,2006,1953.0
jam,2007,2023.0
jam,2008,2137.0
jam,2009,2056.0
jam,2010,2020.0
jam,2011,1897.0
jam,2012,1944.0
jam,2014,1775.0
jpn,2006,79962.0
jpn,2007,101439.0
jpn,2008,91635.0
jpn,2009,85673.0
jpn,2010,87688.0
jpn,2011,89373.0
jpn,2012,91751.0
jpn,2014,11886.0
jor,2004,1104.0
jor,2005,1775.0
jor,2006,2189.0
jor,2007,1982.0
jor,2008,2315.0
jor,2009,2735.0
jor,2010,3106.0
jor,2011,3039.0
jor,2012,3868.0
jor,2014,4093.0
kaz,2004,20741.0
kaz,2005,20431.0
kaz,2006,22187.0
kaz,2007,22536.0
kaz,2008,17341.0
kaz,2009,16734.0
kaz,2010,16875.0
kaz,2011,18563.0
kaz,2012,19568.0
ken,2004,6678.0
ken,2005,7334.0
ken,2006,8472.0
ken,2007,16193.0
ken,2008,17896.0
ken,2014,45366.0
kir,2009,3.0
kir,2010,6.0
kir,2011,7.0
kor,2006,50289.0
kor,2007,53227.0
kor,2008,50505.0
kor,2009,56337.0
kor,2010,60593.0
kor,2011,65973.0
kor,2012,73972.0
kor,2014,84676.0
ksv,2004,731.0
ksv,2005,725.0
ksv,2006,735.0
ksv,2007,827.0
ksv,2008,829.0
ksv,2009,836.0
ksv,2010,962.0
ksv,2011,1095.0
ksv,2012,1449.0
ksv,2014,2100.0
kgz,2006,3211.0
kgz,2007,2906.0
kgz,2008,3721.0
kgz,2009,3161.0
kgz,2010,2905.0
kgz,2011,3433.0
kgz,2012,3379.0
kgz,2014,4100.0
lao,2008,80.0
lao,2009,286.0
lao,2010,265.0
lao,2011,398.0
lva,2004,7412.0
lva,2005,8838.0
lva,2006,11306.0
lva,2007,12010.0
lva,2008,9030.0
lva,2009,7218.0
lva,2010,11990.0
lva,2011,16908.0
lva,2012,15760.0
lva,2014,13991.0
lso,2004,681.0
lso,2005,814.0
lso,2006,879.0
lso,2007,1045.0
lso,2008,1407.0
lso,2009,1531.0
lso,2010,1761.0
lso,2011,1573.0
lso,2012,1801.0
lso,2014,1942.0
lie,2008,1063.0
lie,2009,606.0
lie,2014,29.0
ltu,2004,3762.0
ltu,2005,4507.0
ltu,2006,5307.0
ltu,2007,6578.0
ltu,2008,5432.0
ltu,2009,5399.0
ltu,2012,9748.0
ltu,2014,8481.0
lux,2004,1641.0
lux,2005,1750.0
lux,2006,1880.0
lux,2007,2101.0
lux,2008,2176.0
lux,2009,2362.0
lux,2010,2534.0
lux,2012,2224.0
mkd,2006,8006.0
mkd,2007,9329.0
mkd,2008,9726.0
mkd,2009,8088.0
mkd,2010,6729.0
mkd,2011,6015.0
mkd,2012,5394.0
mkd,2014,5519.0
mdg,2011,944.0
mdg,2012,630.0
mdg,2014,9102.0
mwi,2004,306.0
mwi,2005,416.0
mwi,2006,420.0
mwi,2007,628.0
mwi,2008,797.0
mwi,2009,619.0
mys,2004,38580.0
mys,2005,37672.0
mys,2006,38293.0
mys,2007,43337.0
mys,2008,41623.0
mys,2009,41638.0
mys,2010,44202.0
mys,2011,45455.0
mys,2012,45441.0
mys,2014,49203.0
mdv,2004,612.0
mdv,2005,705.0
mdv,2006,926.0
mdv,2007,1043.0
mdv,2008,1092.0
mdv,2009,904.0
mlt,2004,2479.0
mlt,2005,2407.0
mlt,2006,2979.0
mlt,2007,2685.0
mlt,2008,2764.0
mlt,2009,2612.0
mlt,2010,3061.0
mlt,2011,3384.0
mlt,2012,3953.0
mlt,2014,5062.0
mus,2004,4976.0
mus,2005,6260.0
mus,2006,7435.0
mus,2007,8888.0
mus,2008,9012.0
mus,2009,6631.0
mus,2010,5442.0
mus,2011,7239.0
mus,2012,6825.0
mus,2014,4633.0
mex,2004,35081.0
mex,2005,40398.0
mex,2006,43899.0
mex,2007,49050.0
mex,2008,50392.0
mex,2009,60358.0
mex,2010,67648.0
mex,2011,65016.0
mex,2012,68666.0
mex,2014,76447.0
mda,2004,4322.0
mda,2005,4598.0
mda,2006,5227.0
mda,2007,6056.0
mda,2008,5719.0
mda,2009,4180.0
mng,2014,12492.0
mne,2006,1999.0
mne,2007,2848.0
mne,2008,1846.0
mne,2011,4513.0
mne,2014,2901.0
mar,2004,9852.0
mar,2005,11292.0
mar,2006,17523.0
mar,2007,24676.0
mar,2008,26280.0
mar,2009,26166.0
mar,2014,34658.0
nam,2004,614.0
nam,2005,717.0
nam,2006,690.0
nam,2007,749.0
nam,2008,1057.0
nam,2009,952.0
nam,2010,817.0
nam,2011,892.0
nam,2012,1157.0
npl,2004,5901.0
npl,2005,5482.0
npl,2006,5789.0
npl,2007,7388.0
npl,2008,8657.0
npl,2009,10173.0
npl,2010,10027.0
npl,2011,10247.0
npl,2012,10742.0
npl,2014,11904.0
nld,2004,41696.0
nld,2005,46514.0
nld,2006,54940.0
nld,2007,58427.0
nld,2008,55419.0
nld,2009,48660.0
nld,2010,46366.0
nld,2011,46578.0
nld,2012,49425.0
nld,2014,58900.0
nzl,2004,61407.0
nzl,2005,64818.0
nzl,2006,68071.0
nzl,2007,70624.0
nzl,2008,53512.0
nzl,2009,48358.0
nzl,2010,44898.0
nzl,2011,42447.0
nzl,2012,44169.0
nzl,2014,49156.0
ner,2004,41.0
ner,2005,49.0
ner,2006,14.0
ner,2007,27.0
ner,2008,36.0
ner,2009,24.0
nga,2004,23457.0
nga,2005,28988.0
nga,2006,34531.0
nga,2007,46240.0
nga,2008,64017.0
nga,2009,65089.0
nga,2010,65074.0
nga,2011,72396.0
nga,2012,81144.0
nga,2014,71941.0
nor,2004,13225.0
nor,2005,20497.0
nor,2006,34849.0
nor,2007,20395.0
nor,2008,17465.0
nor,2009,13016.0
nor,2010,14145.0
nor,2011,16405.0
nor,2012,25870.0
nor,2014,25888.0
omn,2004,1192.0
omn,2005,1412.0
omn,2006,2252.0
omn,2007,3350.0
omn,2008,3929.0
omn,2009,3165.0
omn,2013,2730.0
pak,2004,2367.0
pak,2005,3917.0
pak,2006,5171.0
pak,2007,4553.0
pak,2008,4286.0
pak,2009,2719.0
pak,2010,3109.0
pak,2011,3593.0
pak,2012,4162.0
pak,2014,4830.0
pan,2004,25804.0
pan,2005,40268.0
pan,2006,37454.0
pan,2007,47610.0
pan,2008,47067.0
pan,2009,37710.0
pan,2010,36191.0
pan,2011,34461.0
pan,2012,34468.0
per,2004,19529.0
per,2005,23333.0
per,2006,25874.0
per,2007,32324.0
per,2008,37079.0
per,2009,38131.0
per,2010,40694.0
per,2011,70380.0
per,2012,74145.0
per,2014,48787.0
phl,2004,13714.0
phl,2005,13523.0
phl,2006,13325.0
phl,2007,12285.0
phl,2008,13470.0
phl,2009,11435.0
phl,2010,11714.0
phl,2011,12590.0
phl,2012,16143.0
pol,2005,13018.0
pol,2006,13110.0
pol,2007,13781.0
pol,2008,12678.0
pol,2009,14434.0
prt,2004,24774.0
prt,2005,25779.0
prt,2006,28284.0
prt,2007,30934.0
prt,2008,31883.0
prt,2009,27759.0
prt,2010,25757.0
prt,2014,31860.0
qat,2004,1492.0
qat,2005,1384.0
qat,2006,1660.0
qat,2007,2026.0
qat,2008,2158.0
qat,2009,1846.0
qat,2010,2247.0
qat,2011,3373.0
qat,2012,3053.0
qat,2014,3288.0
rom,2004,89909.0
rom,2005,92334.0
rom,2006,92979.0
rom,2007,102745.0
rom,2008,100646.0
rom,2009,56690.0
rom,2010,51859.0
rom,2011,65842.0
rom,2012,61542.0
rom,2014,56381.0
rus,2004,330559.0
rus,2005,380973.0
rus,2006,547351.0
rus,2007,567692.0
rus,2008,577069.0
rus,2009,401471.0
rus,2010,399818.0
rus,2011,458930.0
rus,2012,442165.0
rus,2014,427388.0
rwa,2004,407.0
rwa,2005,413.0
rwa,2006,582.0
rwa,2007,836.0
rwa,2008,1136.0
rwa,2009,3028.0
rwa,2010,3219.0
rwa,2011,4627.0
rwa,2012,6655.0
rwa,2014,9991.0
wsm,2004,74.0
wsm,2005,84.0
wsm,2006,121.0
wsm,2007,88.0
wsm,2008,92.0
wsm,2009,122.0
wsm,2010,126.0
wsm,2011,133.0
wsm,2012,112.0
stp,2010,57.0
stp,2011,241.0
stp,2012,388.0
stp,2014,332.0
sen,2004,835.0
sen,2005,978.0
sen,2006,1058.0
sen,2007,3084.0
sen,2008,1757.0
sen,2009,2340.0
sen,2010,1794.0
sen,2011,1816.0
sen,2012,1954.0
sen,2014,2375.0
srb,2005,10167.0
srb,2006,10773.0
srb,2007,11173.0
srb,2008,10746.0
srb,2009,9714.0
srb,2010,9259.0
srb,2011,8239.0
srb,2012,8420.0
srb,2014,8021.0
sle,2004,389.0
sle,2005,471.0
sle,2006,553.0
sle,2007,629.0
sle,2008,843.0
sle,2009,1045.0
sle,2010,747.0
sle,2011,1271.0
sle,2012,1062.0
sgp,2004,17001.0
sgp,2005,18701.0
sgp,2006,19575.0
sgp,2007,23850.0
sgp,2008,23543.0
sgp,2009,24235.0
sgp,2010,27483.0
sgp,2011,29781.0
sgp,2012,31532.0
sgp,2014,38306.0
svk,2004,10652.0
svk,2005,11840.0
svk,2006,13507.0
svk,2007,16020.0
svk,2008,17625.0
svk,2009,15815.0
svk,2010,17544.0
svk,2011,19026.0
svk,2012,19979.0
svk,2014,12027.0
svn,2004,3054.0
svn,2005,3334.0
svn,2006,3869.0
svn,2007,4976.0
svn,2008,6235.0
svn,2009,5836.0
svn,2010,5438.0
svn,2011,5754.0
svn,2012,6174.0
svn,2014,6243.0
zaf,2004,162715.0
zaf,2005,227624.0
zaf,2006,264726.0
zaf,2007,258091.0
zaf,2008,291323.0
zaf,2009,253217.0
zaf,2010,199754.0
zaf,2011,59731.0
zaf,2012,217624.0
ssd,2005,138.0
ssd,2006,405.0
ssd,2007,1164.0
ssd,2008,3065.0
ssd,2009,2641.0
ssd,2010,1594.0
ssd,2011,3934.0
ssd,2012,2110.0
esp,2004,123595.0
esp,2005,131054.0
esp,2006,141830.0
esp,2007,138879.0
esp,2008,99473.0
esp,2009,74333.0
esp,2010,75885.0
esp,2011,81027.0
esp,2012,84399.0
esp,2014,91544.0
lka,2007,2873.0
lka,2008,4321.0
lka,2009,4062.0
lka,2010,6110.0
lka,2011,7662.0
lka,2012,6975.0
kna,2011,201.0
lca,2011,358.0
lca,2014,70.0
vct,2004,126.0
vct,2005,127.0
vct,2006,149.0
vct,2007,196.0
vct,2008,145.0
vct,2009,109.0
vct,2010,105.0
vct,2011,115.0
vct,2012,101.0
sur,2004,70.0
sur,2005,160.0
sur,2006,114.0
sur,2007,160.0
sur,2008,131.0
sur,2009,142.0
sur,2010,215.0
sur,2011,418.0
sur,2012,570.0
sur,2014,490.0
swe,2004,19288.0
swe,2005,20561.0
swe,2006,23894.0
swe,2007,27997.0
swe,2008,27555.0
swe,2009,24228.0
swe,2010,34708.0
swe,2011,43959.0
swe,2012,39263.0
swe,2014,42063.0
che,2004,10847.0
che,2005,11058.0
che,2006,11455.0
che,2007,12054.0
che,2008,12508.0
che,2009,12296.0
che,2010,12860.0
che,2011,13551.0
che,2012,13730.0
syr,2004,59.0
syr,2005,114.0
syr,2006,171.0
syr,2007,296.0
syr,2008,472.0
syr,2009,500.0
syr,2010,713.0
syr,2011,598.0
tjk,2004,823.0
tjk,2005,844.0
tjk,2006,849.0
tjk,2007,871.0
tjk,2008,1059.0
tjk,2009,2219.0
tjk,2010,3048.0
tjk,2011,1232.0
tjk,2012,1251.0
tha,2004,31037.0
tha,2005,32243.0
tha,2006,30235.0
tha,2007,25241.0
tha,2008,27680.0
tha,2009,27587.0
tha,2010,31806.0
tha,2011,33940.0
tha,2012,41210.0
tha,2014,43589.0
tmp,2008,409.0
tmp,2009,1170.0
tmp,2010,4445.0
tmp,2011,2212.0
tmp,2012,1686.0
tmp,2014,2889.0
tgo,2006,19.0
tgo,2007,39.0
tgo,2008,53.0
tgo,2009,400.0
tgo,2010,388.0
tgo,2011,398.0
tgo,2012,451.0
tgo,2014,995.0
ton,2004,115.0
ton,2005,131.0
ton,2006,108.0
ton,2007,150.0
ton,2008,103.0
ton,2009,560.0
ton,2010,139.0
ton,2011,116.0
ton,2012,114.0
tun,2004,4680.0
tun,2005,5578.0
tun,2006,6368.0
tun,2007,8997.0
tun,2008,8297.0
tun,2009,9138.0
tun,2010,11317.0
tun,2011,11307.0
tun,2013,12691.0
tur,2004,39984.0
tur,2005,45775.0
tur,2006,51027.0
tur,2007,54101.0
tur,2008,47983.0
tur,2009,42237.0
tur,2010,50414.0
tur,2011,53383.0
tur,2012,38823.0
tur,2014,57760.0
uga,2004,7080.0
uga,2005,8165.0
uga,2006,8014.0
uga,2007,8645.0
uga,2008,9509.0
uga,2009,11152.0
uga,2012,20800.0
ukr,2005,27659.0
ukr,2006,31611.0
ukr,2007,38373.0
ukr,2008,30762.0
ukr,2009,21120.0
ukr,2010,31433.0
ukr,2011,34135.0
ukr,2012,29650.0
are,2004,6626.0
are,2005,7036.0
are,2006,7756.0
are,2007,8810.0
are,2008,9259.0
are,2009,6086.0
are,2010,7700.0
are,2011,9127.0
are,2012,10814.0
gbr,2004,390200.0
gbr,2005,333700.0
gbr,2006,372000.0
gbr,2007,449700.0
gbr,2008,372400.0
gbr,2009,330100.0
gbr,2010,365600.0
gbr,2011,400600.0
gbr,2012,537658.0
ury,2004,7063.0
ury,2005,7526.0
ury,2006,6349.0
ury,2007,8425.0
ury,2008,6496.0
ury,2009,4664.0
ury,2010,6711.0
ury,2011,7239.0
ury,2012,5456.0
uzb,2004,5390.0
uzb,2005,6115.0
uzb,2006,7554.0
uzb,2007,8605.0
uzb,2008,9084.0
uzb,2009,13146.0
uzb,2010,14487.0
uzb,2011,15999.0
uzb,2012,12801.0
vut,2004,569.0
vut,2005,529.0
vut,2006,879.0
vut,2007,607.0
vut,2008,483.0
vut,2009,311.0
zmb,2004,3112.0
zmb,2005,3431.0
zmb,2006,3648.0
zmb,2007,5318.0
zmb,2008,6284.0
zmb,2009,5505.0
zmb,2010,6941.0
zmb,2011,8540.0
zmb,2012,9682.0
zmb,2014,10199.0
