country,year,sh_xpd_oopc_to_zs
hpc,2009,44.9220108171
hpc,2010,42.9622531314
hpc,2011,42.4057305762
hpc,2012,43.9812665965
hpc,2013,43.3561132436
hic,1995,15.0628910358
hic,1996,15.0250199328
hic,1997,15.5084346848
hic,1998,15.8791193020
hic,1999,15.7809395788
hic,2000,15.7185497967
hic,2001,15.2514414462
hic,2002,14.9388788528
hic,2003,15.0163493885
hic,2004,15.0167053868
hic,2005,14.9158910651
hic,2006,14.9286632357
hic,2007,14.8828810943
hic,2008,14.8938454363
hic,2009,14.3318522920
hic,2010,14.4088779443
hic,2011,14.5243468348
hic,2012,14.6406432546
hic,2013,14.7061097978
noc,1995,25.7946678326
noc,1996,26.0296807649
noc,1997,25.8804297162
noc,1998,28.6907322076
noc,1999,29.1935897607
noc,2000,29.7959329655
noc,2001,30.2584551519
noc,2002,31.1979742183
noc,2003,31.7549172428
noc,2004,32.4542825114
noc,2005,31.4958906403
noc,2006,30.6952414202
noc,2007,30.2758027623
noc,2008,35.5346199676
noc,2009,34.2071632876
noc,2010,36.3646093637
noc,2011,35.3688228491
noc,2012,36.0488711510
noc,2013,38.1485766094
oec,1995,14.7906734558
oec,1996,14.7263117195
oec,1997,15.1752538810
oec,1998,15.5234158075
oec,1999,15.4413556900
oec,2000,15.3438021981
oec,2001,14.8493828592
oec,2002,14.6194591253
oec,2003,14.6839162513
oec,2004,14.6450154374
oec,2005,14.5044677476
oec,2006,14.4686194747
oec,2007,14.3661903160
oec,2008,14.0469590756
oec,2009,13.5394972429
oec,2010,13.4918394683
oec,2011,13.5798444550
oec,2012,13.6067742740
oec,2013,13.5588697921
lcn,1995,38.7260295014
lcn,1996,39.8945963361
lcn,1997,38.7913555488
lcn,1998,38.3559374610
lcn,1999,37.8844849921
lcn,2000,38.4491232922
lcn,2001,39.1987804554
lcn,2002,40.7644059990
lcn,2003,40.6139024673
lcn,2004,39.8755648683
lcn,2005,39.9232527064
lcn,2006,39.1217606042
lcn,2007,37.2527739655
lcn,2008,35.3020432161
lcn,2009,33.9946624617
lcn,2010,33.5927536208
lcn,2011,32.5974080724
lcn,2012,32.3141754595
lcn,2013,32.1193626483
lac,1995,41.8511642271
lac,1996,42.5431875347
lac,1997,40.6505163909
lac,1998,39.9197897934
lac,1999,39.8460348974
lac,2000,40.4610052893
lac,2001,41.2066092129
lac,2002,41.3816539414
lac,2003,41.0841717698
lac,2004,40.2986443262
lac,2005,40.5557216447
lac,2006,39.6416047556
lac,2007,37.8206534649
lac,2008,35.6383868175
lac,2009,34.4753774519
lac,2010,33.4578254934
lac,2011,32.7297141341
lac,2012,32.3494801768
lac,2013,32.1919935599
ldc,1995,56.5740306704
ldc,1996,55.7455381699
ldc,1997,53.9724464839
ldc,1998,54.0482478648
ldc,1999,53.7217638697
ldc,2000,50.1119731128
ldc,2001,50.0942521933
ldc,2002,51.6581060636
ldc,2003,51.3302838069
ldc,2004,50.3954005354
ldc,2005,48.9113367554
ldc,2006,46.1529471558
ldc,2007,48.4284371331
ldc,2008,46.3385285935
ldc,2009,47.1836245388
ldc,2010,46.4140580024
ldc,2011,45.5294225625
ldc,2012,47.0325931374
ldc,2013,45.4122517710
lmy,1995,44.1799030925
lmy,1996,45.3065012876
lmy,1997,44.7532648548
lmy,1998,45.4392251596
lmy,1999,45.5331687757
lmy,2000,46.6702944085
lmy,2001,47.5547326453
lmy,2002,46.8456690617
lmy,2003,45.7676696839
lmy,2004,45.0756493567
lmy,2005,44.9137297572
lmy,2006,43.3595695188
lmy,2007,41.1009306881
lmy,2008,39.0391425029
lmy,2009,37.8170455468
lmy,2010,36.8115842013
lmy,2011,36.4501637884
lmy,2012,36.1097133003
lmy,2013,35.8797538447
lic,1995,54.7013837883
lic,1996,54.9820398577
lic,1997,54.0595213487
lic,1998,52.3225565243
lic,1999,53.6252213661
lic,2000,49.0724093140
lic,2001,49.1978653259
lic,2002,51.2059345871
lic,2003,49.1568339400
lic,2004,48.1253454329
lic,2005,46.6629888052
lic,2006,45.3292020355
lic,2007,44.6627862459
lic,2008,43.4095869571
lic,2009,41.8427972134
lic,2010,40.1779537407
lic,2011,39.5080694805
lic,2012,41.0802598438
lic,2013,40.6503715329
lmc,1995,58.0711702767
lmc,1996,58.6778097241
lmc,1997,59.8942941116
lmc,1998,60.5042916477
lmc,1999,58.0741995455
lmc,2000,58.5907371229
lmc,2001,59.3632280884
lmc,2002,59.5400148643
lmc,2003,60.2808701079
lmc,2004,60.3079269047
lmc,2005,60.6988885826
lmc,2006,58.4294539712
lmc,2007,57.4161799624
lmc,2008,56.3343618156
lmc,2009,55.9292430363
lmc,2010,55.0848778032
lmc,2011,55.5692658009
lmc,2012,54.8490785882
lmc,2013,54.4705467677
mea,1995,37.1562728582
mea,1996,37.0361896505
mea,1997,37.6788215541
mea,1998,39.6629449348
mea,1999,40.3028139328
mea,2000,40.4036071212
mea,2001,39.7464068293
mea,2002,36.5709070187
mea,2003,35.1009167318
mea,2004,35.8899180796
mea,2005,36.0588212122
mea,2006,34.7419204940
mea,2007,36.0016057447
mea,2008,36.3987818885
mea,2009,34.8273835780
mea,2010,36.4263290369
mea,2011,34.5634395105
mea,2012,34.3596812352
mea,2013,34.4346385052
mna,1995,48.9063436720
mna,1996,49.2850426627
mna,1997,49.6870860469
mna,1998,50.5362721060
mna,1999,53.2943729627
mna,2000,53.2070254385
mna,2001,51.2389950215
mna,2002,50.1653975969
mna,2003,48.6180328847
mna,2004,48.5017119081
mna,2005,49.0589066208
mna,2006,48.1202092035
mna,2007,48.1540963826
mna,2008,46.9255606567
mna,2009,46.2913470047
mna,2010,48.1305231184
mna,2011,46.1892061224
mna,2012,46.4302488439
mna,2013,45.6200699793
mic,1995,44.0126608183
mic,1996,45.1599450946
mic,1997,44.6203532812
mic,1998,45.3360587328
mic,1999,45.3992691420
mic,2000,46.6298197364
mic,2001,47.5304806956
mic,2002,46.7723980397
mic,2003,45.7097396336
mic,2004,45.0237710078
mic,2005,44.8848768269
mic,2006,43.3276604409
mic,2007,41.0446306987
mic,2008,38.9673173456
mic,2009,37.7500898450
mic,2010,36.7572145854
mic,2011,36.4040544725
mic,2012,36.0345795119
mic,2013,35.8058838132
nac,1995,14.5705404683
nac,1996,14.3796389147
nac,1997,14.6683088735
nac,1998,15.1332883289
nac,1999,15.1077439109
nac,2000,14.9424641921
nac,2001,14.2831058743
nac,2002,13.8710792597
nac,2003,13.7028288266
nac,2004,13.5349701215
nac,2005,13.4638046005
nac,2006,13.1571070756
nac,2007,13.0930681933
nac,2008,12.8113020580
nac,2009,12.3466683129
nac,2010,12.1419119706
nac,2011,12.1244792124
nac,2012,12.0826610585
nac,2013,12.0302013900
oed,1995,15.1120030311
oed,1996,15.0716805510
oed,1997,15.5574105109
oed,1998,15.9090497299
oed,1999,15.8636456626
oed,2000,15.8369327568
oed,2001,15.3831311222
oed,2002,15.1540275220
oed,2003,15.1511645360
oed,2004,15.1141004415
oed,2005,15.0134085388
oed,2006,14.9852985848
oed,2007,14.8920991348
oed,2008,14.5182275348
oed,2009,13.9189586154
oed,2010,13.9225898692
oed,2011,13.9835803639
oed,2012,14.0022861818
oed,2013,13.9812957460
oss,1995,26.8797293277
oss,1996,26.4626034835
oss,1997,24.2632278932
oss,1998,25.3990026593
oss,1999,25.2853001203
oss,2000,24.0005260103
oss,2001,22.5688445727
oss,2002,24.1172574212
oss,2003,23.7615626380
oss,2004,21.8554412395
oss,2005,21.3573439391
oss,2006,21.7510046704
oss,2007,23.3428751066
oss,2008,24.2381350734
oss,2009,22.6535154371
oss,2010,22.0322286131
oss,2011,22.4844970073
oss,2012,21.8206059767
oss,2013,22.9358080492
pss,1995,13.2173588807
pss,1996,12.7764029473
pss,1997,12.5916278793
pss,1998,13.0903776285
pss,1999,13.2969228378
pss,2000,12.1257352333
pss,2001,10.9060518224
pss,2002,10.7128672051
pss,2003,10.7059678270
pss,2004,10.3986995575
pss,2005,9.7908245835
pss,2006,10.1236390535
pss,2007,10.5969223997
pss,2008,10.8922297888
pss,2009,12.9727264473
pss,2010,11.6349087754
pss,2011,12.8963482342
pss,2012,12.8555009915
pss,2013,12.3700865427
sst,1995,27.7728583454
sst,1996,26.7476380535
sst,1997,26.6895543221
sst,1998,27.2505990223
sst,1999,28.5331137043
sst,2000,27.2230827616
sst,2001,27.5762424216
sst,2002,26.3950565570
sst,2003,27.8522280849
sst,2004,26.5224057490
sst,2005,26.6723454774
sst,2006,25.9983321722
sst,2007,27.8373642231
sst,2008,28.0512807360
sst,2009,26.9879774825
sst,2010,25.1527796705
sst,2011,26.0337590561
sst,2012,25.8322370184
sst,2013,26.5839679712
sas,1995,66.3490456795
sas,1996,66.2140429065
sas,1997,67.2701640361
sas,1998,65.9065092964
sas,1999,63.8886692538
sas,2000,65.5864311199
sas,2001,67.6075539692
sas,2002,67.3689116207
sas,2003,68.1710990063
sas,2004,68.7876772368
sas,2005,68.1391239662
sas,2006,66.3087459628
sas,2007,64.7545698757
sas,2008,62.7092993926
sas,2009,60.7398221919
sas,2010,59.5255809938
sas,2011,60.8229232708
sas,2012,60.1227179574
sas,2013,57.8684623390
ssf,1995,35.0794886393
ssf,1996,38.7602598083
ssf,1997,36.6323440898
ssf,1998,39.1290756958
ssf,1999,30.3506455221
ssf,2000,29.9229937435
ssf,2001,30.5477435718
ssf,2002,32.0489398820
ssf,2003,33.6646768619
ssf,2004,33.5974095387
ssf,2005,34.1367402378
ssf,2006,34.1171449550
ssf,2007,33.4030538999
ssf,2008,33.6800921867
ssf,2009,32.4959156710
ssf,2010,31.1812042462
ssf,2011,30.2102855289
ssf,2012,30.9131730612
ssf,2013,34.5145203769
ssa,1995,35.1050637195
ssa,1996,38.7878001423
ssa,1997,36.6661263283
ssa,1998,39.1636006046
ssa,1999,30.3746030174
ssa,2000,29.9573752254
ssa,2001,30.5838084411
ssa,2002,32.0612554095
ssa,2003,33.7035519293
ssa,2004,33.6054020284
ssa,2005,34.1573749522
ssa,2006,34.1699701161
ssa,2007,33.4657731120
ssa,2008,33.7820914118
ssa,2009,32.6472462309
ssa,2010,31.2742879848
ssa,2011,30.2970834990
ssa,2012,31.0236595100
ssa,2013,34.6224079255
umc,1995,39.7364322184
umc,1996,41.1445476277
umc,1997,40.1858306982
umc,1998,41.0953763725
umc,1999,42.0631938094
umc,2000,43.6362589968
umc,2001,44.4977196753
umc,2002,43.3183098197
umc,2003,41.5801572544
umc,2004,40.7556553178
umc,2005,40.6878530619
umc,2006,39.3217565024
umc,2007,36.6454054258
umc,2008,34.6944714219
umc,2009,33.4913466178
umc,2010,32.5431830331
umc,2011,32.1814659392
umc,2012,32.0571232334
umc,2013,31.8873413057
wld,1995,17.2866511571
wld,1996,17.5771759964
wld,1997,18.2130047943
wld,1998,18.5950419350
wld,1999,18.3226362076
wld,2000,18.5241386029
wld,2001,18.1621640606
wld,2002,17.6556688217
wld,2003,17.6161495856
wld,2004,17.7112078152
wld,2005,17.9258910959
wld,2006,18.0249773154
wld,2007,18.0204390118
wld,2008,18.0790732240
wld,2009,17.5475726366
wld,2010,17.8325814252
wld,2011,18.1492871194
wld,2012,18.3762886211
wld,2013,18.5916195347
afg,2002,87.6690890800
afg,2003,87.8640070600
afg,2004,84.1448729000
afg,2005,85.3800425100
afg,2006,82.3496309100
afg,2007,83.7553518300
afg,2008,76.0576780900
afg,2009,74.9834992900
afg,2010,74.3475332100
afg,2011,72.6412367000
afg,2012,70.4882391300
afg,2013,73.7918301700
alb,1995,82.0753796500
alb,1996,76.4507257200
alb,1997,73.1807843800
alb,1998,69.7602165600
alb,1999,63.3836961700
alb,2000,63.8191726900
alb,2001,61.6885918000
alb,2002,65.0811893000
alb,2003,60.4411791500
alb,2004,53.7959186600
alb,2005,52.3041181200
alb,2006,51.8290403500
alb,2007,52.4777960600
alb,2008,51.6703262500
alb,2009,50.9142231200
alb,2010,53.4075065200
alb,2011,49.9856039400
alb,2012,50.5479957700
alb,2013,51.4646547600
dza,1995,26.9485242000
dza,1996,24.3984360300
dza,1997,28.0171817800
dza,1998,28.8074907700
dza,1999,29.6770505900
dza,2000,25.7945138900
dza,2001,21.6685247100
dza,2002,22.5248833800
dza,2003,21.1486371100
dza,2004,26.0943267100
dza,2005,28.0936134400
dza,2006,29.1213532500
dza,2007,28.0885815900
dza,2008,26.1467876200
dza,2009,28.4207082800
dza,2010,30.6360150400
dza,2011,28.7211318000
dza,2012,25.7885856600
dza,2013,25.1247841700
ado,1995,26.6666666700
ado,1996,26.0642391300
ado,1997,25.1826011100
ado,1998,18.6641027100
ado,1999,25.1283867500
ado,2000,26.5714285700
ado,2001,21.8750000000
ado,2002,22.0183486200
ado,2003,22.3140495900
ado,2004,21.8045112800
ado,2005,22.2597091000
ado,2006,21.6555054600
ado,2007,22.5485290300
ado,2008,22.4938793400
ado,2009,22.3307254500
ado,2010,19.0553439000
ado,2011,19.5302190600
ado,2012,17.4695496800
ado,2013,18.4011425400
ago,1995,19.3411408100
ago,1996,33.7084462100
ago,1997,41.5032304800
ago,1998,59.0873799200
ago,1999,36.1179262900
ago,2000,36.0722388800
ago,2001,42.9698421600
ago,2002,46.3179274200
ago,2003,46.8656584800
ago,2004,42.3184862500
ago,2005,38.0938953100
ago,2006,22.7246561600
ago,2007,26.9433649100
ago,2008,19.6827551600
ago,2009,29.4319360700
ago,2010,28.0748354900
ago,2011,26.2072902700
ago,2012,26.6860854100
ago,2013,24.4036932800
atg,1995,28.9490004500
atg,1996,30.8302688800
atg,1997,29.3312504000
atg,1998,27.8510301900
atg,1999,26.5784070800
atg,2000,26.1512651800
atg,2001,27.5310616000
atg,2002,27.1884387100
atg,2003,28.7796806200
atg,2004,29.4040987800
atg,2005,25.8124880900
atg,2006,23.8622440700
atg,2007,23.1622206600
atg,2008,21.9744251800
atg,2009,23.8710872200
atg,2010,23.0615382700
atg,2011,22.9696327300
atg,2012,23.9748740200
atg,2013,26.7122824900
arg,1995,27.9785497800
arg,1996,29.7619047600
arg,1997,28.7907869500
arg,1998,29.0618387000
arg,1999,28.5967425700
arg,2000,29.0341061000
arg,2001,29.4251765600
arg,2002,29.8218216700
arg,2003,31.0830899000
arg,2004,31.0746560600
arg,2005,29.8812434100
arg,2006,29.0584088100
arg,2007,25.6809700500
arg,2008,22.6051159300
arg,2009,20.1287257800
arg,2010,21.9020986100
arg,2011,21.2949462000
arg,2012,20.1230242500
arg,2013,21.0991454500
arm,1995,66.2313850700
arm,1996,69.3673760000
arm,1997,71.7934667800
arm,1998,67.7717020500
arm,1999,67.2783822200
arm,2000,77.3485493700
arm,2001,69.7756774200
arm,2002,68.7506799500
arm,2003,69.1335204600
arm,2004,71.3481104400
arm,2005,61.6467504000
arm,2006,52.6545471500
arm,2007,49.4528288900
arm,2008,51.3983681000
arm,2009,53.0783742400
arm,2010,55.8721749500
arm,2011,47.0455901500
arm,2012,54.5698139200
arm,2013,54.6947124400
aus,1995,16.0886428000
aus,1996,16.9501126500
aus,1997,16.8731125600
aus,1998,19.9028282800
aus,1999,18.6139957800
aus,2000,19.8015353300
aus,2001,19.2527885600
aus,2002,18.7411805600
aus,2003,18.1834678400
aus,2004,18.1786562800
aus,2005,18.5367773300
aus,2006,18.5749903100
aus,2007,17.9541226300
aus,2008,17.9272078300
aus,2009,18.1120932000
aus,2010,18.5838748000
aus,2011,17.9382758700
aus,2012,18.7385910900
aus,2013,19.0609272400
aut,1995,15.0999811900
aut,1996,15.5230066700
aut,1997,15.3982617800
aut,1998,15.3788826300
aut,1999,14.9935372000
aut,2000,15.1257447500
aut,2001,15.9106543300
aut,2002,16.0644372200
aut,2003,16.3096889000
aut,2004,16.9550964700
aut,2005,16.8366864900
aut,2006,16.5833501900
aut,2007,16.4669044500
aut,2008,15.9792983800
aut,2009,16.0128071600
aut,2010,16.1776784000
aut,2011,15.8901022100
aut,2012,15.7078168600
aut,2013,15.8064276000
aze,1995,66.3583385400
aze,1996,65.1384574100
aze,1997,62.1698818100
aze,1998,67.2382498800
aze,1999,64.7720776300
aze,2000,63.2666240200
aze,2001,63.2180006000
aze,2002,65.2668574000
aze,2003,77.3540046500
aze,2004,78.9983367300
aze,2005,82.3583908300
aze,2006,78.4317829400
aze,2007,72.5640163900
aze,2008,71.7471648200
aze,2009,68.5015361200
aze,2010,69.1846118400
aze,2011,69.8291745000
aze,2012,69.0226659400
aze,2013,71.0592353500
bhs,1995,24.1379310300
bhs,1996,24.0785256400
bhs,1997,23.1343608800
bhs,1998,21.9359110300
bhs,1999,21.2474036200
bhs,2000,20.9072978300
bhs,2001,20.9626102200
bhs,2002,22.8604073700
bhs,2003,24.6925257500
bhs,2004,25.9602172500
bhs,2005,29.4716739400
bhs,2006,27.2961781800
bhs,2007,29.7090675400
bhs,2008,29.1832583100
bhs,2009,28.3667637600
bhs,2010,28.7763180900
bhs,2011,28.8216432300
bhs,2012,29.6225322600
bhs,2013,30.2110595500
bhr,1995,22.3080770900
bhr,1996,22.5314318900
bhr,1997,21.1481711900
bhr,1998,24.4768952700
bhr,1999,23.2730084700
bhr,2000,22.2137895900
bhr,2001,22.6633247600
bhr,2002,22.5876660500
bhr,2003,22.2678847600
bhr,2004,22.7721998900
bhr,2005,21.6954085900
bhr,2006,20.8304676600
bhr,2007,19.2436193400
bhr,2008,17.2106472500
bhr,2009,17.4189392200
bhr,2010,17.6301635900
bhr,2011,18.0034283600
bhr,2012,16.0222184600
bhr,2013,14.6060459300
bgd,1995,61.3044075800
bgd,1996,61.3288393100
bgd,1997,55.9213811800
bgd,1998,56.9853545500
bgd,1999,57.7843230900
bgd,2000,57.7789409300
bgd,2001,56.7571210800
bgd,2002,56.4626000600
bgd,2003,58.9109143000
bgd,2004,57.9415144500
bgd,2005,59.9208664100
bgd,2006,58.7235222500
bgd,2007,61.1757473700
bgd,2008,60.3185150100
bgd,2009,61.1353571300
bgd,2010,60.9729654100
bgd,2011,61.3216947900
bgd,2012,63.3108608800
bgd,2013,60.2287568900
brb,1995,24.2904735800
brb,1996,24.0101900900
brb,1997,26.3901619300
brb,1998,26.4545573800
brb,1999,26.6820390300
brb,2000,26.4278829700
brb,2001,24.9555937200
brb,2002,24.1001716800
brb,2003,26.8108757400
brb,2004,27.9311281900
brb,2005,28.6707348000
brb,2006,28.6343181600
brb,2007,26.9161164200
brb,2008,26.2313012500
brb,2009,26.8218235800
brb,2010,28.1933429200
brb,2011,31.6565861800
brb,2012,31.9745506400
brb,2013,31.8996639400
blr,1995,18.6267165400
blr,1996,14.7696608400
blr,1997,8.7990254500
blr,1998,13.3945155400
blr,1999,13.2035853000
blr,2000,14.0051196400
blr,2001,18.2827753200
blr,2002,20.4886455400
blr,2003,18.2164542800
blr,2004,17.2585736100
blr,2005,19.8577216200
blr,2006,22.1817009500
blr,2007,23.5840536800
blr,2008,27.4534896500
blr,2009,26.9019565500
blr,2010,19.8472503700
blr,2011,26.6429970200
blr,2012,19.4623072300
blr,2013,31.8563008700
bel,1995,19.5880197100
bel,1996,18.8664596300
bel,1997,21.1337209300
bel,1998,21.1875620200
bel,1999,20.8562247300
bel,2000,20.5432026500
bel,2001,19.7140602500
bel,2002,21.3418389800
bel,2003,21.7840528400
bel,2004,20.9154329200
bel,2005,20.7772867100
bel,2006,21.8785882900
bel,2007,22.3023058200
bel,2008,21.0642497000
bel,2009,19.9711153100
bel,2010,20.7591538800
bel,2011,19.9493009700
bel,2012,20.4000413600
bel,2013,19.9116577100
blz,1995,30.3895132900
blz,1996,34.3579134100
blz,1997,33.5367812300
blz,1998,34.0365068500
blz,1999,34.9938098100
blz,2000,39.0092430800
blz,2001,34.6791153900
blz,2002,35.8362140100
blz,2003,34.0582205600
blz,2004,34.0942504700
blz,2005,32.1719802000
blz,2006,29.5249676600
blz,2007,27.4334517900
blz,2008,25.8822711100
blz,2009,24.4308826200
blz,2010,23.6454714300
blz,2011,23.3953365100
blz,2012,24.4885823000
blz,2013,26.1955113500
ben,1995,54.9408049100
ben,1996,55.6453045100
ben,1997,57.8563056700
ben,1998,55.7073078600
ben,1999,53.9395535000
ben,2000,55.7412994500
ben,2001,50.6880795000
ben,2002,55.7477214200
ben,2003,52.1859900500
ben,2004,52.0675461000
ben,2005,47.7249154200
ben,2006,47.2063141400
ben,2007,46.1703461500
ben,2008,44.7059395100
ben,2009,42.9378329400
ben,2010,41.0524458500
ben,2011,39.1252745100
ben,2012,37.9929140200
ben,2013,40.8636505000
btn,1995,30.7933374500
btn,1996,20.1455436300
btn,1997,21.9771739200
btn,1998,23.0435321900
btn,1999,24.9229436900
btn,2000,20.7367811000
btn,2001,21.5912022900
btn,2002,16.1952093300
btn,2003,25.8888525000
btn,2004,27.5427214400
btn,2005,20.6540459300
btn,2006,18.1455702000
btn,2007,12.5311760500
btn,2008,11.2206534300
btn,2009,11.9543100600
btn,2010,11.4825173500
btn,2011,12.1977689800
btn,2012,25.8531907000
btn,2013,25.4092593100
bol,1995,27.7809575000
bol,1996,27.7819486500
bol,1997,28.4962333300
bol,1998,31.0913762900
bol,1999,35.0871313700
bol,2000,32.5515055500
bol,2001,31.6936671600
bol,2002,29.3164009700
bol,2003,31.5913111600
bol,2004,29.3185121400
bol,2005,26.3204430200
bol,2006,21.1913308200
bol,2007,23.2049453200
bol,2008,26.8471375000
bol,2009,26.8237071200
bol,2010,26.2994590000
bol,2011,25.8193071600
bol,2012,23.2291745300
bol,2013,19.8132718300
bih,1995,61.0779966200
bih,1996,51.0869823000
bih,1997,55.9447438500
bih,1998,58.1058468100
bih,1999,46.5722286700
bih,2000,43.2769261800
bih,2001,40.1434959600
bih,2002,37.4561731400
bih,2003,31.4448122400
bih,2004,42.7968974900
bih,2005,42.7269873200
bih,2006,39.8791568800
bih,2007,36.2703290600
bih,2008,32.2660677300
bih,2009,28.6321852600
bih,2010,28.2981562900
bih,2011,27.8135705100
bih,2012,27.8085054100
bih,2013,29.0359088900
bwa,1995,18.0431406800
bwa,1996,16.2548987600
bwa,1997,14.9844207600
bwa,1998,15.8780307900
bwa,1999,15.2646709800
bwa,2000,13.8818967500
bwa,2001,10.5290128300
bwa,2002,9.0240754400
bwa,2003,11.1496851000
bwa,2004,7.9516140500
bwa,2005,6.2515353500
bwa,2006,5.8884086900
bwa,2007,5.2042684400
bwa,2008,3.8631373800
bwa,2009,4.1557856800
bwa,2010,4.4385828400
bwa,2011,4.8536438700
