country,year,dt_oda_odat_gi_zs
eas,1980,0.7005460485
eas,1981,0.7258874655
eas,1982,0.6884447045
eas,1983,0.6885188125
eas,1984,0.6561025956
eas,1985,0.6102706176
eas,1986,0.6024460509
eas,1987,0.6093918298
eas,1988,0.5490350761
eas,1989,0.5357871908
eas,1990,0.5557262491
eas,1991,0.4739598580
eas,1992,0.5754174865
eas,1993,0.5032414613
eas,1994,0.4673857385
eas,1995,0.4363168758
eas,1996,0.3590405085
eas,1997,0.3297153626
eas,1998,0.4915060053
eas,1999,0.5311679414
eas,2000,0.3871072426
eas,2001,0.3671180791
eas,2002,0.3661576429
eas,2003,0.3141867873
eas,2004,0.2647614884
eas,2005,0.3381492639
eas,2006,0.2527825270
eas,2007,0.2438367034
eas,2008,0.2081740846
eas,2009,0.2284361176
eas,2010,0.1783201461
eas,2011,0.1226133602
eas,2012,0.1245991865
eas,2013,0.1610874018
eas,2014,0.1217650570
eap,1960,1.9055380304
eap,1961,3.3151396986
eap,1962,5.5910961331
eap,1963,3.8013124244
eap,1964,3.1073614456
eap,1965,3.3030992676
eap,1966,3.2354443268
eap,1967,4.8097886081
eap,1968,5.0068609850
eap,1969,4.6788545570
eap,1970,3.5788009305
eap,1971,3.7523922612
eap,1972,3.9539758315
eap,1973,3.3340863200
eap,1974,3.6925585178
eap,1975,2.6076853751
eap,1976,2.3681499260
eap,1977,1.9445537847
eap,1978,2.7217139751
eap,1979,2.7458489139
eap,1980,2.8047918610
eap,1981,2.8882785456
eap,1982,2.6524012580
eap,1983,2.4763179771
eap,1984,2.3902966486
eap,1985,2.0530480114
eap,1986,2.6667542876
eap,1987,3.3334909195
eap,1988,3.3092773134
eap,1989,3.1078740619
eap,1990,3.3990584928
eap,1991,2.8716836852
eap,1992,3.2633748358
eap,1993,2.6627729843
eap,1994,2.3300213129
eap,1995,1.9693829878
eap,1996,1.4315574613
eap,1997,1.2603381096
eap,1998,1.8355331236
eap,1999,2.0886702363
eap,2000,1.5889035831
eap,2001,1.2216184528
eap,2002,1.0773380434
eap,2003,0.8573047340
eap,2004,0.6908174157
eap,2005,0.8320975083
eap,2006,0.5704692291
eap,2007,0.4954789714
eap,2008,0.3841297080
eap,2009,0.3712302881
eap,2010,0.2834434216
eap,2011,0.1881568973
eap,2012,0.1871450754
eap,2013,0.2282512193
eap,2014,0.1681771138
tea,1960,2.6848578430
tea,1961,4.6620894700
tea,1962,7.5512713127
tea,1963,5.4827850458
tea,1964,3.8163266639
tea,1965,3.9857901567
tea,1966,3.9768859701
tea,1967,5.8515186450
tea,1968,5.9981598276
tea,1969,5.8734888897
tea,1970,4.2288980372
tea,1971,4.5138134869
tea,1972,4.7363964050
tea,1973,3.7864760198
tea,1974,4.0099348435
tea,1975,2.8198621627
tea,1976,2.5785000746
tea,1977,2.1345000986
tea,1978,2.7488827150
tea,1979,2.8105141350
tea,1980,2.8801222196
tea,1981,3.1121372271
tea,1982,2.6326559263
tea,1983,2.4355737554
tea,1984,2.3297195299
tea,1985,2.0136106388
tea,1986,2.6027524359
tea,1987,3.2616834078
tea,1988,3.2381063845
tea,1989,3.0650129515
tea,1990,3.3441520190
tea,1991,2.8390353967
tea,1992,3.2152631029
tea,1993,2.6039275895
tea,1994,2.2312285370
tea,1995,1.9340574779
tea,1996,1.3677414341
tea,1997,1.1793456231
tea,1998,1.7564131901
tea,1999,1.9823436568
tea,2000,1.5378834699
tea,2001,1.1784031342
tea,2002,1.0161995747
tea,2003,0.8110331309
tea,2004,0.6384293042
tea,2005,0.7690376510
tea,2006,0.5334926716
tea,2007,0.4607882870
tea,2008,0.3433447717
tea,2009,0.3488518596
tea,2010,0.2632370629
tea,2011,0.1662013237
tea,2012,0.1706476465
tea,2013,0.2127164881
tea,2014,0.1533363252
emu,1970,0.0133837389
emu,1971,0.0106177080
emu,1972,0.0090998670
emu,1973,0.0109140757
emu,1974,0.0116012063
emu,1975,0.0171417489
emu,1976,0.0210215167
emu,1977,0.0277603549
emu,1978,0.0160397078
emu,1979,0.0120116648
emu,1980,0.0087796429
emu,1981,0.0150579108
emu,1982,0.0095826160
emu,1983,0.0113761205
emu,1984,0.0053618607
emu,1985,0.0103109754
emu,1986,0.0055838091
emu,1987,0.0042894548
emu,1988,0.0038553565
emu,1989,0.0031360793
emu,1990,0.0030368439
emu,1991,0.0041638104
emu,1992,0.0019693858
emu,1993,0.0054411694
emu,1994,0.0083693636
emu,1995,0.0050043210
emu,1996,0.0108236941
emu,1997,0.0079081587
emu,1998,0.0038554551
emu,1999,0.0034605110
emu,2000,0.0053974375
emu,2001,0.0084753033
emu,2002,0.0040797917
ecs,1970,0.0575177894
ecs,1971,0.0715364230
ecs,1972,0.0815289494
ecs,1973,0.0468119638
ecs,1974,0.0290265426
ecs,1975,0.0255672045
ecs,1976,0.0414792296
ecs,1977,0.0340113782
ecs,1978,0.0274304830
ecs,1979,0.0617353637
ecs,1980,0.0917068210
ecs,1981,0.0867168951
ecs,1982,0.0811221486
ecs,1983,0.0515564026
ecs,1984,0.0386527685
ecs,1985,0.0339730430
ecs,1986,0.0381600506
ecs,1987,0.0351983297
ecs,1988,0.0248187195
ecs,1989,0.0166363099
ecs,1990,0.0663654789
ecs,1991,0.1058251143
ecs,1992,0.1094612067
ecs,1993,0.1992059605
ecs,1994,0.1495196485
ecs,1995,0.1414090667
ecs,1996,0.1430278719
ecs,1997,0.1259691021
ecs,1998,0.1321700839
ecs,1999,0.2105163457
ecs,2000,0.2041442469
ecs,2001,0.2062337844
ecs,2002,0.2739750691
ecs,2003,0.1637206328
ecs,2004,0.1454479031
ecs,2005,0.1388207763
ecs,2006,0.1534467720
ecs,2007,0.1196210606
ecs,2008,0.1372936622
ecs,2009,0.2028508300
ecs,2010,0.1708274812
ecs,2011,0.2149190075
ecs,2012,0.2193814568
ecs,2013,0.1932014035
ecs,2014,0.2175391681
eca,1988,0.1344714347
eca,1989,0.0718132185
eca,1990,0.5074219078
eca,1991,0.7617207276
eca,1992,0.9144352268
eca,1993,1.6688172113
eca,1994,1.5853126456
eca,1995,1.6764055432
eca,1996,1.6905845820
eca,1997,1.4311009618
eca,1998,2.0307907851
eca,1999,4.3017176391
eca,2000,3.2397750948
eca,2001,3.0904335601
eca,2002,3.9363902133
eca,2003,2.2141491849
eca,2004,1.6784048959
eca,2005,1.3675187111
eca,2006,1.2849678765
eca,2007,0.8777272070
eca,2008,0.8491329274
eca,2009,1.5844745455
eca,2010,1.0566545891
eca,2011,1.2010400607
eca,2012,1.1083935210
eca,2013,0.9911665048
eca,2014,1.2332963926
tec,1990,0.4540083055
tec,1991,0.6582773185
tec,1992,0.3214375457
tec,1993,0.5007989484
tec,1994,0.9510604449
tec,1995,1.2598738897
tec,1996,1.3215476246
tec,1997,1.1390075385
tec,1998,1.4739472063
tec,1999,2.7361444503
tec,2000,2.2888580587
tec,2001,2.3382476515
tec,2002,2.7400983247
tec,2003,1.7771121644
tec,2004,1.3788936057
tec,2005,1.1462835960
tec,2006,1.0640592903
tec,2007,0.7187759138
tec,2008,0.7095351417
tec,2009,1.2793134367
tec,2010,0.8952915925
tec,2011,1.0280726829
tec,2012,0.9619719882
tec,2013,0.8596622384
tec,2014,1.0525421473
euu,1970,0.0103559038
euu,1971,0.0082451625
euu,1972,0.0071226236
euu,1973,0.0085826926
euu,1974,0.0091432107
euu,1975,0.0133901975
euu,1976,0.0164763519
euu,1977,0.0219631130
euu,1978,0.0127512418
euu,1979,0.0094861641
euu,1980,0.0069850716
euu,1981,0.0118398350
euu,1982,0.0074991734
euu,1983,0.0088478455
euu,1984,0.0041150865
euu,1985,0.0078226534
euu,1986,0.0043375225
euu,1987,0.0033164669
euu,1988,0.0029183694
euu,1989,0.0023726485
euu,1990,0.0023785253
euu,1991,0.0033616592
euu,1992,0.0016119577
euu,1993,0.0044444203
euu,1994,0.0129960189
euu,1995,0.0065688693
euu,1996,0.0149141995
euu,1997,0.0081183245
euu,1998,0.0048150266
euu,1999,0.0049541694
euu,2000,0.0073308259
euu,2001,0.0126737391
euu,2002,0.0099251087
euu,2003,0.0047713654
euu,2004,0.0040655376
euu,2005,0.0039633750
euu,2006,0.0058859481
euu,2007,0.0039342803
euu,2008,0.0054972861
euu,2009,0.0049954781
euu,2010,0.0037959799
fcs,2002,32.2462124541
fcs,2003,45.6864547779
fcs,2004,45.6842962432
fcs,2005,75.1854666478
fcs,2006,40.9981471555
fcs,2007,37.9632326162
fcs,2008,31.4787851959
fcs,2009,31.3462892256
fcs,2010,25.7152435645
fcs,2011,26.0688699295
fcs,2012,22.5929784815
fcs,2013,16.9763720051
fcs,2014,15.5611458120
hpc,1976,29.8320359514
hpc,1977,27.8039332185
hpc,1978,31.5639711552
hpc,1979,36.7072856298
hpc,1980,39.4261321642
hpc,1981,34.1643674889
hpc,1982,37.5493857705
hpc,1983,43.3699229568
hpc,1984,46.3644815222
hpc,1985,50.7617108593
hpc,1986,54.1449576725
hpc,1987,51.3914817604
hpc,1988,67.6727007800
hpc,1989,80.7602504035
hpc,1990,83.7359760430
hpc,1991,80.3989275109
hpc,1992,90.4418454818
hpc,1993,76.2946949130
hpc,1994,84.3390555372
hpc,1995,77.4018624278
hpc,1996,60.9635319330
hpc,1997,51.9340130548
hpc,1998,47.7569470760
hpc,1999,43.1959451504
hpc,2000,37.7443444112
hpc,2001,48.1555532434
hpc,2002,57.9966510530
hpc,2003,64.1844424699
hpc,2004,56.5559238199
hpc,2005,49.1672403326
hpc,2006,47.2795220902
hpc,2007,42.4972748656
hpc,2008,38.4756597157
hpc,2009,46.1233792432
hpc,2010,42.0946451820
hpc,2011,36.3150023029
hpc,2012,29.1261596078
hpc,2013,25.9307167067
hpc,2014,22.9115174176
hic,1970,0.1048618009
hic,1971,0.1077532598
hic,1972,0.1062933791
hic,1973,0.0900756720
hic,1974,0.0837771900
hic,1975,0.1248848142
hic,1976,0.1266327128
hic,1977,0.1392138171
hic,1978,0.0985378606
hic,1979,0.1127412234
hic,1980,0.0988754071
hic,1981,0.1048127798
hic,1982,0.0943345603
hic,1983,0.1169585426
hic,1984,0.0994838404
hic,1985,0.1215543149
hic,1986,0.1114457409
hic,1987,0.0782396839
hic,1988,0.0639460683
hic,1989,0.0651108981
hic,1990,0.0656845052
hic,1991,0.0706355027
hic,1992,0.0735541428
hic,1993,0.0650505649
hic,1994,0.0558025550
hic,1995,0.0379962119
hic,1996,0.0671189569
hic,1997,0.0245329815
hic,1998,0.0341164296
hic,1999,0.0203406489
hic,2000,0.0087844454
hic,2001,0.0110427518
hic,2002,0.0101453334
hic,2003,0.0099275940
hic,2004,0.0075186226
hic,2005,0.0066662940
hic,2006,0.0070470443
hic,2007,0.0067298320
hic,2008,0.0073340781
hic,2009,0.0084683103
hic,2010,0.0078521709
hic,2011,0.0039334387
hic,2012,0.0044442438
hic,2013,0.0024537210
hic,2014,0.0040802089
ibd,1960,2.7144463226
ibd,1961,4.8667768323
ibd,1962,5.4970966917
ibd,1963,4.9045205526
ibd,1964,4.0576536967
ibd,1965,3.4553230962
ibd,1966,3.3088857522
ibd,1967,3.6573212504
ibd,1968,3.3170261679
ibd,1969,2.6894993153
ibd,1970,2.3743733609
ibd,1971,2.3217479293
ibd,1972,1.9135451890
ibd,1973,1.9916916972
ibd,1974,1.9653951101
ibd,1975,2.3623274345
ibd,1976,2.1842805815
ibd,1977,1.8008550848
ibd,1978,1.9866253315
ibd,1979,1.8815503357
ibd,1980,1.9341962703
ibd,1981,1.8008083697
ibd,1982,1.7792785380
ibd,1983,1.6785365172
ibd,1984,1.6732223430
ibd,1985,1.6505208495
ibd,1986,1.7807561880
ibd,1987,1.9517111653
ibd,1988,1.7725508072
ibd,1989,1.6417290602
ibd,1990,2.5083525545
ibd,1991,2.4946200471
ibd,1992,2.1331556003
ibd,1993,1.8484061183
ibd,1994,1.7229858094
ibd,1995,1.5267153683
ibd,1996,1.3388721091
ibd,1997,1.0945548919
ibd,1998,1.2840638915
ibd,1999,1.4945788880
ibd,2000,1.1456955457
ibd,2001,1.1133604725
ibd,2002,1.1688994415
ibd,2003,1.0334281062
ibd,2004,0.9227001937
ibd,2005,1.5565701982
ibd,2006,0.8612750914
ibd,2007,0.6605365253
ibd,2008,0.6339074898
ibd,2009,0.4825266731
ibd,2010,0.3460580347
ibd,2011,0.3371494592
ibd,2012,0.2861719590
ibd,2013,0.3183972314
ibd,2014,0.3208523960
ibt,1960,3.9142354318
ibt,1961,6.3790204609
ibt,1962,7.5002638213
ibt,1963,6.8760307741
ibt,1964,6.0055211971
ibt,1965,5.4643783336
ibt,1966,5.3521520809
ibt,1967,5.7197342052
ibt,1968,5.2536943637
ibt,1969,4.4820346301
ibt,1970,3.8846638614
ibt,1971,3.8675123141
ibt,1972,3.6372812367
ibt,1973,3.6053196755
ibt,1974,3.8241402475
ibt,1975,4.2598710849
ibt,1976,3.8018508370
ibt,1977,3.3817500601
ibt,1978,3.8505489874
ibt,1979,4.0920451703
ibt,1980,3.9675023236
ibt,1981,3.5148045249
ibt,1982,3.6510012901
ibt,1983,3.4339050101
ibt,1984,3.4829879949
ibt,1985,3.4683294627
ibt,1986,3.9554867163
ibt,1987,4.3232734068
ibt,1988,4.1066367009
ibt,1989,3.8590678735
ibt,1990,5.0199236574
ibt,1991,4.8275825698
ibt,1992,4.4933404866
ibt,1993,3.8844577143
ibt,1994,3.9212284948
ibt,1995,3.4116461581
ibt,1996,2.8907425274
ibt,1997,2.4164188298
ibt,1998,2.7330358429
ibt,1999,2.9464677797
ibt,2000,2.4490550946
ibt,2001,2.5852376372
ibt,2002,2.8480325158
ibt,2003,2.7901179498
ibt,2004,2.4257341906
ibt,2005,3.0863654959
ibt,2006,2.4094918606
ibt,2007,1.7583942532
ibt,2008,1.5853574359
ibt,2009,1.6096561693
ibt,2010,1.2877965688
ibt,2011,1.1581061390
ibt,2012,1.0470991510
ibt,2013,1.1065604867
ibt,2014,1.0429470886
idb,1981,4.8976106785
idb,1982,5.8560712281
idb,1983,7.5928514295
idb,1984,9.6825116739
idb,1985,9.7333202298
idb,1986,11.2264872906
idb,1987,10.1059476039
idb,1988,13.5872950877
idb,1989,17.8035168620
idb,1990,17.2166384822
idb,1991,18.3238050437
idb,1992,20.0708875272
idb,1993,15.9567016366
idb,1994,21.4005251240
idb,1995,15.4392402460
idb,1996,15.1298588825
idb,1997,13.9375694237
idb,1998,14.0677914126
idb,1999,14.1465697224
idb,2000,12.7153799784
idb,2001,16.2602733315
idb,2002,16.6592503019
idb,2003,14.6379028558
idb,2004,13.6093521911
idb,2005,23.2332332055
idb,2006,24.5383652532
idb,2007,11.6371554253
idb,2008,8.1827613168
idb,2009,10.4133310146
idb,2010,7.8002595714
idb,2011,7.0815829291
idb,2012,6.2946876833
idb,2013,6.1384982053
idb,2014,6.2117710049
idx,1976,31.8509479999
idx,1977,31.8117226196
idx,1978,35.3046484723
idx,1979,46.4461481125
idx,1980,42.0733024452
idx,1981,37.8437123494
idx,1982,39.4459700814
idx,1983,39.2739914697
idx,1984,41.5767646465
idx,1985,41.9535777924
idx,1986,48.4468989572
idx,1987,50.7965333718
idx,1988,58.1007818959
idx,1989,61.4467261635
idx,1990,66.6265444954
idx,1991,63.6017491341
idx,1992,62.0322202185
idx,1993,55.4254643498
idx,1994,61.1947851746
idx,1995,53.8107420285
idx,1996,39.8773527002
idx,1997,33.7407902595
idx,1998,32.7320710894
idx,1999,30.6209687422
idx,2000,27.0496112089
idx,2001,30.4172543122
idx,2002,35.7008657977
idx,2003,39.5078841783
idx,2004,36.8747136960
idx,2005,31.9627042397
idx,2006,30.6806788755
idx,2007,27.8326970962
idx,2008,26.9984703758
idx,2009,31.0030649384
idx,2010,27.8068415273
idx,2011,25.9246775839
idx,2012,22.6511664693
idx,2013,23.0852403318
idx,2014,19.5704286403
ida,1981,16.6366596716
ida,1982,18.4165313149
ida,1983,21.5697820140
ida,1984,24.9911487420
ida,1985,26.2061202517
ida,1986,30.0721857885
ida,1987,31.1570629166
ida,1988,35.6960018634
ida,1989,41.2047353635
ida,1990,44.6085629839
ida,1991,43.1190633186
ida,1992,43.1574952075
ida,1993,37.4611509075
ida,1994,43.2725517091
ida,1995,36.6003318125
ida,1996,28.9198123622
ida,1997,25.1558328621
ida,1998,24.9808177801
ida,1999,24.2530564420
ida,2000,21.4448618006
ida,2001,25.0847601561
ida,2002,28.4259526365
ida,2003,29.7856352511
ida,2004,27.8575143399
ida,2005,28.8409471078
ida,2006,28.3633301063
ida,2007,21.2350315263
ida,2008,19.2167564015
ida,2009,22.1284541524
ida,2010,17.8219260296
ida,2011,16.7287200767
ida,2012,14.9782568582
ida,2013,15.2450330963
ida,2014,13.3371086386
lcn,1982,1.5669617645
lcn,1983,2.0257883192
lcn,1984,2.2529467662
lcn,1985,2.3044016965
lcn,1986,2.5177064059
lcn,1987,2.4687350357
lcn,1988,2.1098039738
lcn,1989,2.0350354572
lcn,1990,2.2384515905
lcn,1991,2.0634692341
lcn,1992,1.9790419609
lcn,1993,1.6981660525
lcn,1994,1.5187168920
lcn,1995,1.7124659977
lcn,1996,1.9189918827
lcn,1997,1.2098127620
lcn,1998,1.1690055542
lcn,1999,1.4491110686
lcn,2000,1.0679748681
lcn,2001,1.3968243485
lcn,2002,1.3723760379
lcn,2003,1.6001521752
lcn,2004,1.4763074013
lcn,2005,1.1941513253
lcn,2006,1.0701414127
lcn,2007,0.8204436968
lcn,2008,0.8919569611
lcn,2009,1.0429704750
lcn,2010,0.9646200268
lcn,2011,0.8743489088
lcn,2012,0.7607674250
lcn,2013,0.7542462742
lcn,2014,0.7482788381
lac,1982,1.6158108766
lac,1983,2.0706067427
lac,1984,2.3270045846
lac,1985,2.3537022218
lac,1986,2.5214033060
lac,1987,2.4942040009
lac,1988,2.0802583930
lac,1989,1.9837911996
lac,1990,2.1926960758
lac,1991,2.0025264995
lac,1992,1.9179665044
lac,1993,1.6269664828
lac,1994,1.5009878319
lac,1995,1.7386983637
lac,1996,1.9898019525
lac,1997,1.2467504821
lac,1998,1.2078401433
lac,1999,1.5243751032
lac,2000,1.1171277818
lac,2001,1.4528465249
lac,2002,1.4598757797
lac,2003,1.6807285093
lac,2004,1.5664128380
lac,2005,1.2552314068
lac,2006,1.1177676537
lac,2007,0.8367649554
lac,2008,0.9198392543
lac,2009,1.0778547056
lac,2010,0.9881732885
lac,2011,0.9101665940
lac,2012,0.7906662583
lac,2013,0.7975797368
lac,2014,0.7686098538
tla,1982,1.4623312266
tla,1983,1.8971977141
tla,1984,2.1829213534
tla,1985,2.1683607539
tla,1986,2.3835401874
tla,1987,2.2783554847
tla,1988,1.9369494055
tla,1989,1.8582548798
tla,1990,2.0871727451
tla,1991,1.8837894879
tla,1992,1.7987339481
tla,1993,1.5669067627
tla,1994,1.3528431223
tla,1995,1.5721514875
tla,1996,1.4560915394
tla,1997,1.0234423307
tla,1998,0.9470971992
tla,1999,1.1976149932
tla,2000,0.8364312365
tla,2001,1.2446712677
tla,2002,1.2484523028
tla,2003,1.4458938184
tla,2004,1.2276967211
tla,2005,1.0267343540
tla,2006,0.9490090519
tla,2007,0.6812308607
tla,2008,0.6998736744
tla,2009,0.8748620019
tla,2010,0.7778387469
tla,2011,0.7046244900
tla,2012,0.5799763677
tla,2013,0.5591590392
tla,2014,0.5652539070
ldc,1985,58.3009710756
ldc,1986,59.2486738497
ldc,1987,57.5365619950
ldc,1988,68.0883027631
ldc,1989,67.2490332191
ldc,1990,67.1157853886
ldc,1991,63.5905027373
ldc,1992,67.4434432822
ldc,1993,61.3863090735
ldc,1994,63.9585436135
ldc,1995,57.0992829048
ldc,1996,38.6290949118
ldc,1997,35.8781762865
ldc,1998,32.6009345307
ldc,1999,30.6007330814
ldc,2000,26.9283516628
ldc,2001,30.2865804684
ldc,2002,37.0874373333
ldc,2003,41.1538104632
ldc,2004,37.6510265181
ldc,2005,33.0622214746
ldc,2006,31.0809848612
ldc,2007,29.7632162762
ldc,2008,27.5557167837
ldc,2009,28.7722073637
ldc,2010,28.1500611504
ldc,2011,25.2615679881
ldc,2012,20.9134968549
ldc,2013,21.7776065203
ldc,2014,18.1718273247
lmy,1960,4.6231016151
lmy,1961,7.5929954475
lmy,1962,8.5949851257
lmy,1963,7.8531792485
lmy,1964,6.7202068142
lmy,1965,6.0211294905
lmy,1966,5.6537232553
lmy,1967,6.1482496180
lmy,1968,5.4061434905
lmy,1969,4.6937141063
lmy,1970,4.2904930505
lmy,1971,4.4554497957
lmy,1972,4.2148257474
lmy,1973,4.3909763201
lmy,1974,4.5724996915
lmy,1975,4.8558922874
lmy,1976,4.2897944023
lmy,1977,3.8029773927
lmy,1978,5.0702981162
lmy,1979,5.0604071939
lmy,1980,4.9951796290
lmy,1981,4.3756016879
lmy,1982,4.3981256356
lmy,1983,4.1554809074
lmy,1984,4.3659120400
lmy,1985,4.2635926272
lmy,1986,4.9545330145
lmy,1987,5.4718846024
lmy,1988,5.2349233756
lmy,1989,4.8793998747
lmy,1990,6.0156194348
lmy,1991,5.8565388603
lmy,1992,5.6554576732
lmy,1993,5.0270980137
lmy,1994,4.9636329824
lmy,1995,4.4134127634
lmy,1996,3.8239172647
lmy,1997,3.3344626007
lmy,1998,3.7599711922
lmy,1999,4.0853996235
lmy,2000,3.4902362707
lmy,2001,3.5099065329
lmy,2002,4.0475529326
lmy,2003,3.9013696813
lmy,2004,3.4768041098
lmy,2005,4.0353095407
lmy,2006,3.2743796650
lmy,2007,2.5169539262
lmy,2008,2.3874671973
lmy,2009,2.4071920889
lmy,2010,1.9600590257
lmy,2011,1.7780516937
lmy,2012,1.5565531833
lmy,2013,1.6705485326
lmy,2014,1.7132118990
lic,1985,62.0333172205
lic,1986,67.1035484831
lic,1987,68.9068344193
lic,1988,67.5843597429
lic,1989,72.6472818334
lic,1990,73.7842608081
lic,1991,73.2168459048
lic,1992,89.4814470223
lic,1993,85.2604733457
lic,1994,94.2077100096
lic,1995,77.7637719810
lic,1996,55.1229833029
lic,1997,58.6938730708
lic,1998,52.4842313316
lic,1999,44.7121209498
lic,2000,39.3262894176
lic,2001,55.3681371998
lic,2002,70.8877866435
lic,2003,80.5623110082
lic,2004,68.5934885583
lic,2005,60.0853125057
lic,2006,57.9613421181
lic,2007,55.3373157291
lic,2008,49.5207228156
lic,2009,54.4867013594
lic,2010,52.4827870413
lic,2011,46.1893068431
lic,2012,36.9661202386
lic,2013,34.5167958068
lic,2014,30.5100323487
lmc,1965,12.4983365041
lmc,1966,14.9619484367
lmc,1967,15.2239626953
lmc,1968,12.8569646647
lmc,1969,11.1478838747
lmc,1970,11.1920564249
lmc,1971,11.2887256286
lmc,1972,11.0253102007
lmc,1973,12.7371587069
lmc,1974,12.9645366819
lmc,1975,14.7939842395
lmc,1976,13.0533272578
lmc,1977,11.0211808810
lmc,1978,10.8502634821
lmc,1979,10.6759878313
lmc,1980,10.7562193471
lmc,1981,8.4709462320
lmc,1982,8.1739503981
lmc,1983,8.2240016513
lmc,1984,8.5783033966
lmc,1985,8.5442335842
lmc,1986,9.5479440066
lmc,1987,9.4419816501
lmc,1988,9.5271619096
lmc,1989,9.4746409250
lmc,1990,11.8677512110
lmc,1991,13.5758562353
lmc,1992,11.2994427570
lmc,1993,9.7405629036
lmc,1994,10.0709072871
lmc,1995,7.9594415624
lmc,1996,7.5595304011
lmc,1997,6.0222216672
lmc,1998,7.7092069514
lmc,1999,7.5190104238
lmc,2000,6.5002278640
lmc,2001,6.8811052365
lmc,2002,6.6448927713
lmc,2003,5.6382362976
lmc,2004,4.9735679451
lmc,2005,6.0104627546
lmc,2006,5.8196043131
lmc,2007,3.3941727932
lmc,2008,3.6239003463
lmc,2009,3.8461892252
lmc,2010,2.8849202173
lmc,2011,2.7019448850
lmc,2012,2.7127736099
lmc,2013,3.5378400762
lmc,2014,3.1753403221
mea,1993,4.8834828066
mea,1994,6.0431961264
mea,1995,3.5793386069
mea,1996,4.2625944771
mea,1997,2.9835329132
mea,1998,3.1249681374
mea,1999,2.7076100286
mea,2000,2.3149254916
mea,2001,2.2924653183
mea,2002,2.1404376361
mea,2003,3.1783039261
mea,2004,3.4817052617
mea,2005,7.8432129989
mea,2006,3.9314333364
mea,2007,3.0896176063
mea,2008,3.2285137758
mea,2009,1.9589491755
mea,2010,1.5815092651
mea,2011,1.7861656023
mea,2012,1.4590158443
mea,2013,2.7372981374
mea,2014,3.3583680664
mna,1993,7.7635867218
mna,1994,9.8079924684
mna,1995,6.3841488300
mna,1996,5.4831311537
mna,1997,5.4646058511
mna,1998,5.1665099921
mna,1999,4.9432578426
mna,2000,4.3176178007
mna,2001,4.2638638901
mna,2002,3.9012556079
mna,2003,5.6452756606
mna,2004,6.1631736134
mna,2005,15.0148945740
mna,2006,7.7601063918
