country,year,dt_oda_odat_gi_zs
tea,1994,2.2964608265
tea,1995,1.9512589015
tea,1996,1.4048807802
tea,1997,1.2271327327
tea,1998,1.7456961500
tea,1999,1.9530918732
tea,2000,1.5582325081
tea,2001,1.1777220175
tea,2002,1.0225288862
tea,2003,0.8173174966
tea,2004,0.6415929199
tea,2005,0.7727746343
tea,2006,0.5407956543
tea,2007,0.4610609203
tea,2008,0.3369089276
tea,2009,0.3510637085
tea,2010,0.2661130817
tea,2011,0.1676793277
tea,2012,0.1725441742
tea,2013,0.2148498071
tea,2014,0.1553177236
tea,2015,0.1358613689
tea,2016,0.1245133146
tea,2017,0.1202372583
emu,1970,0.0133784616
emu,1971,0.0106134301
emu,1972,0.0090964767
emu,1973,0.0109100782
emu,1974,0.0115969804
emu,1975,0.0171350550
emu,1976,0.0210133917
emu,1977,0.0277488774
emu,1978,0.0160326148
emu,1979,0.0120071666
emu,1980,0.0087763553
emu,1981,0.0150527182
emu,1982,0.0095793994
emu,1983,0.0113719820
emu,1984,0.0053598891
emu,1985,0.0103072966
emu,1986,0.0055816291
emu,1987,0.0042878002
emu,1988,0.0038538928
emu,1989,0.0031349304
emu,1990,0.0030357867
emu,1991,0.0041623956
emu,1992,0.0019686977
emu,1993,0.0054391400
emu,1994,0.0083662373
emu,1995,0.0050024703
emu,1996,0.0108229823
emu,1997,0.0079101364
emu,1998,0.0038556003
emu,1999,0.0034641350
emu,2000,0.0054018853
emu,2001,0.0084672012
emu,2002,0.0040799177
ecs,1970,0.0570641528
ecs,1971,0.0709690418
ecs,1972,0.0809235994
ecs,1973,0.0464712579
ecs,1974,0.0288125636
ecs,1975,0.0253779607
ecs,1976,0.0411838982
ecs,1977,0.0337684175
ecs,1978,0.0272334960
ecs,1979,0.0612825089
ecs,1980,0.0910385824
ecs,1981,0.0860958024
ecs,1982,0.0802943400
ecs,1983,0.0509309667
ecs,1984,0.0384270322
ecs,1985,0.0337325942
ecs,1986,0.0378001467
ecs,1987,0.0348916175
ecs,1988,0.0245868007
ecs,1989,0.0164980504
ecs,1990,0.0657677550
ecs,1991,0.1049437434
ecs,1992,0.1080963513
ecs,1993,0.1973325830
ecs,1994,0.1484167523
ecs,1995,0.1414042886
ecs,1996,0.1432029461
ecs,1997,0.1262988707
ecs,1998,0.1322836007
ecs,1999,0.2110025995
ecs,2000,0.2040920930
ecs,2001,0.2050524823
ecs,2002,0.2725886736
ecs,2003,0.1620470776
ecs,2004,0.1447460853
ecs,2005,0.1368490752
ecs,2006,0.1517308916
ecs,2007,0.1185729813
ecs,2008,0.1353646427
ecs,2009,0.1993449354
ecs,2010,0.1684405185
ecs,2011,0.2102206642
ecs,2012,0.2129823943
ecs,2013,0.1863916006
ecs,2014,0.2103828043
ecs,2015,0.1990158892
ecs,2016,0.2228983081
ecs,2017,0.2067841241
eca,1988,0.1364634575
eca,1989,0.0728770356
eca,1990,0.5149386923
eca,1991,0.7710634928
eca,1992,0.9014453732
eca,1993,1.6780081335
eca,1994,1.5879160329
eca,1995,1.6721691849
eca,1996,1.7039316385
eca,1997,1.4431977082
eca,1998,1.9634090159
eca,1999,4.1104456836
eca,2000,3.0447811279
eca,2001,2.9349587348
eca,2002,3.6850178482
eca,2003,2.0239392005
eca,2004,1.5266836812
eca,2005,1.2195198463
eca,2006,1.1609499878
eca,2007,0.8014352287
eca,2008,0.7815830186
eca,2009,1.4058755466
eca,2010,0.9673648334
eca,2011,1.0663827096
eca,2012,0.9576526217
eca,2013,0.8295689684
eca,2014,1.0443328888
eca,2015,1.1129755443
eca,2016,1.2929208923
eca,2017,1.1215230099
tec,1990,0.4259502183
tec,1991,0.6130289570
tec,1992,0.2905923899
tec,1993,0.4672699865
tec,1994,0.9202485383
tec,1995,1.2574594052
tec,1996,1.3303454855
tec,1997,1.1470048711
tec,1998,1.4355640252
tec,1999,2.6506415088
tec,2000,2.1841503020
tec,2001,2.2396123682
tec,2002,2.5942961703
tec,2003,1.6510577406
tec,2004,1.2759165884
tec,2005,1.0405648053
tec,2006,0.9753196226
tec,2007,0.6659588712
tec,2008,0.6608124796
tec,2009,1.1569364334
tec,2010,0.8293576909
tec,2011,0.9258766931
tec,2012,0.8442528528
tec,2013,0.7325272978
tec,2014,0.9087991177
tec,2015,0.9578186154
tec,2016,1.1201423799
tec,2017,0.9742127568
euu,1970,0.0102450392
euu,1971,0.0081549825
euu,1972,0.0070484527
euu,1973,0.0084946653
euu,1974,0.0090479914
euu,1975,0.0132539977
euu,1976,0.0163163983
euu,1977,0.0217498735
euu,1978,0.0126241915
euu,1979,0.0093904235
euu,1980,0.0069143524
euu,1981,0.0117116963
euu,1982,0.0074158727
euu,1983,0.0087463556
euu,1984,0.0040676409
euu,1985,0.0077314608
euu,1986,0.0042918019
euu,1987,0.0032797791
euu,1988,0.0028820583
euu,1989,0.0023434479
euu,1990,0.0023518274
euu,1991,0.0033262493
euu,1992,0.0015923665
euu,1993,0.0043966807
euu,1994,0.0128791091
euu,1995,0.0065626120
euu,1996,0.0149117483
euu,1997,0.0081263440
euu,1998,0.0048180653
euu,1999,0.0049624422
euu,2000,0.0073374410
euu,2001,0.0120803311
euu,2002,0.0093501956
euu,2003,0.0047627301
euu,2004,0.0040721131
euu,2005,0.0039702744
euu,2006,0.0056836644
euu,2007,0.0039239986
euu,2008,0.0054811060
euu,2009,0.0049893723
euu,2010,0.0037965172
fcs,2004,45.7166730941
fcs,2005,80.9602061899
fcs,2006,43.1699883444
fcs,2007,40.8807653215
fcs,2008,34.1774467294
fcs,2009,32.5443899761
fcs,2010,25.4286232372
fcs,2011,22.9642755522
fcs,2012,21.0221558050
fcs,2013,16.5251287537
fcs,2014,14.9287995194
fcs,2015,17.2746569909
fcs,2016,20.3889503361
fcs,2017,22.6353733586
hpc,1983,43.4692062459
hpc,1984,46.1099036548
hpc,1985,50.1387141613
hpc,1986,53.8912017361
hpc,1987,51.0063442036
hpc,1988,65.4702996231
hpc,1989,75.9219136646
hpc,1990,79.2613894592
hpc,1991,76.2064576764
hpc,1992,84.9370555884
hpc,1993,69.0279087629
hpc,1994,76.4316814258
hpc,1995,71.5559544917
hpc,1996,56.4098362089
hpc,1997,48.6538732677
hpc,1998,43.4523468208
hpc,1999,40.1620379921
hpc,2000,35.8575412632
hpc,2001,45.1939676445
hpc,2002,55.0130865031
hpc,2003,60.3173901065
hpc,2004,53.1336646896
hpc,2005,46.4811094157
hpc,2006,44.5011889858
hpc,2007,42.9591413543
hpc,2008,36.9689259508
hpc,2009,43.6988157568
hpc,2010,40.8046829290
hpc,2011,36.2750330167
hpc,2012,29.8701750986
hpc,2013,24.1352419497
hpc,2014,21.0740915807
hpc,2015,21.4656659318
hpc,2016,20.0776168236
hpc,2017,20.8159632752
hic,1970,0.1048141624
hic,1971,0.1088988728
hic,1972,0.1039131630
hic,1973,0.0885188480
hic,1974,0.0822263569
hic,1975,0.1215490508
hic,1976,0.1255620754
hic,1977,0.1372126193
hic,1978,0.0984171926
hic,1979,0.1104362250
hic,1980,0.0955569036
hic,1981,0.1042218134
hic,1982,0.0939340374
hic,1983,0.1159045996
hic,1984,0.0998599451
hic,1985,0.1218836203
hic,1986,0.1101232645
hic,1987,0.0767013044
hic,1988,0.0620944884
hic,1989,0.0626518457
hic,1990,0.0647429216
hic,1991,0.0704153255
hic,1992,0.0740311224
hic,1993,0.0641224014
hic,1994,0.0562402798
hic,1995,0.0384282034
hic,1996,0.0643481923
hic,1997,0.0246080373
hic,1998,0.0338835309
hic,1999,0.0192068855
hic,2000,0.0074490340
hic,2001,0.0089749185
hic,2002,0.0077436280
hic,2003,0.0074689545
hic,2004,0.0058104084
hic,2005,0.0050997314
hic,2006,0.0047738129
hic,2007,0.0030067376
hic,2008,0.0048770318
hic,2009,0.0065443949
hic,2010,0.0073782982
hic,2011,0.0047749351
hic,2012,0.0044843338
hic,2013,0.0025384015
hic,2014,0.0021121925
hic,2015,0.0009417178
hic,2016,0.0024010300
hic,2017,0.0018335509
ibd,1960,2.7681517010
ibd,1961,4.6922696751
ibd,1962,5.1557192848
ibd,1963,5.0689857810
ibd,1964,4.2105504902
ibd,1965,3.6913553325
ibd,1966,3.7331052723
ibd,1967,4.1151089893
ibd,1968,3.7200717368
ibd,1969,2.9681423315
ibd,1970,2.6246340822
ibd,1971,2.5761449343
ibd,1972,2.2716157888
ibd,1973,2.1456380832
ibd,1974,2.1604317841
ibd,1975,2.4130803750
ibd,1976,2.2076519667
ibd,1977,1.8580409185
ibd,1978,2.0513286071
ibd,1979,1.9433898203
ibd,1980,1.9772329952
ibd,1981,1.8733129229
ibd,1982,1.8473677656
ibd,1983,1.8060965332
ibd,1984,1.7865531097
ibd,1985,1.7702559259
ibd,1986,1.9342970411
ibd,1987,2.0579592727
ibd,1988,1.9077022716
ibd,1989,1.7725019638
ibd,1990,2.6216348626
ibd,1991,2.6331105230
ibd,1992,2.2868755705
ibd,1993,1.9081130031
ibd,1994,1.8270336244
ibd,1995,1.6792919233
ibd,1996,1.4649913113
ibd,1997,1.2028989618
ibd,1998,1.3964679991
ibd,1999,1.6186279562
ibd,2000,1.2914865234
ibd,2001,1.2542698585
ibd,2002,1.2840739824
ibd,2003,1.1902064602
ibd,2004,1.0310211552
ibd,2005,1.6302306670
ibd,2006,0.9348962048
ibd,2007,0.7210063044
ibd,2008,0.6810438883
ibd,2009,0.5669650529
ibd,2010,0.4027181717
ibd,2011,0.3915896778
ibd,2012,0.3405460567
ibd,2013,0.3681841832
ibd,2014,0.3702641476
ibd,2015,0.3428860939
ibd,2016,0.3643414831
ibd,2017,0.3107629614
ibt,1960,2.7564951198
ibt,1961,4.5026588503
ibt,1962,5.1564433799
ibt,1963,5.0790324205
ibt,1964,4.5326329276
ibt,1965,4.1303959752
ibt,1966,4.0398912548
ibt,1967,4.3706843301
ibt,1968,3.9687402458
ibt,1969,3.2265297349
ibt,1970,2.9060852796
ibt,1971,2.8912726053
ibt,1972,2.7536268580
ibt,1973,2.7324189703
ibt,1974,2.9403763462
ibt,1975,3.2862722065
ibt,1976,2.9472097797
ibt,1977,2.6315742985
ibt,1978,2.9491646494
ibt,1979,3.1707186141
ibt,1980,3.1070592990
ibt,1981,2.7846797427
ibt,1982,2.9380793927
ibt,1983,3.0507148669
ibt,1984,3.2456427898
ibt,1985,3.3103138536
ibt,1986,3.7979778107
ibt,1987,4.1528750952
ibt,1988,3.9879711070
ibt,1989,3.7450897640
ibt,1990,4.8014461018
ibt,1991,4.6838017764
ibt,1992,4.3572906174
ibt,1993,3.7159914966
ibt,1994,3.7563919222
ibt,1995,3.3669557498
ibt,1996,2.8139409461
ibt,1997,2.3540870763
ibt,1998,2.6202546619
ibt,1999,2.8395882552
ibt,2000,2.3812255278
ibt,2001,2.5176020097
ibt,2002,2.7528538734
ibt,2003,2.7107161359
ibt,2004,2.3460163176
ibt,2005,2.9568514639
ibt,2006,2.3100323622
ibt,2007,1.7255193808
ibt,2008,1.5344476249
ibt,2009,1.5714690194
ibt,2010,1.2703864795
ibt,2011,1.1385762675
ibt,2012,1.0335906609
ibt,2013,1.0822208408
ibt,2014,1.0221094402
ibt,2015,1.0297296652
ibt,2016,1.0840501675
ibt,2017,1.0542859490
idb,1981,1.1420307806
idb,1982,1.4379578030
idb,1983,1.9736568301
idb,1984,3.2706484949
idb,1985,3.6964123894
idb,1986,4.5091540946
idb,1987,5.1465578485
idb,1988,7.7040502175
idb,1989,8.8853039949
idb,1990,7.9208762377
idb,1991,8.9080963780
idb,1992,10.2325403678
idb,1993,12.2890065914
idb,1994,13.7460338520
idb,1995,9.3956131705
idb,1996,9.0978719778
idb,1997,8.2005195764
idb,1998,7.6046658399
idb,1999,7.0585783905
idb,2000,6.6304364528
idb,2001,9.2603804622
idb,2002,9.8687153814
idb,2003,7.3599502579
idb,2004,7.3552115453
idb,2005,14.5202011006
idb,2006,15.8053626580
idb,2007,8.4843656477
idb,2008,5.5271295443
idb,2009,7.5053783621
idb,2010,8.9901115694
idb,2011,7.9945532351
idb,2012,6.9107279716
idb,2013,7.1659372323
idb,2014,6.7730991288
idb,2015,6.8891108237
idb,2016,6.8366627326
idb,2017,7.8140798594
idx,1985,43.4596574166
idx,1986,50.4009680379
idx,1987,52.9308156298
idx,1988,59.6659599043
idx,1989,61.5257462872
idx,1990,66.4748502976
idx,1991,63.1601312918
idx,1992,62.9683917431
idx,1993,54.0048345892
idx,1994,61.3832492709
idx,1995,54.9768771394
idx,1996,40.6005647124
idx,1997,35.2929474307
idx,1998,33.5015771515
idx,1999,31.4327423875
idx,2000,27.7054100734
idx,2001,31.3451265938
idx,2002,36.7972332679
idx,2003,40.8436974043
idx,2004,37.8464638926
idx,2005,32.6963414196
idx,2006,31.4156282493
idx,2007,30.0560927778
idx,2008,27.8668487945
idx,2009,30.7752115616
idx,2010,27.3360441943
idx,2011,24.6124057527
idx,2012,22.2543820300
idx,2013,20.9860019228
idx,2014,17.8546853683
idx,2015,17.7742282316
idx,2016,17.7302430751
idx,2017,18.3440003617
ida,1981,5.3524402153
ida,1982,6.1627540648
ida,1983,8.4800586123
ida,1984,12.4765436468
ida,1985,14.9985784225
ida,1986,18.5476150518
ida,1987,21.6300888848
ida,1988,25.6566420549
ida,1989,26.4748717537
ida,1990,27.7435096499
ida,1991,28.9848192153
ida,1992,30.6928580276
ida,1993,32.6422837785
ida,1994,36.1933589895
ida,1995,30.8826475644
ida,1996,24.3028722323
ida,1997,21.2382602459
ida,1998,20.5027204214
ida,1999,19.7315087059
ida,2000,17.5960167289
ida,2001,20.9478047373
ida,2002,24.0654743825
ida,2003,25.0712479684
ida,2004,23.2589734549
ida,2005,23.5875285871
ida,2006,22.8126311730
ida,2007,19.6311061007
ida,2008,17.3376154715
ida,2009,20.1273262380
ida,2010,19.8351703389
ida,2011,17.8800965179
ida,2012,16.2001976600
ida,2013,15.7966370106
ida,2014,13.6210284004
ida,2015,13.8317513032
ida,2016,14.2171005054
ida,2017,15.1895469845
lte,1960,0.8023645939
lte,1961,2.6092520776
lte,1962,2.7757589026
lte,1963,2.5084318927
lte,1964,2.1879893932
lte,1965,1.9448825206
lte,1966,2.2144634792
lte,1967,2.2815978723
lte,1968,2.5058871075
lte,1969,1.9706831628
lte,1970,1.4914019294
lte,1971,1.3491423627
lte,1972,1.3482292869
lte,1973,0.9834361693
lte,1974,1.1643618930
lte,1975,0.9983243933
lte,1976,0.9016843444
lte,1977,1.1088854502
lte,1978,1.1379459185
lte,1979,1.0536793558
lte,1980,1.2550533023
lte,1981,1.3761880578
lte,1982,1.2321696725
lte,1983,1.2661670988
lte,1984,1.1842840944
lte,1985,1.1533641159
lte,1986,1.1673439072
lte,1987,1.2859788550
lte,1988,1.1893706142
lte,1989,1.0767926830
lte,1990,1.4552609043
lte,1991,1.3014904310
lte,1992,1.4240530524
lte,1993,1.3770739357
lte,1994,1.3288458855
lte,1995,1.2243476237
lte,1996,1.0028413671
lte,1997,0.9102099866
lte,1998,1.1736610345
lte,1999,1.4113039254
lte,2000,1.0554343751
lte,2001,0.9409709582
lte,2002,0.9772941474
lte,2003,0.7760854734
lte,2004,0.6904395523
lte,2005,0.5975848278
lte,2006,0.5433308025
lte,2007,0.4250675068
lte,2008,0.3644909802
lte,2009,0.3901659974
lte,2010,0.2624323315
lte,2011,0.2454264050
lte,2012,0.2389948950
lte,2013,0.2006096368
lte,2014,0.2109197570
lte,2015,0.1860524431
lte,2016,0.1814721317
lte,2017,0.1664232950
lcn,1960,1.2566053984
lcn,1961,3.7567430028
lcn,1962,3.6643193167
lcn,1963,4.5570811911
lcn,1964,3.4959745099
lcn,1965,3.3923990249
lcn,1966,3.4675221948
lcn,1967,3.2376439855
lcn,1968,3.9449729902
lcn,1969,2.5536445220
lcn,1970,2.5237453683
lcn,1971,2.1005638924
lcn,1972,1.9465744897
lcn,1973,1.5807527572
lcn,1974,1.2064577536
lcn,1975,1.3056625127
lcn,1976,1.1895403010
lcn,1977,1.0487070363
lcn,1978,1.1149082140
lcn,1979,1.1512032092
lcn,1980,1.1281144938
lcn,1981,1.1086679261
lcn,1982,1.3986286633
lcn,1983,2.0598778091
lcn,1984,2.2267903308
lcn,1985,2.3025078249
lcn,1986,2.5154538300
lcn,1987,2.4653871706
lcn,1988,2.1034587500
lcn,1989,2.0304045668
lcn,1990,2.2095869727
lcn,1991,2.0418959186
lcn,1992,1.9509023926
lcn,1993,1.5638832239
lcn,1994,1.4139980242
lcn,1995,1.7068252896
lcn,1996,1.8412426389
lcn,1997,1.1515228136
lcn,1998,1.1257989383
lcn,1999,1.4231901074
lcn,2000,1.0532698232
lcn,2001,1.3554011255
lcn,2002,1.3332278804
lcn,2003,1.6164573312
lcn,2004,1.5029055383
lcn,2005,1.1838182514
lcn,2006,1.0589165454
lcn,2007,0.8176545015
lcn,2008,0.8941722553
lcn,2009,1.0402798562
lcn,2010,0.9605083735
lcn,2011,0.8690519954
lcn,2012,0.7566867232
lcn,2013,0.7523067205
lcn,2014,0.7400738824
lcn,2015,0.9172832034
lcn,2016,1.0983757231
lcn,2017,0.7607300443
lac,1960,1.0646184011
lac,1961,3.3796272277
lac,1962,2.7348433659
lac,1963,3.6781366650
lac,1964,3.3277589348
lac,1965,3.4546985947
lac,1966,3.1834045794
lac,1967,3.0119574017
lac,1968,3.5201394774
lac,1969,2.3398662099
lac,1970,2.4858813415
lac,1971,2.0883872687
lac,1972,1.8750351803
lac,1973,1.5095025056
lac,1974,1.2028107223
lac,1975,1.1752305276
lac,1976,1.1897772335
lac,1977,1.0393525797
lac,1978,1.1415431103
lac,1979,1.1951043178
lac,1980,1.1806291749
lac,1981,1.1552445117
lac,1982,1.4394374469
lac,1983,2.1140927762
lac,1984,2.3203148931
lac,1985,2.3599298875
lac,1986,2.5424211725
lac,1987,2.5168345453
lac,1988,2.0864051528
lac,1989,1.9888525320
lac,1990,2.1842790988
lac,1991,2.0008635730
lac,1992,1.9154586904
lac,1993,1.5103727376
lac,1994,1.4081512812
lac,1995,1.7612339801
lac,1996,1.9271156883
lac,1997,1.1952542809
lac,1998,1.1726715014
lac,1999,1.5150370260
lac,2000,1.1090449464
lac,2001,1.4187673211
lac,2002,1.4245735346
lac,2003,1.7111899200
lac,2004,1.6072347767
lac,2005,1.2439735872
lac,2006,1.1170368197
lac,2007,0.8451346224
lac,2008,0.9372815097
lac,2009,1.0926422122
lac,2010,0.9985037831
lac,2011,0.9178138878
lac,2012,0.8012220962
lac,2013,0.8113633698
lac,2014,0.7762065448
lac,2015,1.0125301878
lac,2016,1.2040206972
lac,2017,0.8289173774
tla,1960,0.9194983565
tla,1961,3.6577878134
tla,1962,3.4691876568
tla,1963,4.2790658824
tla,1964,2.8998672843
tla,1965,3.0624183430
tla,1966,3.6506153224
tla,1967,3.3300451207
tla,1968,4.0363378665
tla,1969,2.5521013399
tla,1970,2.4671534732
tla,1971,1.9795247762
tla,1972,1.8857868254
tla,1973,1.4806134850
tla,1974,1.1236385525
tla,1975,1.2176816660
tla,1976,1.0791480854
tla,1977,0.9481981362
tla,1978,1.0302207029
tla,1979,1.0731806413
tla,1980,1.0241061171
tla,1981,1.0408005206
tla,1982,1.2983989898
tla,1983,1.9309625848
tla,1984,2.1553806728
tla,1985,2.1661573654
tla,1986,2.3809894741
tla,1987,2.2748298557
tla,1988,1.9302711084
tla,1989,1.8527641921
tla,1990,2.0581641567
tla,1991,1.8635648638
tla,1992,1.7728420407
tla,1993,1.4394443607
tla,1994,1.2571569910
tla,1995,1.5658040710
tla,1996,1.3951344567
tla,1997,0.9725676323
tla,1998,0.9123880785
tla,1999,1.1777643737
tla,2000,0.8267474028
tla,2001,1.2112922911
tla,2002,1.2189511538
tla,2003,1.4588800007
tla,2004,1.2589053959
tla,2005,1.0213279842
tla,2006,0.9394784594
tla,2007,0.6816673391
tla,2008,0.7010794932
tla,2009,0.8696874198
tla,2010,0.7741990626
tla,2011,0.7006154977
tla,2012,0.5763409586
tla,2013,0.5579187398
tla,2014,0.5604578840
tla,2015,0.6772967701
tla,2016,0.6900759092
tla,2017,0.5685264715
ldc,1994,66.4146577703
ldc,1995,60.1134717855
ldc,1996,41.2606826378
ldc,1997,38.4468622473
ldc,1998,33.8159322793
ldc,1999,31.4600848803
ldc,2000,27.4664372009
ldc,2001,31.4894278988
ldc,2002,35.8895214271
ldc,2003,41.6023344594
ldc,2004,37.0689861361
ldc,2005,31.3639842474
ldc,2006,30.3664832313
ldc,2007,30.1312862977
ldc,2008,26.2405314312
ldc,2009,25.6148119324
ldc,2010,25.5906162974
ldc,2011,22.2593771404
ldc,2012,19.2493585323
ldc,2013,19.4382098125
ldc,2014,16.0725401032
ldc,2015,15.6927384781
ldc,2016,15.4964359581
ldc,2017,15.7365002377
lmy,1960,3.5099044843
lmy,1961,5.6851503543
lmy,1962,6.3294857811
