country,year,dt_oda_odat_gi_zs
emu,1992,0.0019692839
emu,1993,0.0054408158
emu,1994,0.0083688312
emu,1995,0.0050040252
emu,1996,0.0108238299
emu,1997,0.0079082944
emu,1998,0.0038552939
emu,1999,0.0034606438
emu,2000,0.0053974509
emu,2001,0.0084696625
emu,2002,0.0040802142
ecs,1970,0.0571477859
ecs,1971,0.0710700839
ecs,1972,0.0810381536
ecs,1973,0.0465357195
ecs,1974,0.0288532597
ecs,1975,0.0254156659
ecs,1976,0.0412443752
ecs,1977,0.0338175488
ecs,1978,0.0272722125
ecs,1979,0.0613673088
ecs,1980,0.0911658471
ecs,1981,0.0862138061
ecs,1982,0.0804022205
ecs,1983,0.0509994823
ecs,1984,0.0384796953
ecs,1985,0.0337793659
ecs,1986,0.0378523647
ecs,1987,0.0349397704
ecs,1988,0.0246205592
ecs,1989,0.0165208078
ecs,1990,0.0660534904
ecs,1991,0.1055737848
ecs,1992,0.1088701907
ecs,1993,0.1980710779
ecs,1994,0.1487724031
ecs,1995,0.1414763880
ecs,1996,0.1431432050
ecs,1997,0.1262195127
ecs,1998,0.1323126148
ecs,1999,0.2108837933
ecs,2000,0.2041810020
ecs,2001,0.2057486710
ecs,2002,0.2734703332
ecs,2003,0.1624942108
ecs,2004,0.1451331980
ecs,2005,0.1371437176
ecs,2006,0.1521077703
ecs,2007,0.1188104832
ecs,2008,0.1360359427
ecs,2009,0.2000748926
ecs,2010,0.1686096212
ecs,2011,0.2105038437
ecs,2012,0.2134201890
ecs,2013,0.1870857561
ecs,2014,0.2117259625
ecs,2015,0.2021020268
eca,1988,0.1324452595
eca,1989,0.0707311585
eca,1990,0.5016800208
eca,1991,0.7680464631
eca,1992,0.8944990921
eca,1993,1.6370165779
eca,1994,1.5553413877
eca,1995,1.6447437262
eca,1996,1.6483497349
eca,1997,1.3858013833
eca,1998,1.8810890912
eca,1999,3.8919300552
eca,2000,2.9498833347
eca,2001,2.8487080285
eca,2002,3.5638840214
eca,2003,1.9525264257
eca,2004,1.4863520321
eca,2005,1.1904476034
eca,2006,1.1392605275
eca,2007,0.7898448973
eca,2008,0.7731844747
eca,2009,1.3864461429
eca,2010,0.9493365979
eca,2011,1.0552372403
eca,2012,0.9522764680
eca,2013,0.8253849577
eca,2014,1.0502804082
eca,2015,1.1094863475
tec,1989,0.0523552078
tec,1990,0.4579197590
tec,1991,0.6760387457
tec,1992,0.3207285404
tec,1993,0.5013152191
tec,1994,0.9518048585
tec,1995,1.2607260243
tec,1996,1.3224743156
tec,1997,1.1401227151
tec,1998,1.4283377857
tec,1999,2.6271302316
tec,2000,2.1800474727
tec,2001,2.2474224081
tec,2002,2.6087376769
tec,2003,1.6602510424
tec,2004,1.2859018121
tec,2005,1.0468507948
tec,2006,0.9833132151
tec,2007,0.6711641576
tec,2008,0.6684522119
tec,2009,1.1700231411
tec,2010,0.8279135511
tec,2011,0.9277611002
tec,2012,0.8478812818
tec,2013,0.7361008282
tec,2014,0.9224203255
tec,2015,0.9662243107
euu,1970,0.0102961499
euu,1971,0.0081954716
euu,1972,0.0070832232
euu,1973,0.0085362793
euu,1974,0.0090925415
euu,1975,0.0133203572
euu,1976,0.0163978217
euu,1977,0.0218579852
euu,1978,0.0126865120
euu,1979,0.0094364008
euu,1980,0.0069482984
euu,1981,0.0117688285
euu,1982,0.0074518383
euu,1983,0.0087888757
euu,1984,0.0040875078
euu,1985,0.0077693849
euu,1986,0.0043128543
euu,1987,0.0032958490
euu,1988,0.0028961499
euu,1989,0.0023549370
euu,1990,0.0023633169
euu,1991,0.0033420196
euu,1992,0.0016028169
euu,1993,0.0044175383
euu,1994,0.0129157131
euu,1995,0.0065684760
euu,1996,0.0149140702
euu,1997,0.0081262103
euu,1998,0.0048216691
euu,1999,0.0049627364
euu,2000,0.0073423884
euu,2001,0.0121228830
euu,2002,0.0093788760
euu,2003,0.0047746464
euu,2004,0.0040800551
euu,2005,0.0039748849
euu,2006,0.0056917553
euu,2007,0.0039444320
euu,2008,0.0054958384
euu,2009,0.0050021073
euu,2010,0.0038030383
fcs,2004,45.0493638223
fcs,2005,76.1048420433
fcs,2006,41.4946546396
fcs,2007,38.9144111217
fcs,2008,32.7950364572
fcs,2009,31.7068287701
fcs,2010,24.7568515032
fcs,2011,23.3839399403
fcs,2012,20.4010345667
fcs,2013,16.4995617095
fcs,2014,15.0814202621
fcs,2015,18.0068024556
hpc,1976,25.8774971317
hpc,1977,22.6351915599
hpc,1978,27.4771595659
hpc,1979,31.3483943390
hpc,1980,36.4430349589
hpc,1981,32.5480781562
hpc,1982,35.8160129978
hpc,1983,41.9629971159
hpc,1984,45.9727628120
hpc,1985,49.7188718529
hpc,1986,52.0263953477
hpc,1987,50.0382604528
hpc,1988,65.1314407119
hpc,1989,74.5943771943
hpc,1990,80.8292506642
hpc,1991,79.5393482263
hpc,1992,88.9523140331
hpc,1993,73.6396900782
hpc,1994,79.4706297695
hpc,1995,73.8488164440
hpc,1996,58.3425016549
hpc,1997,49.6735679962
hpc,1998,45.8841529175
hpc,1999,41.9061939768
hpc,2000,36.8976767625
hpc,2001,47.0403797788
hpc,2002,56.4974270402
hpc,2003,61.8465844639
hpc,2004,54.8523714359
hpc,2005,48.0336593104
hpc,2006,45.8444445836
hpc,2007,41.2475825591
hpc,2008,37.0717369660
hpc,2009,44.7908185176
hpc,2010,41.2014084911
hpc,2011,35.7628092044
hpc,2012,29.0712864672
hpc,2013,25.4493106470
hpc,2014,22.6321258768
hpc,2015,22.9384636941
hic,1970,0.1004076334
hic,1971,0.1007577524
hic,1972,0.0990357686
hic,1973,0.0818505180
hic,1974,0.0774045465
hic,1975,0.1168709969
hic,1976,0.1206411418
hic,1977,0.1335965619
hic,1978,0.0956930290
hic,1979,0.1072878224
hic,1980,0.0932338664
hic,1981,0.1009277175
hic,1982,0.0910423913
hic,1983,0.1125960948
hic,1984,0.0956859651
hic,1985,0.1179934029
hic,1986,0.1062650488
hic,1987,0.0735675038
hic,1988,0.0584257202
hic,1989,0.0576541644
hic,1990,0.0594024378
hic,1991,0.0630947628
hic,1992,0.0662879692
hic,1993,0.0583317508
hic,1994,0.0514509146
hic,1995,0.0340829548
hic,1996,0.0626665574
hic,1997,0.0222436407
hic,1998,0.0313680186
hic,1999,0.0179904840
hic,2000,0.0066946247
hic,2001,0.0073547445
hic,2002,0.0075947489
hic,2003,0.0069119261
hic,2004,0.0056458552
hic,2005,0.0049488820
hic,2006,0.0049701710
hic,2007,0.0048811900
hic,2008,0.0053766247
hic,2009,0.0061085584
hic,2010,0.0058110707
hic,2011,0.0025680177
hic,2012,0.0021707616
hic,2013,0.0018141974
hic,2014,0.0032556562
hic,2015,0.0008314765
ibd,1960,2.7730920709
ibd,1961,4.6927184320
ibd,1962,5.1312272918
ibd,1963,5.0551848086
ibd,1964,4.2038445690
ibd,1965,3.6471800501
ibd,1966,3.7047665366
ibd,1967,4.0857821349
ibd,1968,3.6908510782
ibd,1969,2.9393552539
ibd,1970,2.6123385576
ibd,1971,2.5598806113
ibd,1972,2.2569213739
ibd,1973,2.1385443984
ibd,1974,2.1500286860
ibd,1975,2.3949264109
ibd,1976,2.1916869583
ibd,1977,1.8460214078
ibd,1978,2.0384311096
ibd,1979,1.9332971051
ibd,1980,1.9655348920
ibd,1981,1.8650326732
ibd,1982,1.8377965456
ibd,1983,1.8009528466
ibd,1984,1.7826509321
ibd,1985,1.7669555632
ibd,1986,1.9390938356
ibd,1987,2.0359726900
ibd,1988,1.8933602905
ibd,1989,1.7559000918
ibd,1990,2.6112447757
ibd,1991,2.6456039304
ibd,1992,2.2987161855
ibd,1993,1.9730923770
ibd,1994,1.8806792696
ibd,1995,1.6785657479
ibd,1996,1.4843673073
ibd,1997,1.2194349531
ibd,1998,1.4249065112
ibd,1999,1.6463344324
ibd,2000,1.3024540317
ibd,2001,1.2625700898
ibd,2002,1.2958384600
ibd,2003,1.1878765287
ibd,2004,1.0293076404
ibd,2005,1.6348491153
ibd,2006,0.9378922184
ibd,2007,0.7247377723
ibd,2008,0.6913292009
ibd,2009,0.5686298312
ibd,2010,0.4037445350
ibd,2011,0.3930378390
ibd,2012,0.3417824066
ibd,2013,0.3693809493
ibd,2014,0.3713749666
ibd,2015,0.3415640859
ibt,1960,3.3744553920
ibt,1961,5.4984143272
ibt,1962,6.2820301203
ibt,1963,6.0760396068
ibt,1964,5.5053978372
ibt,1965,4.9678466038
ibt,1966,4.9032608217
ibt,1967,5.3053030764
ibt,1968,4.8125070283
ibt,1969,3.8991701170
ibt,1970,3.5290020511
ibt,1971,3.4981745147
ibt,1972,3.3294159781
ibt,1973,3.3176993821
ibt,1974,3.5697424841
ibt,1975,3.9786570429
ibt,1976,3.5778775338
ibt,1977,3.1863976105
ibt,1978,3.5838941446
ibt,1979,3.8534837659
ibt,1980,3.7855700926
ibt,1981,3.3988001367
ibt,1982,3.5420592320
ibt,1983,3.4475855563
ibt,1984,3.4932672128
ibt,1985,3.4871689341
ibt,1986,3.9820866780
ibt,1987,4.2690024097
ibt,1988,4.0658721045
ibt,1989,3.8048960064
ibt,1990,4.9251823868
ibt,1991,4.8190898492
ibt,1992,4.4700138482
ibt,1993,3.8743482078
ibt,1994,3.9054352503
ibt,1995,3.4051143136
ibt,1996,2.8827755794
ibt,1997,2.4130014266
ibt,1998,2.7103292191
ibt,1999,2.9305066797
ibt,2000,2.4355914906
ibt,2001,2.5678602487
ibt,2002,2.8184755062
ibt,2003,2.7429816270
ibt,2004,2.3751975088
ibt,2005,3.0121598108
ibt,2006,2.3580722860
ibt,2007,1.7313367559
ibt,2008,1.5658091688
ibt,2009,1.5875258884
ibt,2010,1.2743456302
ibt,2011,1.1437504528
ibt,2012,1.0376555776
ibt,2013,1.0885475183
ibt,2014,1.0281157032
ibt,2015,1.0306068057
idb,1981,5.0627151675
idb,1982,6.3013053161
idb,1983,7.9076026849
idb,1984,10.8103968279
idb,1985,10.3047971221
idb,1986,10.8750267214
idb,1987,11.2385198314
idb,1988,15.1078356123
idb,1989,17.7100346732
idb,1990,16.9220900660
idb,1991,17.4606780414
idb,1992,19.0501986107
idb,1993,17.0676992024
idb,1994,20.9661660003
idb,1995,14.5842734999
idb,1996,14.1493777421
idb,1997,13.4081584896
idb,1998,13.0495527965
idb,1999,12.7253625314
idb,2000,11.7392571312
idb,2001,16.0463043224
idb,2002,18.6767995632
idb,2003,13.1418110559
idb,2004,13.8950994378
idb,2005,29.4390425924
idb,2006,31.7154701545
idb,2007,14.1961863078
idb,2008,9.2625850032
idb,2009,11.8626967409
idb,2010,8.9474380519
idb,2011,8.1578853490
idb,2012,7.1588407829
idb,2013,7.3965138873
idb,2014,7.0171530888
idb,2015,7.2746625181
idx,1982,39.6069538496
idx,1983,40.0539673328
idx,1984,43.1914022194
idx,1985,43.9089304099
idx,1986,49.9992135906
idx,1987,53.2541330861
idx,1988,60.6732627185
idx,1989,61.6548078630
idx,1990,68.4935932679
idx,1991,66.3178422918
idx,1992,64.6875184826
idx,1993,57.2400762502
idx,1994,64.5021255974
idx,1995,57.3277453019
idx,1996,42.0054454611
idx,1997,35.8720326846
idx,1998,35.1223874512
idx,1999,32.8188404799
idx,2000,28.4743908010
idx,2001,32.3236063357
idx,2002,37.7947660865
idx,2003,41.8479995846
idx,2004,38.9589897370
idx,2005,33.7739264018
idx,2006,32.5851757158
idx,2007,29.4775397532
idx,2008,28.5303906758
idx,2009,32.1660452607
idx,2010,28.3087689791
idx,2011,25.3985395963
idx,2012,22.5138605472
idx,2013,22.5500091043
idx,2014,19.2690438400
idx,2015,19.2983648089
ida,1981,17.4750175025
ida,1982,19.5107270236
ida,1983,23.0729257231
ida,1984,27.7332294369
ida,1985,28.6539125724
ida,1986,31.9284161499
ida,1987,34.4974315252
ida,1988,38.9225003350
ida,1989,40.5030856142
ida,1990,44.4725630553
ida,1991,44.0242080335
ida,1992,44.4847396612
ida,1993,39.9151384471
ida,1994,46.2675660036
ida,1995,39.6476420475
ida,1996,30.9411983574
ida,1997,27.3749351794
ida,1998,27.2494470128
ida,1999,26.3948486741
ida,2000,23.1427059422
ida,2001,27.2583813174
ida,2002,32.3014870858
ida,2003,32.8892277401
ida,2004,31.3556773039
ida,2005,33.0060784261
ida,2006,32.7597700849
ida,2007,24.5218998933
ida,2008,22.1672623547
ida,2009,25.3341944502
ida,2010,20.1469770385
ida,2011,18.3546074314
ida,2012,16.5203887815
ida,2013,16.6615952955
ida,2014,14.4262367298
ida,2015,14.7828903680
lte,1960,0.8150361478
lte,1961,2.6201025060
lte,1962,2.7409520610
lte,1963,2.5016518848
lte,1964,2.1837895356
lte,1965,1.9303375040
lte,1966,2.2096873794
lte,1967,2.2790822897
lte,1968,2.5000953235
lte,1969,1.9662611947
lte,1970,1.4921987532
lte,1971,1.3487724058
lte,1972,1.3474202242
lte,1973,0.9838539861
lte,1974,1.1652979535
lte,1975,0.9970181374
lte,1976,0.9008392018
lte,1977,1.1071684627
lte,1978,1.1348630003
lte,1979,1.0495691983
lte,1980,1.2473288182
lte,1981,1.3682668497
lte,1982,1.2225710418
lte,1983,1.2575286350
lte,1984,1.1801907314
lte,1985,1.1526995283
lte,1986,1.1689462741
lte,1987,1.2900379960
lte,1988,1.1957096236
lte,1989,1.0824882479
lte,1990,1.4688069990
lte,1991,1.3184739666
lte,1992,1.4498702190
lte,1993,1.4034535276
lte,1994,1.3378009009
lte,1995,1.1980879775
lte,1996,1.0021640736
lte,1997,0.9098517185
lte,1998,1.1727742291
lte,1999,1.4111280038
lte,2000,1.0558272832
lte,2001,0.9403237794
lte,2002,0.9769223998
lte,2003,0.7753974571
lte,2004,0.6903546229
lte,2005,0.5966751100
lte,2006,0.5432868947
lte,2007,0.4247835756
lte,2008,0.3687830365
lte,2009,0.3905284113
lte,2010,0.2624677641
lte,2011,0.2453977984
lte,2012,0.2389672558
lte,2013,0.2005975127
lte,2014,0.2112739393
lte,2015,0.1841675002
lcn,1960,1.2909116771
lcn,1961,3.8482633012
lcn,1962,3.6893328842
lcn,1963,4.5983921297
lcn,1964,3.5371968291
lcn,1965,3.3475950110
lcn,1966,3.4440665700
lcn,1967,3.2254695178
lcn,1968,3.9188747410
lcn,1969,2.5383353956
lcn,1970,2.5115171059
lcn,1971,2.0877753094
lcn,1972,1.9325952154
lcn,1973,1.5745853844
lcn,1974,1.2045212736
lcn,1975,1.2986408936
lcn,1976,1.1837456810
lcn,1977,1.0453294993
lcn,1978,1.1102837090
lcn,1979,1.1447371285
lcn,1980,1.1235910954
lcn,1981,1.1064250137
lcn,1982,1.3897955504
lcn,1983,2.0521861747
lcn,1984,2.2223009473
lcn,1985,2.2977220929
lcn,1986,2.5177835438
lcn,1987,2.4723825726
lcn,1988,2.1139516030
lcn,1989,2.0341719093
lcn,1990,2.2370074930
lcn,1991,2.0642408949
lcn,1992,1.9827606103
lcn,1993,1.7038083308
lcn,1994,1.5253827467
lcn,1995,1.7165179752
lcn,1996,1.9270370128
lcn,1997,1.2146316232
lcn,1998,1.1748371943
lcn,1999,1.4584997314
lcn,2000,1.0871497090
lcn,2001,1.3921902511
lcn,2002,1.3811663722
lcn,2003,1.6060111406
lcn,2004,1.4893277685
lcn,2005,1.1925480064
lcn,2006,1.0614100002
lcn,2007,0.8176032908
lcn,2008,0.8942074599
lcn,2009,1.0418410239
lcn,2010,0.9685395739
lcn,2011,0.8786880757
lcn,2012,0.7641998176
lcn,2013,0.7585050452
lcn,2014,0.7427682318
lcn,2015,0.9109897227
lac,1960,1.0885010523
lac,1961,3.4193272411
lac,1962,2.7395682508
lac,1963,3.6956479179
lac,1964,3.3574532750
lac,1965,3.3916615951
lac,1966,3.1369797945
lac,1967,2.9670661087
lac,1968,3.4529386782
lac,1969,2.2957969173
lac,1970,2.4456114247
lac,1971,2.0519276201
lac,1972,1.8395197013
lac,1973,1.4864047108
lac,1974,1.1887199718
lac,1975,1.1607967011
lac,1976,1.1737251999
lac,1977,1.0314895035
lac,1978,1.1315473045
lac,1979,1.1829346774
lac,1980,1.1717260612
lac,1981,1.1472673769
lac,1982,1.4260051400
lac,1983,2.1074564763
lac,1984,2.3142702099
lac,1985,2.3491842774
lac,1986,2.5235659580
lac,1987,2.5010310814
lac,1988,2.0875670730
lac,1989,1.9860985004
lac,1990,2.1957420372
lac,1991,2.0075648320
lac,1992,1.9268195074
lac,1993,1.6374270900
lac,1994,1.5111780793
lac,1995,1.7493526155
lac,1996,2.0024454739
lac,1997,1.2528449478
lac,1998,1.2133925836
lac,1999,1.5322297871
lac,2000,1.1322047239
lac,2001,1.4480075749
lac,2002,1.4666617608
lac,2003,1.6824236383
lac,2004,1.5753313845
lac,2005,1.2469020334
lac,2006,1.1084488241
lac,2007,0.8349679916
lac,2008,0.9247489630
lac,2009,1.0811157091
lac,2010,0.9940781540
lac,2011,0.9157987215
lac,2012,0.7963912292
lac,2013,0.8040248510
lac,2014,0.7646612726
lac,2015,0.9795216421
tla,1960,0.9378177199
tla,1961,3.7122211197
tla,1962,3.4855842002
tla,1963,4.3204879037
tla,1964,2.9364665131
tla,1965,3.0222297914
tla,1966,3.6299210126
tla,1967,3.3168266175
tla,1968,4.0051662098
tla,1969,2.5352380718
tla,1970,2.4564853706
tla,1971,1.9677252833
tla,1972,1.8722819393
tla,1973,1.4753155071
tla,1974,1.1223484853
tla,1975,1.2114248364
tla,1976,1.0737971474
tla,1977,0.9452460109
tla,1978,1.0260927885
tla,1979,1.0671431541
tla,1980,1.0199480403
tla,1981,1.0386317693
tla,1982,1.2898574353
tla,1983,1.9227288226
tla,1984,2.1505408219
tla,1985,2.1614269627
tla,1986,2.3829064619
tla,1987,2.2814439668
tla,1988,1.9406487091
tla,1989,1.8569755153
tla,1990,2.0852556991
tla,1991,1.8844136585
tla,1992,1.8024384290
tla,1993,1.5716373468
tla,1994,1.3585174891
tla,1995,1.5747145589
tla,1996,1.4626420674
tla,1997,1.0266729143
tla,1998,0.9521210335
tla,1999,1.2061426688
tla,2000,0.8531121823
tla,2001,1.2436837392
tla,2002,1.2626337812
tla,2003,1.4463796476
tla,2004,1.2452748084
tla,2005,1.0276930360
tla,2006,0.9403419841
tla,2007,0.6805426668
tla,2008,0.7002572947
tla,2009,0.8699771559
tla,2010,0.7795202026
tla,2011,0.7080014197
tla,2012,0.5821709524
tla,2013,0.5626911777
tla,2014,0.5611806464
tla,2015,0.6722346763
ldc,1990,70.0251883488
ldc,1991,67.6879986405
ldc,1992,76.5842857579
ldc,1993,69.7566687519
