country,year,dt_oda_odat_gi_zs
hpc,2007,42.4780552646
hpc,2008,38.4672665150
hpc,2009,45.9197430779
hpc,2010,42.0800275430
hpc,2011,36.5688797666
hpc,2012,29.1149290427
hpc,2013,26.0607401734
hpc,2014,23.1451885778
hic,1970,0.1049132421
hic,1971,0.1077924783
hic,1972,0.1063179523
hic,1973,0.0900850295
hic,1974,0.0838198724
hic,1975,0.1249169745
hic,1976,0.1266401082
hic,1977,0.1392414202
hic,1978,0.0985521242
hic,1979,0.1127504765
hic,1980,0.0988799521
hic,1981,0.1048219527
hic,1982,0.0943397214
hic,1983,0.1169666416
hic,1984,0.0994941221
hic,1985,0.1215653400
hic,1986,0.1114569445
hic,1987,0.0782452486
hic,1988,0.0639463678
hic,1989,0.0651116889
hic,1990,0.0656873426
hic,1991,0.0706425290
hic,1992,0.0735586204
hic,1993,0.0650580290
hic,1994,0.0558107235
hic,1995,0.0380160795
hic,1996,0.0671531723
hic,1997,0.0245320235
hic,1998,0.0341149233
hic,1999,0.0203416614
hic,2000,0.0087836134
hic,2001,0.0110409694
hic,2002,0.0101434266
hic,2003,0.0099254517
hic,2004,0.0075169244
hic,2005,0.0066663477
hic,2006,0.0070474059
hic,2007,0.0067306050
hic,2008,0.0073366448
hic,2009,0.0084712739
hic,2010,0.0078544534
hic,2011,0.0039337202
hic,2012,0.0044465431
hic,2013,0.0024669219
hic,2014,0.0041059804
ibd,1960,2.8614430567
ibd,1961,4.7821091018
ibd,1962,5.2657269323
ibd,1963,5.0669402029
ibd,1964,4.0651734314
ibd,1965,3.5455058504
ibd,1966,3.4316624612
ibd,1967,3.8252384567
ibd,1968,3.4017729815
ibd,1969,2.7889052541
ibd,1970,2.4810601489
ibd,1971,2.4417463124
ibd,1972,2.1015264726
ibd,1973,2.2379412664
ibd,1974,2.2078963235
ibd,1975,2.5313592284
ibd,1976,2.3337455388
ibd,1977,2.0047661537
ibd,1978,2.1022331367
ibd,1979,2.2028240113
ibd,1980,2.1811860170
ibd,1981,2.0380801978
ibd,1982,1.8658289620
ibd,1983,1.8017126015
ibd,1984,1.7535272372
ibd,1985,1.7412201290
ibd,1986,1.8769531215
ibd,1987,2.0735206831
ibd,1988,1.8118185772
ibd,1989,1.6652581539
ibd,1990,2.6014246006
ibd,1991,2.5664622949
ibd,1992,2.1771491487
ibd,1993,1.8684704357
ibd,1994,1.7687483314
ibd,1995,1.5424389692
ibd,1996,1.3291526589
ibd,1997,1.0869110204
ibd,1998,1.2785456430
ibd,1999,1.4870152079
ibd,2000,1.1511697927
ibd,2001,1.1252520580
ibd,2002,1.1611970019
ibd,2003,1.0326529279
ibd,2004,0.9218064176
ibd,2005,1.5469037921
ibd,2006,0.8445207312
ibd,2007,0.6665376315
ibd,2008,0.6353860488
ibd,2009,0.4852167088
ibd,2010,0.3514024243
ibd,2011,0.3434055974
ibd,2012,0.3064563899
ibd,2013,0.3606696693
ibd,2014,0.3726752325
ibt,1960,3.6657015616
ibt,1961,5.8179649043
ibt,1962,6.6829327525
ibt,1963,6.5763967406
ibt,1964,5.7192202288
ibt,1965,5.2455839535
ibt,1966,5.1604808870
ibt,1967,5.5681819805
ibt,1968,5.0287370015
ibt,1969,4.1827975176
ibt,1970,3.7298599415
ibt,1971,3.7103482431
ibt,1972,3.5370983688
ibt,1973,3.4777439022
ibt,1974,3.6451437350
ibt,1975,4.0429668231
ibt,1976,3.6278158530
ibt,1977,3.2428011305
ibt,1978,3.6488749879
ibt,1979,3.8890560166
ibt,1980,3.8320880416
ibt,1981,3.3943214841
ibt,1982,3.4779826318
ibt,1983,3.4095887089
ibt,1984,3.4694933052
ibt,1985,3.4853371581
ibt,1986,3.9466416861
ibt,1987,4.3339389681
ibt,1988,4.1366357942
ibt,1989,3.8668609944
ibt,1990,4.9996684524
ibt,1991,4.8501661257
ibt,1992,4.5468428473
ibt,1993,3.8888393591
ibt,1994,3.9090423205
ibt,1995,3.3825117113
ibt,1996,2.8662403032
ibt,1997,2.3990940319
ibt,1998,2.7117530160
ibt,1999,2.9132391176
ibt,2000,2.4422697860
ibt,2001,2.5956187691
ibt,2002,2.8296152782
ibt,2003,2.7796493126
ibt,2004,2.4172026615
ibt,2005,3.0690015538
ibt,2006,2.3688500349
ibt,2007,1.7742460721
ibt,2008,1.5868742672
ibt,2009,1.6100578626
ibt,2010,1.3034076307
ibt,2011,1.1677557719
ibt,2012,1.0503061945
ibt,2013,1.1109140359
ibt,2014,1.0598912719
idb,1981,4.7930196120
idb,1982,5.7310118370
idb,1983,7.4307021780
idb,1984,9.4757366082
idb,1985,9.5254600754
idb,1986,10.9867397056
idb,1987,9.8901298024
idb,1988,13.2971314316
idb,1989,17.4233130187
idb,1990,16.8489680403
idb,1991,17.9671549083
idb,1992,19.3449083573
idb,1993,15.4457659214
idb,1994,21.3227544044
idb,1995,15.4388550726
idb,1996,15.1294814386
idb,1997,13.9372217177
idb,1998,14.0674404593
idb,1999,14.1462167990
idb,2000,12.7150627604
idb,2001,16.2598676717
idb,2002,16.6588346917
idb,2003,14.6375376928
idb,2004,13.6090126770
idb,2005,23.2326535720
idb,2006,24.5868501693
idb,2007,11.6758275648
idb,2008,8.2398452087
idb,2009,10.4473176596
idb,2010,7.8250728079
idb,2011,7.0515100503
idb,2012,6.3053192553
idb,2013,6.1421737311
idb,2014,6.1968354868
idx,1976,33.2839599407
idx,1977,31.9715992743
idx,1978,34.8729761472
idx,1979,42.2135726668
idx,1980,40.6290294141
idx,1981,36.3366001429
idx,1982,41.7088750673
idx,1983,44.4642816266
idx,1984,49.2021229555
idx,1985,47.8126449454
idx,1986,50.8351943723
idx,1987,49.5878762256
idx,1988,57.5603075526
idx,1989,61.5063317553
idx,1990,64.5978367128
idx,1991,63.2916248772
idx,1992,65.4402178274
idx,1993,60.1092695904
idx,1994,62.6115399162
idx,1995,55.3069180822
idx,1996,41.0298160848
idx,1997,34.4553533252
idx,1998,33.7686619039
idx,1999,31.0854782654
idx,2000,27.6421190803
idx,2001,31.8536778926
idx,2002,37.6254924514
idx,2003,41.4282748984
idx,2004,37.8457779234
idx,2005,32.9407870094
idx,2006,31.7377145150
idx,2007,29.5847838906
idx,2008,28.6086812753
idx,2009,32.5604158957
idx,2010,29.2336833200
idx,2011,27.0047211276
idx,2012,23.0411727658
idx,2013,22.8465288340
idx,2014,19.1384990450
ida,1981,14.6606762318
ida,1982,17.3492105696
ida,1983,21.3346579435
ida,1984,25.7281592393
ida,1985,26.8560185669
ida,1986,29.6760180918
ida,1987,29.8466268768
ida,1988,34.9434430622
ida,1989,40.6955843837
ida,1990,42.9026102141
ida,1991,42.2722326526
ida,1992,43.3142554702
ida,1993,38.0730906809
ida,1994,43.2423366224
ida,1995,36.9175031558
ida,1996,29.2540955396
ida,1997,25.3668735836
ida,1998,25.3625867245
ida,1999,24.4280630462
ida,2000,21.6914644501
ida,2001,25.7285352549
ida,2002,29.2850191852
ida,2003,30.5806598295
ida,2004,28.2915570877
ida,2005,29.3655288096
ida,2006,28.9238641100
ida,2007,21.9819516732
ida,2008,19.8862654747
ida,2009,22.7462980194
ida,2010,18.3193017425
ida,2011,17.0356881358
ida,2012,15.0184739301
ida,2013,14.9255049584
ida,2014,12.9228110812
lcn,1960,1.2871910101
lcn,1961,3.8540293075
lcn,1962,3.6950343248
lcn,1963,4.6194066595
lcn,1964,3.5381049981
lcn,1965,3.3368195776
lcn,1966,3.4495504866
lcn,1967,3.2340865559
lcn,1968,3.9193521871
lcn,1969,2.5379650213
lcn,1970,2.5091990223
lcn,1971,2.0957764697
lcn,1972,1.9406076431
lcn,1973,1.5776329348
lcn,1974,1.2032927271
lcn,1975,1.3012899904
lcn,1976,1.1858266038
lcn,1977,1.0408643515
lcn,1978,1.1090434214
lcn,1979,1.1469850133
lcn,1980,1.1297549093
lcn,1981,1.1122240280
lcn,1982,1.3960296604
lcn,1983,2.0598316865
lcn,1984,2.2395972617
lcn,1985,2.2983211569
lcn,1986,2.5188831612
lcn,1987,2.4752984317
lcn,1988,2.1160591528
lcn,1989,2.0408792913
lcn,1990,2.2442615308
lcn,1991,2.0727805730
lcn,1992,1.9843150199
lcn,1993,1.7022901883
lcn,1994,1.5245948925
lcn,1995,1.7194465350
lcn,1996,1.9289798482
lcn,1997,1.2153430525
lcn,1998,1.1721701177
lcn,1999,1.4523344381
lcn,2000,1.0706737806
lcn,2001,1.3968232780
lcn,2002,1.3686242702
lcn,2003,1.5945951346
lcn,2004,1.4591861475
lcn,2005,1.1844777196
lcn,2006,1.0537475637
lcn,2007,0.8066958018
lcn,2008,0.8807435700
lcn,2009,1.0345656743
lcn,2010,0.9541686021
lcn,2011,0.8681652260
lcn,2012,0.7562598211
lcn,2013,0.7439713382
lcn,2014,0.7427724752
lac,1960,1.0962104903
lac,1961,3.4541448905
lac,1962,2.7678056888
lac,1963,3.7397120809
lac,1964,3.3794841975
lac,1965,3.4050227324
lac,1966,3.1604652370
lac,1967,2.9919505530
lac,1968,3.4698458894
lac,1969,2.3050312510
lac,1970,2.4541663674
lac,1971,2.0700973020
lac,1972,1.8548435244
lac,1973,1.4951735851
lac,1974,1.1913120522
lac,1975,1.1643317675
lac,1976,1.1768549087
lac,1977,1.0280018626
lac,1978,1.1316389614
lac,1979,1.1874056867
lac,1980,1.1744941186
lac,1981,1.1498966132
lac,1982,1.4304130248
lac,1983,2.1073324835
lac,1984,2.3122409813
lac,1985,2.3470616219
lac,1986,2.5225905557
lac,1987,2.5012117572
lac,1988,2.0867744992
lac,1989,1.9898247687
lac,1990,2.1987391922
lac,1991,2.0122421429
lac,1992,1.9233703476
lac,1993,1.6311347770
lac,1994,1.5072096365
lac,1995,1.7461878817
lac,1996,2.0008157429
lac,1997,1.2527849973
lac,1998,1.2112368190
lac,1999,1.5278373344
lac,2000,1.1200588693
lac,2001,1.4526341523
lac,2002,1.4551866507
lac,2003,1.6738803419
lac,2004,1.5617885682
lac,2005,1.2547145107
lac,2006,1.1161884004
lac,2007,0.8356717461
lac,2008,0.9169679459
lac,2009,1.0774965798
lac,2010,0.9859293788
lac,2011,0.9085364493
lac,2012,0.7889831463
lac,2013,0.7950130018
lac,2014,0.7677115667
tla,1960,0.9348578581
tla,1961,3.7172387924
tla,1962,3.4908077200
tla,1963,4.3405628655
tla,1964,2.9370387373
tla,1965,3.0120405395
tla,1966,3.6357222514
tla,1967,3.3259230376
tla,1968,4.0055706428
tla,1969,2.5347737525
tla,1970,2.4541214325
tla,1971,1.9761113320
tla,1972,1.8809691701
tla,1973,1.4783598268
tla,1974,1.1209683090
tla,1975,1.2138777602
tla,1976,1.0756165329
tla,1977,0.9408052567
tla,1978,1.0246842754
tla,1979,1.0691134451
tla,1980,1.0255421724
tla,1981,1.0441319119
tla,1982,1.2957120271
tla,1983,1.9306778873
tla,1984,2.1684973300
tla,1985,2.1617229370
tla,1986,2.3841905329
tla,1987,2.2842794955
tla,1988,1.9426114500
tla,1989,1.8635011327
tla,1990,2.0924579391
tla,1991,1.8925218509
tla,1992,1.8036720622
tla,1993,1.5708427543
tla,1994,1.3582579113
tla,1995,1.5787554030
tla,1996,1.4638883103
tla,1997,1.0282547053
tla,1998,0.9497272642
tla,1999,1.2002700098
tla,2000,0.8385635555
tla,2001,1.2445472995
tla,2002,1.2447052709
tla,2003,1.4404622380
tla,2004,1.2127800054
tla,2005,1.0180560000
tla,2006,0.9339620256
tla,2007,0.6695352080
tla,2008,0.6908965686
tla,2009,0.8676791968
tla,2010,0.7693391381
tla,2011,0.6996377563
tla,2012,0.5765050743
tla,2013,0.5514529456
tla,2014,0.5609330129
ldc,1982,47.5076131144
ldc,1983,51.1263634833
ldc,1984,56.8730508763
ldc,1985,56.5906628617
ldc,1986,57.4437546665
ldc,1987,55.5822827150
ldc,1988,65.7548389495
ldc,1989,64.7858286607
ldc,1990,64.5378758338
ldc,1991,60.7339206312
ldc,1992,68.9839271678
ldc,1993,61.7347954028
ldc,1994,61.7196568606
ldc,1995,54.9520581333
ldc,1996,37.3740587911
ldc,1997,34.8198087250
ldc,1998,31.8153322680
ldc,1999,29.9315284767
ldc,2000,26.3866210411
ldc,2001,29.7209542584
ldc,2002,33.6506861687
ldc,2003,37.5242874541
ldc,2004,33.6171557610
ldc,2005,28.9776825312
ldc,2006,27.6756119165
ldc,2007,29.0709623814
ldc,2008,26.8719926203
ldc,2009,27.7078514249
ldc,2010,26.9873558443
ldc,2011,23.9792468957
ldc,2012,20.2982009530
ldc,2013,20.8314580380
ldc,2014,17.6143825586
lmy,1960,4.3288200784
lmy,1961,6.9459953467
lmy,1962,7.6706354971
lmy,1963,7.5109892278
lmy,1964,6.4018026583
lmy,1965,5.7807240828
lmy,1966,5.4527574801
lmy,1967,5.9721360676
lmy,1968,5.1607065140
lmy,1969,4.3638822829
lmy,1970,4.1128658100
lmy,1971,4.2609707618
lmy,1972,4.0927862412
lmy,1973,4.2307987823
lmy,1974,4.3487473383
lmy,1975,4.6062551111
lmy,1976,4.0909576789
lmy,1977,3.6427013232
lmy,1978,4.7985145710
lmy,1979,4.8004656230
lmy,1980,4.8147599598
lmy,1981,4.2150665781
lmy,1982,4.1836075006
lmy,1983,4.1205917436
lmy,1984,4.3432061712
lmy,1985,4.2786797029
lmy,1986,4.9368571651
lmy,1987,5.4781803657
lmy,1988,5.2662745632
lmy,1989,4.8828552498
lmy,1990,5.9832515883
lmy,1991,5.8772363187
lmy,1992,5.7184337322
lmy,1993,5.0274686899
lmy,1994,4.9412832154
lmy,1995,4.3669897669
lmy,1996,3.7838608455
lmy,1997,3.3067058737
lmy,1998,3.7265015556
lmy,1999,4.0333560429
lmy,2000,3.4799195833
lmy,2001,3.5248733302
lmy,2002,4.0203848813
lmy,2003,3.8862075104
lmy,2004,3.4706861016
lmy,2005,4.0167453876
lmy,2006,3.2259393319
lmy,2007,2.5476625726
lmy,2008,2.3933115168
lmy,2009,2.4099199033
lmy,2010,1.9875169046
lmy,2011,1.7949062640
lmy,2012,1.5624556899
lmy,2013,1.6800979613
lmy,2014,1.7433869652
lic,1985,61.6498863028
lic,1986,66.6888121377
lic,1987,68.4809532961
lic,1988,67.1666569211
lic,1989,72.1982859199
lic,1990,73.3282416897
lic,1991,72.7643300973
lic,1992,88.9283783778
lic,1993,87.8030852810
lic,1994,94.2094031869
lic,1995,77.7651773484
lic,1996,55.1239830850
lic,1997,58.6949217876
lic,1998,52.4851742433
lic,1999,45.0761111833
lic,2000,39.3251313366
lic,2001,55.3689657184
lic,2002,70.8908781404
lic,2003,80.4663228874
lic,2004,68.5957022956
lic,2005,60.0839385093
lic,2006,57.9621546118
lic,2007,55.2900296938
lic,2008,49.5003506963
lic,2009,54.1212773639
lic,2010,52.4736590994
lic,2011,46.1763555196
lic,2012,37.0190523383
lic,2013,34.4398092417
lic,2014,31.1026166357
lmc,1965,12.3698089067
lmc,1966,14.8075534585
lmc,1967,15.0670098414
lmc,1968,12.7248049822
lmc,1969,11.0327058271
lmc,1970,11.0764524188
lmc,1971,11.1721489069
lmc,1972,10.9117455484
lmc,1973,12.6058898981
lmc,1974,12.8307972101
lmc,1975,14.6419923785
lmc,1976,12.9191772564
lmc,1977,10.9014946204
lmc,1978,10.6930888421
lmc,1979,10.5405456200
lmc,1980,10.6072705997
lmc,1981,8.3608519816
lmc,1982,8.0641138755
lmc,1983,8.1119189889
lmc,1984,8.4614614481
lmc,1985,8.4307708814
lmc,1986,9.4191484015
