country,year,dt_oda_odat_gi_zs
emu,1986,0.0055840489
emu,1987,0.0042896185
emu,1988,0.0038554978
emu,1989,0.0031361888
emu,1990,0.0030369427
emu,1991,0.0041639245
emu,1992,0.0019694551
emu,1993,0.0054413429
emu,1994,0.0083696667
emu,1995,0.0050045729
emu,1996,0.0108252240
emu,1997,0.0079091151
emu,1998,0.0038556780
emu,1999,0.0034608797
emu,2000,0.0053979039
emu,2001,0.0084704591
emu,2002,0.0040806249
ecs,1970,0.0570967994
ecs,1971,0.0710107668
ecs,1972,0.0809682819
ecs,1973,0.0464963050
ecs,1974,0.0288296890
ecs,1975,0.0253943322
ecs,1976,0.0412095022
ecs,1977,0.0337900366
ecs,1978,0.0272492145
ecs,1979,0.0613152575
ecs,1980,0.0910891639
ecs,1981,0.0861434195
ecs,1982,0.0803364929
ecs,1983,0.0509558565
ecs,1984,0.0384473527
ecs,1985,0.0337507051
ecs,1986,0.0378198279
ecs,1987,0.0349104097
ecs,1988,0.0245997184
ecs,1989,0.0165065257
ecs,1990,0.0658011622
ecs,1991,0.1049951678
ecs,1992,0.1081491628
ecs,1993,0.1974220039
ecs,1994,0.1484848093
ecs,1995,0.1415334875
ecs,1996,0.1432360386
ecs,1997,0.1263007891
ecs,1998,0.1323766067
ecs,1999,0.2110121457
ecs,2000,0.2042230568
ecs,2001,0.2057845721
ecs,2002,0.2733352040
ecs,2003,0.1623838417
ecs,2004,0.1449829414
ecs,2005,0.1369762597
ecs,2006,0.1518803384
ecs,2007,0.1190176098
ecs,2008,0.1355934560
ecs,2009,0.1997320321
ecs,2010,0.1686706738
ecs,2011,0.2103919420
ecs,2012,0.2131886389
ecs,2013,0.1868605878
ecs,2014,0.2107411763
ecs,2015,0.2019760258
ecs,2016,0.2268209761
ecs,2017,0.2104274443
eca,1988,0.1364443257
eca,1989,0.0728668185
eca,1990,0.5148664994
eca,1991,0.7709605864
eca,1992,0.9013190397
eca,1993,1.6777736566
eca,1994,1.5876941450
eca,1995,1.6815790942
eca,1996,1.7011792271
eca,1997,1.4413043398
eca,1998,1.9610882846
eca,1999,4.1006465677
eca,2000,3.0410205588
eca,2001,2.9306862806
eca,2002,3.6782089474
eca,2003,2.0182419758
eca,2004,1.5235734042
eca,2005,1.2149400320
eca,2006,1.1586125265
eca,2007,0.7998559918
eca,2008,0.7806919921
eca,2009,1.4095688112
eca,2010,0.9678373297
eca,2011,1.0663992132
eca,2012,0.9578086435
eca,2013,0.8295345983
eca,2014,1.0414362446
eca,2015,1.1250078613
eca,2016,1.3171015039
eca,2017,1.1277640514
tec,1990,0.4255418320
tec,1991,0.6124453326
tec,1992,0.2903137949
tec,1993,0.4668221999
tec,1994,0.9193666606
tec,1995,1.2635003366
tec,1996,1.3285891657
tec,1997,1.1457978195
tec,1998,1.4342904309
tec,1999,2.6461866114
tec,2000,2.1821020249
tec,2001,2.2485806550
tec,2002,2.5904817453
tec,2003,1.6472671069
tec,2004,1.2737528705
tec,2005,1.0372618500
tec,2006,0.9736563661
tec,2007,0.6648467480
tec,2008,0.6601705640
tec,2009,1.1595115164
tec,2010,0.8297266442
tec,2011,0.9259081514
tec,2012,0.8443883959
tec,2013,0.7325049866
tec,2014,0.9065760275
tec,2015,0.9668934994
tec,2016,1.1384758206
tec,2017,0.9796232731
euu,1970,0.0102513846
euu,1971,0.0081598689
euu,1972,0.0070524866
euu,1973,0.0084992482
euu,1974,0.0090531346
euu,1975,0.0132625115
euu,1976,0.0163267043
euu,1977,0.0217633854
euu,1978,0.0126315162
euu,1979,0.0093955226
euu,1980,0.0069181768
euu,1981,0.0117178171
euu,1982,0.0074195218
euu,1983,0.0087507609
euu,1984,0.0040697822
euu,1985,0.0077357031
euu,1986,0.0042941615
euu,1987,0.0032815681
euu,1988,0.0028835946
euu,1989,0.0023447244
euu,1990,0.0023530722
euu,1991,0.0033279159
euu,1992,0.0015931620
euu,1993,0.0043987150
euu,1994,0.0128850654
euu,1995,0.0065690512
euu,1996,0.0149155784
euu,1997,0.0081268575
euu,1998,0.0048219951
euu,1999,0.0049629967
euu,2000,0.0073428546
euu,2001,0.0121297525
euu,2002,0.0093796326
euu,2003,0.0047746940
euu,2004,0.0040800543
euu,2005,0.0039749110
euu,2006,0.0056917189
euu,2007,0.0039430833
euu,2008,0.0054939363
euu,2009,0.0050009225
euu,2010,0.0038026735
fcs,2004,45.8879993094
fcs,2005,81.3111180974
fcs,2006,43.3672336098
fcs,2007,41.1113876237
fcs,2008,34.3647316647
fcs,2009,32.5138706799
fcs,2010,25.2648343517
fcs,2011,23.1178040622
fcs,2012,20.9555747250
fcs,2013,16.4319526430
fcs,2014,14.5646179760
fcs,2015,16.9468325925
fcs,2016,21.5541935105
fcs,2017,22.9030938900
hpc,1983,43.5885516483
hpc,1984,46.3706425042
hpc,1985,50.6828989729
hpc,1986,54.1996683898
hpc,1987,51.4746790402
hpc,1988,65.8450548085
hpc,1989,76.9952958993
hpc,1990,79.1338037651
hpc,1991,76.1616689470
hpc,1992,84.8471757785
hpc,1993,68.9224530311
hpc,1994,76.3326786162
hpc,1995,71.4688438047
hpc,1996,56.3516707558
hpc,1997,48.6043960891
hpc,1998,44.5958292668
hpc,1999,41.0676806426
hpc,2000,36.6206952479
hpc,2001,46.2828851843
hpc,2002,56.2481963830
hpc,2003,61.7716902710
hpc,2004,54.5072194849
hpc,2005,47.6996077348
hpc,2006,45.0332063740
hpc,2007,42.9692921531
hpc,2008,37.6637561812
hpc,2009,45.1521726202
hpc,2010,41.5300673618
hpc,2011,36.5092669554
hpc,2012,30.5250487750
hpc,2013,24.6517383983
hpc,2014,21.5994455680
hpc,2015,21.6575532370
hpc,2016,21.4886900936
hpc,2017,20.8929181639
hic,1970,0.1035875954
hic,1971,0.1076985625
hic,1972,0.1028966772
hic,1973,0.0875998879
hic,1974,0.0810963330
hic,1975,0.1198855069
hic,1976,0.1241314601
hic,1977,0.1356960744
hic,1978,0.0976012677
hic,1979,0.1095730956
hic,1980,0.0948443196
hic,1981,0.1034351324
hic,1982,0.0931574630
hic,1983,0.1147880717
hic,1984,0.0992309179
hic,1985,0.1211486560
hic,1986,0.1094436342
hic,1987,0.0762503188
hic,1988,0.0617569398
hic,1989,0.0624994372
hic,1990,0.0644959786
hic,1991,0.0700386544
hic,1992,0.0735021443
hic,1993,0.0635472671
hic,1994,0.0557289195
hic,1995,0.0381409306
hic,1996,0.0638079212
hic,1997,0.0243537383
hic,1998,0.0335692108
hic,1999,0.0190658540
hic,2000,0.0073994699
hic,2001,0.0089330919
hic,2002,0.0077455264
hic,2003,0.0074545517
hic,2004,0.0057958569
hic,2005,0.0050852783
hic,2006,0.0047641979
hic,2007,0.0030045927
hic,2008,0.0048716669
hic,2009,0.0065453878
hic,2010,0.0073685436
hic,2011,0.0047749784
hic,2012,0.0044969976
hic,2013,0.0025485636
hic,2014,0.0021214310
hic,2015,0.0009483181
hic,2016,0.0024133188
ibd,1960,2.7632666121
ibd,1961,4.6782885144
ibd,1962,5.1344113043
ibd,1963,5.0484539762
ibd,1964,4.1937326734
ibd,1965,3.6768427701
ibd,1966,3.7230197341
ibd,1967,4.1036874304
ibd,1968,3.7104389246
ibd,1969,2.9601573004
ibd,1970,2.6184720111
ibd,1971,2.5696180804
ibd,1972,2.2664531820
ibd,1973,2.1405513727
ibd,1974,2.1561263284
ibd,1975,2.4091729762
ibd,1976,2.2041586066
ibd,1977,1.8549424721
ibd,1978,2.0467300554
ibd,1979,1.9386511404
ibd,1980,1.9712844196
ibd,1981,1.8692520590
ibd,1982,1.8430731268
ibd,1983,1.8018783697
ibd,1984,1.7824207891
ibd,1985,1.7657396468
ibd,1986,1.9291214023
ibd,1987,2.0515031618
ibd,1988,1.9021679127
ibd,1989,1.7677329326
ibd,1990,2.6135199374
ibd,1991,2.6276992168
ibd,1992,2.2817677726
ibd,1993,1.9042811418
ibd,1994,1.8228219178
ibd,1995,1.6764738690
ibd,1996,1.4613536988
ibd,1997,1.1997350773
ibd,1998,1.3926719810
ibd,1999,1.6131315208
ibd,2000,1.2879603033
ibd,2001,1.2516839858
ibd,2002,1.2802509834
ibd,2003,1.1862716250
ibd,2004,1.0273534329
ibd,2005,1.6257716157
ibd,2006,0.9346708354
ibd,2007,0.7206881157
ibd,2008,0.6816897954
ibd,2009,0.5658406276
ibd,2010,0.4022996526
ibd,2011,0.3915585142
ibd,2012,0.3405114215
ibd,2013,0.3680302723
ibd,2014,0.3699661065
ibd,2015,0.3433139345
ibd,2016,0.3643320950
ibd,2017,0.3127220939
ibt,1960,2.7530371274
ibt,1961,4.4929136435
ibt,1962,5.1404656321
ibt,1963,5.0634437462
ibt,1964,4.5187060667
ibt,1965,4.1178961243
ibt,1966,4.0322484601
ibt,1967,4.3626081207
ibt,1968,3.9621574035
ibt,1969,3.2206765213
ibt,1970,2.9014930767
ibt,1971,2.8861213848
ibt,1972,2.7496374941
ibt,1973,2.7280926385
ibt,1974,2.9372229509
ibt,1975,3.2840778964
ibt,1976,2.9460977824
ibt,1977,2.6289800446
ibt,1978,2.9450984607
ibt,1979,3.1653705551
ibt,1980,3.1007297743
ibt,1981,2.7807903480
ibt,1982,2.9338079034
ibt,1983,3.0453445782
ibt,1984,3.2396576449
ibt,1985,3.3036705237
ibt,1986,3.7896778075
ibt,1987,4.1427204541
ibt,1988,3.9779446764
ibt,1989,3.7365780433
ibt,1990,4.7877218412
ibt,1991,4.6749384913
ibt,1992,4.3482354752
ibt,1993,3.7089238080
ibt,1994,3.7481827351
ibt,1995,3.3616142826
ibt,1996,2.8073442688
ibt,1997,2.3482309752
ibt,1998,2.6148063670
ibt,1999,2.8318253193
ibt,2000,2.3761101343
ibt,2001,2.5138056262
ibt,2002,2.7462714213
ibt,2003,2.7034839064
ibt,2004,2.3391909203
ibt,2005,2.9505851603
ibt,2006,2.3100227492
ibt,2007,1.7248373515
ibt,2008,1.5363177660
ibt,2009,1.5691757860
ibt,2010,1.2693221395
ibt,2011,1.1389259987
ibt,2012,1.0339766451
ibt,2013,1.0823372510
ibt,2014,1.0217024339
ibt,2015,1.0316108471
ibt,2016,1.0862878404
ibt,2017,1.0611442189
idb,1981,1.1484018263
idb,1982,1.4459797363
idb,1983,1.9846672668
idb,1984,3.2888944573
idb,1985,3.7170335603
idb,1986,4.5343093066
idb,1987,5.1752689440
idb,1988,7.7470287924
idb,1989,8.9348724286
idb,1990,7.9650644195
idb,1991,8.9577919644
idb,1992,10.2896246271
idb,1993,12.3575632565
idb,1994,13.8227188332
idb,1995,9.4480284654
idb,1996,9.1486262642
idb,1997,8.2462678041
idb,1998,7.6470899793
idb,1999,7.0979560724
idb,2000,6.6674256599
idb,2001,9.3120376438
idb,2002,9.9237663853
idb,2003,7.4009961709
idb,2004,7.3962214440
idb,2005,14.6011483797
idb,2006,15.8934676204
idb,2007,8.5316546952
idb,2008,5.5579397313
idb,2009,7.5472164488
idb,2010,9.0616803462
idb,2011,8.0576312457
idb,2012,6.9668288967
idb,2013,7.2234762892
idb,2014,6.8741178252
idb,2015,7.0796681957
idb,2016,7.1197073441
idb,2017,8.0473628461
idx,1984,42.6772445242
idx,1985,43.7160246944
idx,1986,50.5858382276
idx,1987,53.3417845597
idx,1988,59.9200661245
idx,1989,62.0899644194
idx,1990,66.3095479073
idx,1991,63.0524872626
idx,1992,62.8365232785
idx,1993,53.8737542877
idx,1994,61.2445218745
idx,1995,54.8551453222
idx,1996,40.5152327454
idx,1997,35.2190043107
idx,1998,34.0515772958
idx,1999,31.8678011653
idx,2000,28.0527675341
idx,2001,31.7675351984
idx,2002,37.2655138296
idx,2003,41.4232840453
idx,2004,38.4553923764
idx,2005,33.2388437852
idx,2006,31.6399179072
idx,2007,30.0269697746
idx,2008,28.2350986378
idx,2009,31.3336414816
idx,2010,27.4642229069
idx,2011,24.8181086448
idx,2012,22.5148030634
idx,2013,21.2407712135
idx,2014,17.8760910282
idx,2015,17.8135262424
idx,2016,18.5102856902
idx,2017,18.2140762177
ida,1981,5.3518580631
ida,1982,6.1644841695
ida,1983,8.4836611621
ida,1984,12.4952491751
ida,1985,15.0426738120
ida,1986,18.5963622323
ida,1987,21.7251928480
ida,1988,25.7417114294
ida,1989,26.5998403958
ida,1990,27.7734441726
ida,1991,29.0244419665
ida,1992,30.7306311548
ida,1993,32.6787814426
ida,1994,36.2364316279
ida,1995,30.9200126443
ida,1996,24.3335688941
ida,1997,21.2651401262
ida,1998,20.7017890364
ida,1999,19.9062491745
ida,2000,17.7411594474
ida,2001,21.1326826217
ida,2002,24.2684256664
ida,2003,25.3007628551
ida,2004,23.4906195985
ida,2005,23.8214329966
ida,2006,22.9295570908
ida,2007,19.6637534865
ida,2008,17.4805935407
ida,2009,20.3491125509
ida,2010,19.9665352629
ida,2011,18.0262674285
ida,2012,16.3660516432
ida,2013,15.9646204841
ida,2014,13.7170776073
ida,2015,14.0053680330
ida,2016,14.8365981557
ida,2017,15.3236785977
lte,1960,0.8020157647
lte,1961,2.6067458355
lte,1962,2.7730580618
lte,1963,2.5063393891
lte,1964,2.1859785539
lte,1965,1.9434393821
lte,1966,2.2131057167
lte,1967,2.2797158876
lte,1968,2.5031313393
lte,1969,1.9687621494
lte,1970,1.4908106607
lte,1971,1.3486776491
lte,1972,1.3475522189
lte,1973,0.9831068938
lte,1974,1.1642259142
lte,1975,0.9978845339
lte,1976,0.9011948031
lte,1977,1.1084539555
lte,1978,1.1373405017
lte,1979,1.0524872856
lte,1980,1.2535213980
lte,1981,1.3743251389
lte,1982,1.2312054330
lte,1983,1.2652406627
lte,1984,1.1836773466
lte,1985,1.1529065192
lte,1986,1.1668739783
lte,1987,1.2860236115
lte,1988,1.1897075817
lte,1989,1.0770009631
lte,1990,1.4555053007
lte,1991,1.3017094384
lte,1992,1.4243060223
lte,1993,1.3770968494
lte,1994,1.3289252379
lte,1995,1.2239237104
lte,1996,1.0025011287
lte,1997,0.9098109806
lte,1998,1.1730390201
lte,1999,1.4103550225
lte,2000,1.0551594788
lte,2001,0.9417335462
lte,2002,0.9769233398
lte,2003,0.7755919084
lte,2004,0.6901182185
lte,2005,0.5970260563
lte,2006,0.5430427596
lte,2007,0.4248660886
lte,2008,0.3644014090
lte,2009,0.3903324432
lte,2010,0.2623582071
lte,2011,0.2454410821
lte,2012,0.2389124277
lte,2013,0.2005432495
lte,2014,0.2110419236
lte,2015,0.1864993859
lte,2016,0.1816855296
lte,2017,0.1678760475
lcn,1960,1.2566053970
lcn,1961,3.7567429987
lcn,1962,3.6643193127
lcn,1963,4.5570811861
lcn,1964,3.4959745061
lcn,1965,3.3923990212
lcn,1966,3.4675221911
lcn,1967,3.2376439820
lcn,1968,3.9449729859
lcn,1969,2.5536445192
lcn,1970,2.5237453655
lcn,1971,2.1005638901
lcn,1972,1.9465744876
lcn,1973,1.5807527555
lcn,1974,1.2064577523
lcn,1975,1.3056625113
lcn,1976,1.1895402997
lcn,1977,1.0487070351
lcn,1978,1.1149082127
lcn,1979,1.1512032080
lcn,1980,1.1281144925
lcn,1981,1.1086679249
lcn,1982,1.3986286618
lcn,1983,2.0598778069
lcn,1984,2.2267903284
lcn,1985,2.3025078225
lcn,1986,2.5154538273
lcn,1987,2.4653871680
lcn,1988,2.1034587477
lcn,1989,2.0304045646
lcn,1990,2.2095869703
lcn,1991,2.0418959163
lcn,1992,1.9509023905
lcn,1993,1.5638832223
lcn,1994,1.4139980227
lcn,1995,1.7068252877
lcn,1996,1.8412426369
lcn,1997,1.1515228123
lcn,1998,1.1257989370
lcn,1999,1.4231901058
lcn,2000,1.0532698221
lcn,2001,1.3554052203
lcn,2002,1.3332459228
lcn,2003,1.6164228405
lcn,2004,1.5029092797
lcn,2005,1.1838166804
lcn,2006,1.0589172864
lcn,2007,0.8176545367
lcn,2008,0.8941722629
lcn,2009,1.0402547201
lcn,2010,0.9604881781
lcn,2011,0.8690311160
lcn,2012,0.7566636562
lcn,2013,0.7522542906
lcn,2014,0.7400680391
lcn,2015,0.9179879274
lcn,2016,1.0955432638
lcn,2017,0.7512947580
lac,1960,1.5109747868
lac,1961,4.7965839448
lac,1962,3.8814652909
lac,1963,4.5252759354
lac,1964,4.5342258535
lac,1965,4.7921358659
lac,1966,4.1774347816
lac,1967,3.8013887729
lac,1968,4.4634152455
lac,1969,3.0444474605
lac,1970,3.1768208904
lac,1971,2.6324108798
lac,1972,2.3170112574
lac,1973,1.8603194110
lac,1974,1.4945675375
lac,1975,1.3989699449
lac,1976,1.4081589629
lac,1977,1.2307029549
lac,1978,1.3043903583
lac,1979,1.3596494106
lac,1980,1.3273398750
lac,1981,1.2673392925
lac,1982,1.6102072946
lac,1983,2.5544012797
lac,1984,2.6596632055
lac,1985,2.6636436412
lac,1986,2.9734025234
lac,1987,2.9255647587
lac,1988,2.3846808426
lac,1989,2.1046251606
lac,1990,2.4073487530
lac,1991,2.2364181072
lac,1992,2.2618624304
lac,1993,1.7803399084
lac,1994,1.6333955866
lac,1995,2.0569074277
lac,1996,2.2612491684
lac,1997,1.3972245432
lac,1998,1.3674541406
lac,1999,1.7552685148
lac,2000,1.2569420336
lac,2001,1.5856763083
lac,2002,1.4699173838
lac,2003,1.8066910081
lac,2004,1.7278678605
lac,2005,1.3428608969
lac,2006,1.2006167538
lac,2007,0.9123653756
lac,2008,1.0120431088
lac,2009,1.1709271738
lac,2010,1.0745864299
lac,2011,0.9972949890
lac,2012,0.8644567284
lac,2013,0.8780051534
lac,2014,0.8370841186
lac,2015,1.1313779167
lac,2016,1.3414325381
lac,2017,0.9320481409
tla,1960,0.9194983555
tla,1961,3.6577878092
tla,1962,3.4691876528
tla,1963,4.2790658774
tla,1964,2.8998672809
tla,1965,3.0624183395
tla,1966,3.6506153181
tla,1967,3.3300451169
tla,1968,4.0363378618
tla,1969,2.5521013369
tla,1970,2.4671534703
tla,1971,1.9795247739
tla,1972,1.8857868232
tla,1973,1.4806134833
tla,1974,1.1236385512
tla,1975,1.2176816646
tla,1976,1.0791480841
tla,1977,0.9481981351
tla,1978,1.0302207017
tla,1979,1.0731806401
tla,1980,1.0241061159
tla,1981,1.0408005194
tla,1982,1.2983989883
tla,1983,1.9309625826
tla,1984,2.1553806703
tla,1985,2.1661573629
tla,1986,2.3809894714
tla,1987,2.2748298530
tla,1988,1.9302711061
tla,1989,1.8527641900
tla,1990,2.0581641543
tla,1991,1.8635648616
tla,1992,1.7728420387
tla,1993,1.4394443590
tla,1994,1.2571569895
tla,1995,1.5658040691
tla,1996,1.3951344551
tla,1997,0.9725676312
tla,1998,0.9123880774
tla,1999,1.1777643723
tla,2000,0.8267474018
tla,2001,1.2112961169
tla,2002,1.2189684710
tla,2003,1.4588473109
tla,2004,1.2589086669
tla,2005,1.0213265759
tla,2006,0.9394791404
tla,2007,0.6816673692
tla,2008,0.7010794994
tla,2009,0.8696658782
tla,2010,0.7741824982
tla,2011,0.7005984001
tla,2012,0.5763231034
tla,2013,0.5578792407
tla,2014,0.5604533922
tla,2015,0.6778283371
tla,2016,0.6881612316
tla,2017,0.5619834609
ldc,1994,66.0832866784
ldc,1995,59.8173097716
ldc,1996,41.0632086124
ldc,1997,38.2635034836
ldc,1998,34.5262538071
ldc,1999,31.9971911968
ldc,2000,27.8532425050
ldc,2001,31.9882504203
ldc,2002,36.3800679906
ldc,2003,42.2401730055
ldc,2004,37.6988768131
ldc,2005,31.8984872799
ldc,2006,30.5693284292
ldc,2007,30.0600226720
ldc,2008,26.5300244456
ldc,2009,25.9695648182
ldc,2010,25.6809790556
ldc,2011,22.4381222753
ldc,2012,19.4674273749
ldc,2013,19.6791036348
ldc,2014,16.0944030990
ldc,2015,15.8002520206
ldc,2016,16.2007004140
ldc,2017,15.6327717890
lmy,1960,3.9282987616
lmy,1961,6.3565913754
lmy,1962,7.0701590143
