country,year,eg_elc_ngas_zs
euu,1978,8.9783569971
euu,1979,8.6858098404
euu,1980,8.0242620170
euu,1981,7.5294260348
euu,1982,7.3859513615
euu,1983,7.5125106034
euu,1984,7.6759195277
euu,1985,6.6609718996
euu,1986,6.6122253060
euu,1987,6.7290984349
euu,1988,6.6091779742
euu,1989,7.1999148158
euu,1990,7.4789370147
euu,1991,7.1942943212
euu,1992,7.1137241156
euu,1993,8.1742823763
euu,1994,9.2488476948
euu,1995,9.8521745681
euu,1996,11.1457140730
euu,1997,12.7728691100
euu,1998,13.5640460919
euu,1999,15.6111158199
euu,2000,15.9571147736
euu,2001,16.0636403662
euu,2002,16.8853295285
euu,2003,17.7756153942
euu,2004,18.9491461445
euu,2005,20.3260796867
euu,2006,20.4973243652
euu,2007,22.0830296572
euu,2008,23.5568061525
euu,2009,22.9516753377
euu,2010,22.8996939510
euu,2011,21.4343728178
euu,2012,17.8211882651
fcs,1971,8.0907306172
fcs,1972,7.4920558188
fcs,1973,8.3527689959
fcs,1974,7.7588951229
fcs,1975,9.6797280181
fcs,1976,11.3170277755
fcs,1977,7.9915740751
fcs,1978,7.6694548194
fcs,1979,8.6693805001
fcs,1980,5.2138098698
fcs,1981,2.8112947391
fcs,1982,3.2555207685
fcs,1983,2.0381736677
fcs,1984,2.6221707755
fcs,1985,3.3330181169
fcs,1986,3.5490423066
fcs,1987,3.6084291202
fcs,1988,7.0150212348
fcs,1989,8.5425816696
fcs,1990,6.9925432206
fcs,1991,8.5052868255
fcs,1992,9.8045274115
fcs,1993,10.4043424133
fcs,1994,11.4875161661
fcs,1995,14.5463816534
fcs,1996,15.1867498810
fcs,1997,15.1971840610
fcs,1998,15.4531418356
fcs,1999,16.2094016917
fcs,2000,16.6324285736
fcs,2001,16.6319817283
fcs,2002,16.6123721617
fcs,2003,16.8990128177
fcs,2004,14.5020215033
fcs,2005,19.7905723245
fcs,2006,23.2488959312
fcs,2007,21.7968051912
fcs,2008,22.8515238523
fcs,2009,27.4228272132
fcs,2010,31.4132250606
fcs,2011,32.2463609056
fcs,2012,31.8930026135
hpc,1971,0.1879859605
hpc,1972,0.1962689487
hpc,1973,0.2320566673
hpc,1974,0.2807235859
hpc,1975,0.3539916790
hpc,1976,0.4052073050
hpc,1977,0.5910835035
hpc,1978,0.7223809480
hpc,1979,0.8409757306
hpc,1980,0.7804134553
hpc,1981,0.8459373264
hpc,1982,0.7909919089
hpc,1983,0.9388725407
hpc,1984,0.9553803377
hpc,1985,0.9573268281
hpc,1986,1.0739793785
hpc,1987,1.2889800346
hpc,1988,1.3915245822
hpc,1989,1.6464471978
hpc,1990,1.8138364262
hpc,1991,1.6816689299
hpc,1992,1.9236658398
hpc,1993,2.0391272559
hpc,1994,2.7649115164
hpc,1995,3.4334902835
hpc,1996,5.1935537873
hpc,1997,5.9762364102
hpc,1998,6.3583453556
hpc,1999,6.5731572367
hpc,2000,6.1114421844
hpc,2001,5.5804260953
hpc,2002,6.1201974183
hpc,2003,6.4397898378
hpc,2004,6.8563335378
hpc,2005,8.1488424707
hpc,2006,7.6356301519
hpc,2007,7.6320307919
hpc,2008,7.8168167956
hpc,2009,7.9595700119
hpc,2010,9.6540492314
hpc,2011,10.6426559181
hpc,2012,10.3060669867
hic,1960,9.0980352044
hic,1961,9.2231256503
hic,1962,9.3541644970
hic,1963,9.4784415465
hic,1964,9.4932285304
hic,1965,8.9815671423
hic,1966,9.5093087862
hic,1967,9.5122671853
hic,1968,10.2086783047
hic,1969,10.4624956558
hic,1970,11.1000964510
hic,1971,11.3996485994
hic,1972,11.1287058045
hic,1973,10.2922396579
hic,1974,10.4051018536
hic,1975,10.0661925811
hic,1976,9.5271333864
hic,1977,9.5160606824
hic,1978,9.3648251038
hic,1979,9.8549835297
hic,1980,9.9138342594
hic,1981,9.5782944784
hic,1982,9.0830476425
hic,1983,8.5993516579
hic,1984,9.2714823818
hic,1985,8.8883960742
hic,1986,8.2995090449
hic,1987,8.5957752205
hic,1988,8.2677815100
hic,1989,9.4495810229
hic,1990,15.5289218362
hic,1991,15.4061201977
hic,1992,15.3858854995
hic,1993,15.5350834685
hic,1994,15.7755341186
hic,1995,16.1078159247
hic,1996,16.1103630766
hic,1997,16.9654866931
hic,1998,17.4931065901
hic,1999,18.4838434743
hic,2000,18.8384835579
hic,2001,19.7465310800
hic,2002,20.3903010630
hic,2003,20.5947959463
hic,2004,21.5544184084
hic,2005,22.1554785519
hic,2006,23.0424823662
hic,2007,24.4246747696
hic,2008,24.9951737882
hic,2009,25.5502974464
hic,2010,26.6411722339
hic,2011,27.3395272446
hic,2012,28.5198868685
noc,1990,40.0945228728
noc,1991,39.1275893590
noc,1992,37.9672533098
noc,1993,37.9004357909
noc,1994,35.9102562722
noc,1995,35.5686405908
noc,1996,37.1536504416
noc,1997,37.2190115688
noc,1998,36.2816904121
noc,1999,37.1162554398
noc,2000,37.2100137361
noc,2001,37.9033986410
noc,2002,38.8699395551
noc,2003,39.7221765461
noc,2004,41.2463684786
noc,2005,41.8625916885
noc,2006,41.6606702546
noc,2007,43.0630370986
noc,2008,43.6745490691
noc,2009,43.0299044398
noc,2010,45.7537610654
noc,2011,45.1624636352
noc,2012,45.8043876518
oec,1960,10.6391607746
oec,1961,10.7854404202
oec,1962,10.9386760723
oec,1963,11.0840045395
oec,1964,11.1012963058
oec,1965,10.5029640672
oec,1966,11.1201004128
oec,1967,11.1235599382
oec,1968,11.9379368555
oec,1969,12.2347485896
oec,1970,12.9803532414
oec,1971,12.8938573283
oec,1972,12.5862856913
oec,1973,11.6011629276
oec,1974,11.7323811098
oec,1975,11.3404874112
oec,1976,10.6704418380
oec,1977,10.6143487661
oec,1978,10.4185896499
oec,1979,10.9373100942
oec,1980,10.8474934074
oec,1981,10.4104530600
oec,1982,9.7503581285
oec,1983,9.1124113658
oec,1984,9.7993023380
oec,1985,9.2883908144
oec,1986,8.5289620123
oec,1987,8.9329861465
oec,1988,8.4103740391
oec,1989,9.8265221260
oec,1990,10.1544935550
oec,1991,10.3161547285
oec,1992,10.6846523938
oec,1993,11.0474727856
oec,1994,12.0298880376
oec,1995,12.5621029681
oec,1996,12.3454034284
oec,1997,13.3414179048
oec,1998,14.1058299524
oec,1999,15.1094753917
oec,2000,15.4798718458
oec,2001,16.2718081872
oec,2002,16.8882017115
oec,2003,16.8581881472
oec,2004,17.6756060378
oec,2005,18.1969186417
oec,2006,19.1536915566
oec,2007,20.4629596546
oec,2008,20.8778288224
oec,2009,21.5861479690
oec,2010,22.2817290046
oec,2011,23.1311871643
oec,2012,24.2886334900
lcn,1971,11.7081124691
lcn,1972,10.9465056031
lcn,1973,10.5262108102
lcn,1974,9.6499268394
lcn,1975,10.2624087191
lcn,1976,9.3733536130
lcn,1977,9.3992008681
lcn,1978,9.2722332303
lcn,1979,9.7467079856
lcn,1980,9.4605129873
lcn,1981,8.8358396440
lcn,1982,9.4723187588
lcn,1983,9.3489487582
lcn,1984,9.2778324633
lcn,1985,8.9701799452
lcn,1986,8.8716561244
lcn,1987,8.4071702013
lcn,1988,9.5340509638
lcn,1989,9.4829173193
lcn,1990,9.5885708004
lcn,1991,10.2215996117
lcn,1992,9.9712940499
lcn,1993,10.0603403175
lcn,1994,9.8559934508
lcn,1995,10.5252909991
lcn,1996,11.0406644478
lcn,1997,10.9136856505
lcn,1998,11.8514523877
lcn,1999,12.6275184262
lcn,2000,13.6488802313
lcn,2001,15.8336721890
lcn,2002,17.1465189242
lcn,2003,19.0790056378
lcn,2004,19.8950834590
lcn,2005,18.9147447886
lcn,2006,19.0592881202
lcn,2007,19.4934478727
lcn,2008,20.9904086443
lcn,2009,20.5655143619
lcn,2010,22.5776188315
lcn,2011,21.9126785349
lcn,2012,23.2522697947
lac,1971,5.6473908197
lac,1972,5.0380743291
lac,1973,4.5849168590
lac,1974,4.0015614258
lac,1975,5.2007540994
lac,1976,4.1638668442
lac,1977,4.1571367777
lac,1978,4.8678755762
lac,1979,5.9971395743
lac,1980,5.5465322915
lac,1981,4.7342379942
lac,1982,5.0998536779
lac,1983,4.5905655680
lac,1984,4.1052700294
lac,1985,3.6669017874
lac,1986,3.5254886629
lac,1987,3.7454231820
lac,1988,3.4184358658
lac,1989,3.4996994376
lac,1990,4.4241306542
lac,1991,5.5163242167
lac,1992,5.4362736556
lac,1993,5.3481912369
lac,1994,5.4689873537
lac,1995,5.5384165923
lac,1996,5.6228725818
lac,1997,6.1212537690
lac,1998,6.7844130512
lac,1999,6.5786827468
lac,2000,7.7565630090
lac,2001,10.4142940417
lac,2002,12.8863617724
lac,2003,14.8250338963
lac,2004,15.7303474420
lac,2005,15.3487917151
lac,2006,16.7136790120
lac,2007,17.4212093980
lac,2008,19.1521750260
lac,2009,18.7238872015
lac,2010,20.4286135771
lac,2011,19.5474298632
lac,2012,20.8896106404
ldc,1971,3.1793170184
ldc,1972,2.6230870065
ldc,1973,2.9509048432
ldc,1974,3.5698205056
ldc,1975,3.2666785688
ldc,1976,3.1893298810
ldc,1977,3.5953811611
ldc,1978,3.8626879844
ldc,1979,4.2984546521
ldc,1980,4.4362471593
ldc,1981,4.9113615617
ldc,1982,5.9795016378
ldc,1983,7.0477081987
ldc,1984,7.8466700908
ldc,1985,9.2629246432
ldc,1986,9.7054289790
ldc,1987,12.9661271165
ldc,1988,14.8569349289
ldc,1989,15.7984180338
ldc,1990,16.7794113625
ldc,1991,17.4904604272
ldc,1992,18.9748278753
ldc,1993,18.8885582256
ldc,1994,20.1326020726
ldc,1995,21.7848108064
ldc,1996,22.2121402156
ldc,1997,21.9438533386
ldc,1998,20.9773330694
ldc,1999,20.9325065436
ldc,2000,20.7548327390
ldc,2001,20.2314159489
ldc,2002,20.5840719594
ldc,2003,21.7913681368
ldc,2004,24.3920975287
ldc,2005,24.1579805367
ldc,2006,24.1568813097
ldc,2007,23.2957865069
ldc,2008,24.7042524533
ldc,2009,24.9331102522
ldc,2010,27.6405438396
ldc,2011,25.6069222175
ldc,2012,26.9393020521
lmy,1971,5.0024834315
lmy,1972,4.6550818289
lmy,1973,4.6744774093
lmy,1974,4.6510012245
lmy,1975,4.8921281421
lmy,1976,4.6783142751
lmy,1977,4.2938789002
lmy,1978,3.9703071604
lmy,1979,4.2557488120
lmy,1980,4.8703089435
lmy,1981,5.2514092275
lmy,1982,5.8057537526
lmy,1983,5.5517022936
lmy,1984,5.5780781778
lmy,1985,5.3720849904
lmy,1986,5.2647226509
lmy,1987,5.9442139391
lmy,1988,6.0966330234
lmy,1989,6.5971414935
lmy,1990,12.7005974719
lmy,1991,12.6625168712
lmy,1992,12.6918674947
lmy,1993,12.6462259539
lmy,1994,12.8617631802
lmy,1995,12.9453388704
lmy,1996,13.0991909239
lmy,1997,13.7530729007
lmy,1998,14.2953125447
lmy,1999,15.0358787758
lmy,2000,15.2028481872
lmy,2001,16.0051578551
lmy,2002,16.4476061863
lmy,2003,17.0788792382
lmy,2004,16.8025556367
lmy,2005,16.4328451705
lmy,2006,15.8333648144
lmy,2007,15.8258003400
lmy,2008,15.9854314430
lmy,2009,16.2749242814
lmy,2010,16.2897716489
lmy,2011,15.0441007774
lmy,2012,14.8914591558
lmc,1971,2.0597783535
lmc,1972,2.0059232168
lmc,1973,1.8955367721
lmc,1974,1.9780398858
lmc,1975,1.9868262486
lmc,1976,1.8504730358
lmc,1977,2.1884393776
lmc,1978,2.1091152978
lmc,1979,2.5378530829
lmc,1980,3.5930387130
lmc,1981,3.8124904180
lmc,1982,4.0726101862
lmc,1983,4.3306124426
lmc,1984,4.2719937952
lmc,1985,4.5613127040
lmc,1986,4.6058040319
lmc,1987,5.0426078300
lmc,1988,4.9937818526
lmc,1989,5.4452204648
lmc,1990,17.4943223315
lmc,1991,17.4152934988
lmc,1992,17.7449008171
lmc,1993,17.8180380016
lmc,1994,18.8158619096
lmc,1995,19.6037682647
lmc,1996,19.8509986417
lmc,1997,20.2491479149
lmc,1998,20.3803067151
lmc,1999,21.3154942183
lmc,2000,20.3799270427
lmc,2001,21.1799834914
lmc,2002,22.4409588666
lmc,2003,24.1911455005
lmc,2004,24.7397278440
lmc,2005,24.0985388871
lmc,2006,22.8628620692
lmc,2007,23.4552243343
lmc,2008,22.4251668626
lmc,2009,24.1691379517
lmc,2010,24.4302992591
lmc,2011,23.5589238216
lmc,2012,22.0621568644
mea,1971,15.0601892181
mea,1972,17.3195991119
mea,1973,21.0875948985
mea,1974,22.3009536924
mea,1975,23.0946013739
mea,1976,25.7805614764
mea,1977,25.8942788974
mea,1978,26.4586433244
mea,1979,30.4289406075
mea,1980,36.5765456928
mea,1981,35.2976835616
mea,1982,35.5182451979
mea,1983,33.7414693964
mea,1984,36.1933741937
mea,1985,36.2404154842
mea,1986,36.3559267550
mea,1987,39.0485071234
mea,1988,39.9636031894
mea,1989,42.2907779097
mea,1990,45.8699855283
mea,1991,45.2002727486
mea,1992,45.9369777587
mea,1993,49.0542066316
mea,1994,50.3637342288
mea,1995,49.6890635804
mea,1996,50.2010618961
mea,1997,50.3967085792
mea,1998,50.5800489019
mea,1999,52.0480177437
mea,2000,52.5268066488
mea,2001,55.3714328993
mea,2002,56.1344511772
mea,2003,57.7677393464
mea,2004,59.2458061508
mea,2005,60.9481961876
mea,2006,61.1632843954
mea,2007,61.2559576374
mea,2008,63.2938600433
mea,2009,63.3240708287
mea,2010,64.8157611566
mea,2011,62.8293673271
mea,2012,61.5058524966
mna,1971,10.8234047200
mna,1972,13.1353243787
mna,1973,17.5855518772
mna,1974,19.4876457576
mna,1975,21.0715067006
mna,1976,21.7209637883
mna,1977,20.0094673074
mna,1978,18.0509426154
mna,1979,21.6108767630
mna,1980,23.2413265984
mna,1981,22.6236642328
mna,1982,25.7535214961
mna,1983,21.8536082359
mna,1984,24.0302512771
mna,1985,23.7687698004
mna,1986,23.5240339673
mna,1987,29.8452644720
mna,1988,32.1004145604
mna,1989,35.2201347391
mna,1990,40.2436247599
mna,1991,41.6497320458
mna,1992,42.7065438353
mna,1993,45.4216638677
mna,1994,48.2973912276
mna,1995,48.2538300515
mna,1996,48.6945803662
mna,1997,49.4657648124
mna,1998,51.5918604916
mna,1999,55.0321326279
mna,2000,54.3242783271
mna,2001,56.9312786876
mna,2002,57.5794027597
mna,2003,60.6449104954
mna,2004,60.6988376311
mna,2005,62.6624061418
mna,2006,62.6016057837
mna,2007,63.0108915331
mna,2008,65.6382210652
mna,2009,66.8131189805
mna,2010,68.1164088259
mna,2011,65.5793180683
mna,2012,64.5437917486
mic,1971,5.2445173568
mic,1972,4.8750945423
mic,1973,4.8923383796
mic,1974,4.8620833212
mic,1975,5.1041523253
mic,1976,4.8745890359
mic,1977,4.4645911052
mic,1978,4.1163199564
mic,1979,4.4036706808
mic,1980,5.0229937496
mic,1981,5.4076663232
mic,1982,5.9714108967
mic,1983,5.7063695562
mic,1984,5.7258593083
mic,1985,5.5152179496
mic,1986,5.3984197045
mic,1987,6.0927597488
mic,1988,6.2513461107
mic,1989,6.7672909045
mic,1990,13.0070092608
mic,1991,12.9515015986
mic,1992,12.9684489633
mic,1993,12.8988572380
mic,1994,13.1132952424
mic,1995,13.1958947440
mic,1996,13.3376096933
mic,1997,13.9864832942
mic,1998,14.5455729657
mic,1999,15.3066838936
mic,2000,15.4793877913
mic,2001,16.3057180317
mic,2002,16.7499709169
mic,2003,17.3768600562
mic,2004,17.0882625135
mic,2005,16.6961399741
mic,2006,16.0727576958
mic,2007,16.0601302473
mic,2008,16.2154169394
mic,2009,16.4976254845
mic,2010,16.5040398423
mic,2011,15.2306412696
mic,2012,15.0683158766
nac,1960,18.8994022656
nac,1961,19.3662947512
nac,1962,19.6595378283
nac,1963,20.1130129452
nac,1964,20.3226307172
nac,1965,19.2380826002
nac,1966,20.0258251708
nac,1967,19.9480779039
nac,1968,20.9566656946
nac,1969,21.0172621321
nac,1970,22.1070345769
nac,1971,21.1397561224
nac,1972,19.6135535477
nac,1973,17.0384224247
nac,1974,15.8598285097
nac,1975,14.6893702860
nac,1976,13.4808464286
nac,1977,13.2758052014
nac,1978,12.6597832884
nac,1979,13.3596915193
nac,1980,13.5505295865
nac,1981,13.3861864977
nac,1982,12.1389379362
nac,1983,10.5693426023
nac,1984,10.8073167375
nac,1985,10.3561533963
nac,1986,8.7727777998
nac,1987,9.2654167648
nac,1988,8.3181226020
nac,1989,10.6442568374
nac,1990,10.6153179944
nac,1991,10.9126091026
nac,1992,11.6027417750
nac,1993,11.6246159836
nac,1994,12.6592608455
nac,1995,13.3499962748
nac,1996,11.7637847302
nac,1997,12.3940564779
nac,1998,13.3777964970
nac,1999,13.6794660937
nac,2000,14.4118500154
nac,2001,15.7070310024
nac,2002,16.1198271224
nac,2003,15.1360532570
nac,2004,16.1246382312
nac,2005,16.8804927505
nac,2006,18.1366592325
nac,2007,19.3249132551
nac,2008,19.1417084165
nac,2009,20.8464317891
nac,2010,21.5659277858
nac,2011,22.3424998974
nac,2012,27.1457704750
oed,1960,10.5367556520
oed,1961,10.6814998844
oed,1962,10.8314166538
oed,1963,10.9745280768
oed,1964,10.9909372344
oed,1965,10.3977732416
oed,1966,11.0078068411
oed,1967,11.0099904137
oed,1968,11.8153956408
oed,1969,12.1081128665
oed,1970,12.8457864576
oed,1971,12.8999521448
oed,1972,12.5749095782
oed,1973,11.5914462620
oed,1974,11.7005095533
oed,1975,11.3229832840
oed,1976,10.6169512558
oed,1977,10.5617730562
oed,1978,10.3956663363
oed,1979,10.9615780420
oed,1980,10.8579403592
oed,1981,10.3802087761
oed,1982,9.7426262348
oed,1983,9.0846913429
oed,1984,9.7433736995
oed,1985,9.2285613273
oed,1986,8.4991985341
oed,1987,8.9195513983
oed,1988,8.3969584542
oed,1989,9.8736870182
oed,1990,10.2468593814
oed,1991,10.4933892739
oed,1992,10.8112267392
oed,1993,11.1530599371
oed,1994,12.1517009112
oed,1995,12.6924652356
oed,1996,12.4831875343
oed,1997,13.4887346444
oed,1998,14.2732870375
oed,1999,15.3646607665
oed,2000,15.8575110958
oed,2001,16.7759015521
oed,2002,17.5638719681
oed,2003,17.7939488851
oed,2004,18.5666332536
oed,2005,19.0989465296
oed,2006,20.2043965826
oed,2007,21.6476992231
oed,2008,22.1267519833
oed,2009,22.8953827764
oed,2010,23.4940921681
oed,2011,24.4157988369
oed,2012,25.4558038047
oss,1991,1.9002584547
oss,1992,1.9225124964
oss,1993,1.9169465845
oss,1994,2.8080246600
oss,1995,2.6605676200
oss,1996,2.8012031352
oss,1997,2.8515200223
oss,1998,2.3901718257
oss,1999,2.2345992813
oss,2000,2.0574739159
oss,2001,2.1579013036
oss,2002,2.2129176611
oss,2003,2.3151911689
oss,2004,2.1204413133
oss,2005,1.9702120243
oss,2006,1.9615005350
oss,2007,2.2185044125
oss,2008,3.2759650993
oss,2009,4.3656271424
oss,2010,4.9984914276
oss,2011,6.6890307199
oss,2012,6.3168884276
sas,1971,5.4472982315
sas,1972,5.2788417484
sas,1973,5.0124022719
sas,1974,5.4981556936
sas,1975,5.0470236879
sas,1976,4.4256925420
sas,1977,5.3101076190
sas,1978,4.7773751857
sas,1979,5.6344644443
sas,1980,5.5655703327
sas,1981,5.3930133959
sas,1982,6.1301655655
sas,1983,5.4946039092
sas,1984,5.1803920086
sas,1985,5.5467673761
sas,1986,6.0472331142
sas,1987,6.5731609759
sas,1988,6.6035170041
sas,1989,7.4700874057
sas,1990,8.4524464459
sas,1991,8.9967831009
sas,1992,9.5852455143
sas,1993,9.6703642835
sas,1994,9.6223859973
sas,1995,10.8190747122
sas,1996,11.0844835893
sas,1997,11.8009832886
sas,1998,13.5187147726
sas,1999,14.2301325806
sas,2000,13.7494681547
sas,2001,13.8775415055
sas,2002,14.8081415746
