country,year,dt_nfl_whol_cd
mic,2011,99380000.0000000000
mic,2012,88790000.0000000000
mic,2013,125630000.0000000000
mic,2014,119680000.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
oed,2011,980000.0000000000
oed,2012,60000.0000000000
oed,2013,170000.0000000000
oed,2014,440000.0000000000
oss,2011,15200000.0000000000
oss,2012,14530000.0000000000
oss,2013,17010000.0000000000
oss,2014,16540000.0000000000
pss,2011,5180000.0000000000
pss,2012,4730000.0000000000
pss,2013,5980000.0000000000
pss,2014,6050000.0000000000
sst,2011,20380000.0000000000
sst,2012,19260000.0000000000
sst,2013,22990000.0000000000
sst,2014,22590000.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,23740000.0000000000
sas,2012,15700000.0000000000
sas,2013,22720000.0000000000
sas,2014,25520000.0000000000
tsa,2011,23740000.0000000000
tsa,2012,15700000.0000000000
tsa,2013,22720000.0000000000
tsa,2014,25520000.0000000000
ssf,2009,103620000.0000000000
ssf,2010,89760000.0000000000
ssf,2011,106150000.0000000000
ssf,2012,90570000.0000000000
ssf,2013,127060000.0000000000
ssf,2014,103850000.0000000000
ssa,2009,103620000.0000000000
ssa,2010,89760000.0000000000
ssa,2011,104930000.0000000000
ssa,2012,89380000.0000000000
ssa,2013,125740000.0000000000
ssa,2014,102540000.0000000000
tss,2011,59260000.0000000000
tss,2012,56770000.0000000000
tss,2013,74230000.0000000000
tss,2014,64670000.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,29120000.0000000000
umc,2012,16900000.0000000000
umc,2013,27890000.0000000000
umc,2014,27720000.0000000000
wld,2009,436790000.0000000000
wld,2010,366240000.0000000000
wld,2011,452260000.0000000000
wld,2012,397000000.0000000000
wld,2013,473760000.0000000000
wld,2014,470970000.0000000000
afg,2011,2060000.0000000000
afg,2012,1710000.0000000000
afg,2013,1280000.0000000000
afg,2014,1790000.0000000000
alb,2011,170000.0000000000
alb,2012,10000.0000000000
alb,2013,30000.0000000000
alb,2014,100000.0000000000
dza,2011,600000.0000000000
dza,2012,50000.0000000000
dza,2013,800000.0000000000
dza,2014,990000.0000000000
ago,2011,1720000.0000000000
ago,2012,1590000.0000000000
ago,2013,1500000.0000000000
ago,2014,2660000.0000000000
arm,2011,620000.0000000000
arm,2012,40000.0000000000
arm,2013,130000.0000000000
arm,2014,200000.0000000000
aze,2011,880000.0000000000
aze,2012,40000.0000000000
aze,2013,220000.0000000000
aze,2014,380000.0000000000
bgd,2011,4530000.0000000000
bgd,2012,3500000.0000000000
bgd,2013,5270000.0000000000
bgd,2014,5820000.0000000000
blr,2011,380000.0000000000
blr,2012,40000.0000000000
blr,2013,90000.0000000000
blr,2014,170000.0000000000
ben,2011,1070000.0000000000
ben,2012,1350000.0000000000
ben,2013,1190000.0000000000
ben,2014,1510000.0000000000
btn,2011,1550000.0000000000
btn,2012,1400000.0000000000
btn,2013,1340000.0000000000
btn,2014,1710000.0000000000
bih,2011,450000.0000000000
bih,2012,30000.0000000000
bih,2013,60000.0000000000
bih,2014,290000.0000000000
bwa,2011,800000.0000000000
bwa,2012,640000.0000000000
bwa,2013,880000.0000000000
bwa,2014,980000.0000000000
bfa,2011,1220000.0000000000
bfa,2012,1380000.0000000000
bfa,2013,1430000.0000000000
bfa,2014,1570000.0000000000
bdi,2011,1190000.0000000000
bdi,2012,960000.0000000000
bdi,2013,1320000.0000000000
bdi,2014,1020000.0000000000
cpv,2011,930000.0000000000
cpv,2012,850000.0000000000
cpv,2013,1190000.0000000000
cpv,2014,1020000.0000000000
khm,2011,1640000.0000000000
khm,2012,1200000.0000000000
khm,2013,2080000.0000000000
khm,2014,2000000.0000000000
cmr,2011,1460000.0000000000
cmr,2012,1100000.0000000000
cmr,2013,1460000.0000000000
cmr,2014,1160000.0000000000
caf,2011,1580000.0000000000
caf,2012,1440000.0000000000
caf,2013,1560000.0000000000
caf,2014,2580000.0000000000
tcd,2011,1570000.0000000000
tcd,2012,1040000.0000000000
tcd,2013,1610000.0000000000
tcd,2014,790000.0000000000
chn,2011,5580000.0000000000
chn,2012,830000.0000000000
chn,2013,6060000.0000000000
chn,2014,4300000.0000000000
com,2011,810000.0000000000
com,2012,870000.0000000000
com,2013,1080000.0000000000
com,2014,930000.0000000000
zar,2011,2240000.0000000000
zar,2012,1670000.0000000000
zar,2013,2130000.0000000000
zar,2014,1900000.0000000000
cog,2011,1010000.0000000000
cog,2012,1700000.0000000000
cog,2013,1230000.0000000000
cog,2014,1560000.0000000000
civ,2011,1150000.0000000000
civ,2012,1600000.0000000000
civ,2013,1810000.0000000000
civ,2014,1450000.0000000000
dji,2011,540000.0000000000
dji,2012,520000.0000000000
dji,2013,650000.0000000000
dji,2014,430000.0000000000
egy,2011,1430000.0000000000
egy,2012,680000.0000000000
egy,2013,1420000.0000000000
egy,2014,1580000.0000000000
gnq,2011,670000.0000000000
gnq,2012,720000.0000000000
gnq,2013,740000.0000000000
gnq,2014,810000.0000000000
eri,2011,600000.0000000000
eri,2012,770000.0000000000
eri,2013,1490000.0000000000
eri,2014,1030000.0000000000
eth,2011,2880000.0000000000
eth,2012,1910000.0000000000
eth,2013,3380000.0000000000
eth,2014,2370000.0000000000
fji,2011,870000.0000000000
fji,2012,570000.0000000000
fji,2013,1040000.0000000000
fji,2014,1340000.0000000000
gab,2011,1170000.0000000000
gab,2012,790000.0000000000
gab,2013,1240000.0000000000
gab,2014,1350000.0000000000
gmb,2011,690000.0000000000
gmb,2012,810000.0000000000
gmb,2013,930000.0000000000
gmb,2014,870000.0000000000
geo,2011,370000.0000000000
geo,2012,20000.0000000000
geo,2013,80000.0000000000
geo,2014,220000.0000000000
gha,2011,920000.0000000000
gha,2012,980000.0000000000
gha,2013,1400000.0000000000
gha,2014,1520000.0000000000
gin,2011,1170000.0000000000
gin,2012,1270000.0000000000
gin,2013,2420000.0000000000
gin,2014,1680000.0000000000
gnb,2011,790000.0000000000
gnb,2012,700000.0000000000
gnb,2013,1230000.0000000000
gnb,2014,950000.0000000000
ind,2011,7130000.0000000000
ind,2012,2340000.0000000000
ind,2013,6870000.0000000000
ind,2014,5460000.0000000000
idn,2011,3730000.0000000000
idn,2012,4360000.0000000000
idn,2013,3800000.0000000000
idn,2014,4710000.0000000000
irn,2011,1490000.0000000000
irn,2012,690000.0000000000
irn,2013,1210000.0000000000
irn,2014,850000.0000000000
irq,2011,1050000.0000000000
irq,2012,800000.0000000000
irq,2013,1250000.0000000000
irq,2014,910000.0000000000
jor,2011,730000.0000000000
jor,2012,430000.0000000000
jor,2013,690000.0000000000
jor,2014,400000.0000000000
kaz,2014,380000.0000000000
ken,2011,1510000.0000000000
ken,2012,1190000.0000000000
ken,2013,1700000.0000000000
ken,2014,1660000.0000000000
kir,2011,320000.0000000000
kir,2012,590000.0000000000
kir,2013,440000.0000000000
kir,2014,470000.0000000000
prk,2011,2490000.0000000000
prk,2012,1380000.0000000000
prk,2013,2960000.0000000000
prk,2014,1850000.0000000000
ksv,2013,0.0000000000
ksv,2014,180000.0000000000
kgz,2011,1090000.0000000000
kgz,2012,80000.0000000000
kgz,2013,140000.0000000000
kgz,2014,200000.0000000000
lao,2011,1840000.0000000000
lao,2012,1600000.0000000000
lao,2013,1330000.0000000000
lao,2014,1130000.0000000000
lbn,2011,570000.0000000000
lbn,2012,450000.0000000000
lbn,2013,520000.0000000000
lbn,2014,620000.0000000000
lso,2011,1000000.0000000000
lso,2012,950000.0000000000
lso,2013,1230000.0000000000
lso,2014,560000.0000000000
lbr,2011,860000.0000000000
lbr,2012,1190000.0000000000
lbr,2013,1600000.0000000000
lbr,2014,1300000.0000000000
lby,2011,620000.0000000000
lby,2012,380000.0000000000
lby,2013,420000.0000000000
lby,2014,330000.0000000000
mkd,2011,370000.0000000000
mkd,2012,50000.0000000000
mkd,2013,120000.0000000000
mkd,2014,290000.0000000000
mdg,2011,1140000.0000000000
mdg,2012,870000.0000000000
mdg,2013,930000.0000000000
mdg,2014,980000.0000000000
mwi,2011,900000.0000000000
mwi,2012,990000.0000000000
mwi,2013,1210000.0000000000
mwi,2014,730000.0000000000
mys,2011,780000.0000000000
mys,2012,570000.0000000000
mys,2013,650000.0000000000
mys,2014,630000.0000000000
mdv,2011,1340000.0000000000
mdv,2012,1090000.0000000000
mdv,2013,1350000.0000000000
mdv,2014,1810000.0000000000
mli,2011,1130000.0000000000
mli,2012,1330000.0000000000
mli,2013,1660000.0000000000
mli,2014,1310000.0000000000
mhl,2011,160000.0000000000
mhl,2012,50000.0000000000
mhl,2013,220000.0000000000
mhl,2014,60000.0000000000
mrt,2011,940000.0000000000
mrt,2012,1160000.0000000000
mrt,2013,1200000.0000000000
mrt,2014,1220000.0000000000
mus,2011,570000.0000000000
mus,2012,410000.0000000000
mus,2013,890000.0000000000
mus,2014,550000.0000000000
fsm,2011,270000.0000000000
fsm,2012,220000.0000000000
fsm,2013,520000.0000000000
fsm,2014,560000.0000000000
mda,2011,720000.0000000000
mda,2012,90000.0000000000
mda,2013,330000.0000000000
mda,2014,420000.0000000000
mng,2011,1280000.0000000000
mng,2012,1290000.0000000000
mng,2013,1250000.0000000000
mng,2014,1320000.0000000000
mne,2014,130000.0000000000
mar,2011,1140000.0000000000
mar,2012,440000.0000000000
mar,2013,1030000.0000000000
mar,2014,570000.0000000000
moz,2011,1690000.0000000000
moz,2012,1790000.0000000000
moz,2013,1610000.0000000000
moz,2014,1890000.0000000000
mmr,2011,3380000.0000000000
mmr,2012,1760000.0000000000
mmr,2013,3490000.0000000000
mmr,2014,3330000.0000000000
nam,2011,1030000.0000000000
nam,2012,1250000.0000000000
nam,2013,870000.0000000000
nam,2014,1060000.0000000000
nru,2011,50000.0000000000
nru,2013,100000.0000000000
nru,2014,30000.0000000000
npl,2011,3230000.0000000000
npl,2012,3070000.0000000000
npl,2013,3460000.0000000000
npl,2014,4380000.0000000000
ner,2011,1350000.0000000000
ner,2012,1140000.0000000000
ner,2013,1750000.0000000000
ner,2014,1710000.0000000000
nga,2011,3620000.0000000000
nga,2012,3000000.0000000000
nga,2013,7790000.0000000000
nga,2014,2430000.0000000000
pak,2011,1660000.0000000000
pak,2012,710000.0000000000
pak,2013,1110000.0000000000
pak,2014,1460000.0000000000
plw,2011,30000.0000000000
plw,2012,50000.0000000000
plw,2013,60000.0000000000
plw,2014,40000.0000000000
png,2011,2270000.0000000000
png,2012,2170000.0000000000
png,2013,1380000.0000000000
png,2014,1510000.0000000000
phl,2011,1230000.0000000000
phl,2012,960000.0000000000
phl,2013,1400000.0000000000
phl,2014,960000.0000000000
rwa,2011,1120000.0000000000
rwa,2012,1390000.0000000000
rwa,2013,1580000.0000000000
rwa,2014,1910000.0000000000
wsm,2011,730000.0000000000
wsm,2012,730000.0000000000
wsm,2013,990000.0000000000
wsm,2014,1290000.0000000000
stp,2011,670000.0000000000
stp,2012,770000.0000000000
stp,2013,910000.0000000000
stp,2014,900000.0000000000
sen,2011,1390000.0000000000
sen,2012,1170000.0000000000
sen,2013,1270000.0000000000
sen,2014,1470000.0000000000
srb,2014,300000.0000000000
syc,2011,550000.0000000000
syc,2012,470000.0000000000
syc,2013,580000.0000000000
syc,2014,500000.0000000000
sle,2011,1190000.0000000000
sle,2012,800000.0000000000
sle,2013,1440000.0000000000
sle,2014,1070000.0000000000
slb,2011,980000.0000000000
slb,2012,1020000.0000000000
slb,2013,950000.0000000000
slb,2014,780000.0000000000
som,2011,1220000.0000000000
som,2012,580000.0000000000
som,2013,1470000.0000000000
som,2014,780000.0000000000
zaf,2011,1240000.0000000000
zaf,2012,1760000.0000000000
zaf,2013,2380000.0000000000
zaf,2014,1620000.0000000000
ssd,2012,480000.0000000000
ssd,2013,750000.0000000000
ssd,2014,1120000.0000000000
lka,2011,2240000.0000000000
lka,2012,1880000.0000000000
lka,2013,2040000.0000000000
lka,2014,3090000.0000000000
sdn,2011,3320000.0000000000
sdn,2012,870000.0000000000
sdn,2013,1810000.0000000000
sdn,2014,1140000.0000000000
swz,2011,900000.0000000000
swz,2012,980000.0000000000
swz,2013,1060000.0000000000
swz,2014,850000.0000000000
syr,2011,1010000.0000000000
syr,2012,640000.0000000000
syr,2013,420000.0000000000
syr,2014,400000.0000000000
tjk,2011,530000.0000000000
tjk,2012,110000.0000000000
tjk,2013,110000.0000000000
tjk,2014,490000.0000000000
tza,2011,1350000.0000000000
tza,2012,1430000.0000000000
tza,2013,1590000.0000000000
tza,2014,1410000.0000000000
tha,2011,2990000.0000000000
tha,2012,2180000.0000000000
tha,2013,2620000.0000000000
tha,2014,2450000.0000000000
tmp,2011,1190000.0000000000
tmp,2012,1310000.0000000000
tmp,2013,840000.0000000000
tmp,2014,1130000.0000000000
tgo,2011,820000.0000000000
tgo,2012,1190000.0000000000
tgo,2013,850000.0000000000
tgo,2014,980000.0000000000
ton,2011,610000.0000000000
ton,2012,610000.0000000000
ton,2013,660000.0000000000
ton,2014,560000.0000000000
tun,2011,950000.0000000000
tun,2012,510000.0000000000
tun,2013,640000.0000000000
tun,2014,510000.0000000000
tur,2011,980000.0000000000
tur,2012,60000.0000000000
tur,2013,170000.0000000000
tur,2014,440000.0000000000
tkm,2011,320000.0000000000
tkm,2012,100000.0000000000
tkm,2013,230000.0000000000
tkm,2014,210000.0000000000
tuv,2011,110000.0000000000
tuv,2012,20000.0000000000
tuv,2013,90000.0000000000
tuv,2014,40000.0000000000
uga,2011,1290000.0000000000
uga,2012,2010000.0000000000
uga,2013,1380000.0000000000
uga,2014,1440000.0000000000
ukr,2011,540000.0000000000
ukr,2012,30000.0000000000
ukr,2013,160000.0000000000
ukr,2014,460000.0000000000
uzb,2011,590000.0000000000
uzb,2012,30000.0000000000
uzb,2013,220000.0000000000
uzb,2014,460000.0000000000
vut,2011,1100000.0000000000
vut,2012,870000.0000000000
vut,2013,1010000.0000000000
vut,2014,910000.0000000000
vnm,2011,3650000.0000000000
vnm,2012,1930000.0000000000
vnm,2013,3900000.0000000000
vnm,2014,1820000.0000000000
wbg,2011,560000.0000000000
wbg,2012,360000.0000000000
wbg,2013,410000.0000000000
wbg,2014,520000.0000000000
yem,2011,1850000.0000000000
yem,2012,1750000.0000000000
yem,2013,1880000.0000000000
yem,2014,1490000.0000000000
zmb,2011,1500000.0000000000
zmb,2012,1390000.0000000000
zmb,2013,1470000.0000000000
zmb,2014,1980000.0000000000
zwe,2011,1320000.0000000000
zwe,2012,2070000.0000000000
zwe,2013,2030000.0000000000
zwe,2014,2390000.0000000000
