country,year,dt_nfl_whol_cd
dza,2012,50000.0000000000
dza,2013,800000.0000000000
ago,2011,1720000.0000000000
ago,2012,1590000.0000000000
ago,2013,1500000.0000000000
arm,2011,620000.0000000000
arm,2012,40000.0000000000
arm,2013,130000.0000000000
aze,2011,880000.0000000000
aze,2012,40000.0000000000
aze,2013,220000.0000000000
bgd,2011,4530000.0000000000
bgd,2012,3500000.0000000000
bgd,2013,5270000.0000000000
blr,2011,380000.0000000000
blr,2012,40000.0000000000
blr,2013,90000.0000000000
ben,2011,1070000.0000000000
ben,2012,1350000.0000000000
ben,2013,1190000.0000000000
btn,2011,1550000.0000000000
btn,2012,1400000.0000000000
btn,2013,1340000.0000000000
bih,2011,450000.0000000000
bih,2012,30000.0000000000
bih,2013,60000.0000000000
bwa,2011,800000.0000000000
bwa,2012,640000.0000000000
bwa,2013,880000.0000000000
bfa,2011,1220000.0000000000
bfa,2012,1380000.0000000000
bfa,2013,1430000.0000000000
bdi,2011,1190000.0000000000
bdi,2012,960000.0000000000
bdi,2013,1320000.0000000000
cpv,2011,930000.0000000000
cpv,2012,850000.0000000000
cpv,2013,1190000.0000000000
khm,2011,1640000.0000000000
khm,2012,1200000.0000000000
khm,2013,2080000.0000000000
cmr,2011,1460000.0000000000
cmr,2012,1100000.0000000000
cmr,2013,1460000.0000000000
caf,2011,1580000.0000000000
caf,2012,1440000.0000000000
caf,2013,1560000.0000000000
tcd,2011,1570000.0000000000
tcd,2012,1040000.0000000000
tcd,2013,1610000.0000000000
chn,2011,5580000.0000000000
chn,2012,830000.0000000000
chn,2013,6060000.0000000000
com,2011,810000.0000000000
com,2012,870000.0000000000
com,2013,1080000.0000000000
zar,2011,2240000.0000000000
zar,2012,1670000.0000000000
zar,2013,2130000.0000000000
cog,2011,1010000.0000000000
cog,2012,1700000.0000000000
cog,2013,1230000.0000000000
civ,2011,1150000.0000000000
civ,2012,1600000.0000000000
civ,2013,1810000.0000000000
dji,2011,540000.0000000000
dji,2012,520000.0000000000
dji,2013,650000.0000000000
egy,2011,1430000.0000000000
egy,2012,680000.0000000000
egy,2013,1420000.0000000000
gnq,2011,670000.0000000000
gnq,2012,720000.0000000000
gnq,2013,740000.0000000000
eri,2011,600000.0000000000
eri,2012,770000.0000000000
eri,2013,1490000.0000000000
eth,2011,2880000.0000000000
eth,2012,1910000.0000000000
eth,2013,3380000.0000000000
fji,2011,870000.0000000000
fji,2012,570000.0000000000
fji,2013,1040000.0000000000
gab,2011,1170000.0000000000
gab,2012,790000.0000000000
gab,2013,1240000.0000000000
gmb,2011,690000.0000000000
gmb,2012,810000.0000000000
gmb,2013,930000.0000000000
geo,2011,370000.0000000000
geo,2012,20000.0000000000
geo,2013,80000.0000000000
gha,2011,920000.0000000000
gha,2012,980000.0000000000
gha,2013,1400000.0000000000
gin,2011,1170000.0000000000
gin,2012,1270000.0000000000
gin,2013,2420000.0000000000
gnb,2011,790000.0000000000
gnb,2012,700000.0000000000
gnb,2013,1230000.0000000000
ind,2011,7130000.0000000000
ind,2012,2340000.0000000000
ind,2013,6870000.0000000000
idn,2011,3730000.0000000000
idn,2012,4360000.0000000000
idn,2013,3800000.0000000000
irn,2011,1490000.0000000000
irn,2012,690000.0000000000
irn,2013,1210000.0000000000
irq,2011,1050000.0000000000
irq,2012,800000.0000000000
irq,2013,1250000.0000000000
jor,2011,730000.0000000000
jor,2012,430000.0000000000
jor,2013,690000.0000000000
ken,2011,1510000.0000000000
ken,2012,1190000.0000000000
ken,2013,1700000.0000000000
kir,2011,320000.0000000000
kir,2012,590000.0000000000
kir,2013,440000.0000000000
prk,2011,2490000.0000000000
prk,2012,1380000.0000000000
prk,2013,2960000.0000000000
ksv,2013,0.0000000000
kgz,2011,1090000.0000000000
kgz,2012,80000.0000000000
kgz,2013,140000.0000000000
lao,2011,1840000.0000000000
lao,2012,1600000.0000000000
lao,2013,1330000.0000000000
lbn,2011,570000.0000000000
lbn,2012,450000.0000000000
lbn,2013,520000.0000000000
lso,2011,1000000.0000000000
lso,2012,950000.0000000000
lso,2013,1230000.0000000000
lbr,2011,860000.0000000000
lbr,2012,1190000.0000000000
lbr,2013,1600000.0000000000
lby,2011,620000.0000000000
lby,2012,380000.0000000000
lby,2013,420000.0000000000
mkd,2011,370000.0000000000
mkd,2012,50000.0000000000
mkd,2013,120000.0000000000
mdg,2011,1140000.0000000000
mdg,2012,870000.0000000000
mdg,2013,930000.0000000000
mwi,2011,900000.0000000000
mwi,2012,990000.0000000000
mwi,2013,1210000.0000000000
mys,2011,780000.0000000000
mys,2012,570000.0000000000
mys,2013,650000.0000000000
mdv,2011,1340000.0000000000
mdv,2012,1090000.0000000000
mdv,2013,1350000.0000000000
mli,2011,1130000.0000000000
mli,2012,1330000.0000000000
mli,2013,1660000.0000000000
mhl,2011,160000.0000000000
mhl,2012,50000.0000000000
mhl,2013,220000.0000000000
mrt,2011,940000.0000000000
mrt,2012,1160000.0000000000
mrt,2013,1200000.0000000000
mus,2011,570000.0000000000
mus,2012,410000.0000000000
mus,2013,890000.0000000000
fsm,2011,270000.0000000000
fsm,2012,220000.0000000000
fsm,2013,520000.0000000000
mda,2011,720000.0000000000
mda,2012,90000.0000000000
mda,2013,330000.0000000000
mng,2011,1280000.0000000000
mng,2012,1290000.0000000000
mng,2013,1250000.0000000000
mar,2011,1140000.0000000000
mar,2012,440000.0000000000
mar,2013,1030000.0000000000
moz,2011,1690000.0000000000
moz,2012,1790000.0000000000
moz,2013,1610000.0000000000
mmr,2011,3380000.0000000000
mmr,2012,1760000.0000000000
mmr,2013,3490000.0000000000
nam,2011,1030000.0000000000
nam,2012,1250000.0000000000
nam,2013,870000.0000000000
npl,2011,3230000.0000000000
npl,2012,3070000.0000000000
npl,2013,3460000.0000000000
ner,2011,1350000.0000000000
ner,2012,1140000.0000000000
ner,2013,1750000.0000000000
nga,2011,3620000.0000000000
nga,2012,3000000.0000000000
nga,2013,7790000.0000000000
pak,2011,1660000.0000000000
pak,2012,710000.0000000000
pak,2013,1110000.0000000000
plw,2011,30000.0000000000
plw,2012,50000.0000000000
plw,2013,60000.0000000000
png,2011,2270000.0000000000
png,2012,2170000.0000000000
png,2013,1380000.0000000000
phl,2011,1230000.0000000000
phl,2012,960000.0000000000
phl,2013,1400000.0000000000
rwa,2011,1120000.0000000000
rwa,2012,1390000.0000000000
rwa,2013,1580000.0000000000
wsm,2011,730000.0000000000
wsm,2012,730000.0000000000
wsm,2013,990000.0000000000
stp,2011,670000.0000000000
stp,2012,770000.0000000000
stp,2013,910000.0000000000
sen,2011,1390000.0000000000
sen,2012,1170000.0000000000
sen,2013,1270000.0000000000
syc,2011,550000.0000000000
syc,2012,470000.0000000000
syc,2013,580000.0000000000
sle,2011,1190000.0000000000
sle,2012,800000.0000000000
sle,2013,1440000.0000000000
slb,2011,980000.0000000000
slb,2012,1020000.0000000000
slb,2013,950000.0000000000
som,2011,1220000.0000000000
som,2012,580000.0000000000
som,2013,1470000.0000000000
zaf,2011,1240000.0000000000
zaf,2012,1760000.0000000000
zaf,2013,2380000.0000000000
ssd,2012,480000.0000000000
ssd,2013,750000.0000000000
lka,2011,2240000.0000000000
lka,2012,1880000.0000000000
lka,2013,2040000.0000000000
sdn,2011,3320000.0000000000
sdn,2012,870000.0000000000
sdn,2013,1810000.0000000000
swz,2011,900000.0000000000
swz,2012,980000.0000000000
swz,2013,1060000.0000000000
syr,2011,1010000.0000000000
syr,2012,640000.0000000000
syr,2013,420000.0000000000
tjk,2011,530000.0000000000
tjk,2012,110000.0000000000
tjk,2013,110000.0000000000
tza,2011,1350000.0000000000
tza,2012,1430000.0000000000
tza,2013,1590000.0000000000
tha,2011,2990000.0000000000
tha,2012,2180000.0000000000
tha,2013,2620000.0000000000
tmp,2011,1190000.0000000000
tmp,2012,1310000.0000000000
tmp,2013,840000.0000000000
tgo,2011,820000.0000000000
tgo,2012,1190000.0000000000
tgo,2013,850000.0000000000
ton,2011,610000.0000000000
ton,2012,610000.0000000000
ton,2013,660000.0000000000
tun,2011,950000.0000000000
tun,2012,510000.0000000000
tun,2013,640000.0000000000
tur,2011,980000.0000000000
tur,2012,60000.0000000000
tur,2013,170000.0000000000
tkm,2011,320000.0000000000
tkm,2012,100000.0000000000
tkm,2013,230000.0000000000
tuv,2011,110000.0000000000
tuv,2012,20000.0000000000
tuv,2013,90000.0000000000
uga,2011,1290000.0000000000
uga,2012,2010000.0000000000
uga,2013,1380000.0000000000
ukr,2011,540000.0000000000
ukr,2012,30000.0000000000
ukr,2013,160000.0000000000
uzb,2011,590000.0000000000
uzb,2012,30000.0000000000
uzb,2013,220000.0000000000
vut,2011,1100000.0000000000
vut,2012,870000.0000000000
vut,2013,1010000.0000000000
vnm,2011,3650000.0000000000
vnm,2012,1930000.0000000000
vnm,2013,3900000.0000000000
wbg,2011,560000.0000000000
wbg,2012,360000.0000000000
wbg,2013,410000.0000000000
yem,2011,1850000.0000000000
yem,2012,1750000.0000000000
yem,2013,1880000.0000000000
zmb,2011,1500000.0000000000
zmb,2012,1390000.0000000000
zmb,2013,1470000.0000000000
zwe,2011,1320000.0000000000
zwe,2012,2070000.0000000000
zwe,2013,2030000.0000000000
