country,year,sn_itk_vita_zs
sas,2006,42.7307482732
sas,2007,49.3037493774
sas,2008,64.3443724652
sas,2009,72.7450670284
sas,2010,41.0875746782
sas,2011,59.1172513092
sas,2012,68.6820456655
sas,2013,52.6726063902
sas,2014,61.9847094685
tsa,1999,32.6789406153
tsa,2000,28.6399906739
tsa,2001,40.9542302796
tsa,2002,43.0982418845
tsa,2003,48.7985889704
tsa,2004,49.2369797778
tsa,2005,59.5012900808
tsa,2006,42.7307482732
tsa,2007,49.3037493774
tsa,2008,64.3443724652
tsa,2009,72.7450670284
tsa,2010,41.0875746782
tsa,2011,59.1172513092
tsa,2012,68.6820456655
tsa,2013,52.6726063902
tsa,2014,61.9847094685
ssf,1999,69.9675073277
ssf,2000,14.4526411708
ssf,2001,35.7325246649
ssf,2002,43.2759384814
ssf,2003,39.0843178507
ssf,2004,49.9415733541
ssf,2005,65.6828195503
ssf,2006,69.8113640749
ssf,2007,67.6649373534
ssf,2008,58.7820040481
ssf,2009,81.6358307548
ssf,2010,82.8885415945
ssf,2011,75.8837275577
ssf,2012,69.8822217816
ssf,2013,71.1029569224
ssf,2014,74.0114015028
ssa,1999,69.9675073277
ssa,2000,14.4526411708
ssa,2001,35.7325246649
ssa,2002,43.2759384814
ssa,2003,39.0843178507
ssa,2004,49.9415733541
ssa,2005,65.6828195503
ssa,2006,69.8113640749
ssa,2007,67.6649373534
ssa,2008,58.7820040481
ssa,2009,81.6358307548
ssa,2010,82.8885415945
ssa,2011,75.8837275577
ssa,2012,69.8822217816
ssa,2013,71.1029569224
ssa,2014,74.0114015028
tss,1999,69.9675073277
tss,2000,14.4526411708
tss,2001,35.7325246649
tss,2002,43.2759384814
tss,2003,39.0843178507
tss,2004,49.9415733541
tss,2005,65.6828195503
tss,2006,69.8113640749
tss,2007,67.6649373534
tss,2008,58.7820040481
tss,2009,81.6358307548
tss,2010,82.8885415945
tss,2011,75.8837275577
tss,2012,69.8822217816
tss,2013,71.1029569224
tss,2014,74.0114015028
afg,1999,78.0000000000
afg,2000,58.0000000000
afg,2001,76.0000000000
afg,2002,94.0000000000
afg,2003,71.0000000000
afg,2004,95.0000000000
afg,2005,91.0000000000
afg,2006,84.0000000000
afg,2007,92.0000000000
afg,2008,96.0000000000
afg,2009,95.0000000000
afg,2010,96.0000000000
afg,2011,99.0000000000
afg,2013,97.0000000000
afg,2014,95.0000000000
ago,1999,94.0000000000
ago,2002,64.0000000000
ago,2003,68.0000000000
ago,2004,7.0000000000
ago,2005,65.0000000000
ago,2006,80.0000000000
ago,2007,36.0000000000
ago,2008,82.0000000000
ago,2009,28.0000000000
ago,2010,28.0000000000
ago,2011,55.0000000000
ago,2012,44.0000000000
ago,2013,48.0000000000
ago,2014,6.0000000000
aze,2004,70.0000000000
aze,2005,94.0000000000
aze,2007,96.0000000000
aze,2008,90.0000000000
aze,2009,79.0000000000
aze,2010,89.0000000000
aze,2012,90.0000000000
aze,2013,87.0000000000
aze,2014,58.0000000000
bgd,1999,79.0000000000
bgd,2000,85.0000000000
bgd,2001,89.0000000000
bgd,2002,81.0000000000
bgd,2003,87.0000000000
bgd,2004,83.0000000000
bgd,2005,82.0000000000
bgd,2006,89.0000000000
bgd,2007,94.0000000000
bgd,2008,97.0000000000
bgd,2009,91.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,94.0000000000
bgd,2013,97.0000000000
bgd,2014,0.0000000000
ben,1999,100.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,85.0000000000
ben,2003,95.0000000000
ben,2004,89.0000000000
ben,2005,92.0000000000
ben,2006,87.0000000000
ben,2007,73.0000000000
ben,2008,52.0000000000
ben,2009,56.0000000000
ben,2010,99.0000000000
ben,2011,98.0000000000
ben,2012,99.0000000000
ben,2013,99.0000000000
ben,2014,99.0000000000
btn,1999,87.0000000000
btn,2004,46.0000000000
btn,2006,45.0000000000
btn,2007,48.0000000000
btn,2012,43.0000000000
btn,2013,45.0000000000
bol,1999,85.0000000000
bol,2000,27.0000000000
bol,2001,40.0000000000
bol,2002,35.0000000000
bol,2003,36.0000000000
bol,2004,42.0000000000
bol,2005,39.0000000000
bol,2006,41.0000000000
bol,2008,45.0000000000
bol,2009,45.0000000000
bol,2010,24.0000000000
bol,2011,21.0000000000
bol,2012,41.0000000000
bol,2013,40.0000000000
bwa,2004,31.0000000000
bwa,2006,15.0000000000
bwa,2009,97.0000000000
bwa,2010,81.0000000000
bwa,2011,75.0000000000
bwa,2013,71.0000000000
bwa,2014,70.0000000000
bra,1999,20.0000000000
bfa,1999,99.0000000000
bfa,2000,10.0000000000
bfa,2001,62.0000000000
bfa,2002,91.0000000000
bfa,2003,66.0000000000
bfa,2004,99.0000000000
bfa,2005,99.0000000000
bfa,2006,99.0000000000
bfa,2007,73.0000000000
bfa,2008,97.0000000000
bfa,2009,99.0000000000
bfa,2010,99.0000000000
bfa,2011,87.0000000000
bfa,2012,99.0000000000
bfa,2013,99.0000000000
bfa,2014,98.0000000000
bdi,1999,92.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2004,16.0000000000
bdi,2005,7.0000000000
bdi,2006,76.0000000000
bdi,2007,83.0000000000
bdi,2008,80.0000000000
bdi,2009,90.0000000000
bdi,2010,73.0000000000
bdi,2011,72.0000000000
bdi,2012,86.0000000000
bdi,2013,75.0000000000
bdi,2014,69.0000000000
khm,1999,79.0000000000
khm,2000,30.0000000000
khm,2001,57.0000000000
khm,2002,34.0000000000
khm,2003,47.0000000000
khm,2004,72.0000000000
khm,2005,65.0000000000
khm,2006,78.0000000000
khm,2007,76.0000000000
khm,2008,88.0000000000
khm,2009,98.0000000000
khm,2010,95.0000000000
khm,2011,92.0000000000
khm,2012,98.0000000000
khm,2013,90.0000000000
khm,2014,71.0000000000
cmr,1999,100.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,4.0000000000
cmr,2003,7.0000000000
cmr,2004,15.0000000000
cmr,2005,96.0000000000
cmr,2006,92.0000000000
cmr,2007,48.0000000000
cmr,2009,94.0000000000
cmr,2010,89.0000000000
cmr,2011,98.0000000000
cmr,2012,88.0000000000
cmr,2013,99.0000000000
cmr,2014,96.0000000000
caf,1999,100.0000000000
caf,2000,1.0000000000
caf,2001,3.0000000000
caf,2005,76.0000000000
caf,2006,8.0000000000
caf,2007,78.0000000000
caf,2008,68.0000000000
caf,2009,87.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,83.0000000000
caf,2013,40.0000000000
caf,2014,34.0000000000
tcd,1999,92.0000000000
tcd,2000,87.0000000000
tcd,2001,88.0000000000
tcd,2003,0.0000000000
tcd,2004,79.0000000000
tcd,2005,93.0000000000
tcd,2006,58.0000000000
tcd,2007,50.0000000000
tcd,2008,0.0000000000
tcd,2009,61.0000000000
tcd,2013,91.0000000000
tcd,2014,96.0000000000
com,2004,7.0000000000
com,2008,20.0000000000
com,2009,40.0000000000
com,2010,18.0000000000
com,2014,14.0000000000
zar,1999,78.0000000000
zar,2000,0.0000000000
zar,2001,12.0000000000
zar,2002,62.0000000000
zar,2003,72.0000000000
zar,2004,70.0000000000
zar,2005,87.0000000000
zar,2006,91.0000000000
zar,2007,79.0000000000
zar,2008,85.0000000000
zar,2009,89.0000000000
zar,2010,83.0000000000
zar,2011,98.0000000000
zar,2012,84.0000000000
zar,2013,98.0000000000
zar,2014,99.0000000000
cog,1999,74.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2003,0.0000000000
cog,2004,6.0000000000
cog,2005,8.0000000000
cog,2006,79.0000000000
cog,2007,0.0000000000
cog,2008,8.0000000000
cog,2009,8.0000000000
cog,2010,84.0000000000
cog,2014,99.0000000000
cri,2004,60.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2004,0.0000000000
civ,2005,88.0000000000
civ,2006,78.0000000000
civ,2007,4.0000000000
civ,2008,90.0000000000
civ,2009,88.0000000000
civ,2010,99.0000000000
civ,2011,99.0000000000
civ,2012,99.0000000000
civ,2013,99.0000000000
civ,2014,99.0000000000
dji,2003,9.0000000000
dji,2005,0.0000000000
dji,2006,15.0000000000
dji,2007,94.0000000000
dji,2008,86.0000000000
dji,2009,94.0000000000
dji,2010,95.0000000000
dji,2011,95.0000000000
dji,2012,88.0000000000
dji,2013,66.0000000000
dom,1999,53.0000000000
dom,2001,35.0000000000
dom,2002,31.0000000000
dom,2003,40.0000000000
ecu,1999,42.0000000000
ecu,2001,50.0000000000
ecu,2002,50.0000000000
egy,2000,94.0000000000
egy,2001,92.0000000000
egy,2003,93.0000000000
egy,2004,94.0000000000
egy,2005,90.0000000000
egy,2006,93.0000000000
egy,2007,87.0000000000
egy,2008,68.0000000000
slv,2007,20.0000000000
slv,2012,81.0000000000
eri,1999,94.0000000000
eri,2001,39.0000000000
eri,2002,34.0000000000
eri,2004,0.0000000000
eri,2005,46.0000000000
eri,2006,50.0000000000
eri,2007,46.0000000000
eri,2008,45.0000000000
eri,2009,42.0000000000
eri,2010,39.0000000000
eri,2011,39.0000000000
eri,2012,38.0000000000
eri,2013,36.0000000000
eri,2014,49.0000000000
eth,1999,86.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2003,22.0000000000
eth,2004,0.0000000000
eth,2005,58.0000000000
eth,2006,80.0000000000
eth,2007,86.0000000000
eth,2008,88.0000000000
eth,2009,84.0000000000
eth,2010,84.0000000000
eth,2011,71.0000000000
eth,2012,31.0000000000
eth,2013,79.0000000000
eth,2014,71.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,1.0000000000
gab,2012,2.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2005,17.0000000000
gmb,2006,59.0000000000
gmb,2007,82.0000000000
gmb,2008,28.0000000000
gmb,2010,99.0000000000
gmb,2011,93.0000000000
gmb,2012,46.0000000000
gmb,2014,27.0000000000
gha,1999,91.0000000000
gha,2000,89.0000000000
gha,2001,99.0000000000
gha,2002,99.0000000000
gha,2003,99.0000000000
gha,2004,50.0000000000
gha,2005,96.0000000000
gha,2006,26.0000000000
gha,2007,77.0000000000
gha,2008,24.0000000000
gha,2009,90.0000000000
gha,2010,93.0000000000
gha,2011,94.0000000000
gha,2012,17.0000000000
gha,2013,96.0000000000
gha,2014,23.0000000000
gtm,2002,0.0000000000
gtm,2004,18.0000000000
gtm,2005,36.0000000000
gtm,2006,49.0000000000
gtm,2007,29.0000000000
gtm,2008,20.0000000000
gtm,2009,43.0000000000
gtm,2010,36.0000000000
gtm,2011,28.0000000000
gtm,2012,14.0000000000
gtm,2013,13.0000000000
gtm,2014,19.0000000000
gin,1999,100.0000000000
gin,2000,0.0000000000
gin,2001,75.0000000000
gin,2002,94.0000000000
gin,2003,88.0000000000
gin,2004,99.0000000000
gin,2005,99.0000000000
gin,2006,93.0000000000
gin,2007,94.0000000000
gin,2008,94.0000000000
gin,2009,97.0000000000
gin,2010,97.0000000000
gin,2011,88.0000000000
gin,2012,99.0000000000
gnb,1999,77.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,44.0000000000
gnb,2005,0.0000000000
gnb,2006,77.0000000000
gnb,2007,86.0000000000
gnb,2008,92.0000000000
gnb,2009,93.0000000000
gnb,2010,99.0000000000
gnb,2011,99.0000000000
gnb,2012,95.0000000000
gnb,2013,97.0000000000
gnb,2014,98.0000000000
hti,2003,0.0000000000
hti,2005,42.0000000000
hti,2006,33.0000000000
hti,2010,21.0000000000
hti,2011,36.0000000000
hti,2012,54.0000000000
hti,2013,13.0000000000
hti,2014,30.0000000000
hnd,1999,53.0000000000
hnd,2000,20.0000000000
hnd,2001,42.0000000000
hnd,2003,29.0000000000
hnd,2004,40.0000000000
hnd,2005,40.0000000000
ind,1999,15.0000000000
ind,2000,9.0000000000
ind,2001,23.0000000000
ind,2002,27.0000000000
ind,2003,34.0000000000
ind,2004,35.0000000000
ind,2005,49.0000000000
ind,2006,25.0000000000
ind,2007,33.0000000000
ind,2008,53.0000000000
ind,2009,66.0000000000
ind,2010,34.0000000000
ind,2011,58.0000000000
ind,2012,59.0000000000
ind,2013,54.0000000000
ind,2014,61.0000000000
idn,1999,64.0000000000
idn,2000,68.0000000000
idn,2001,57.0000000000
idn,2002,61.0000000000
idn,2003,62.0000000000
idn,2004,73.0000000000
idn,2005,76.0000000000
idn,2006,82.0000000000
idn,2007,87.0000000000
idn,2008,86.0000000000
idn,2009,84.0000000000
idn,2010,80.0000000000
idn,2011,76.0000000000
idn,2012,73.0000000000
idn,2013,82.0000000000
idn,2014,84.0000000000
irq,2006,0.8400000000
ken,1999,80.0000000000
ken,2000,41.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2004,46.0000000000
ken,2005,69.0000000000
ken,2006,52.0000000000
ken,2007,15.0000000000
ken,2008,27.0000000000
ken,2009,51.0000000000
ken,2010,62.0000000000
ken,2011,37.0000000000
ken,2012,66.0000000000
ken,2013,19.0000000000
ken,2014,28.0000000000
kir,1999,80.0000000000
kir,2000,54.0000000000
kir,2003,45.0000000000
kir,2004,0.0000000000
kir,2005,60.0000000000
kir,2006,54.0000000000
prk,1999,100.0000000000
prk,2000,96.0000000000
prk,2001,99.0000000000
prk,2002,99.0000000000
prk,2003,99.0000000000
prk,2004,99.0000000000
prk,2005,98.0000000000
prk,2006,99.0000000000
prk,2007,99.0000000000
prk,2008,98.0000000000
prk,2009,99.0000000000
prk,2010,99.0000000000
prk,2011,99.0000000000
prk,2012,99.0000000000
prk,2013,98.0000000000
prk,2014,99.0000000000
kgz,2004,0.0000000000
kgz,2005,98.0000000000
kgz,2006,98.0000000000
kgz,2007,99.0000000000
kgz,2008,99.0000000000
kgz,2010,97.0000000000
lao,1999,80.0000000000
lao,2001,70.0000000000
lao,2002,58.0000000000
lao,2003,64.0000000000
lao,2004,55.0000000000
lao,2005,70.0000000000
lao,2006,55.0000000000
lao,2007,69.0000000000
lao,2009,88.0000000000
lao,2010,80.0000000000
lao,2011,92.0000000000
lao,2012,47.0000000000
lao,2013,87.0000000000
lao,2014,89.0000000000
lso,2005,2.0000000000
lso,2006,9.0000000000
lso,2007,38.0000000000
lso,2010,17.0000000000
lso,2011,38.0000000000
lso,2013,66.0000000000
lso,2014,67.0000000000
lbr,1999,93.0000000000
lbr,2000,83.0000000000
lbr,2001,99.0000000000
lbr,2002,8.0000000000
lbr,2004,4.0000000000
lbr,2005,79.0000000000
lbr,2006,3.0000000000
lbr,2007,85.0000000000
lbr,2009,92.0000000000
lbr,2010,97.0000000000
lbr,2011,96.0000000000
lbr,2012,13.0000000000
lbr,2013,88.0000000000
lbr,2014,0.0000000000
mkd,2003,95.0000000000
mdg,1999,94.0000000000
mdg,2000,38.0000000000
mdg,2001,55.0000000000
mdg,2003,84.0000000000
mdg,2004,87.0000000000
mdg,2005,97.0000000000
mdg,2006,96.0000000000
mdg,2007,99.0000000000
mdg,2008,97.0000000000
mdg,2009,95.0000000000
mdg,2010,95.0000000000
mdg,2011,91.0000000000
mdg,2012,88.0000000000
mdg,2013,94.0000000000
mdg,2014,99.0000000000
mwi,2000,21.0000000000
mwi,2001,17.0000000000
mwi,2003,14.0000000000
mwi,2004,13.0000000000
mwi,2005,86.0000000000
mwi,2006,89.0000000000
mwi,2007,90.0000000000
mwi,2008,95.0000000000
mwi,2009,95.0000000000
mwi,2010,96.0000000000
mwi,2011,96.0000000000
mwi,2012,60.0000000000
mwi,2013,90.0000000000
mwi,2014,41.0000000000
mdv,2006,32.0000000000
mdv,2007,50.0000000000
mdv,2009,47.0000000000
mdv,2013,76.0000000000
mli,1999,100.0000000000
mli,2000,10.0000000000
mli,2003,74.0000000000
mli,2004,78.0000000000
mli,2005,59.0000000000
mli,2006,88.0000000000
mli,2007,89.0000000000
mli,2008,97.0000000000
mli,2009,99.0000000000
mli,2010,99.0000000000
mli,2011,96.0000000000
mli,2012,93.0000000000
mli,2013,98.0000000000
mhl,1999,67.0000000000
mhl,2001,32.0000000000
mhl,2003,23.0000000000
mhl,2004,24.0000000000
mhl,2005,6.0000000000
mhl,2006,41.0000000000
mhl,2007,39.0000000000
mrt,1999,83.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,92.0000000000
mrt,2005,60.0000000000
mrt,2006,96.0000000000
mrt,2007,89.0000000000
mrt,2008,87.0000000000
mrt,2009,89.0000000000
mrt,2010,97.0000000000
mrt,2011,99.0000000000
mrt,2012,99.0000000000
mrt,2013,99.0000000000
mrt,2014,89.0000000000
fsm,1999,74.0000000000
fsm,2000,51.0000000000
fsm,2001,44.0000000000
fsm,2003,88.0000000000
fsm,2005,73.0000000000
fsm,2006,68.0000000000
mng,1999,87.0000000000
mng,2000,61.0000000000
mng,2001,65.0000000000
mng,2002,84.0000000000
mng,2003,83.0000000000
mng,2004,93.0000000000
mng,2005,92.0000000000
mng,2006,99.0000000000
mng,2007,77.0000000000
mng,2011,85.0000000000
mng,2013,95.0000000000
mng,2014,79.0000000000
moz,1999,100.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,25.0000000000
moz,2003,22.0000000000
moz,2004,13.0000000000
moz,2005,16.0000000000
moz,2006,33.0000000000
moz,2007,42.0000000000
moz,2008,83.0000000000
moz,2009,97.0000000000
moz,2010,99.0000000000
moz,2011,99.0000000000
moz,2012,20.0000000000
moz,2013,99.0000000000
moz,2014,99.0000000000
mmr,1999,42.0000000000
mmr,2000,66.0000000000
mmr,2001,86.0000000000
mmr,2002,92.0000000000
mmr,2003,87.0000000000
mmr,2004,96.0000000000
mmr,2005,96.0000000000
mmr,2006,95.0000000000
mmr,2007,93.0000000000
mmr,2008,94.0000000000
mmr,2009,95.0000000000
mmr,2010,94.0000000000
mmr,2011,96.0000000000
mmr,2012,86.0000000000
mmr,2013,93.0000000000
mmr,2014,94.0000000000
nam,1999,83.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2005,10.0000000000
nam,2006,12.0000000000
nam,2007,0.0000000000
nam,2010,13.0000000000
nam,2011,23.0000000000
nam,2012,20.0000000000
nam,2013,62.0000000000
npl,1999,85.0000000000
npl,2000,73.0000000000
npl,2001,96.0000000000
npl,2002,83.0000000000
npl,2003,96.0000000000
npl,2004,95.0000000000
npl,2005,96.0000000000
npl,2006,97.0000000000
npl,2007,95.0000000000
npl,2008,93.0000000000
npl,2009,95.0000000000
npl,2010,91.0000000000
npl,2011,91.0000000000
npl,2012,95.0000000000
npl,2013,99.0000000000
npl,2014,85.0000000000
nic,1999,63.0000000000
nic,2003,0.0000000000
nic,2004,5.0000000000
nic,2005,0.0000000000
nic,2007,1.0000000000
nic,2009,6.0000000000
nic,2010,7.0000000000
nic,2011,2.0000000000
nic,2012,7.0000000000
nic,2014,4.0000000000
ner,1999,100.0000000000
ner,2000,92.0000000000
ner,2001,88.0000000000
ner,2002,77.0000000000
ner,2003,68.0000000000
ner,2005,94.0000000000
ner,2006,88.0000000000
ner,2007,99.0000000000
ner,2008,92.0000000000
ner,2009,95.0000000000
ner,2010,98.0000000000
ner,2011,95.0000000000
ner,2012,98.0000000000
ner,2013,96.0000000000
ner,2014,95.0000000000
nga,1999,23.0000000000
nga,2000,0.0000000000
nga,2001,64.0000000000
nga,2002,31.0000000000
nga,2003,0.0000000000
nga,2004,76.0000000000
nga,2005,40.0000000000
nga,2006,61.0000000000
nga,2007,55.0000000000
nga,2008,0.0000000000
nga,2009,78.0000000000
nga,2010,91.0000000000
nga,2011,73.0000000000
nga,2012,78.0000000000
nga,2013,70.0000000000
nga,2014,80.0000000000
omn,2002,97.0000000000
omn,2004,95.0000000000
omn,2013,96.0000000000
pak,1999,88.0000000000
pak,2000,95.0000000000
pak,2001,99.0000000000
pak,2002,99.0000000000
pak,2003,99.0000000000
pak,2004,99.0000000000
pak,2005,99.0000000000
pak,2006,99.0000000000
pak,2007,99.0000000000
pak,2008,97.0000000000
pak,2009,91.0000000000
pak,2010,87.0000000000
pak,2011,90.0000000000
pak,2012,99.0000000000
pak,2013,0.0000000000
pak,2014,96.0000000000
plw,2013,0.0000000000
pan,2005,4.0000000000
png,2003,1.0000000000
png,2005,1.0000000000
png,2006,7.0000000000
png,2007,7.0000000000
png,2009,12.0000000000
png,2010,14.0000000000
png,2011,12.0000000000
png,2012,15.0000000000
per,1999,5.0000000000
per,2001,6.0000000000
per,2002,6.0000000000
phl,1999,78.0000000000
phl,2000,69.0000000000
phl,2001,76.0000000000
phl,2002,76.0000000000
phl,2003,75.0000000000
phl,2004,85.0000000000
phl,2005,85.0000000000
phl,2006,86.0000000000
phl,2007,83.0000000000
phl,2008,86.0000000000
phl,2009,91.0000000000
phl,2010,91.0000000000
phl,2011,91.0000000000
phl,2012,90.0000000000
phl,2013,89.0000000000
phl,2014,83.0000000000
rwa,1999,93.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,7.0000000000
rwa,2004,75.0000000000
rwa,2005,87.0000000000
rwa,2006,87.0000000000
rwa,2007,91.0000000000
rwa,2009,94.0000000000
rwa,2010,94.0000000000
rwa,2011,73.0000000000
rwa,2012,3.0000000000
rwa,2013,0.0000000000
rwa,2014,95.0000000000
stp,2003,0.0000000000
stp,2004,76.0000000000
stp,2005,28.0000000000
stp,2006,56.0000000000
stp,2007,48.0000000000
stp,2008,19.0000000000
stp,2009,35.0000000000
stp,2010,35.0000000000
stp,2011,36.0000000000
stp,2012,34.0000000000
stp,2013,56.0000000000
sen,1999,87.0000000000
sen,2000,93.0000000000
sen,2001,85.0000000000
sen,2005,86.0000000000
sen,2006,96.0000000000
sen,2007,94.0000000000
sen,2008,90.0000000000
sen,2009,97.0000000000
sen,2013,0.0000000000
sen,2014,89.0000000000
sle,1999,81.0000000000
sle,2000,0.0000000000
sle,2001,72.0000000000
sle,2002,77.0000000000
sle,2003,84.0000000000
sle,2004,93.0000000000
sle,2005,99.0000000000
sle,2006,93.0000000000
sle,2007,86.0000000000
sle,2008,12.0000000000
sle,2009,99.0000000000
sle,2010,99.0000000000
sle,2011,99.0000000000
sle,2012,99.0000000000
sle,2013,99.0000000000
sle,2014,8.0000000000
som,1999,63.0000000000
som,2001,62.0000000000
som,2002,70.0000000000
som,2003,56.0000000000
som,2006,32.0000000000
som,2007,4.0000000000
som,2008,99.0000000000
som,2009,99.0000000000
som,2011,12.0000000000
som,2014,30.0000000000
zaf,2004,0.0000000000
zaf,2005,29.0000000000
zaf,2006,27.0000000000
zaf,2008,39.0000000000
zaf,2011,44.0000000000
zaf,2013,42.0000000000
ssd,2005,7.0000000000
ssd,2006,40.0000000000
ssd,2007,65.0000000000
ssd,2009,41.0000000000
ssd,2010,0.0000000000
ssd,2012,70.0000000000
ssd,2013,0.0000000000
ssd,2014,18.0000000000
lka,2000,0.0000000000
lka,2001,31.0000000000
lka,2002,14.0000000000
lka,2004,0.0000000000
lka,2005,14.0000000000
lka,2006,53.0000000000
lka,2010,96.0000000000
lka,2011,86.0000000000
lka,2012,91.0000000000
lka,2013,89.0000000000
lka,2014,72.0000000000
sdn,1999,79.0000000000
