country,year,ny_gnp_atls_cd
emu,1971,717841835501.9509277344
emu,1972,841477584129.9309082031
emu,1973,1086758576960.5300292969
emu,1974,1354662987415.4299316406
emu,1975,1571782450320.1799316406
emu,1976,1674892602890.0000000000
emu,1977,1805780736282.3300781250
emu,1978,2059780667119.4899902344
emu,1979,2565295560213.6401367188
emu,1980,3091524306404.5097656250
emu,1981,3073486770351.2700195312
emu,1982,2792096231492.0000000000
emu,1983,2494249562253.2500000000
emu,1984,2428900742990.1298828125
emu,1985,2436252588158.9501953125
emu,1986,2817920748503.3798828125
emu,1987,3609869553479.2500000000
emu,1988,4706468896025.2500000000
emu,1989,5069127046475.0898437500
emu,1990,5490885258143.8496093750
emu,1991,5905076280080.7099609375
emu,1992,6660389155430.2597656250
emu,1993,6583651006079.4404296875
emu,1994,6773297378367.2900390625
emu,1995,7150946802477.3398437500
emu,1996,7573267581801.4501953125
emu,1997,7584917691760.3300781250
emu,1998,7266270013368.9199218750
emu,1999,7155017396597.1699218750
emu,2000,7112388218147.8701171875
emu,2001,6840059603547.7099609375
emu,2002,6706025742401.4599609375
emu,2003,7598958117593.0400390625
emu,2004,9284198378996.8808593750
emu,2005,10695514700206.0996093750
emu,2006,11456016111065.4003906250
emu,2007,12244401390896.5000000000
emu,2008,13239813350610.0996093750
emu,2009,13295670165987.0000000000
emu,2010,13387161026236.6992187500
emu,2011,13518681874525.0996093750
emu,2012,13193230119231.0000000000
emu,2013,13289019971822.9003906250
emu,2014,13241867332175.0996093750
emu,2015,12707290027491.3007812500
ecs,1972,1290266711539.8898925781
ecs,1973,1647748236103.9799804688
ecs,1974,2025025718672.3200683594
ecs,1975,2351346104676.5297851562
ecs,1976,2504458288376.1401367188
ecs,1977,2690143839530.4599609375
ecs,1978,3060261037545.4301757812
ecs,1979,3807996645203.4599609375
ecs,1980,4587877516294.9501953125
ecs,1981,4638736124399.7900390625
ecs,1982,4271801494403.8100585938
ecs,1983,3843451958403.1801757812
ecs,1984,3729920608704.7402343750
ecs,1985,3740382869779.6401367188
ecs,1986,4303100392534.3999023438
ecs,1987,5472676687884.4296875000
ecs,1988,7061502290758.1699218750
ecs,1989,7585670078068.5302734375
ecs,1990,8185273902593.8496093750
ecs,1991,8735702922491.6201171875
ecs,1992,9676975589793.0800781250
ecs,1993,9561158540776.8105468750
ecs,1994,9747148607436.5800781250
ecs,1995,10246746538119.9003906250
ecs,1996,10847587049324.3007812500
ecs,1997,11019602130425.8007812500
ecs,1998,10691776872400.4003906250
ecs,1999,10597763998460.5996093750
ecs,2000,10686114899680.0000000000
ecs,2001,10351796207718.8007812500
ecs,2002,10316611927947.8007812500
ecs,2003,11710608363444.6992187500
ecs,2004,14304725167585.0000000000
ecs,2005,16649926628063.5000000000
ecs,2006,18101139136383.6015625000
ecs,2007,19704366574199.0000000000
ecs,2008,21514441946694.6015625000
ecs,2009,21363291939619.1992187500
ecs,2010,21649041625367.3984375000
ecs,2011,22100602047571.8007812500
ecs,2012,22420165037073.3007812500
ecs,2013,23061665418608.8007812500
ecs,2014,23106308885174.1015625000
ecs,2015,21924082797280.5000000000
eca,1991,889172114676.9580078125
eca,1992,843998847122.0209960938
eca,1993,815910931696.7220458984
eca,1994,732474700264.2700195312
eca,1995,745281799859.2141113281
eca,1996,750179182433.0559082031
eca,1997,778804938450.4499511719
eca,1998,717024340293.6840820312
eca,1999,663172544545.3079833984
eca,2000,693943252228.8649902344
eca,2001,663046938925.7529296875
eca,2002,723387054193.2230224609
eca,2003,855388433089.6469726562
eca,2004,1122705590343.2500000000
eca,2005,1446398024211.9799804688
eca,2006,1797275455882.8100585938
eca,2007,2239094521321.9501953125
eca,2008,2745953345117.7299804688
eca,2009,2714415397884.8100585938
eca,2010,2924089122652.5800781250
eca,2011,3166128121709.6899414062
eca,2012,3607342458768.0898437500
eca,2013,3949126686257.1801757812
eca,2014,3929016749230.2402343750
eca,2015,3383854360540.1899414062
tec,1991,994516052804.6929931641
tec,1992,943990919369.3649902344
tec,1993,932081690362.5891113281
tec,1994,860487923759.7490234375
tec,1995,891646529103.7379150391
tec,1996,921034198433.4949951172
tec,1997,967676642949.6690673828
tec,1998,910808360593.5408935547
tec,1999,858749916113.8909912109
tec,2000,896812532673.2579345703
tec,2001,868056943947.7790527344
tec,2002,936317640140.4599609375
tec,2003,1096230178882.8299560547
tec,2004,1398535138633.3000488281
tec,2005,1769767443325.0000000000
tec,2006,2167350532382.9499511719
tec,2007,2673161124980.3500976562
tec,2008,3261680606804.0498046875
tec,2009,3250224095142.1000976562
tec,2010,3468381540107.7299804688
tec,2011,3717922168854.5498046875
tec,2012,4170785011489.2700195312
tec,2013,4520264192290.1904296875
tec,2014,4504584987706.7802734375
tec,2015,3945694599071.5297851562
euu,1970,854262113589.1199951172
euu,1971,947155600278.4179687500
euu,1972,1109676965140.9499511719
euu,1973,1419130565621.5500488281
euu,1974,1739489849018.8200683594
euu,1975,2011649660925.0600585938
euu,1976,2135124869665.2099609375
euu,1977,2291233114977.6899414062
euu,1978,2608829516486.7001953125
euu,1979,3250825545536.3901367188
euu,1980,3929984700317.9702148438
euu,1981,3969593454250.4501953125
euu,1982,3657948501481.8598632812
euu,1983,3282758108187.2797851562
euu,1984,3178376807642.7001953125
euu,1985,3182840737133.2797851562
euu,1986,3667084449381.8701171875
euu,1987,4673624358076.4697265625
euu,1988,6056378467280.4296875000
euu,1989,6515124402901.9599609375
euu,1990,7030693159926.0800781250
euu,1991,7516744610127.5996093750
euu,1992,8446647191568.3300781250
euu,1993,8354815404946.2802734375
euu,1994,8609558903773.0097656250
euu,1995,9065306031848.6406250000
euu,1996,9624971602542.0390625000
euu,1997,9758323276481.1992187500
euu,1998,9520046787060.8593750000
euu,1999,9493681000842.0195312500
euu,2000,9544347088674.7304687500
euu,2001,9250951533317.4394531250
euu,2002,9158295306551.1699218750
euu,2003,10359978057988.0996093750
euu,2004,12593545540794.6992187500
euu,2005,14527471466541.6992187500
euu,2006,15598266744010.1992187500
euu,2007,16749631262998.8007812500
euu,2008,18048899477063.5000000000
euu,2009,17868154440588.1015625000
euu,2010,17871831161311.0000000000
euu,2011,18044649255694.1015625000
euu,2012,17824867084014.3984375000
euu,2013,18064858823552.8984375000
euu,2014,18129467313879.3984375000
euu,2015,17550231536525.5996093750
fcs,2004,247024069185.1269836426
fcs,2005,293101462524.6910400391
fcs,2006,335040416678.9589843750
fcs,2007,400940224931.8220214844
fcs,2008,493162157945.6170043945
fcs,2009,551854550586.1070556641
fcs,2010,600019777625.7160644531
fcs,2011,580542040052.1739501953
fcs,2012,725297607795.3920898438
fcs,2013,789899783494.1340332031
fcs,2014,781157331655.8449707031
fcs,2015,739869417798.6558837891
hpc,1970,27511103894.3746986389
hpc,1971,29262728118.6977996826
hpc,1972,31408819668.4355010986
hpc,1973,36396604491.1687011719
hpc,1974,46279249267.5358963013
hpc,1975,55300338196.4876022339
hpc,1976,60048540058.0562973022
hpc,1977,65420191731.2358016968
hpc,1978,75419449285.5704040527
hpc,1979,88769711113.5014038086
hpc,1980,100578219548.8669891357
hpc,1981,109265998090.1559906006
hpc,1982,103730139800.4509887695
hpc,1983,93718703268.7680053711
hpc,1984,91753627391.3984985352
hpc,1985,94617618486.9515991211
hpc,1986,109047062652.8280029297
hpc,1987,129742885092.8350067139
hpc,1988,139842083345.8800048828
hpc,1989,135889454974.0669860840
hpc,1990,128619265106.9259948730
hpc,1991,126748500783.0359954834
hpc,1992,125781715583.0469970703
hpc,1993,124627415802.5859985352
hpc,1994,115500681102.5590057373
hpc,1995,120693804685.5590057373
hpc,1996,127885865390.0880126953
hpc,1997,135092318958.2059936523
hpc,1998,136250278912.3339996338
hpc,1999,139141696964.4730224609
hpc,2000,141190645613.6459960938
hpc,2001,142647633963.8900146484
hpc,2002,148538413039.2819824219
hpc,2003,163672746280.2230224609
hpc,2004,193356963127.7980041504
hpc,2005,226397652828.8110046387
hpc,2006,258645308685.8360290527
hpc,2007,302274973843.1210327148
hpc,2008,364719248787.6920166016
hpc,2009,407696278021.9890136719
hpc,2010,442158026358.0159912109
hpc,2011,477303923149.8189697266
hpc,2012,524669735157.0770263672
hpc,2013,571715272139.2349853516
hpc,2014,606388888607.7829589844
hpc,2015,617642684838.1979980469
hic,1962,1198395214338.8500976562
hic,1963,1283010483091.5300292969
hic,1964,1394641980483.3100585938
hic,1965,1529159443738.3200683594
hic,1966,1685248026804.4699707031
hic,1967,1809392373732.5800781250
hic,1968,2000449267933.7299804688
hic,1969,2197167652550.2900390625
hic,1970,2377934816422.8701171875
hic,1971,2615775105645.2998046875
hic,1972,3020962185457.5200195312
hic,1973,3726118821662.5000000000
hic,1974,4401810464441.8603515625
hic,1975,4973803352538.0400390625
hic,1976,5326328438804.9501953125
hic,1977,5756754833906.9697265625
hic,1978,6620322254330.6699218750
hic,1979,7990684945498.0400390625
hic,1980,9290090696843.6093750000
hic,1981,9759902275851.7402343750
hic,1982,9376283209779.8906250000
hic,1983,9063125916367.4902343750
hic,1984,9459818436850.9707031250
hic,1985,9969201600246.5703125000
hic,1986,11283370189859.0996093750
hic,1987,13587244378263.5996093750
hic,1988,16641828221530.4003906250
hic,1989,17686983277986.8984375000
hic,1990,18655121555101.3984375000
hic,1991,19551836537489.6992187500
hic,1992,21373381555352.8984375000
hic,1993,22051577944642.3984375000
hic,1994,23307522999624.8984375000
hic,1995,25047806605141.3984375000
hic,1996,26371025565854.8007812500
hic,1997,26689708547575.0000000000
hic,1998,25829275637053.1015625000
hic,1999,26305560159243.1015625000
hic,2000,27537272790857.0000000000
hic,2001,27702503373805.1015625000
hic,2002,27732645562423.3007812500
hic,2003,30085646585587.3984375000
hic,2004,34573502804429.3007812500
hic,2005,38341930582361.7968750000
hic,2006,40576672622897.8984375000
hic,2007,42508621578667.7968750000
hic,2008,44725168424623.0000000000
hic,2009,44248104545927.7968750000
hic,2010,45645699204929.1015625000
hic,2011,47372278760757.5000000000
hic,2012,49224043583387.2031250000
hic,2013,50381657001686.7968750000
hic,2014,50417147136917.1015625000
hic,2015,49109691335688.3984375000
ibd,1962,279654457139.8300170898
ibd,1963,308736156988.0809936523
ibd,1964,347803275665.7030029297
ibd,1965,382786544668.6049804688
ibd,1966,407718851389.4779663086
ibd,1967,417496060278.7089843750
ibd,1968,438699963969.8540039062
ibd,1969,488000024349.5929565430
ibd,1970,538354977515.6439819336
ibd,1971,583905769064.2850341797
ibd,1972,646764122465.0500488281
ibd,1973,800674574880.1650390625
ibd,1974,1013835823274.5699462891
ibd,1975,1216872574156.5000000000
ibd,1976,1297072629222.6899414062
ibd,1977,1377770221427.0200195312
ibd,1978,1520651409216.1999511719
ibd,1979,1783113229328.5500488281
ibd,1980,2092268370351.8701171875
ibd,1981,2285942704847.6298828125
ibd,1982,2274688998655.0498046875
ibd,1983,2176248978668.9099121094
ibd,1984,2193651183005.4099121094
ibd,1985,2282708720428.5600585938
ibd,1986,2454712014234.3398437500
ibd,1987,2696630972038.5800781250
ibd,1988,2911012080026.3198242188
ibd,1989,3002850654848.5400390625
ibd,1990,3222334347421.0297851562
ibd,1991,3496912135555.3598632812
ibd,1992,3734247573351.7900390625
ibd,1993,3941003789175.4501953125
ibd,1994,4166637294032.0400390625
ibd,1995,4535738310387.0400390625
ibd,1996,5047097487415.1503906250
ibd,1997,5441432397407.9199218750
ibd,1998,5332684767067.0898437500
ibd,1999,5297734818718.3603515625
ibd,2000,5550078848365.7197265625
ibd,2001,5653328998719.0498046875
ibd,2002,5787815244215.8203125000
ibd,2003,6392590764049.0800781250
ibd,2004,7528215341764.7197265625
ibd,2005,8907208831776.4609375000
ibd,2006,10433535646627.1992187500
ibd,2007,12554077089536.1992187500
ibd,2008,14969659564331.0000000000
ibd,2009,16263575368948.9003906250
ibd,2010,18426578116627.3984375000
ibd,2011,20658875778892.0000000000
ibd,2012,23518609466463.0000000000
ibd,2013,25559332692571.5000000000
ibd,2014,26582682735041.3007812500
ibd,2015,26112110300440.6992187500
ibt,1962,318061782128.7930297852
ibt,1963,350140701459.1649780273
ibt,1964,392088028549.7600097656
ibt,1965,431136872413.9099731445
ibt,1966,459734406621.6679687500
ibt,1967,471915221869.0510253906
ibt,1968,496584509365.5750122070
ibt,1969,552257900256.9169921875
ibt,1970,611788328163.1700439453
ibt,1971,662825633682.5760498047
ibt,1972,732378092220.4591064453
ibt,1973,897392249316.5749511719
ibt,1974,1138590657943.5000000000
ibt,1975,1366263234152.0500488281
ibt,1976,1464780828446.9499511719
ibt,1977,1558423110313.4099121094
ibt,1978,1718885234803.9299316406
ibt,1979,2017348475780.0100097656
ibt,1980,2369332364963.7099609375
ibt,1981,2587785593662.6601562500
ibt,1982,2571819747768.5200195312
ibt,1983,2444974709704.4399414062
ibt,1984,2447785113866.0297851562
ibt,1985,2538848586279.2900390625
ibt,1986,2725181741866.6401367188
ibt,1987,2999945052586.8300781250
ibt,1988,3242980891752.1201171875
ibt,1989,3335222179076.0600585938
ibt,1990,3549400653656.8701171875
ibt,1991,3822070832124.9399414062
ibt,1992,4068320398738.3598632812
ibt,1993,4271153827807.2402343750
ibt,1994,4490333102361.0595703125
ibt,1995,4882058523814.3095703125
ibt,1996,5426303093606.9003906250
ibt,1997,5849673957918.7695312500
ibt,1998,5744373440466.4697265625
ibt,1999,5716866683447.5703125000
ibt,2000,5985251015544.4003906250
ibt,2001,6103188331644.2998046875
ibt,2002,6257032498531.4404296875
ibt,2003,6911261540910.2001953125
ibt,2004,8150661126815.4599609375
ibt,2005,9623480058000.9394531250
ibt,2006,11260367551149.4003906250
ibt,2007,13510086466472.3007812500
ibt,2008,16103461298189.0996093750
ibt,2009,17507148512465.0996093750
ibt,2010,19826911472246.3984375000
ibt,2011,22220259067053.3984375000
ibt,2012,25363377711341.1992187500
ibt,2013,27594426663965.1015625000
ibt,2014,28785523360741.8007812500
ibt,2015,28365719533422.8984375000
idb,2000,198304719453.2610168457
idb,2001,207776105912.9419860840
idb,2002,218930355771.9129943848
idb,2003,244477958955.3360290527
idb,2004,303344531450.6199951172
idb,2005,347384762263.7570190430
idb,2006,409804546622.1090087891
idb,2007,472230098440.9249877930
idb,2008,559668007843.0560302734
idb,2009,602834083541.2390136719
idb,2010,699899155921.5679931641
idb,2011,804695188414.3480224609
idb,2012,1008592692242.4399414062
idb,2013,1122041919174.3100585938
idb,2014,1229195319530.0700683594
idb,2015,1248219914520.1000976562
idx,1982,148269403438.2049865723
idx,1983,133679434767.1940002441
idx,1984,130601300990.5719909668
idx,1985,135296614095.7899932861
idx,1986,156277818503.9819946289
idx,1987,184658549786.5030212402
idx,1988,199437173588.9400024414
idx,1989,197159332946.0469970703
idx,1990,193188853829.4249877930
idx,1991,192261589266.4570007324
idx,1992,192090220421.5950012207
idx,1993,188847016738.3529968262
idx,1994,179121882030.6689758301
idx,1995,189357067828.7469787598
idx,1996,205195240812.4260253906
idx,1997,220770891144.3560180664
idx,1998,227172536387.4110107422
idx,1999,233212434522.2519836426
idx,2000,239939901685.1619873047
idx,2001,245246139037.6610107422
idx,2002,253775596661.5689697266
idx,2003,277696210336.2330322266
idx,2004,322532373065.6439819336
idx,2005,372154506378.1459960938
idx,2006,419215529338.3070068359
idx,2007,484688297459.8560180664
idx,2008,574975350091.4439697266
idx,2009,643340724644.3709716797
idx,2010,700783886804.9239501953
idx,2011,754869839610.2750244141
idx,2012,831025432858.3109130859
idx,2013,907491489972.1658935547
idx,2014,969057302832.1370849609
idx,2015,1005255600632.5000000000
ida,1973,98532148217.1284027100
ida,1974,127365821654.6630096436
ida,1975,152476928343.6400146484
ida,1976,172155848815.9159851074
ida,1977,185720430721.3089904785
ida,1978,203666343319.7230224609
ida,1979,240854851427.3860168457
ida,1980,285140515584.2890014648
ida,1981,310517040930.4619750977
ida,1982,305206352673.6010131836
ida,1983,273886980413.2160034180
ida,1984,257528314806.1029968262
ida,1985,258883472172.3519897461
ida,1986,272948473131.5780029297
ida,1987,306563790174.4060058594
ida,1988,335878974993.0789794922
ida,1989,335605598163.4019775391
ida,1990,328717040214.9010009766
ida,1991,328339048560.8300170898
ida,1992,335921555154.7479858398
ida,1993,330719986081.7030029297
ida,1994,323212998750.4370117188
ida,1995,345546823989.0520019531
ida,1996,378035010673.4739990234
ida,1997,406949379791.9240112305
ida,1998,411096319767.4770507812
ida,1999,420026221134.1729736328
ida,2000,435535377353.7839965820
ida,2001,450609991649.2720336914
ida,2002,470485192214.2320556641
ida,2003,520097170958.2920532227
ida,2004,624810968633.6729736328
ida,2005,718167508947.8299560547
ida,2006,828495076344.2690429688
ida,2007,956233472178.0930175781
ida,2008,1133804740369.4099121094
ida,2009,1244081459071.4899902344
ida,2010,1400538929135.7700195312
ida,2011,1561494822655.9499511719
ida,2012,1846978784799.5300292969
ida,2013,2038452239225.0500488281
ida,2014,2209661630112.7500000000
ida,2015,2263672741521.6000976562
lte,1962,148035108376.8240051270
lte,1963,165379260028.6130065918
lte,1964,188458002030.9530029297
lte,1965,211208952242.6979980469
lte,1966,231066016373.3639831543
lte,1967,232161366944.5050048828
lte,1968,243510623440.9400024414
lte,1969,276072915147.8610229492
lte,1970,313919522441.6870117188
lte,1971,342589291693.8220214844
lte,1972,383927046358.7410278320
lte,1973,478398427428.4670410156
lte,1974,587113016910.6789550781
lte,1975,686453933972.1949462891
lte,1976,719605249181.9479980469
lte,1977,780859802823.1949462891
lte,1978,867469318348.0250244141
lte,1979,1018830769983.6800537109
lte,1980,1159283425596.3999023438
