country,year,ny_gnp_atls_cd
eas,1962,151137784563.1589965820
eas,1963,169372088304.8139953613
eas,1964,193982374452.0839843750
eas,1965,219942890835.4889831543
eas,1966,248206882203.7739868164
eas,1967,267464608254.3539733887
eas,1968,297489285406.3489990234
eas,1969,347618439035.1239624023
eas,1970,391996152233.6339721680
eas,1971,440839725103.9799804688
eas,1972,532083429141.7700195312
eas,1973,691958775480.9790039062
eas,1974,857250832129.8170166016
eas,1975,1016951977038.5300292969
eas,1976,1070461840542.8299560547
eas,1977,1174504893039.3100585938
eas,1978,1407588109397.7099609375
eas,1979,1734779385730.7700195312
eas,1980,1998489248228.0900878906
eas,1981,2111662216641.2600097656
eas,1982,2067458757543.8601074219
eas,1983,2039715742880.8100585938
eas,1984,2138961715603.7900390625
eas,1985,2326194920028.3300781250
eas,1986,2709878660015.5600585938
eas,1987,3349844391749.8500976562
eas,1988,4349241477940.3798828125
eas,1989,4756377603142.7597656250
eas,1990,5024327979824.9804687500
eas,1991,5285613936455.7998046875
eas,1992,5729097265752.3603515625
eas,1993,6296348190860.7695312500
eas,1994,6978705578582.7402343750
eas,1995,7958053899809.7500000000
eas,1996,8457933129143.9003906250
eas,1997,8299087235912.5898437500
eas,1998,7348911026832.6503906250
eas,1999,7346463983241.1601562500
eas,2000,7847442395222.6601562500
eas,2001,8092347370681.2099609375
eas,2002,8065482547459.1796875000
eas,2003,8508224261444.8603515625
eas,2004,9637704911129.8808593750
eas,2005,10624533439186.3007812500
eas,2006,11317539834164.5996093750
eas,2007,12196321547005.0996093750
eas,2008,13392462164376.8007812500
eas,2009,14263686265141.8007812500
eas,2010,16163864816989.9003906250
eas,2011,18055078593040.3984375000
eas,2012,20344354911101.3007812500
eas,2013,21847648739366.1992187500
eas,2014,22498738320226.3984375000
eas,2015,22379918722220.6992187500
eas,2016,22666891444151.3984375000
eas,2017,23534155113312.6015625000
eap,1962,64634275344.6808013916
eap,1963,72112689101.1311035156
eap,1964,82138823153.2492065430
eap,1965,95398239653.1280975342
eap,1966,106117593018.1369934082
eap,1967,102735345824.3540039062
eap,1968,102123536791.3919982910
eap,1969,117589039688.3869934082
eap,1970,135358429004.4819946289
eap,1971,142999783197.9200134277
eap,1972,154829005723.5939941406
eap,1973,191397695700.5079956055
eap,1974,228956302123.9369812012
eap,1975,271597848088.9330139160
eap,1976,270310421770.9119873047
eap,1977,292125584755.8029785156
eap,1978,315165537231.8400268555
eap,1979,353275162065.7650146484
eap,1980,396263337606.0200195312
eap,1981,425898603314.6679687500
eap,1982,432431586625.3529663086
eap,1983,434134824588.6729736328
eap,1984,467343112340.1720581055
eap,1985,508116634873.5920410156
eap,1986,548793425009.4170532227
eap,1987,583405740971.2879638672
eap,1988,623994222147.1600341797
eap,1989,637206046641.5389404297
eap,1990,672251125083.9730224609
eap,1991,731694987504.9229736328
eap,1992,823851935863.4559326172
eap,1993,906714471170.6740722656
eap,1994,1031288537241.7299804688
eap,1995,1201265637165.2199707031
eap,1996,1415295422546.1201171875
eap,1997,1552503130750.4599609375
eap,1998,1474280620773.6398925781
eap,1999,1533392309570.9399414062
eap,2000,1660246882629.7099609375
eap,2001,1807076277114.6201171875
eap,2002,1973663750449.4199218750
eap,2003,2260807074996.8701171875
eap,2004,2680311178556.9501953125
eap,2005,3106672518842.4501953125
eap,2006,3621987001819.9799804688
eap,2007,4378892375194.3300781250
eap,2008,5375037455210.6601562500
eap,2009,6287594621188.8603515625
eap,2010,7407329310218.8896484375
eap,2011,8618952946788.1201171875
eap,2012,10151870155428.3007812500
eap,2013,11509996382996.5000000000
eap,2014,12598487745251.4003906250
eap,2015,13201455512933.5996093750
eap,2016,13700045539107.1992187500
eap,2017,14450635963486.5996093750
tea,1962,64515059107.7593002319
tea,1963,71979679124.8750000000
tea,1964,81987320233.9503021240
tea,1965,95222280085.5498962402
tea,1966,105921861882.5540008545
tea,1967,102545853155.6009979248
tea,1968,101935172588.4600067139
tea,1969,117372149768.2930145264
tea,1970,135108763908.7500000000
tea,1971,142736023823.4620056152
tea,1972,154543427656.3809814453
tea,1973,191044667637.3760070801
tea,1974,228533998189.7919921875
tea,1975,271096892934.2189941406
tea,1976,269811841240.5000000000
tea,1977,291586766725.6270141602
tea,1978,314584222609.5939941406
tea,1979,352623555233.4039916992
tea,1980,395532440203.8689575195
tea,1981,425113044437.0209960938
tea,1982,431633977830.1970214844
tea,1983,433334074215.4689941406
tea,1984,466481110145.4039916992
tea,1985,507179426978.8060302734
tea,1986,547781189834.9989624023
tea,1987,582329664281.8530273438
tea,1988,622843281061.6700439453
tea,1989,636030736689.9829101562
tea,1990,671011175398.2789306641
tea,1991,730345395163.7170410156
tea,1992,822332362432.0170898438
tea,1993,905042059951.7241210938
tea,1994,1029386352403.5100097656
tea,1995,1199049933994.6899414062
tea,1996,1412684947012.6899414062
tea,1997,1549639579174.0000000000
tea,1998,1471561348578.8500976562
tea,1999,1530564007406.2399902344
tea,2000,1657184600510.0100097656
tea,2001,1803743172002.2199707031
tea,2002,1970023379082.6499023438
tea,2003,2256618345794.2099609375
tea,2004,2675333841396.1499023438
tea,2005,3100895926178.0297851562
tea,2006,3615218355016.2299804688
tea,2007,4370679544690.6000976562
tea,2008,5364908893004.0996093750
tea,2009,6275718585036.2500000000
tea,2010,7393305019215.0498046875
tea,2011,8602614733815.1904296875
tea,2012,10132600114159.5000000000
tea,2013,11488120259707.4003906250
tea,2014,12574547370537.0000000000
tea,2015,13176384833841.0000000000
tea,2016,13674035689574.6992187500
tea,2017,14423191687642.5996093750
emu,1962,295590646259.4910278320
emu,1963,326182224373.0839843750
emu,1964,362736970451.5399780273
emu,1965,404215492258.8570556641
emu,1966,446633809493.3510131836
emu,1967,487829761962.8660278320
emu,1968,534534116624.6170043945
emu,1969,590933093710.0360107422
emu,1970,649884177499.1739501953
emu,1971,717971758664.4470214844
emu,1972,841481221189.0980224609
emu,1973,1086665463941.3900146484
emu,1974,1354526146115.4399414062
emu,1975,1571639074447.2099609375
emu,1976,1674704376858.5700683594
emu,1977,1805632989999.3601074219
emu,1978,2059682900074.5600585938
emu,1979,2565237133953.8999023438
emu,1980,3091469375185.5498046875
emu,1981,3073431778165.9702148438
emu,1982,2792055606631.4101562500
emu,1983,2494265228954.1201171875
emu,1984,2428919154776.3100585938
emu,1985,2436224226714.8100585938
emu,1986,2817997374991.6499023438
emu,1987,3610176221411.7797851562
emu,1988,4706616124025.8603515625
emu,1989,5069265180896.4501953125
emu,1990,5491001662635.1103515625
emu,1991,5905286060859.8701171875
emu,1992,6660772822529.2802734375
emu,1993,6584251467726.8398437500
emu,1994,6773685294959.2900390625
emu,1995,7151416986977.2402343750
emu,1996,7572198169929.2998046875
emu,1997,7583168615071.8798828125
emu,1998,7265936383398.9003906250
emu,1999,7154036560978.2900390625
emu,2000,7112743139797.9296875000
emu,2001,6839292173175.5302734375
emu,2002,6705098435441.8798828125
emu,2003,7598692530665.4296875000
emu,2004,9287623942902.6406250000
emu,2005,10694593888562.6992187500
emu,2006,11457015349012.9003906250
emu,2007,12244655278679.5996093750
emu,2008,13242989064594.1992187500
emu,2009,13297023333824.0996093750
emu,2010,13397663634920.3007812500
emu,2011,13534231014925.4003906250
emu,2012,13213608322491.5996093750
emu,2013,13315250235102.5000000000
emu,2014,13315499684692.3007812500
emu,2015,12802179708278.1992187500
emu,2016,12366392017897.9003906250
emu,2017,12212169128494.3007812500
ecs,1972,1300108977758.0600585938
ecs,1973,1659578933671.6599121094
ecs,1974,2037812462330.9399414062
ecs,1975,2365648778308.0898437500
ecs,1976,2518678880407.6000976562
ecs,1977,2704544796057.7299804688
ecs,1978,3077017607500.0800781250
ecs,1979,3829915490283.5200195312
ecs,1980,4615975604100.9697265625
ecs,1981,4670244471224.0498046875
ecs,1982,4302968537100.0800781250
ecs,1983,3872736811042.2299804688
ecs,1984,3757804457860.0800781250
ecs,1985,3768126676244.2900390625
ecs,1986,4334053359965.9902343750
ecs,1987,5509293339051.1699218750
ecs,1988,7107849101502.2197265625
ecs,1989,7637829046754.9404296875
ecs,1990,8243453468599.4697265625
ecs,1991,8797506258544.2890625000
ecs,1992,9743829747544.7109375000
ecs,1993,9625559687888.9199218750
ecs,1994,9813119177070.6406250000
ecs,1995,10250845197012.0996093750
ecs,1996,10883548400454.0996093750
ecs,1997,11108330961445.0996093750
ecs,1998,10786056763142.5000000000
ecs,1999,10690516441419.0000000000
ecs,2000,10780044214067.6992187500
ecs,2001,10437550208544.5996093750
ecs,2002,10398468554531.4003906250
ecs,2003,11801993735598.0996093750
ecs,2004,14411961730268.4003906250
ecs,2005,16764197597192.6992187500
ecs,2006,18218315142509.6992187500
ecs,2007,19821052936060.8007812500
ecs,2008,21639759032245.6992187500
ecs,2009,21479069884772.1992187500
ecs,2010,21757479402934.5000000000
ecs,2011,22231237999229.3007812500
ecs,2012,22585617105444.8984375000
ecs,2013,23297947845350.8007812500
ecs,2014,23431203075823.6015625000
ecs,2015,22286041366293.5000000000
ecs,2016,21180839740717.1015625000
ecs,2017,20788165794829.5000000000
eca,1991,890391448297.4890136719
eca,1992,845100365092.4809570312
eca,1993,815415274717.8059082031
eca,1994,732350256952.4019775391
eca,1995,745352776804.6049804688
eca,1996,750179047723.6700439453
eca,1997,778828991589.9150390625
eca,1998,718977189201.0300292969
eca,1999,666255034573.5229492188
eca,2000,700069892886.5400390625
eca,2001,667645042188.5029296875
eca,2002,728862321497.4040527344
eca,2003,862498725897.2270507812
eca,2004,1133545963574.4599609375
eca,2005,1463164906696.6298828125
eca,2006,1818112135455.7299804688
eca,2007,2265699836173.1499023438
eca,2008,2779506320573.8398437500
eca,2009,2754987190662.3198242188
eca,2010,2964239848658.9399414062
eca,2011,3242163033453.3598632812
eca,2012,3724790567205.8798828125
eca,2013,4128296314028.3500976562
eca,2014,4122944017527.2299804688
eca,2015,3593572018411.2597656250
eca,2016,3161360975288.9399414062
eca,2017,3063620086022.9501953125
tec,1991,996480632727.7459716797
tec,1992,945793165619.4899902344
tec,1993,932404941550.0930175781
tec,1994,860970218118.0279541016
tec,1995,892562198830.4959716797
tec,1996,921815056514.7740478516
tec,1997,967455055982.1820068359
tec,1998,911782261106.1400146484
tec,1999,860972407074.7640380859
tec,2000,902735920762.4929199219
tec,2001,871167488204.3540039062
tec,2002,940783853726.9490966797
tec,2003,1103263373671.4399414062
tec,2004,1409205937720.5000000000
tec,2005,1787457143612.6499023438
tec,2006,2189818726318.8000488281
tec,2007,2700748559800.6098632812
tec,2008,3297782184992.4101562500
tec,2009,3294409253853.8598632812
tec,2010,3510989633279.5097656250
tec,2011,3795280882690.2797851562
tec,2012,4288488877614.5000000000
tec,2013,4700399863636.3300781250
tec,2014,4699313638994.7304687500
tec,2015,4154847087038.9101562500
tec,2016,3694126190410.5400390625
tec,2017,3599049789390.5898437500
euu,1970,864022330678.3020019531
euu,1971,956671012578.4630126953
euu,1972,1119124970741.5100097656
euu,1973,1430605751762.4799804688
euu,1974,1752205347373.6699218750
euu,1975,2025901391608.5200195312
euu,1976,2149425596946.1398925781
euu,1977,2305955220225.5097656250
euu,1978,2626059800218.0800781250
euu,1979,3273153070696.6298828125
euu,1980,3958344867378.0800781250
euu,1981,4001227629665.5200195312
euu,1982,3689065247904.2900390625
euu,1983,3311649261677.3999023438
euu,1984,3205842002471.6699218750
euu,1985,3210195609913.9199218750
euu,1986,3697849849824.4101562500
euu,1987,4710534318325.4902343750
euu,1988,6102966165694.5595703125
euu,1989,6567180906706.9902343750
euu,1990,7088335566472.2304687500
euu,1991,7577713990263.5000000000
euu,1992,8512330813696.5000000000
euu,1993,8419403313605.5400390625
euu,1994,8674931153650.9902343750
euu,1995,9068341396644.9101562500
euu,1996,9659582058704.7207031250
euu,1997,9845434541705.1699218750
euu,1998,9611945276288.9492187500
euu,1999,9582672736333.2890625000
euu,2000,9631980947041.0097656250
euu,2001,9332017217371.2402343750
euu,2002,9234678333689.1191406250
euu,2003,10444893101304.8007812500
euu,2004,12690279793201.0000000000
euu,2005,14625421578382.6992187500
euu,2006,15695343178650.9003906250
euu,2007,16843406844445.8007812500
euu,2008,18144493339543.3984375000
euu,2009,17951275838463.8007812500
euu,2010,17940118651953.1992187500
euu,2011,18096525823678.6015625000
euu,2012,17870215909679.6992187500
euu,2013,18113731702136.1015625000
euu,2014,18261460482482.1015625000
euu,2015,17695808641030.6992187500
euu,2016,17101274192431.8007812500
euu,2017,16842477372537.9003906250
fcs,2002,198214168273.9280090332
fcs,2003,206102520515.5880126953
fcs,2004,238501617754.2080078125
fcs,2005,284481896267.4169921875
fcs,2006,326609371040.2280273438
fcs,2007,390028099374.6379394531
fcs,2008,484692461742.7009887695
fcs,2009,544151372591.9929809570
fcs,2010,607144043826.1669921875
fcs,2011,603691010239.5830078125
fcs,2012,753817352916.5440673828
fcs,2013,801548151478.2259521484
fcs,2014,832829628589.4169921875
fcs,2015,802908346416.9620361328
fcs,2016,779011062174.5600585938
fcs,2017,773412378207.8120117188
hpc,1980,101264620072.1600036621
hpc,1981,109249046000.5819854736
hpc,1982,104326257147.0319976807
hpc,1983,93902984809.0050964355
hpc,1984,92155096456.0278015137
hpc,1985,95415949422.5847930908
hpc,1986,110327716440.4960021973
hpc,1987,131291010089.5330047607
hpc,1988,142631999110.2189941406
hpc,1989,140388223256.5090026855
hpc,1990,133193470453.4119873047
hpc,1991,131055188735.7640075684
hpc,1992,129898788482.6430053711
hpc,1993,128699041230.1040039062
hpc,1994,120408402975.6819915771
hpc,1995,126282029870.6609954834
hpc,1996,133254303478.8369903564
hpc,1997,140604202584.8110046387
hpc,1998,142377997394.5140075684
hpc,1999,146637316894.1959838867
hpc,2000,150252852013.7819824219
hpc,2001,151290398265.5939941406
hpc,2002,156442009805.4960021973
hpc,2003,171715946077.8259887695
hpc,2004,203118325689.6180114746
hpc,2005,235878045598.2860107422
hpc,2006,267673761380.8930053711
hpc,2007,310251971224.0380249023
hpc,2008,375732212987.0610351562
hpc,2009,417873258436.3540039062
hpc,2010,453266114145.8649902344
hpc,2011,487935900390.5209960938
hpc,2012,535248565023.6560058594
hpc,2013,568532308364.1070556641
hpc,2014,635114402456.1250000000
hpc,2015,656587907097.7590332031
hpc,2016,665703059750.7020263672
hpc,2017,692946673773.4389648438
hic,1962,1227458246855.2099609375
hic,1963,1314498187826.8400878906
hic,1964,1429539260470.2700195312
hic,1965,1568501506691.1499023438
hic,1966,1728392827650.9199218750
hic,1967,1850179316384.7500000000
hic,1968,2041994298214.4599609375
hic,1969,2242614194345.3598632812
hic,1970,2402260760480.0898437500
hic,1971,2655107824625.0498046875
hic,1972,3073705083463.0898437500
hic,1973,3794698955839.1601562500
hic,1974,4491203322805.1601562500
hic,1975,5070593840362.3798828125
hic,1976,5419244399343.8798828125
hic,1977,5845658946443.4404296875
hic,1978,6709665465534.2500000000
hic,1979,8100697261663.1601562500
hic,1980,9416150738409.2207031250
hic,1981,9887332807299.8300781250
hic,1982,9481789970099.8808593750
hic,1983,9174396616735.7597656250
hic,1984,9585083394533.6093750000
hic,1985,10096553752090.8007812500
hic,1986,11439148205102.0000000000
hic,1987,13771809091063.8007812500
hic,1988,16850390456226.0000000000
hic,1989,17876123898490.1015625000
hic,1990,18856333687304.8007812500
hic,1991,19779084032303.8007812500
hic,1992,21686071182648.1992187500
hic,1993,22410876223265.3007812500
hic,1994,23696620149910.8007812500
hic,1995,25431085088273.0000000000
hic,1996,26830486874749.6992187500
hic,1997,27176578847695.3984375000
hic,1998,26344759104662.1015625000
hic,1999,26803965205320.1992187500
hic,2000,28073104575388.1992187500
hic,2001,28211214329797.3984375000
hic,2002,28110061477883.6015625000
hic,2003,30468349878392.6015625000
hic,2004,34977499831804.8984375000
hic,2005,38802645511407.0000000000
hic,2006,41074053940547.6015625000
hic,2007,43020684800470.2031250000
hic,2008,45283842526800.3984375000
hic,2009,44823033461562.5000000000
hic,2010,46312163052429.1015625000
hic,2011,48158905188078.0000000000
hic,2012,50090412425705.2968750000
hic,2013,51367534139429.2968750000
hic,2014,51856870989468.7968750000
hic,2015,50714490869886.1015625000
hic,2016,49880566180303.6015625000
hic,2017,50441348729364.0000000000
ibd,1966,409900499436.3850097656
ibd,1967,418889569764.3570556641
ibd,1968,439864963679.0920410156
ibd,1969,489220488083.4299926758
ibd,1970,540171455118.9960327148
ibd,1971,586547844590.3120117188
ibd,1972,649466551179.7579345703
ibd,1973,804324923402.6990966797
ibd,1974,1015159456374.3299560547
ibd,1975,1215135335982.1398925781
ibd,1976,1292563382858.6599121094
ibd,1977,1374067223664.0200195312
ibd,1978,1510637661401.9099121094
ibd,1979,1774993169656.9699707031
ibd,1980,2077344309468.8000488281
ibd,1981,2278066281369.3598632812
ibd,1982,2285692069752.9199218750
ibd,1983,2171836213054.8100585938
ibd,1984,2196218442592.6298828125
ibd,1985,2297330362751.3500976562
ibd,1986,2478021298691.5698242188
ibd,1987,2722699557080.9199218750
ibd,1988,2930561836184.0297851562
ibd,1989,3022765124804.4501953125
ibd,1990,3227057936886.3500976562
ibd,1991,3512321312071.0400390625
ibd,1992,3746121242705.1699218750
ibd,1993,3951721400410.5200195312
ibd,1994,4187839290461.8300781250
ibd,1995,4584292489797.9003906250
ibd,1996,5088002413834.2695312500
ibd,1997,5490428458046.2900390625
ibd,1998,5390900756538.6503906250
ibd,1999,5359128105794.7304687500
ibd,2000,5632436884895.4296875000
ibd,2001,5736042854435.4296875000
ibd,2002,5883266939873.3798828125
ibd,2003,6476561993738.8095703125
ibd,2004,7607101686141.8896484375
ibd,2005,8976651831155.5390625000
ibd,2006,10548913590820.1992187500
ibd,2007,12665981735051.6992187500
ibd,2008,15117365277875.1992187500
ibd,2009,16430134461172.8007812500
ibd,2010,18547672481381.1015625000
ibd,2011,20878780242732.1992187500
ibd,2012,23911076444777.1992187500
ibd,2013,26120468584717.6015625000
ibd,2014,27233610407064.3984375000
ibd,2015,26767049045854.1015625000
ibd,2016,26504864869454.8984375000
ibd,2017,27242576059065.3007812500
ibt,1966,456883305241.6939697266
ibt,1967,467895972624.4949951172
ibt,1968,492270377465.3520507812
ibt,1969,547862496427.2299804688
ibt,1970,607504069790.7060546875
ibt,1971,659189805013.6610107422
ibt,1972,728731515431.3979492188
ibt,1973,892641968068.4699707031
ibt,1974,1130425404568.1999511719
ibt,1975,1355030928961.2900390625
ibt,1976,1451265282387.6201171875
ibt,1977,1544152647768.1599121094
ibt,1978,1697952406409.1201171875
ibt,1979,1997402613491.8500976562
ibt,1980,2342787551212.6899414062
ibt,1981,2587366225757.7001953125
ibt,1982,2622951081886.8798828125
ibt,1983,2519024140887.2700195312
ibt,1984,2511214389589.7202148438
ibt,1985,2605940971891.2797851562
ibt,1986,2789699624091.8701171875
ibt,1987,3059116868349.3701171875
ibt,1988,3287486428971.9799804688
ibt,1989,3365524015905.8798828125
ibt,1990,3569558193318.3598632812
ibt,1991,3850578596707.6499023438
ibt,1992,4091104478743.9101562500
ibt,1993,4281509977103.6801757812
ibt,1994,4506432139123.8896484375
ibt,1995,4918697029148.6699218750
ibt,1996,5451690084605.5996093750
ibt,1997,5878221984494.2900390625
ibt,1998,5784579778929.4804687500
ibt,1999,5763498047588.0595703125
ibt,2000,6052869884369.0595703125
ibt,2001,6174868535296.9101562500
ibt,2002,6348592629413.2900390625
ibt,2003,6988463097816.5400390625
ibt,2004,8211819208017.3496093750
ibt,2005,9681480296045.1093750000
ibt,2006,11375047891583.6992187500
ibt,2007,13630245112653.3007812500
ibt,2008,16275736018111.1992187500
ibt,2009,17702265158538.5000000000
ibt,2010,19941809676479.5000000000
ibt,2011,22392438236476.8007812500
ibt,2012,25614802573593.8984375000
ibt,2013,27990041786046.1992187500
ibt,2014,29280329843873.8007812500
ibt,2015,28862285367443.0000000000
ibt,2016,28585567824229.1015625000
ibt,2017,29347433251592.3984375000
idb,1962,13486239359.9293003082
idb,1963,14734852130.9717006683
idb,1964,15671948717.7229003906
idb,1965,17009935110.4416007996
idb,1966,18237504588.3648986816
idb,1967,18610493962.1208992004
idb,1968,20192502353.6646995544
idb,1969,23469157033.9907989502
idb,1970,28672549150.3796997070
idb,1971,31072765208.0942001343
idb,1972,33659398740.8679008484
idb,1973,35803530798.2343978882
idb,1974,47241053735.5731964111
idb,1975,55418689334.7946014404
idb,1976,67031060779.0018997192
idb,1977,75316816511.7743988037
idb,1978,83660085050.9326934814
idb,1979,99659404389.8061981201
idb,1980,120731389811.8569946289
idb,1981,149916937935.6730041504
idb,1982,179283559436.2749938965
idb,1983,198170226734.8519897461
idb,1984,171128413111.8559875488
idb,1985,160240956699.8959960938
idb,1986,149169203242.8559875488
idb,1987,152309604658.5630187988
idb,1988,159963109031.2019958496
idb,1989,150959678141.6900024414
idb,1990,152576449617.4730224609
idb,1991,150330464902.5400085449
idb,1992,153713676703.4969787598
idb,1993,140345766815.4880065918
idb,1994,137520562220.7530212402
idb,1995,143911221006.7200012207
idb,1996,159460693694.1269836426
idb,1997,169930182740.8900146484
idb,1998,170016353193.1880187988
idb,1999,174490512334.1730041504
idb,2000,180430088751.3819885254
idb,2001,191186318432.2070007324
idb,2002,207983368605.4739990234
idb,2003,231465210816.0319824219
idb,2004,278474026451.0449829102
idb,2005,329540752571.2789916992
idb,2006,405362222568.9820556641
idb,2007,481243112170.0310058594
idb,2008,582725850671.2729492188
idb,2009,627983283802.2099609375
idb,2010,678526006705.6979980469
idb,2011,730708601591.9158935547
idb,2012,833200732816.2290039062
idb,2013,934199871540.4250488281
idb,2014,1025997485283.5400390625
idb,2015,1037135198087.9200439453
idb,2016,994207102056.3370361328
idb,2017,954719294440.6250000000
idx,1983,141155525783.7740173340
idx,1984,138504805334.6549987793
idx,1985,144704573061.0019836426
idx,1986,161511584029.4100036621
idx,1987,184808990130.6319885254
idx,1988,198034124548.4760131836
idx,1989,193491682236.8999938965
idx,1990,190797428021.3850097656
idx,1991,191752442131.8960266113
idx,1992,193961171037.2439880371
idx,1993,191799632479.9110107422
idx,1994,181598213342.6499938965
idx,1995,190714772093.9200134277
idx,1996,203942684217.9469909668
idx,1997,217385688676.9869995117
idx,1998,223951506848.9489746094
idx,1999,230720607230.4400024414
idx,2000,240788140059.3370056152
idx,2001,248622578564.3599853516
idx,2002,258497534751.9960021973
idx,2003,281551726979.2059936523
idx,2004,327355799913.6189575195
idx,2005,376129758692.4470214844
idx,2006,420661642757.8320312500
idx,2007,481953279396.0300292969
idx,2008,574221277371.4770507812
idx,2009,644998384370.9069824219
idx,2010,715483646219.2679443359
idx,2011,780574737084.6890869141
idx,2012,864999510170.3620605469
idx,2013,927557635730.1929931641
idx,2014,1016590545332.7700195312
idx,2015,1057775445433.1099853516
idx,2016,1089706454783.0799560547
idx,2017,1158761505867.7700195312
ida,1973,87547872606.6996002197
