country,year,ny_gnp_atls_cd
css,2009,57554242088.7111968994
css,2010,57849590096.7864990234
css,2011,57149190958.8884963989
css,2012,61011607931.5960998535
css,2013,64466595929.0820999146
css,2014,69822751368.6835937500
ceb,1993,268269884525.1310119629
ceb,1994,300805014243.7750244141
ceb,1995,345894896176.6419677734
ceb,1996,392910920486.1960449219
ceb,1997,416563650602.4629516602
ceb,1998,422122904161.4679565430
ceb,1999,427386989528.8549804688
ceb,2000,444385774123.2100219727
ceb,2001,451018837570.7310180664
ceb,2002,474910268166.2929687500
ceb,2003,556359015958.5989990234
ceb,2004,679011445898.0109863281
ceb,2005,820245100775.9630126953
ceb,2006,937544020761.8309326172
ceb,2007,1088910684402.3499755859
ceb,2008,1293422213109.0000000000
ceb,2009,1320851819195.5800781250
ceb,2010,1327871397728.2099609375
ceb,2011,1342875729160.0800781250
ceb,2012,1356360568170.6499023438
ceb,2013,1387618733092.0300292969
ceb,2014,1389843813341.1101074219
eas,1962,149738071509.5019836426
eas,1963,167810913422.6900024414
eas,1964,192153946131.5780029297
eas,1965,217811599528.3900146484
eas,1966,246303020255.2219848633
eas,1967,265719956342.2550048828
eas,1968,295499141084.8679809570
eas,1969,345476846611.9880371094
eas,1970,387424701021.6670532227
eas,1971,435459525098.3239746094
eas,1972,525176094195.9349975586
eas,1973,682314120021.3829345703
eas,1974,845567623822.2009277344
eas,1975,1005474751577.2399902344
eas,1976,1059784171923.7399902344
eas,1977,1165660857078.2700195312
eas,1978,1399959187255.4199218750
eas,1979,1723180343333.1298828125
eas,1980,1988002660438.3601074219
eas,1981,2099631536737.0800781250
eas,1982,2059796801138.6101074219
eas,1983,2034964417867.7299804688
eas,1984,2126402283831.5100097656
eas,1985,2314283714451.0200195312
eas,1986,2693305008791.1000976562
eas,1987,3326654775185.5400390625
eas,1988,4326908156121.7500000000
eas,1989,4729173302358.5195312500
eas,1990,5004488362481.9101562500
eas,1991,5262684390604.5302734375
eas,1992,5701770591742.5000000000
eas,1993,6269399732731.1503906250
eas,1994,6942401345620.8701171875
eas,1995,7862157018708.2197265625
eas,1996,8324615868534.7402343750
eas,1997,8203791957891.6699218750
eas,1998,7230375302122.6396484375
eas,1999,7229725735104.6796875000
eas,2000,7685744898812.0195312500
eas,2001,7930762836804.9902343750
eas,2002,7914909244707.0097656250
eas,2003,8372803279409.6601562500
eas,2004,9484791369482.3808593750
eas,2005,10445297179864.5000000000
eas,2006,11141688909597.8007812500
eas,2007,12037600022392.0000000000
eas,2008,13233728897901.5996093750
eas,2009,14062395899321.0996093750
eas,2010,15925155828036.5000000000
eas,2011,17742911945053.3007812500
eas,2012,20006722096560.1015625000
eas,2013,21438896943397.3007812500
eas,2014,22020755468114.8984375000
eap,1962,64722947136.6241989136
eap,1963,72108736922.1651000977
eap,1964,82166773725.7756042480
eap,1965,95465311758.5039062500
eap,1966,106208775322.1459960938
eap,1967,102848134405.2030029297
eap,1968,102176071804.6569976807
eap,1969,117542846226.3849945068
eap,1970,135320275278.5369873047
eap,1971,142751611794.7099914551
eap,1972,154659576647.5050048828
eap,1973,191522167005.6549987793
eap,1974,229307300821.5710144043
eap,1975,272306774792.7130126953
eap,1976,271117561244.2810058594
eap,1977,293381791373.8969726562
eap,1978,318819514067.3419799805
eap,1979,356651893543.7520141602
eap,1980,400337723656.9720458984
eap,1981,431837741389.5300292969
eap,1982,436150455064.3179931641
eap,1983,441421046206.3379516602
eap,1984,471005804671.4970092773
eap,1985,510502082069.8789672852
eap,1986,549251197841.3220214844
eap,1987,583404629041.9320068359
eap,1988,626439301065.6159667969
eap,1989,643009496864.2800292969
eap,1990,681810229293.9979248047
eap,1991,732357111319.3341064453
eap,1992,825846507135.4250488281
eap,1993,917652451702.6809082031
eap,1994,1037864956197.6600341797
eap,1995,1203134578427.5900878906
eap,1996,1416382963992.5400390625
eap,1997,1553490449035.4499511719
eap,1998,1474978243998.9199218750
eap,1999,1533270274932.0400390625
eap,2000,1654386492446.3200683594
eap,2001,1793070185221.0600585938
eap,2002,1954738945486.2800292969
eap,2003,2261029649475.9799804688
eap,2004,2679547670566.2202148438
eap,2005,3108387908403.4199218750
eap,2006,3621049882151.7299804688
eap,2007,4373209453376.8198242188
eap,2008,5365956431915.4296875000
eap,2009,6272976546274.9003906250
eap,2010,7374252373639.6796875000
eap,2011,8548708112474.6503906250
eap,2012,10065660051682.4003906250
eap,2013,11408000023747.0996093750
eap,2014,12439200477428.0996093750
emu,1962,295651563543.3380126953
emu,1963,326249446172.5549926758
emu,1964,362811725695.8979492188
emu,1965,404298795672.5109863281
emu,1966,446725854755.5850219727
emu,1967,487930297160.6289672852
emu,1968,534644276966.0239868164
emu,1969,591054877127.2719726562
emu,1970,649668355231.2650146484
emu,1971,717844208038.9320068359
emu,1972,841477584004.1690673828
emu,1973,1086758576895.2800292969
emu,1974,1354662778927.7900390625
emu,1975,1571782586597.5400390625
emu,1976,1674892740589.2299804688
emu,1977,1805780736215.1101074219
emu,1978,2059780666910.6999511719
emu,1979,2565295559996.1401367188
emu,1980,3091523878453.8500976562
emu,1981,3073486973593.1098632812
emu,1982,2792096395598.1201171875
emu,1983,2494249562102.8798828125
emu,1984,2428900742861.7998046875
emu,1985,2436252587993.5000000000
emu,1986,2817920748377.7001953125
emu,1987,3609870017111.8701171875
emu,1988,4706468627007.4902343750
emu,1989,5069126774825.3095703125
emu,1990,5490885257774.0996093750
emu,1991,5905076279749.7900390625
emu,1992,6660389155104.5996093750
emu,1993,6583651005722.1601562500
emu,1994,6773297377953.5400390625
emu,1995,7150946802030.8701171875
emu,1996,7573270891998.1396484375
emu,1997,7584919441167.3095703125
emu,1998,7266271018208.9501953125
emu,1999,7155015008091.2998046875
emu,2000,7112383229321.3300781250
emu,2001,6840059393987.0498046875
emu,2002,6706029181950.8798828125
emu,2003,7598959826289.0000000000
emu,2004,9283963498247.4296875000
emu,2005,10695427833265.8007812500
emu,2006,11455499041141.5000000000
emu,2007,12242934920975.6992187500
emu,2008,13239624544491.4003906250
emu,2009,13294418410605.3007812500
emu,2010,13384564341934.5000000000
emu,2011,13518095004442.5000000000
emu,2012,13192509620810.0996093750
emu,2013,13287278031910.8007812500
emu,2014,13265377517207.8007812500
ecs,1970,995610797169.1629638672
ecs,1971,1102236027706.6699218750
ecs,1972,1290342029555.1999511719
ecs,1973,1647841533580.2399902344
ecs,1974,2025143676350.8500976562
ecs,1975,2351484144817.9702148438
ecs,1976,2504604008420.3798828125
ecs,1977,2690298387981.9902343750
ecs,1978,3060439274644.4101562500
ecs,1979,3808220006781.2900390625
ecs,1980,4588143667695.5703125000
ecs,1981,4639003374315.8496093750
ecs,1982,4272049239839.7001953125
ecs,1983,3843676826476.6499023438
ecs,1984,3730129766744.9702148438
ecs,1985,3738635552905.2202148438
ecs,1986,4302154639575.9199218750
ecs,1987,5472904334208.5097656250
ecs,1988,7061952792731.0703125000
ecs,1989,7586146103294.2304687500
ecs,1990,8185621237853.3095703125
ecs,1991,8736305542463.4804687500
ecs,1992,9677631114718.9101562500
ecs,1993,9561798116742.2207031250
ecs,1994,9747770090480.8691406250
ecs,1995,10265670856637.3007812500
ecs,1996,10856875026446.9003906250
ecs,1997,11018798353831.5000000000
ecs,1998,10691593248235.4003906250
ecs,1999,10597871927624.4003906250
ecs,2000,10686352166922.0000000000
ecs,2001,10351854670223.9003906250
ecs,2002,10317258566264.8007812500
ecs,2003,11711350150474.4003906250
ecs,2004,14305383598581.1992187500
ecs,2005,16650258405209.6992187500
ecs,2006,18101295351023.6992187500
ecs,2007,19702574932917.8007812500
ecs,2008,21514239374469.6015625000
ecs,2009,21359099835371.1015625000
ecs,2010,21644440777081.8984375000
ecs,2011,22064181777318.3984375000
ecs,2012,22323856817105.6015625000
ecs,2013,22895949445112.8007812500
ecs,2014,22953287044824.6015625000
eca,1989,325515157573.3959960938
eca,1990,349901645053.7410278320
eca,1991,360000411176.6989746094
eca,1992,382087244328.8859863281
eca,1993,381136317681.2399902344
eca,1994,337390482193.0620117188
eca,1995,351195243859.6970214844
eca,1996,361821938748.8139648438
eca,1997,385568439188.4810180664
eca,1998,401688607551.4870605469
eca,1999,404991428735.9559936523
eca,2000,443930001956.2739868164
eca,2001,403343378201.0570068359
eca,2002,418060292411.4650268555
eca,2003,481880035860.5629882812
eca,2004,632629889297.0319824219
eca,2005,807732836786.8990478516
eca,2006,966191879784.9379882812
eca,2007,1158000728536.9499511719
eca,2008,1376387031630.7199707031
eca,2009,1395005547643.7299804688
eca,2010,1498002420314.7900390625
eca,2011,1583301867987.0400390625
eca,2012,1689699151164.9399414062
eca,2013,1806799680061.5500488281
eca,2014,1821867859270.8999023438
euu,1970,852089948613.3220214844
euu,1971,945891013042.9399414062
euu,1972,1109672545311.2700195312
euu,1973,1419122340089.8898925781
euu,1974,1739482697718.3798828125
euu,1975,2011642349503.6101074219
euu,1976,2135115949053.9399414062
euu,1977,2291221782908.2202148438
euu,1978,2608818775329.7700195312
euu,1979,3250813523203.9599609375
euu,1980,3929967597546.3598632812
euu,1981,3969574529067.2402343750
euu,1982,3657932497724.9702148438
euu,1983,3282745553360.2900390625
euu,1984,3178356314066.7998046875
euu,1985,3181019806657.4702148438
euu,1986,3665968776416.9799804688
euu,1987,4673522101572.2998046875
euu,1988,6056390709886.4003906250
euu,1989,6515130226915.2001953125
euu,1990,7030544449032.0195312500
euu,1991,7516801977403.9501953125
euu,1992,8446698217364.9404296875
euu,1993,8354857816806.9404296875
euu,1994,8609567340821.8701171875
euu,1995,9083541674706.5996093750
euu,1996,9633559520617.6601562500
euu,1997,9756833129617.0195312500
euu,1998,9519196712825.6796875000
euu,1999,9493471727140.9003906250
euu,2000,9544342099843.9609375000
euu,2001,9250951323756.7792968750
euu,2002,9158298746100.5898437500
euu,2003,10359979766684.0000000000
euu,2004,12593310676377.5996093750
euu,2005,14527573614097.5996093750
euu,2006,15598419397026.4003906250
euu,2007,16749116557755.5996093750
euu,2008,18049791225842.8007812500
euu,2009,17865401327309.5000000000
euu,2010,17869260407287.8984375000
euu,2011,18045154251844.6015625000
euu,2012,17824751516125.0000000000
euu,2013,18062677565538.8984375000
euu,2014,18155789582915.8007812500
fcs,1992,133834001471.2709960938
fcs,1993,132745433776.5050048828
fcs,1994,128951052521.3399963379
fcs,1995,135769497636.5269927979
fcs,1996,141409870964.0549926758
fcs,1997,150657818315.9150085449
fcs,1998,157061688098.6050109863
fcs,1999,158337644030.5220031738
fcs,2000,163047741846.0319824219
fcs,2001,171303556813.6659851074
fcs,2002,182036493725.9810180664
fcs,2003,190279917259.0360107422
fcs,2004,220398943376.9689941406
fcs,2005,261286672394.7339782715
fcs,2006,324143122448.0399780273
fcs,2007,386886237125.5639648438
fcs,2008,476753280422.1799926758
fcs,2009,530592414179.4429931641
fcs,2010,575190566202.6329345703
fcs,2011,555481117410.9929199219
fcs,2012,687668455536.8640136719
fcs,2013,746386796992.3240966797
fcs,2014,734186702916.3059082031
hpc,1968,27120764273.7291984558
hpc,1969,29066979766.9492988586
hpc,1970,31569269562.2126998901
hpc,1971,34107839386.9978981018
hpc,1972,36610215450.1779022217
hpc,1973,43396806376.2565002441
hpc,1974,54912336467.3467025757
hpc,1975,64446401819.9113006592
hpc,1976,68207935780.8804016113
hpc,1977,74175796809.5962982178
hpc,1978,85433191318.7277069092
hpc,1979,101536144956.3609924316
hpc,1980,114182516857.2899932861
hpc,1981,119731933381.3130035400
hpc,1982,112521507208.8440093994
hpc,1983,101050721622.4759979248
hpc,1984,97285402397.5451049805
hpc,1985,97542393542.4983062744
hpc,1986,111134235392.2119903564
hpc,1987,130211872293.2330017090
hpc,1988,140355709615.1219787598
hpc,1989,136628969709.0339965820
hpc,1990,129656212214.0490112305
hpc,1991,126612159777.0959930420
hpc,1992,126374807019.6630096436
hpc,1993,125539757044.9580078125
hpc,1994,116346874858.5930023193
hpc,1995,121577704586.0399932861
hpc,1996,128822318567.0019989014
hpc,1997,136081489845.3219909668
hpc,1998,137247978979.4930114746
hpc,1999,139992837297.6219787598
hpc,2000,141883174350.4949951172
hpc,2001,143139108203.6140136719
hpc,2002,148923050075.6640014648
hpc,2003,163623191508.4730224609
hpc,2004,193331855259.9489746094
hpc,2005,226407433941.6929931641
hpc,2006,258306629187.6610107422
hpc,2007,302138778001.4509887695
hpc,2008,364787727501.5300292969
hpc,2009,407319833315.0010375977
hpc,2010,441961124567.3720092773
hpc,2011,476440619555.2609863281
hpc,2012,523279806295.8779907227
hpc,2013,569571678272.5200195312
hpc,2014,603970576770.0860595703
hic,1962,1261998490704.8200683594
hic,1963,1351064137948.3798828125
hic,1964,1467617290151.4399414062
hic,1965,1608348909348.5900878906
hic,1966,1771178696680.6999511719
hic,1967,1895996889402.4599609375
hic,1968,2092206777972.8100585938
hic,1969,2296846358621.6601562500
hic,1970,2483982426245.9501953125
hic,1971,2734105341005.1401367188
hic,1972,3152465629051.3198242188
hic,1973,3889624700763.3798828125
hic,1974,4607285531028.2099609375
hic,1975,5208968494595.3701171875
hic,1976,5568231886184.3095703125
hic,1977,6010559243040.8798828125
hic,1978,6901574717776.3095703125
hic,1979,8329130789207.0097656250
hic,1980,9681843391285.3593750000
hic,1981,10171180096675.9003906250
hic,1982,9772744843293.8906250000
hic,1983,9457122823807.5800781250
hic,1984,9859349934448.5292968750
hic,1985,10371249272816.4003906250
hic,1986,11733319335731.0996093750
hic,1987,14115364525858.8007812500
hic,1988,17264016016064.5996093750
hic,1989,18289981210314.5000000000
hic,1990,19297388629773.5000000000
hic,1991,20247554608962.8984375000
hic,1992,22101158608890.1015625000
hic,1993,22784409583158.3984375000
hic,1994,24018090819529.3984375000
hic,1995,25786991139588.1015625000
hic,1996,27110990841583.8984375000
hic,1997,27448949323657.3007812500
hic,1998,26511739905230.1992187500
hic,1999,26924029979688.8007812500
hic,2000,28162019170319.1992187500
hic,2001,28334569252398.6015625000
hic,2002,28286106917991.6015625000
hic,2003,30682857102699.3984375000
hic,2004,35311180753309.2031250000
hic,2005,39305091774253.2031250000
hic,2006,41817681623506.8984375000
hic,2007,44090138884479.5000000000
hic,2008,46703428366310.2031250000
hic,2009,46222642607032.0000000000
hic,2010,47833261314191.2968750000
hic,2011,49753883206700.0000000000
hic,2012,51956243045698.0000000000
hic,2013,53331017346309.2968750000
hic,2014,53537834240959.6015625000
noc,1991,1414238459517.4199218750
noc,1992,1535781572327.0800781250
noc,1993,1601291412280.5400390625
noc,1994,1640448723961.3300781250
noc,1995,1711208560825.6201171875
noc,1996,1789875089950.4099121094
noc,1997,1884783701698.2700195312
noc,1998,1764492929245.8500976562
noc,1999,1708260766961.5600585938
noc,2000,1772575613563.4099121094
noc,2001,1788262296772.1599121094
noc,2002,1720542094664.2099609375
noc,2003,1856390025828.0200195312
noc,2004,2189956964430.7800292969
noc,2005,2608628048848.2099609375
noc,2006,3101553308786.4702148438
noc,2007,3681388320359.4902343750
noc,2008,4322743506999.5297851562
noc,2009,4308039116801.1000976562
noc,2010,4675392101958.6904296875
noc,2011,5077906437548.8300781250
noc,2012,5753724984274.2500000000
noc,2013,6228074897778.6699218750
noc,2014,6226413106775.6796875000
oec,1962,1176414794444.3100585938
oec,1963,1259326542536.6000976562
oec,1964,1368945797735.6101074219
oec,1965,1501074461800.5200195312
oec,1966,1654328015731.4899902344
oec,1967,1776318565981.8999023438
oec,1968,1963985763763.0400390625
oec,1969,2156407647388.8300781250
oec,1970,2332012794510.0097656250
oec,1971,2563662808139.0698242188
oec,1972,2959946696585.0600585938
oec,1973,3648950586417.4101562500
oec,1974,4295137209584.6000976562
oec,1975,4835783504330.1103515625
oec,1976,5148322950203.0400390625
oec,1977,5560587593281.2900390625
oec,1978,6393769789236.7500000000
oec,1979,7701764713379.2900390625
oec,1980,8931624205722.0898437500
oec,1981,9335857585588.1601562500
oec,1982,8958030557837.9902343750
oec,1983,8670389668043.0800781250
oec,1984,9070840816907.7695312500
oec,1985,9583524164058.0898437500
oec,1986,10862299356332.5000000000
oec,1987,13119599915856.1992187500
oec,1988,16103719105104.0000000000
oec,1989,17100382945759.4003906250
oec,1990,18019165288883.8007812500
oec,1991,18845531629441.0000000000
oec,1992,20577775970064.3984375000
oec,1993,21198115208393.8007812500
oec,1994,22387535729278.8984375000
oec,1995,24081120895923.5000000000
oec,1996,25325739003956.6015625000
oec,1997,25576657565833.1992187500
oec,1998,24754305720362.6015625000
oec,1999,25215448625911.8984375000
oec,2000,26387894072511.8984375000
oec,2001,26545161940429.3007812500
oec,2002,26562720106332.5000000000
oec,2003,28823119794292.6015625000
oec,2004,33118780613276.3984375000
oec,2005,36696117115542.1015625000
oec,2006,38720286360445.3984375000
oec,2007,40418842774433.6015625000
oec,2008,42398002625517.3984375000
oec,2009,41932266460959.3984375000
oec,2010,43180876342488.3984375000
oec,2011,44704582966217.2968750000
oec,2012,46240824280568.1015625000
oec,2013,47169488364264.1015625000
oec,2014,47372544712249.3984375000
lcn,1962,90373315652.9358062744
lcn,1963,98301123206.0693054199
lcn,1964,108714757515.1549987793
lcn,1965,117106439845.1419982910
lcn,1966,126756976978.3930053711
lcn,1967,133943209679.3939971924
lcn,1968,147287540961.2760009766
lcn,1969,160736813225.3359985352
lcn,1970,175217316315.8259887695
lcn,1971,196478898414.1289978027
lcn,1972,221422671527.9519958496
lcn,1973,277211352255.1779785156
lcn,1974,358767157052.2789916992
lcn,1975,423731805109.5650024414
lcn,1976,456774181145.0650024414
lcn,1977,481535795245.4010009766
lcn,1978,538785354948.9949951172
lcn,1979,647365609038.7929687500
lcn,1980,774300196798.2979736328
lcn,1981,847870714667.7940673828
lcn,1982,812929774833.4250488281
lcn,1983,734861608529.7091064453
lcn,1984,713685212836.0440673828
lcn,1985,709972444567.5090332031
lcn,1986,753523081306.3391113281
lcn,1987,825632499832.7640380859
lcn,1988,897904004294.9399414062
lcn,1989,964677840623.4541015625
lcn,1990,1030826851196.5799560547
lcn,1991,1208382252277.0600585938
lcn,1992,1363158043298.6000976562
lcn,1993,1489342762109.5000000000
lcn,1994,1623026796358.2900390625
lcn,1995,1745410301952.4099121094
lcn,1996,1934848837028.7700195312
lcn,1997,2106062099250.7399902344
lcn,1998,2124034001532.9699707031
lcn,1999,2051880456747.3100585938
lcn,2000,2124678937128.1499023438
lcn,2001,2097918627918.6599121094
lcn,2002,1988329620648.0700683594
lcn,2003,2012175059764.9899902344
lcn,2004,2234927876577.1298828125
lcn,2005,2560445073086.2797851562
lcn,2006,2971032404737.0498046875
lcn,2007,3507570777224.0297851562
lcn,2008,4085032089553.1000976562
lcn,2009,4247561979431.3500976562
lcn,2010,4819182525398.1396484375
lcn,2011,5345477377284.0302734375
lcn,2012,5950389071468.4501953125
lcn,2013,6232127162526.3701171875
lcn,2014,6144994611052.2597656250
lac,1962,50226515492.5139999390
lac,1963,54780550408.4061965942
lac,1964,61985948104.9888000488
lac,1965,67163718101.0250015259
lac,1966,72584338448.5050964355
lac,1967,81259603052.0792999268
lac,1968,93208602952.4149017334
lac,1969,102392675858.5989990234
lac,1970,112813390810.7419891357
lac,1971,126456210353.3840026855
lac,1972,147630902607.9159851074
lac,1973,185746794905.1480102539
lac,1974,238123395961.4660034180
lac,1975,291517115020.7189941406
lac,1976,327815779583.1090087891
lac,1977,349719308221.0670166016
lac,1978,396497148274.0310058594
lac,1979,474671758970.8410034180
lac,1980,571790706569.5660400391
lac,1981,628498255813.3720703125
lac,1982,603480510024.1669921875
lac,1983,528429598569.1570434570
lac,1984,513619464465.7510375977
lac,1985,519501608014.1049804688
lac,1986,547492600930.2990112305
lac,1987,596419650406.0129394531
lac,1988,646788808509.0469970703
lac,1989,752814292702.9840087891
lac,1990,800750074178.9520263672
lac,1991,942551280329.4179687500
lac,1992,999457678129.6400146484
lac,1993,1086101333230.2900390625
lac,1994,1192324322826.4399414062
lac,1995,1295526079610.3500976562
lac,1996,1450356247913.5200195312
lac,1997,1580953479017.2800292969
lac,1998,1596113938148.9099121094
lac,1999,1531013931113.5200195312
lac,2000,1583700083038.9399414062
lac,2001,1556362476328.2399902344
lac,2002,1577337510726.3100585938
lac,2003,1621101227066.0800781250
lac,2004,1800046511917.2299804688
lac,2005,2022290661842.0300292969
lac,2006,2322940146778.4902343750
lac,2007,2732833725820.3100585938
lac,2008,3167596818715.7299804688
lac,2009,3269040864672.5000000000
lac,2010,3714809178336.4101562500
lac,2011,4131105117783.5498046875
lac,2012,4601698257935.4199218750
lac,2013,4783898409271.4199218750
lac,2014,4721068548241.7001953125
ldc,1973,54335343228.8786010742
ldc,1974,69307569542.2581024170
ldc,1975,84146375063.5193023682
ldc,1976,86533939869.4461059570
ldc,1977,87828595194.1145935059
ldc,1978,94345740291.4626007080
ldc,1979,113031586636.0230102539
ldc,1980,129784622352.2580108643
ldc,1981,136481743751.2119903564
ldc,1982,129673946158.6049957275
ldc,1983,116959392358.3519897461
ldc,1984,111085602612.0169982910
ldc,1985,111536356635.2200012207
ldc,1986,127444706586.7019958496
ldc,1987,149823615300.0969848633
ldc,1988,161145255711.9349975586
ldc,1989,159167981022.1959838867
ldc,1990,157702842268.7340087891
ldc,1991,160328800680.4110107422
ldc,1992,154043719179.2539978027
ldc,1993,151061032043.2919921875
ldc,1994,140938737476.1080017090
ldc,1995,150196140045.3949890137
ldc,1996,161234882829.4989929199
ldc,1997,174596511083.4790039062
ldc,1998,178189285504.2250061035
ldc,1999,182113647317.9129943848
ldc,2000,190300698220.4089965820
ldc,2001,196883895671.0499877930
ldc,2002,209148355314.9389953613
ldc,2003,227364939979.1210021973
ldc,2004,263330162199.2449951172
ldc,2005,305037751385.0850219727
ldc,2006,346070364772.5520019531
ldc,2007,399647621122.4770507812
ldc,2008,469884552065.0999755859
ldc,2009,523761799969.3620605469
ldc,2010,572371906044.9520263672
ldc,2011,618571029583.5389404297
ldc,2012,681308811333.7889404297
ldc,2013,739029343901.2340087891
ldc,2014,786609374225.3599853516
lmy,1962,235816020204.8660278320
lmy,1963,260634428343.0930175781
lmy,1964,292207826224.6300048828
lmy,1965,322839245188.3569946289
lmy,1966,342857194432.5939941406
lmy,1967,355402819905.2920532227
lmy,1968,375330041519.8660278320
lmy,1969,419533409437.0479736328
lmy,1970,467131652632.3300170898
lmy,1971,503946483403.1620483398
lmy,1972,560387014226.9219970703
lmy,1973,685599340878.5439453125
lmy,1974,862763508072.7819824219
lmy,1975,1046867195546.6899414062
lmy,1976,1133848227893.3400878906
lmy,1977,1212001255175.6999511719
lmy,1978,1341047188313.1999511719
lmy,1979,1567518853653.5500488281
lmy,1980,1836055002690.3999023438
lmy,1981,2004541406004.7900390625
lmy,1982,1998480932662.3000488281
lmy,1983,1891274338657.4699707031
lmy,1984,1901248264096.7700195312
lmy,1985,1986937370705.1201171875
lmy,1986,2130880883175.1201171875
lmy,1987,2341532612386.5200195312
lmy,1988,2529916556614.0898437500
lmy,1989,2648626950756.1801757812
lmy,1990,2810274163794.8500976562
lmy,1991,2997517427682.8198242188
lmy,1992,3190644923289.3500976562
lmy,1993,3361615762498.5600585938
lmy,1994,3585814423378.6899414062
lmy,1995,3948613854081.6000976562
lmy,1996,4441212699853.5000000000
lmy,1997,4801910321831.3896484375
lmy,1998,4768615144521.7099609375
lmy,1999,4810019500983.8496093750
lmy,2000,5066121254426.2695312500
lmy,2001,5176363073665.6103515625
lmy,2002,5410799457504.8496093750
lmy,2003,5994058335233.2001953125
lmy,2004,7047217416892.9501953125
lmy,2005,8230011770743.0097656250
lmy,2006,9554094894327.5996093750
lmy,2007,11347055623035.5996093750
lmy,2008,13426756941210.9003906250
lmy,2009,14815095798627.5996093750
lmy,2010,16898187300006.4003906250
lmy,2011,19014357182035.3984375000
lmy,2012,21703353868945.6015625000
lmy,2013,23645776503678.5000000000
lmy,2014,24844846380962.1992187500
lic,1984,71272177012.1470031738
lic,1985,69165097408.8117980957
lic,1986,75964452813.2787933350
lic,1987,83992759655.9313964844
lic,1988,93098617538.3975067139
lic,1989,93232589956.3190002441
lic,1990,93944048428.4709014893
lic,1991,93017903575.7653961182
lic,1992,90266938116.7807006836
lic,1993,88555792818.4727935791
lic,1994,79979291786.9228973389
lic,1995,81541746045.2946929932
lic,1996,87798670691.6264953613
lic,1997,93252402976.1394958496
lic,1998,93406702263.6313018799
lic,1999,94723260366.8023071289
lic,2000,97281880908.9877014160
lic,2001,99357006041.6580963135
lic,2002,103172167529.8830108643
lic,2003,109809816525.1119995117
lic,2004,127620216429.3769989014
lic,2005,146745416077.3840026855
lic,2006,163335464285.3200073242
lic,2007,187696452119.1050109863
lic,2008,218307687539.0789794922
lic,2009,251410619174.0410156250
lic,2010,277506288413.8389892578
lic,2011,301113131749.5010375977
lic,2012,330673840210.9790039062
lic,2013,363145639993.2079467773
lic,2014,390980714345.1589965820
lmc,1967,136468632185.7019958496
lmc,1968,139589929110.7909851074
lmc,1969,154626530469.6419982910
lmc,1970,170321174989.5660095215
lmc,1971,181861332122.6160278320
lmc,1972,195344090601.8269958496
lmc,1973,228032487147.2939758301
lmc,1974,284945953207.2789916992
lmc,1975,343076834908.2109985352
lmc,1976,370867523296.5139770508
