country,year,ny_gnp_atls_cd
css,2008,59681801542.4115982056
css,2009,57664810822.2723007202
css,2010,58804261074.3102035522
css,2011,58028522754.7018966675
css,2012,62963657195.0776977539
css,2013,67384429290.6870040894
css,2014,67939202636.8133010864
css,2015,67408304585.4785995483
css,2016,64962563817.2641983032
ceb,1992,244961886058.1269836426
ceb,1993,266639996278.6900024414
ceb,1994,298955102717.0159912109
ceb,1995,344570471020.7510375977
ceb,1996,392049163344.0999755859
ceb,1997,415945779396.0239868164
ceb,1998,420960514222.4579467773
ceb,1999,425253142162.2990112305
ceb,2000,443369582607.9429931641
ceb,2001,448936573910.5679931641
ceb,2002,473309905990.5420532227
ceb,2003,554248977609.2020263672
ceb,2004,679163877463.6879882812
ceb,2005,821354207138.0070800781
ceb,2006,939084599483.2790527344
ceb,2007,1088805026307.7600097656
ceb,2008,1295816415142.2900390625
ceb,2009,1327184710094.7700195312
ceb,2010,1332036323477.4599609375
ceb,2011,1345683235874.1000976562
ceb,2012,1359857247618.3898925781
ceb,2013,1392429308084.6799316406
ceb,2014,1402068709646.8100585938
ceb,2015,1360603107052.9399414062
ceb,2016,1311674675557.0300292969
ear,1967,220310790808.3070068359
ear,1968,233160810637.5210266113
ear,1969,255624841881.0280151367
ear,1970,275997268237.7930297852
ear,1971,298487904073.8739624023
ear,1972,327163849072.3089599609
ear,1973,399789067567.8570556641
ear,1974,524340970397.8120117188
ear,1975,648384610982.2800292969
ear,1976,731927643724.6340332031
ear,1977,771430106430.7790527344
ear,1978,844373693808.7509765625
ear,1979,1007276826120.9100341797
ear,1980,1224753807560.8798828125
ear,1981,1413158194311.2700195312
ear,1982,1403532469021.8798828125
ear,1983,1342886581229.9799804688
ear,1984,1326889698637.2700195312
ear,1985,1353964709919.2500000000
ear,1986,1430070529861.0500488281
ear,1987,1535218579387.8300781250
ear,1988,1631013594308.7399902344
ear,1989,1615462213564.8200683594
ear,1990,1718049545836.1000976562
ear,1991,1833790979005.7900390625
ear,1992,2063435526642.3300781250
ear,1993,2222714947931.6801757812
ear,1994,2379315699465.4902343750
ear,1995,2463530052712.1699218750
ear,1996,2620436575637.5698242188
ear,1997,2755296073564.1899414062
ear,1998,2731942277292.1899414062
ear,1999,2814676878755.6098632812
ear,2000,3022815490845.9101562500
ear,2001,3116695618120.2797851562
ear,2002,3085276341086.5698242188
ear,2003,3342796575576.8500976562
ear,2004,3882485615295.2001953125
ear,2005,4547333672313.5302734375
ear,2006,5175887520923.4199218750
ear,2007,5997534389306.3701171875
ear,2008,6823453155050.2197265625
ear,2009,7169660684519.6298828125
ear,2010,7970763311624.0898437500
ear,2011,8807937450029.7695312500
ear,2012,9793064650500.5390625000
ear,2013,10338330333556.9003906250
ear,2014,10560128264186.4003906250
ear,2015,10438124492956.4003906250
ear,2016,10407268548561.8007812500
eas,1962,150502020744.1869812012
eas,1963,168655213919.2290039062
eas,1964,193158083262.0849914551
eas,1965,219001818544.1929931641
eas,1966,247135686382.9280090332
eas,1967,266313797485.5180053711
eas,1968,296206251422.9050292969
eas,1969,346113370955.5180053711
eas,1970,389066814212.2249755859
eas,1971,438039756512.6699829102
eas,1972,529691968214.1729736328
eas,1973,688341036555.0570068359
eas,1974,852416294380.3170166016
eas,1975,1013746221186.7800292969
eas,1976,1068745363859.3699951172
eas,1977,1174387489763.2800292969
eas,1978,1408170480341.4799804688
eas,1979,1735122550066.0500488281
eas,1980,1999007811651.7199707031
eas,1981,2109975638063.7700195312
eas,1982,2068729940470.0800781250
eas,1983,2041368208879.3500976562
eas,1984,2137497908036.4799804688
eas,1985,2327968264946.9902343750
eas,1986,2709974325329.8500976562
eas,1987,3349573604442.6699218750
eas,1988,4356204970932.9199218750
eas,1989,4757820588514.2998046875
eas,1990,5031293783743.4599609375
eas,1991,5298209559755.1699218750
eas,1992,5736552143739.5703125000
eas,1993,6302584702730.1904296875
eas,1994,6987136134138.5195312500
eas,1995,7962692816417.8701171875
eas,1996,8459562555222.4804687500
eas,1997,8300216216903.2597656250
eas,1998,7349576625523.7695312500
eas,1999,7347326371710.6601562500
eas,2000,7848097193114.9296875000
eas,2001,8092812073456.0302734375
eas,2002,8065301432605.7802734375
eas,2003,8508611488408.6796875000
eas,2004,9639523012109.3007812500
eas,2005,10626346228290.8007812500
eas,2006,11320122529084.5000000000
eas,2007,12201212056047.5000000000
eas,2008,13396557528226.1992187500
eas,2009,14269101958307.5996093750
eas,2010,16190940869058.8007812500
eas,2011,18071870378382.1015625000
eas,2012,20339406975475.0000000000
eas,2013,21841333940205.8007812500
eas,2014,22487245887750.5000000000
eas,2015,22353192745412.0000000000
eas,2016,22638941667988.3007812500
eap,1962,64660253392.9804992676
eap,1963,72141672901.2982940674
eap,1964,82171836694.4990081787
eap,1965,95436582468.3701019287
eap,1966,106160244195.7509918213
eap,1967,102776637596.6030120850
eap,1968,102164582663.0790100098
eap,1969,117636301512.5119934082
eap,1970,135412832767.6430053711
eap,1971,142940834758.2909851074
eap,1972,154824125096.1709899902
eap,1973,191475048327.2619934082
eap,1974,229048199540.2810058594
eap,1975,271706777984.9910278320
eap,1976,270419110243.1419982910
eap,1977,292243286952.0419921875
eap,1978,315292195596.2969970703
eap,1979,353417027850.3879394531
eap,1980,396422981801.4710083008
eap,1981,426069947153.1379394531
eap,1982,432604995932.3379516602
eap,1983,434308755617.3590087891
eap,1984,467530765030.6270141602
eap,1985,508313279840.9720458984
eap,1986,549004785220.5410156250
eap,1987,583689129931.9840087891
eap,1988,624287333702.2620849609
eap,1989,637480156048.2239990234
eap,1990,672546216569.6049804688
eap,1991,732029299346.7329101562
eap,1992,824228173771.2529296875
eap,1993,907128591339.0629882812
eap,1994,1031759524882.1899414062
eap,1995,1201814272306.1799316406
eap,1996,1415266179889.0300292969
eap,1997,1552556016572.6000976562
eap,1998,1474343800447.1899414062
eap,1999,1533415462557.6398925781
eap,2000,1660234089296.3601074219
eap,2001,1807068783995.8898925781
eap,2002,1973647378644.9299316406
eap,2003,2260774422577.7299804688
eap,2004,2680397313408.2299804688
eap,2005,3106813061324.6801757812
eap,2006,3622061607594.6098632812
eap,2007,4382416051460.5498046875
eap,2008,5376640285922.2304687500
eap,2009,6293272472968.1201171875
eap,2010,7434644317213.3701171875
eap,2011,8638393337118.8603515625
eap,2012,10153328009001.4003906250
eap,2013,11510670378632.9003906250
eap,2014,12597437511761.0000000000
eap,2015,13200014079495.6992187500
eap,2016,13689237596417.6992187500
tea,1962,64541820303.8212966919
tea,1963,72009536685.7644042969
tea,1964,82021329018.5939025879
tea,1965,95261778803.2525939941
tea,1966,105965798844.7630004883
tea,1967,102588389731.1030120850
tea,1968,101977455850.3540039062
tea,1969,117420836371.9609985352
tea,1970,135164807756.0650024414
tea,1971,142679021298.8769836426
tea,1972,154540545950.5700073242
tea,1973,191124338574.6650085449
tea,1974,228628670008.3900146484
tea,1975,271209114097.6149902344
tea,1976,269923804875.2660217285
tea,1977,291708007960.0250244141
tea,1978,314714699735.1950073242
tea,1979,352769701739.3160400391
tea,1980,395696885074.5820312500
tea,1981,425289548416.7990112305
tea,1982,431812627462.2899780273
tea,1983,433513266504.9970092773
tea,1984,466674425782.4179687500
tea,1985,507382242475.1520385742
tea,1986,547999216431.9110107422
tea,1987,582620032563.2130126953
tea,1988,623143875803.8840332031
tea,1989,636312533897.1059570312
tea,1990,671314366679.5860595703
tea,1991,730688498982.8709716797
tea,1992,822718499996.8790283203
tea,1993,905467075404.6300048828
tea,1994,1029863991393.4399414062
tea,1995,1199608423179.9099121094
tea,1996,1412663796325.6999511719
tea,1997,1549693197522.9099121094
tea,1998,1471628789097.3300781250
tea,1999,1530587841754.5500488281
tea,2000,1657158445656.6298828125
tea,2001,1803729674645.3200683594
tea,2002,1970009390928.7399902344
tea,2003,2256584755881.2900390625
tea,2004,2675423384696.5800781250
tea,2005,3101032518109.2402343750
tea,2006,3615292385088.3901367188
tea,2007,4374192356899.4702148438
tea,2008,5366504961736.7402343750
tea,2009,6281374304588.6601562500
tea,2010,7420565908107.6796875000
tea,2011,8622012315205.8701171875
tea,2012,10134051144245.6992187500
tea,2013,11488788040651.6992187500
tea,2014,12573494251441.3007812500
tea,2015,13174938377510.5000000000
tea,2016,13663243007143.8007812500
emu,1962,295601032354.4860229492
emu,1963,326193685356.7489624023
emu,1964,362749715850.2229614258
emu,1965,404229695078.0410156250
emu,1966,446649502754.3939819336
emu,1967,487846902715.8410034180
emu,1968,534552898416.8829956055
emu,1969,590953857179.1270751953
emu,1970,649656753799.1209716797
emu,1971,717813836772.2159423828
emu,1972,841424687346.6579589844
emu,1973,1086688463989.6199951172
emu,1974,1354591923346.8100585938
emu,1975,1571701301462.9699707031
emu,1976,1674804990032.3898925781
emu,1977,1805685594753.4099121094
emu,1978,2059681139074.2199707031
emu,1979,2565168919395.5898437500
emu,1980,3091370543002.4501953125
emu,1981,3073348767968.3398437500
emu,1982,2792015287237.6899414062
emu,1983,2494182890225.0600585938
emu,1984,2428824987667.6401367188
emu,1985,2436186824443.6499023438
emu,1986,2817860652122.5498046875
emu,1987,3609791566704.8198242188
emu,1988,4706380013604.4199218750
emu,1989,5069076597875.6396484375
emu,1990,5490884969925.3701171875
emu,1991,5905157508050.5898437500
emu,1992,6660494610854.6201171875
emu,1993,6583846246936.7900390625
emu,1994,6773545667125.1298828125
emu,1995,7151623678415.5595703125
emu,1996,7572626646760.2695312500
emu,1997,7583590966140.4101562500
emu,1998,7266472481424.8896484375
emu,1999,7154500668478.8095703125
emu,2000,7113765348465.3203125000
emu,2001,6840360612048.6298828125
emu,2002,6705802175681.5302734375
emu,2003,7598660463284.0996093750
emu,2004,9288050821444.6406250000
emu,2005,10695613422194.5000000000
emu,2006,11458658700518.0000000000
emu,2007,12247114670344.4003906250
emu,2008,13244748134407.8007812500
emu,2009,13299293113808.6992187500
emu,2010,13388121821435.4003906250
emu,2011,13521879098609.6992187500
emu,2012,13189649488602.5996093750
emu,2013,13286826434656.1992187500
emu,2014,13278519479667.0996093750
emu,2015,12757822711507.0996093750
emu,2016,12296597018698.3007812500
ecs,1972,1299573251859.6101074219
ecs,1973,1659076258047.8100585938
ecs,1974,2037419005596.4499511719
ecs,1975,2365132226322.5097656250
ecs,1976,2518190868540.4101562500
ecs,1977,2704113901129.7700195312
ecs,1978,3076630583548.4199218750
ecs,1979,3829285373722.9702148438
ecs,1980,4615128499178.9501953125
ecs,1981,4669618997849.2500000000
ecs,1982,4302519124222.0200195312
ecs,1983,3872025378318.7001953125
ecs,1984,3757020017109.9501953125
ecs,1985,3767421921444.1699218750
ecs,1986,4333325101402.8798828125
ecs,1987,5508457512781.3203125000
ecs,1988,7106814066533.6103515625
ecs,1989,7636553013519.5703125000
ecs,1990,8241794060062.0400390625
ecs,1991,8795373351757.3398437500
ecs,1992,9741046700438.7500000000
ecs,1993,9622483345893.0800781250
ecs,1994,9810534854254.3906250000
ecs,1995,10247674286774.9003906250
ecs,1996,10880441360263.3007812500
ecs,1997,11106356367609.5996093750
ecs,1998,10785049482850.4003906250
ecs,1999,10689270118125.3007812500
ecs,2000,10780103562572.8007812500
ecs,2001,10437878257421.9003906250
ecs,2002,10398255166062.3007812500
ecs,2003,11799583931160.5996093750
ecs,2004,14411798560168.1992187500
ecs,2005,16764393790824.3007812500
ecs,2006,18219312671032.1992187500
ecs,2007,19822849653166.6992187500
ecs,2008,21639112454495.6015625000
ecs,2009,21474536545178.5000000000
ecs,2010,21749925913290.8984375000
ecs,2011,22205756648151.6015625000
ecs,2012,22547217711939.3984375000
ecs,2013,23268164591794.1015625000
ecs,2014,23375333642646.0000000000
ecs,2015,22220957478922.6015625000
ecs,2016,21100239354301.6992187500
eca,1991,918805987586.0941162109
eca,1992,872084992596.5379638672
eca,1993,841505662781.9240722656
eca,1994,756046225418.2320556641
eca,1995,769225014279.9890136719
eca,1996,774252666610.6770019531
eca,1997,803782796302.1109619141
eca,1998,743113089841.3470458984
eca,1999,689584196075.2189941406
eca,2000,723646416488.9179687500
eca,2001,690952778301.7869873047
eca,2002,753323363239.4899902344
eca,2003,891486472840.3670654297
eca,2004,1170344782544.0600585938
eca,2005,1507202601406.3100585938
eca,2006,1867286499743.2900390625
eca,2007,2320369106499.6201171875
eca,2008,2838574681836.3300781250
eca,2009,2808795139876.5498046875
eca,2010,3023289510561.1801757812
eca,2011,3300974675989.1601562500
eca,2012,3780484290099.0800781250
eca,2013,4185940722724.1401367188
eca,2014,4179661873084.3598632812
eca,2015,3649992705043.5800781250
eca,2016,3211656509672.5297851562
tec,1991,994377875035.4749755859
tec,1992,943814073378.8120117188
tec,1993,930180614835.7359619141
tec,1994,859122830868.4479980469
tec,1995,890050910121.8890380859
tec,1996,919113422644.4169921875
tec,1997,965828537191.1340332031
tec,1998,910483716162.3750000000
tec,1999,859564903297.0250244141
tec,2000,902134449655.2230224609
tec,2001,870820298280.1579589844
tec,2002,940323886044.3640136719
tec,2003,1101383994732.2600097656
tec,2004,1409260114784.3798828125
tec,2005,1787496768265.3999023438
tec,2006,2190136113254.1899414062
tec,2007,2699413062973.4101562500
tec,2008,3295034186908.1699218750
tec,2009,3287276758323.5600585938
tec,2010,3509329713607.9399414062
tec,2011,3794003969522.2797851562
tec,2012,4286662242501.5400390625
tec,2013,4700329929500.5498046875
tec,2014,4699506631747.8701171875
tec,2015,4156788355680.1000976562
tec,2016,3693057637683.1899414062
euu,1970,863625710704.7109375000
euu,1971,956318023219.5440673828
euu,1972,1118829569979.2800292969
euu,1973,1430326101430.1298828125
euu,1974,1751901514081.7399902344
euu,1975,2025535886626.8999023438
euu,1976,2149073380036.7800292969
euu,1977,2305520458209.7202148438
euu,1978,2625501270834.3999023438
euu,1979,3272389020004.9599609375
euu,1980,3957404066082.4501953125
euu,1981,4000293981736.9199218750
euu,1982,3688241660532.0898437500
euu,1983,3310862752923.2500000000
euu,1984,3205065848257.6601562500
euu,1985,3209476565649.4599609375
euu,1986,3696925855002.1699218750
euu,1987,4709142105661.6201171875
euu,1988,6101430529017.0595703125
euu,1989,6565595413856.3095703125
euu,1990,7086713056272.9697265625
euu,1991,7575975591300.1201171875
euu,1992,8510241229994.2802734375
euu,1993,8416904478864.6796875000
euu,1994,8672804849778.2197265625
euu,1995,9066153087742.2207031250
euu,1996,9657448462388.8496093750
euu,1997,9844319132253.9101562500
euu,1998,9611221321899.0000000000
euu,1999,9581726191500.4707031250
euu,2000,9632288809127.5000000000
euu,2001,9332562314671.5996093750
euu,2002,9234825611120.3300781250
euu,2003,10442887293432.4003906250
euu,2004,12690816211058.1992187500
euu,2005,14626493096625.3007812500
euu,2006,15697113296558.4003906250
euu,2007,16843930743572.5996093750
euu,2008,18143272707644.6015625000
euu,2009,17947116091779.3007812500
euu,2010,17935188352501.1992187500
euu,2011,18076633255433.3007812500
euu,2012,17837843370341.6015625000
euu,2013,18089493586622.6992187500
euu,2014,18208163491277.0000000000
euu,2015,17635752706688.0000000000
euu,2016,17023800533572.8007812500
fcs,2002,196806149144.6629943848
fcs,2003,205144052419.4689941406
fcs,2004,237311506434.5489807129
fcs,2005,282934472838.8160400391
fcs,2006,324243757118.1569824219
fcs,2007,387185863684.5999755859
fcs,2008,479561698291.5720214844
fcs,2009,540950230421.2150268555
fcs,2010,602580099182.3289794922
fcs,2011,594763233338.9439697266
fcs,2012,699463989177.8720703125
fcs,2013,754760963890.6209716797
fcs,2014,810188625147.3629150391
fcs,2015,786367816894.1270751953
fcs,2016,771412126072.2299804688
hpc,1970,31496801770.5746994019
hpc,1971,34050907616.5462989807
hpc,1972,36607177601.6033020020
hpc,1973,43443649914.1070022583
hpc,1974,54845374674.8396987915
hpc,1975,64677061551.4347000122
hpc,1976,68727481806.8791046143
hpc,1977,74475020834.7911987305
hpc,1978,85039678987.7944946289
hpc,1979,101536611266.0669860840
hpc,1980,112948907708.7080078125
hpc,1981,118756389295.1600036621
hpc,1982,111131602476.6000061035
hpc,1983,99493847258.2369995117
hpc,1984,95753973622.1849975586
hpc,1985,95894707761.4678039551
hpc,1986,109281779824.2119903564
hpc,1987,128162662602.1959991455
hpc,1988,138833688764.2969970703
hpc,1989,136457631255.1780090332
hpc,1990,128886833738.2160034180
hpc,1991,126513242950.3000030518
hpc,1992,125215531340.7190093994
hpc,1993,125237797056.4299926758
hpc,1994,116939454471.7899932861
hpc,1995,122590053698.5419921875
hpc,1996,129428427213.5559997559
hpc,1997,136630028650.1269989014
hpc,1998,137686467144.6959838867
hpc,1999,141032873545.9179992676
hpc,2000,143340067213.4599914551
hpc,2001,144528842674.7760009766
hpc,2002,149980781637.1069946289
hpc,2003,164453460906.6000061035
hpc,2004,194574479959.3730163574
hpc,2005,227460244396.6310119629
hpc,2006,260033919859.7480163574
hpc,2007,304659247536.1060180664
hpc,2008,368711520294.7899780273
hpc,2009,412547709287.5390014648
hpc,2010,447100055509.1329956055
hpc,2011,482390489412.7620239258
hpc,2012,528367683078.9689941406
hpc,2013,555020988667.7449951172
hpc,2014,615373715321.2760009766
hpc,2015,629659575847.7500000000
hpc,2016,637392998441.8330078125
hic,1962,1205202558954.6101074219
hic,1963,1290643139499.7700195312
hic,1964,1403612041860.8100585938
hic,1965,1539428782383.4899902344
hic,1966,1696014711988.6201171875
hic,1967,1820701232278.6599121094
hic,1968,2013367573791.6101074219
hic,1969,2211519769831.0698242188
hic,1970,2394986467657.6298828125
hic,1971,2632764014238.3798828125
hic,1972,3039122461758.5498046875
hic,1973,3750265552371.1098632812
hic,1974,4426478913299.0097656250
hic,1975,4999463615863.6601562500
hic,1976,5360258203760.3896484375
hic,1977,5793150516704.3203125000
hic,1978,6659671924507.7500000000
hic,1979,8039326971222.7802734375
hic,1980,9348413083055.0097656250
hic,1981,9817466313450.0605468750
hic,1982,9415386364780.1406250000
hic,1983,9098715808879.9199218750
hic,1984,9507390955055.2402343750
hic,1985,10025531502210.8007812500
hic,1986,11358092844587.0000000000
hic,1987,13673793034240.9003906250
hic,1988,16752292655305.6992187500
hic,1989,17805656507404.8984375000
hic,1990,18778493174670.8984375000
hic,1991,19678835814728.5000000000
hic,1992,21500482768552.3984375000
hic,1993,22182719614916.8007812500
hic,1994,23447873556990.8007812500
hic,1995,25181366258186.8007812500
hic,1996,26557714720430.1015625000
hic,1997,26881340989670.5000000000
hic,1998,26044643885688.3984375000
hic,1999,26517567574212.8007812500
hic,2000,27786047540271.3007812500
hic,2001,27930427602296.1015625000
hic,2002,27936917137935.5000000000
hic,2003,30309836267007.6015625000
hic,2004,34830844085836.8007812500
hic,2005,38617866756818.2968750000
hic,2006,40836928376625.6015625000
hic,2007,42727611718776.2031250000
hic,2008,44924589911373.7031250000
hic,2009,44436688085282.2031250000
hic,2010,45833354520400.6015625000
hic,2011,47557377317418.8984375000
hic,2012,49377947504532.2031250000
hic,2013,50580161592636.2031250000
hic,2014,50983933212716.2968750000
hic,2015,49783006889958.6015625000
hic,2016,48966762668025.8984375000
ibd,1962,280829052802.8110351562
ibd,1963,310660937023.5209960938
ibd,1964,349516264361.6439819336
ibd,1965,384319765496.5379638672
ibd,1966,410006009431.9220581055
ibd,1967,419863585562.0939941406
ibd,1968,441154049349.7100219727
ibd,1969,490482699217.8570556641
ibd,1970,541079372152.3120117188
ibd,1971,587055183106.3969726562
ibd,1972,649977215836.9210205078
ibd,1973,805082494490.9309082031
ibd,1974,1017759526154.1300048828
ibd,1975,1219539442135.7299804688
ibd,1976,1298878835827.0700683594
ibd,1977,1381063595647.5000000000
ibd,1978,1519246299822.4099121094
ibd,1979,1783218991194.2600097656
ibd,1980,2090137299440.5700683594
ibd,1981,2282665094299.5800781250
ibd,1982,2271606939438.5698242188
ibd,1983,2166751100692.0900878906
ibd,1984,2188677539492.0200195312
ibd,1985,2279120002456.2099609375
ibd,1986,2456527198185.5898437500
ibd,1987,2702794579977.6401367188
ibd,1988,2915477286133.8901367188
ibd,1989,3012410518832.0200195312
ibd,1990,3221025527357.8100585938
ibd,1991,3503682903172.7998046875
ibd,1992,3739572767005.7597656250
ibd,1993,3938411582403.7402343750
ibd,1994,4171820733732.6499023438
ibd,1995,4551028090169.9296875000
ibd,1996,5067876145295.2197265625
ibd,1997,5469150727408.9003906250
ibd,1998,5361641113942.0703125000
ibd,1999,5328032730741.6796875000
ibd,2000,5592156053269.7001953125
ibd,2001,5697378672087.2695312500
ibd,2002,5838806791234.3095703125
ibd,2003,6429244573082.7099609375
ibd,2004,7577398221722.9003906250
ibd,2005,8965667473726.2890625000
ibd,2006,10509886199445.5000000000
ibd,2007,12656537406409.5000000000
ibd,2008,15088883413564.1992187500
ibd,2009,16402021922012.1992187500
ibd,2010,18589545968824.1992187500
ibd,2011,20915804679587.1992187500
ibd,2012,23869506691348.3007812500
ibd,2013,26078910780966.5000000000
ibd,2014,27179471068003.1015625000
ibd,2015,26714646107744.5000000000
ibd,2016,26414893065273.3984375000
ibt,1962,320415669693.7050170898
ibt,1963,353669831141.7139892578
ibt,1964,394252594247.8789672852
ibt,1965,432852885734.2399902344
ibt,1966,461257284538.9929809570
ibt,1967,473276097336.2139892578
ibt,1968,498017480140.6400146484
ibt,1969,554235512683.4250488281
ibt,1970,613984161656.6459960938
ibt,1971,666137987808.4610595703
ibt,1972,736194847317.0659179688
ibt,1973,902498661469.3430175781
ibt,1974,1144222933031.5500488281
ibt,1975,1371661843172.4899902344
ibt,1976,1469339792859.3999023438
ibt,1977,1563883185497.1599121094
ibt,1978,1720767243669.3798828125
ibt,1979,2022390364615.1201171875
ibt,1980,2372625332024.2797851562
ibt,1981,2587176370197.9702148438
ibt,1982,2570793304502.7597656250
ibt,1983,2436431543371.0200195312
ibt,1984,2441306286600.1499023438
ibt,1985,2530991964569.1201171875
ibt,1986,2718380768286.7099609375
ibt,1987,2991658240850.3999023438
ibt,1988,3230933675348.4199218750
ibt,1989,3325152229520.0297851562
ibt,1990,3533819082944.4599609375
ibt,1991,3814975219177.0498046875
ibt,1992,4057520942569.2099609375
ibt,1993,4249100945934.2299804688
ibt,1994,4472988678951.8701171875
ibt,1995,4868206101708.3398437500
ibt,1996,5411223833948.8398437500
ibt,1997,5836537426036.3203125000
ibt,1998,5731879037643.2695312500
ibt,1999,5706003429793.2304687500
ibt,2000,5982821709314.8896484375
ibt,2001,6102863062558.9599609375
ibt,2002,6261886422384.5898437500
ibt,2003,6894882112399.5800781250
ibt,2004,8138653792093.6796875000
ibt,2005,9610739348015.6406250000
ibt,2006,11256060142868.3007812500
ibt,2007,13521495960774.1992187500
ibt,2008,16119241365931.0000000000
ibt,2009,17531702400971.5996093750
ibt,2010,19870387470019.3984375000
ibt,2011,22347011512255.6015625000
ibt,2012,25565552688418.3984375000
ibt,2013,27929212562303.8007812500
ibt,2014,29200312297843.1992187500
ibt,2015,28766298272686.8007812500
ibt,2016,28459247014621.8984375000
idb,1962,13883804065.3595008850
idb,1963,15169225049.2234992981
idb,1964,16133946574.1448993683
idb,1965,17511375850.2323989868
idb,1966,18775133199.7280998230
idb,1967,19159118033.8661003113
idb,1968,20787762903.0373992920
idb,1969,24161011023.3921012878
idb,1970,29517795423.4910011292
idb,1971,31988768136.5348014832
idb,1972,34651653778.6751022339
idb,1973,36858993317.9102020264
idb,1974,48633686263.5902023315
idb,1975,57052392720.4018020630
idb,1976,69007088582.0933074951
idb,1977,77537102485.4907073975
idb,1978,86126324607.5442962646
idb,1979,102597292452.2449951172
idb,1980,124289497672.1049957275
idb,1981,135916184045.8590087891
idb,1982,137048778262.7659912109
idb,1983,121116654930.7180023193
idb,1984,109225126385.3130035400
idb,1985,106153796822.2449951172
idb,1986,102294837511.1940002441
idb,1987,108891276537.5019989014
idb,1988,122503846799.7819976807
idb,1989,124126459509.5260009766
idb,1990,126549064119.1439971924
idb,1991,126667852173.6559906006
idb,1992,130219664847.7030029297
idb,1993,123496609264.1950073242
idb,1994,122494875288.3580017090
idb,1995,129240827624.0759887695
idb,1996,142206805163.7640075684
idb,1997,152468361595.3059997559
idb,1998,150412754855.1280212402
idb,1999,152909351028.0840148926
idb,2000,156771955537.4750061035
idb,2001,163841189592.1470031738
idb,2002,171632116975.6629943848
idb,2003,191990351889.0489807129
idb,2004,243405145498.7469787598
idb,2005,278587045207.4519653320
idb,2006,333782818492.3909912109
idb,2007,388608719932.9439697266
idb,2008,462998494511.5570068359
idb,2009,492724199693.3210449219
idb,2010,571996782210.1929931641
idb,2011,655052313662.8189697266
idb,2012,834609362717.5050048828
idb,2013,929344358110.4620361328
idb,2014,1021279369772.3499755859
idb,2015,1028342641468.3199462891
idb,2016,986768147851.3740234375
idx,1983,148151715208.0969848633
idx,1984,143489632600.1940002441
idx,1985,146187274020.4349975586
idx,1986,161413203604.3829956055
idx,1987,182662323925.0160217285
idx,1988,195331236785.4260253906
idx,1989,190624699259.6219787598
idx,1990,187333713135.2769775391
idx,1991,187950312174.7189941406
idx,1992,189926793984.6219787598
idx,1993,189053001557.2439880371
idx,1994,178936307222.5389709473
idx,1995,187686410001.4080200195
idx,1996,200103224265.1419982910
idx,1997,213600560297.4510192871
idx,1998,219451132527.9260253906
idx,1999,225210364125.0570068359
idx,2000,233892646220.1400146484
idx,2001,241881534448.1780090332
idx,2002,251973186794.4800109863
idx,2003,274027730282.4239807129
idx,2004,317951926356.8810424805
idx,2005,366373025081.9699707031
idx,2006,411645901534.2410278320
idx,2007,474914997486.2390136719
idx,2008,565590332077.4680175781
idx,2009,638098248984.6010742188
idx,2010,708121825247.2230224609
idx,2011,772512806255.1209716797
idx,2012,853510900456.2420654297
idx,2013,910237344794.1030273438
idx,2014,990684803825.4899902344
idx,2015,1017553338083.4499511719
idx,2016,1056861007615.0899658203
ida,1973,98162247579.8934936523
ida,1974,127565707759.5359954834
ida,1975,153471256399.7799987793
ida,1976,172300788570.6159973145
ida,1977,184850965117.3010253906
