country,year,ny_gnp_atls_cd
ear,1967,218323755407.4230041504
ear,1968,230743165670.4680175781
ear,1969,253065125502.7710266113
ear,1970,273671875225.2099914551
ear,1971,296742981487.7230224609
ear,1972,326315373980.6560058594
ear,1973,398490934841.3320312500
ear,1974,522239561481.7879638672
ear,1975,643840412741.9210205078
ear,1976,723636259817.0300292969
ear,1977,761621397692.2130126953
ear,1978,832445015030.1329345703
ear,1979,994358882191.6199951172
ear,1980,1204736457206.7500000000
ear,1981,1397145480367.7099609375
ear,1982,1402540773808.6398925781
ear,1983,1337785194394.7199707031
ear,1984,1325222134546.8400878906
ear,1985,1361069426558.5700683594
ear,1986,1441333018635.3701171875
ear,1987,1550133874941.2900390625
ear,1988,1647799797173.2299804688
ear,1989,1628784600161.4499511719
ear,1990,1731673895843.0700683594
ear,1991,1848756586804.1699218750
ear,1992,2076497802344.8500976562
ear,1993,2236146507367.6601562500
ear,1994,2399310959457.8398437500
ear,1995,2502263320730.7099609375
ear,1996,2671881338182.6401367188
ear,1997,2812105909327.2500000000
ear,1998,2793913746136.5200195312
ear,1999,2876451878220.2998046875
ear,2000,3087372388050.8701171875
ear,2001,3182973388070.5698242188
ear,2002,3156352596168.6098632812
ear,2003,3409230277846.2402343750
ear,2004,3928630524644.1699218750
ear,2005,4565508814070.9101562500
ear,2006,5206130098740.3896484375
ear,2007,5982980626559.0000000000
ear,2008,6810525622929.7099609375
ear,2009,7161226781852.7001953125
ear,2010,7929490158151.1699218750
ear,2011,8766219814807.7001953125
ear,2012,9806826467062.4003906250
ear,2013,10364908170031.4003906250
ear,2014,10625970282898.5000000000
ear,2015,10527218229271.6992187500
ear,2016,10555130392309.0000000000
ear,2017,10827058784981.6992187500
ear,2018,11566710463678.0000000000
eas,1962,151160551155.0469970703
eas,1963,169395701950.1059875488
eas,1964,194011281020.1239929199
eas,1965,219974337150.2550048828
eas,1966,248234869559.0930175781
eas,1967,267498052204.1080017090
eas,1968,297528456645.7999877930
eas,1969,347663949337.8560180664
eas,1970,393106946818.5260009766
eas,1971,442143315407.8829956055
eas,1972,533766371537.5320434570
eas,1973,694031732890.2900390625
eas,1974,859757549800.5159912109
eas,1975,1020022315569.7600097656
eas,1976,1073666981686.1199951172
eas,1977,1178107808589.4899902344
eas,1978,1411683553243.7299804688
eas,1979,1740304491335.1999511719
eas,1980,2005332945360.2199707031
eas,1981,2115880832398.0900878906
eas,1982,2073317966350.0400390625
eas,1983,2051277485258.5800781250
eas,1984,2147973806912.8300781250
eas,1985,2325023007229.5698242188
eas,1986,2713500634839.3701171875
eas,1987,3368085808644.8701171875
eas,1988,4372400472221.3300781250
eas,1989,4760688878516.2998046875
eas,1990,5018582291920.0996093750
eas,1991,5291464943321.6699218750
eas,1992,5738342821517.4902343750
eas,1993,6282790027478.4697265625
eas,1994,6978578150018.9296875000
eas,1995,7958251006475.9296875000
eas,1996,8458059371881.8701171875
eas,1997,8298657051422.7695312500
eas,1998,7348626642718.8398437500
eas,1999,7346530346179.1396484375
eas,2000,7847939959866.5097656250
eas,2001,8093077404301.7197265625
eas,2002,8066445914144.7998046875
eas,2003,8509687233162.6103515625
eas,2004,9640764688200.3496093750
eas,2005,10627440995199.9003906250
eas,2006,11320318631690.4003906250
eas,2007,12198040485485.8007812500
eas,2008,13394805700642.5000000000
eas,2009,14260035717790.3007812500
eas,2010,16156898693122.0000000000
eas,2011,18042493616742.1015625000
eas,2012,20328074408333.5000000000
eas,2013,21818088546607.8007812500
eas,2014,22463887556781.1992187500
eas,2015,22328195768670.8007812500
eas,2016,22599842651856.1015625000
eas,2017,23456641441308.3007812500
eas,2018,25556416024166.3984375000
eap,1962,64634292420.0019989014
eap,1963,72112708152.1273040771
eap,1964,82138844852.9864959717
eap,1965,95398264855.7868957520
eap,1966,106117621052.6740112305
eap,1967,102735372965.3569946289
eap,1968,102123563770.7640075684
eap,1969,117589070753.4930114746
eap,1970,135358464763.9709930420
eap,1971,142999820976.1300048828
eap,1972,154829046626.8919982910
eap,1973,191397746264.6569824219
eap,1974,228956362610.4570007324
eap,1975,271597919840.6539916992
eap,1976,270310493182.5169982910
eap,1977,292125661930.6170043945
eap,1978,314620843022.0109863281
eap,1979,353016480219.8660278320
eap,1980,396263328725.7820434570
eap,1981,425898593770.3060302734
eap,1982,432431576934.5870361328
eap,1983,434134814859.7379760742
eap,1984,467343101867.0410156250
eap,1985,508116623486.7290039062
eap,1986,548793412710.9890136719
eap,1987,583405727897.2010498047
eap,1988,623994208163.4870605469
eap,1989,637206032361.7900390625
eap,1990,672251110018.8659667969
eap,1991,731694971107.6829833984
eap,1992,823851917400.9840087891
eap,1993,906714450851.2570800781
eap,1994,1031288514130.6199951172
eap,1995,1201265610244.9199218750
eap,1996,1415295390829.4399414062
eap,1997,1552503095958.9599609375
eap,1998,1474280587735.1000976562
eap,1999,1533392275207.7099609375
eap,2000,1660246845423.6799316406
eap,2001,1807076236618.1499023438
eap,2002,1973663706219.7299804688
eap,2003,2260807089527.1601562500
eap,2004,2680311190777.8198242188
eap,2005,3106672421652.1098632812
eap,2006,3621986888036.0297851562
eap,2007,4378364594928.9902343750
eap,2008,5373310091136.5097656250
eap,2009,6282790103584.8603515625
eap,2010,7398288039417.7695312500
eap,2011,8604636525595.2500000000
eap,2012,10130284699840.9003906250
eap,2013,11478937564535.3007812500
eap,2014,12560511630301.5000000000
eap,2015,13158214031892.0000000000
eap,2016,13646212037057.0000000000
eap,2017,14373188883025.1992187500
eap,2018,15823481073039.1992187500
tea,1962,64515076151.6948013306
tea,1963,71979698140.8540039062
tea,1964,81987341893.8018035889
tea,1965,95222305241.8842926025
tea,1966,105921889865.5619964600
tea,1967,102545880246.7160034180
tea,1968,101935199518.2419891357
tea,1969,117372180776.2990112305
tea,1970,135108799602.5099945068
tea,1971,142736061532.2330017090
tea,1972,154543468484.4949951172
tea,1973,191044718108.5849914551
tea,1974,228534058565.1329956055
tea,1975,271096964554.0549926758
tea,1976,269811912520.8439941406
tea,1977,291586843758.5880126953
tea,1978,314040533074.5759887695
tea,1979,352365350520.0260009766
tea,1980,395532431340.6799926758
tea,1981,425113034910.9829711914
tea,1982,431633968158.0360107422
tea,1983,433334064505.2120361328
tea,1984,466481099692.3800048828
tea,1985,507179415613.8039550781
tea,1986,547781177560.1829833984
tea,1987,582329651232.8659667969
tea,1988,622843267104.8439941406
tea,1989,636030722437.6500244141
tea,1990,671011160362.0939941406
tea,1991,730345378797.9570312500
tea,1992,822332344004.9909667969
tea,1993,905042039671.3170166016
tea,1994,1029386329336.7600097656
tea,1995,1199049907126.0800781250
tea,1996,1412684915356.9099121094
tea,1997,1549639544449.2900390625
tea,1998,1471561315603.7399902344
tea,1999,1530563973108.9799804688
tea,2000,1657184563375.4099121094
tea,2001,1803743131583.5000000000
tea,2002,1970023334937.8798828125
tea,2003,2256618360296.6298828125
tea,2004,2675333853593.5200195312
tea,2005,3100895829174.0297851562
tea,2006,3615218241450.2797851562
tea,2007,4370152776849.8100585938
tea,2008,5363184842479.7500000000
tea,2009,6270923283792.8798828125
tea,2010,7384281092009.9101562500
tea,2011,8588325775379.5498046875
tea,2012,10111056065297.9003906250
tea,2013,11457121020437.0996093750
tea,2014,12536644104018.4003906250
tea,2015,13133226301623.0000000000
tea,2016,13620305454701.1992187500
tea,2017,14345893171570.3007812500
tea,2018,15793430130482.1992187500
emu,1962,295463044625.3610229492
emu,1963,326041416856.4019775391
emu,1964,362580382850.4949951172
emu,1965,404040999060.2199707031
emu,1966,446441005002.8499755859
emu,1967,487619173855.3210449219
emu,1968,534303367013.1439819336
emu,1969,590677997585.1309814453
emu,1970,648465009074.7449951172
emu,1971,716941591206.5050048828
emu,1972,840941707511.4691162109
emu,1973,1086209891301.9599609375
emu,1974,1353983774612.0200195312
emu,1975,1571165299004.2199707031
emu,1976,1674459049454.1899414062
emu,1977,1805290713227.1599121094
emu,1978,2059482082088.0500488281
emu,1979,2564860135182.7700195312
emu,1980,3090789804872.3999023438
emu,1981,3071985840381.3598632812
emu,1982,2790458193554.3999023438
emu,1983,2492534242602.7900390625
emu,1984,2427006553414.9599609375
emu,1985,2434275179371.7202148438
emu,1986,2815758557852.8798828125
emu,1987,3607234608561.9199218750
emu,1988,4703228997615.3300781250
emu,1989,5064908082236.2500000000
emu,1990,5486007523361.1201171875
emu,1991,5899302286948.9199218750
emu,1992,6652656416275.9501953125
emu,1993,6575573636026.8603515625
emu,1994,6765754301163.5996093750
emu,1995,7144134209429.2099609375
emu,1996,7566659506127.8398437500
emu,1997,7580084266023.5996093750
emu,1998,7264509884324.7695312500
emu,1999,7151745022797.8095703125
emu,2000,7107320760826.2402343750
emu,2001,6839079555544.4902343750
emu,2002,6705563007776.6796875000
emu,2003,7599541395937.8203125000
emu,2004,9281784557539.6191406250
emu,2005,10688133415665.3007812500
emu,2006,11451517657976.0000000000
emu,2007,12238073927283.3007812500
emu,2008,13243542794050.6992187500
emu,2009,13311104833045.4003906250
emu,2010,13397774956013.0000000000
emu,2011,13531053385425.5996093750
emu,2012,13215926047586.3007812500
emu,2013,13322354850286.6992187500
emu,2014,13324445819601.3007812500
emu,2015,12806637392820.0996093750
emu,2016,12366495213814.4003906250
emu,2017,12216472310181.8007812500
emu,2018,13228941257657.0000000000
ecs,1972,1300570214100.9399414062
ecs,1973,1660424580060.9199218750
ecs,1974,2038859569974.7500000000
ecs,1975,2366901471724.2299804688
ecs,1976,2520232286240.7001953125
ecs,1977,2706181087647.2001953125
ecs,1978,3079273284196.2402343750
ecs,1979,3832621803443.9902343750
ecs,1980,4619153207433.3896484375
ecs,1981,4673274552240.7500000000
ecs,1982,4305908907003.4702148438
ecs,1983,3874942845010.3198242188
ecs,1984,3759551262132.3500976562
ecs,1985,3769781722584.4599609375
ecs,1986,4336075839477.9702148438
ecs,1987,5511873460304.1396484375
ecs,1988,7111420317750.5595703125
ecs,1989,7640729483773.2099609375
ecs,1990,8245936652408.6796875000
ecs,1991,8799028852142.5800781250
ecs,1992,9743678385104.3398437500
ecs,1993,9624872374232.2500000000
ecs,1994,9813285994087.3593750000
ecs,1995,10251582256320.5000000000
ecs,1996,10886814733752.5000000000
ecs,1997,11117413102969.9003906250
ecs,1998,10797309047000.5996093750
ecs,1999,10700115886722.5996093750
ecs,2000,10782294005966.4003906250
ecs,2001,10445923685154.5000000000
ecs,2002,10409344488848.1992187500
ecs,2003,11806950841311.5996093750
ecs,2004,14402614869848.0000000000
ecs,2005,16752357264329.6992187500
ecs,2006,18209500913303.0000000000
ecs,2007,19794406024022.1992187500
ecs,2008,21638484963942.6992187500
ecs,2009,21498362006051.1992187500
ecs,2010,21758340693122.0000000000
ecs,2011,22217659879019.8007812500
ecs,2012,22579864164448.6992187500
ecs,2013,23305354430313.8984375000
ecs,2014,23441333726267.5000000000
ecs,2015,22303692819829.6992187500
ecs,2016,21207579582690.0000000000
ecs,2017,20786596210849.3984375000
ecs,2018,22280532314993.5000000000
eca,1991,890442014375.9709472656
eca,1992,845140705087.6540527344
eca,1993,815439255795.4699707031
eca,1994,732308287770.6009521484
eca,1995,746416557660.4008789062
eca,1996,751521993199.3759765625
eca,1997,780347153750.0520019531
eca,1998,719575095187.8149414062
eca,1999,666022344601.5970458984
eca,2000,699859261724.2969970703
eca,2001,667317589783.4200439453
eca,2002,728607448369.0040283203
eca,2003,860667728665.2329101562
eca,2004,1132506976890.7700195312
eca,2005,1462856447265.8400878906
eca,2006,1819273670405.9199218750
eca,2007,2267273352219.2597656250
eca,2008,2782113479917.8198242188
eca,2009,2759351762042.0898437500
eca,2010,2966930957469.8198242188
eca,2011,3233897782273.2001953125
eca,2012,3721998674968.2001953125
eca,2013,4133411900144.8999023438
eca,2014,4129188226783.9301757812
eca,2015,3610489158583.5698242188
eca,2016,3185320721523.8300781250
eca,2017,3073580587438.8701171875
eca,2018,3250968574227.1499023438
tec,1991,996503678014.4591064453
tec,1992,945806473035.5200195312
tec,1993,932402768630.4300537109
tec,1994,860901395542.5949707031
tec,1995,893627428409.8430175781
tec,1996,923145923337.1229248047
tec,1997,969017342334.7750244141
tec,1998,912368812561.8909912109
tec,1999,860678993489.7629394531
tec,2000,901763957104.5000000000
tec,2001,870259536411.0891113281
tec,2002,939895542956.6420898438
tec,2003,1099379675137.5500488281
tec,2004,1408094071021.6799316406
tec,2005,1786934656223.9299316406
tec,2006,2190865487228.5400390625
tec,2007,2701062652860.0297851562
tec,2008,3301028097347.1801757812
tec,2009,3297869205014.1298828125
tec,2010,3512117734629.3598632812
tec,2011,3785227925395.4501953125
tec,2012,4282579901253.6098632812
tec,2013,4703812557799.6796875000
tec,2014,4703969822845.5996093750
tec,2015,4170937217400.9101562500
tec,2016,3719399104654.8100585938
tec,2017,3608241224895.5297851562
tec,2018,3845108766111.5698242188
euu,1970,862922890909.5379638672
euu,1971,956310792923.8420410156
euu,1972,1119737968731.8100585938
euu,1973,1431559180689.5500488281
euu,1974,1753233239914.2099609375
euu,1975,2027171726009.8999023438
euu,1976,2150958263243.4399414062
euu,1977,2307454061407.7001953125
euu,1978,2627956745454.3100585938
euu,1979,3275469946591.6601562500
euu,1980,3961123813959.4902343750
euu,1981,4003684245130.7299804688
euu,1982,3691379984080.6899414062
euu,1983,3313530150185.3901367188
euu,1984,3207315989196.8198242188
euu,1985,3211586814822.9301757812
euu,1986,3699395499935.8999023438
euu,1987,4712226824375.9101562500
euu,1988,6105568336468.6601562500
euu,1989,6569282277495.4404296875
euu,1990,7090300570104.4199218750
euu,1991,7578992506914.4003906250
euu,1992,8512197350688.3496093750
euu,1993,8418694418801.9404296875
euu,1994,8675300116331.6503906250
euu,1995,9069562857147.7402343750
euu,1996,9663965317413.0097656250
euu,1997,9855899779160.4492187500
euu,1998,9623554640860.2792968750
euu,1999,9592641786488.3398437500
euu,2000,9633816875468.9101562500
euu,2001,9340400227336.8691406250
euu,2002,9245756167452.4902343750
euu,2003,10449538356505.1992187500
euu,2004,12680867999686.9003906250
euu,2005,14612236488135.6992187500
euu,2006,15682869442757.1992187500
euu,2007,16811974524122.6992187500
euu,2008,18138519516482.1992187500
euu,2009,17966202543909.6992187500
euu,2010,17938066302723.6015625000
euu,2011,18091663179159.1015625000
euu,2012,17868925860837.6015625000
euu,2013,18118411967649.3984375000
euu,2014,18267781568627.3984375000
euu,2015,17698024386233.8984375000
euu,2016,17104752469268.9003906250
euu,2017,16850083781525.8007812500
euu,2018,18120883232319.6015625000
fcs,2002,198212918166.2550048828
fcs,2003,206101297569.8200073242
fcs,2004,238500196230.2919921875
fcs,2005,284480055999.6189575195
fcs,2006,326607254150.6569824219
fcs,2007,390026823681.4120483398
fcs,2008,484688720906.8950195312
fcs,2009,544279783395.5390014648
fcs,2010,607311571363.1400146484
fcs,2011,602777330142.0780029297
fcs,2012,749627601581.0400390625
fcs,2013,797807377152.3459472656
fcs,2014,830879264544.0620117188
fcs,2015,799468719389.7099609375
fcs,2016,776156843311.6129150391
fcs,2017,770144745653.5830078125
fcs,2018,789849434577.7840576172
hpc,1976,61434925939.9123001099
hpc,1977,66635293168.1946029663
hpc,1978,75710835610.4788055420
hpc,1979,89169695072.7487945557
hpc,1980,101268309704.2730102539
hpc,1981,109402619830.3099975586
hpc,1982,104887620769.9089965820
hpc,1983,94843595700.5502014160
hpc,1984,93337253846.4989013672
hpc,1985,96619473189.4803924561
hpc,1986,111570992354.7369995117
hpc,1987,132656570218.1459960938
hpc,1988,142973431102.7390136719
hpc,1989,139378622431.8640136719
hpc,1990,132935485926.8600006104
hpc,1991,131056040862.2709960938
hpc,1992,129902045439.5730133057
hpc,1993,128702268389.0839996338
hpc,1994,120411422156.4980010986
hpc,1995,126285196178.9949951172
hpc,1996,133257644583.1380004883
hpc,1997,140607728245.6839904785
hpc,1998,142381575205.6839904785
hpc,1999,146672968098.8829956055
hpc,2000,150320807959.6990051270
hpc,2001,151381461506.1409912109
hpc,2002,156531463829.7300109863
hpc,2003,171803390320.7380065918
hpc,2004,203215494262.4089965820
hpc,2005,235993064559.3610229492
hpc,2006,267755708116.0889892578
hpc,2007,310292444200.3930053711
hpc,2008,375713952578.6070556641
hpc,2009,417953855043.5720214844
hpc,2010,453354274297.9550170898
hpc,2011,488012994491.8370361328
hpc,2012,535635315564.7539672852
hpc,2013,568875210356.4179687500
hpc,2014,635442717721.6199951172
hpc,2015,654915001590.0350341797
hpc,2016,664997785026.1770019531
hpc,2017,693837783232.7220458984
hpc,2018,719372300617.4259033203
hic,1962,1205477916621.2600097656
hic,1963,1293526401056.3200683594
hic,1964,1407954294267.5800781250
hic,1965,1543969490959.4799804688
hic,1966,1700185887683.6499023438
hic,1967,1825205796830.0800781250
hic,1968,2017763368318.3601074219
hic,1969,2215694321522.0498046875
hic,1970,2367602941675.7900390625
hic,1971,2616900891930.3398437500
hic,1972,3036504410369.8798828125
hic,1973,3748173888510.5000000000
hic,1974,4426857799209.7402343750
hic,1975,4999402892715.2099609375
hic,1976,5358498799066.5195312500
hic,1977,5788393875888.3896484375
hic,1978,6652392825657.5498046875
hic,1979,8031861970194.5996093750
hic,1980,9340125998276.7890625000
hic,1981,9808448960424.3691406250
hic,1982,9411198894608.5000000000
hic,1983,9100014161747.2500000000
hic,1984,9506065233291.3398437500
hic,1985,10006140473661.8007812500
hic,1986,11339874837193.0000000000
hic,1987,13665269424673.3007812500
hic,1988,16733411857100.8007812500
hic,1989,17769858127710.3984375000
hic,1990,18729387288566.1992187500
hic,1991,19639052521892.8984375000
hic,1992,21469504773684.5000000000
hic,1993,22132405310911.0000000000
hic,1994,23409923925689.3984375000
hic,1995,25147211074081.5000000000
hic,1996,26530962010143.6992187500
hic,1997,26863503180118.3984375000
hic,1998,26033444437186.0000000000
hic,1999,26508440106778.6015625000
hic,2000,27771219505943.8007812500
hic,2001,27925771886229.6015625000
hic,2002,27928942942482.1015625000
hic,2003,30287909727204.6992187500
hic,2004,34795241010414.3984375000
hic,2005,38589100616447.5000000000
hic,2006,40795570624142.5000000000
hic,2007,42697501921862.7968750000
hic,2008,44872720128798.3984375000
hic,2009,44430400905097.3984375000
hic,2010,45943774453353.2031250000
hic,2011,47720131946839.7031250000
hic,2012,49598870293060.1015625000
hic,2013,50831289470853.7968750000
hic,2014,51341410746734.0000000000
hic,2015,50159726884212.7968750000
hic,2016,49333213844832.2968750000
hic,2017,49845560324569.2968750000
hic,2018,53430673059014.7968750000
ibd,1966,409759162023.5279541016
ibd,1967,418719328940.0929565430
ibd,1968,439671511060.4949951172
ibd,1969,489040210722.6140136719
ibd,1970,539970427777.1320190430
ibd,1971,586316383733.8670654297
ibd,1972,649175384670.1929931641
ibd,1973,803911614099.3900146484
ibd,1974,1014604147361.3199462891
ibd,1975,1214453751989.4599609375
ibd,1976,1291794352299.4499511719
ibd,1977,1373236523590.0400390625
ibd,1978,1509082369472.5200195312
ibd,1979,1773565299232.2099609375
ibd,1980,2075972672379.3000488281
ibd,1981,2276287839594.8198242188
ibd,1982,2283708616107.8999023438
ibd,1983,2170703804851.4199218750
ibd,1984,2195109155583.3100585938
ibd,1985,2296147013878.5400390625
ibd,1986,2476657064746.8100585938
ibd,1987,2721043215710.8198242188
ibd,1988,2929189093524.7900390625
ibd,1989,3021419378226.0600585938
ibd,1990,3225658863165.3300781250
ibd,1991,3511176225485.8999023438
ibd,1992,3745200159922.5600585938
ibd,1993,3950472672069.6499023438
ibd,1994,4186122543212.7001953125
ibd,1995,4583514389572.7900390625
ibd,1996,5087236794887.4902343750
ibd,1997,5489947862232.3603515625
ibd,1998,5389622141275.6503906250
ibd,1999,5356949059374.3798828125
ibd,2000,5629690765812.9003906250
ibd,2001,5733454418427.3203125000
ibd,2002,5880545597609.8896484375
ibd,2003,6470729518290.5800781250
ibd,2004,7603374486224.6904296875
ibd,2005,8974595180146.9101562500
ibd,2006,10548105425995.6992187500
ibd,2007,12663989191538.6992187500
ibd,2008,15116687358391.5996093750
ibd,2009,16426985870024.5996093750
ibd,2010,18537012514211.3007812500
ibd,2011,20851695207207.5000000000
ibd,2012,23878683531512.6015625000
ibd,2013,26090041620011.1992187500
ibd,2014,27194296314487.5000000000
ibd,2015,26728332800116.1992187500
ibd,2016,26477402918810.1015625000
ibd,2017,27211532703201.8007812500
ibd,2018,29540809236392.6992187500
ibt,1966,457245718711.9349975586
ibt,1967,468466914777.1470336914
ibt,1968,492837882779.4589843750
ibt,1969,548460158280.7000122070
ibt,1970,608100442895.5029296875
ibt,1971,659805625182.8349609375
ibt,1972,729408013955.1459960938
ibt,1973,893411494961.3349609375
ibt,1974,1131374980772.7299804688
ibt,1975,1356295184292.6799316406
ibt,1976,1452670025741.6101074219
ibt,1977,1545763130651.8500976562
ibt,1978,1698560056734.7500000000
ibt,1979,1997367099683.1101074219
ibt,1980,2343061136624.0297851562
ibt,1981,2587474960624.0097656250
ibt,1982,2622856831169.0000000000
ibt,1983,2519796694055.3100585938
ibt,1984,2512306284027.8100585938
ibt,1985,2606914264386.0600585938
ibt,1986,2790931196786.2001953125
ibt,1987,3060459669889.4902343750
ibt,1988,3288110158011.8798828125
ibt,1989,3364574391821.2299804688
ibt,1990,3569197168679.3598632812
ibt,1991,3850748537173.7998046875
ibt,1992,4091679302763.6000976562
ibt,1993,4281857459513.0097656250
ibt,1994,4506439839949.4501953125
ibt,1995,4919846799452.3300781250
ibt,1996,5453033344580.2500000000
ibt,1997,5879805473386.4902343750
ibt,1998,5785149895109.1503906250
ibt,1999,5763258659100.6904296875
ibt,2000,6052008958755.1796875000
ibt,2001,6174112601133.9697265625
ibt,2002,6347724833905.7998046875
ibt,2003,6984691909202.3203125000
ibt,2004,8210654336172.8300781250
ibt,2005,9682479676628.3691406250
ibt,2006,11377339849062.5996093750
ibt,2007,13631454346992.9003906250
ibt,2008,16278406713864.8007812500
ibt,2009,17702489825461.3007812500
ibt,2010,19934676256232.6992187500
ibt,2011,22366869438500.3984375000
ibt,2012,25582731017646.1015625000
ibt,2013,27960530878877.3984375000
ibt,2014,29245522642711.5000000000
ibt,2015,28832769517039.8984375000
ibt,2016,28573896466596.5000000000
ibt,2017,29326930140687.3984375000
ibt,2018,31757882340717.3007812500
idb,1962,13604210125.5443000793
idb,1963,14858019326.3652992249
idb,1964,15806146629.8227005005
idb,1965,17141885589.4552993774
idb,1966,18378739463.6174011230
idb,1967,18776017879.7683982849
idb,1968,20364808774.3367004395
idb,1969,23641123184.8154983521
idb,1970,28872208183.6624984741
idb,1971,31301184200.9070014954
idb,1972,33943772848.6935005188
idb,1973,36208925578.9448013306
idb,1974,47779774417.2688980103
idb,1975,56079672770.7864990234
idb,1976,67763109698.2423019409
idb,1977,76102510393.0382995605
idb,1978,84498595898.7859954834
idb,1979,100702876193.2169952393
idb,1980,121924685336.8049926758
idb,1981,151235173935.0660095215
idb,1982,180429413733.9980163574
idb,1983,199163090030.6880187988
idb,1984,172237049536.8309936523
idb,1985,161323480962.2590026855
idb,1986,150435554710.6900024414
idb,1987,153568753542.0859985352
idb,1988,161231732928.7830200195
idb,1989,152239477494.8190002441
idb,1990,153863512336.8699951172
idb,1991,151629129183.1580200195
idb,1992,155195730609.8439941406
idb,1993,141925877518.4380187988
idb,1994,139231655595.3840026855
idb,1995,145822689168.9100036621
idb,1996,161556413532.0830078125
idb,1997,171981171523.1170043945
idb,1998,171856023523.4719848633
idb,1999,176391511870.2439880371
idb,2000,182247775036.1660156250
idb,2001,192928977155.0060119629
idb,2002,209748678602.9819946289
idb,2003,233444335106.2850036621
idb,2004,280939396435.5789794922
idb,2005,332478159203.3750000000
idb,2006,408375325676.7570190430
idb,2007,484398975187.4249877930
idb,2008,586078783757.3829345703
idb,2009,631275412736.3570556641
idb,2010,681989663541.8380126953
idb,2011,734688323347.1490478516
idb,2012,838049965962.9890136719
idb,2013,938607173074.2490234375
idb,2014,1035287966967.4200439453
idb,2015,1052975990047.0300292969
idb,2016,1015729501400.0400390625
idb,2017,973643528642.6370849609
idb,2018,998079066744.3959960938
idx,1983,141968030763.8760070801
idx,1984,139595349679.2909851074
idx,1985,145780062486.5190124512
idx,1986,162722234641.4840087891
idx,1987,186291233847.5889892578
idx,1988,198429948691.3680114746
idx,1989,192403090084.1130065918
idx,1990,190503802106.0930175781
idx,1991,191751434732.2310180664
idx,1992,193962936115.5520019531
idx,1993,191807841797.3229980469
idx,1994,181604787466.5000000000
idx,1995,190721580783.3020019531
