country,year,ny_gnp_atls_cd
tea,1995,1199876770060.0900878906
tea,1996,1412610779136.0500488281
tea,1997,1549647383690.5100097656
tea,1998,1471697202159.5900878906
tea,1999,1530658556619.5800781250
tea,2000,1652581835913.0800781250
tea,2001,1791785362884.7099609375
tea,2002,1954127314987.5700683594
tea,2003,2260393245944.6899414062
tea,2004,2680326706291.1298828125
tea,2005,3111717054040.7500000000
tea,2006,3625697647840.1699218750
tea,2007,4383964825697.2700195312
tea,2008,5378610431964.1298828125
tea,2009,6297896943325.6796875000
tea,2010,7411090440247.7304687500
tea,2011,8598240274074.8603515625
tea,2012,10129795498623.0000000000
tea,2013,11483643917426.3007812500
tea,2014,12565632461749.9003906250
tea,2015,13143322419462.8007812500
emu,1962,295905098803.5390014648
emu,1963,326529220570.6140136719
emu,1964,363122853985.4820556641
emu,1965,404645501095.3779907227
emu,1966,447108943397.0470581055
emu,1967,488348720568.8060302734
emu,1968,535102759830.9579467773
emu,1969,591561734761.5410156250
emu,1970,650175139890.1719970703
emu,1971,718415485677.1850585938
emu,1972,842160806105.9741210938
emu,1973,1087641952945.3199462891
emu,1974,1355762646610.6999511719
emu,1975,1573065658483.9599609375
emu,1976,1676262943483.8200683594
emu,1977,1807259791078.1499023438
emu,1978,2061472432923.1699218750
emu,1979,2567398105185.2001953125
emu,1980,3094047716838.1298828125
emu,1981,3075987869645.8798828125
emu,1982,2794364212111.0000000000
emu,1983,2496270072421.1899414062
emu,1984,2430861569725.2202148438
emu,1985,2438212293616.8701171875
emu,1986,2820178992415.1401367188
emu,1987,3612748356659.5000000000
emu,1988,4710213930892.4404296875
emu,1989,5073160718435.0898437500
emu,1990,5495256800150.2900390625
emu,1991,5909776086979.3300781250
emu,1992,6665693009538.0996093750
emu,1993,6588918931050.9199218750
emu,1994,6778748924357.1298828125
emu,1995,7157030072911.1298828125
emu,1996,7579348376330.2402343750
emu,1997,7590805668319.3496093750
emu,1998,7271526238062.6201171875
emu,1999,7160378594183.0302734375
emu,2000,7117333923834.4296875000
emu,2001,6843811127943.9296875000
emu,2002,6707905980087.9804687500
emu,2003,7599961471668.2597656250
emu,2004,9287064673976.8691406250
emu,2005,10696773823214.5000000000
emu,2006,11455426053764.3007812500
emu,2007,12241473886345.3007812500
emu,2008,13235344296283.5996093750
emu,2009,13295552641935.1992187500
emu,2010,13386132268569.3007812500
emu,2011,13515153475416.1992187500
emu,2012,13186771894106.6992187500
emu,2013,13291875615833.3007812500
emu,2014,13255583291955.5996093750
emu,2015,12748974871767.3007812500
ecs,1972,1314390759349.0300292969
ecs,1973,1677869903334.0900878906
ecs,1974,2060605534671.0100097656
ecs,1975,2392124653730.0698242188
ecs,1976,2546945279042.0800781250
ecs,1977,2735009511168.6098632812
ecs,1978,3111702106967.6699218750
ecs,1979,3872934985898.9501953125
ecs,1980,4667884448260.8896484375
ecs,1981,4723001884451.6503906250
ecs,1982,4351614088189.7500000000
ecs,1983,3916123307567.7998046875
ecs,1984,3799773914167.3398437500
ecs,1985,3810248876735.0498046875
ecs,1986,4382521592663.5698242188
ecs,1987,5571309258453.0195312500
ecs,1988,7188081003268.7099609375
ecs,1989,7723657829568.7304687500
ecs,1990,8343639296810.7001953125
ecs,1991,8915013973486.6894531250
ecs,1992,9888319970624.0292968750
ecs,1993,9657101884410.8691406250
ecs,1994,9814133726679.4394531250
ecs,1995,10261695187030.6992187500
ecs,1996,10891349185163.5996093750
ecs,1997,11101960528589.9003906250
ecs,1998,10781471109136.3007812500
ecs,1999,10690483265756.6992187500
ecs,2000,10777283053274.0996093750
ecs,2001,10435889141231.8007812500
ecs,2002,10394865325029.9003906250
ecs,2003,11794215266786.4003906250
ecs,2004,14399513517285.6992187500
ecs,2005,16747656330280.6992187500
ecs,2006,18194436495956.0000000000
ecs,2007,19795268488253.3007812500
ecs,2008,21599125246088.8984375000
ecs,2009,21431898780935.5000000000
ecs,2010,21708409136893.3984375000
ecs,2011,22125064925366.8007812500
ecs,2012,22421539281218.8984375000
ecs,2013,23077309147886.3984375000
ecs,2014,23151968664159.1992187500
ecs,2015,21977653493141.1992187500
eca,1991,1047150925658.4799804688
eca,1992,995720459553.5150146484
eca,1993,846963070969.8659667969
eca,1994,732045157059.9730224609
eca,1995,745301367449.1619873047
eca,1996,750185667319.5749511719
eca,1997,778800693101.0970458984
eca,1998,717023971428.3349609375
eca,1999,663172514295.9050292969
eca,2000,693943307579.2590332031
eca,2001,663046855688.3079833984
eca,2002,723386920739.7700195312
eca,2003,855388269778.1429443359
eca,2004,1122705204095.5000000000
eca,2005,1446397893451.9599609375
eca,2006,1797417505570.2500000000
eca,2007,2239210275189.4301757812
eca,2008,2746471117336.0898437500
eca,2009,2715224508024.3901367188
eca,2010,2926991050705.5600585938
eca,2011,3167794352559.6000976562
eca,2012,3602659091217.5297851562
eca,2013,3942568436217.0698242188
eca,2014,3928062613851.1601562500
eca,2015,3390461242940.4199218750
tec,1992,1097131032179.6300048828
tec,1993,962498371266.4709472656
tec,1994,858701293534.9570312500
tec,1995,890138127432.6879882812
tec,1996,919229869121.9530029297
tec,1997,965960022029.3969726562
tec,1998,908976839855.0620117188
tec,1999,856551146140.0029296875
tec,2000,895967342528.7750244141
tec,2001,866127718521.6140136719
tec,2002,934680066432.5500488281
tec,2003,1094102508533.4300537109
tec,2004,1396828277476.9899902344
tec,2005,1768966113905.3400878906
tec,2006,2167657455827.1298828125
tec,2007,2672783940635.7597656250
tec,2008,3262313254903.7299804688
tec,2009,3250018942417.8901367188
tec,2010,3472032076095.4501953125
tec,2011,3719032463409.2900390625
tec,2012,4163198758408.4702148438
tec,2013,4512561867051.0800781250
tec,2014,4503033495027.6103515625
tec,2015,3950881984487.7597656250
euu,1970,863398393042.7969970703
euu,1971,956486053466.0419921875
euu,1972,1119498475524.6799316406
euu,1973,1431068350542.2199707031
euu,1974,1752891699475.7099609375
euu,1975,2026738547187.8701171875
euu,1976,2150360295784.5900878906
euu,1977,2306917583515.1601562500
euu,1978,2627027286285.1298828125
euu,1979,3274288865885.3999023438
euu,1980,3959815245632.3198242188
euu,1981,4002727692100.1401367188
euu,1982,3690413105740.9702148438
euu,1983,3312749952217.9301757812
euu,1984,3206869376666.6699218750
euu,1985,3211245177268.2402343750
euu,1986,3698893317907.2597656250
euu,1987,4711917314026.5595703125
euu,1988,6105167867456.9804687500
euu,1989,6569372103310.0703125000
euu,1990,7090231578410.9003906250
euu,1991,7579484047997.7500000000
euu,1992,8514374290549.8798828125
euu,1993,8420916878784.1201171875
euu,1994,8677191509146.0595703125
euu,1995,9080512609029.7890625000
euu,1996,9668830408289.4804687500
euu,1997,9840751303621.8007812500
euu,1998,9609931729487.3398437500
euu,1999,9586744581179.7695312500
euu,2000,9635930536364.2597656250
euu,2001,9335606803914.8300781250
euu,2002,9237042531208.0195312500
euu,2003,10444093920744.0000000000
euu,2004,12688814039920.5996093750
euu,2005,14625640055993.4003906250
euu,2006,15691753947774.4003906250
euu,2007,16840791430046.1992187500
euu,2008,18133277516839.0000000000
euu,2009,17936181404615.3007812500
euu,2010,17928974135794.6015625000
euu,2011,18068821737465.8984375000
euu,2012,17832819335765.8007812500
euu,2013,18088615717798.5000000000
euu,2014,18175399785838.5000000000
euu,2015,17597125147819.3007812500
fcs,2002,195116819522.8139953613
fcs,2003,203369376564.8739929199
fcs,2004,234517218079.8250122070
fcs,2005,278596685799.5369873047
fcs,2006,317416418330.6730346680
fcs,2007,378826738465.5020141602
fcs,2008,467364130640.2050170898
fcs,2009,527940452870.7829589844
fcs,2010,586059990390.9370117188
fcs,2011,579577290645.3729248047
fcs,2012,681293583072.1270751953
fcs,2013,730273334656.5059814453
fcs,2014,775437231934.9069824219
fcs,2015,748644048913.1540527344
hpc,1970,30255002061.2102012634
hpc,1971,32194924664.2378997803
hpc,1972,34546539394.7033004761
hpc,1973,39967220486.5693969727
hpc,1974,50960171621.7964019775
hpc,1975,61121746981.9262008667
hpc,1976,66576033799.5106964111
hpc,1977,72451069230.5397949219
hpc,1978,82354419237.2693023682
hpc,1979,96433318554.1109008789
hpc,1980,108382153989.4259948730
hpc,1981,118154061628.4369964600
hpc,1982,111996300428.5090026855
hpc,1983,101074696296.7709960938
hpc,1984,98744387510.4859008789
hpc,1985,101764127564.5359954834
hpc,1986,117318984388.2990112305
hpc,1987,139640341824.4630126953
hpc,1988,150510562808.7469787598
hpc,1989,146386323541.5169982910
hpc,1990,138689724455.4719848633
hpc,1991,136710999224.0509948730
hpc,1992,135668364795.9450073242
hpc,1993,134424490387.8130035400
hpc,1994,125606338396.2959899902
hpc,1995,123143119891.5480041504
hpc,1996,128705422196.7409973145
hpc,1997,135958057801.4550018311
hpc,1998,137123440153.2290039062
hpc,1999,140385102924.6969909668
hpc,2000,142675881469.9940185547
hpc,2001,143968549030.8070068359
hpc,2002,149365607718.3859863281
hpc,2003,163885711773.2230224609
hpc,2004,193443292793.2319946289
hpc,2005,226274008684.1250000000
hpc,2006,258247039818.1939697266
hpc,2007,301769178569.4600219727
hpc,2008,364193025464.5759887695
hpc,2009,406981964372.4240112305
hpc,2010,441302868747.6029663086
hpc,2011,476837459992.3979492188
hpc,2012,523784428869.5150146484
hpc,2013,550269863249.4310302734
hpc,2014,607739608240.3750000000
hpc,2015,619048673639.5899658203
hic,1962,1202987324872.1799316406
hic,1963,1288217438059.5200195312
hic,1964,1400625846547.1899414062
hic,1965,1536055514041.6101074219
hic,1966,1692600529349.7500000000
hic,1967,1815978297975.1000976562
hic,1968,2007679294924.7800292969
hic,1969,2206181987480.2299804688
hic,1970,2388174626756.8300781250
hic,1971,2626277602837.2998046875
hic,1972,3031779142449.6899414062
hic,1973,3738680467841.8100585938
hic,1974,4416003237316.7304687500
hic,1975,4989778811769.3603515625
hic,1976,5341796067996.7597656250
hic,1977,5772335730556.7304687500
hic,1978,6638226289529.3603515625
hic,1979,8014115669866.5400390625
hic,1980,9319846709064.3906250000
hic,1981,9792834966067.5996093750
hic,1982,9408405429457.0097656250
hic,1983,9093260384417.8007812500
hic,1984,9488506919199.7597656250
hic,1985,9997626418485.1796875000
hic,1986,11314937365044.5000000000
hic,1987,13625762968089.0996093750
hic,1988,16689856361324.0000000000
hic,1989,17739084513935.0000000000
hic,1990,18713290671922.3984375000
hic,1991,19613484603144.6015625000
hic,1992,21440404732712.8984375000
hic,1993,22115627038875.1992187500
hic,1994,23391793258452.6015625000
hic,1995,25148805218387.0000000000
hic,1996,26556179896004.6015625000
hic,1997,26874184570191.1015625000
hic,1998,26041794240257.3007812500
hic,1999,26518740501593.6015625000
hic,2000,27788275960677.1015625000
hic,2001,27938589606118.5000000000
hic,2002,27946588433062.3007812500
hic,2003,30305560895812.1015625000
hic,2004,34821113191842.0000000000
hic,2005,38621521348222.2031250000
hic,2006,40845648267404.1015625000
hic,2007,42751999510813.2968750000
hic,2008,44951870185504.7968750000
hic,2009,44487027212981.7968750000
hic,2010,45888831841380.7031250000
hic,2011,47612161692168.7031250000
hic,2012,49451507338731.8984375000
hic,2013,50651427989991.3984375000
hic,2014,51012729689850.7031250000
hic,2015,49769009611204.5000000000
ibd,1967,539487184394.1749877930
ibd,1968,558825442443.0849609375
ibd,1969,622078452561.9239501953
ibd,1970,690922556834.5510253906
ibd,1971,740487942787.7620849609
ibd,1972,776574569111.5859375000
ibd,1973,936196652243.4940185547
ibd,1974,1192466416935.4799804688
ibd,1975,1431375406061.2800292969
ibd,1976,1504259828093.2700195312
ibd,1977,1586807451911.8100585938
ibd,1978,1736999233895.7900390625
ibd,1979,2027773619576.3000488281
ibd,1980,2389736121203.8198242188
ibd,1981,2662683328885.0297851562
ibd,1982,2648879842817.2900390625
ibd,1983,2270659558665.8999023438
ibd,1984,2196962275739.0700683594
ibd,1985,2320009610592.3598632812
ibd,1986,2493086322174.9301757812
ibd,1987,2748082718237.9199218750
ibd,1988,2975008077232.6000976562
ibd,1989,3074039727969.3999023438
ibd,1990,3305162579472.0800781250
ibd,1991,3608151638084.5800781250
ibd,1992,3870725555727.4501953125
ibd,1993,3952806708337.4101562500
ibd,1994,4152879896493.3901367188
ibd,1995,4524095691011.9902343750
ibd,1996,5034388228889.4101562500
ibd,1997,5429200640121.4501953125
ibd,1998,5318520252822.0195312500
ibd,1999,5283463146063.8300781250
ibd,2000,5537627031751.7001953125
ibd,2001,5638188695230.4003906250
ibd,2002,5772233467011.7695312500
ibd,2003,6377672913826.9501953125
ibd,2004,7512732907857.3496093750
ibd,2005,8892271926546.9609375000
ibd,2006,10421945239098.6992187500
ibd,2007,12538483052245.8007812500
ibd,2008,14939220699510.5996093750
ibd,2009,16224073202206.5996093750
ibd,2010,18385902760185.8007812500
ibd,2011,20637447958905.1015625000
ibd,2012,23484336273856.8007812500
ibd,2013,25563026479193.6015625000
ibd,2014,26676077201460.6992187500
ibd,2015,26216335357433.6992187500
ibt,1968,619526999866.1109619141
ibt,1969,689999594972.0780029297
ibt,1970,769136201815.3629150391
ibt,1971,824808089756.9849853516
ibt,1972,868745695550.4300537109
ibt,1973,1036818184574.7900390625
ibt,1974,1324105995562.1799316406
ibt,1975,1591033843579.3798828125
ibt,1976,1687661917004.9399414062
ibt,1977,1784208868377.2900390625
ibt,1978,1953230406254.0900878906
ibt,1979,2282727120331.4702148438
ibt,1980,2692357509458.9301757812
ibt,1981,2993257195308.3901367188
ibt,1982,2974371038947.3100585938
ibt,1983,2563693299219.7202148438
ibt,1984,2474087725751.8798828125
ibt,1985,2600586963275.4101562500
ibt,1986,2785793617386.0000000000
ibt,1987,3071735616258.1601562500
ibt,1988,3326992746218.6499023438
ibt,1989,3422410971128.3300781250
ibt,1990,3647726893165.8901367188
ibt,1991,3948729190516.6899414062
ibt,1992,4221875867782.3901367188
ibt,1993,4298866049465.0297851562
ibt,1994,4494402451082.9199218750
ibt,1995,4879639190937.6103515625
ibt,1996,5420440559120.1796875000
ibt,1997,5844224199573.3496093750
ibt,1998,5738486862495.0195312500
ibt,1999,5711261455795.4804687500
ibt,2000,5982981457964.7900390625
ibt,2001,6100573355717.8603515625
ibt,2002,6255434420025.2900390625
ibt,2003,6909928976284.4902343750
ibt,2004,8150623467574.8798828125
ibt,2005,9625718717365.2402343750
ibt,2006,11266395571984.1992187500
ibt,2007,13513446039882.1992187500
ibt,2008,16097721240795.4003906250
ibt,2009,17499575069845.0996093750
ibt,2010,19833493711339.3007812500
ibt,2011,22257299943254.5000000000
ibt,2012,25396405294064.6015625000
ibt,2013,27652018806611.0000000000
ibt,2014,28955067741570.5000000000
ibt,2015,28537248547815.6992187500
idb,2000,198336529274.8450012207
idb,2001,207786445672.2780151367
idb,2002,218930359844.4069824219
idb,2003,244477958958.3320007324
idb,2004,303344359316.9180297852
idb,2005,347384913657.2949829102
idb,2006,409946234531.3099975586
idb,2007,472362407880.7059936523
idb,2008,560190291096.0620117188
idb,2009,603620671657.6949462891
idb,2010,701229628486.2989501953
idb,2011,805421720006.1070556641
idb,2012,1009119868958.6099853516
idb,2013,1123013235792.5300292969
idb,2014,1230326249286.1499023438
idb,2015,1247857126611.6599121094
idx,1983,155037016429.2630004883
idx,1984,151798902374.2819824219
idx,1985,157895589952.2630004883
idx,1986,175952481964.3289794922
idx,1987,201282018486.4989929199
idx,1988,215038456059.7480163574
idx,1989,208536753051.0969848633
idx,1990,205669404732.2210083008
idx,1991,206615745618.7489929199
idx,1992,209040215929.3819885254
idx,1993,205155114125.8070068359
idx,1994,195937917146.8349914551
idx,1995,196834791514.0729980469
idx,1996,209853286209.8739929199
idx,1997,225104498675.1770019531
idx,1998,232781316882.8869934082
idx,1999,238767721331.0410156250
idx,2000,247136229601.7850036621
idx,2001,254873159733.2939758301
idx,2002,264739077600.0400085449
idx,2003,288097445978.4160156250
idx,2004,334642721738.1719970703
idx,2005,386021923950.3900146484
idx,2006,433989300180.7550048828
idx,2007,501594244252.3499755859
idx,2008,597069988095.2449951172
idx,2009,672724822707.7900390625
idx,2010,745772759481.8009033203
idx,2011,811803673842.5100097656
idx,2012,897526590519.2399902344
idx,2013,958547752567.3209228516
idx,2014,1042633343481.1500244141
idx,2015,1068617342845.8199462891
ida,1973,102833049277.6730041504
ida,1974,133914962879.0130004883
ida,1975,162132895766.5180053711
ida,1976,183565169934.1629943848
ida,1977,196959189504.7389831543
ida,1978,215724663015.4110107422
ida,1979,253974582183.1600036621
ida,1980,301135563509.1889648438
ida,1981,329745019504.0720214844
ida,1982,325089006236.9339599609
ida,1983,294398986491.7589721680
ida,1984,277987302922.1710205078
ida,1985,280760673466.1580200195
ida,1986,292374267712.4010009766
ida,1987,323338369586.9060058594
ida,1988,351733342308.6179809570
ida,1989,347388690479.1189575195
ida,1990,341470034015.5360107422
ida,1991,342802424872.4379882812
ida,1992,352740633421.8449707031
ida,1993,346841521935.9329833984
ida,1994,340699336515.4989624023
ida,1995,354209956754.5270385742
ida,1996,384221864495.6970214844
ida,1997,413001707970.0050048828
ida,1998,418511930375.5679931641
ida,1999,427548345543.5510253906
ida,2000,444751558043.7550048828
ida,2001,462049892592.9589843750
ida,2002,483164208337.0599975586
ida,2003,532185270519.0320434570
ida,2004,637987458040.5770263672
ida,2005,733368975402.5970458984
ida,2006,844208084156.7459716797
ida,2007,974255790682.3120117188
ida,2008,1157511282818.3200683594
ida,2009,1275238998763.0000000000
ida,2010,1447392633496.8100585938
ida,2011,1619432747747.8999023438
ida,2012,1914294415659.1398925781
ida,2013,2091716483419.5000000000
ida,2014,2284392188061.4399414062
ida,2015,2327652909315.9501953125
lte,1982,1610995591607.6000976562
lte,1983,1195027706138.5200195312
lte,1984,1120370051065.7399902344
lte,1985,1222884486437.8300781250
lte,1986,1350788598382.2099609375
lte,1987,1497914651267.7299804688
lte,1988,1653693317931.0300292969
lte,1989,1817494772299.7800292969
lte,1990,1886332626292.1000976562
lte,1991,2130363470379.7099609375
lte,1992,2180824757647.5700683594
lte,1993,2245509536306.7597656250
lte,1994,2348423125508.6699218750
lte,1995,2684288956081.6899414062
lte,1996,3101409451038.8598632812
lte,1997,3405699517523.2299804688
lte,1998,3324553017930.3300781250
lte,1999,3221949913910.9199218750
lte,2000,3332320767246.3198242188
lte,2001,3382507432762.1801757812
lte,2002,3567384749289.2597656250
lte,2003,3999250591745.2700195312
lte,2004,4770561513922.5000000000
lte,2005,5677033674871.1699218750
lte,2006,6766993005536.9599609375
lte,2007,8276498539116.4501953125
lte,2008,10084427702464.5996093750
lte,2009,11081620210808.6992187500
lte,2010,12610995343633.8007812500
lte,2011,14279073951516.6992187500
