country,year,ny_gnp_atls_cd
ceb,2008,1298811037279.8601074219
ceb,2009,1333559670333.8798828125
ceb,2010,1333020914269.3100585938
ceb,2011,1346603117774.8898925781
ceb,2012,1360503827022.1101074219
ceb,2013,1393004771787.8898925781
ceb,2014,1403378089566.8701171875
ceb,2015,1362729883877.6799316406
ceb,2016,1314907903732.4099121094
ceb,2017,1333397075495.8601074219
ear,1967,227069056906.5899963379
ear,1968,242879599752.6880187988
ear,1969,266721249140.1669921875
ear,1970,290254862245.5819702148
ear,1971,312171782797.2109985352
ear,1972,322941207743.2080078125
ear,1973,384119171209.1149902344
ear,1974,513884974079.7650146484
ear,1975,638920202398.2659912109
ear,1976,723102773977.1490478516
ear,1977,764056650390.5799560547
ear,1978,836829818259.7390136719
ear,1979,999768238106.9499511719
ear,1980,1208119637745.8601074219
ear,1981,1396588561163.6398925781
ear,1982,1392859200065.1999511719
ear,1983,1330700063899.1201171875
ear,1984,1312871231474.3798828125
ear,1985,1341832138830.6000976562
ear,1986,1418997051009.4899902344
ear,1987,1528638378606.8200683594
ear,1988,1631104362157.6499023438
ear,1989,1618329623285.6999511719
ear,1990,1724950985588.0600585938
ear,1991,1844787226550.2299804688
ear,1992,2078007962206.6499023438
ear,1993,2238741663802.6000976562
ear,1994,2394800361471.9101562500
ear,1995,2474232963239.7597656250
ear,1996,2649750428644.8999023438
ear,1997,2787138867415.4399414062
ear,1998,2764238739659.5097656250
ear,1999,2852014513344.0297851562
ear,2000,3059644388014.6899414062
ear,2001,3147390334818.0297851562
ear,2002,3117560169838.1000976562
ear,2003,3381548981118.9501953125
ear,2004,3915208171925.8500976562
ear,2005,4566412472517.6103515625
ear,2006,5184644908780.0800781250
ear,2007,5995906156536.0195312500
ear,2008,6818997030561.5400390625
ear,2009,7170221096352.3398437500
ear,2010,7942200735642.4003906250
ear,2011,8780597220957.8701171875
ear,2012,9804064251758.1894531250
ear,2013,10355391854799.6992187500
ear,2014,10601856094125.0000000000
ear,2015,10480665148537.0000000000
ear,2016,10468027306872.8007812500
ear,2017,10769996247791.5996093750
eas,1962,151134094077.7460021973
eas,1963,169367952573.8119812012
eas,1964,193977637786.6269836426
eas,1965,219937520265.6300048828
eas,1966,248200821483.2149963379
eas,1967,267458077298.2589721680
eas,1968,297482021307.0939941406
eas,1969,347609950881.2030029297
eas,1970,391986580463.8339843750
eas,1971,440828960670.8520507812
eas,1972,532070436718.0710449219
eas,1973,691941879217.9110107422
eas,1974,857229899762.0400390625
eas,1975,1016927145085.0300292969
eas,1976,1070435701984.4399414062
eas,1977,1174476213955.5900878906
eas,1978,1407553738883.4099121094
eas,1979,1734737025853.4099121094
eas,1980,1998440449078.0900878906
eas,1981,2111610654031.4799804688
eas,1982,2067408274295.0200195312
eas,1983,2039665937061.4499511719
eas,1984,2138909486394.3100585938
eas,1985,2326150160482.8798828125
eas,1986,2709836013428.2500000000
eas,1987,3349805464729.2900390625
eas,1988,4349212157503.1601562500
eas,1989,4756349810822.8701171875
eas,1990,5024304186197.5400390625
eas,1991,5285598564230.5996093750
eas,1992,5729080603731.3701171875
eas,1993,6296329879096.0302734375
eas,1994,6978685282314.7197265625
eas,1995,7958030755285.7099609375
eas,1996,8457908530797.3701171875
eas,1997,8299063099554.7001953125
eas,1998,7348926083566.0400390625
eas,1999,7346484056221.8095703125
eas,2000,7847451416300.4296875000
eas,2001,8092354601732.6601562500
eas,2002,8065493570110.2304687500
eas,2003,8508227403805.3095703125
eas,2004,9637725859710.1191406250
eas,2005,10624545332104.8007812500
eas,2006,11317545602370.0996093750
eas,2007,12196312899072.0996093750
eas,2008,13392454547246.9003906250
eas,2009,14272113757145.3007812500
eas,2010,16163858683274.0000000000
eas,2011,18055070827097.1015625000
eas,2012,20344329894721.8007812500
eas,2013,21847417558952.5000000000
eas,2014,22497875134158.1992187500
eas,2015,22376419079446.6015625000
eas,2016,22662413721123.6992187500
eas,2017,23538047459020.3984375000
eap,1962,64632575580.1317977905
eap,1963,72110792667.8251953125
eap,1964,82136663050.7501983643
eap,1965,95395730851.9550933838
eap,1966,106114802317.3569946289
eap,1967,102732644070.5580139160
eap,1968,102120851127.0669860840
eap,1969,117585947309.3059997559
eap,1970,135354869322.5980072021
eap,1971,142996022562.2399902344
eap,1972,154824934000.7559814453
eap,1973,191392662287.2579956055
eap,1974,228950280987.2630004883
eap,1975,271590705556.7189941406
eap,1976,270303313095.6820068359
eap,1977,292117902381.2390136719
eap,1978,315157248948.1929931641
eap,1979,353265871567.9070434570
eap,1980,396252916596.8889770508
eap,1981,425887402951.6470336914
eap,1982,432420214456.6849975586
eap,1983,434123407627.9289550781
eap,1984,467330822061.5150146484
eap,1985,508115641342.0729980469
eap,1986,548795387216.1570434570
eap,1987,583407718959.3210449219
eap,1988,623998052469.9100341797
eap,1989,637207673570.0520019531
eap,1990,672258316755.7750244141
eap,1991,731715955044.4759521484
eap,1992,823875544256.3829345703
eap,1993,906740454082.4219970703
eap,1994,1031318089969.0600585938
eap,1995,1201300060772.9799804688
eap,1996,1415335979399.5200195312
eap,1997,1552547619458.4799804688
eap,1998,1474342587407.3400878906
eap,1999,1533450911139.6298828125
eap,2000,1660293874774.7299804688
eap,2001,1807109289887.0500488281
eap,2002,1973676199896.2900390625
eap,2003,2260809937064.7500000000
eap,2004,2680330804331.8500976562
eap,2005,3106682651410.9799804688
eap,2006,3621992537044.1201171875
eap,2007,4378885004942.2998046875
eap,2008,5375031444604.9404296875
eap,2009,6296020105056.1396484375
eap,2010,7407324539158.9697265625
eap,2011,8618944833062.2802734375
eap,2012,10151844002228.5000000000
eap,2013,11510017308724.6992187500
eap,2014,12597862463417.5996093750
eap,2015,13200526189661.8007812500
eap,2016,13700079025184.4003906250
eap,2017,14452127308435.3007812500
tea,1962,64513315602.6193008423
tea,1963,71977733890.0372924805
tea,1964,81985104544.8348999023
tea,1965,95219706724.5847015381
tea,1966,105918999367.7680053711
tea,1967,102543081876.6999969482
tea,1968,101932417813.0659942627
tea,1969,117368977812.0200042725
tea,1970,135105112624.4199981689
tea,1971,142732166414.1280212402
tea,1972,154539251154.5809936523
tea,1973,191039504697.6749877930
tea,1974,228527822109.2600097656
tea,1975,271089566600.9129943848
tea,1976,269804549635.4299926758
tea,1977,291578886658.0330200195
tea,1978,314575721040.8630371094
tea,1979,352614025660.1589965820
tea,1980,395521751027.5390014648
tea,1981,425101555851.4349975586
tea,1982,431622313017.8329467773
tea,1983,433322363458.3800048828
tea,1984,466468503597.0300292969
tea,1985,507178066761.2009887695
tea,1986,547782750400.2650146484
tea,1987,582331215496.1800537109
tea,1988,622846651755.3709716797
tea,1989,636031898473.0720214844
tea,1990,671017866239.6190185547
tea,1991,730365793341.0179443359
tea,1992,822355329751.5579833984
tea,1993,905067337311.3059082031
tea,1994,1029415102642.4100341797
tea,1995,1199083422847.7900390625
tea,1996,1412724402565.9899902344
tea,1997,1549682859814.8798828125
tea,1998,1471622131627.2299804688
tea,1999,1530621388727.1699218750
tea,2000,1657230301825.7600097656
tea,2001,1803774813249.8500976562
tea,2002,1970034374128.0300292969
tea,2003,2256621475486.9399414062
tea,2004,2675354737157.7099609375
tea,2005,3100907783410.4799804688
tea,2006,3615224096952.0898437500
tea,2007,4370670895680.8398437500
tea,2008,5364901265118.7802734375
tea,2009,6284127964671.2304687500
tea,2010,7393298950483.9804687500
tea,2011,8602606952849.7998046875
tea,2012,10132575113438.8007812500
tea,2013,11488142655709.0000000000
tea,2014,12573921352868.0996093750
tea,2015,13175455042573.3007812500
tea,2016,13674068457419.8007812500
tea,2017,14424676465157.1992187500
emu,1962,295590563898.1939697266
emu,1963,326182133487.9660034180
emu,1964,362736869381.0639648438
emu,1965,404215379631.0979614258
emu,1966,446633685046.4509887695
emu,1967,487829626037.4149780273
emu,1968,534533967685.7940063477
emu,1969,590932929056.5989990234
emu,1970,649883996420.0219726562
emu,1971,717971558613.8509521484
emu,1972,841480986724.6949462891
emu,1973,1086665161160.5799560547
emu,1974,1354525768699.8200683594
emu,1975,1571638636536.7600097656
emu,1976,1674703910230.7299804688
emu,1977,1805632486890.5000000000
emu,1978,2059682326179.0200195312
emu,1979,2565236419081.9101562500
emu,1980,3091468513800.2900390625
emu,1981,3073430921666.3999023438
emu,1982,2792054828672.6899414062
emu,1983,2494264533969.6201171875
emu,1984,2428918477999.3701171875
emu,1985,2436223547902.4501953125
emu,1986,2817996589804.7001953125
emu,1987,3610175215497.6899414062
emu,1988,4706614812607.4804687500
emu,1989,5069263768303.8603515625
emu,1990,5491000132661.0595703125
emu,1991,5905284415452.5400390625
emu,1992,6660770966618.4296875000
emu,1993,6584249633261.9697265625
emu,1994,6773683407587.3095703125
emu,1995,7151623108691.2802734375
emu,1996,7572383706103.7900390625
emu,1997,7583365393399.3701171875
emu,1998,7266147587090.4296875000
emu,1999,7154338012623.7402343750
emu,2000,7113215565688.1601562500
emu,2001,6839656148280.6796875000
emu,2002,6705435170572.6699218750
emu,2003,7598994323874.7802734375
emu,2004,9288102926894.5800781250
emu,2005,10694932022756.1992187500
emu,2006,11457528479380.5000000000
emu,2007,12245946355901.0996093750
emu,2008,13243190106712.3007812500
emu,2009,13298072378807.5996093750
emu,2010,13388048907061.6992187500
emu,2011,13520074459619.0996093750
emu,2012,13186065317626.1992187500
emu,2013,13286294717177.5996093750
emu,2014,13283521934464.0996093750
emu,2015,12761102151407.4003906250
emu,2016,12316049914250.3007812500
emu,2017,12171177375263.6992187500
ecs,1972,1304913355137.6699218750
ecs,1973,1665718862901.4899902344
ecs,1974,2045361551858.1499023438
ecs,1975,2374415093003.3901367188
ecs,1976,2528014237003.9599609375
ecs,1977,2714592281134.8398437500
ecs,1978,3088445285406.4101562500
ecs,1979,3844120414689.1000976562
ecs,1980,4633101657627.6699218750
ecs,1981,4687568976785.4697265625
ecs,1982,4318925746795.9399414062
ecs,1983,3887063956768.1899414062
ecs,1984,3771676030928.4702148438
ecs,1985,3782029543418.2001953125
ecs,1986,4350059076033.3598632812
ecs,1987,5529635748015.9296875000
ecs,1988,7134069290021.4296875000
ecs,1989,7665968981469.7998046875
ecs,1990,8273760602113.1396484375
ecs,1991,8873683503635.2207031250
ecs,1992,9819457594024.9101562500
ecs,1993,9695367510087.9902343750
ecs,1994,9850012347981.9609375000
ecs,1995,10256897004044.4003906250
ecs,1996,10881474570903.5000000000
ecs,1997,11106409522229.9003906250
ecs,1998,10784672140906.8007812500
ecs,1999,10689069242476.1992187500
ecs,2000,10779517061832.0996093750
ecs,2001,10437097765413.4003906250
ecs,2002,10397795479768.5000000000
ecs,2003,11799744190696.3007812500
ecs,2004,14411711783389.6992187500
ecs,2005,16763708785724.6992187500
ecs,2006,18218098015034.0000000000
ecs,2007,19823532353961.1992187500
ecs,2008,21640580252210.3984375000
ecs,2009,21479754291410.3007812500
ecs,2010,21750839160053.1992187500
ecs,2011,22204874919412.0000000000
ecs,2012,22544747158598.0000000000
ecs,2013,23271046590587.6015625000
ecs,2014,23381360574162.6992187500
ecs,2015,22232469574289.6015625000
ecs,2016,21128253037540.1992187500
ecs,2017,20738440761019.3007812500
eca,1991,989973336287.8050537109
eca,1992,936950468947.7340087891
eca,1993,899459617936.9290771484
eca,1994,772477800263.0920410156
eca,1995,753998849011.0120849609
eca,1996,750763885070.6270751953
eca,1997,778561223057.1909179688
eca,1998,718641375734.7529296875
eca,1999,666280154595.2779541016
eca,2000,700212635768.3629150391
eca,2001,667818741318.4959716797
eca,2002,728952842744.0329589844
eca,2003,862568967431.7370605469
eca,2004,1133478265988.5500488281
eca,2005,1463142375004.7399902344
eca,2006,1818319814120.8898925781
eca,2007,2266222693375.4599609375
eca,2008,2779753099513.7299804688
eca,2009,2754326217612.2402343750
eca,2010,2963559022988.7597656250
eca,2011,3241767640115.2001953125
eca,2012,3723989416801.2900390625
eca,2013,4128734994831.6000976562
eca,2014,4122798043103.4799804688
eca,2015,3596378817801.6401367188
eca,2016,3163608111738.1899414062
eca,2017,3062525464107.3999023438
tec,1991,1092556145152.3199462891
tec,1992,1034038953403.2800292969
tec,1993,1013853345117.8100585938
tec,1994,899873641363.5870361328
tec,1995,898939024706.7590332031
tec,1996,919736013293.2729492188
tec,1997,965621037918.3499755859
tec,1998,910489018439.0841064453
tec,1999,859550058368.2940673828
tec,2000,902118593645.0780029297
tec,2001,870760533666.8449707031
tec,2002,940244888215.6420898438
tec,2003,1101279862077.1999511719
tec,2004,1409195974031.5800781250
tec,2005,1787513148702.5800781250
tec,2006,2190080345567.4399414062
tec,2007,2701265789539.9501953125
tec,2008,3298043884357.4799804688
tec,2009,3293693714373.7597656250
tec,2010,3510312225256.7402343750
tec,2011,3794924420678.4702148438
tec,2012,4287787416286.5600585938
tec,2013,4700835645520.0800781250
tec,2014,4698984502921.3496093750
tec,2015,4157679836564.8901367188
tec,2016,3696389652670.5297851562
tec,2017,3596340826363.3901367188
euu,1970,863838265537.9741210938
euu,1971,956467210225.3000488281
euu,1972,1118886560358.5000000000
euu,1973,1430300985740.6899414062
euu,1974,1751832070073.1999511719
euu,1975,2025469808059.4599609375
euu,1976,2148967698683.4699707031
euu,1977,2305463976010.9399414062
euu,1978,2625500363212.2597656250
euu,1979,3272455781451.0498046875
euu,1980,3957501609886.2202148438
euu,1981,4000375236592.3901367188
euu,1982,3688279355817.4501953125
euu,1983,3310943771594.0698242188
euu,1984,3205159052810.4199218750
euu,1985,3209511732791.2500000000
euu,1986,3697062086328.7797851562
euu,1987,4709530819770.4902343750
euu,1988,6101666033413.4599609375
euu,1989,6565781881305.0996093750
euu,1990,7086825518138.5195312500
euu,1991,7576099688249.0000000000
euu,1992,8510517407595.6298828125
euu,1993,8417308356011.5996093750
euu,1994,8672942957677.8798828125
euu,1995,9066152813721.5507812500
euu,1996,9657144883162.3300781250
euu,1997,9844066842951.9492187500
euu,1998,9610893945018.0000000000
euu,1999,9581525781381.5000000000
euu,2000,9631714970412.1699218750
euu,2001,9331792787459.9609375000
euu,2002,9234382929637.0097656250
euu,2003,10443141194992.6992187500
euu,2004,12690813634664.5000000000
euu,2005,14625836528698.5996093750
euu,2006,15695910249602.0996093750
euu,2007,16844692294204.3007812500
euu,2008,18144709302086.6992187500
euu,2009,17952270317017.3007812500
euu,2010,17936100028919.3007812500
euu,2011,18075750095567.1015625000
euu,2012,17834908959778.1992187500
euu,2013,18089310716458.1992187500
euu,2014,18214034792758.5000000000
euu,2015,17641413540552.0000000000
euu,2016,17045830060769.5996093750
euu,2017,16797263415116.8007812500
fcs,2002,197496820549.5969848633
fcs,2003,204967764643.9060058594
fcs,2004,236975000027.8039855957
fcs,2005,282948113609.3590087891
fcs,2006,324923640149.2109985352
fcs,2007,388263960481.2810058594
fcs,2008,480610200202.5460205078
fcs,2009,542263047605.8429565430
fcs,2010,603213398002.5810546875
fcs,2011,598966359142.3890380859
fcs,2012,750198211535.1940917969
fcs,2013,797119213084.8979492188
fcs,2014,827028856668.8679199219
fcs,2015,792585278581.6440429688
fcs,2016,765129006225.2490234375
fcs,2017,768717614321.3509521484
hpc,1982,126052761265.8489990234
hpc,1983,113232235633.4390106201
hpc,1984,110320075830.4790039062
hpc,1985,94128348031.6853942871
hpc,1986,104216385270.6499938965
hpc,1987,121632925587.0500030518
hpc,1988,132760846484.8609924316
hpc,1989,130527804762.4499969482
hpc,1990,123475950147.6510009766
hpc,1991,123472829093.7089996338
hpc,1992,135415644167.0319976807
hpc,1993,134826985001.2959899902
hpc,1994,126728555202.1430053711
hpc,1995,124510744386.5930023193
hpc,1996,129727128578.7409973145
hpc,1997,136888622908.9250030518
hpc,1998,138042871049.1600036621
hpc,1999,141272779237.2990112305
hpc,2000,143478175887.6090087891
hpc,2001,144719469770.2720031738
hpc,2002,150138922501.2690124512
hpc,2003,164810171739.1770019531
hpc,2004,195004998721.4429931641
hpc,2005,228021902912.9719848633
hpc,2006,260573111545.9049987793
hpc,2007,305053881819.1519775391
hpc,2008,369360771728.9579467773
hpc,2009,412300906264.7249755859
hpc,2010,447333610627.8289794922
hpc,2011,482768217968.7779541016
hpc,2012,530441688418.9260253906
hpc,2013,557943981936.6270751953
hpc,2014,618324613076.4270019531
hpc,2015,633519321170.9039306641
hpc,2016,641887866362.0469970703
hpc,2017,672660258603.5000000000
hic,1962,1228875760833.4599609375
hic,1963,1316016218733.7199707031
hic,1964,1431190145043.6298828125
hic,1965,1569685032733.1999511719
hic,1966,1729356651614.1298828125
hic,1967,1856514638979.2800292969
hic,1968,2052962117953.1599121094
hic,1969,2255022687002.7900390625
hic,1970,2444183237141.2202148438
hic,1971,2686173835797.7099609375
hic,1972,3070936651365.2202148438
hic,1973,3780738469965.8500976562
hic,1974,4483235028919.8203125000
hic,1975,5065612448209.5498046875
hic,1976,5417480784878.2197265625
hic,1977,5845868931690.1699218750
hic,1978,6711616960769.4804687500
hic,1979,8103073268009.1503906250
hic,1980,9420353634561.0800781250
hic,1981,9890607665025.5703125000
hic,1982,9482058307163.9003906250
hic,1983,9175228538913.5195312500
hic,1984,9587758292490.5000000000
hic,1985,10097816848541.4003906250
hic,1986,11442201297260.1992187500
hic,1987,13776267280595.3007812500
hic,1988,16854011611292.0000000000
hic,1989,17880556160293.1015625000
hic,1990,18861641191835.6992187500
hic,1991,19787784209440.1015625000
hic,1992,21699772477143.3984375000
hic,1993,22416023003995.1015625000
hic,1994,23700945358696.3984375000
hic,1995,25437554672606.1015625000
hic,1996,26837193405713.1015625000
hic,1997,27183363377846.3007812500
hic,1998,26351689829210.6015625000
hic,1999,26809991095587.6015625000
hic,2000,28079900294135.3984375000
hic,2001,28211280633390.0000000000
hic,2002,28106551644885.0000000000
hic,2003,30462649178528.1015625000
hic,2004,34981998829501.1992187500
hic,2005,38813604130812.2968750000
hic,2006,41070661781950.7031250000
hic,2007,43020012747782.8984375000
hic,2008,45281768595096.6015625000
hic,2009,44821763829438.2968750000
hic,2010,46298048432588.2968750000
hic,2011,48103119405080.1015625000
hic,2012,49983891254696.6015625000
hic,2013,51256966482847.0000000000
hic,2014,51657179974263.3984375000
hic,2015,50530206108703.5000000000
hic,2016,49696748709710.2968750000
hic,2017,50132513153549.1015625000
ibd,1968,465506529193.0209960938
ibd,1969,517337985070.2829589844
ibd,1970,574044225507.2670898438
ibd,1971,615533778683.8320312500
ibd,1972,645645455868.4239501953
ibd,1973,778279569211.9370117188
ibd,1974,990030960782.1259765625
ibd,1975,1187106248917.7600097656
ibd,1976,1248147109961.4499511719
ibd,1977,1318778461492.8100585938
ibd,1978,1439391416608.8898925781
ibd,1979,1683679234868.2099609375
ibd,1980,1975160445735.7800292969
ibd,1981,2205560368670.3398437500
ibd,1982,2206334949622.5400390625
ibd,1983,2126513181264.3999023438
ibd,1984,2158799192050.8898925781
ibd,1985,2284678408666.2299804688
ibd,1986,2458416156942.7402343750
ibd,1987,2709552801845.4501953125
ibd,1988,2925584571704.0297851562
ibd,1989,3025346555192.8701171875
ibd,1990,3233553569503.4301757812
ibd,1991,3578160144224.1000976562
ibd,1992,3813687358628.0297851562
ibd,1993,4014086887531.4501953125
ibd,1994,4213719614828.3100585938
ibd,1995,4558106638065.7802734375
ibd,1996,5063231659354.5000000000
ibd,1997,5463326910393.6201171875
ibd,1998,5359389779823.3300781250
ibd,1999,5331743783064.9101562500
ibd,2000,5593498899518.7900390625
ibd,2001,5692414668377.7900390625
ibd,2002,5837426917889.8398437500
ibd,2003,6438851410536.4804687500
ibd,2004,7583857686470.8398437500
ibd,2005,8964077029458.9609375000
ibd,2006,10506747033257.4003906250
ibd,2007,12650081892551.9003906250
ibd,2008,15087674841736.9003906250
ibd,2009,16407963556451.3007812500
ibd,2010,18562352527376.8984375000
ibd,2011,20894490874178.8007812500
ibd,2012,23902048529352.3984375000
ibd,2013,26110678507530.5000000000
ibd,2014,27215898210571.6992187500
ibd,2015,26748509264893.6015625000
ibd,2016,26464211194998.3984375000
ibd,2017,27260040031351.8007812500
ibt,1968,524224897669.2589721680
ibt,1969,583169443200.2189941406
ibt,1970,650028122022.8160400391
ibt,1971,697438387247.2969970703
ibt,1972,734357913478.1099853516
ibt,1973,876580446670.1120605469
ibt,1974,1118390102056.8300781250
ibt,1975,1342817855731.6298828125
ibt,1976,1424945291681.1201171875
ibt,1977,1508346970988.7199707031
ibt,1978,1647876412738.8300781250
ibt,1979,1930443071215.8798828125
ibt,1980,2268749139852.4599609375
ibt,1981,2526450820093.8598632812
ibt,1982,2523382761222.8500976562
ibt,1983,2412691497484.5498046875
ibt,1984,2427531584251.9902343750
ibt,1985,2533940226685.1000976562
ibt,1986,2714358188317.9799804688
ibt,1987,2991381633112.1899414062
ibt,1988,3234572998593.3901367188
ibt,1989,3331289682488.3198242188
ibt,1990,3538940643774.7900390625
ibt,1991,3883242124107.8100585938
ibt,1992,4138897557405.3500976562
ibt,1993,4331898869036.1601562500
ibt,1994,4523710357245.1201171875
ibt,1995,4876098250007.3095703125
ibt,1996,5406294428773.9296875000
ibt,1997,5830262389667.0800781250
ibt,1998,5729381470273.2099609375
ibt,1999,5709474382651.3896484375
ibt,2000,5983773999514.0400390625
ibt,2001,6097536158322.9003906250
ibt,2002,6260218866695.1201171875
ibt,2003,6904516793356.7802734375
ibt,2004,8145576294960.1396484375
ibt,2005,9610097661870.7402343750
ibt,2006,11253914202308.1992187500
ibt,2007,13516081543873.3007812500
ibt,2008,16119022714880.1992187500
ibt,2009,17539212614588.0996093750
ibt,2010,19843214915403.6015625000
ibt,2011,22326010649125.0000000000
ibt,2012,25601040925710.1015625000
ibt,2013,27964209586662.5000000000
ibt,2014,29240294818508.3007812500
ibt,2015,28804154102951.3007812500
ibt,2016,28506282932645.3007812500
ibt,2017,29327953927384.3984375000
idb,1962,13886102756.7346000671
idb,1963,15171736563.1152992249
idb,1964,16136617813.5011997223
idb,1965,17514275145.5820007324
idb,1966,18778241730.8202018738
idb,1967,19162290139.9366989136
idb,1968,20791204657.9650993347
idb,1969,24165011274.8441009521
idb,1970,29522682578.4132995605
idb,1971,31994064401.4897994995
idb,1972,34657390927.9959030151
idb,1973,36865095928.4770050049
idb,1974,48641738367.6059951782
idb,1975,57061838679.2851028442
idb,1976,69018513836.8345947266
idb,1977,77549940023.8612976074
idb,1978,86140584232.4382934570
idb,1979,102614279115.8710021973
idb,1980,124310766502.5819854736
idb,1981,135939042838.7209930420
idb,1982,137071961163.0740051270
idb,1983,121137412228.0309906006
idb,1984,109242844103.6759948730
idb,1985,106170518437.0690002441
idb,1986,102309779763.3099975586
idb,1987,108908704316.4889984131
idb,1988,122522824772.7700042725
idb,1989,124146209125.0899963379
idb,1990,126577032859.5930023193
idb,1991,126693475302.2969970703
idb,1992,130240998836.3380126953
idb,1993,123517953556.3450012207
idb,1994,122516600485.1609954834
idb,1995,129262762284.1480102539
idb,1996,142230761115.2990112305
idb,1997,152495233426.5960083008
idb,1998,150438315379.9089965820
idb,1999,152935028650.4969787598
idb,2000,156799593265.4700012207
idb,2001,163871502715.7749938965
idb,2002,171662155847.0690002441
idb,2003,192024028133.0799865723
idb,2004,243335686495.5119934082
idb,2005,278456579594.2769775391
idb,2006,333710843690.1970214844
idb,2007,388720273896.0610351562
idb,2008,462611836783.1599731445
idb,2009,493048486580.8810424805
idb,2010,571416394107.2359619141
idb,2011,653902663837.5059814453
idb,2012,833323297570.4820556641
idb,2013,928764754693.9670410156
idb,2014,1021135350142.2399902344
idb,2015,1028261405901.8100585938
idb,2016,986095936043.2459716797
idb,2017,945421654439.9541015625
idx,1984,158439874729.0050048828
idx,1985,142194841671.8719787598
idx,1986,153664647277.2359924316
idx,1987,173308147882.3290100098
idx,1988,186482781058.2889709473
idx,1989,182053797183.5199890137
idx,1990,179019122459.6000061035
idx,1991,182155024707.4760131836
idx,1992,199125996847.8739929199
idx,1993,197627321974.9969787598
idx,1994,188409728334.1969909668
idx,1995,188665475004.3829956055
idx,1996,200014659520.2600097656
idx,1997,213369086028.5610046387
idx,1998,219322716052.8160095215
idx,1999,224999757759.5289916992
idx,2000,233552535624.8480224609
idx,2001,241553348924.6449890137
idx,2002,251678350635.0989990234
idx,2003,274079834074.8080139160
idx,2004,318605870082.5869750977
idx,2005,367650431078.9029541016
idx,2006,413043413685.6099853516
idx,2007,476354122015.2529907227
idx,2008,567582960195.7709960938
idx,2009,639042219289.8790283203
idx,2010,709034540978.2590332031
idx,2011,774923528522.7779541016
idx,2012,859666737524.9591064453
idx,2013,915879376115.4749755859
idx,2014,997438537627.5720214844
idx,2015,1024412286572.5999755859
idx,2016,1056589261109.1800537109
idx,2017,1128443316092.1499023438
ida,1973,98059135292.4031982422
ida,1974,128127973059.6499938965
ida,1975,155475389053.1749877930
ida,1976,176847287181.7360229492
ida,1977,189683288174.4570007324
ida,1978,208650299282.1250000000
ida,1979,247032166409.8919982910
ida,1980,294004364754.4099731445
ida,1981,320938703378.2239990234
ida,1982,316860937115.5209960938
ida,1983,284916746775.7019653320
