country,year,sl_uem_neet_ma_zs
arm,2012,38.3600006104
arm,2013,39.2299995422
arm,2014,37.5200004578
arm,2015,36.3499984741
arm,2016,35.3899993896
abw,2010,17.3999996185
aus,2009,10.2899999619
aus,2010,10.8000001907
aus,2011,9.4700002670
aus,2012,9.4300003052
aus,2013,10.1899995804
aus,2014,9.6999998093
aus,2015,9.4099998474
aus,2016,8.4099998474
aut,2004,9.7899999619
aut,2005,8.4099998474
aut,2006,7.4899997711
aut,2007,6.9899997711
aut,2008,6.8000001907
aut,2009,7.7100000381
aut,2010,7.1599998474
aut,2011,7.3099999428
aut,2012,6.6399998665
aut,2013,7.2199997902
aut,2014,7.9699997902
aut,2015,7.7199997902
aut,2016,7.9699997902
bgd,2005,6.7100000381
bgd,2006,7.2899999619
bgd,2010,14.5000000000
bgd,2013,8.8400001526
bgd,2016,9.9700002670
blr,2009,10.5000000000
bel,2004,8.2799997330
bel,2005,12.4899997711
bel,2006,10.1599998474
bel,2007,10.1899995804
bel,2008,9.1899995804
bel,2009,10.4899997711
bel,2010,10.7899999619
bel,2011,11.6099996567
bel,2012,12.5000000000
bel,2013,13.2399997711
bel,2014,12.5799999237
bel,2015,12.5399999619
bel,2016,10.0500001907
blz,2010,17.7000007629
blz,2012,10.1405849457
blz,2015,6.6300001144
blz,2016,11.8000001907
ben,2010,2.2400000095
ben,2011,10.8900003433
ben,2012,15.0000000000
bmu,2010,8.1800003052
bol,2005,5.4600000381
bol,2006,3.8499999046
bol,2007,4.1100001335
bol,2008,4.0000000000
bol,2009,3.2999999523
bol,2011,4.1199998856
bol,2012,3.4200000763
bol,2013,4.1199998856
bol,2014,3.7599999905
bol,2015,6.7600002289
bih,2014,27.9300003052
bih,2015,29.1599998474
bih,2016,27.9599990845
bwa,2009,28.5200004578
bra,2009,12.0799999237
bra,2011,12.6899995804
bra,2012,12.4600000381
bra,2013,13.5900001526
bra,2014,13.2500000000
bra,2015,15.8400001526
bra,2016,18.2199993134
bra,2017,19.8899993896
brn,2014,15.4399995804
bgr,2003,27.5200004578
bgr,2004,22.8999996185
bgr,2005,23.6599998474
bgr,2006,19.8899993896
bgr,2007,17.7099990845
bgr,2008,15.5699996948
bgr,2009,18.1000003815
bgr,2010,20.2900009155
bgr,2011,21.7600002289
bgr,2012,21.5699996948
bgr,2013,22.0699996948
bgr,2014,19.1900005341
bgr,2015,18.6200008392
bgr,2016,17.0699996948
bdi,2014,6.4400000572
khm,1998,16.7099990845
khm,2008,79.7600021362
khm,2009,3.6700000763
khm,2012,10.2600002289
cmr,2007,6.0000000000
cmr,2010,4.6799998283
can,2000,11.7600002289
can,2001,11.8100004196
can,2002,12.0399999619
can,2003,11.6999998093
can,2004,12.4899997711
can,2005,11.2500000000
can,2006,10.5399999619
can,2007,9.7799997330
can,2008,9.6599998474
can,2009,12.3199996948
can,2010,12.6000003815
can,2011,11.5200004578
can,2012,10.6599998474
can,2013,10.0699996948
can,2014,10.9600000381
can,2015,10.9600000381
can,2016,11.3400001526
chl,2010,6.7100000381
chl,2011,6.7199997902
chl,2012,7.2199997902
chl,2013,7.6199998856
chl,2014,8.4300003052
col,2003,16.2199993134
col,2005,13.3299999237
col,2009,15.3900003433
col,2010,14.5399999619
col,2011,14.1599998474
col,2012,13.6800003052
col,2013,13.5100002289
col,2014,13.3100004196
col,2015,12.2500000000
col,2016,13.0900001526
com,2004,22.7299995422
cod,2012,16.4300003052
cog,2005,23.6700000763
cri,2010,13.3199996948
cri,2011,15.7799997330
cri,2012,12.8900003433
cri,2013,13.0000000000
cri,2014,14.1899995804
cri,2015,13.4600000381
cri,2016,16.0499992371
cri,2017,15.5399999619
civ,2012,11.7500000000
civ,2013,7.2199997902
civ,2016,23.6900005341
hrv,2005,17.3600006104
hrv,2006,13.8999996185
hrv,2007,12.3999996185
hrv,2008,11.2500000000
hrv,2009,13.3599996567
hrv,2010,17.1399993896
hrv,2011,17.7600002289
hrv,2012,17.9200000763
hrv,2013,20.6100006104
hrv,2014,21.8899993896
hrv,2015,20.5300006866
hrv,2016,19.0499992371
cyp,2003,6.2699999809
cyp,2004,6.2600002289
cyp,2005,17.2800006866
cyp,2006,10.1599998474
cyp,2007,8.3299999237
cyp,2008,8.1899995804
cyp,2009,8.5900001526
cyp,2010,10.3900003433
cyp,2011,15.1400003433
cyp,2012,17.7900009155
cyp,2013,20.5900001526
cyp,2014,18.9899997711
cyp,2015,15.9300003052
cyp,2016,15.0200004578
cze,2003,8.6700000763
cze,2004,10.9799995422
cze,2005,11.1899995804
cze,2006,7.3200001717
cze,2007,4.8699998856
cze,2008,4.7699999809
cze,2009,7.2100000381
cze,2010,7.4699997902
cze,2011,7.1300001144
cze,2012,8.0500001907
cze,2013,7.5199999809
cze,2014,6.4499998093
cze,2015,5.5199999809
cze,2016,5.5100002289
dnk,2003,5.4600000381
dnk,2004,4.3699998856
dnk,2005,3.5699999332
dnk,2006,3.4200000763
dnk,2007,4.7300000191
dnk,2008,4.4400000572
dnk,2009,5.8499999046
dnk,2010,6.6799998283
dnk,2011,6.3899998665
dnk,2012,6.5999999046
dnk,2013,6.2600002289
dnk,2014,6.1900000572
dnk,2015,6.2699999809
dnk,2016,6.5199999809
dom,2005,14.2700004578
dom,2006,12.7600002289
dom,2007,12.7399997711
dom,2008,12.5500001907
dom,2009,15.5920238495
dom,2010,14.4200000763
dom,2011,14.3000001907
dom,2012,15.1999998093
dom,2013,14.8900003433
dom,2014,12.6499996185
dom,2015,14.6599998474
dom,2016,13.8100004196
ecu,2009,8.6099996567
ecu,2010,8.1999998093
ecu,2011,8.3199996948
ecu,2012,9.1300001144
ecu,2013,9.3800001144
ecu,2014,10.8100004196
ecu,2015,10.5000000000
ecu,2016,10.2399997711
ecu,2017,9.2700004578
egy,2008,15.6800003052
egy,2009,16.2000007629
egy,2011,17.9500007629
egy,2012,19.6100006104
egy,2013,17.9200000763
egy,2015,19.7600002289
egy,2016,19.8299999237
slv,2009,15.4499998093
slv,2010,14.6199998856
slv,2011,13.7799997330
slv,2012,13.0399999619
slv,2013,13.5299997330
slv,2014,16.9099998474
slv,2015,16.6299991608
est,2003,10.5200004578
est,2004,13.5600004196
est,2005,7.8600001335
est,2006,6.5599999428
est,2007,8.7500000000
est,2008,8.5000000000
est,2009,14.4399995804
est,2010,14.5799999237
est,2011,11.7600002289
est,2012,11.2200002670
est,2013,10.8299999237
est,2014,11.7500000000
est,2015,8.9600000381
est,2016,6.7699999809
eth,2011,0.4900000095
eth,2012,0.4399999976
fji,2005,8.9600000381
fji,2011,10.0299997330
fji,2014,11.4300003052
fji,2016,10.8299999237
fin,2003,10.2899999619
fin,2004,9.2200002670
fin,2005,7.9600000381
fin,2006,7.2100000381
fin,2007,6.3000001907
fin,2008,7.8000001907
fin,2009,10.5200004578
fin,2010,9.4099998474
fin,2011,8.7100000381
fin,2012,8.5399999619
fin,2013,10.5500001907
fin,2014,11.8400001526
fin,2015,11.5299997330
fin,2016,10.6800003052
fra,2003,8.6999998093
fra,2004,10.2799997330
fra,2005,10.3999996185
fra,2006,10.3900003433
fra,2007,10.0200004578
fra,2008,10.3800001144
fra,2009,13.2700004578
fra,2010,12.6800003052
fra,2011,12.0000000000
fra,2012,12.9099998474
fra,2013,11.0299997330
fra,2014,11.7600002289
fra,2015,12.3199996948
fra,2016,11.9200000763
gmb,2012,23.8199996948
deu,2003,9.7399997711
deu,2004,9.8900003433
deu,2005,10.4799995422
deu,2006,9.2799997330
deu,2007,8.4300003052
deu,2008,7.4499998093
deu,2009,8.2200002670
deu,2010,7.5799999237
deu,2011,6.6599998474
deu,2012,6.3099999428
deu,2013,5.5399999619
deu,2014,5.5399999619
deu,2015,5.4099998474
deu,2016,6.0799999237
gha,2006,20.2700004578
gha,2013,8.7100000381
gha,2015,18.5100002289
grc,2003,10.1000003815
grc,2004,10.5799999237
grc,2005,17.4099998474
grc,2006,8.6899995804
grc,2007,8.1199998856
grc,2008,8.7700004578
grc,2009,9.5000000000
grc,2010,12.6499996185
grc,2011,16.0900001526
grc,2012,19.0200004578
grc,2013,20.8600006104
grc,2014,18.6800003052
grc,2015,17.1200008392
grc,2016,15.9099998474
gtm,2003,2.0199999809
gtm,2004,6.7199997902
gtm,2010,6.2899999619
gtm,2011,7.1700000763
gtm,2012,5.3899998665
gtm,2013,8.9300003052
gtm,2014,7.9699997902
gtm,2015,6.3899998665
gtm,2016,8.1899995804
gin,2002,6.5599999428
guy,2017,26.0799999237
hnd,2005,10.1800003052
hnd,2006,9.3599996567
hnd,2007,11.3199996948
hnd,2008,9.1499996185
hnd,2009,9.9300003052
hnd,2010,10.1700000763
hnd,2011,12.2200002670
hnd,2012,12.5699996948
hnd,2013,11.1400003433
hnd,2014,13.9499998093
hnd,2015,11.6000003815
hnd,2016,12.6700000763
hkg,2009,7.8699998856
hkg,2010,7.3099999428
hkg,2011,6.5100002289
hkg,2012,6.5100002289
hkg,2013,7.1399998665
hkg,2014,6.8800001144
hkg,2015,6.4299998283
hkg,2016,6.2800002098
hun,2004,10.3299999237
hun,2005,16.7999992371
hun,2006,11.0299997330
hun,2007,9.9200000763
hun,2008,10.0600004196
hun,2009,12.7200002670
hun,2010,11.7100000381
hun,2011,12.1400003433
hun,2012,13.6499996185
hun,2013,13.6099996567
hun,2014,12.0100002289
hun,2015,10.4200000763
hun,2016,8.8599996567
isl,2003,2.9700000286
isl,2004,4.9600000381
isl,2005,4.3499999046
isl,2006,3.9700000286
isl,2007,3.2799999714
isl,2008,3.7500000000
isl,2009,8.8000001907
isl,2010,7.5100002289
isl,2011,7.5900001526
isl,2012,6.9699997902
isl,2013,6.7699999809
isl,2014,6.1500000954
isl,2015,5.8699998856
isl,2016,4.5500001907
ind,1994,8.6899995804
ind,2000,9.8900003433
ind,2004,7.5799999237
ind,2005,8.6199998856
ind,2010,7.8299999237
ind,2012,7.9600000381
idn,2000,19.9599990845
idn,2001,19.7299995422
idn,2002,21.3099994659
idn,2003,21.5200004578
idn,2004,21.5599994659
idn,2005,23.0400009155
idn,2006,21.7000007629
idn,2007,21.0499992371
idn,2008,19.7099990845
idn,2009,19.6100006104
idn,2010,18.7399997711
idn,2011,18.1900005341
idn,2012,15.0799999237
idn,2013,15.5900001526
idn,2014,15.3800001144
idn,2015,16.6299991608
idn,2016,16.0799999237
idn,2017,14.9399995804
irn,2009,22.0100002289
irn,2010,21.9599990845
irl,2003,7.8400001526
irl,2004,9.1899995804
irl,2005,13.8100004196
irl,2006,12.9300003052
irl,2007,10.9600000381
irl,2008,13.9300003052
irl,2009,20.4099998474
irl,2010,20.3999996185
irl,2011,19.9799995422
irl,2012,20.1100006104
irl,2013,16.4899997711
irl,2014,14.9300003052
irl,2015,14.8900003433
irl,2016,13.2399997711
isr,2009,33.0000000000
isr,2010,32.6100006104
isr,2011,33.4599990845
isr,2012,15.4899997711
isr,2013,14.6099996567
isr,2014,14.0900001526
isr,2015,14.3100004196
isr,2016,14.1099996567
ita,2004,13.8599996567
ita,2005,15.3100004196
ita,2006,15.3599996567
ita,2007,15.1499996185
ita,2008,15.1800003052
ita,2009,16.9899997711
ita,2010,18.9200000763
ita,2011,19.3999996185
ita,2012,21.0599994659
ita,2013,22.7999992371
ita,2014,22.6800003052
ita,2015,21.8299999237
ita,2016,20.0499992371
jpn,2009,2.6900000572
jpn,2010,2.5899999142
jpn,2012,2.8399999142
jpn,2013,2.7000000477
jpn,2014,2.4000000954
jpn,2015,2.5599999428
jpn,2016,2.5499999523
ken,1999,28.0799999237
xkx,2014,26.6200008392
xkx,2015,28.2700004578
xkx,2016,26.4799995422
kgz,2009,12.2399997711
kgz,2010,11.5500001907
kgz,2011,44.7700004578
kgz,2012,46.1699981689
kgz,2013,13.1700000763
kgz,2014,12.5299997330
kgz,2015,13.6400003433
kgz,2016,12.0900001526
lao,2010,4.3400001526
lva,2003,8.9300003052
lva,2004,8.3500003815
lva,2005,8.8599996567
lva,2006,7.9299998283
lva,2007,9.5399999619
lva,2008,10.1800003052
lva,2009,18.6200008392
lva,2010,18.7000007629
lva,2011,16.0699996948
lva,2012,15.1400003433
lva,2013,12.6400003433
lva,2014,11.2799997330
lva,2015,9.3699998856
lva,2016,12.6300001144
lbn,2007,15.9799995422
lbr,2010,19.0799999237
ltu,2004,9.3400001526
ltu,2005,8.2299995422
ltu,2006,8.1599998474
ltu,2007,6.2800002098
ltu,2008,8.5699996948
ltu,2009,13.6499996185
ltu,2010,14.6899995804
ltu,2011,13.1400003433
ltu,2012,12.7600002289
ltu,2013,11.6400003433
ltu,2014,9.5100002289
ltu,2015,9.0799999237
ltu,2016,10.0000000000
lux,2003,4.4600000381
lux,2004,4.6300001144
lux,2005,4.2699999809
lux,2006,6.0799999237
lux,2007,4.7399997711
lux,2008,4.6100001335
lux,2009,6.0300002098
lux,2010,5.5700001717
lux,2011,4.6100001335
lux,2012,6.2699999809
lux,2013,5.9299998283
lux,2014,7.8299999237
lux,2015,6.6300001144
lux,2016,5.0599999428
mac,2009,8.4200000763
mac,2010,6.9099998474
mac,2011,6.2800002098
mac,2012,5.5700001717
mac,2013,5.5900001526
mac,2014,4.8899998665
mac,2015,5.2500000000
mac,2016,5.5599999428
mkd,2006,38.9199981689
mkd,2007,31.5900001526
mkd,2008,28.0599994659
mkd,2009,25.3899993896
mkd,2010,25.1200008392
mkd,2011,24.8999996185
mkd,2012,25.3299999237
mkd,2013,23.2600002289
mkd,2014,23.6299991608
mkd,2015,24.5300006866
mkd,2016,23.5799999237
mdg,2012,3.3099999428
mys,2011,9.6800003052
mys,2012,9.5600004196
mys,2013,9.1400003433
mys,2014,8.6199998856
mys,2016,8.4200000763
mdv,2010,32.8800010681
mdv,2014,15.2700004578
mli,2010,10.6999998093
mli,2014,9.9799995422
mli,2015,14.8999996185
mli,2016,97.9899978638
mlt,2004,10.5100002289
mlt,2005,11.1599998474
mlt,2006,9.7600002289
mlt,2007,11.8800001144
mlt,2008,6.8200001717
mlt,2009,9.3900003433
mlt,2010,8.2200002670
mlt,2011,9.7100000381
mlt,2012,9.9799995422
mlt,2013,9.8199996948
mlt,2014,9.0200004578
mlt,2015,9.6300001144
mlt,2016,6.7800002098
mrt,2012,23.2900009155
mex,2005,8.6199998856
mex,2006,8.6999998093
mex,2007,8.8599996567
mex,2008,9.5100002289
mex,2009,10.8999996185
mex,2010,11.1199998856
mex,2011,10.6899995804
mex,2012,9.8800001144
mex,2013,9.4600000381
mex,2014,9.3000001907
mex,2015,8.8000001907
mex,2016,8.6000003815
mex,2017,8.0699996948
mda,2010,32.2200012207
mda,2011,31.9599990845
mda,2012,32.3800010681
mda,2013,31.4200000763
mda,2014,33.5600013733
mda,2015,30.6499996185
mng,2006,16.7199993134
mng,2008,17.7600002289
mng,2009,16.7099990845
mng,2010,16.0300006866
mng,2011,15.0299997330
mng,2012,15.8500003815
mng,2013,15.2100000381
mng,2014,15.7799997330
mng,2015,13.9499998093
mng,2016,18.6800003052
mne,2015,8.8999996185
mne,2016,0.0199999996
moz,2012,7.3600001335
mmr,2015,11.1899995804
nam,2012,26.9899997711
nam,2013,27.2099990845
nam,2014,27.8099994659
nam,2016,27.9099998474
npl,2008,22.2000007629
nld,2003,4.1599998474
nld,2004,4.6500000954
nld,2005,5.0000000000
nld,2006,3.7200000286
nld,2007,3.1199998856
nld,2008,3.0799999237
nld,2009,4.1399998665
nld,2010,4.3800001144
nld,2011,4.4200000763
nld,2012,4.6199998856
nld,2013,5.5799999237
nld,2014,5.1900000572
nld,2015,4.6399998665
nld,2016,4.6999998093
ncl,2014,11.4799995422
nzl,2007,7.9200000763
nzl,2008,8.4600000381
nzl,2009,11.4600000381
nzl,2010,10.9399995804
nzl,2011,11.5900001526
nzl,2012,11.1499996185
nzl,2013,8.9799995422
nzl,2014,9.2399997711
nzl,2015,9.4399995804
nzl,2016,10.8400001526
nic,2012,7.3499999046
nic,2014,1.1499999762
ner,2011,6.6399998665
nga,2013,17.6599998474
nor,2003,10.3000001907
nor,2004,9.1700000763
nor,2005,11.6300001144
nor,2006,4.3800001144
nor,2007,4.3600001335
nor,2008,4.2699999809
nor,2009,5.4899997711
nor,2010,5.4299998283
nor,2011,4.8099999428
nor,2012,5.3600001335
nor,2013,5.7899999619
nor,2014,5.5500001907
nor,2015,5.3200001717
nor,2016,5.8299999237
pak,2006,9.1700000763
pak,2007,8.0299997330
pak,2008,7.6399998665
pak,2009,7.2699999809
pak,2010,7.6100001335
pak,2011,8.3000001907
pak,2013,8.0900001526
pak,2014,7.5500001907
pak,2015,7.4099998474
plw,2000,26.9099998474
pan,2009,10.4700002670
pan,2010,10.7399997711
pan,2011,11.9200000763
pan,2012,8.8699998856
pan,2014,37.2999992371
pan,2016,35.7000007629
png,2010,26.4400005341
pry,2009,7.6700000763
pry,2010,28.7399997711
pry,2011,31.3099994659
pry,2012,34.3400001526
pry,2013,33.4099998474
pry,2014,33.7999992371
pry,2015,31.6200008392
pry,2016,33.6300010681
per,2002,12.0900001526
per,2003,10.5299997330
per,2004,15.8999996185
per,2005,18.8600006104
per,2006,13.6499996185
per,2007,12.5200004578
per,2008,12.3900003433
per,2009,12.2899999619
per,2010,12.2100000381
per,2011,12.4399995804
per,2012,11.9300003052
per,2013,13.5799999237
per,2014,13.4200000763
per,2015,15.5100002289
per,2016,13.8100004196
phl,2006,18.1100006104
phl,2007,18.5599994659
phl,2008,17.8899993896
phl,2009,18.1100006104
phl,2010,18.8500003815
phl,2011,17.5499992371
phl,2012,17.7700004578
phl,2013,17.6299991608
phl,2014,16.8700008392
phl,2015,17.0599994659
phl,2016,15.4799995422
pol,2004,14.5200004578
pol,2005,13.3800001144
pol,2006,12.1300001144
pol,2007,9.2600002289
pol,2008,7.2899999619
pol,2009,9.3999996185
pol,2010,10.5399999619
pol,2011,11.1899995804
pol,2012,11.4700002670
pol,2013,12.1300001144
pol,2014,11.9899997711
pol,2015,11.1499996185
pol,2016,10.0000000000
prt,2004,9.7100000381
prt,2005,10.1899995804
prt,2006,9.8599996567
prt,2007,9.7600002289
prt,2008,8.9200000763
prt,2009,10.6400003433
prt,2010,10.4099998474
prt,2011,12.1899995804
prt,2012,14.5699996948
prt,2013,14.1999998093
prt,2014,12.2899999619
prt,2015,10.3999996185
prt,2016,10.8199996948
qat,2009,2.8599998951
qat,2016,0.0099999998
rou,2003,17.3700008392
rou,2004,17.8899993896
rou,2005,14.8699998856
rou,2006,12.9600000381
rou,2007,11.5799999237
rou,2008,8.8100004196
rou,2009,11.2399997711
rou,2010,14.1800003052
rou,2011,16.2999992371
rou,2012,15.1800003052
rou,2013,15.3100004196
rou,2014,15.3400001526
rou,2015,14.9799995422
rou,2016,14.1099996567
rus,2009,10.4899997711
rus,2010,10.3400001526
rus,2011,10.3299999237
rus,2012,9.7100000381
rus,2013,9.3000001907
rus,2014,9.5000000000
rus,2015,9.6499996185
rus,2016,10.3199996948
rwa,2014,3.7799999714
wsm,2012,38.7799987793
sau,2009,9.0500001907
sau,2011,11.3599996567
sau,2012,8.3500003815
sau,2013,7.6900000572
sau,2014,7.9800000191
sau,2015,6.5799999237
sen,2015,28.7099990845
srb,2009,21.5699996948
srb,2010,22.8099994659
srb,2011,23.0400009155
srb,2012,22.0300006866
srb,2013,19.7700004578
srb,2014,21.5000000000
srb,2015,20.4099998474
srb,2016,17.5100002289
sle,2014,9.4799995422
sgp,2009,5.1700000763
sgp,2010,5.7800002098
sgp,2011,4.1599998474
sgp,2012,4.6900000572
sgp,2013,3.3099999428
sgp,2014,3.1099998951
sgp,2016,2.8499999046
svk,2003,16.8500003815
svk,2004,16.1700000763
svk,2005,14.4200000763
svk,2006,12.7600002289
svk,2007,11.0500001907
svk,2008,9.6400003433
svk,2009,12.1899995804
svk,2010,13.7799997330
svk,2011,13.8800001144
svk,2012,14.5200004578
svk,2013,14.2399997711
svk,2014,12.7700004578
svk,2015,13.3000001907
svk,2016,10.8699998856
svn,2003,7.0799999237
svn,2004,5.5700001717
svn,2005,8.1899995804
svn,2006,8.4099998474
svn,2007,6.8000001907
svn,2008,6.7300000191
svn,2009,7.9099998474
svn,2010,8.0799999237
svn,2011,7.7699999809
svn,2012,9.6899995804
svn,2013,9.8500003815
svn,2014,9.6599998474
svn,2015,9.9499998093
svn,2016,9.0799999237
zaf,2013,29.2600002289
zaf,2014,28.7600002289
zaf,2015,27.9500007629
zaf,2016,28.5900001526
zaf,2017,28.5699996948
esp,2003,9.9600000381
esp,2004,10.3100004196
esp,2005,11.1199998856
esp,2006,10.2799997330
esp,2007,10.4399995804
esp,2008,13.9200000763
esp,2009,19.3999996185
esp,2010,18.7999992371
esp,2011,19.2000007629
esp,2012,19.5699996948
esp,2013,19.4400005341
esp,2014,18.0000000000
esp,2015,16.3700008392
esp,2016,15.0799999237
lka,2010,15.6199998856
lka,2013,16.9799995422
lka,2014,17.4799995422
swe,2003,6.5999999046
swe,2004,8.1999998093
swe,2005,16.6399993896
swe,2006,9.5399999619
swe,2007,7.4800000191
swe,2008,7.4499998093
swe,2009,9.7100000381
swe,2010,7.7699999809
swe,2011,7.5999999046
swe,2012,7.9099998474
swe,2013,7.7500000000
swe,2014,7.5399999619
swe,2015,6.9600000381
swe,2016,6.8699998856
che,2003,6.9200000763
che,2004,6.6399998665
che,2005,7.1999998093
che,2006,7.2600002289
che,2007,6.4000000954
che,2008,6.3899998665
che,2009,8.3900003433
che,2010,6.5199999809
che,2011,7.9400000572
che,2012,7.2899999619
che,2013,7.9800000191
che,2014,8.2100000381
che,2015,7.9800000191
che,2016,7.6500000954
tjk,2009,30.4200000763
tza,2001,10.3900003433
tza,2005,6.6799998283
tza,2006,6.6799998283
tza,2014,10.6199998856
tha,2009,7.6900000572
tha,2010,7.5700001717
tha,2011,7.5199999809
tha,2012,7.1799998283
tha,2013,8.6700000763
tha,2014,8.8299999237
tha,2015,9.2500000000
tha,2016,10.6199998856
tls,2010,15.6099996567
tls,2013,22.0699996948
tgo,2011,7.2399997711
tto,2013,45.8699989319
tur,2006,22.7399997711
tur,2007,23.7399997711
tur,2008,22.3999996185
tur,2009,22.0300006866
tur,2010,19.5900001526
tur,2011,17.1100006104
tur,2012,17.5499992371
tur,2013,15.0399999619
tur,2014,14.6199998856
tur,2015,14.1099996567
tur,2016,14.5000000000
uga,2005,4.5300002098
uga,2009,3.8099999428
uga,2012,9.8800001144
uga,2013,3.3099999428
ukr,2014,16.2399997711
ukr,2015,14.9300003052
ukr,2016,15.3599996567
gbr,2004,4.2100000381
gbr,2005,7.3000001907
gbr,2006,7.4899997711
gbr,2007,10.1099996567
gbr,2008,10.1099996567
gbr,2009,11.9300003052
gbr,2010,12.1199998856
gbr,2011,13.1400003433
gbr,2012,12.8199996948
gbr,2013,12.1499996185
gbr,2014,10.6800003052
gbr,2015,9.7500000000
gbr,2016,10.3199996948
usa,2009,16.9799995422
usa,2010,17.3299999237
usa,2011,16.2000007629
usa,2012,15.6300001144
ury,2009,16.2399997711
ury,2010,14.2399997711
ury,2011,13.1599998474
ury,2012,13.6800003052
ury,2013,14.1999998093
ury,2014,14.2700004578
ury,2015,15.3900003433
ury,2016,15.4099998474
ven,2009,12.3999996185
ven,2010,12.9300003052
ven,2011,58.5900001526
ven,2012,60.9199981689
vnm,2007,8.9200000763
vnm,2012,7.4000000954
vnm,2013,7.8499999046
vnm,2014,7.4499998093
vnm,2015,0.6100000143
vnm,2016,0.6000000238
pse,2011,20.8799991608
pse,2012,22.4599990845
pse,2013,24.5200004578
pse,2015,26.1499996185
yem,2014,22.0499992371
zmb,2008,9.1899995804
zwe,2011,11.0200004578
