country,year,sl_uem_neet_ma_zs
dnk,2004,4.3699998856
dnk,2005,3.5699999332
dnk,2006,3.4200000763
dnk,2007,4.7300000191
dnk,2008,4.4400000572
dnk,2009,5.8499999046
dnk,2010,6.6799998283
dnk,2011,6.3899998665
dnk,2012,6.5999999046
dnk,2013,6.2600002289
dnk,2014,6.1900000572
dom,2011,14.9099998474
dom,2012,15.3199996948
dom,2013,14.9700002670
ecu,2006,7.5700001717
ecu,2009,8.6099996567
ecu,2011,3.5699999332
ecu,2012,4.5999999046
ecu,2013,3.7300000191
egy,2011,17.9500007629
egy,2012,19.6100006104
egy,2013,17.2700004578
slv,2009,15.4499998093
slv,2010,14.6199998856
slv,2012,12.2799997330
slv,2013,7.1300001144
est,2003,10.5200004578
est,2004,13.5600004196
est,2005,7.8600001335
est,2006,6.5599999428
est,2007,8.7500000000
est,2008,8.5000000000
est,2009,14.4399995804
est,2010,14.5799999237
est,2011,11.7600002289
est,2012,11.2200002670
est,2013,10.8299999237
est,2014,11.7500000000
eth,2011,0.4900000095
eth,2012,0.4399999976
fin,2003,10.2899999619
fin,2004,9.2200002670
fin,2005,7.9600000381
fin,2006,7.2100000381
fin,2007,6.3000001907
fin,2008,7.8000001907
fin,2009,10.5200004578
fin,2010,9.4099998474
fin,2011,8.7100000381
fin,2012,8.5399999619
fin,2013,10.5500001907
fin,2014,11.8400001526
fra,2003,8.4099998474
fra,2004,9.9700002670
fra,2005,10.0600004196
fra,2006,10.0399999619
fra,2007,9.6499996185
fra,2008,10.0299997330
fra,2009,12.8900003433
fra,2010,12.3299999237
fra,2011,11.5299997330
fra,2012,12.4300003052
fra,2013,10.9200000763
fra,2014,11.0000000000
deu,2003,9.7399997711
deu,2004,9.8900003433
deu,2005,10.4799995422
deu,2006,9.2799997330
deu,2007,8.4300003052
deu,2008,7.4499998093
deu,2009,8.2200002670
deu,2010,7.6599998474
deu,2011,6.6599998474
deu,2012,6.3099999428
deu,2013,5.5399999619
deu,2014,5.5399999619
grc,2003,10.1000003815
grc,2004,10.5799999237
grc,2005,17.4099998474
grc,2006,8.6899995804
grc,2007,8.1199998856
grc,2008,8.7700004578
grc,2009,9.5000000000
grc,2010,12.6499996185
grc,2011,16.0900001526
grc,2012,19.0200004578
grc,2013,20.8600006104
grc,2014,18.6800003052
gtm,2006,4.7199997902
gtm,2011,7.3899998665
gtm,2012,5.5399999619
gtm,2013,12.8100004196
hnd,2007,9.0299997330
hnd,2009,15.0200004578
hnd,2010,15.7600002289
hkg,2009,7.8699998856
hkg,2010,7.3099999428
hkg,2011,6.5100002289
hkg,2012,6.5799999237
hkg,2013,7.1300001144
hun,2002,13.2399997711
hun,2003,12.5699996948
hun,2004,10.3299999237
hun,2005,16.7999992371
hun,2006,11.0299997330
hun,2007,9.9200000763
hun,2008,10.0600004196
hun,2009,12.7200002670
hun,2010,11.7100000381
hun,2011,12.1400003433
hun,2012,13.6499996185
hun,2013,13.6099996567
hun,2014,12.0100002289
isl,2003,2.9700000286
isl,2004,4.9600000381
isl,2005,4.3499999046
isl,2006,3.9700000286
isl,2007,3.2799999714
isl,2008,3.7500000000
isl,2009,8.8000001907
isl,2010,7.5100002289
isl,2011,7.5900001526
isl,2012,6.9699997902
isl,2013,6.7699999809
isl,2014,6.0700001717
ind,2004,7.5799999237
ind,2010,3.4900000095
idn,2008,21.3899993896
idn,2009,19.8099994659
idn,2010,18.5200004578
idn,2013,17.7299995422
irn,2009,22.0100002289
irn,2010,21.9599990845
irl,2003,7.8400001526
irl,2004,9.1899995804
irl,2005,13.8100004196
irl,2006,12.9300003052
irl,2007,10.9600000381
irl,2008,13.9300003052
irl,2009,20.4099998474
irl,2010,20.3999996185
irl,2011,19.9799995422
irl,2012,20.1100006104
irl,2013,16.4899997711
irl,2014,14.9300003052
isr,2002,35.6599998474
isr,2003,37.3499984741
isr,2004,35.7299995422
isr,2005,36.5999984741
isr,2006,36.0200004578
isr,2007,34.9799995422
isr,2008,32.7000007629
isr,2011,33.4300003052
isr,2012,15.4899997711
isr,2013,14.6099996567
ita,2002,16.6499996185
ita,2003,14.6499996185
ita,2004,13.8599996567
ita,2005,15.3100004196
ita,2006,15.3599996567
ita,2007,15.1499996185
ita,2008,15.1800003052
ita,2009,16.9899997711
ita,2010,18.9200000763
ita,2011,19.3999996185
ita,2012,21.0599994659
ita,2013,22.7999992371
ita,2014,22.6800003052
jam,2013,24.2999992371
jpn,2009,2.6900000572
jpn,2010,2.5899999142
jpn,2012,2.8399999142
jpn,2013,2.7000000477
jor,2007,16.2299995422
jor,2012,15.1999998093
kor,2008,16.7000007629
kor,2009,17.2999992371
kor,2010,17.7000007629
kor,2011,17.3999996185
kgz,2007,8.0299997330
kgz,2009,12.2399997711
kgz,2010,11.5500001907
kgz,2011,31.6599998474
kgz,2012,32.0699996948
kgz,2013,13.1700000763
lva,2003,8.9300003052
lva,2004,8.3500003815
lva,2005,8.8599996567
lva,2006,7.9299998283
lva,2007,9.5399999619
lva,2008,10.1800003052
lva,2009,18.6200008392
lva,2010,18.7000007629
lva,2011,16.0699996948
lva,2012,15.1400003433
lva,2013,12.6400003433
lva,2014,11.2799997330
lbr,2010,13.8000001907
lbr,2012,12.8000001907
ltu,2004,9.3400001526
ltu,2005,8.2299995422
ltu,2006,8.1599998474
ltu,2007,6.2800002098
ltu,2008,8.5699996948
ltu,2009,13.6499996185
ltu,2010,14.6899995804
ltu,2011,13.1400003433
ltu,2012,12.7600002289
ltu,2013,11.6400003433
ltu,2014,9.5100002289
lux,2003,4.4600000381
lux,2004,4.6300001144
lux,2005,4.2699999809
lux,2006,6.0799999237
lux,2007,4.7399997711
lux,2008,4.6100001335
lux,2009,6.0300002098
lux,2010,5.5700001717
lux,2011,4.6100001335
lux,2012,6.2699999809
lux,2013,5.9299998283
lux,2014,7.8299999237
mac,2009,8.4200000763
mac,2010,6.9099998474
mac,2011,6.2800002098
mac,2012,5.5700001717
mac,2013,5.5900001526
mkd,2006,38.9199981689
mkd,2007,31.5900001526
mkd,2008,28.0599994659
mkd,2009,25.3899993896
mkd,2010,25.1200008392
mkd,2011,24.8999996185
mkd,2012,25.3299999237
mkd,2013,23.2600002289
mkd,2014,23.6299991608
mdg,2007,5.0900001526
mdg,2013,2.5000000000
mwi,2012,9.1000003815
mys,2012,0.6999999881
mys,2013,0.8999999762
mdv,2010,32.8800010681
mli,2010,10.6999998093
mlt,2004,10.5100002289
mlt,2005,11.1599998474
mlt,2006,9.7600002289
mlt,2007,11.8800001144
mlt,2008,6.8200001717
mlt,2009,9.3900003433
mlt,2010,8.2200002670
mlt,2011,9.7100000381
mlt,2012,9.9799995422
mlt,2013,9.8199996948
mlt,2014,9.9399995804
mex,2002,6.9200000763
mex,2003,7.4800000191
mex,2004,7.3600001335
mex,2005,9.3299999237
mex,2006,9.0100002289
mex,2007,9.6300001144
mex,2008,9.4799995422
mex,2009,6.1599998474
mex,2010,6.3099999428
mex,2011,10.3100004196
mex,2012,9.2700004578
mda,2009,31.0100002289
mda,2010,32.3600006104
mda,2011,31.9599990845
mda,2012,32.3800010681
mda,2013,31.4200000763
mng,2006,16.7199993134
mng,2011,1.7699999809
mng,2012,1.6200000048
mng,2013,1.5399999619
moz,2012,7.3600001335
npl,2013,6.1999998093
nld,2003,4.1599998474
nld,2004,4.6500000954
nld,2005,5.0000000000
nld,2006,3.7200000286
nld,2007,3.1199998856
nld,2008,3.0799999237
nld,2009,4.1399998665
nld,2010,4.3800001144
nld,2011,3.7100000381
nld,2012,3.9000000954
nld,2013,4.8800001144
nld,2014,4.5700001717
nzl,2004,7.3699998856
nzl,2005,7.0100002289
nzl,2006,7.5199999809
nzl,2007,7.2899999619
nzl,2008,7.7500000000
nzl,2009,11.3800001144
nzl,2010,10.8699998856
nzl,2011,11.5500001907
nzl,2012,11.2200002670
nzl,2013,8.9200000763
nic,2005,11.0399999619
nor,2003,10.3000001907
nor,2004,9.1700000763
nor,2005,11.6300001144
nor,2006,4.3800001144
nor,2007,4.3600001335
nor,2008,4.2699999809
nor,2009,5.4899997711
nor,2010,5.4299998283
nor,2011,4.8099999428
nor,2013,5.7899999619
nor,2014,5.5500001907
pan,2009,10.4700002670
pan,2010,10.7399997711
pan,2011,11.9200000763
pan,2012,8.8699998856
pry,2009,8.3000001907
pry,2010,10.7200002670
pry,2011,6.2300000191
pry,2012,4.5300002098
per,2007,6.4699997902
per,2009,12.8400001526
per,2010,12.0699996948
per,2011,11.8500003815
per,2012,11.6300001144
per,2013,11.4899997711
phl,2009,18.0200004578
phl,2010,18.7399997711
phl,2011,17.4200000763
phl,2012,17.7099990845
pol,2002,14.1700000763
pol,2003,14.7700004578
pol,2004,14.5200004578
pol,2005,13.3800001144
pol,2006,12.1300001144
pol,2007,9.2600002289
pol,2008,7.2899999619
pol,2009,9.3999996185
pol,2010,10.5399999619
pol,2011,11.1899995804
pol,2012,11.4700002670
pol,2013,12.1300001144
pol,2014,11.9899997711
prt,2002,8.1999998093
prt,2003,9.1700000763
prt,2004,9.7100000381
prt,2005,10.1899995804
prt,2006,9.8599996567
prt,2007,9.7600002289
prt,2008,8.9200000763
prt,2009,10.6400003433
prt,2010,10.4099998474
prt,2011,12.1899995804
prt,2012,14.5699996948
prt,2013,14.1999998093
prt,2014,12.2899999619
qat,2009,2.8599998951
rom,2003,17.3700008392
rom,2004,17.8899993896
rom,2005,14.8699998856
rom,2006,12.9600000381
rom,2007,11.5799999237
rom,2008,8.8100004196
rom,2009,11.2399997711
rom,2010,14.1800003052
rom,2011,16.2999992371
rom,2012,15.1800003052
rom,2013,15.3100004196
rom,2014,15.3400001526
rus,2011,10.3299999237
rus,2012,9.7100000381
rwa,2008,8.5900001526
wsm,2012,38.9000015259
sau,2009,9.0500001907
sau,2011,11.3599996567
sau,2012,8.3500003815
sau,2013,7.6900000572
srb,2009,21.5699996948
srb,2010,22.7999992371
srb,2011,22.7999992371
srb,2012,21.7999992371
srb,2013,19.5000000000
sgp,2009,12.0000000000
sgp,2010,13.5000000000
svk,2003,16.8500003815
svk,2004,16.1700000763
svk,2005,14.4200000763
svk,2006,12.7600002289
svk,2007,11.0500001907
svk,2008,9.6400003433
svk,2009,12.1899995804
svk,2010,13.7799997330
svk,2011,13.8800001144
svk,2012,14.5200004578
svk,2013,14.2399997711
svk,2014,12.7700004578
svn,2003,7.0799999237
svn,2004,5.5700001717
svn,2005,8.1899995804
svn,2006,8.4099998474
svn,2007,6.8000001907
svn,2008,6.7300000191
svn,2009,7.9099998474
svn,2010,8.0799999237
svn,2011,7.7699999809
svn,2012,9.6899995804
svn,2013,9.8500003815
svn,2014,9.6599998474
zaf,2013,29.2600002289
zaf,2014,28.7700004578
ssd,2008,25.7199993134
esp,2003,9.9600000381
esp,2004,10.3100004196
esp,2005,11.1199998856
esp,2006,10.2799997330
esp,2007,10.4399995804
esp,2008,13.9200000763
esp,2009,19.3999996185
esp,2010,18.7999992371
esp,2011,19.2000007629
esp,2012,19.5699996948
esp,2013,19.4400005341
esp,2014,18.0000000000
lka,2010,15.6199998856
sdn,2008,23.1700000763
swe,2003,6.5999999046
swe,2004,8.1999998093
swe,2005,14.7500000000
swe,2006,9.6199998856
swe,2007,7.5100002289
swe,2008,7.4800000191
swe,2009,9.7500000000
swe,2010,7.7899999619
swe,2011,7.5700001717
swe,2012,7.8800001144
swe,2013,7.7199997902
swe,2014,7.5100002289
che,2003,6.9200000763
che,2004,6.6399998665
che,2005,7.1999998093
che,2006,7.2600002289
che,2007,6.4000000954
che,2008,6.3899998665
che,2009,8.3900003433
che,2010,6.1500000954
che,2011,7.6999998093
che,2012,7.3800001144
che,2013,7.9400000572
che,2014,8.1700000763
tjk,2007,24.7999992371
tza,2005,6.6799998283
tza,2013,23.5000000000
tha,2009,7.6900000572
tha,2010,7.5700001717
tha,2011,7.5199999809
tha,2012,7.1799998283
tha,2013,8.9499998093
tha,2014,9.1800003052
tgo,2009,2.9000000954
tgo,2012,5.6999998093
tto,2013,46.0600013733
tun,2013,21.2000007629
tur,2003,26.1299991608
tur,2004,26.7800006866
tur,2005,28.4099998474
tur,2006,22.7399997711
tur,2007,23.7399997711
tur,2008,22.3999996185
tur,2009,22.0300006866
tur,2010,19.5900001526
tur,2011,17.1100006104
tur,2012,17.5499992371
tur,2013,15.0399999619
tur,2014,14.6199998856
uga,2005,4.5300002098
uga,2009,3.8099999428
uga,2013,3.3099999428
ukr,2013,11.3000001907
ukr,2014,16.2399997711
gbr,2004,4.2100000381
gbr,2005,7.2800002098
gbr,2006,7.5100002289
gbr,2007,10.1199998856
gbr,2008,10.1999998093
gbr,2009,11.9300003052
gbr,2010,12.1199998856
gbr,2011,13.1400003433
gbr,2012,12.8299999237
gbr,2013,12.1599998474
gbr,2014,10.6800003052
usa,2002,9.3699998856
usa,2004,9.8400001526
usa,2005,9.1199998856
usa,2006,9.1599998474
usa,2007,9.3500003815
usa,2008,11.5399999619
usa,2009,16.9799995422
usa,2010,17.3299999237
usa,2011,16.2000007629
usa,2012,15.6300001144
ury,2009,16.2399997711
ury,2010,16.3700008392
ury,2013,16.5499992371
ven,2009,12.3999996185
ven,2010,12.9300003052
ven,2011,58.5900001526
ven,2012,60.9199981689
vnm,2012,10.6000003815
vnm,2013,7.1199998856
wbg,2011,20.8799991608
wbg,2012,22.4599990845
wbg,2013,24.5200004578
yem,2010,24.7999992371
zmb,2008,9.1899995804
zmb,2012,22.1000003815
