country,year,sl_uem_neet_ma_zs
can,2006,10.5000000000
can,2007,9.8000001907
can,2008,9.6999998093
can,2009,12.3000001907
can,2010,12.6000003815
can,2011,11.5000000000
can,2012,10.6999998093
can,2013,10.1000003815
can,2014,11.0000000000
can,2015,11.0000000000
can,2016,11.3000001907
chl,2010,6.6999998093
chl,2011,6.6999998093
chl,2012,7.1999998093
chl,2013,7.5999999046
chl,2014,8.3999996185
col,2003,16.2000007629
col,2005,13.3000001907
col,2009,15.3999996185
col,2010,13.6999998093
col,2011,14.3999996185
col,2012,13.3999996185
col,2013,13.3999996185
col,2014,12.5000000000
col,2015,12.3000001907
col,2016,12.5000000000
com,2004,22.7000007629
cog,2005,23.7000007629
cri,2010,13.3000001907
cri,2011,15.8000001907
cri,2012,12.8999996185
cri,2013,13.0000000000
cri,2014,14.1999998093
cri,2015,13.5000000000
cri,2016,16.0000000000
civ,2016,23.7000007629
hrv,2005,17.3999996185
hrv,2006,13.8999996185
hrv,2007,12.3999996185
hrv,2008,11.1999998093
hrv,2009,13.3999996185
hrv,2010,17.1000003815
hrv,2011,17.7999992371
hrv,2012,17.8999996185
hrv,2013,20.6000003815
hrv,2014,21.8999996185
hrv,2015,20.5000000000
hrv,2016,19.0000000000
cyp,2003,6.3000001907
cyp,2004,6.1999998093
cyp,2005,17.2999992371
cyp,2006,10.1999998093
cyp,2007,8.3000001907
cyp,2008,8.1999998093
cyp,2009,8.6000003815
cyp,2010,10.3999996185
cyp,2011,15.1999998093
cyp,2012,17.7999992371
cyp,2013,20.6000003815
cyp,2014,19.0000000000
cyp,2015,15.8999996185
cyp,2016,15.0000000000
cze,2003,8.6999998093
cze,2004,11.0000000000
cze,2005,11.1999998093
cze,2006,7.3000001907
cze,2007,4.9000000954
cze,2008,4.8000001907
cze,2009,7.1999998093
cze,2010,7.5000000000
cze,2011,7.0999999046
cze,2012,8.0000000000
cze,2013,7.5000000000
cze,2014,6.4000000954
cze,2015,5.5000000000
cze,2016,5.5000000000
dnk,2003,5.5000000000
dnk,2004,4.4000000954
dnk,2005,3.5999999046
dnk,2006,3.4000000954
dnk,2007,4.6999998093
dnk,2008,4.4000000954
dnk,2009,5.8000001907
dnk,2010,6.6999998093
dnk,2011,6.4000000954
dnk,2012,6.5999999046
dnk,2013,6.3000001907
dnk,2014,6.1999998093
dnk,2015,6.3000001907
dnk,2016,6.5000000000
dom,2005,14.3000001907
dom,2006,12.8000001907
dom,2007,13.0000000000
dom,2008,12.8999996185
dom,2009,15.6000003815
dom,2010,14.8999996185
dom,2011,14.8999996185
dom,2012,16.0000000000
dom,2013,15.6000003815
dom,2014,13.3999996185
dom,2015,15.5000000000
ecu,2009,8.6000003815
ecu,2010,8.1999998093
ecu,2011,8.3000001907
ecu,2012,9.1000003815
ecu,2013,9.3999996185
ecu,2014,10.8000001907
ecu,2015,10.5000000000
ecu,2016,10.1999998093
egy,2008,15.6999998093
egy,2009,16.2000007629
egy,2011,18.0000000000
egy,2012,19.6000003815
egy,2013,17.8999996185
egy,2015,19.7999992371
egy,2016,19.7999992371
slv,2009,15.3999996185
slv,2010,14.6000003815
slv,2011,13.8000001907
slv,2012,13.0000000000
slv,2013,13.5000000000
slv,2014,16.8999996185
slv,2015,16.6000003815
est,2003,10.5000000000
est,2004,13.6000003815
est,2005,7.9000000954
est,2006,6.5999999046
est,2007,8.8000001907
est,2008,8.5000000000
est,2009,14.3999996185
est,2010,14.6000003815
est,2011,11.8000001907
est,2012,11.1999998093
est,2013,10.8000001907
est,2014,11.8000001907
est,2015,9.0000000000
est,2016,6.8000001907
eth,2011,0.5000000000
eth,2012,0.4000000060
fji,2014,11.3999996185
fin,2003,10.3000001907
fin,2004,9.1999998093
fin,2005,8.0000000000
fin,2006,7.1999998093
fin,2007,6.3000001907
fin,2008,7.8000001907
fin,2009,10.5000000000
fin,2010,9.3999996185
fin,2011,8.6999998093
fin,2012,8.5000000000
fin,2013,10.6000003815
fin,2014,11.8000001907
fin,2015,11.5000000000
fin,2016,10.6999998093
fra,2003,8.6999998093
fra,2004,10.3000001907
fra,2005,10.3999996185
fra,2006,10.3999996185
fra,2007,10.0000000000
fra,2008,10.3999996185
fra,2009,13.3000001907
fra,2010,12.6999998093
fra,2011,12.0000000000
fra,2012,12.8999996185
fra,2013,11.0000000000
fra,2014,11.8000001907
fra,2015,12.3000001907
fra,2016,11.8999996185
gmb,2012,23.7999992371
deu,2003,9.6999998093
deu,2004,9.8999996185
deu,2005,10.5000000000
deu,2006,9.3000001907
deu,2007,8.3999996185
deu,2008,7.4000000954
deu,2009,8.1999998093
deu,2010,7.5999999046
deu,2011,6.6999998093
deu,2012,6.3000001907
deu,2013,5.5000000000
deu,2014,5.5000000000
deu,2015,5.4000000954
deu,2016,6.0999999046
gha,2013,8.6999998093
grc,2003,10.1000003815
grc,2004,10.6000003815
grc,2005,17.3999996185
grc,2006,8.6999998093
grc,2007,8.1000003815
grc,2008,8.8000001907
grc,2009,9.5000000000
grc,2010,12.6000003815
grc,2011,16.1000003815
grc,2012,19.0000000000
grc,2013,20.8999996185
grc,2014,18.7000007629
grc,2015,17.1000003815
grc,2016,15.8999996185
gtm,2011,7.4000000954
gtm,2012,5.5000000000
gtm,2013,8.8999996185
gtm,2014,8.0000000000
gtm,2015,6.4000000954
gtm,2016,8.1999998093
gin,2002,6.5999999046
hnd,2007,9.0000000000
hnd,2009,15.0000000000
hnd,2010,15.8000001907
hnd,2012,12.6000003815
hnd,2013,11.1000003815
hnd,2014,14.0000000000
hnd,2015,11.6000003815
hnd,2016,12.6999998093
hkg,2009,7.9000000954
hkg,2010,7.3000001907
hkg,2011,6.5000000000
hkg,2013,7.0999999046
hkg,2015,6.4000000954
hun,2004,10.3000001907
hun,2005,16.7999992371
hun,2006,11.0000000000
hun,2007,9.8999996185
hun,2008,10.1000003815
hun,2009,12.6999998093
hun,2010,11.6999998093
hun,2011,12.1000003815
hun,2012,13.6000003815
hun,2013,13.6000003815
hun,2014,12.0000000000
hun,2015,10.3999996185
hun,2016,8.8999996185
isl,2003,3.0000000000
isl,2004,5.0000000000
isl,2005,4.4000000954
isl,2006,4.0000000000
isl,2007,3.2999999523
isl,2008,3.7999999523
isl,2009,8.8000001907
isl,2010,7.5000000000
isl,2011,7.5999999046
isl,2012,7.0000000000
isl,2013,6.8000001907
isl,2014,6.1999998093
isl,2015,5.9000000954
isl,2016,4.5999999046
ind,1994,8.6999998093
ind,2004,7.5999999046
ind,2005,33.5999984741
ind,2010,43.5999984741
ind,2012,48.0000000000
idn,2000,20.0000000000
idn,2001,19.7000007629
idn,2002,21.2999992371
idn,2003,21.5000000000
idn,2004,21.6000003815
idn,2005,23.0000000000
idn,2006,21.7000007629
idn,2007,21.0000000000
idn,2008,19.7000007629
idn,2009,19.6000003815
idn,2010,18.7000007629
idn,2011,18.2000007629
idn,2012,15.1000003815
idn,2013,15.6000003815
idn,2014,15.3999996185
idn,2015,16.6000003815
idn,2016,16.1000003815
irn,2009,22.0000000000
irn,2010,22.0000000000
irl,2003,7.8000001907
irl,2004,9.1999998093
irl,2005,13.8000001907
irl,2006,12.8999996185
irl,2007,11.0000000000
irl,2008,13.8999996185
irl,2009,20.3999996185
irl,2010,20.3999996185
irl,2011,20.0000000000
irl,2012,20.1000003815
irl,2013,16.5000000000
irl,2014,14.8999996185
irl,2015,14.8999996185
irl,2016,13.1999998093
isr,2009,33.0000000000
isr,2010,32.5999984741
isr,2011,33.5000000000
isr,2012,15.5000000000
isr,2013,14.6000003815
isr,2014,14.1000003815
isr,2015,14.3000001907
isr,2016,14.1000003815
ita,2004,13.8999996185
ita,2005,15.3000001907
ita,2006,15.3999996185
ita,2007,15.1999998093
ita,2008,15.1999998093
ita,2009,17.0000000000
ita,2010,18.8999996185
ita,2011,19.3999996185
ita,2012,21.1000003815
ita,2013,22.7999992371
ita,2014,22.7000007629
ita,2015,21.7999992371
ita,2016,20.0000000000
jpn,2009,2.7000000477
jpn,2010,2.5999999046
jpn,2012,2.7999999523
jpn,2013,2.7000000477
jpn,2014,2.4000000954
jpn,2015,2.5999999046
jpn,2016,2.5999999046
ken,1999,28.1000003815
xkx,2014,26.6000003815
xkx,2015,28.2999992371
xkx,2016,26.5000000000
kgz,2009,12.1999998093
kgz,2010,11.6000003815
kgz,2011,44.7999992371
kgz,2012,46.2000007629
kgz,2013,13.1999998093
kgz,2014,12.5000000000
kgz,2015,13.6000003815
kgz,2016,12.1000003815
lao,2010,4.3000001907
lva,2003,8.8999996185
lva,2004,8.3999996185
lva,2005,8.8999996185
lva,2006,7.9000000954
lva,2007,9.5000000000
lva,2008,10.1999998093
lva,2009,18.6000003815
lva,2010,18.7000007629
lva,2011,16.1000003815
lva,2012,15.1000003815
lva,2013,12.6000003815
lva,2014,11.3000001907
lva,2015,9.3999996185
lva,2016,12.6000003815
lbn,2007,16.0000000000
lbr,2010,19.1000003815
ltu,2004,9.3000001907
ltu,2005,8.1999998093
ltu,2006,8.1999998093
ltu,2007,6.3000001907
ltu,2008,8.6000003815
ltu,2009,13.6000003815
ltu,2010,14.6999998093
ltu,2011,13.1000003815
ltu,2012,12.8000001907
ltu,2013,11.6000003815
ltu,2014,9.5000000000
ltu,2015,9.1000003815
ltu,2016,10.0000000000
lux,2003,4.5000000000
lux,2004,4.5999999046
lux,2005,4.3000001907
lux,2006,6.0999999046
lux,2007,4.6999998093
lux,2008,4.5999999046
lux,2009,6.0000000000
lux,2010,5.5999999046
lux,2011,4.5999999046
lux,2012,6.3000001907
lux,2013,5.9000000954
lux,2014,7.8000001907
lux,2015,6.5999999046
lux,2016,5.0999999046
mac,2009,8.3999996185
mac,2010,6.9000000954
mac,2011,6.3000001907
mac,2012,5.5999999046
mac,2013,5.5999999046
mac,2014,4.9000000954
mac,2015,5.1999998093
mac,2016,5.5999999046
mkd,2006,38.9000015259
mkd,2007,31.6000003815
mkd,2008,28.1000003815
mkd,2009,25.3999996185
mkd,2010,25.1000003815
mkd,2011,24.8999996185
mkd,2012,25.2999992371
mkd,2013,23.2999992371
mkd,2014,23.6000003815
mkd,2015,24.5000000000
mkd,2016,23.6000003815
mdg,2012,3.2999999523
mys,2016,8.3999996185
mdv,2010,32.9000015259
mdv,2014,15.3000001907
mli,2010,10.6999998093
mli,2014,10.0000000000
mli,2015,76.5999984741
mli,2016,98.0000000000
mlt,2004,10.5000000000
mlt,2005,11.1999998093
mlt,2006,9.8000001907
mlt,2007,11.8999996185
mlt,2008,6.8000001907
mlt,2009,9.3999996185
mlt,2010,8.1999998093
mlt,2011,9.6999998093
mlt,2012,10.0000000000
mlt,2013,9.8000001907
mlt,2014,9.0000000000
mlt,2015,9.6000003815
mlt,2016,6.8000001907
mex,2005,8.6000003815
mex,2006,8.6999998093
mex,2007,8.8999996185
mex,2008,9.5000000000
mex,2009,10.8999996185
mex,2010,11.1000003815
mex,2011,10.6999998093
mex,2012,9.8999996185
mex,2013,9.5000000000
mex,2014,9.3000001907
mex,2015,8.8000001907
mex,2016,8.6000003815
mda,2010,32.2000007629
mda,2011,32.0000000000
mda,2012,32.4000015259
mda,2013,31.3999996185
mda,2014,33.5999984741
mda,2015,30.6000003815
mng,2006,16.7000007629
mng,2008,17.7999992371
mng,2009,16.7000007629
mng,2010,16.0000000000
mng,2011,15.0000000000
mng,2012,15.8000001907
mng,2013,15.1999998093
mng,2014,15.8000001907
mng,2015,14.0000000000
mng,2016,18.7000007629
mne,2015,8.8999996185
moz,2012,7.4000000954
mmr,2015,11.1999998093
nam,2012,27.0000000000
nam,2013,27.2000007629
nam,2014,27.7999992371
nam,2016,27.8999996185
npl,2008,22.2000007629
nld,2003,4.1999998093
nld,2004,4.5999999046
nld,2005,5.0000000000
nld,2006,3.7000000477
nld,2007,3.0999999046
nld,2008,3.0999999046
nld,2009,4.0999999046
nld,2010,4.4000000954
nld,2011,4.4000000954
nld,2012,4.5999999046
nld,2013,5.5999999046
nld,2014,5.1999998093
nld,2015,4.5999999046
nld,2016,4.6999998093
ncl,2014,11.5000000000
nzl,2007,7.9000000954
nzl,2008,8.5000000000
nzl,2009,11.5000000000
nzl,2010,10.8999996185
nzl,2011,11.6000003815
nzl,2012,11.1999998093
nzl,2013,9.0000000000
nzl,2014,9.1999998093
nzl,2015,9.3999996185
nzl,2016,10.8000001907
nic,2014,1.2000000477
ner,2011,6.5999999046
nga,2013,17.7000007629
nor,2003,10.3000001907
nor,2004,9.1999998093
nor,2005,11.6000003815
nor,2006,4.4000000954
nor,2007,4.4000000954
nor,2008,4.3000001907
nor,2009,5.5000000000
nor,2010,5.4000000954
nor,2011,4.8000001907
nor,2012,5.4000000954
nor,2013,5.8000001907
nor,2014,5.5999999046
nor,2015,5.3000001907
nor,2016,5.8000001907
pak,2010,7.5999999046
pak,2011,8.3000001907
pak,2013,8.1000003815
pak,2014,7.5999999046
pak,2015,7.4000000954
plw,2000,26.8999996185
pan,2009,10.5000000000
pan,2010,10.6999998093
pan,2011,11.8999996185
pan,2012,8.8999996185
pan,2014,37.2999992371
pan,2016,35.7000007629
png,2010,26.3999996185
pry,2009,7.6999998093
pry,2010,10.0000000000
pry,2011,9.6999998093
pry,2012,8.0000000000
pry,2013,7.9000000954
pry,2014,9.0000000000
pry,2015,10.3000001907
per,2004,15.8999996185
per,2005,18.8999996185
per,2006,13.6000003815
per,2007,12.5000000000
per,2008,12.3999996185
per,2009,12.3000001907
per,2010,12.1999998093
per,2011,12.3999996185
per,2012,11.8999996185
per,2013,13.6000003815
per,2014,13.3999996185
per,2015,15.5000000000
per,2016,13.8000001907
phl,2006,18.2000007629
phl,2007,18.6000003815
phl,2008,17.8999996185
phl,2009,18.1000003815
phl,2010,18.7999992371
phl,2011,17.6000003815
phl,2012,17.7999992371
phl,2013,17.6000003815
phl,2014,16.8999996185
phl,2015,17.1000003815
phl,2016,15.5000000000
pol,2004,14.5000000000
pol,2005,13.3999996185
pol,2006,12.1000003815
pol,2007,9.3000001907
pol,2008,7.3000001907
pol,2009,9.3999996185
pol,2010,10.5000000000
pol,2011,11.1999998093
pol,2012,11.5000000000
pol,2013,12.1000003815
pol,2014,12.0000000000
pol,2015,11.1999998093
pol,2016,10.0000000000
prt,2004,9.6999998093
prt,2005,10.1999998093
prt,2006,9.8999996185
prt,2007,9.8000001907
prt,2008,8.8999996185
prt,2009,10.6000003815
prt,2010,10.3999996185
prt,2011,12.1999998093
prt,2012,14.6000003815
prt,2013,14.1999998093
prt,2014,12.3000001907
prt,2015,10.3999996185
prt,2016,10.8000001907
qat,2009,2.9000000954
qat,2016,0.0000000000
rou,2003,17.3999996185
rou,2004,17.8999996185
rou,2005,14.8999996185
rou,2006,13.0000000000
rou,2007,11.6000003815
rou,2008,8.8000001907
rou,2009,11.1999998093
rou,2010,14.1999998093
rou,2011,16.2999992371
rou,2012,15.1999998093
rou,2013,15.3000001907
rou,2014,15.3000001907
rou,2015,15.0000000000
rou,2016,14.1000003815
rus,2009,10.5000000000
rus,2010,10.3000001907
rus,2011,10.3000001907
rus,2012,9.6999998093
rus,2013,9.3000001907
rus,2014,9.5000000000
rus,2015,9.6000003815
rwa,2014,3.7999999523
wsm,2012,38.7999992371
sau,2009,9.0000000000
sau,2011,11.3999996185
sau,2012,8.3999996185
sau,2013,7.6999998093
sau,2014,8.0000000000
sau,2015,6.5999999046
sen,2015,28.7000007629
srb,2009,21.6000003815
srb,2010,22.7999992371
srb,2011,23.0000000000
srb,2012,22.0000000000
srb,2013,19.7999992371
srb,2014,21.5000000000
srb,2015,20.3999996185
srb,2016,17.5000000000
sle,2014,9.5000000000
sgp,2009,5.1999998093
sgp,2010,5.8000001907
sgp,2011,4.1999998093
sgp,2012,4.6999998093
sgp,2013,3.2999999523
sgp,2014,3.0999999046
sgp,2016,2.7999999523
svk,2003,16.7999992371
svk,2004,16.2000007629
svk,2005,14.3999996185
svk,2006,12.8000001907
svk,2007,11.0000000000
svk,2008,9.6000003815
svk,2009,12.1999998093
svk,2010,13.8000001907
svk,2011,13.8999996185
svk,2012,14.5000000000
svk,2013,14.1999998093
svk,2014,12.8000001907
svk,2015,13.3000001907
svk,2016,10.8999996185
svn,2003,7.0999999046
svn,2004,5.5999999046
svn,2005,8.1999998093
svn,2006,8.3999996185
svn,2007,6.8000001907
svn,2008,6.6999998093
svn,2009,7.9000000954
svn,2010,8.1000003815
svn,2011,7.8000001907
svn,2012,9.6999998093
svn,2013,9.8000001907
svn,2014,9.6999998093
svn,2015,10.0000000000
svn,2016,9.1000003815
zaf,2013,29.2999992371
zaf,2014,28.7999992371
zaf,2015,28.0000000000
zaf,2016,28.6000003815
esp,2003,10.0000000000
esp,2004,10.3000001907
esp,2005,11.1000003815
esp,2006,10.3000001907
esp,2007,10.3999996185
esp,2008,13.8999996185
esp,2009,19.3999996185
esp,2010,18.7999992371
esp,2011,19.2000007629
esp,2012,19.6000003815
esp,2013,19.3999996185
esp,2014,18.0000000000
esp,2015,16.3999996185
esp,2016,15.1000003815
lka,2010,15.6000003815
lka,2013,17.0000000000
lka,2014,17.5000000000
swe,2003,6.5999999046
swe,2004,8.1999998093
swe,2005,16.6000003815
swe,2006,9.5000000000
swe,2007,7.5000000000
swe,2008,7.4000000954
swe,2009,9.6999998093
swe,2010,7.8000001907
swe,2011,7.5999999046
swe,2012,7.9000000954
swe,2013,7.8000001907
swe,2014,7.5000000000
swe,2015,7.0000000000
swe,2016,6.9000000954
che,2003,6.9000000954
che,2004,6.5999999046
che,2005,7.1999998093
che,2006,7.3000001907
che,2007,6.4000000954
che,2008,6.4000000954
che,2009,8.3999996185
che,2010,6.5000000000
che,2011,7.9000000954
che,2012,7.3000001907
che,2013,8.0000000000
che,2014,8.1999998093
che,2015,8.0000000000
che,2016,7.5999999046
tza,2005,6.6999998093
tza,2014,10.6000003815
tha,2009,7.6999998093
tha,2010,7.5999999046
tha,2011,7.5000000000
tha,2012,7.1999998093
tha,2013,8.6999998093
tha,2014,8.8000001907
tha,2015,9.1999998093
tha,2016,9.8000001907
tls,2010,15.6000003815
tls,2013,22.1000003815
tgo,2011,7.1999998093
tto,2013,46.0999984741
tur,2006,22.7000007629
tur,2007,23.7000007629
tur,2008,22.3999996185
tur,2009,22.0000000000
tur,2010,19.6000003815
tur,2011,17.1000003815
tur,2012,17.6000003815
tur,2013,15.0000000000
tur,2014,14.6000003815
tur,2015,14.1000003815
tur,2016,14.5000000000
uga,2005,4.5000000000
uga,2009,3.7999999523
uga,2012,9.8999996185
uga,2013,3.2999999523
ukr,2014,16.2000007629
ukr,2015,14.8999996185
gbr,2004,4.1999998093
gbr,2005,7.3000001907
gbr,2006,7.5000000000
gbr,2007,10.1000003815
gbr,2008,10.1000003815
gbr,2009,11.8999996185
gbr,2010,12.1000003815
gbr,2011,13.1000003815
gbr,2012,12.8000001907
gbr,2013,12.1999998093
gbr,2014,10.6999998093
gbr,2015,9.8000001907
gbr,2016,10.3000001907
usa,2009,17.0000000000
usa,2010,17.2999992371
usa,2011,16.2000007629
usa,2012,15.6000003815
ury,2009,16.2000007629
ury,2010,14.1999998093
ury,2011,13.1999998093
ury,2012,13.6999998093
ury,2013,14.1999998093
ury,2014,14.3000001907
ury,2015,15.3999996185
ury,2016,15.3999996185
ven,2009,12.3999996185
ven,2010,12.8999996185
ven,2011,58.5999984741
ven,2012,60.9000015259
vnm,2012,10.6000003815
vnm,2013,7.0999999046
vnm,2014,34.0999984741
vnm,2015,0.6000000238
vnm,2016,0.6000000238
pse,2011,20.8999996185
pse,2012,22.5000000000
pse,2013,24.5000000000
pse,2015,26.2000007629
yem,2014,22.0000000000
zmb,2008,9.1999998093
