country,year,se_xpd_msec_zs
isr,2000,74.2078475952
isr,2001,76.9121780396
isr,2002,73.5949325562
isr,2003,74.0665817261
isr,2004,75.9743270874
isr,2005,74.6984176636
isr,2006,75.6288833618
isr,2007,81.2429885864
isr,2008,81.4683837891
isr,2009,80.2171096802
isr,2010,79.2124023438
isr,2011,79.1725692749
isr,2012,80.0342864990
ita,1998,79.7207600000
ita,2000,78.9477767944
ita,2001,77.4267807007
ita,2002,77.1871032715
ita,2003,81.0031890869
ita,2004,76.3473434448
ita,2005,76.4141998291
ita,2006,80.8859786987
ita,2007,79.5994796753
ita,2008,80.0281066895
ita,2009,80.6369323730
ita,2010,81.3703918457
ita,2011,81.0871963501
ita,2012,80.0133438110
jam,2003,88.2435913086
jam,2004,90.5645370483
jam,2005,93.3448104858
jam,2007,89.0428237915
jam,2008,81.6304168701
jam,2009,96.5894927979
jam,2011,92.0468368530
jam,2012,94.0051574707
jpn,1998,76.9105200000
jpn,1999,77.8945007324
jpn,2000,79.3554077148
jpn,2001,79.6598815918
jpn,2002,79.7082519531
jpn,2003,79.8227462769
jpn,2004,79.8543701172
jpn,2005,80.3027572632
jpn,2006,80.0586318970
jpn,2007,80.4268264771
jpn,2008,80.6073532104
jpn,2010,77.6751022339
jpn,2011,77.3598937988
jpn,2012,78.5848922729
jpn,2013,77.8105773926
jor,1998,91.8688200000
jor,1999,81.9875183105
jor,2001,84.2360916138
jor,2002,91.1934432983
jor,2003,84.1256713867
jor,2004,90.2462615967
jor,2005,91.0126419067
jor,2006,81.8217926025
jor,2007,81.0344696045
jor,2008,81.6858596802
jor,2009,86.0904998779
jor,2011,89.4514694214
kor,1998,61.8894800000
kor,1999,68.9155807495
kor,2002,56.8748016357
kor,2003,54.9242401123
kor,2004,59.0607299805
kor,2005,60.8188018799
kor,2006,66.0608673096
kor,2007,59.8192214966
kor,2008,65.0769729614
kor,2009,58.4159584045
kor,2012,59.6501197815
kor,2013,61.3289718628
kwt,2002,93.1911926270
kwt,2005,87.9281692505
kwt,2006,86.6606903076
kwt,2008,83.5705184937
kwt,2011,74.0947189331
lva,1999,87.7394638062
lva,2000,86.8378829956
lva,2001,78.2184677124
lva,2002,65.2694625854
lva,2003,69.6520309448
lva,2004,70.2960433960
lva,2006,65.3057785034
lva,2007,64.4133834839
lva,2008,66.5556716919
lva,2009,70.3463363647
lva,2010,66.7162780762
lva,2011,65.3468170166
lbn,2012,95.2626266479
lbn,2013,98.2580871582
lso,1999,77.2533035278
lso,2001,87.9583663940
lso,2008,42.5727310181
lbr,2013,25.3216590881
lie,2007,96.0716705322
lie,2008,65.1384811401
lie,2010,74.4516601562
lie,2011,72.3719482422
ltu,2003,81.5036926270
ltu,2004,79.2079696655
ltu,2005,77.9925308228
ltu,2006,74.7135772705
ltu,2007,72.6402130127
ltu,2008,75.2498474121
ltu,2009,84.5500793457
ltu,2010,78.6756820679
ltu,2011,77.6274566650
lux,2001,76.3500900269
lux,2002,75.7266311646
lux,2003,72.8149414062
lux,2004,71.8112335205
lux,2005,71.7965164185
lux,2006,75.0073623657
lux,2007,75.7564468384
lux,2008,71.0781631470
lux,2009,74.4375000000
lux,2010,75.1130676270
lux,2011,82.0299072266
mac,2000,90.7767028809
mac,2002,85.5427780151
mdg,2005,72.9997406006
mdg,2006,83.0467834473
mdg,2007,74.7932510376
mdg,2008,87.7146987915
mdg,2011,77.5028610229
mdg,2013,71.2419815063
mwi,2010,60.5139007568
mwi,2011,69.1334915161
mys,1998,69.8227100000
mys,1999,57.0074615479
mys,2000,52.3371315002
mys,2001,45.3502311707
mys,2002,49.0503311157
mys,2003,51.2578010559
mys,2004,61.8136291504
mys,2006,78.6066970825
mys,2007,82.8450088501
mys,2009,75.6113128662
mys,2010,89.1803207397
mys,2011,75.2636108398
mli,2008,53.4564285278
mli,2009,67.6797103882
mli,2010,62.6829414368
mli,2011,56.9571800232
mli,2012,64.0720291138
mlt,1998,76.9629700000
mlt,2002,87.0307998657
mlt,2004,82.9474563599
mlt,2007,71.3646392822
mlt,2008,75.4659271240
mlt,2009,76.5701293945
mlt,2010,79.1579895020
mlt,2011,58.8465995789
mlt,2012,67.7054977417
mhl,2002,80.4523391724
mus,2010,21.7741909027
mex,2001,88.5726394653
mex,2002,89.4097595215
mex,2003,87.3062210083
mex,2004,90.0875320435
mex,2005,87.5160064697
mex,2006,86.1814575195
mex,2007,87.0658111572
mex,2008,87.6995162964
mex,2009,87.3384323120
mex,2010,87.8543472290
mex,2011,87.8777770996
mda,2008,61.0674514771
mda,2009,69.2656784058
mda,2010,68.1279220581
mda,2011,69.5796127319
mda,2012,69.9411392212
mda,2013,68.9433135986
mco,1998,87.7007300000
mco,1999,86.3353881836
mco,2000,86.6164169312
mco,2004,89.3093032837
mco,2009,90.0890502930
mco,2010,94.1699905396
mco,2011,54.6562500000
mco,2012,43.6295204163
mco,2013,93.7001571655
mng,1998,42.5324300000
mng,1999,45.5505599976
mng,2000,47.5716781616
mng,2011,55.3706512451
mar,1998,84.7925800000
mar,1999,86.0390319824
mar,2001,83.4996414185
mar,2002,82.5016403198
mar,2004,88.0977325439
mar,2005,89.6402130127
mar,2009,71.3237609863
moz,2004,77.6188964844
moz,2006,51.9254989624
moz,2012,58.5482711792
moz,2013,58.5482711792
nam,2000,75.4671478271
nam,2008,81.4321517944
nam,2010,68.9044723511
nld,1998,68.1487200000
nld,1999,73.6884078979
nld,2000,73.5530929565
nld,2001,73.0690307617
nld,2002,70.3798294067
nld,2003,71.3318099976
nld,2004,71.1872787476
nld,2005,70.3953399658
nld,2006,68.0754623413
nld,2007,67.2664337158
nld,2008,68.6553497314
nld,2009,69.2170791626
nld,2010,69.8780288696
nld,2011,70.1139678955
nld,2012,69.7180328369
nic,2002,82.0730667114
nic,2005,96.0436782837
nic,2006,75.7471694946
nic,2010,83.0392074585
ner,2009,56.2610015869
ner,2010,81.3483886719
ner,2011,72.6293182373
ner,2012,68.5804519653
nor,2002,71.3201293945
nor,2003,69.9951629639
nor,2004,69.9462738037
nor,2005,69.4944992065
nor,2007,66.4306335449
nor,2008,67.6576614380
nor,2009,65.9291534424
nor,2010,68.3569030762
nor,2011,69.7782592773
omn,1999,87.4347686768
omn,2001,83.5293884277
omn,2002,84.0961227417
omn,2004,85.5981292725
omn,2007,90.3664474487
omn,2008,90.7420196533
omn,2011,82.5102615356
pan,2001,69.0865325928
pan,2002,80.7130584717
pry,2002,84.4668273926
pry,2003,86.2053604126
pry,2004,88.6789169312
pry,2007,80.2419891357
pry,2010,86.1879806519
pry,2011,81.3011398315
pry,2012,85.0770416260
per,1998,66.1089700000
per,1999,87.1169281006
per,2001,88.1445236206
per,2002,92.6008071899
per,2003,92.1457214355
per,2004,89.2843704224
per,2005,87.9609298706
per,2006,82.1846237183
per,2007,83.4859924316
per,2008,75.5137634277
per,2009,69.3186035156
per,2010,66.0621032715
per,2011,68.7906036377
per,2012,60.7774696350
per,2013,66.0478897095
phl,1998,84.1748300000
phl,2000,77.8765106201
phl,2001,77.8765106201
phl,2002,87.3735122681
phl,2003,87.2155914307
phl,2004,83.1248321533
phl,2005,79.9758911133
phl,2007,73.1836776733
phl,2008,67.6669921875
phl,2009,68.4329605103
pol,1998,70.2058400000
pol,1999,71.4196624756
pol,2002,64.6075820923
pol,2003,62.7164192200
pol,2004,67.6548461914
pol,2005,66.7657012939
pol,2006,74.7906112671
pol,2007,66.8533935547
pol,2008,61.4509506226
pol,2009,62.6857910156
pol,2010,64.5175933838
pol,2011,65.6590881348
prt,1998,87.0388800000
prt,1999,87.9169921875
prt,2000,90.2825698853
prt,2001,88.9901123047
prt,2002,91.9659423828
prt,2003,90.8979492188
prt,2004,90.8987731934
prt,2005,92.1157684326
prt,2006,92.1715621948
prt,2007,91.2724761963
prt,2008,90.3154296875
prt,2009,81.5641021729
prt,2010,89.1472930908
prt,2011,89.6739578247
rom,1998,75.2165700000
rom,2001,76.2685012817
rom,2002,75.6661376953
rom,2003,74.7485733032
rom,2004,73.4666976929
rom,2005,72.9172973633
rom,2007,57.7348594666
rom,2009,72.6161727905
rom,2010,69.6673431396
rom,2011,64.6179885864
rom,2012,64.8400115967
rwa,2010,40.3498802185
rwa,2011,32.9297904968
smr,2010,98.2508773804
smr,2011,97.4996566772
sen,2010,55.1379508972
srb,2007,75.9821395874
srb,2008,77.5831680298
srb,2009,80.3946533203
srb,2010,79.9724884033
srb,2011,79.6747970581
syc,2002,90.3803482056
syc,2003,89.3620910645
syc,2006,76.0552215576
syc,2011,92.3016510010
sle,2007,97.8546066284
sle,2008,99.0814666748
sle,2009,95.1426391602
sle,2010,97.5673904419
sle,2011,95.5221176147
svk,1999,75.3266830444
svk,2000,74.4003829956
svk,2001,75.9403762817
svk,2002,71.2555465698
svk,2003,67.3125762939
svk,2004,64.7882919312
svk,2005,67.3225479126
svk,2006,66.7291793823
svk,2007,65.5347824097
svk,2008,62.5884819031
svk,2009,61.2416801453
svk,2010,60.4647903442
svk,2011,62.7986602783
svk,2012,65.7045822144
svn,2003,70.8710479736
svn,2004,72.4239501953
svn,2010,71.2208480835
svn,2011,72.0086975098
zaf,2001,82.4583969116
zaf,2003,91.4816436768
zaf,2004,77.5188064575
zaf,2005,89.2477035522
zaf,2006,92.4674377441
zaf,2007,84.6789627075
zaf,2008,85.2510910034
zaf,2009,87.4736099243
zaf,2010,100.0000000000
zaf,2011,88.1365890503
zaf,2012,89.3723678589
zaf,2013,85.9837265015
esp,1999,81.7384414673
esp,2000,81.8630676270
esp,2001,81.7789535522
esp,2002,78.8191375732
esp,2003,77.7949676514
esp,2004,75.2448425293
esp,2005,73.6208190918
esp,2006,73.2140731812
esp,2007,75.3723526001
esp,2008,75.0682830811
esp,2009,75.9841690063
esp,2010,76.6607513428
esp,2011,76.6607513428
lka,2009,77.3519515991
lka,2010,82.8847198486
lka,2011,83.6835784912
lka,2012,80.0034103394
lka,2013,78.2096176147
kna,1998,93.3273800000
kna,2013,95.0483398438
lca,1999,94.2674331665
lca,2004,90.1048126221
lca,2006,63.6443405151
lca,2008,57.2638092041
lca,2013,74.0659713745
vct,2000,61.8165817261
vct,2002,84.3297119141
vct,2005,53.7633285522
vct,2007,96.0277862549
vct,2009,93.5480575562
vct,2010,98.3971481323
vct,2011,100.0000000000
vct,2013,68.6371765137
swe,1998,54.7840000000
swe,1999,59.4531898499
swe,2000,58.9543418884
swe,2001,61.8059616089
swe,2002,60.4614601135
swe,2003,63.1429710388
swe,2004,64.3420791626
swe,2005,63.8919601440
swe,2006,61.5303192139
swe,2007,61.7735290527
swe,2008,61.3165702820
swe,2009,60.9685592651
swe,2010,60.6527481079
swe,2011,60.8667488098
che,1998,78.0235100000
che,2009,77.7381668091
che,2010,78.2183990479
che,2011,78.3823165894
che,2012,79.0742568970
syr,1999,67.3846130371
syr,2000,71.3982009888
syr,2002,62.5167083740
tha,2010,23.5818996429
tha,2011,61.9782218933
tha,2012,54.0330009460
tmp,2007,57.1366691589
tgo,1998,70.3089800000
tgo,1999,78.4216537476
tgo,2000,80.4894790649
tgo,2007,95.2602233887
tgo,2008,92.4763031006
tgo,2009,92.1767120361
tgo,2010,87.8446807861
tgo,2011,92.2644805908
tgo,2012,77.0157928467
tgo,2013,77.7458877563
tun,1999,75.5999984741
tun,2000,75.6229476929
tun,2012,89.6541366577
tur,2011,77.9692077637
tca,1998,74.2857200000
tca,1999,77.5877914429
tca,2000,77.4052276611
tca,2001,85.0084609985
tca,2002,77.8367614746
tca,2005,68.2704925537
uga,2004,78.7617492676
uga,2009,52.1505317688
uga,2010,59.8964691162
uga,2011,53.5316085815
uga,2013,50.6042404175
ukr,1998,49.9071400000
are,1998,81.7167100000
are,2006,74.6297531128
are,2009,81.5966186523
are,2011,81.8672332764
are,2012,83.9831619263
are,2013,86.7003936768
gbr,1998,61.1133500000
gbr,1999,59.5675392151
gbr,2000,71.4254379272
gbr,2001,69.5400695801
gbr,2002,70.4028625488
gbr,2003,71.0338592529
gbr,2004,64.1834335327
gbr,2005,74.5513763428
gbr,2006,72.9343490601
gbr,2007,74.1750106812
gbr,2008,72.0990295410
gbr,2009,70.7493515015
gbr,2010,53.4564285278
gbr,2011,76.9602127075
usa,1998,73.4673300000
usa,1999,72.5372314453
usa,2000,71.7558670044
usa,2001,71.4026489258
usa,2002,71.4312591553
usa,2003,72.0509262085
usa,2004,72.0060577393
usa,2005,71.7939071655
usa,2006,71.2465515137
usa,2007,71.0880813599
usa,2008,71.6881484985
usa,2009,72.1659011841
usa,2010,73.6161727905
usa,2011,74.1187515259
usa,2012,74.2036514282
ury,1999,81.6467666626
ury,2000,84.7337265015
ury,2001,45.1657981873
ury,2002,50.8907585144
ury,2003,50.8907394409
ury,2004,69.9147186279
ury,2005,87.9045486450
ury,2006,86.6467971802
ury,2011,86.2349777222
vut,1998,56.0937000000
vut,1999,69.3271179199
vut,2000,76.5194473267
vut,2001,34.7145385742
vut,2008,85.0445785522
vut,2009,90.5056304932
ven,2009,85.8855133057
vnm,2010,69.4358978271
vnm,2011,66.1198196411
yem,2013,84.4740829468
zmb,2000,98.5684967041
zmb,2004,82.9479980469
