country,year,se_xpd_msec_zs
bra,2000,76.1433334351
bra,2001,76.2708206177
bra,2002,76.4086990356
bra,2004,66.6079788208
bra,2005,69.9803466797
bra,2006,69.3268203735
bra,2007,68.9594802856
bra,2008,67.8138275146
bra,2009,72.1417617798
bra,2010,70.8094787598
bra,2011,75.1903305054
bra,2012,67.9826812744
bra,2013,70.6336822510
vgb,2001,89.4259109497
vgb,2004,95.5675964355
vgb,2005,99.3063278198
vgb,2007,67.0240936279
vgb,2009,68.2021865845
vgb,2010,76.7247085571
bgr,2001,71.6074981689
bgr,2002,72.9748764038
bgr,2003,73.3214569092
bgr,2005,65.7545166016
bgr,2006,64.6627883911
bgr,2007,62.5731582642
bgr,2008,69.8619995117
bgr,2009,66.4384689331
bgr,2010,70.8614425659
bgr,2011,70.2788391113
bgr,2012,71.2465591431
bfa,2007,67.6207199097
bfa,2010,77.2305374146
bfa,2011,59.7685394287
bfa,2012,59.5466613770
bdi,1999,62.1908683777
bdi,2001,72.5990676880
bdi,2002,65.7221908569
bdi,2004,60.5725288391
bdi,2008,55.1277198792
bdi,2009,61.8174209595
bdi,2010,67.3661270142
bdi,2011,65.3569183350
cpv,2002,52.6499481201
cpv,2004,71.1507034302
cpv,2005,73.3145370483
cpv,2006,67.6720123291
cpv,2009,79.8944396973
cpv,2013,86.3170318604
khm,2012,60.9196281433
khm,2013,59.7044181824
cmr,2008,84.8447570801
cmr,2009,81.6682434082
cmr,2010,82.3024291992
cmr,2011,91.9046630859
cmr,2012,94.5164489746
can,2012,73.6899795532
cym,2006,96.1345977783
caf,2005,82.8161468506
caf,2007,90.7151336670
caf,2008,88.7032623291
tcd,2009,54.7534103394
tcd,2011,85.6758728027
chl,1998,54.0318717957
chl,1999,49.9621009827
chl,2002,50.3142204285
chl,2003,56.0314292908
chl,2004,58.3664588928
chl,2005,85.6112899780
chl,2006,84.7303771973
chl,2007,84.9917068481
chl,2008,86.6921920776
chl,2009,84.6095809937
chn,1999,52.9841499329
col,2004,77.2028503418
col,2007,80.0655670166
col,2008,75.2620697021
col,2009,93.1596984863
col,2010,89.7009506226
col,2011,90.3236694336
col,2012,89.4294509888
col,2013,83.6774063110
col,2014,87.0362396240
com,1998,89.0610198975
com,2002,83.3564834595
com,2011,99.0712890625
com,2012,98.9323577881
zar,2010,72.4147567749
zar,2013,96.4692077637
cri,2006,87.1547775269
cri,2007,78.4979400635
cri,2008,79.0399017334
cri,2009,80.5308685303
cri,2010,79.5198364258
cri,2011,82.8649978638
cri,2012,79.5426025391
cri,2013,81.0340499878
cri,2014,80.0370330811
civ,2014,79.9110412598
cub,2000,53.6997108459
cub,2001,50.4153518677
cub,2002,49.3119010925
cub,2004,50.7555084229
cub,2005,49.6547012329
cub,2006,50.7105484009
cub,2007,46.3818893433
cub,2008,45.7476997375
cub,2009,57.0366897583
cub,2010,66.1196212769
cuw,2013,89.9997100830
cyp,2000,86.3065338135
cyp,2001,84.1202011108
cyp,2002,82.8282775879
cyp,2003,79.0825424194
cyp,2004,83.7995986938
cyp,2005,80.0857467651
cyp,2006,81.9766616821
cyp,2007,81.7126007080
cyp,2008,78.7608184814
cyp,2009,80.8506622314
cyp,2010,85.7640533447
cyp,2011,86.4166107178
cze,1998,54.0185394287
cze,1999,56.8612098694
cze,2000,56.2688102722
cze,2001,57.0476684570
cze,2002,59.4580993652
cze,2003,61.4930686951
cze,2004,56.3930587769
cze,2005,57.1403007507
cze,2006,54.9092292786
cze,2007,56.6013793945
cze,2008,55.4795684814
cze,2009,54.4649391174
cze,2010,54.1213493347
cze,2011,53.8577690125
cze,2012,51.8470115662
dnk,1998,75.5214309692
dnk,1999,71.8713302612
dnk,2000,73.9030075073
dnk,2001,73.5419082642
dnk,2002,72.7443389893
dnk,2003,73.2131195068
dnk,2004,73.3989181519
dnk,2005,72.9861221313
dnk,2006,71.7945175171
dnk,2007,76.4305114746
dnk,2008,77.6625518799
dnk,2009,77.3205184937
dnk,2010,72.6813430786
dnk,2011,53.4161186218
dji,2014,89.5489883423
dji,2015,74.2018127441
dma,2008,80.7824325562
dma,2009,64.0069580078
dma,2012,100.0000000000
dom,2004,96.1837005615
dom,2007,70.2959365845
dom,2008,74.6730880737
dom,2009,83.2418670654
dom,2010,77.8710174561
dom,2011,74.6274185181
dom,2013,47.0263404846
dom,2014,54.4803085327
ecu,2010,83.0516586304
ecu,2011,47.2555618286
ecu,2012,91.8138732910
ecu,2013,30.2369194031
ecu,2014,83.1612625122
slv,2002,60.3392601013
slv,2003,66.3353500366
slv,2006,63.7473106384
slv,2007,63.6742210388
slv,2008,66.9791107178
eri,2000,40.1299705505
eri,2001,17.9584808350
eri,2002,12.0190801620
eri,2004,23.2182197571
eri,2005,26.7572498322
est,2001,57.9322586060
est,2002,57.3702201843
est,2012,0.0000000000
eth,2009,59.6861000061
eth,2010,57.8524093628
eth,2011,57.2315101624
eth,2012,56.4314613342
eth,2013,54.3756217957
fin,1999,63.7235412598
fin,2000,63.4938697815
fin,2001,61.3728981018
fin,2002,59.0034599304
fin,2003,57.8740386963
fin,2004,58.8431396484
fin,2005,59.4541587830
fin,2006,58.7777709961
fin,2007,58.7956695557
fin,2008,58.4156188965
fin,2009,58.7262611389
fin,2010,58.1769714355
fin,2011,57.4493904114
fin,2013,60.0171203613
fra,1998,74.2588272095
fra,1999,74.1868515015
fra,2000,74.1577377319
fra,2001,74.5263366699
fra,2002,74.5492095947
fra,2003,76.1639099121
fra,2004,75.1234283447
fra,2005,76.1893234253
fra,2006,76.7627334595
fra,2007,75.4046783447
fra,2008,74.3152008057
fra,2009,73.7794494629
fra,2010,75.5108337402
fra,2011,76.0398406982
fra,2012,76.1614532471
gmb,2008,53.9543304443
gmb,2009,59.5253105164
gmb,2010,68.7678833008
gmb,2011,83.3756790161
gmb,2012,59.7825317383
gmb,2013,81.5554428101
deu,1998,82.4505920410
deu,2006,78.7829971313
deu,2007,77.9983062744
deu,2008,77.8139190674
deu,2009,77.2087402344
deu,2010,76.1581115723
deu,2011,77.2826385498
deu,2012,79.6546020508
gha,2001,96.9158325195
gha,2004,72.9035186768
gha,2005,77.7754135132
gha,2006,60.6274986267
gha,2007,54.1874504089
gha,2008,61.1866798401
gha,2009,70.5507431030
gha,2010,57.9978981018
gha,2012,73.0924072266
gha,2013,78.3971862793
grc,1998,77.3465576172
grc,1999,85.7313613892
grc,2000,74.0723571777
grc,2001,79.0156173706
grc,2002,83.0867767334
grc,2003,80.6131896973
grc,2004,79.6452789307
grc,2005,80.9054718018
grd,2003,82.2421264648
gtm,2006,81.0956726074
gtm,2007,84.9890365601
gtm,2008,84.4598770142
gtm,2012,70.3412322998
gtm,2013,67.9642562866
gtm,2014,79.2414016724
gin,2008,85.0266036987
gin,2009,82.7456970215
gin,2010,75.0083465576
gin,2011,86.7219390869
gin,2012,74.6347198486
gin,2013,67.8363494873
gnb,2010,73.6344680786
gnb,2011,77.6915969849
gnb,2012,79.9915618896
gnb,2013,67.6043930054
guy,2002,49.6289405823
guy,2004,55.9193305969
guy,2005,53.3260612488
guy,2006,65.1338119507
guy,2007,64.5213623047
guy,2009,54.7529411316
guy,2010,62.5710716248
guy,2011,55.4623985291
guy,2012,61.9861106873
hnd,2013,88.0708770752
hun,1998,67.5317077637
hun,1999,68.5654830933
hun,2000,68.4213027954
hun,2001,68.4632720947
hun,2002,71.3799133301
hun,2003,75.7283096313
hun,2004,75.0456924438
hun,2005,74.9777297974
hun,2006,74.8891677856
hun,2007,75.8898391724
hun,2008,73.9837875366
hun,2009,71.7400665283
hun,2010,68.9436569214
hun,2011,70.0996322632
isl,2004,68.3029937744
isl,2005,71.3617172241
isl,2006,66.3887405396
isl,2007,71.6472778320
isl,2008,68.8986816406
isl,2009,67.8068084717
isl,2010,74.4225387573
isl,2011,72.3124084473
ind,1999,86.0208206177
ind,2000,87.0331573486
ind,2001,83.5248107910
ind,2003,83.5248107910
ind,2004,83.1307601929
ind,2005,83.1307601929
idn,2007,61.9154891968
idn,2008,64.0429992676
idn,2009,61.2401504517
idn,2010,61.7014389038
idn,2011,71.3078918457
idn,2012,65.9352798462
idn,2013,67.5368728638
idn,2014,67.2952728271
irl,1998,78.9314498901
irl,1999,76.2959899902
irl,2000,73.2188796997
irl,2001,72.3962631226
irl,2002,75.6775817871
irl,2003,75.3685531616
irl,2004,74.5316009521
irl,2005,73.0595779419
irl,2006,73.5497512817
irl,2007,70.9252014160
irl,2008,72.5971527100
irl,2009,77.3587036133
irl,2010,73.2015762329
irl,2011,74.8170318604
irl,2012,75.6091537476
isr,1998,70.4541168213
isr,1999,72.6124801636
isr,2000,74.2078475952
isr,2001,76.9121780396
isr,2002,73.5949325562
isr,2003,74.0665817261
isr,2004,75.9743270874
isr,2005,74.6984176636
isr,2006,75.6288833618
isr,2007,81.2429885864
isr,2008,81.4683837891
isr,2009,80.2171096802
isr,2010,79.2124023438
isr,2011,79.1725692749
isr,2012,80.0342864990
ita,1998,79.7207565308
ita,2000,78.9477767944
ita,2001,77.4267807007
ita,2002,77.1871032715
ita,2003,81.0031890869
ita,2004,76.3473434448
ita,2005,76.4141998291
ita,2006,80.8859786987
ita,2007,79.5994796753
ita,2008,80.0281066895
ita,2009,80.6369323730
ita,2010,81.3703918457
ita,2011,81.0871963501
ita,2012,80.0133438110
jam,2003,88.2435913086
jam,2004,90.5645370483
jam,2005,93.3448104858
jam,2007,89.0428237915
jam,2008,81.6304168701
jam,2009,96.5894927979
jam,2011,92.0468368530
jam,2012,94.0051574707
jam,2014,73.3351287842
jpn,1998,76.9105224609
jpn,1999,77.8945007324
jpn,2000,79.3554077148
jpn,2001,79.6598815918
jpn,2002,79.7082519531
jpn,2003,79.8227462769
jpn,2004,79.8543701172
jpn,2005,80.3027572632
jpn,2006,80.0586318970
jpn,2007,80.4268264771
jpn,2008,80.6073532104
jpn,2010,77.6751022339
jpn,2011,77.3598937988
jpn,2012,78.5848922729
jpn,2013,77.8105773926
jpn,2014,76.7292633057
jor,1998,91.8688201904
jor,1999,81.9875183105
jor,2001,84.2360916138
jor,2002,91.1934432983
jor,2003,84.1256713867
jor,2004,90.2462615967
jor,2005,91.0126419067
jor,2006,81.8217926025
jor,2007,81.0344696045
jor,2008,81.6858596802
jor,2009,86.0904998779
jor,2010,81.8160324097
jor,2011,89.4514694214
kaz,2012,64.5694732666
kaz,2013,66.7468414307
kaz,2014,63.9053916931
kor,1998,61.8894805908
kor,1999,68.9155807495
kor,2002,56.8748016357
kor,2003,54.9242401123
kor,2004,59.0607299805
kor,2005,60.8188018799
kor,2006,66.0608673096
kor,2007,59.8192214966
kor,2008,65.0769729614
kor,2009,58.4159584045
kor,2012,59.6501197815
kor,2013,61.3289718628
kwt,2002,93.1911926270
kwt,2005,87.9281692505
kwt,2006,86.6606903076
kwt,2008,83.5705184937
kwt,2011,74.0947189331
kgz,2013,82.3886489868
lva,1999,87.7394638062
lva,2000,86.8378829956
lva,2001,78.2184677124
lva,2002,65.2694625854
lva,2003,69.6520309448
lva,2004,70.2960433960
lva,2006,65.3057785034
lva,2007,64.4133834839
lva,2008,66.5556716919
lva,2009,70.3463363647
lva,2010,66.7162780762
lva,2011,65.3468170166
lva,2013,62.5349693298
lbn,2012,95.2626266479
lbn,2013,98.2580871582
lso,1999,77.2533035278
lso,2001,87.9583663940
lso,2008,42.5727310181
lie,2007,96.0716705322
lie,2008,65.1384811401
lie,2010,74.4516601562
lie,2011,72.3719482422
ltu,2003,81.5036926270
ltu,2004,79.2079696655
ltu,2005,77.9925308228
ltu,2006,74.7135772705
ltu,2007,72.6402130127
ltu,2008,75.2498474121
ltu,2009,84.5500793457
ltu,2010,78.6756820679
ltu,2011,77.6274566650
ltu,2012,75.7479400635
lux,2001,76.3500900269
lux,2002,75.7266311646
lux,2003,72.8149414062
lux,2004,71.8112335205
lux,2005,71.7965164185
lux,2006,75.0073623657
lux,2007,75.7564468384
lux,2008,71.0781631470
lux,2009,74.4375000000
lux,2010,75.1130676270
lux,2011,82.0299072266
mac,2000,90.7767028809
mac,2002,85.5427780151
mac,2012,73.3557662964
mac,2013,75.1848526001
mdg,2005,72.9997406006
mdg,2006,83.0467834473
mdg,2007,74.7932510376
mdg,2008,87.7146987915
mdg,2011,77.5028610229
mdg,2013,71.2419815063
mwi,2010,60.7617797852
mwi,2011,69.2266464233
mwi,2012,60.8015289307
mwi,2013,69.7439575195
mwi,2014,81.2479095459
mys,1998,69.8227081299
mys,1999,57.0074615479
mys,2000,52.3371315002
mys,2001,45.3502311707
mys,2002,49.0503311157
mys,2003,51.2578010559
mys,2004,61.8136291504
mys,2006,78.6066970825
mys,2007,82.8450088501
mys,2009,75.6113128662
mys,2010,89.1803207397
mys,2011,75.2636108398
mli,2008,54.1391716003
mli,2009,68.6716690063
mli,2010,62.6829414368
mli,2011,56.9571800232
mli,2012,64.0720291138
mli,2013,63.3949890137
mli,2014,54.1915016174
mlt,1998,76.9629669189
mlt,2002,87.0307998657
mlt,2004,82.9474563599
mlt,2007,71.3646392822
mlt,2008,75.4659271240
mlt,2009,76.5701293945
mlt,2010,79.1579895020
mlt,2011,58.8465995789
mlt,2012,67.7054977417
mhl,2002,80.4523391724
mus,2010,21.7741909027
mex,2001,88.5726394653
mex,2002,89.4097595215
mex,2003,87.3062210083
mex,2004,90.0875320435
mex,2005,87.5160064697
mex,2006,86.1814575195
mex,2007,87.0658111572
mex,2008,87.6995162964
mex,2009,87.3384323120
mex,2010,87.8543472290
mex,2011,87.8777770996
mda,2008,61.0674514771
mda,2009,69.2656784058
mda,2010,68.1279220581
mda,2011,69.5796127319
mda,2012,69.9411392212
mda,2013,68.9433135986
mda,2014,66.5685882568
mco,1998,87.7007293701
mco,1999,86.3353881836
mco,2000,86.6164169312
mco,2004,89.3093032837
mco,2009,90.0890502930
mco,2010,94.1699905396
mco,2011,54.6562500000
mco,2012,43.6295204163
mco,2013,93.7001571655
mco,2014,95.7051086426
mng,1998,42.5324287415
mng,1999,45.5505599976
mng,2000,47.5716781616
mng,2011,55.3706512451
mar,1998,84.7925796509
mar,1999,86.0390319824
mar,2001,83.4996414185
mar,2002,82.5016403198
mar,2004,88.0977325439
mar,2005,89.6402130127
mar,2009,71.3237609863
moz,2004,77.6188964844
moz,2006,51.9254989624
moz,2012,58.5482711792
moz,2013,58.5482711792
nam,2000,75.4671478271
nam,2008,81.4321517944
nam,2010,68.9044723511
nld,1998,68.1487197876
nld,1999,73.6884078979
nld,2000,73.5530929565
nld,2001,73.0690307617
nld,2002,70.3798294067
nld,2003,71.3318099976
nld,2004,71.1872787476
nld,2005,70.3953399658
nld,2006,68.0754623413
nld,2007,67.2664337158
nld,2008,68.6553497314
nld,2009,69.2170791626
nld,2010,69.8780288696
nld,2011,70.1139678955
nld,2012,69.7180328369
nld,2013,71.2128677368
nic,2005,96.0436782837
nic,2006,75.7471694946
nic,2010,83.0392074585
ner,2009,56.2610015869
ner,2010,83.5355987549
ner,2011,75.0918426514
ner,2012,71.6903762817
ner,2013,63.7565383911
ner,2014,44.7319984436
nor,2002,71.3201293945
nor,2003,69.9951629639
nor,2004,69.9462738037
nor,2005,69.4944992065
nor,2007,66.4306335449
nor,2008,67.6576614380
nor,2009,65.9291534424
nor,2010,68.3569030762
nor,2011,69.7782592773
omn,1999,87.4347686768
omn,2001,83.5293884277
omn,2002,84.0961227417
omn,2004,85.5981292725
omn,2007,90.3664474487
omn,2008,90.7420196533
omn,2011,82.5102615356
omn,2013,83.6304779053
pan,2001,69.0865325928
pan,2002,80.7130584717
pry,2002,84.4668273926
pry,2003,86.2053604126
pry,2004,88.6789169312
pry,2007,80.2419891357
pry,2010,86.1879806519
pry,2011,81.3011398315
pry,2012,85.0770416260
per,1998,66.1089706421
per,1999,87.1169281006
per,2000,88.5944213867
per,2001,88.1445236206
per,2002,91.9592819214
per,2003,92.1457214355
per,2004,89.2843704224
per,2005,87.9609298706
per,2006,82.1846237183
per,2007,83.4859924316
per,2008,75.5137634277
per,2009,69.3186035156
per,2010,66.0621032715
per,2011,68.7906036377
per,2012,60.7774696350
per,2013,66.0478897095
per,2014,59.6148414612
phl,1998,84.1748275757
phl,2000,77.8765106201
phl,2001,77.8765106201
phl,2002,87.3735122681
phl,2003,87.2155914307
phl,2004,83.1248321533
phl,2005,79.9758911133
phl,2007,73.1836776733
phl,2008,67.6669921875
phl,2009,68.4329605103
pol,1998,70.2058410645
pol,1999,71.4196624756
pol,2002,64.6075820923
pol,2003,62.7164192200
pol,2004,67.6548461914
pol,2005,66.7657012939
pol,2006,74.7906112671
pol,2007,66.8533935547
pol,2008,61.4509506226
pol,2009,62.6857910156
pol,2010,64.5175933838
pol,2011,65.6590881348
pol,2012,66.7233810425
prt,1998,87.0388793945
prt,1999,87.9169921875
prt,2000,90.2825698853
prt,2001,88.9901123047
prt,2002,91.9659423828
prt,2003,90.8979492188
prt,2004,90.8987731934
prt,2005,92.1157684326
prt,2006,92.1715621948
prt,2007,91.2724761963
prt,2008,90.3154296875
prt,2009,81.5641021729
prt,2010,89.1472930908
prt,2011,89.6739578247
pri,2013,63.2785301208
rom,1998,75.2165679932
rom,2001,76.2685012817
rom,2002,75.6661376953
rom,2003,74.7485733032
rom,2004,73.4666976929
rom,2005,72.9172973633
rom,2007,57.7348594666
rom,2009,72.6161727905
rom,2010,69.6673431396
rom,2011,64.6179885864
rom,2012,64.8400115967
rom,2013,68.1213912964
rwa,2010,43.3416213989
rwa,2011,34.9781608582
smr,2010,98.2508773804
smr,2011,97.4996566772
stp,2012,43.1025085449
stp,2013,49.5649909973
stp,2014,85.3144226074
sen,2010,55.1379508972
srb,2007,75.9821395874
srb,2008,77.5831680298
srb,2009,80.3946533203
srb,2010,79.9724884033
srb,2011,79.6747970581
srb,2013,81.7450408936
syc,2002,90.3803482056
syc,2003,89.3620910645
syc,2006,76.0552215576
syc,2011,92.3016510010
sle,2007,98.1721420288
sle,2008,99.1322326660
sle,2009,95.1426391602
sle,2010,97.7136764526
sle,2011,95.6019821167
svk,1999,75.3266830444
svk,2000,74.4003829956
svk,2001,75.9403762817
svk,2002,71.2555465698
svk,2003,67.3125762939
svk,2004,64.7882919312
svk,2005,67.3225479126
svk,2006,66.7291793823
svk,2007,65.5347824097
svk,2008,62.5884819031
svk,2009,61.2416801453
svk,2010,60.4647903442
svk,2011,62.7986602783
svk,2012,65.7045822144
svk,2013,63.9249992371
svn,2003,70.8710479736
svn,2004,72.4239501953
svn,2010,71.2208480835
svn,2011,72.0086975098
zaf,2001,82.4583969116
zaf,2003,91.4816436768
zaf,2004,77.5188064575
zaf,2005,89.2477035522
zaf,2006,92.4674377441
zaf,2007,84.6789627075
zaf,2008,85.2510910034
zaf,2009,87.4736099243
zaf,2010,100.0000000000
zaf,2011,88.1365890503
zaf,2012,89.3723678589
zaf,2013,85.9837265015
zaf,2014,85.0628662109
esp,1999,81.7384414673
esp,2000,81.8630676270
esp,2001,81.7789535522
esp,2002,78.8191375732
esp,2003,77.7949676514
esp,2004,75.2448425293
esp,2005,73.6208190918
esp,2006,73.2140731812
esp,2007,75.3723526001
esp,2008,75.0682830811
esp,2009,75.9841690063
esp,2010,76.6607513428
esp,2011,76.6607513428
esp,2013,80.7807693481
lka,2009,77.3519515991
lka,2010,82.8847198486
lka,2011,83.6835784912
lka,2012,80.0034103394
lka,2013,78.2096176147
kna,1998,93.3273773193
kna,2013,95.0483398438
lca,1999,94.2674331665
lca,2004,90.1048126221
lca,2006,63.6443405151
lca,2008,57.2638092041
lca,2013,74.0659713745
lca,2014,83.6987380981
vct,2000,61.8165817261
vct,2002,84.3297119141
vct,2005,53.7633285522
vct,2007,96.0277862549
vct,2009,93.5480575562
vct,2010,98.3971481323
vct,2013,68.6371765137
swe,1998,54.7840003967
swe,1999,59.4531898499
swe,2000,58.9543418884
swe,2001,61.8059616089
swe,2002,60.4614601135
swe,2003,63.1429710388
swe,2004,64.3420791626
swe,2005,63.8919601440
swe,2006,61.5303192139
swe,2007,61.7735290527
swe,2008,61.3165702820
swe,2009,60.9685592651
swe,2010,60.6527481079
swe,2011,60.8667488098
swe,2012,61.9560890198
swe,2013,60.8898315430
che,1998,78.0235137939
che,1999,78.4848632812
che,2000,78.8007736206
che,2001,78.8958206177
che,2002,77.6436233521
che,2003,78.1151733398
che,2004,78.1276702881
che,2005,78.0717010498
che,2006,78.4979782104
che,2007,78.8664169312
che,2008,80.6430664062
che,2009,77.7381668091
che,2010,78.2183990479
che,2011,78.3823165894
che,2012,79.0742568970
syr,1999,67.3846130371
syr,2000,71.3982009888
syr,2002,62.5167083740
tha,2010,23.5818996429
tha,2011,61.9782218933
tha,2012,54.0330009460
tha,2013,56.6112709045
tmp,2007,57.1366691589
tmp,2011,80.7274627686
tmp,2012,57.1675300598
tmp,2013,61.9094886780
tmp,2014,50.8905105591
tgo,1998,70.3089828491
tgo,1999,78.4216537476
tgo,2000,80.4894790649
tgo,2007,95.2602233887
tgo,2008,92.4763031006
tgo,2009,92.4380874634
tgo,2010,87.8446807861
tgo,2011,92.2644805908
tgo,2012,77.0157928467
tgo,2013,77.7458877563
tgo,2014,81.5998382568
tun,1999,75.5999984741
tun,2000,75.6229476929
tun,2012,89.6541366577
tur,2011,77.9692077637
tca,1998,74.2857208252
