country,year,se_adt_litr_ma_zs
lic,2010,66.4615300000
lmc,1990,68.4744100000
lmc,2000,76.1060500000
lmc,2010,80.4564900000
mea,1990,69.9645900000
mea,2000,79.5837900000
mea,2010,87.0288700000
mna,1990,68.0068000000
mna,2000,77.9521600000
mna,2010,85.2581600000
tmn,1990,67.7717500000
tmn,2000,77.7584900000
tmn,2010,85.1047700000
mic,1990,78.1601900000
mic,2000,84.8938700000
mic,2010,88.1380000000
oss,1990,70.8175400000
oss,2000,76.8827600000
oss,2010,77.6578500000
pss,2000,89.1698200000
pre,1990,60.1828200000
pre,2000,64.7510900000
pre,2010,65.3884200000
sst,1990,76.1775300000
sst,2000,80.4941700000
sst,2010,82.0312300000
sas,1990,59.3078600000
sas,2000,69.7459000000
sas,2010,76.0810500000
tsa,1990,59.3078600000
tsa,2000,69.7459000000
tsa,2010,76.0810500000
ssf,1990,63.0787400000
ssf,2000,67.2470200000
ssf,2010,68.7531500000
ssa,1990,63.0470000000
ssa,2000,67.2209400000
ssa,2010,68.7210800000
tss,1990,63.0787400000
tss,2000,67.2470200000
tss,2010,68.7531500000
umc,1990,87.0398000000
umc,2000,93.4779700000
umc,2010,95.9309700000
wld,1990,82.1988300000
wld,2000,86.9120300000
wld,2010,89.1406700000
afg,1979,30.3077507019
afg,2011,45.4170989990
afg,2015,51.4726791382
alb,2001,99.1876068115
alb,2008,97.3061981201
alb,2011,98.0081634521
alb,2012,98.3526077271
alb,2015,98.3676376343
dza,1987,63.3774299622
dza,2002,79.5690917969
dza,2006,81.2840423584
dza,2008,82.6158370972
dza,2015,86.1308212280
asm,1980,97.4699630737
ago,2001,82.9198684692
ago,2014,82.1510467529
ago,2015,81.9690170288
atg,2001,98.4000015259
atg,2014,98.4000015259
arg,1980,94.2633895874
arg,1991,96.2212677002
arg,2001,97.1931991577
arg,2014,97.9893493652
arg,2015,98.0419769287
arm,1989,99.4038467407
arm,2001,99.6722335815
arm,2011,99.8060836792
arm,2015,99.8145065308
abw,2000,97.5373992920
abw,2010,96.9405288696
abw,2015,97.5358428955
aze,1999,99.4724197388
aze,2007,99.8239974976
aze,2009,99.8426666260
aze,2010,99.8544387817
aze,2011,99.8566589355
aze,2012,99.8528518677
aze,2013,99.8659210205
aze,2014,99.8620071411
aze,2015,99.8797302246
bhr,1981,76.5183715820
bhr,1991,88.5373687744
bhr,2001,88.5541076660
bhr,2010,96.1402282715
bhr,2015,96.9498367310
bgd,1981,39.7322998047
bgd,1991,44.3142814636
bgd,2001,53.8960914612
bgd,2014,63.9432907104
bgd,2015,64.6425933838
brb,1970,99.2872314453
blr,1989,99.3841781616
blr,1999,99.7921066284
blr,2009,99.7636871338
blr,2015,99.7862472534
blz,1991,70.2687683105
blz,2015,82.2285385132
ben,1979,25.1900596619
ben,1992,39.9033393860
ben,2002,47.8659591675
ben,2006,40.6161689758
ben,2015,49.8728408813
btn,2005,65.0477828979
btn,2012,66.0030593872
btn,2015,71.1471786499
bol,1976,75.8428878784
bol,1992,88.1555862427
bol,2001,93.0574722290
bol,2007,96.0362625122
bol,2008,94.9554290771
bol,2009,95.8036422729
bol,2011,96.6010513306
bol,2012,97.1070480347
bol,2015,97.4371337891
bih,1991,95.9298400879
bih,2000,99.0337066650
bih,2014,99.5424423218
bih,2015,99.5634536743
bwa,1991,65.3869400024
bwa,2003,80.4301071167
bwa,2014,86.7363815308
bwa,2015,87.2246093750
bra,1980,76.3773574829
bra,2000,86.2279815674
bra,2004,88.4094619751
bra,2006,89.3532409668
bra,2007,89.7721405029
bra,2008,89.8378677368
bra,2009,90.1748428345
bra,2010,90.0561828613
bra,2011,91.1689834595
bra,2012,91.0256729126
bra,2013,91.1779632568
bra,2015,92.2919387817
brn,1981,85.1777496338
brn,1991,92.4521865845
brn,2001,95.1504211426
brn,2011,97.4281616211
brn,2015,97.7980728149
bgr,2001,98.7366027832
bgr,2011,98.7472305298
bgr,2015,98.7333526611
bfa,1975,14.5284900665
bfa,1991,19.6261291504
bfa,1996,18.5177898407
bfa,2003,29.3619995117
bfa,2005,31.4419307709
bfa,2006,29.7143592834
bfa,2007,36.6806716919
bfa,2014,44.3794403076
bfa,2015,47.5735015869
bdi,1979,34.2627105713
bdi,1990,48.2362518311
bdi,2000,67.3069305420
bdi,2008,88.7761764526
bdi,2015,88.1914596558
cpv,1990,74.7592697144
cpv,2004,86.4148406982
cpv,2012,90.4745025635
cpv,2015,92.4602966309
khm,1998,79.4821777344
khm,2004,84.6800079346
khm,2008,85.0826721191
khm,2009,82.7524032593
khm,2015,84.9544372559
cmr,1976,54.6298484802
cmr,2000,79.1945190430
cmr,2007,78.9499588013
cmr,2010,78.3276901245
cmr,2015,81.1528625488
cym,2007,98.7223892212
caf,1975,29.5929203033
caf,1988,48.0203018188
caf,2000,66.7895278931
caf,2010,50.7127113342
caf,2015,50.7127113342
tcd,1993,18.2605991364
tcd,2000,40.8270606995
tcd,2004,39.3682518005
tcd,2014,47.8500404358
tcd,2015,48.3752784729
chl,1982,91.4805374146
chl,1992,94.5630722046
chl,2002,95.7964096069
chl,2008,98.6016387939
chl,2009,98.6072006226
chl,2011,96.8987808228
chl,2013,96.3908004761
chl,2015,96.7582778931
chn,1982,79.1917800903
chn,1990,87.0249786377
chn,2000,95.1352462769
chn,2010,97.4794616699
chn,2015,98.1647109985
col,1993,90.9726562500
col,1996,91.0891036987
col,2004,92.9041213989
col,2005,92.7779464722
col,2006,92.3927993774
col,2007,92.4297027588
col,2008,93.3168792725
col,2009,93.0625381470
col,2010,93.2501907349
col,2011,93.4882507324
col,2014,93.8616409302
col,2015,94.4774932861
com,1980,55.9770393372
com,2000,74.5140380859
com,2014,81.6686325073
com,2015,81.9989166260
zar,2001,80.9232406616
zar,2007,76.9156875610
zar,2012,87.9083862305
zar,2015,88.8125762939
cog,2011,86.4343109131
cog,2015,86.4343109131
cri,1984,92.6821365356
cri,2000,94.6501770020
cri,2011,97.3063278198
cri,2015,97.5835189819
civ,1988,44.3635406494
civ,1998,43.9464187622
civ,2000,60.8606605530
civ,2012,51.5926704407
civ,2015,53.2832489014
hrv,1991,98.7570571899
hrv,2001,99.3205871582
hrv,2011,99.6297073364
hrv,2015,99.6556396484
cub,2002,99.8073120117
cub,2012,99.7060623169
cub,2015,99.6531982422
cyp,1992,97.8305892944
cyp,2001,98.6310424805
cyp,2011,99.2861480713
cyp,2015,99.4622879028
dom,1981,73.5902481079
dom,2002,86.8110198975
dom,2007,88.2101516724
dom,2010,89.3770370483
dom,2011,89.9848327637
dom,2012,90.0848236084
dom,2013,90.4581298828
dom,2014,91.3716506958
dom,2015,91.9502868652
ecu,1982,86.7869720459
ecu,1990,90.4967727661
ecu,2001,92.3271331787
ecu,2007,87.2593612671
ecu,2009,87.1186523438
ecu,2010,93.3168716431
ecu,2011,93.0525207520
ecu,2012,93.2542419434
ecu,2013,94.4257278442
ecu,2014,95.2571716309
ecu,2015,95.4501495361
egy,1976,53.6151885986
egy,1986,56.9761581421
egy,1996,67.1517791748
egy,2005,83.0175170898
egy,2006,74.6218032837
egy,2010,80.2686462402
egy,2012,81.6792221069
egy,2013,82.6333389282
egy,2015,83.6136627197
slv,1992,77.3724136353
slv,2004,83.9959106445
slv,2006,86.6953430176
slv,2007,84.8640670776
slv,2008,87.0546798706
slv,2009,86.8252105713
slv,2010,87.0997009277
slv,2011,88.3916473389
slv,2013,89.2350082397
slv,2015,90.1024703979
gnq,2000,94.8426132202
gnq,2014,97.2904663086
gnq,2015,97.3436508179
eri,2002,65.3901214600
eri,2014,81.5587921143
eri,2015,82.2933425903
est,1989,99.8759765625
est,2000,99.7759475708
est,2011,99.8589782715
est,2015,99.8456497192
eth,1994,35.9825401306
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.1346588135
eth,2015,57.2780609131
gab,1993,79.4441833496
gab,2004,87.5069274902
gab,2012,84.8732986450
gab,2015,85.3137664795
gmb,2000,48.9811515808
gmb,2014,63.0879287720
gmb,2015,63.9298782349
geo,2002,99.7689819336
geo,2014,99.7881927490
geo,2015,99.7890777588
gha,2000,66.3512802124
gha,2010,78.3489074707
gha,2015,82.0347137451
grc,1981,96.0637969971
grc,1991,96.0374603271
grc,2001,97.8112182617
grc,2014,98.4560165405
grc,2015,97.0423507690
grd,1970,98.0471572876
gum,1980,96.3826599121
gum,1990,99.4171066284
gum,2015,99.7735671997
gtm,1994,71.7063903809
gtm,2002,75.4155807495
gtm,2012,84.8487319946
gtm,2013,82.7206802368
gtm,2014,86.7561569214
gtm,2015,84.7120208740
gin,1996,32.8953399658
gin,2003,42.9031600952
gin,2010,36.7897911072
gin,2015,38.0907592773
gnb,1979,33.3489494324
gnb,2000,57.6137504578
gnb,2014,71.0570297241
gnb,2015,71.6951980591
guy,2009,82.4365615845
guy,2015,85.8438796997
hti,1982,37.1297416687
hti,2003,63.0900192261
hti,2006,53.3550491333
hti,2015,64.3891372681
hnd,2001,79.7852325439
hnd,2007,83.7460327148
hnd,2010,84.7890090942
hnd,2011,85.3412322998
hnd,2012,85.6961975098
hnd,2013,85.6683731079
hnd,2014,87.3959503174
hnd,2015,88.3213500977
hun,1980,99.3031921387
hun,1994,99.2849884033
hun,2004,99.2294311523
hun,2014,99.1432037354
hun,2015,99.3941879272
ind,1981,54.8410186768
ind,1991,61.6419181824
ind,2001,73.4118576050
ind,2006,75.1919021606
ind,2011,78.8772277832
ind,2015,80.9355468750
idn,1980,77.4749984741
idn,1990,88.0245208740
idn,2004,94.0350799561
idn,2006,95.1585388184
idn,2008,95.3831863403
idn,2009,95.6470108032
idn,2011,95.5910873413
idn,2014,96.7910079956
idn,2015,97.0591583252
irn,1976,48.1833305359
irn,1986,63.0995483398
irn,1991,74.2744827271
irn,1996,79.8716125488
irn,2002,83.5000000000
irn,2005,88.0103225708
irn,2006,87.2721862793
irn,2008,88.1770324707
irn,2012,88.8798217773
irn,2013,89.5424804688
irn,2015,91.1413116455
irq,2000,84.0874099731
irq,2014,85.6818084717
irq,2015,85.5987167358
isr,1983,94.9634017944
ita,1981,97.4646530151
ita,2001,98.8236923218
ita,2011,99.1410064697
ita,2015,99.2570877075
jam,1999,74.0818405151
jam,2014,83.4366989136
jam,2015,83.8798675537
jor,1979,80.4826126099
jor,2003,95.0845031738
jor,2005,95.1764526367
jor,2007,95.4945526123
jor,2010,95.7672424316
jor,2011,97.7483596802
jor,2012,98.4445571899
jor,2015,98.5107727051
kaz,1989,99.0719528198
kaz,1999,99.7632980347
kaz,2009,99.7862472534
kaz,2015,99.8043289185
ken,2000,87.4946594238
ken,2007,78.0791473389
ken,2015,81.1103668213
prk,2008,99.9989624023
prk,2015,99.9994735718
kor,2008,98.3155212402
kwt,1975,68.0286331177
kwt,1980,72.7876510620
kwt,1985,78.1973037720
kwt,1995,81.1209487915
kwt,2005,94.4460372925
kwt,2006,94.5252227783
kwt,2007,94.7945785522
kwt,2008,95.0202484131
kwt,2012,95.8397216797
kwt,2013,96.3541870117
kwt,2015,96.7717437744
kgz,1999,99.3067092896
kgz,2009,99.5161437988
kgz,2015,99.6378936768
lao,1995,73.4862518311
lao,2000,81.3601837158
lao,2001,77.0060577393
lao,2005,82.4517517090
lao,2015,87.1649932861
lva,1989,99.7545394897
lva,2000,99.7933425903
lva,2011,99.8811035156
lva,2015,99.8742675781
lbn,2007,93.3789367676
lbn,2015,96.0350875854
lso,2000,79.9957809448
lso,2009,65.5219573975
lso,2015,70.0667572021
lbr,1984,44.8793182373
lbr,1994,54.4029006958
lbr,2004,60.7839088440
lbr,2007,60.7748107910
lbr,2015,62.4205703735
lby,1984,76.9926300049
lby,1994,87.7240829468
lby,2004,93.3986816406
lby,2014,96.7947387695
lby,2015,96.9982528687
ltu,1989,99.2068099976
ltu,2001,99.6431503296
ltu,2011,99.7941894531
ltu,2015,99.8013687134
mac,1981,92.8096771240
mac,2001,95.2762069702
mac,2006,96.4699935913
mac,2011,97.7512893677
mac,2015,98.0155868530
mkd,1994,97.2323532104
mkd,2002,98.2127838135
mkd,2014,98.8125534058
mkd,2015,98.8372573853
mdg,2000,76.5383224487
mdg,2009,67.4173126221
mdg,2015,66.7422714233
mwi,1987,65.2795028687
mwi,1998,74.9264068604
mwi,2010,72.0976486206
mwi,2015,73.0181198120
mys,1980,78.1463317871
mys,1991,88.5629882812
mys,2000,91.9692382812
mys,2010,95.4337463379
mys,2015,96.1960601807
mdv,1977,82.4048461914
mdv,1985,92.1140136719
mdv,1990,95.8971328735
mdv,1995,96.2122726440
mdv,2000,96.2122726440
mdv,2006,98.3656921387
mdv,2015,99.7955322266
mli,1976,13.5129203796
mli,1998,26.7329692841
mli,2003,32.7000007629
mli,2006,34.8578910828
mli,2010,43.4006309509
mli,2011,43.2739181519
mli,2015,45.0659103394
mlt,1985,85.1988220215
mlt,1995,86.4302825928
mlt,2005,91.1865768433
mlt,2011,91.7926483154
mlt,2015,92.5253372192
mhl,2011,98.3250885010
mhl,2015,98.3250961304
mrt,2000,59.5403289795
mrt,2007,57.4043807983
mrt,2015,62.6272888184
mus,1990,85.1457519531
mus,2000,88.2278594971
mus,2011,91.9517211914
mus,2012,94.6524124146
mus,2013,94.0368881226
mus,2015,92.8659515381
mex,1980,86.2426528931
mex,1990,90.3473968506
mex,2000,92.5593719482
mex,2002,91.9978027344
mex,2004,92.4496078491
mex,2005,93.1904067993
mex,2006,93.9011993408
mex,2007,94.4415130615
mex,2008,94.5921630859
mex,2009,94.9165725708
mex,2010,94.3839416504
mex,2011,94.7827682495
mex,2012,95.3916320801
mex,2013,95.1121063232
mex,2014,95.6204681396
mex,2015,95.6092529297
mda,1989,98.6140518188
mda,2000,97.9776229858
mda,2014,99.6951522827
mda,2015,99.4004974365
mng,2000,98.0167770386
mng,2010,98.1746978760
mng,2015,98.1766586304
mne,1981,96.3200836182
mne,1991,97.5859985352
mne,2003,99.3031845093
mne,2011,99.4312133789
mne,2015,99.4485702515
mar,1982,43.7143898010
mar,1994,55.1551704407
mar,2004,65.7067565918
mar,2008,68.3658599854
mar,2009,68.9176177979
mar,2011,76.0735778809
mar,2015,81.8831405640
moz,1980,43.9546813965
moz,1997,54.8188781738
moz,2003,65.5771026611
moz,2009,67.3546981812
moz,2015,73.4274291992
mmr,1983,85.7883605957
mmr,2000,93.9242630005
mmr,2014,95.1014175415
mmr,2015,95.1660385132
nam,1991,77.8081207275
nam,2001,86.7704467773
nam,2007,74.3283462524
nam,2011,89.9228210449
nam,2015,91.0105590820
npl,1981,31.6727504730
npl,1991,49.2200202942
npl,2001,62.7080116272
npl,2011,71.7083816528
npl,2015,75.8097763062
ncl,1976,92.1909408569
ncl,1989,94.0441894531
ncl,1996,96.7847671509
ncl,2014,97.2192001343
ncl,2015,97.3390731812
nic,2001,76.7604904175
nic,2005,78.0964279175
nic,2015,82.2867813110
ner,2001,19.6400604248
ner,2005,42.9273681641
ner,2012,23.2474708557
ner,2015,27.2803592682
nga,1991,67.6537399292
nga,2003,66.7674331665
nga,2008,61.2540512085
nga,2015,69.1888275146
omn,2003,86.8623428345
omn,2008,89.9993209839
omn,2010,90.4194869995
omn,2014,94.9907379150
omn,2015,95.7878417969
pak,1981,35.3806495667
pak,1998,55.2966117859
pak,2005,64.0604782104
pak,2006,67.6518402100
pak,2008,68.8660964966
pak,2009,68.6276168823
pak,2010,68.9006118774
pak,2011,66.9911422729
pak,2012,69.8582229614
pak,2013,68.6293411255
pak,2015,69.5702209473
plw,1980,93.2873764038
plw,1994,95.3666000366
plw,2004,97.4279022217
plw,2013,99.4981765747
plw,2015,99.4981842041
pan,1980,88.0965194702
pan,1990,89.3369598389
pan,2000,92.5479278564
pan,2010,94.7074127197
pan,2015,95.6596374512
png,2000,63.4452209473
png,2014,65.1377792358
png,2015,65.0601119995
pry,1982,81.0830688477
pry,1992,92.0001525879
pry,2007,95.7123794556
pry,2008,94.1263198853
pry,2009,94.3677291870
pry,2010,94.8131484985
pry,2014,95.5460586548
pry,2015,96.0992126465
per,1981,90.1435317993
per,1993,92.8510131836
per,2004,93.4607009888
per,2005,93.7183074951
per,2006,94.2258224487
per,2007,94.8570327759
per,2012,96.9501190186
per,2014,96.9489822388
per,2015,97.2625732422
phl,1980,83.8892898560
phl,1990,93.9716873169
phl,2000,92.5449981689
phl,2003,91.6344909668
phl,2008,95.0121307373
phl,2013,96.0083389282
phl,2015,96.2024993896
pol,1978,99.2751693726
pol,1994,99.7130813599
pol,2004,99.8314666748
pol,2014,99.9096908569
pol,2015,99.9162902832
prt,1981,84.8333435059
prt,1991,91.5870590210
prt,2011,96.2855834961
prt,2015,96.9055328369
pri,1980,87.7480316162
pri,1990,89.5026931763
pri,2004,90.0547714233
pri,2010,91.3307800293
pri,2015,92.7912521362
qat,1986,76.7958297729
qat,1997,84.2445602417
qat,2004,89.1042709351
qat,2007,93.8068237305
qat,2008,94.2906036377
qat,2009,95.1157073975
qat,2010,96.5116577148
qat,2011,96.6258316040
qat,2012,96.9207687378
qat,2013,97.5847091675
qat,2014,97.7937011719
qat,2015,97.8331604004
rom,1992,98.5320205688
rom,2002,98.4044036865
rom,2011,99.0342864990
rom,2015,99.0857620239
rus,1989,99.4562377930
rus,2002,99.6940765381
rus,2010,99.7283096313
rus,2015,99.7275085449
rwa,1978,50.8232612610
rwa,1991,67.6994171143
rwa,2000,71.4193801880
rwa,2010,71.1305389404
rwa,2012,72.4451828003
rwa,2015,74.6755905151
wsm,1991,98.4156875610
wsm,2004,98.8350219727
wsm,2011,98.8819198608
wsm,2015,98.9114532471
stp,1981,73.1411514282
stp,1991,85.2496414185
stp,2001,92.2346725464
stp,2008,80.3302383423
stp,2012,94.9561691284
stp,2015,95.6374816895
sau,1992,79.9685287476
sau,2000,87.0607681274
sau,2004,87.5320434570
sau,2013,96.5314331055
sau,2015,96.9495086670
sen,1988,36.9028816223
sen,2002,51.0515289307
sen,2006,52.2584800720
sen,2009,61.8095207214
sen,2011,66.3415374756
sen,2013,52.8044700623
sen,2015,68.4726181030
srb,2003,98.9071807861
srb,2011,99.2646408081
srb,2015,99.0834503174
syc,1987,82.9316635132
syc,1994,87.0151596069
syc,2002,91.4073181152
syc,2010,93.4639205933
syc,2015,94.8051834106
sle,2004,46.6542892456
sle,2014,57.9499893188
sle,2015,59.0377388000
sgp,1980,91.5662307739
sgp,1990,95.0931625366
sgp,2000,96.5651016235
sgp,2010,98.0371398926
sgp,2011,98.3860473633
sgp,2012,98.4625320435
sgp,2013,98.5305328369
sgp,2014,98.6089477539
sgp,2015,98.6371917725
svn,1991,99.6020889282
svn,2004,99.6907882690
svn,2014,99.7289810181
svn,2015,99.7320938110
slb,1999,83.6999969482
zaf,1980,77.5255966187
zaf,1996,84.0713806152
zaf,2007,90.7175903320
zaf,2009,94.1214599609
zaf,2010,94.1438522339
zaf,2011,94.2450866699
zaf,2012,94.9637222290
zaf,2014,95.2868499756
zaf,2015,95.8328094482
ssd,2008,34.8369331360
ssd,2015,38.6484909058
esp,1981,95.8975296021
esp,1991,98.0354919434
esp,2004,98.1439132690
esp,2005,98.6174697876
esp,2007,98.6334609985
esp,2008,98.4022979736
esp,2009,98.4619369507
esp,2010,98.5257110596
esp,2011,98.5361862183
esp,2012,98.6065292358
esp,2013,98.7487487793
esp,2014,98.7312622070
esp,2015,98.7670211792
lka,1981,91.3483963013
lka,2001,92.2702026367
lka,2006,92.7136535645
lka,2008,92.2439270020
lka,2010,92.5784683228
lka,2015,93.6166687012
vct,1970,95.8000030518
sdn,2000,71.5810165405
sdn,2015,64.1222229004
sur,2004,92.0163269043
sur,2008,95.4929428101
sur,2010,95.3647918701
sur,2015,96.1179122925
swz,1976,57.3843917847
swz,1986,69.6834716797
swz,2000,83.1546173096
swz,2010,83.9001464844
swz,2015,87.4411163330
syr,1981,73.5842208862
syr,2002,91.0285720825
syr,2004,87.7581405640
syr,2014,91.4984130859
syr,2015,91.8249816895
tjk,1989,98.7910919189
tjk,2000,99.6846237183
tjk,2014,99.8205184937
tjk,2015,99.8253784180
tza,1988,71.3657073975
tza,2002,77.5064010620
tza,2010,75.4677963257
tza,2012,83.3776931763
tza,2015,84.7619323730
tha,1980,92.2129592896
tha,2000,94.9015731812
tha,2005,95.6002502441
tha,2010,96.4350204468
tha,2013,95.2512588501
tha,2015,95.4315872192
tmp,2001,45.2999992371
tmp,2007,58.5000000000
tmp,2010,63.5917892456
tmp,2015,68.5242385864
tgo,2000,68.7257385254
tgo,2006,70.2702713013
tgo,2009,71.1663513184
tgo,2011,74.0568237305
tgo,2015,78.2931365967
ton,1976,99.6586608887
ton,1996,98.8340606689
ton,2006,98.9538803101
ton,2011,99.3350982666
ton,2015,99.3489608765
tto,1980,96.5215301514
tto,1990,98.0098037720
tto,2004,98.9361114502
tto,2014,99.2257614136
tto,2015,99.2479324341
tun,1984,60.4072303772
tun,1994,70.2563095093
tun,2004,83.3850936890
tun,2007,86.0536804199
tun,2008,86.3758087158
tun,2010,87.3757324219
tun,2011,87.7607574463
tun,2012,88.4757766724
tun,2015,89.6815032959
tur,1975,77.5039367676
tur,1980,81.4494400024
tur,1985,87.6197204590
tur,1990,89.8470306396
tur,2004,95.2734909058
tur,2005,96.0006179810
tur,2006,95.9956207275
tur,2007,96.2018585205
tur,2009,96.3777084351
tur,2010,97.2998123169
tur,2011,97.9349899292
tur,2012,98.2629013062
tur,2013,98.4013671875
tur,2014,98.4967880249
tur,2015,98.6467285156
tkm,1995,99.3249816895
tkm,2014,99.7527923584
tkm,2015,99.7598114014
uga,1991,68.1980895996
uga,2002,78.3040237427
uga,2006,81.3885879517
uga,2010,82.6313934326
uga,2012,79.1230392456
uga,2015,80.9540634155
ukr,2001,99.7434310913
ukr,2014,99.7927474976
ukr,2015,99.7934417725
are,1975,58.3861083984
are,1985,72.2742767334
are,2005,89.4821014404
are,2015,92.3566207886
ury,1975,93.3882598877
ury,1985,94.8336105347
ury,1996,96.2445297241
ury,2006,97.4447784424
ury,2007,97.4216918945
ury,2008,97.8312835693
ury,2009,97.5767364502
ury,2010,97.6101684570
ury,2011,98.0231094360
ury,2012,98.1039733887
ury,2013,98.0634231567
ury,2014,98.0250701904
ury,2015,98.0422515869
uzb,2000,99.1644363403
uzb,2013,99.9938278198
uzb,2014,99.9851913452
uzb,2015,99.9945068359
vut,1979,57.3350982666
vut,1994,71.3510894775
vut,2004,80.0744171143
vut,2014,85.9384384155
vut,2015,86.4513168335
ven,1981,86.4893264771
ven,1990,90.6725234985
ven,2001,93.2574462891
ven,2007,95.3817291260
ven,2009,95.6753692627
ven,2011,94.5023193359
ven,2015,95.0813369751
vnm,1979,90.3814697266
vnm,1989,93.0029907227
vnm,1999,93.9182586670
vnm,2000,93.9326782227
vnm,2009,95.7853317261
vnm,2015,96.2776412964
wbg,1997,92.2435073853
wbg,2004,96.5427932739
wbg,2006,97.0798873901
wbg,2007,97.2372131348
wbg,2008,97.1440124512
wbg,2009,97.4312515259
wbg,2010,97.6290206909
wbg,2011,97.8570022583
wbg,2012,98.1918029785
wbg,2013,98.3911666870
wbg,2014,98.4023818970
wbg,2015,98.4946670532
yem,1994,56.7247505188
yem,2004,73.2524337769
yem,2014,84.1793212891
yem,2015,84.9732818604
zmb,1990,73.0373382568
zmb,1999,76.2540206909
zmb,2002,80.9128570557
zmb,2007,71.9474411011
zmb,2010,88.6840286255
zmb,2015,89.7484512329
zwe,1982,84.1746292114
zwe,1992,88.8933792114
zwe,2011,87.7648086548
zwe,2015,88.5482177734
