country,year,se_adt_litr_ma_zs
tea,1998,93.9600982666
tea,1999,94.1528320312
tea,2000,94.5255584717
tea,2001,94.6274490356
tea,2002,94.8417816162
tea,2003,95.0239028931
tea,2004,95.4020767212
tea,2005,95.6361083984
tea,2006,95.8969116211
tea,2007,96.5114669800
tea,2008,96.6449279785
tea,2009,96.7893295288
tea,2010,96.8235168457
tea,2011,96.5856628418
tea,2012,96.7246475220
tea,2013,96.7838287354
tea,2014,96.9611816406
tea,2015,97.0566482544
tea,2016,97.1180191040
emu,1988,97.9386901855
emu,1989,97.9828796387
emu,1990,98.0234298706
emu,1991,98.0613327026
emu,1992,98.0922622681
emu,1993,98.1253967285
emu,1994,98.1573181152
emu,1995,98.2459793091
emu,1996,98.3335571289
emu,1997,98.4204864502
emu,1998,98.5272293091
emu,1999,98.6123123169
emu,2000,98.7020874023
emu,2001,98.7805175781
emu,2002,98.8098068237
emu,2003,98.8891372681
emu,2004,98.9326934814
emu,2005,98.9219207764
emu,2006,99.0075988770
emu,2007,98.9691085815
emu,2008,98.9919204712
emu,2009,98.9539718628
emu,2010,98.9820098877
emu,2011,99.0574569702
emu,2012,99.0869598389
emu,2013,99.1196212769
emu,2014,99.1299133301
emu,2015,99.1476287842
emu,2016,99.1676864624
ecs,1987,98.0231094360
ecs,1988,98.1344680786
ecs,1989,98.1750106812
ecs,1990,98.2336120605
ecs,1991,98.2525711060
ecs,1992,98.2895812988
ecs,1993,98.3236923218
ecs,1994,98.3565368652
ecs,1995,98.4228363037
ecs,1996,98.4960708618
ecs,1997,98.5565109253
ecs,1998,98.6490707397
ecs,1999,98.6995620728
ecs,2000,98.8438720703
ecs,2001,98.9039382935
ecs,2002,98.9405364990
ecs,2003,98.9938201904
ecs,2004,99.0410003662
ecs,2005,99.0985107422
ecs,2006,99.1238403320
ecs,2007,99.1240692139
ecs,2008,99.1402587891
ecs,2009,99.1742172241
ecs,2010,99.2527923584
ecs,2011,99.3301315308
ecs,2012,99.3642730713
ecs,2013,99.3846893311
ecs,2014,99.3956298828
ecs,2015,99.4094009399
ecs,2016,99.4330291748
eca,1983,97.2556076050
eca,1984,97.6613235474
eca,1985,97.7490386963
eca,1986,97.7690124512
eca,1987,97.8238296509
eca,1988,97.8695068359
eca,1989,97.9256210327
eca,1990,98.0248565674
eca,1991,98.0349121094
eca,1992,98.0897521973
eca,1993,98.1393280029
eca,1994,98.1868133545
eca,1995,98.2358322144
eca,1996,98.3026504517
eca,1997,98.3396682739
eca,1998,98.4315338135
eca,1999,98.4473571777
eca,2000,98.6772003174
eca,2001,98.7212295532
eca,2002,98.7584915161
eca,2003,98.7864379883
eca,2004,98.8324890137
eca,2005,98.9747009277
eca,2006,98.9547195435
eca,2007,98.9890136719
eca,2008,99.0027008057
eca,2009,99.1146926880
eca,2010,99.2697219849
eca,2011,99.3798370361
eca,2012,99.4313812256
eca,2013,99.4482498169
eca,2014,99.4634780884
eca,2015,99.4776535034
eca,2016,99.5139312744
tec,1983,97.4803695679
tec,1984,97.8437805176
tec,1985,97.9237365723
tec,1986,97.9424972534
tec,1987,97.9931869507
tec,1988,98.0358200073
tec,1989,98.0858383179
tec,1990,98.1753921509
tec,1991,98.1850280762
tec,1992,98.2344436646
tec,1993,98.2792663574
tec,1994,98.3223800659
tec,1995,98.3670272827
tec,1996,98.4272766113
tec,1997,98.4611511230
tec,1998,98.5457000732
tec,1999,98.5604934692
tec,2000,98.7667083740
tec,2001,98.8066711426
tec,2002,98.8401870728
tec,2003,98.8654098511
tec,2004,98.9068298340
tec,2005,99.0343933105
tec,2006,99.0166473389
tec,2007,99.0474700928
tec,2008,99.0613403320
tec,2009,99.1616592407
tec,2010,99.3005828857
tec,2011,99.3992919922
tec,2012,99.4455108643
tec,2013,99.4606781006
tec,2014,99.4743804932
tec,2015,99.4871292114
tec,2016,99.5197525024
euu,1988,98.3140106201
euu,1989,98.3468170166
euu,1990,98.3753814697
euu,1991,98.4026718140
euu,1993,98.4495315552
euu,1994,98.4731216431
euu,1995,98.5491561890
euu,1996,98.6238098145
euu,1997,98.6984405518
euu,1998,98.7874908447
euu,1999,98.8414230347
euu,2000,98.9167022705
euu,2001,98.9843826294
euu,2002,99.0194473267
euu,2003,99.0866165161
euu,2004,99.1305923462
euu,2005,99.1239929199
euu,2006,99.1816787720
euu,2007,99.1569671631
euu,2008,99.1755065918
euu,2009,99.1779174805
euu,2010,99.1982803345
euu,2011,99.2496871948
euu,2012,99.2705001831
euu,2013,99.2934494019
euu,2014,99.3014221191
euu,2015,99.3142471313
euu,2016,99.3284225464
fcs,1987,66.9604034424
fcs,1988,67.4389266968
fcs,1989,67.5926895142
fcs,1990,67.9520874023
fcs,1991,68.2779922485
fcs,1992,68.5977706909
fcs,1993,68.8075332642
fcs,1994,69.5870285034
fcs,1995,69.8258209229
fcs,1996,70.2297973633
fcs,1997,70.9228591919
fcs,1998,71.8201675415
fcs,1999,72.0721511841
fcs,2000,72.8519821167
fcs,2001,73.3896331787
fcs,2002,73.7237701416
fcs,2003,73.5918579102
fcs,2004,73.7123031616
fcs,2005,73.7780380249
fcs,2006,71.9301223755
fcs,2007,71.8301010132
fcs,2008,71.2400207520
fcs,2009,69.4281005859
fcs,2010,69.6169662476
fcs,2011,68.8705291748
fcs,2012,69.3321914673
fcs,2013,69.1275177002
fcs,2014,69.4948730469
fcs,2015,69.6794662476
fcs,2016,69.7689514160
hpc,1986,54.8213500977
hpc,1987,55.3840789795
hpc,1988,55.6642112732
hpc,1989,56.2226600647
hpc,1990,56.6462783813
hpc,1991,56.7726287842
hpc,1992,57.0320091248
hpc,1993,57.3480796814
hpc,1994,57.8625907898
hpc,1995,57.6123580933
hpc,1996,57.9161605835
hpc,1997,58.5565109253
hpc,1998,59.2766418457
hpc,1999,60.0336112976
hpc,2000,60.6639099121
hpc,2001,61.2550201416
hpc,2002,62.6101303101
hpc,2003,63.1786804199
hpc,2004,65.2117996216
hpc,2005,64.0042190552
hpc,2006,62.8833808899
hpc,2007,63.8684883118
hpc,2008,63.3129081726
hpc,2009,64.0989837646
hpc,2010,64.2082824707
hpc,2011,65.7947769165
hpc,2012,66.7440109253
hpc,2013,67.0554885864
hpc,2014,67.7864913940
hpc,2015,68.0716171265
hpc,2016,68.5676803589
ibd,1975,73.1455688477
ibd,1976,73.2060699463
ibd,1977,73.4545135498
ibd,1978,74.0209503174
ibd,1979,74.5730361938
ibd,1980,74.8745880127
ibd,1981,75.4715118408
ibd,1982,76.0100326538
ibd,1983,76.6867675781
ibd,1984,77.2586822510
ibd,1985,77.7779769897
ibd,1986,78.2731933594
ibd,1987,78.9430007935
ibd,1988,80.7261810303
ibd,1989,81.1504592896
ibd,1990,81.2030563354
ibd,1991,81.8753280640
ibd,1992,82.3965225220
ibd,1993,82.7738113403
ibd,1994,83.1341094971
ibd,1995,83.5122299194
ibd,1996,83.8709564209
ibd,1997,85.6455688477
ibd,1998,87.2953262329
ibd,1999,87.5463027954
ibd,2000,87.9006195068
ibd,2001,88.0749969482
ibd,2002,88.3687973022
ibd,2003,88.9172821045
ibd,2004,89.2415924072
ibd,2005,89.4900588989
ibd,2006,89.3369979858
ibd,2007,90.0879898071
ibd,2008,90.3462677002
ibd,2009,90.5519104004
ibd,2010,90.7054977417
ibd,2011,90.9274673462
ibd,2012,91.1778793335
ibd,2013,91.3290176392
ibd,2014,91.5722885132
ibd,2015,91.8001480103
ibd,2016,91.9882431030
ibt,1975,70.2602691650
ibt,1976,70.3394317627
ibt,1977,70.6004180908
ibt,1978,71.1143417358
ibt,1979,71.6128234863
ibt,1980,71.9037322998
ibt,1981,72.4289627075
ibt,1982,72.9302825928
ibt,1983,73.5315704346
ibt,1984,74.0499572754
ibt,1985,74.5232391357
ibt,1986,74.9759216309
ibt,1987,75.5879821777
ibt,1988,77.1803588867
ibt,1989,77.5871734619
ibt,1990,77.6858901978
ibt,1991,78.2163925171
ibt,1992,78.8268508911
ibt,1993,79.2810211182
ibt,1994,79.6548233032
ibt,1995,79.9919586182
ibt,1996,80.3450775146
ibt,1997,81.8466415405
ibt,1998,83.3744888306
ibt,1999,83.6571121216
ibt,2000,83.8324203491
ibt,2001,84.0224685669
ibt,2002,84.4105834961
ibt,2003,84.9777603149
ibt,2004,85.4677200317
ibt,2005,85.5318222046
ibt,2006,85.4177017212
ibt,2007,85.7112426758
ibt,2008,86.0683670044
ibt,2009,86.3435211182
ibt,2010,86.4603729248
ibt,2011,86.2146682739
ibt,2012,87.2243194580
ibt,2013,87.3238677979
ibt,2014,87.5743484497
ibt,2015,87.7705383301
ibt,2016,87.9409713745
idb,1976,64.6437377930
idb,1977,64.9960021973
idb,1978,65.2922668457
idb,1979,65.6254272461
idb,1980,65.7859573364
idb,1981,65.8834686279
idb,1982,66.2236633301
idb,1983,66.4593582153
idb,1984,66.6799697876
idb,1985,66.9028320312
idb,1986,67.2340087891
idb,1987,67.6857528687
idb,1988,68.1139068604
idb,1989,68.4746093750
idb,1990,68.8722915649
idb,1991,69.0550689697
idb,1992,71.2594833374
idb,1993,73.1709365845
idb,1994,73.6818237305
idb,1995,74.1835632324
idb,1996,74.7692031860
idb,1997,75.2250671387
idb,1998,75.9189605713
idb,1999,76.2614593506
idb,2000,74.4300308228
idb,2001,74.8797225952
idb,2002,75.2598495483
idb,2003,76.2773590088
idb,2004,77.2103805542
idb,2005,77.3942489624
idb,2006,78.7053298950
idb,2007,77.0813674927
idb,2008,76.7596282959
idb,2009,77.6611099243
idb,2010,77.7439880371
idb,2011,77.4115524292
idb,2012,78.5302886963
idb,2013,78.2911987305
idb,2014,78.6105194092
idb,2015,78.8324966431
idb,2016,79.1819763184
idx,1982,54.1984291077
idx,1983,54.5094490051
idx,1984,54.8745613098
idx,1985,55.2344589233
idx,1986,55.5093612671
idx,1987,55.8800506592
idx,1988,56.9476509094
idx,1989,57.4142684937
idx,1990,57.8028297424
idx,1991,57.7848205566
idx,1992,58.2504310608
idx,1993,58.5700798035
idx,1994,59.2393684387
idx,1995,59.4880905151
idx,1996,59.8522186279
idx,1997,60.4169692993
idx,1998,61.9336891174
idx,1999,62.6495399475
idx,2000,63.1726684570
idx,2001,63.5164909363
idx,2002,64.7236480713
idx,2003,65.3185577393
idx,2004,66.7777862549
idx,2005,65.8133163452
idx,2006,65.2547302246
idx,2007,64.1522598267
idx,2008,65.7996368408
idx,2009,66.3826217651
idx,2010,66.6051177979
idx,2011,63.9943389893
idx,2012,69.7207183838
idx,2013,70.0762634277
idx,2014,70.6727066040
idx,2015,71.0202636719
idx,2016,71.3199996948
ida,1979,58.2140197754
ida,1980,58.4753799438
ida,1981,58.6660499573
ida,1982,59.0083312988
ida,1983,59.2915306091
ida,1984,59.5995483398
ida,1985,59.9045104980
ida,1986,60.2028007507
ida,1987,60.6050682068
ida,1988,61.4140815735
ida,1989,61.8334083557
ida,1990,62.2260589600
ida,1991,62.2754707336
ida,1992,63.4170417786
ida,1993,64.3489303589
ida,1994,64.9363174438
ida,1995,65.2668914795
ida,1996,65.7076568604
ida,1997,66.2209777832
ida,1998,67.4078826904
ida,1999,67.9702987671
ida,2000,67.5663223267
ida,2001,67.9452667236
ida,2002,68.8228302002
ida,2003,69.5741195679
ida,2004,70.8218536377
ida,2005,70.2952117920
ida,2006,70.4530715942
ida,2007,69.1419067383
ida,2008,70.0224685669
ida,2009,70.7194900513
ida,2010,70.8777008057
ida,2011,69.1212692261
ida,2012,73.0735473633
ida,2013,73.1895828247
ida,2014,73.6676406860
ida,2015,73.9543380737
ida,2016,74.2590866089
lte,1976,80.8537673950
lte,1977,80.8579406738
lte,1978,81.4469299316
lte,1979,82.0318984985
lte,1980,82.5732574463
lte,1981,83.1470336914
lte,1982,83.4014587402
lte,1983,84.2356872559
lte,1984,84.7612533569
lte,1985,85.2698287964
lte,1986,85.7749328613
lte,1987,86.2403793335
lte,1988,88.5836715698
lte,1989,88.9068679810
lte,1990,88.5023193359
lte,1991,89.5306167603
lte,1992,89.8200073242
lte,1993,90.1009368896
lte,1994,90.3637619019
lte,1995,90.6483230591
lte,1996,90.9273834229
lte,1997,93.7394866943
lte,1998,93.9365615845
lte,1999,94.1222076416
lte,2000,94.3751983643
lte,2001,94.5189590454
lte,2002,94.7155532837
lte,2003,94.9844131470
lte,2004,95.2477798462
lte,2005,95.4609375000
lte,2006,95.5925064087
lte,2007,96.1742095947
lte,2008,96.3081970215
lte,2009,96.4505233765
lte,2010,96.4418487549
lte,2011,96.7821578979
lte,2012,96.9103927612
lte,2013,96.9626922607
lte,2014,97.0371704102
lte,2015,97.1754913330
lte,2016,97.2680892944
lcn,1974,81.8198928833
lcn,1975,81.8122024536
lcn,1976,82.0495529175
lcn,1977,82.3346099854
lcn,1978,82.6342468262
lcn,1979,82.8944091797
lcn,1980,83.0044708252
lcn,1981,83.3750076294
lcn,1982,83.6185607910
lcn,1983,83.8907928467
lcn,1984,84.1391372681
lcn,1985,84.3797302246
lcn,1986,84.6144485474
lcn,1987,84.9096832275
lcn,1988,85.2827529907
lcn,1989,85.6086273193
lcn,1990,85.7995605469
lcn,1991,86.3974227905
lcn,1992,86.9786682129
lcn,1993,87.5643615723
lcn,1994,88.1567764282
lcn,1995,88.7446899414
lcn,1996,88.9882812500
lcn,1997,89.2751693726
lcn,1998,89.6643981934
lcn,1999,89.8947067261
lcn,2000,89.9606475830
lcn,2001,90.2220230103
lcn,2002,90.2334823608
lcn,2003,90.9901733398
lcn,2004,90.8407974243
lcn,2005,91.3124084473
lcn,2006,91.3514022827
lcn,2007,91.7182693481
lcn,2008,92.0189819336
lcn,2009,92.2426605225
lcn,2010,92.2145233154
lcn,2011,92.7968826294
lcn,2012,92.9576721191
lcn,2013,92.9722671509
lcn,2014,93.3609695435
lcn,2015,93.7314605713
lcn,2016,94.0036773682
lac,1974,81.2380371094
lac,1975,81.2337570190
lac,1976,81.4860382080
lac,1977,81.7895278931
lac,1978,82.0972824097
lac,1979,82.3636322021
lac,1980,82.4744262695
lac,1981,82.8550796509
lac,1982,83.1078109741
lac,1983,83.3896484375
lac,1984,83.6448516846
lac,1985,83.8924102783
lac,1986,84.1343002319
lac,1987,84.4431304932
lac,1988,84.8333129883
lac,1989,85.1344985962
lac,1990,85.3279495239
lac,1991,85.9553985596
lac,1992,86.5656967163
lac,1993,87.1805191040
lac,1994,87.8012771606
lac,1995,88.4170379639
lac,1996,88.6698074341
lac,1997,88.9677734375
lac,1998,89.3738479614
lac,1999,89.6221466064
lac,2000,89.6869735718
lac,2001,89.9575805664
lac,2002,89.9656600952
lac,2003,90.7647018433
lac,2004,90.6021499634
lac,2005,91.0928878784
lac,2006,91.1197586060
lac,2007,91.4340896606
lac,2008,91.7440109253
lac,2009,91.9771499634
lac,2010,91.9789276123
lac,2011,92.6123886108
lac,2012,92.7722930908
lac,2013,92.8108367920
lac,2014,93.2093276978
lac,2015,93.5930633545
lac,2016,93.8751602173
tla,1974,81.1301422119
tla,1975,81.1282882690
tla,1976,81.3799819946
tla,1977,81.6783523560
tla,1978,81.9903106689
tla,1979,82.2619323730
tla,1980,82.3821334839
tla,1981,82.7654724121
tla,1982,83.0227203369
tla,1983,83.3113098145
tla,1984,83.5741119385
tla,1985,83.8272094727
tla,1986,84.0748519897
tla,1987,84.3870925903
tla,1988,84.7775878906
tla,1989,85.1199111938
tla,1990,85.3159332275
tla,1991,85.9438781738
tla,1992,86.5544509888
tla,1993,87.1696929932
tla,1994,87.7916107178
tla,1995,88.4081726074
tla,1996,88.6658325195
tla,1997,88.9686431885
tla,1998,89.3770828247
tla,1999,89.6200103760
tla,2000,89.6918792725
tla,2001,89.9649505615
tla,2002,89.9787597656
tla,2003,90.7627563477
tla,2004,90.6095962524
tla,2005,91.0986480713
tla,2006,91.1393280029
tla,2007,91.5191726685
tla,2008,91.8303375244
tla,2009,92.0671615601
tla,2010,92.0408706665
tla,2011,92.6394882202
tla,2012,92.8038787842
tla,2013,92.8205337524
tla,2014,93.2210006714
tla,2015,93.6025619507
tla,2016,93.8828887939
ldc,1981,51.8819389343
ldc,1982,52.2458190918
ldc,1983,52.5831718445
ldc,1984,52.9586486816
ldc,1985,53.3240394592
ldc,1986,53.5874290466
ldc,1987,53.9554214478
ldc,1988,55.0535812378
ldc,1989,55.5812110901
ldc,1990,55.9719390869
ldc,1991,55.9207191467
ldc,1992,56.4113311768
ldc,1993,56.7403984070
ldc,1994,57.4606704712
ldc,1995,58.0149612427
ldc,1996,58.3596801758
ldc,1997,58.9256706238
ldc,1998,60.5103302002
ldc,1999,61.2982292175
ldc,2000,61.4660110474
ldc,2001,61.7353286743
ldc,2002,63.0250587463
ldc,2003,63.6412010193
ldc,2004,65.2282791138
ldc,2005,64.6438903809
ldc,2006,63.9701004028
ldc,2007,62.5603294373
ldc,2008,64.2972488403
ldc,2009,65.2453536987
ldc,2010,65.3965911865
ldc,2011,62.4382019043
ldc,2012,68.6273880005
ldc,2013,68.9884719849
ldc,2014,69.6690597534
ldc,2015,70.0125732422
ldc,2016,70.3119506836
lmy,1975,69.9724426270
lmy,1976,70.0586776733
lmy,1977,70.3291473389
lmy,1978,70.8546066284
lmy,1979,71.3645782471
lmy,1980,71.6649780273
lmy,1981,72.2033996582
lmy,1982,72.7166976929
lmy,1983,73.3300781250
lmy,1984,73.8596572876
lmy,1985,74.3439102173
lmy,1986,74.8060913086
lmy,1987,75.4292984009
lmy,1988,77.0398864746
lmy,1989,77.4509811401
lmy,1990,77.5513229370
lmy,1991,78.0882568359
lmy,1992,78.7049484253
lmy,1993,79.1637115479
lmy,1994,79.5411682129
lmy,1995,79.8815765381
lmy,1996,80.2380828857
lmy,1997,81.7496871948
lmy,1998,83.2880401611
lmy,1999,83.5740127563
lmy,2000,83.7510681152
lmy,2001,83.9429397583
lmy,2002,84.3352737427
lmy,2003,84.9073181152
lmy,2004,85.4007797241
lmy,2005,85.4660415649
lmy,2006,85.3512420654
lmy,2007,85.6408615112
lmy,2008,85.9992980957
lmy,2009,86.2779464722
lmy,2010,86.3996429443
lmy,2011,86.1566390991
lmy,2012,87.1721878052
lmy,2013,87.2756500244
lmy,2014,87.5276184082
lmy,2015,87.7255477905
lmy,2016,87.8975601196
lic,1985,54.0903587341
lic,1986,54.5094795227
lic,1987,55.1206092834
lic,1988,55.8974304199
lic,1989,56.5240097046
lic,1990,56.9615402222
lic,1991,57.0320892334
lic,1992,57.4197196960
lic,1993,57.6777381897
lic,1994,58.1999092102
lic,1995,58.3872413635
lic,1996,58.6125602722
lic,1997,59.2051315308
lic,1998,59.8300781250
lic,1999,60.2851409912
lic,2000,60.3334999084
lic,2001,60.6207084656
lic,2002,61.9555282593
lic,2003,62.4186286926
lic,2004,64.5238800049
lic,2005,63.2298812866
lic,2006,63.2454986572
lic,2007,63.9813499451
lic,2008,63.3160209656
lic,2009,64.5523376465
lic,2010,64.4115295410
lic,2011,65.8984527588
lic,2012,66.8905334473
lic,2013,67.1374588013
lic,2014,67.9415283203
lic,2015,68.1672592163
lic,2016,68.6160202026
lmc,1975,61.0653381348
lmc,1976,61.1672096252
lmc,1977,61.6220703125
lmc,1978,62.0605201721
lmc,1979,62.4855308533
lmc,1980,62.4248085022
lmc,1981,62.8809204102
lmc,1982,63.6374816895
lmc,1983,63.9561386108
lmc,1984,64.3588333130
lmc,1985,64.7643890381
lmc,1986,65.1887969971
lmc,1987,65.9724502563
lmc,1988,66.9390182495
lmc,1989,67.4327774048
lmc,1990,67.8904876709
lmc,1991,68.1065979004
lmc,1992,69.1844024658
lmc,1993,69.9408111572
lmc,1994,70.4909210205
lmc,1995,71.0100326538
lmc,1996,71.5762100220
lmc,1997,72.0814208984
lmc,1998,75.3746032715
lmc,1999,75.8475799561
lmc,2000,76.0134506226
lmc,2001,76.3330001831
lmc,2002,77.0039978027
lmc,2003,77.8216476440
lmc,2004,78.3728485107
lmc,2005,78.5482101440
lmc,2006,78.2770233154
lmc,2007,78.3431777954
lmc,2008,79.1863403320
lmc,2009,79.7453536987
lmc,2010,80.1428604126
lmc,2011,79.2823715210
lmc,2012,81.4040222168
lmc,2013,81.6874923706
lmc,2014,82.1138000488
lmc,2015,82.4990615845
lmc,2016,82.8206329346
mea,1973,56.9251403809
mea,1974,57.3932800293
mea,1975,57.8859481812
mea,1976,58.1394500732
mea,1977,58.9162788391
mea,1978,59.5315093994
mea,1979,60.1512794495
mea,1980,60.8399314880
mea,1981,61.4910697937
mea,1982,62.1531982422
mea,1983,62.5560493469
mea,1984,63.3812103271
mea,1985,64.2685928345
mea,1986,65.0684509277
mea,1987,65.7801284790
mea,1988,66.7509994507
mea,1989,67.6100006104
mea,1990,69.7011795044
mea,1991,70.6227798462
mea,1992,71.4621124268
mea,1993,72.6045837402
mea,1994,73.2276992798
mea,1995,74.3180694580
mea,1996,75.2112197876
mea,1997,76.0954818726
mea,1998,77.0924072266
mea,1999,77.8980712891
mea,2000,78.6064300537
mea,2001,79.5556106567
mea,2002,79.8998413086
mea,2003,83.2196502686
mea,2004,83.7642517090
mea,2005,84.0328903198
mea,2006,82.3686370850
mea,2007,82.9872207642
mea,2008,83.4144134521
mea,2009,83.0324783325
mea,2010,83.5423889160
mea,2011,84.1950302124
mea,2012,84.7607269287
mea,2013,85.1370773315
mea,2014,85.4223175049
mea,2015,85.9032287598
mea,2016,86.1671905518
mna,1971,53.6417007446
mna,1972,54.1127586365
mna,1973,54.5837516785
mna,1974,55.0515289307
mna,1975,55.5506782532
mna,1976,55.7673110962
mna,1977,56.5674209595
mna,1978,57.1931991577
mna,1979,57.8255081177
mna,1980,58.5445899963
mna,1981,59.2111282349
mna,1982,59.8037109375
mna,1983,60.2022018433
mna,1984,61.0565490723
mna,1985,62.0145912170
mna,1986,62.8768081665
mna,1987,63.6421585083
mna,1988,64.6181030273
mna,1989,65.4765090942
mna,1990,67.7634124756
mna,1991,68.7034835815
mna,1992,69.6602020264
mna,1993,70.8491516113
mna,1994,71.4815597534
mna,1995,72.6597213745
mna,1996,73.5771636963
mna,1997,74.4855728149
mna,1998,75.4472503662
mna,1999,76.2766189575
mna,2000,77.0448837280
mna,2001,77.9945526123
mna,2002,78.2132034302
mna,2003,82.2181320190
mna,2004,82.7678298950
mna,2005,82.9790420532
