country,year,se_adt_litr_ma_zs
umc,1986,85.1173600000
umc,1987,85.6225200000
umc,1988,87.8895800000
umc,1989,88.2498000000
umc,1990,88.0562100000
umc,1991,89.0109900000
umc,1992,89.3560000000
umc,1993,89.6759100000
umc,1994,89.9892900000
umc,1995,90.3136300000
umc,1996,90.5790800000
umc,1997,93.1972700000
umc,1998,93.4335800000
umc,1999,93.6353600000
umc,2000,93.9271800000
umc,2001,94.0609100000
umc,2002,94.1283400000
umc,2003,94.5449900000
umc,2004,94.8130900000
umc,2005,95.0414000000
umc,2006,95.1384900000
umc,2007,95.6625200000
umc,2008,95.8242800000
umc,2009,95.8035600000
umc,2010,95.8235600000
umc,2011,96.0218800000
umc,2012,96.1045200000
umc,2013,96.1452800000
umc,2014,96.2710900000
umc,2015,96.4173000000
umc,2016,96.5292200000
wld,1976,76.8156200000
wld,1977,76.9563500000
wld,1978,77.2912600000
wld,1979,77.6150700000
wld,1980,77.7788100000
wld,1981,78.1252800000
wld,1982,78.4577600000
wld,1983,78.8661600000
wld,1984,79.2141900000
wld,1985,79.5294100000
wld,1986,79.8317000000
wld,1987,80.2640400000
wld,1988,81.4913000000
wld,1989,81.7742800000
wld,1990,81.8672400000
wld,1991,82.2586900000
wld,1992,82.7081800000
wld,1993,83.0390900000
wld,1994,83.3074600000
wld,1995,83.5642700000
wld,1996,83.8325000000
wld,1997,85.0288600000
wld,1998,86.2576700000
wld,1999,86.4797600000
wld,2000,86.6118200000
wld,2001,86.7612000000
wld,2002,87.0693300000
wld,2003,87.5121900000
wld,2004,87.9037800000
wld,2005,87.9387700000
wld,2006,87.8359900000
wld,2007,88.0615000000
wld,2008,88.3439100000
wld,2009,88.5574300000
wld,2010,88.6446300000
wld,2011,88.4604200000
wld,2012,89.2824000000
wld,2013,89.3579600000
wld,2014,89.5543400000
wld,2015,89.7069000000
wld,2016,89.8377200000
afg,1979,30.3077500000
afg,2011,45.4171000000
alb,2001,99.1876100000
alb,2008,97.3062000000
alb,2011,98.0081600000
alb,2012,98.3526100000
dza,1987,63.3774300000
dza,2002,79.1866900000
dza,2006,81.2840400000
dza,2008,82.6158400000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,82.9198700000
ago,2014,79.9741500000
atg,2001,98.4000000000
arg,1980,94.2633900000
arg,1991,96.2212700000
arg,2001,97.1932000000
arg,2015,98.0400000000
arm,1989,99.4038500000
arm,2001,99.6722300000
arm,2011,99.8060800000
abw,2000,97.5374000000
abw,2010,96.9405300000
aze,1999,99.4724200000
aze,2007,99.8240000000
aze,2009,99.8426700000
aze,2010,99.8544400000
aze,2011,99.8566600000
aze,2012,99.8528500000
aze,2013,99.8659200000
aze,2014,99.8620100000
aze,2015,99.8626300000
aze,2016,99.8640500000
bhr,1981,76.5183700000
bhr,1991,88.5373700000
bhr,2001,88.5541100000
bhr,2010,96.1402300000
bgd,1981,39.7323000000
bgd,1991,44.3142800000
bgd,2001,53.8960900000
bgd,2007,49.8323300000
bgd,2011,47.4498500000
bgd,2016,75.6188500000
brb,1970,99.2872300000
blr,1989,99.3841800000
blr,1999,99.7921100000
blr,2009,99.7636900000
blz,1991,70.2687700000
ben,1979,25.1900600000
ben,1992,39.9033400000
ben,2002,47.8659600000
ben,2006,40.6161700000
ben,2012,44.9602600000
btn,2005,65.0477800000
btn,2012,66.0030600000
bol,1976,75.8428900000
bol,1992,88.1555900000
bol,2001,93.0574700000
bol,2007,96.0362600000
bol,2008,94.9554300000
bol,2009,95.8036400000
bol,2011,96.6010500000
bol,2012,97.1070500000
bol,2015,96.5227500000
bih,1991,96.3054200000
bih,2000,99.0337100000
bih,2011,99.5413300000
bih,2013,99.1762800000
bwa,1991,65.3869400000
bwa,2003,80.4301100000
bra,1980,76.3773600000
bra,2000,86.2279800000
bra,2004,88.4094600000
bra,2006,89.3532400000
bra,2007,89.7721400000
bra,2008,89.8378700000
bra,2009,90.1748400000
bra,2010,90.0561800000
bra,2011,91.1689800000
bra,2012,91.0256700000
bra,2013,91.1779600000
bra,2014,91.3667700000
brn,1981,85.1368100000
brn,1991,92.4521900000
brn,2001,95.1504200000
brn,2011,97.4281600000
bgr,2001,98.7366000000
bgr,2011,98.7472300000
bfa,1975,14.5284900000
bfa,1991,19.6261300000
bfa,1996,18.5177900000
bfa,2003,29.3620000000
bfa,2005,31.4419300000
bfa,2006,29.7143600000
bfa,2007,36.6806700000
bfa,2014,44.3794500000
bdi,1979,34.2627100000
bdi,1990,48.2362500000
bdi,2000,67.3069300000
bdi,2008,53.1283900000
bdi,2014,69.6925100000
cpv,1990,74.7592700000
cpv,2012,90.4745000000
cpv,2015,91.6914400000
khm,1998,79.4821800000
khm,2004,84.6800100000
khm,2008,85.0826700000
khm,2009,82.7524000000
cmr,1976,54.6298500000
cmr,2000,79.1945200000
cmr,2007,78.9499600000
cmr,2010,78.3276900000
cym,2007,98.7223900000
caf,1975,29.5929200000
caf,1988,48.0203000000
caf,2000,66.7895300000
caf,2010,50.7127100000
tcd,1993,18.2606000000
tcd,2000,40.8270600000
tcd,2004,39.3682500000
tcd,2015,38.9182000000
tcd,2016,31.3287900000
chl,1982,91.4805400000
chl,1992,94.5630700000
chl,2002,95.7964100000
chl,2008,98.6016400000
chl,2009,98.6072000000
chl,2011,96.8987800000
chl,2013,96.3880100000
chn,1982,79.1917800000
chn,1990,87.0249800000
chn,2000,95.1352500000
chn,2010,97.4794600000
col,1993,90.9726600000
col,1996,91.0891000000
col,2004,92.9041200000
col,2005,92.7779500000
col,2006,92.3928000000
col,2007,92.4297000000
col,2008,93.3168800000
col,2009,93.0625400000
col,2010,93.2501900000
col,2011,93.4882600000
col,2014,93.8674000000
col,2015,94.0631700000
com,1980,55.9770400000
com,2000,74.5140400000
com,2012,56.4798000000
cod,2001,80.9232400000
cod,2007,76.9156900000
cod,2012,87.9083900000
cod,2016,88.5246900000
cog,2011,86.4343100000
cri,1984,92.6821400000
cri,2000,94.6501800000
cri,2011,97.3063300000
civ,1988,44.3635400000
civ,1998,43.9464200000
civ,2000,60.8606600000
civ,2012,51.5926700000
civ,2014,50.7019000000
hrv,1991,98.7570600000
hrv,2001,99.3205900000
hrv,2011,99.6297100000
cub,2002,99.8073100000
cub,2012,99.7060600000
cyp,1992,97.8305900000
cyp,2001,98.6310400000
cyp,2011,99.2861500000
dom,1981,73.5902500000
dom,2002,86.8110200000
dom,2007,88.2101500000
dom,2010,89.3770400000
dom,2011,89.9850100000
dom,2012,90.0848200000
dom,2013,90.4581300000
dom,2014,91.3716000000
dom,2015,91.6507100000
ecu,1982,86.7869700000
ecu,1990,90.4967700000
ecu,2001,92.3271300000
ecu,2007,87.2593600000
ecu,2009,87.1186500000
ecu,2010,93.3168700000
ecu,2011,93.0525200000
ecu,2012,93.2542400000
ecu,2013,94.4257300000
ecu,2014,95.2571700000
ecu,2015,95.7262200000
ecu,2016,95.4450200000
egy,1976,53.6151900000
egy,1986,56.9761600000
egy,1996,67.1517800000
egy,2005,83.0175200000
egy,2006,74.6218000000
egy,2010,80.2686500000
egy,2012,81.6792200000
egy,2013,82.6333400000
slv,1992,77.3724100000
slv,2006,86.6953400000
slv,2007,84.8640700000
slv,2008,87.0546800000
slv,2009,86.8252100000
slv,2010,87.0997000000
slv,2011,88.3916500000
slv,2013,89.2350100000
slv,2015,90.0099400000
gnq,2000,94.8426100000
eri,2002,65.3901200000
eri,2008,75.0724100000
est,1989,99.8759800000
est,2000,99.7759500000
est,2011,99.8589800000
eth,1994,35.9825400000
eth,2004,50.0000000000
eth,2005,41.9366200000
eth,2007,49.1346600000
gab,1993,79.4441800000
gab,2012,84.8733000000
gmb,2000,48.9811500000
gmb,2013,51.4180400000
geo,2002,99.7689800000
geo,2014,99.6682100000
gha,2000,66.3512800000
gha,2010,78.3489100000
grc,1981,96.0638000000
grc,1991,96.0374600000
grc,2001,97.8112200000
grc,2005,95.4500600000
grc,2007,96.1575700000
grc,2009,96.0662200000
grc,2011,98.0783400000
grl,2015,100.0000000000
grd,1970,98.0471600000
gtm,1994,71.7063900000
gtm,2002,75.4155800000
gtm,2012,84.8487300000
gtm,2013,82.7206800000
gtm,2014,86.7561600000
gin,1996,32.8953400000
gin,2003,42.9031600000
gin,2010,36.7897900000
gin,2014,43.6400900000
gnb,1979,33.3489500000
gnb,2000,57.6137500000
gnb,2014,62.1579700000
guy,2009,82.4365600000
guy,2014,86.3143800000
hti,1982,37.1297400000
hti,2003,63.0900200000
hti,2006,53.3550500000
hnd,2001,79.7852300000
hnd,2007,83.7460300000
hnd,2010,84.7890100000
hnd,2011,85.3412800000
hnd,2012,85.6962000000
hnd,2013,85.6683700000
hnd,2014,87.3959500000
hnd,2015,87.9220800000
hnd,2016,89.0489400000
hun,1980,99.3031900000
ind,1981,54.8410200000
ind,1991,61.6419200000
ind,2001,73.4118600000
ind,2006,75.1919000000
ind,2011,78.8772300000
idn,1980,77.4750000000
idn,1990,88.0245200000
idn,2004,94.0350800000
idn,2006,95.1585400000
idn,2008,95.3831900000
idn,2009,95.6470100000
idn,2011,95.5910900000
idn,2014,96.7910100000
idn,2015,97.1065200000
idn,2016,97.1744400000
irn,1976,48.1833300000
irn,1986,63.0995500000
irn,1991,74.2744800000
irn,1996,79.8716100000
irn,2002,83.5000000000
irn,2005,88.0103200000
irn,2006,87.2721900000
irn,2008,88.1770300000
irn,2012,88.8798200000
irn,2013,89.5424800000
irn,2014,89.6354200000
irq,2000,84.0874100000
irq,2013,53.0072800000
isr,1983,94.9634000000
ita,1981,97.4646500000
ita,2001,98.8236900000
ita,2011,99.1410100000
jam,1999,74.0818400000
jor,1979,80.4826100000
jor,2003,95.0845000000
jor,2005,95.1764500000
jor,2007,95.4945500000
jor,2010,95.7672400000
jor,2011,97.7483600000
jor,2012,98.4445600000
kaz,1989,99.0719500000
kaz,1999,99.7633000000
kaz,2009,99.7862500000
kaz,2010,99.8296800000
ken,2000,87.4946600000
ken,2007,78.0791500000
ken,2014,83.7780300000
prk,2008,99.9988800000
kwt,1975,68.0286300000
kwt,1980,72.7876500000
kwt,1985,78.1973000000
kwt,1995,81.1209500000
kwt,2005,94.4460400000
kwt,2006,94.5252200000
kwt,2007,94.7945800000
kwt,2008,95.0158800000
kwt,2010,95.5453100000
kwt,2012,95.8397200000
kwt,2013,96.3541900000
kwt,2015,96.3922500000
kgz,1999,99.3067100000
kgz,2009,99.5187900000
lao,1995,73.4862500000
lao,2000,81.3601800000
lao,2001,77.0060600000
lao,2005,82.4517500000
lao,2011,67.3585800000
lva,1989,99.7543300000
lva,2000,99.7933400000
lva,2011,99.8811000000
lbn,2007,93.3789400000
lbn,2009,94.2719500000
lso,2000,79.9957800000
lso,2009,65.5219600000
lso,2014,67.7474700000
lbr,1984,44.8793200000
lbr,2007,60.7748100000
lby,1984,76.9926300000
ltu,1989,99.2068100000
ltu,2001,99.6431500000
ltu,2011,99.7941900000
mac,1981,92.8096800000
mac,2001,95.2762100000
mac,2006,96.4699900000
mac,2011,97.7512900000
mac,2016,98.1859200000
mkd,1994,97.2323500000
mkd,2002,98.2127800000
mdg,2000,76.5383200000
mdg,2009,67.4173100000
mdg,2012,75.0288700000
mwi,1987,65.2795000000
mwi,1998,74.9264100000
mwi,2010,72.0976500000
mwi,2014,75.9792600000
mwi,2015,69.7539700000
mys,1980,78.1463300000
mys,1991,88.5629900000
mys,2000,91.9692400000
mys,2010,95.4337500000
mdv,1977,82.4048500000
mdv,1985,92.1140100000
mdv,1990,95.8971300000
mdv,1995,96.2122700000
mdv,2006,98.3656900000
mdv,2014,98.5203400000
mli,1976,13.5129200000
mli,1998,26.7329700000
mli,2003,32.7000000000
mli,2006,34.8578900000
mli,2010,43.4006300000
mli,2011,43.2739200000
mli,2015,45.0659200000
mlt,1985,86.5535400000
mlt,1995,86.4302800000
mlt,2005,91.1865800000
mlt,2011,91.7926500000
mhl,2011,98.3250900000
mrt,2000,59.5403300000
mrt,2007,57.4043800000
mus,1990,85.1457500000
mus,2000,88.2278600000
mus,2011,91.9517200000
mus,2012,94.6524100000
mus,2013,94.0368900000
mus,2014,94.7653800000
mus,2015,94.8611700000
mex,1980,86.2426500000
mex,1990,90.3474000000
mex,2000,92.5593700000
mex,2002,91.9978000000
mex,2004,92.4496100000
mex,2005,93.1904100000
mex,2006,93.9012000000
mex,2007,94.4415100000
mex,2008,94.5921600000
mex,2009,94.9165700000
mex,2010,94.3839400000
mex,2011,94.7827700000
mex,2012,95.3916300000
mex,2013,95.1121100000
mex,2014,95.6204700000
mex,2015,95.5493300000
mda,1989,98.6140500000
mda,2000,97.9776200000
mda,2012,99.3735900000
mng,2000,98.0167800000
mng,2010,98.1747000000
mne,1981,96.3205300000
mne,1991,89.2820900000
mne,2003,99.3031900000
mne,2011,99.4312100000
mar,1982,43.7143900000
mar,1994,55.1551700000
mar,2004,65.7067600000
mar,2008,68.3658600000
mar,2009,68.9176200000
mar,2011,76.0735800000
mar,2012,80.3833600000
moz,1980,43.7783300000
moz,1997,54.8188800000
moz,2003,65.5771000000
moz,2009,67.3547000000
mmr,1983,85.7883600000
mmr,2000,93.9242600000
mmr,2016,80.0115900000
nam,1991,77.8081200000
nam,2001,86.5552300000
nam,2007,74.3283500000
nam,2011,88.6312300000
npl,1981,31.6727500000
npl,1991,49.2200200000
npl,2001,62.7080100000
npl,2011,71.7083800000
nic,2001,76.7604900000
nic,2005,78.0964300000
ner,2001,19.6400600000
ner,2005,42.9273700000
ner,2012,23.2474700000
nga,1991,67.6537400000
nga,2003,66.7674300000
nga,2008,61.2540500000
omn,2003,86.8623400000
omn,2008,89.9993200000
omn,2010,90.2430300000
omn,2014,94.9907400000
omn,2015,96.6328700000
pak,1981,35.3806500000
pak,1998,55.2966100000
pak,2005,64.0604800000
pak,2006,67.6518400000
pak,2008,68.8661000000
pak,2009,68.6276200000
pak,2010,68.9006100000
pak,2011,66.9911400000
pak,2012,69.8582200000
pak,2013,68.6293400000
pak,2014,69.0668100000
plw,1980,93.2873800000
plw,2013,99.4672100000
plw,2015,96.8127500000
pan,1980,88.0965200000
pan,1990,89.3369600000
pan,2000,92.5479300000
pan,2010,94.7074100000
png,2000,63.4452200000
pry,1982,81.0830700000
pry,1992,92.0001500000
pry,2007,95.7123800000
pry,2008,94.1263200000
pry,2009,94.3677300000
pry,2010,94.8131500000
pry,2014,95.5460600000
pry,2015,95.8458800000
per,1981,90.1435300000
per,1993,92.8510100000
per,2004,93.4607000000
per,2005,93.7183100000
per,2006,94.2258200000
per,2007,94.8570300000
per,2012,96.9501300000
per,2014,96.9489800000
per,2015,97.1063800000
per,2016,97.1884600000
phl,1980,83.8892900000
phl,1990,93.9716900000
phl,1994,93.3028600000
phl,2000,92.5450000000
phl,2003,91.6344900000
phl,2008,95.0121300000
phl,2013,96.0083400000
pol,1978,99.2751700000
prt,1981,84.8333400000
prt,1991,91.5870600000
prt,2011,96.2855800000
pri,1980,87.7480300000
pri,1990,89.5026900000
pri,2010,91.3307800000
qat,1986,76.7958300000
qat,1997,84.2445600000
qat,2004,89.1042700000
qat,2007,93.8068200000
qat,2008,94.2906000000
qat,2009,95.1157100000
qat,2010,96.5116600000
qat,2011,96.6258300000
qat,2012,96.9207700000
qat,2013,97.5847100000
qat,2014,97.7937000000
rou,1992,98.5320200000
rou,2002,98.4044000000
rou,2011,99.0342900000
rus,1989,99.4562400000
rus,2002,99.6940800000
rus,2010,99.7283100000
rwa,1978,50.8232600000
rwa,2000,71.4193800000
rwa,2010,71.1305400000
rwa,2012,72.4451800000
wsm,1991,98.4156900000
wsm,2011,98.8819200000
stp,1981,73.1411500000
stp,1991,85.2496400000
stp,2001,92.2346700000
stp,2008,80.3302400000
stp,2012,94.9561700000
sau,1992,79.9685300000
sau,2000,87.0607700000
sau,2004,87.5320400000
sau,2013,96.5314300000
sen,1988,36.9028800000
sen,2002,51.0515300000
sen,2006,52.2584800000
sen,2009,61.8095200000
sen,2011,66.3415400000
sen,2013,52.8044700000
srb,2011,99.2646400000
srb,2016,99.4997000000
syc,1987,82.9316600000
syc,1994,87.0151600000
syc,2002,91.4073200000
syc,2010,93.4639200000
sle,2004,46.6542900000
sle,2013,41.3321700000
sgp,1980,91.5662300000
sgp,1990,95.0931600000
sgp,2000,96.5651000000
sgp,2010,98.0371400000
sgp,2011,98.3928400000
sgp,2012,98.4694600000
sgp,2013,98.5425400000
sgp,2014,98.6089500000
sgp,2015,98.5595700000
sgp,2016,98.7345300000
svn,1991,99.6020900000
slb,1999,83.7000000000
zaf,1980,77.5256000000
zaf,1996,84.0713800000
zaf,2007,90.7175900000
zaf,2009,94.1214600000
zaf,2010,94.1438500000
zaf,2011,94.2450900000
zaf,2012,94.9637200000
zaf,2014,95.2868500000
zaf,2015,95.3965300000
ssd,2008,34.8369300000
esp,1981,95.8975300000
esp,1991,98.0354900000
esp,2004,98.1439100000
esp,2005,98.6174700000
esp,2007,98.6334600000
esp,2008,98.4023000000
esp,2009,98.4619400000
esp,2010,98.5257100000
esp,2011,98.5361900000
esp,2012,98.6065300000
esp,2013,98.7487500000
esp,2014,98.7312700000
esp,2015,98.7708900000
esp,2016,98.8359700000
lka,1981,91.3484000000
lka,2001,92.2702000000
lka,2006,92.7136500000
lka,2008,92.2439300000
lka,2010,92.5784700000
vct,1970,95.8000000000
sdn,2000,71.5810200000
sdn,2008,59.7982500000
sur,2004,92.0163300000
sur,2008,95.4929400000
sur,2010,95.3647900000
sur,2012,94.8698700000
swz,1976,57.3843900000
swz,1986,69.6834700000
swz,2000,83.1546200000
swz,2010,83.9001500000
syr,1981,73.5842200000
syr,2002,91.0285700000
syr,2004,87.7581400000
tjk,1989,98.7910900000
tjk,2000,99.6839900000
tza,1988,71.3657100000
tza,2002,77.5064000000
tza,2010,75.4678000000
tza,2012,83.3776900000
tza,2015,83.2048500000
tha,1980,92.2129600000
tha,2000,94.9015700000
tha,2005,95.6002400000
tha,2010,96.4350200000
tha,2013,95.2512600000
tha,2015,94.6591200000
tls,2001,45.3000000000
tls,2007,58.5000000000
tls,2010,63.5917900000
tgo,2000,68.7257400000
tgo,2006,70.2702700000
tgo,2009,71.1663500000
tgo,2011,74.0568200000
tgo,2015,77.2594300000
ton,1976,99.6586600000
ton,1996,98.8340600000
ton,2006,98.9538800000
ton,2011,99.3351000000
tto,1980,96.5215300000
tto,1990,98.0098000000
tun,1984,60.4072300000
tun,2004,83.3850900000
tun,2007,86.0536800000
tun,2008,86.3758100000
tun,2010,87.3757300000
tun,2011,87.7607600000
tun,2012,88.4757800000
tun,2014,86.0601200000
tur,1975,77.5039400000
tur,1980,81.4494400000
tur,1985,87.6197200000
tur,1990,89.8470300000
tur,2004,95.2734900000
tur,2005,96.0006200000
tur,2006,95.9956200000
tur,2007,96.2018600000
tur,2009,96.3777100000
tur,2010,97.2998100000
tur,2011,97.9349900000
tur,2012,98.2629000000
tur,2013,98.4013700000
tur,2014,98.4967900000
tur,2015,98.5756200000
tkm,1995,99.3249800000
uga,1991,68.1980900000
uga,2002,78.3040200000
uga,2006,81.3885900000
uga,2010,82.6313900000
uga,2012,79.1230400000
ukr,2001,99.7434300000
ukr,2012,99.9939400000
are,1975,58.3861100000
are,1985,72.2742800000
are,2005,89.4821000000
ury,1975,93.3882600000
ury,1985,94.8336100000
ury,1996,96.2445300000
ury,2006,97.4447800000
ury,2007,97.4216900000
ury,2008,97.8312800000
ury,2009,97.9724200000
ury,2010,97.6101700000
ury,2011,98.0231100000
ury,2012,98.1039700000
ury,2013,98.0634200000
ury,2014,98.0250700000
ury,2015,98.1459200000
uzb,2000,99.1644400000
uzb,2013,99.9938300000
uzb,2014,99.9851900000
uzb,2015,99.9920400000
vut,1979,57.3351000000
ven,1981,86.4893300000
ven,1990,90.6725200000
ven,2001,93.2574500000
ven,2007,95.3817300000
ven,2009,95.6753700000
ven,2011,94.5023200000
ven,2015,96.6510800000
ven,2016,97.0391100000
vnm,1979,90.3814700000
vnm,1989,93.0029900000
vnm,1999,93.9182600000
vnm,2000,93.9326800000
vnm,2009,95.7853300000
pse,1997,92.2435100000
pse,2004,96.5427900000
pse,2006,97.0798900000
pse,2007,97.2372100000
pse,2008,94.8841900000
pse,2009,97.4312500000
pse,2010,97.6290200000
pse,2011,97.8570000000
pse,2012,98.1918000000
pse,2013,98.3910900000
pse,2014,98.4023100000
pse,2015,98.4809000000
pse,2016,98.6078400000
yem,1994,56.7247500000
zmb,1990,73.0373400000
zmb,1999,76.2540200000
zmb,2002,80.9128600000
zmb,2007,71.9474400000
zmb,2010,88.6840300000
zwe,1982,84.1746300000
zwe,1992,88.8933800000
zwe,2011,87.7648100000
zwe,2014,89.1853700000
