country,year,se_adt_litr_ma_zs
ecu,2010,93.3168640137
ecu,2011,93.0525207520
ecu,2012,93.2542419434
ecu,2013,94.4257278442
egy,1976,53.6152000000
egy,1986,56.9761600000
egy,1996,67.1517900000
egy,2005,83.0175170898
egy,2006,74.6218032837
egy,2010,80.2686538696
egy,2012,81.6792221069
egy,2013,82.6333465576
slv,1992,77.3724100000
slv,2004,83.9959106445
slv,2006,86.6953353882
slv,2007,84.8640670776
slv,2008,87.0546798706
slv,2009,86.8252029419
slv,2010,87.0997009277
slv,2011,88.3916549683
slv,2013,89.2350158691
gnq,2000,94.8426132202
gnq,2013,97.2600479126
eri,2002,65.3901214600
eri,2013,80.8806762695
est,1989,99.8759800000
est,2000,99.7759475708
est,2011,99.8498611450
eth,1994,35.9825400000
eth,2004,50.0000000000
eth,2005,41.9366188049
eth,2007,49.1346588135
gab,1993,79.4441800000
gab,2004,87.5069274902
gab,2012,84.8732986450
gmb,2000,48.9811515808
gmb,2013,62.2297286987
geo,2002,99.7689743042
geo,2013,99.7895889282
gha,2000,66.3512802124
gha,2010,78.3489151001
grc,1981,96.0638000000
grc,1991,96.0374600000
grc,2001,97.8112182617
grc,2013,98.4378204346
grd,1970,96.0000000000
gum,1980,96.3826600000
gtm,1994,71.7063900000
gtm,2002,75.4155807495
gtm,2012,84.8487243652
gtm,2013,82.7206726074
gin,1996,32.8953400000
gin,2003,42.9031639099
gin,2010,36.7897796631
gnb,1979,33.3489500000
gnb,2000,57.6137542725
gnb,2013,70.4898376465
guy,2009,82.4365615845
hti,1982,37.1297400000
hti,2003,63.0900230408
hti,2006,53.3550491333
hnd,2001,79.7852325439
hnd,2007,83.7460250854
hnd,2010,84.7890090942
hnd,2011,85.3412246704
hnd,2012,85.6961975098
hnd,2013,85.6683731079
hnd,2014,87.3959426880
hun,1980,99.3031900000
hun,1994,99.2849900000
hun,2004,99.2294311523
hun,2013,99.1511611938
ind,1981,54.8410200000
ind,1991,61.6419200000
ind,2001,73.4118576050
ind,2006,75.1919021606
ind,2011,78.8772277832
idn,1980,77.4750000000
idn,1990,88.0245200000
idn,2004,94.0350799561
idn,2006,95.1585464478
idn,2008,95.3831939697
idn,2009,95.6470031738
idn,2011,95.5910949707
irn,1976,48.1833300000
irn,1986,63.0995500000
irn,1991,74.2744800000
irn,1996,79.8716100000
irn,2002,83.5000000000
irn,2005,88.0103149414
irn,2006,87.2721939087
irn,2008,89.2784805298
irn,2012,88.8798141479
irq,2000,84.0874099731
irq,2013,85.7955017090
isr,1983,94.9633900000
ita,1981,97.4646500000
ita,2001,98.8236923218
ita,2013,99.2902908325
jam,1999,74.0818405151
jam,2013,83.0925903320
jor,1979,80.4826100000
jor,2003,95.0845031738
jor,2005,95.1764526367
jor,2007,95.4945526123
jor,2010,95.7672424316
jor,2011,97.7483596802
jor,2012,98.4445648193
kaz,1989,99.0719500000
kaz,1999,99.7632980347
kaz,2009,99.7862548828
ken,2000,87.4946670532
ken,2007,78.0791473389
prk,2008,99.9989624023
kwt,1975,68.0286300000
kwt,1980,72.7876500000
kwt,1985,78.1973000000
kwt,1995,81.1209500000
kwt,2005,94.4460372925
kwt,2006,94.5252227783
kwt,2007,94.7945785522
kwt,2008,95.0202560425
kwt,2012,95.8397216797
kwt,2013,96.3541870117
kgz,1999,99.3067092896
kgz,2009,99.5161437988
lao,1995,73.4862400000
lao,2000,81.3601760864
lao,2001,77.0060577393
lao,2005,82.4517440796
lva,1989,99.7545400000
lva,2000,99.7933425903
lva,2011,99.8810958862
lbn,2007,93.3789443970
lso,2000,79.9957809448
lso,2009,65.5219573975
lbr,1984,44.8793100000
lbr,1994,54.4029000000
lbr,2004,60.7839088440
lbr,2007,60.7748069763
lby,1984,76.9926300000
lby,1994,87.3208800000
lby,2004,93.3986816406
lby,2013,96.2826004028
ltu,1989,99.2068200000
ltu,2001,99.6431503296
ltu,2011,99.7941894531
mac,1981,92.8096800000
mac,2001,95.2762069702
mac,2006,96.4699859619
mac,2011,97.7512893677
mkd,1994,97.2323500000
mkd,2002,98.2127761841
mkd,2013,98.7707366943
mdg,2000,76.5383224487
mdg,2009,67.4173049927
mwi,1987,65.2795000000
mwi,1998,74.9264100000
mwi,2010,72.0976562500
mys,1980,78.1463300000
mys,1991,88.5630000000
mys,2000,91.9692459106
mys,2010,95.4337463379
mdv,1977,82.4048500000
mdv,1985,92.1140100000
mdv,1990,95.8971300000
mdv,1995,96.2122700000
mdv,2000,96.2122726440
mdv,2006,98.3656845093
mli,1976,13.5129200000
mli,1998,26.7329700000
mli,2003,32.7000007629
mli,2006,34.8578910828
mli,2010,43.4006347656
mli,2011,43.2739219666
mlt,1985,87.6568700000
mlt,1995,86.4302700000
mlt,2005,91.1865844727
mlt,2011,91.7926483154
mrt,2000,59.5403327942
mrt,2007,57.4043769836
mus,1990,85.1457500000
mus,2000,88.2278594971
mus,2011,91.9517211914
mex,1980,86.2426500000
mex,1990,90.3474000000
mex,2000,92.5593719482
mex,2002,91.9977951050
mex,2004,92.4496078491
mex,2005,93.1904144287
mex,2006,93.9011993408
mex,2007,94.4415130615
mex,2008,94.5921630859
mex,2009,94.9165649414
mex,2010,94.3839340210
mex,2011,94.7827682495
mex,2012,95.3916244507
mex,2013,95.1121063232
mda,1989,98.6140500000
mda,2000,97.9776229858
mda,2013,99.6222610474
mng,2000,98.0167770386
mng,2010,98.1746978760
mne,2011,99.4312057495
mar,1982,43.7143900000
mar,1994,55.1551700000
mar,2004,65.7067565918
mar,2008,68.3658599854
mar,2009,68.9176254272
mar,2011,76.0735778809
moz,1980,43.9546800000
moz,1997,54.8188800000
moz,2003,65.5771026611
moz,2009,67.3547058105
mmr,1983,85.7883700000
mmr,2000,93.9242630005
mmr,2013,95.0470504761
nam,1991,77.8081100000
nam,2001,86.7704467773
nam,2007,74.3283538818
npl,1981,31.6727500000
npl,1991,49.2200200000
npl,2001,62.7080078125
npl,2011,71.7083816528
ncl,1976,92.1909400000
ncl,1989,94.0441900000
ncl,1996,96.7847700000
ncl,2013,97.0960464478
nic,2001,76.7604904175
nic,2005,78.0964279175
ner,2001,19.6400566101
ner,2005,42.9273719788
ner,2012,23.2474727631
nga,1991,67.6537500000
nga,2003,66.7674331665
nga,2008,61.2540550232
omn,2003,86.8623428345
omn,2008,89.9993209839
omn,2010,90.2430343628
omn,2014,94.9907379150
pak,1981,35.3806500000
pak,1998,55.2966100000
pak,2005,64.0604782104
pak,2006,67.6518402100
pak,2008,68.8660964966
pak,2009,68.6276245117
pak,2010,68.9006118774
pak,2011,66.9911422729
pak,2012,69.8582153320
plw,1980,93.2873800000
plw,2013,99.4981842041
pan,1980,88.0965200000
pan,1990,89.3369600000
pan,2000,92.5479278564
pan,2010,94.7074050903
png,2000,63.4452171326
png,2013,65.5260620117
pry,1982,81.0830700000
pry,1992,92.0001400000
pry,2007,95.7123870850
pry,2008,94.1263198853
pry,2009,94.3677291870
pry,2010,94.8131484985
pry,2014,95.5460662842
per,1981,90.1435300000
per,1993,92.8510100000
per,2004,93.4607009888
per,2005,93.7183074951
per,2006,94.2258224487
per,2007,94.8570327759
per,2012,96.9501266479
phl,1980,83.8892900000
phl,1990,93.9716900000
phl,2000,92.5449981689
phl,2003,91.6344833374
phl,2008,95.0121307373
pol,1978,99.2751700000
pol,1994,99.7121500000
pol,2004,99.8314666748
pol,2013,99.9029769897
prt,1981,84.8333400000
prt,1991,91.5870600000
prt,2011,96.2855834961
pri,1980,87.7480300000
pri,1990,89.5026900000
pri,2004,90.0547714233
pri,2010,91.3307800293
qat,1986,76.7958300000
qat,1997,84.2445600000
qat,2004,89.1042633057
qat,2007,93.8068161011
qat,2008,94.2905960083
qat,2009,95.1157073975
qat,2010,96.5116653442
qat,2011,96.6258239746
qat,2012,96.9207687378
qat,2013,97.5847091675
qat,2014,97.7937011719
rom,1992,98.5320200000
rom,2002,98.4044036865
rom,2011,99.0342864990
rus,1989,99.4562400000
rus,2002,99.6940765381
rus,2010,99.7283096313
rwa,1978,50.8232700000
rwa,2000,71.4193801880
rwa,2010,71.1305313110
rwa,2012,72.4451828003
wsm,1991,98.4156900000
wsm,2004,98.8350219727
wsm,2011,98.8819198608
stp,1981,73.1411500000
stp,1991,85.2496300000
stp,2001,92.2346649170
stp,2008,80.3302383423
sau,1992,79.9685300000
sau,2000,87.0607757568
sau,2004,87.5320358276
sau,2013,96.5314331055
sen,1988,36.9028800000
sen,2002,51.0515327454
sen,2006,52.2584800720
sen,2009,61.8095169067
sen,2011,66.3415451050
sen,2013,52.8044700623
srb,2011,99.2646408081
syc,1987,82.9316600000
syc,1994,87.0151600000
syc,2002,91.4073257446
syc,2010,93.4639129639
sle,2004,46.6542968750
sle,2013,56.5875587463
sgp,1980,91.5662300000
sgp,1990,95.0931600000
sgp,2000,96.5651016235
sgp,2010,98.0371398926
sgp,2011,98.4118728638
sgp,2012,98.4625244141
sgp,2013,98.5305328369
svn,1991,99.6020900000
svn,2004,99.6907882690
svn,2013,99.7262725830
slb,1999,83.6999969482
zaf,1980,77.5256000000
zaf,1996,84.0713800000
zaf,2007,90.7175903320
zaf,2009,94.1214599609
zaf,2010,94.1438446045
zaf,2011,94.2450866699
zaf,2012,94.9637222290
ssd,2008,34.8369331360
esp,1981,95.8975300000
esp,1991,98.0354800000
esp,2004,98.1439132690
esp,2005,98.6174697876
esp,2007,98.6334609985
esp,2008,98.4023056030
esp,2009,98.4619369507
esp,2010,98.5257110596
esp,2011,98.5361938477
esp,2012,98.6065368652
esp,2013,98.7487487793
lka,1981,91.3484000000
lka,2001,92.2701950073
lka,2006,92.7136535645
lka,2008,92.2439346313
lka,2010,92.5784683228
sdn,2000,71.5810165405
sdn,2013,82.2134017944
sur,2004,92.0163269043
sur,2008,95.4929428101
sur,2010,95.3647842407
swz,1976,57.3843800000
swz,1986,69.6834700000
swz,2000,83.1546249390
swz,2010,83.9001464844
syr,1981,73.5842200000
syr,2002,91.0285644531
syr,2004,87.7581329346
syr,2013,91.0970916748
tjk,1989,98.7910900000
tjk,2000,99.6846160889
tjk,2013,99.8162612915
tza,1988,71.3657100000
tza,2002,77.5064010620
tza,2010,75.4678039551
tza,2012,84.0699157715
tha,1980,92.2129600000
tha,2000,94.9015655518
tha,2005,95.6002502441
tha,2010,96.4350204468
tmp,2001,45.2999992371
tmp,2007,58.5000000000
tmp,2010,63.5917930603
tgo,2000,68.7257461548
tgo,2006,70.2702713013
tgo,2009,71.1663513184
tgo,2011,74.0568161011
ton,1976,99.6586600000
ton,1996,98.8340600000
ton,2006,98.9538803101
ton,2011,99.3350982666
tto,1980,96.5215300000
tto,1990,98.0098000000
tto,2004,98.9361114502
tto,2013,99.2001037598
tun,1984,60.4072300000
tun,1994,70.9742800000
tun,2004,83.3850936890
tun,2007,86.0536804199
tun,2008,86.3758163452
tun,2010,87.3757247925
tun,2011,87.7550430298
tur,1975,77.5039400000
tur,1980,81.4494400000
tur,1985,87.6197200000
tur,1990,89.8470300000
tur,2004,95.2734909058
tur,2005,96.0006179810
tur,2006,95.9956207275
tur,2007,96.2018585205
tur,2009,96.3777084351
tur,2010,97.2998123169
tur,2011,97.9349899292
tur,2012,98.2629013062
tur,2013,98.4013748169
tkm,1995,99.3249800000
tkm,2013,99.7454299927
uga,1991,68.1980900000
uga,2002,78.3040161133
uga,2006,81.3885879517
uga,2010,82.6313934326
uga,2012,79.1230392456
ukr,2001,99.7434310913
ukr,2013,99.7914581299
are,1975,58.3861100000
are,1985,72.2742800000
are,2005,89.4821014404
ury,1975,93.3882600000
ury,1985,94.8336100000
ury,1996,96.2445300000
ury,2006,97.4447784424
ury,2007,97.4216918945
ury,2008,97.8312759399
ury,2009,97.5767364502
ury,2010,97.6101760864
ury,2011,98.0231094360
ury,2012,98.1039733887
ury,2013,98.0634231567
uzb,2000,99.1644363403
uzb,2013,99.6831665039
vut,1979,57.3351000000
vut,1994,71.3510900000
vut,2004,80.0744171143
vut,2013,85.4850234985
ven,1981,86.4893300000
ven,1990,90.6725200000
ven,2001,93.2574539185
ven,2007,95.3817367554
ven,2009,95.6753692627
ven,2011,94.5023193359
vnm,1979,90.3814700000
vnm,1989,93.0029900000
vnm,1999,93.9182586670
vnm,2000,93.9326858521
vnm,2009,95.7853240967
wbg,1997,92.2435100000
wbg,2004,96.5427932739
wbg,2006,97.0798873901
wbg,2007,97.2372131348
wbg,2008,97.1440048218
wbg,2009,97.4312515259
wbg,2010,97.6290130615
wbg,2011,97.8569946289
wbg,2012,98.1917953491
wbg,2013,98.3911666870
wbg,2014,98.4023742676
yem,1994,56.7247500000
yem,2004,73.2524337769
yem,2013,83.4704818726
zmb,1990,73.0373400000
zmb,1999,76.2540206909
zmb,2002,80.9128646851
zmb,2007,71.9474334717
zwe,1982,84.1746300000
zwe,1992,88.8933900000
zwe,2011,87.7648086548
