country,year,se_adt_litr_ma_zs
eas,1993,90.5909600000
eas,1994,90.8839800000
eas,1995,91.1818600000
eas,1996,91.4811600000
eas,1997,94.3384000000
eas,1998,94.5370700000
eas,1999,94.7111200000
eas,2000,95.0420400000
eas,2001,95.1356900000
eas,2002,95.3277700000
eas,2003,95.4915700000
eas,2004,95.8310500000
eas,2005,96.0363800000
eas,2006,96.2663700000
eas,2007,96.8105600000
eas,2008,96.9292500000
eas,2009,97.0580800000
eas,2010,97.0897700000
eas,2011,96.8804800000
eas,2012,97.0049300000
eas,2013,97.0587900000
eas,2014,97.2174600000
eas,2015,97.3030500000
eas,2016,97.3588200000
eap,1976,77.3258100000
eap,1977,77.4337900000
eap,1978,78.2423600000
eap,1979,79.0536900000
eap,1980,79.3665800000
eap,1981,80.5964300000
eap,1982,81.0039900000
eap,1983,82.0775800000
eap,1984,82.7919800000
eap,1985,83.4688700000
eap,1986,84.1340700000
eap,1987,85.1248400000
eap,1988,87.9374400000
eap,1989,88.3551600000
eap,1990,87.8715200000
eap,1991,89.0582900000
eap,1992,89.3553200000
eap,1993,89.5884900000
eap,1994,89.9265300000
eap,1995,90.2581600000
eap,1996,90.5950200000
eap,1997,93.8168700000
eap,1998,94.0342500000
eap,1999,94.2244700000
eap,2000,94.5923100000
eap,2001,94.6926600000
eap,2002,94.9039900000
eap,2003,95.0834800000
eap,2004,95.4567800000
eap,2005,95.6877700000
eap,2006,95.9452900000
eap,2007,96.5524900000
eap,2008,96.6843100000
eap,2009,96.8269800000
eap,2010,96.8607700000
eap,2011,96.6257300000
eap,2012,96.7631300000
eap,2013,96.8216700000
eap,2014,96.9969900000
eap,2015,97.0913900000
eap,2016,97.1520600000
tea,1976,77.0451300000
tea,1977,77.1548300000
tea,1978,77.9746300000
tea,1979,78.7969100000
tea,1980,79.1139100000
tea,1981,80.3572000000
tea,1982,80.7689300000
tea,1983,81.8552400000
tea,1984,82.5776500000
tea,1985,83.2617000000
tea,1986,83.9355000000
tea,1987,84.9376700000
tea,1988,87.7844300000
tea,1989,88.2066900000
tea,1990,87.7175000000
tea,1991,88.9185100000
tea,1992,89.2196400000
tea,1993,89.4566700000
tea,1994,89.7997000000
tea,1995,90.1357300000
tea,1996,90.4777300000
tea,1997,93.7399900000
tea,1998,93.9601000000
tea,1999,94.1528300000
tea,2000,94.5255600000
tea,2001,94.6274500000
tea,2002,94.8417800000
tea,2003,95.0239000000
tea,2004,95.4020800000
tea,2005,95.6361100000
tea,2006,95.8969100000
tea,2007,96.5114700000
tea,2008,96.6449300000
tea,2009,96.7893300000
tea,2010,96.8235200000
tea,2011,96.5856600000
tea,2012,96.7246500000
tea,2013,96.7838300000
tea,2014,96.9611800000
tea,2015,97.0566500000
tea,2016,97.1180200000
emu,1988,97.9386900000
emu,1989,97.9828800000
emu,1990,98.0234300000
emu,1991,98.0613300000
emu,1992,98.0922600000
emu,1993,98.1254000000
emu,1994,98.1573200000
emu,1995,98.2459800000
emu,1996,98.3335600000
emu,1997,98.4204900000
emu,1998,98.5272300000
emu,1999,98.6123100000
emu,2000,98.7020900000
emu,2001,98.7805200000
emu,2002,98.8098100000
emu,2003,98.8891400000
emu,2004,98.9326900000
emu,2005,98.9219200000
emu,2006,99.0076000000
emu,2007,98.9691100000
emu,2008,98.9919200000
emu,2009,98.9539700000
emu,2010,98.9820100000
emu,2011,99.0574600000
emu,2012,99.0869600000
emu,2013,99.1196200000
emu,2014,99.1299100000
emu,2015,99.1476300000
emu,2016,99.1676900000
ecs,1987,98.0231100000
ecs,1988,98.1344700000
ecs,1989,98.1750100000
ecs,1990,98.2336100000
ecs,1991,98.2525700000
ecs,1992,98.2895800000
ecs,1993,98.3236900000
ecs,1994,98.3565400000
ecs,1995,98.4228400000
ecs,1996,98.4960700000
ecs,1997,98.5565100000
ecs,1998,98.6490700000
ecs,1999,98.6995600000
ecs,2000,98.8438700000
ecs,2001,98.9039400000
ecs,2002,98.9405400000
ecs,2003,98.9938200000
ecs,2004,99.0410000000
ecs,2005,99.0985100000
ecs,2006,99.1238400000
ecs,2007,99.1240700000
ecs,2008,99.1402600000
ecs,2009,99.1742200000
ecs,2010,99.2527900000
ecs,2011,99.3301300000
ecs,2012,99.3642700000
ecs,2013,99.3846900000
ecs,2014,99.3956300000
ecs,2015,99.4094000000
ecs,2016,99.4330300000
eca,1983,97.2556100000
eca,1984,97.6613200000
eca,1985,97.7490400000
eca,1986,97.7690100000
eca,1987,97.8238300000
eca,1988,97.8695100000
eca,1989,97.9256200000
eca,1990,98.0248600000
eca,1991,98.0349100000
eca,1992,98.0897500000
eca,1993,98.1393300000
eca,1994,98.1868100000
eca,1995,98.2358300000
eca,1996,98.3026500000
eca,1997,98.3396700000
eca,1998,98.4315300000
eca,1999,98.4473600000
eca,2000,98.6772000000
eca,2001,98.7212300000
eca,2002,98.7584900000
eca,2003,98.7864400000
eca,2004,98.8324900000
eca,2005,98.9747000000
eca,2006,98.9547200000
eca,2007,98.9890100000
eca,2008,99.0027000000
eca,2009,99.1146900000
eca,2010,99.2697200000
eca,2011,99.3798400000
eca,2012,99.4313800000
eca,2013,99.4482500000
eca,2014,99.4634800000
eca,2015,99.4776500000
eca,2016,99.5139300000
tec,1983,97.4803700000
tec,1984,97.8437800000
tec,1985,97.9237400000
tec,1986,97.9425000000
tec,1987,97.9931900000
tec,1988,98.0358200000
tec,1989,98.0858400000
tec,1990,98.1753900000
tec,1991,98.1850300000
tec,1992,98.2344400000
tec,1993,98.2792700000
tec,1994,98.3223800000
tec,1995,98.3670300000
tec,1996,98.4272800000
tec,1997,98.4611500000
tec,1998,98.5457000000
tec,1999,98.5604900000
tec,2000,98.7667100000
tec,2001,98.8066700000
tec,2002,98.8401900000
tec,2003,98.8654100000
tec,2004,98.9068300000
tec,2005,99.0343900000
tec,2006,99.0166500000
tec,2007,99.0474700000
tec,2008,99.0613400000
tec,2009,99.1616600000
tec,2010,99.3005800000
tec,2011,99.3992900000
tec,2012,99.4455100000
tec,2013,99.4606800000
tec,2014,99.4743800000
tec,2015,99.4871300000
tec,2016,99.5197500000
euu,1988,98.3140100000
euu,1989,98.3468200000
euu,1990,98.3753800000
euu,1991,98.4026700000
euu,1993,98.4495300000
euu,1994,98.4731200000
euu,1995,98.5491600000
euu,1996,98.6238100000
euu,1997,98.6984400000
euu,1998,98.7874900000
euu,1999,98.8414200000
euu,2000,98.9167000000
euu,2001,98.9843800000
euu,2002,99.0194500000
euu,2003,99.0866200000
euu,2004,99.1305900000
euu,2005,99.1239900000
euu,2006,99.1816800000
euu,2007,99.1569700000
euu,2008,99.1755100000
euu,2009,99.1779200000
euu,2010,99.1982800000
euu,2011,99.2496900000
euu,2012,99.2705000000
euu,2013,99.2934500000
euu,2014,99.3014200000
euu,2015,99.3142500000
euu,2016,99.3284200000
fcs,1987,66.9604000000
fcs,1988,67.4389300000
fcs,1989,67.5926900000
fcs,1990,67.9520900000
fcs,1991,68.2779900000
fcs,1992,68.5977700000
fcs,1993,68.8075300000
fcs,1994,69.5870300000
fcs,1995,69.8258200000
fcs,1996,70.2298000000
fcs,1997,70.9228600000
fcs,1998,71.8201700000
fcs,1999,72.0721500000
fcs,2000,72.8519800000
fcs,2001,73.3896300000
fcs,2002,73.7237700000
fcs,2003,73.5918600000
fcs,2004,73.7123000000
fcs,2005,73.7780400000
fcs,2006,71.9301200000
fcs,2007,71.8301000000
fcs,2008,71.2400200000
fcs,2009,69.4281000000
fcs,2010,69.6169700000
fcs,2011,68.8705300000
fcs,2012,69.3321900000
fcs,2013,69.1275200000
fcs,2014,69.4948700000
fcs,2015,69.6794700000
fcs,2016,69.7689500000
hpc,1986,54.8213500000
hpc,1987,55.3840800000
hpc,1988,55.6642100000
hpc,1989,56.2226600000
hpc,1990,56.6462800000
hpc,1991,56.7726300000
hpc,1992,57.0320100000
hpc,1993,57.3480800000
hpc,1994,57.8625900000
hpc,1995,57.6123600000
hpc,1996,57.9161600000
hpc,1997,58.5565100000
hpc,1998,59.2766400000
hpc,1999,60.0336100000
hpc,2000,60.6639100000
hpc,2001,61.2550200000
hpc,2002,62.6101300000
hpc,2003,63.1786800000
hpc,2004,65.2118000000
hpc,2005,64.0042200000
hpc,2006,62.8833800000
hpc,2007,63.8684900000
hpc,2008,63.3129100000
hpc,2009,64.0989800000
hpc,2010,64.2082800000
hpc,2011,65.7947800000
hpc,2012,66.7440100000
hpc,2013,67.0554900000
hpc,2014,67.7864900000
hpc,2015,68.0716200000
hpc,2016,68.5676800000
ibd,1975,73.1455700000
ibd,1976,73.2060700000
ibd,1977,73.4545100000
ibd,1978,74.0209500000
ibd,1979,74.5730400000
ibd,1980,74.8745900000
ibd,1981,75.4715100000
ibd,1982,76.0100300000
ibd,1983,76.6867700000
ibd,1984,77.2586800000
ibd,1985,77.7779800000
ibd,1986,78.2731900000
ibd,1987,78.9430000000
ibd,1988,80.7261800000
ibd,1989,81.1504600000
ibd,1990,81.2030600000
ibd,1991,81.8753300000
ibd,1992,82.3965200000
ibd,1993,82.7738100000
ibd,1994,83.1341100000
ibd,1995,83.5122300000
ibd,1996,83.8709600000
ibd,1997,85.6455700000
ibd,1998,87.2953300000
ibd,1999,87.5463000000
ibd,2000,87.9006200000
ibd,2001,88.0750000000
ibd,2002,88.3688000000
ibd,2003,88.9172800000
ibd,2004,89.2415900000
ibd,2005,89.4900600000
ibd,2006,89.3370000000
ibd,2007,90.0879900000
ibd,2008,90.3462700000
ibd,2009,90.5519100000
ibd,2010,90.7055000000
ibd,2011,90.9274700000
ibd,2012,91.1778800000
ibd,2013,91.3290200000
ibd,2014,91.5722900000
ibd,2015,91.8001500000
ibd,2016,91.9882400000
ibt,1975,70.2602700000
ibt,1976,70.3394300000
ibt,1977,70.6004200000
ibt,1978,71.1143400000
ibt,1979,71.6128200000
ibt,1980,71.9037300000
ibt,1981,72.4289600000
ibt,1982,72.9302800000
ibt,1983,73.5315700000
ibt,1984,74.0499600000
ibt,1985,74.5232400000
ibt,1986,74.9759200000
ibt,1987,75.5879800000
ibt,1988,77.1803600000
ibt,1989,77.5871700000
ibt,1990,77.6858900000
ibt,1991,78.2163900000
ibt,1992,78.8268500000
ibt,1993,79.2810200000
ibt,1994,79.6548200000
ibt,1995,79.9919600000
ibt,1996,80.3450800000
ibt,1997,81.8466400000
ibt,1998,83.3744900000
ibt,1999,83.6571100000
ibt,2000,83.8324200000
ibt,2001,84.0224700000
ibt,2002,84.4105800000
ibt,2003,84.9777600000
ibt,2004,85.4677200000
ibt,2005,85.5318200000
ibt,2006,85.4177000000
ibt,2007,85.7112400000
ibt,2008,86.0683700000
ibt,2009,86.3435200000
ibt,2010,86.4603700000
ibt,2011,86.2146700000
ibt,2012,87.2243200000
ibt,2013,87.3238700000
ibt,2014,87.5743500000
ibt,2015,87.7705400000
ibt,2016,87.9409700000
idb,1976,64.6437400000
idb,1977,64.9960000000
idb,1978,65.2922700000
idb,1979,65.6254300000
idb,1980,65.7859600000
idb,1981,65.8834700000
idb,1982,66.2236600000
idb,1983,66.4593600000
idb,1984,66.6799700000
idb,1985,66.9028300000
idb,1986,67.2340100000
idb,1987,67.6857500000
idb,1988,68.1139100000
idb,1989,68.4746100000
idb,1990,68.8722900000
idb,1991,69.0550700000
idb,1992,71.2594800000
idb,1993,73.1709400000
idb,1994,73.6818200000
idb,1995,74.1835600000
idb,1996,74.7692000000
idb,1997,75.2250700000
idb,1998,75.9189600000
idb,1999,76.2614600000
idb,2000,74.4300300000
idb,2001,74.8797200000
idb,2002,75.2598500000
idb,2003,76.2773600000
idb,2004,77.2103800000
idb,2005,77.3942500000
idb,2006,78.7053300000
idb,2007,77.0813700000
idb,2008,76.7596300000
idb,2009,77.6611100000
idb,2010,77.7439900000
idb,2011,77.4115500000
idb,2012,78.5302900000
idb,2013,78.2912000000
idb,2014,78.6105200000
idb,2015,78.8325000000
idb,2016,79.1819800000
idx,1982,54.1984300000
idx,1983,54.5094500000
idx,1984,54.8745600000
idx,1985,55.2344600000
idx,1986,55.5093600000
idx,1987,55.8800500000
idx,1988,56.9476500000
idx,1989,57.4142700000
idx,1990,57.8028300000
idx,1991,57.7848200000
idx,1992,58.2504300000
idx,1993,58.5700800000
idx,1994,59.2393700000
idx,1995,59.4880900000
idx,1996,59.8522200000
idx,1997,60.4169700000
idx,1998,61.9336900000
idx,1999,62.6495400000
idx,2000,63.1726700000
idx,2001,63.5164900000
idx,2002,64.7236500000
idx,2003,65.3185600000
idx,2004,66.7777900000
idx,2005,65.8133200000
idx,2006,65.2547300000
idx,2007,64.1522600000
idx,2008,65.7996400000
idx,2009,66.3826200000
idx,2010,66.6051200000
idx,2011,63.9943400000
idx,2012,69.7207200000
idx,2013,70.0762600000
idx,2014,70.6727100000
idx,2015,71.0202600000
idx,2016,71.3200000000
ida,1979,58.2140200000
ida,1980,58.4753800000
ida,1981,58.6660500000
ida,1982,59.0083300000
ida,1983,59.2915300000
ida,1984,59.5995500000
ida,1985,59.9045100000
ida,1986,60.2028000000
ida,1987,60.6050700000
ida,1988,61.4140800000
ida,1989,61.8334100000
ida,1990,62.2260600000
ida,1991,62.2754700000
ida,1992,63.4170400000
ida,1993,64.3489300000
ida,1994,64.9363200000
ida,1995,65.2668900000
ida,1996,65.7076600000
ida,1997,66.2209800000
ida,1998,67.4078800000
ida,1999,67.9703000000
ida,2000,67.5663200000
ida,2001,67.9452700000
ida,2002,68.8228300000
ida,2003,69.5741200000
ida,2004,70.8218500000
ida,2005,70.2952100000
ida,2006,70.4530700000
ida,2007,69.1419100000
ida,2008,70.0224700000
ida,2009,70.7194900000
ida,2010,70.8777000000
ida,2011,69.1212700000
ida,2012,73.0735500000
ida,2013,73.1895800000
ida,2014,73.6676400000
ida,2015,73.9543400000
ida,2016,74.2590900000
lte,1976,80.8537700000
lte,1977,80.8579400000
lte,1978,81.4469300000
lte,1979,82.0319000000
lte,1980,82.5732600000
lte,1981,83.1470300000
lte,1982,83.4014600000
lte,1983,84.2356900000
lte,1984,84.7612500000
lte,1985,85.2698300000
lte,1986,85.7749300000
lte,1987,86.2403800000
lte,1988,88.5836700000
lte,1989,88.9068700000
lte,1990,88.5023200000
lte,1991,89.5306200000
lte,1992,89.8200100000
lte,1993,90.1009400000
lte,1994,90.3637600000
lte,1995,90.6483200000
lte,1996,90.9273800000
lte,1997,93.7394900000
lte,1998,93.9365600000
lte,1999,94.1222100000
lte,2000,94.3752000000
lte,2001,94.5189600000
lte,2002,94.7155500000
lte,2003,94.9844100000
lte,2004,95.2477800000
lte,2005,95.4609400000
lte,2006,95.5925100000
lte,2007,96.1742100000
lte,2008,96.3082000000
lte,2009,96.4505200000
lte,2010,96.4418500000
lte,2011,96.7821600000
lte,2012,96.9103900000
lte,2013,96.9626900000
lte,2014,97.0371700000
lte,2015,97.1754900000
lte,2016,97.2680900000
lcn,1974,81.8198900000
lcn,1975,81.8122000000
lcn,1976,82.0495500000
lcn,1977,82.3346100000
lcn,1978,82.6342500000
lcn,1979,82.8944100000
lcn,1980,83.0044700000
lcn,1981,83.3750100000
lcn,1982,83.6185600000
lcn,1983,83.8907900000
lcn,1984,84.1391400000
lcn,1985,84.3797300000
lcn,1986,84.6144500000
lcn,1987,84.9096800000
lcn,1988,85.2827500000
lcn,1989,85.6086300000
lcn,1990,85.7995600000
lcn,1991,86.3974200000
lcn,1992,86.9786700000
lcn,1993,87.5643600000
lcn,1994,88.1567800000
lcn,1995,88.7446900000
lcn,1996,88.9882800000
lcn,1997,89.2751700000
lcn,1998,89.6644000000
lcn,1999,89.8947100000
lcn,2000,89.9606500000
lcn,2001,90.2220200000
lcn,2002,90.2334800000
lcn,2003,90.9901700000
lcn,2004,90.8408000000
lcn,2005,91.3124100000
lcn,2006,91.3514000000
lcn,2007,91.7182700000
lcn,2008,92.0189800000
lcn,2009,92.2426600000
lcn,2010,92.2145200000
lcn,2011,92.7968800000
lcn,2012,92.9576700000
lcn,2013,92.9722700000
lcn,2014,93.3609700000
lcn,2015,93.7314600000
lcn,2016,94.0036800000
lac,1974,81.2380400000
lac,1975,81.2337600000
lac,1976,81.4860400000
lac,1977,81.7895300000
lac,1978,82.0972800000
lac,1979,82.3636300000
lac,1980,82.4744300000
lac,1981,82.8550800000
lac,1982,83.1078100000
lac,1983,83.3896500000
lac,1984,83.6448500000
lac,1985,83.8924100000
lac,1986,84.1343000000
lac,1987,84.4431300000
lac,1988,84.8333100000
lac,1989,85.1345000000
lac,1990,85.3279500000
lac,1991,85.9554000000
lac,1992,86.5657000000
lac,1993,87.1805200000
lac,1994,87.8012800000
lac,1995,88.4170400000
lac,1996,88.6698100000
lac,1997,88.9677700000
lac,1998,89.3738500000
lac,1999,89.6221500000
lac,2000,89.6869700000
lac,2001,89.9575800000
lac,2002,89.9656600000
lac,2003,90.7647000000
lac,2004,90.6021500000
lac,2005,91.0928900000
lac,2006,91.1197600000
lac,2007,91.4340900000
lac,2008,91.7440100000
lac,2009,91.9771500000
lac,2010,91.9789300000
lac,2011,92.6123900000
lac,2012,92.7722900000
lac,2013,92.8108400000
lac,2014,93.2093300000
lac,2015,93.5930600000
lac,2016,93.8751600000
tla,1974,81.1301400000
tla,1975,81.1282900000
tla,1976,81.3799800000
tla,1977,81.6783500000
tla,1978,81.9903100000
tla,1979,82.2619300000
tla,1980,82.3821300000
tla,1981,82.7654700000
tla,1982,83.0227200000
tla,1983,83.3113100000
tla,1984,83.5741100000
tla,1985,83.8272100000
tla,1986,84.0748500000
tla,1987,84.3870900000
tla,1988,84.7775900000
tla,1989,85.1199100000
tla,1990,85.3159300000
tla,1991,85.9438800000
tla,1992,86.5544500000
tla,1993,87.1696900000
tla,1994,87.7916100000
tla,1995,88.4081700000
tla,1996,88.6658300000
tla,1997,88.9686400000
tla,1998,89.3770800000
tla,1999,89.6200100000
tla,2000,89.6918800000
tla,2001,89.9649500000
tla,2002,89.9787600000
tla,2003,90.7627600000
tla,2004,90.6096000000
tla,2005,91.0986500000
tla,2006,91.1393300000
tla,2007,91.5191700000
tla,2008,91.8303400000
tla,2009,92.0671600000
tla,2010,92.0408700000
tla,2011,92.6394900000
tla,2012,92.8038800000
tla,2013,92.8205300000
tla,2014,93.2210000000
tla,2015,93.6025600000
tla,2016,93.8828900000
ldc,1981,51.8819400000
ldc,1982,52.2458200000
ldc,1983,52.5831700000
ldc,1984,52.9586500000
ldc,1985,53.3240400000
ldc,1986,53.5874300000
ldc,1987,53.9554200000
ldc,1988,55.0535800000
ldc,1989,55.5812100000
ldc,1990,55.9719400000
ldc,1991,55.9207200000
ldc,1992,56.4113300000
ldc,1993,56.7404000000
ldc,1994,57.4606700000
ldc,1995,58.0149600000
ldc,1996,58.3596800000
ldc,1997,58.9256700000
ldc,1998,60.5103300000
ldc,1999,61.2982300000
ldc,2000,61.4660100000
ldc,2001,61.7353300000
ldc,2002,63.0250600000
ldc,2003,63.6412000000
ldc,2004,65.2282800000
ldc,2005,64.6438900000
ldc,2006,63.9701000000
ldc,2007,62.5603300000
ldc,2008,64.2972500000
ldc,2009,65.2453500000
ldc,2010,65.3965900000
ldc,2011,62.4382000000
ldc,2012,68.6273900000
ldc,2013,68.9884700000
ldc,2014,69.6690600000
ldc,2015,70.0125700000
ldc,2016,70.3119500000
lmy,1975,69.9724400000
lmy,1976,70.0586800000
lmy,1977,70.3291500000
lmy,1978,70.8546100000
lmy,1979,71.3645800000
lmy,1980,71.6649800000
lmy,1981,72.2034000000
lmy,1982,72.7167000000
lmy,1983,73.3300800000
lmy,1984,73.8596600000
lmy,1985,74.3439100000
lmy,1986,74.8060900000
lmy,1987,75.4293000000
lmy,1988,77.0398900000
lmy,1989,77.4509800000
lmy,1990,77.5513200000
lmy,1991,78.0882600000
lmy,1992,78.7049500000
lmy,1993,79.1637100000
lmy,1994,79.5411700000
lmy,1995,79.8815800000
lmy,1996,80.2380800000
lmy,1997,81.7496900000
lmy,1998,83.2880400000
lmy,1999,83.5740100000
lmy,2000,83.7510700000
lmy,2001,83.9429400000
lmy,2002,84.3352700000
lmy,2003,84.9073200000
lmy,2004,85.4007800000
lmy,2005,85.4660400000
lmy,2006,85.3512400000
lmy,2007,85.6408600000
lmy,2008,85.9993000000
lmy,2009,86.2779500000
lmy,2010,86.3996400000
lmy,2011,86.1566400000
lmy,2012,87.1721900000
lmy,2013,87.2756500000
lmy,2014,87.5276200000
lmy,2015,87.7255500000
lmy,2016,87.8975600000
lic,1985,54.0903600000
lic,1986,54.5094800000
lic,1987,55.1206100000
lic,1988,55.8974300000
lic,1989,56.5240100000
lic,1990,56.9615400000
lic,1991,57.0320900000
lic,1992,57.4197200000
lic,1993,57.6777400000
lic,1994,58.1999100000
lic,1995,58.3872400000
lic,1996,58.6125600000
lic,1997,59.2051300000
lic,1998,59.8300800000
lic,1999,60.2851400000
lic,2000,60.3335000000
lic,2001,60.6207100000
lic,2002,61.9555300000
lic,2003,62.4186300000
lic,2004,64.5238800000
lic,2005,63.2298800000
lic,2006,63.2455000000
lic,2007,63.9813500000
lic,2008,63.3160200000
lic,2009,64.5523400000
lic,2010,64.4115300000
lic,2011,65.8984500000
lic,2012,66.8905300000
lic,2013,67.1374600000
lic,2014,67.9415300000
lic,2015,68.1672600000
lic,2016,68.6160200000
lmc,1975,61.0653400000
lmc,1976,61.1672100000
lmc,1977,61.6220700000
lmc,1978,62.0605200000
lmc,1979,62.4855300000
lmc,1980,62.4248100000
lmc,1981,62.8809200000
lmc,1982,63.6374800000
lmc,1983,63.9561400000
lmc,1984,64.3588300000
lmc,1985,64.7643900000
lmc,1986,65.1888000000
lmc,1987,65.9724500000
lmc,1988,66.9390200000
lmc,1989,67.4327800000
lmc,1990,67.8904900000
lmc,1991,68.1066000000
lmc,1992,69.1844000000
lmc,1993,69.9408100000
lmc,1994,70.4909200000
lmc,1995,71.0100300000
lmc,1996,71.5762100000
lmc,1997,72.0814200000
lmc,1998,75.3746000000
lmc,1999,75.8475800000
lmc,2000,76.0134500000
lmc,2001,76.3330000000
lmc,2002,77.0040000000
lmc,2003,77.8216500000
lmc,2004,78.3728500000
lmc,2005,78.5482100000
lmc,2006,78.2770200000
lmc,2007,78.3431800000
lmc,2008,79.1863400000
lmc,2009,79.7453500000
lmc,2010,80.1428600000
lmc,2011,79.2823700000
lmc,2012,81.4040200000
lmc,2013,81.6874900000
lmc,2014,82.1138000000
lmc,2015,82.4990600000
lmc,2016,82.8206300000
mea,1973,56.9251400000
mea,1974,57.3932800000
mea,1975,57.8859500000
mea,1976,58.1394500000
mea,1977,58.9162800000
mea,1978,59.5315100000
mea,1979,60.1512800000
mea,1980,60.8399300000
mea,1981,61.4910700000
mea,1982,62.1532000000
mea,1983,62.5560500000
mea,1984,63.3812100000
mea,1985,64.2685900000
mea,1986,65.0684500000
mea,1987,65.7801300000
mea,1988,66.7510000000
mea,1989,67.6100000000
mea,1990,69.7011800000
mea,1991,70.6227800000
mea,1992,71.4621100000
mea,1993,72.6045800000
mea,1994,73.2277000000
mea,1995,74.3180700000
mea,1996,75.2112200000
mea,1997,76.0954800000
mea,1998,77.0924100000
mea,1999,77.8980700000
mea,2000,78.6064300000
mea,2001,79.5556100000
mea,2002,79.8998400000
mea,2003,83.2196500000
mea,2004,83.7642500000
mea,2005,84.0328900000
mea,2006,82.3686400000
mea,2007,82.9872200000
mea,2008,83.4144100000
mea,2009,83.0324800000
mea,2010,83.5423900000
mea,2011,84.1950300000
mea,2012,84.7607300000
mea,2013,85.1370800000
mea,2014,85.4223200000
mea,2015,85.9032300000
mea,2016,86.1671900000
mna,1971,53.6417000000
mna,1972,54.1127600000
mna,1973,54.5837500000
mna,1974,55.0515300000
mna,1975,55.5506800000
mna,1976,55.7673100000
mna,1977,56.5674200000
mna,1978,57.1932000000
mna,1979,57.8255100000
mna,1980,58.5445900000
mna,1981,59.2111300000
mna,1982,59.8037100000
mna,1983,60.2022000000
mna,1984,61.0565500000
mna,1985,62.0145900000
mna,1986,62.8768100000
mna,1987,63.6421600000
mna,1988,64.6181000000
mna,1989,65.4765100000
mna,1990,67.7634100000
mna,1991,68.7034800000
mna,1992,69.6602000000
mna,1993,70.8491500000
mna,1994,71.4815600000
mna,1995,72.6597200000
mna,1996,73.5771600000
mna,1997,74.4855700000
mna,1998,75.4472500000
mna,1999,76.2766200000
mna,2000,77.0448800000
mna,2001,77.9945500000
mna,2002,78.2132000000
mna,2003,82.2181300000
mna,2004,82.7678300000
mna,2005,82.9790400000
