country,year,dt_nfl_unta_cd
eap,1973,5970000.0000000000
eap,1974,6910000.0000000000
eap,1975,7170000.0000000000
eap,1976,9240000.0000000000
eap,1977,10890000.0000000000
eap,1978,11800000.0000000000
eap,1979,12490000.0000000000
eap,1980,2760000.0000000000
eap,1981,16490000.0000000000
eap,1982,13500000.0000000000
eap,1983,21790000.0000000000
eap,1984,14990000.0000000000
eap,1985,30750000.0000000000
eap,1986,22450000.0000000000
eap,1987,32920000.0000000000
eap,1988,21060000.0000000000
eap,1989,34710000.0000000000
eap,1990,33950000.0000000000
eap,1991,40410000.0000000000
eap,1992,29490000.0000000000
eap,1993,48850000.0000000000
eap,1994,28980000.0000000000
eap,1995,81180000.0000000000
eap,1996,27980000.0000000000
eap,1997,70130000.0000000000
eap,1998,43010000.0000000000
eap,1999,71760000.0000000000
eap,2000,79310000.0000000000
eap,2001,47350000.0000000000
eap,2002,44900000.0000000000
eap,2003,51290000.0000000000
eap,2004,49990000.0000000000
eap,2005,100060000.0000000000
eap,2006,39320000.0000000000
eap,2007,55470000.0000000000
eap,2008,98340000.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
tea,1969,4490000.0000000000
tea,1970,4990000.0000000000
tea,1971,5310000.0000000000
tea,1972,5930000.0000000000
tea,1973,6300000.0000000000
tea,1974,7480000.0000000000
tea,1975,7650000.0000000000
tea,1976,9750000.0000000000
tea,1977,11630000.0000000000
tea,1978,12430000.0000000000
tea,1979,12920000.0000000000
tea,1980,2860000.0000000000
tea,1981,17330000.0000000000
tea,1982,14280000.0000000000
tea,1983,22950000.0000000000
tea,1984,16040000.0000000000
tea,1985,30900000.0000000000
tea,1986,22490000.0000000000
tea,1987,32290000.0000000000
tea,1988,21120000.0000000000
tea,1989,34640000.0000000000
tea,1990,32870000.0000000000
tea,1991,39380000.0000000000
tea,1992,29770000.0000000000
tea,1993,48640000.0000000000
tea,1994,28730000.0000000000
tea,1995,79430000.0000000000
tea,1996,27420000.0000000000
tea,1997,44240000.0000000000
tea,1998,27030000.0000000000
tea,1999,44780000.0000000000
tea,2000,44820000.0000000000
tea,2001,45010000.0000000000
tea,2002,42990000.0000000000
tea,2003,50420000.0000000000
tea,2004,47120000.0000000000
tea,2005,59660000.0000000000
tea,2006,36520000.0000000000
tea,2007,51510000.0000000000
tea,2008,12570000.0000000000
emu,1969,140000.0000000000
emu,1970,180000.0000000000
emu,1971,120000.0000000000
emu,1972,180000.0000000000
emu,1973,210000.0000000000
emu,1974,180000.0000000000
emu,1975,130000.0000000000
emu,1976,210000.0000000000
emu,1977,180000.0000000000
emu,1978,340000.0000000000
emu,1979,540000.0000000000
emu,1980,240000.0000000000
emu,1981,620000.0000000000
emu,1982,470000.0000000000
emu,1983,510000.0000000000
emu,1984,160000.0000000000
emu,1985,620000.0000000000
emu,1986,400000.0000000000
emu,1987,690000.0000000000
emu,1988,440000.0000000000
emu,1989,630000.0000000000
emu,1990,1030000.0000000000
emu,1991,1090000.0000000000
emu,1992,820000.0000000000
emu,1993,1160000.0000000000
emu,1994,1670000.0000000000
emu,1995,2880000.0000000000
emu,1996,2270000.0000000000
emu,1997,2650000.0000000000
emu,1998,2800000.0000000000
emu,1999,2560000.0000000000
emu,2000,2070000.0000000000
emu,2001,2200000.0000000000
emu,2002,2280000.0000000000
emu,2003,2180000.0000000000
emu,2004,2310000.0000000000
ecs,1969,430000.0000000000
ecs,1970,430000.0000000000
ecs,1971,430000.0000000000
ecs,1972,440000.0000000000
ecs,1973,530000.0000000000
ecs,1974,550000.0000000000
ecs,1975,560000.0000000000
ecs,1976,510000.0000000000
ecs,1977,820000.0000000000
ecs,1978,620000.0000000000
ecs,1979,1050000.0000000000
ecs,1980,720000.0000000000
ecs,1981,1460000.0000000000
ecs,1982,1360000.0000000000
ecs,1983,1690000.0000000000
ecs,1984,1410000.0000000000
ecs,1985,1700000.0000000000
ecs,1986,2160000.0000000000
ecs,1987,2690000.0000000000
ecs,1988,1560000.0000000000
ecs,1989,2210000.0000000000
ecs,1990,6490000.0000000000
ecs,1991,6890000.0000000000
ecs,1992,7000000.0000000000
ecs,1993,7920000.0000000000
ecs,1994,9230000.0000000000
ecs,1995,14340000.0000000000
ecs,1996,13230000.0000000000
ecs,1997,14330000.0000000000
ecs,1998,18090000.0000000000
ecs,1999,19060000.0000000000
ecs,2000,16530000.0000000000
ecs,2001,17360000.0000000000
ecs,2002,17390000.0000000000
ecs,2003,21450000.0000000000
ecs,2004,18410000.0000000000
ecs,2005,16100000.0000000000
ecs,2006,18060000.0000000000
ecs,2007,17230000.0000000000
ecs,2008,14230000.0000000000
ecs,2009,0.0000000000
ecs,2010,0.0000000000
ecs,2011,0.0000000000
ecs,2012,0.0000000000
ecs,2013,0.0000000000
ecs,2014,0.0000000000
eca,1969,340000.0000000000
eca,1970,300000.0000000000
eca,1971,330000.0000000000
eca,1972,270000.0000000000
eca,1973,330000.0000000000
eca,1974,360000.0000000000
eca,1975,420000.0000000000
eca,1976,310000.0000000000
eca,1977,590000.0000000000
eca,1978,330000.0000000000
eca,1979,560000.0000000000
eca,1980,520000.0000000000
eca,1981,860000.0000000000
eca,1982,930000.0000000000
eca,1983,1310000.0000000000
eca,1984,1250000.0000000000
eca,1985,1230000.0000000000
eca,1986,1780000.0000000000
eca,1987,2080000.0000000000
eca,1988,1160000.0000000000
eca,1989,1690000.0000000000
eca,1990,3650000.0000000000
eca,1991,4370000.0000000000
eca,1992,4130000.0000000000
eca,1993,5170000.0000000000
eca,1994,4490000.0000000000
eca,1995,8400000.0000000000
eca,1996,8530000.0000000000
eca,1997,8910000.0000000000
eca,1998,10920000.0000000000
eca,1999,12210000.0000000000
eca,2000,10860000.0000000000
eca,2001,12710000.0000000000
eca,2002,12720000.0000000000
eca,2003,15380000.0000000000
eca,2004,13500000.0000000000
eca,2005,15090000.0000000000
eca,2006,17410000.0000000000
eca,2007,16090000.0000000000
eca,2008,13660000.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
tec,1969,280000.0000000000
tec,1970,230000.0000000000
tec,1971,240000.0000000000
tec,1972,200000.0000000000
tec,1973,260000.0000000000
tec,1974,280000.0000000000
tec,1975,340000.0000000000
tec,1976,190000.0000000000
tec,1977,540000.0000000000
tec,1978,220000.0000000000
tec,1979,350000.0000000000
tec,1980,280000.0000000000
tec,1981,610000.0000000000
tec,1982,700000.0000000000
tec,1983,850000.0000000000
tec,1984,840000.0000000000
tec,1985,850000.0000000000
tec,1986,1160000.0000000000
tec,1987,1210000.0000000000
tec,1988,950000.0000000000
tec,1989,1310000.0000000000
tec,1990,4200000.0000000000
tec,1991,4460000.0000000000
tec,1992,4870000.0000000000
tec,1993,5450000.0000000000
tec,1994,6660000.0000000000
tec,1995,10240000.0000000000
tec,1996,9430000.0000000000
tec,1997,10720000.0000000000
tec,1998,13680000.0000000000
tec,1999,13880000.0000000000
tec,2000,12530000.0000000000
tec,2001,13740000.0000000000
tec,2002,12850000.0000000000
tec,2003,16820000.0000000000
tec,2004,15690000.0000000000
tec,2005,16100000.0000000000
tec,2006,18060000.0000000000
tec,2007,17230000.0000000000
tec,2008,14230000.0000000000
euu,1969,140000.0000000000
euu,1970,180000.0000000000
euu,1971,120000.0000000000
euu,1972,180000.0000000000
euu,1973,210000.0000000000
euu,1974,180000.0000000000
euu,1975,130000.0000000000
euu,1976,210000.0000000000
euu,1977,180000.0000000000
euu,1978,340000.0000000000
euu,1979,540000.0000000000
euu,1980,240000.0000000000
euu,1981,620000.0000000000
euu,1982,470000.0000000000
euu,1983,510000.0000000000
euu,1984,160000.0000000000
euu,1985,620000.0000000000
euu,1986,400000.0000000000
euu,1987,690000.0000000000
euu,1988,440000.0000000000
euu,1989,630000.0000000000
euu,1990,4390000.0000000000
euu,1991,4820000.0000000000
euu,1992,4620000.0000000000
euu,1993,4070000.0000000000
euu,1994,6210000.0000000000
euu,1995,7160000.0000000000
euu,1996,6630000.0000000000
euu,1997,6140000.0000000000
euu,1998,8720000.0000000000
euu,1999,8110000.0000000000
euu,2000,6270000.0000000000
euu,2001,5950000.0000000000
euu,2002,5810000.0000000000
euu,2003,7410000.0000000000
euu,2004,5850000.0000000000
euu,2005,1010000.0000000000
euu,2006,650000.0000000000
euu,2007,1140000.0000000000
euu,2008,570000.0000000000
fcs,1969,6730000.0000000000
fcs,1970,5720000.0000000000
fcs,1971,7740000.0000000000
fcs,1972,8670000.0000000000
fcs,1973,8940000.0000000000
fcs,1974,10170000.0000000000
fcs,1975,12130000.0000000000
fcs,1976,13770000.0000000000
fcs,1977,17000000.0000000000
fcs,1978,19110000.0000000000
fcs,1979,17310000.0000000000
fcs,1980,4750000.0000000000
fcs,1981,23030000.0000000000
fcs,1982,20490000.0000000000
fcs,1983,29170000.0000000000
fcs,1984,21420000.0000000000
fcs,1985,31980000.0000000000
fcs,1986,25980000.0000000000
fcs,1987,35700000.0000000000
fcs,1988,25000000.0000000000
fcs,1989,36990000.0000000000
fcs,1990,30690000.0000000000
fcs,1991,39680000.0000000000
fcs,1992,29790000.0000000000
fcs,1993,50140000.0000000000
fcs,1994,33840000.0000000000
fcs,1995,83790000.0000000000
fcs,1996,34910000.0000000000
fcs,1997,52940000.0000000000
fcs,1998,36210000.0000000000
fcs,1999,57270000.0000000000
fcs,2000,62140000.0000000000
fcs,2001,50400000.0000000000
fcs,2002,60580000.0000000000
fcs,2003,66710000.0000000000
fcs,2004,59600000.0000000000
fcs,2005,76390000.0000000000
fcs,2006,48020000.0000000000
fcs,2007,64330000.0000000000
fcs,2008,19550000.0000000000
hpc,1969,8880000.0000000000
hpc,1970,8790000.0000000000
hpc,1971,9710000.0000000000
hpc,1972,11080000.0000000000
hpc,1973,11140000.0000000000
hpc,1974,12690000.0000000000
hpc,1975,13200000.0000000000
hpc,1976,15840000.0000000000
hpc,1977,20460000.0000000000
hpc,1978,24370000.0000000000
hpc,1979,22580000.0000000000
hpc,1980,7820000.0000000000
hpc,1981,28520000.0000000000
hpc,1982,27650000.0000000000
hpc,1983,38470000.0000000000
hpc,1984,30790000.0000000000
hpc,1985,45060000.0000000000
hpc,1986,41870000.0000000000
hpc,1987,51990000.0000000000
hpc,1988,38620000.0000000000
hpc,1989,49740000.0000000000
hpc,1990,46350000.0000000000
hpc,1991,56510000.0000000000
hpc,1992,45180000.0000000000
hpc,1993,70460000.0000000000
hpc,1994,53490000.0000000000
hpc,1995,107370000.0000000000
hpc,1996,49380000.0000000000
hpc,1997,73720000.0000000000
hpc,1998,52350000.0000000000
hpc,1999,81880000.0000000000
hpc,2000,90080000.0000000000
hpc,2001,62170000.0000000000
hpc,2002,88700000.0000000000
hpc,2003,95230000.0000000000
hpc,2004,86260000.0000000000
hpc,2005,104400000.0000000000
hpc,2006,63540000.0000000000
hpc,2007,88190000.0000000000
hpc,2008,30350000.0000000000
hic,1969,2530000.0000000000
hic,1970,3420000.0000000000
hic,1971,2800000.0000000000
hic,1972,2560000.0000000000
hic,1973,2930000.0000000000
hic,1974,3900000.0000000000
hic,1975,2730000.0000000000
hic,1976,3270000.0000000000
hic,1977,3970000.0000000000
hic,1978,5170000.0000000000
hic,1979,4530000.0000000000
hic,1980,1380000.0000000000
hic,1981,6270000.0000000000
hic,1982,5520000.0000000000
hic,1983,7230000.0000000000
hic,1984,6840000.0000000000
hic,1985,8460000.0000000000
hic,1986,7390000.0000000000
hic,1987,9950000.0000000000
hic,1988,7300000.0000000000
hic,1989,10520000.0000000000
hic,1990,12790000.0000000000
hic,1991,15340000.0000000000
hic,1992,15120000.0000000000
hic,1993,17300000.0000000000
hic,1994,17150000.0000000000
hic,1995,28490000.0000000000
hic,1996,15940000.0000000000
hic,1997,21190000.0000000000
hic,1998,18790000.0000000000
hic,1999,22610000.0000000000
hic,2000,21240000.0000000000
hic,2001,17360000.0000000000
hic,2002,17230000.0000000000
hic,2003,21630000.0000000000
hic,2004,17650000.0000000000
hic,2005,13140000.0000000000
hic,2006,9350000.0000000000
hic,2007,11150000.0000000000
hic,2008,5120000.0000000000
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
ibd,1969,11450000.0000000000
ibd,1970,12490000.0000000000
ibd,1971,12510000.0000000000
ibd,1972,13330000.0000000000
ibd,1973,13760000.0000000000
ibd,1974,20490000.0000000000
ibd,1975,15630000.0000000000
ibd,1976,17350000.0000000000
ibd,1977,22280000.0000000000
ibd,1978,24210000.0000000000
ibd,1979,25670000.0000000000
ibd,1980,8310000.0000000000
ibd,1981,32950000.0000000000
ibd,1982,28600000.0000000000
ibd,1983,42970000.0000000000
ibd,1984,32110000.0000000000
ibd,1985,51620000.0000000000
ibd,1986,43460000.0000000000
ibd,1987,60300000.0000000000
ibd,1988,43110000.0000000000
ibd,1989,63840000.0000000000
ibd,1990,61030000.0000000000
ibd,1991,80830000.0000000000
ibd,1992,67780000.0000000000
ibd,1993,97250000.0000000000
ibd,1994,69040000.0000000000
ibd,1995,157990000.0000000000
ibd,1996,68480000.0000000000
ibd,1997,100550000.0000000000
ibd,1998,73950000.0000000000
ibd,1999,106070000.0000000000
ibd,2000,104680000.0000000000
ibd,2001,98900000.0000000000
ibd,2002,102700000.0000000000
ibd,2003,116950000.0000000000
ibd,2004,102100000.0000000000
ibd,2005,127650000.0000000000
ibd,2006,86010000.0000000000
ibd,2007,107960000.0000000000
ibd,2008,42410000.0000000000
ibt,1969,25150000.0000000000
ibt,1970,26820000.0000000000
ibt,1971,28360000.0000000000
ibt,1972,31870000.0000000000
ibt,1973,33470000.0000000000
ibt,1974,42350000.0000000000
ibt,1975,39590000.0000000000
ibt,1976,45460000.0000000000
ibt,1977,57410000.0000000000
ibt,1978,66550000.0000000000
ibt,1979,65200000.0000000000
ibt,1980,20400000.0000000000
ibt,1981,84500000.0000000000
ibt,1982,76030000.0000000000
ibt,1983,110990000.0000000000
ibt,1984,84630000.0000000000
ibt,1985,133690000.0000000000
ibt,1986,111080000.0000000000
ibt,1987,150950000.0000000000
ibt,1988,108500000.0000000000
ibt,1989,154920000.0000000000
ibt,1990,142720000.0000000000
ibt,1991,186310000.0000000000
ibt,1992,148170000.0000000000
ibt,1993,226370000.0000000000
ibt,1994,160010000.0000000000
ibt,1995,361690000.0000000000
ibt,1996,153310000.0000000000
ibt,1997,229320000.0000000000
ibt,1998,163400000.0000000000
ibt,1999,247380000.0000000000
ibt,2000,254470000.0000000000
ibt,2001,217210000.0000000000
ibt,2002,252010000.0000000000
ibt,2003,283560000.0000000000
ibt,2004,254410000.0000000000
ibt,2005,319240000.0000000000
ibt,2006,207720000.0000000000
ibt,2007,271120000.0000000000
ibt,2008,94940000.0000000000
idb,1969,2820000.0000000000
idb,1970,3960000.0000000000
idb,1971,3350000.0000000000
idb,1972,3410000.0000000000
idb,1973,3890000.0000000000
idb,1974,4430000.0000000000
idb,1975,4260000.0000000000
idb,1976,5850000.0000000000
idb,1977,7020000.0000000000
idb,1978,8550000.0000000000
idb,1979,8570000.0000000000
idb,1980,2420000.0000000000
idb,1981,10360000.0000000000
idb,1982,9300000.0000000000
idb,1983,14160000.0000000000
idb,1984,10370000.0000000000
idb,1985,16520000.0000000000
idb,1986,14580000.0000000000
idb,1987,20040000.0000000000
idb,1988,15450000.0000000000
idb,1989,20460000.0000000000
idb,1990,18950000.0000000000
idb,1991,25340000.0000000000
idb,1992,19070000.0000000000
idb,1993,29570000.0000000000
idb,1994,19380000.0000000000
idb,1995,45490000.0000000000
idb,1996,18260000.0000000000
idb,1997,25420000.0000000000
idb,1998,20230000.0000000000
idb,1999,31640000.0000000000
idb,2000,30440000.0000000000
idb,2001,31700000.0000000000
idb,2002,32010000.0000000000
idb,2003,36960000.0000000000
idb,2004,33190000.0000000000
idb,2005,43200000.0000000000
idb,2006,28840000.0000000000
idb,2007,40250000.0000000000
idb,2008,12930000.0000000000
idx,1969,10880000.0000000000
idx,1970,10370000.0000000000
idx,1971,12500000.0000000000
idx,1972,15130000.0000000000
idx,1973,15820000.0000000000
idx,1974,17430000.0000000000
idx,1975,19700000.0000000000
idx,1976,22260000.0000000000
idx,1977,28110000.0000000000
idx,1978,33790000.0000000000
idx,1979,30960000.0000000000
idx,1980,9670000.0000000000
idx,1981,41190000.0000000000
idx,1982,38130000.0000000000
idx,1983,53860000.0000000000
idx,1984,42150000.0000000000
idx,1985,65550000.0000000000
idx,1986,53040000.0000000000
idx,1987,70610000.0000000000
idx,1988,49940000.0000000000
idx,1989,70620000.0000000000
idx,1990,62740000.0000000000
idx,1991,80140000.0000000000
idx,1992,61320000.0000000000
idx,1993,99550000.0000000000
idx,1994,71590000.0000000000
idx,1995,158210000.0000000000
idx,1996,66570000.0000000000
idx,1997,103350000.0000000000
idx,1998,69220000.0000000000
idx,1999,109670000.0000000000
idx,2000,119350000.0000000000
idx,2001,86610000.0000000000
idx,2002,117300000.0000000000
idx,2003,129650000.0000000000
idx,2004,119120000.0000000000
idx,2005,148390000.0000000000
idx,2006,92870000.0000000000
idx,2007,122910000.0000000000
idx,2008,39600000.0000000000
ida,1969,13700000.0000000000
ida,1970,14330000.0000000000
ida,1971,15850000.0000000000
ida,1972,18540000.0000000000
ida,1973,19710000.0000000000
ida,1974,21860000.0000000000
ida,1975,23960000.0000000000
ida,1976,28110000.0000000000
ida,1977,35130000.0000000000
ida,1978,42340000.0000000000
ida,1979,39530000.0000000000
ida,1980,12090000.0000000000
ida,1981,51550000.0000000000
ida,1982,47430000.0000000000
ida,1983,68020000.0000000000
ida,1984,52520000.0000000000
ida,1985,82070000.0000000000
ida,1986,67620000.0000000000
ida,1987,90650000.0000000000
ida,1988,65390000.0000000000
ida,1989,91080000.0000000000
ida,1990,81690000.0000000000
ida,1991,105480000.0000000000
ida,1992,80390000.0000000000
ida,1993,129120000.0000000000
ida,1994,90970000.0000000000
ida,1995,203700000.0000000000
ida,1996,84830000.0000000000
ida,1997,128770000.0000000000
ida,1998,89450000.0000000000
ida,1999,141310000.0000000000
ida,2000,149790000.0000000000
ida,2001,118310000.0000000000
ida,2002,149310000.0000000000
ida,2003,166610000.0000000000
ida,2004,152310000.0000000000
ida,2005,191590000.0000000000
ida,2006,121710000.0000000000
ida,2007,163160000.0000000000
ida,2008,52530000.0000000000
lcn,1969,6950000.0000000000
lcn,1970,8100000.0000000000
lcn,1971,7630000.0000000000
lcn,1972,5490000.0000000000
lcn,1973,9200000.0000000000
lcn,1974,15600000.0000000000
lcn,1975,10190000.0000000000
lcn,1976,10680000.0000000000
lcn,1977,14110000.0000000000
lcn,1978,16470000.0000000000
lcn,1979,18180000.0000000000
lcn,1980,6530000.0000000000
lcn,1981,26700000.0000000000
lcn,1982,25540000.0000000000
lcn,1983,32850000.0000000000
lcn,1984,27890000.0000000000
lcn,1985,37920000.0000000000
lcn,1986,33470000.0000000000
lcn,1987,41880000.0000000000
lcn,1988,35970000.0000000000
lcn,1989,34850000.0000000000
lcn,1990,35030000.0000000000
lcn,1991,46320000.0000000000
lcn,1992,46360000.0000000000
lcn,1993,55950000.0000000000
lcn,1994,49850000.0000000000
lcn,1995,90230000.0000000000
lcn,1996,43410000.0000000000
lcn,1997,83620000.0000000000
lcn,1998,50670000.0000000000
lcn,1999,67730000.0000000000
lcn,2000,71340000.0000000000
lcn,2001,57370000.0000000000
lcn,2002,65460000.0000000000
lcn,2003,69360000.0000000000
lcn,2004,60990000.0000000000
lcn,2005,77230000.0000000000
lcn,2006,59880000.0000000000
lcn,2007,65610000.0000000000
lcn,2008,68140000.0000000000
lcn,2009,0.0000000000
lcn,2010,0.0000000000
lcn,2011,0.0000000000
lcn,2012,0.0000000000
lcn,2013,0.0000000000
lcn,2014,0.0000000000
lac,1969,5830000.0000000000
lac,1970,7060000.0000000000
lac,1971,6590000.0000000000
lac,1972,4440000.0000000000
lac,1973,8020000.0000000000
lac,1974,13410000.0000000000
lac,1975,9200000.0000000000
lac,1976,9410000.0000000000
lac,1977,12410000.0000000000
lac,1978,14570000.0000000000
lac,1979,15910000.0000000000
lac,1980,5690000.0000000000
lac,1981,24100000.0000000000
lac,1982,23260000.0000000000
lac,1983,30040000.0000000000
lac,1984,25220000.0000000000
lac,1985,34160000.0000000000
lac,1986,29960000.0000000000
lac,1987,37190000.0000000000
lac,1988,32710000.0000000000
lac,1989,29780000.0000000000
lac,1990,29900000.0000000000
lac,1991,39770000.0000000000
lac,1992,39290000.0000000000
lac,1993,49190000.0000000000
lac,1994,42100000.0000000000
lac,1995,77980000.0000000000
lac,1996,36570000.0000000000
lac,1997,75130000.0000000000
lac,1998,43920000.0000000000
lac,1999,59530000.0000000000
lac,2000,63060000.0000000000
lac,2001,49760000.0000000000
lac,2002,58770000.0000000000
lac,2003,60840000.0000000000
lac,2004,53660000.0000000000
lac,2005,69280000.0000000000
lac,2006,54410000.0000000000
lac,2007,59060000.0000000000
lac,2008,64160000.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
tla,1969,4420000.0000000000
tla,1970,4940000.0000000000
tla,1971,4530000.0000000000
tla,1972,4980000.0000000000
tla,1973,5500000.0000000000
tla,1974,11360000.0000000000
tla,1975,5510000.0000000000
tla,1976,5850000.0000000000
tla,1977,7730000.0000000000
tla,1978,9400000.0000000000
tla,1979,10360000.0000000000
tla,1980,4770000.0000000000
tla,1981,12370000.0000000000
tla,1982,12200000.0000000000
tla,1983,15990000.0000000000
tla,1984,13930000.0000000000
tla,1985,18520000.0000000000
tla,1986,16850000.0000000000
tla,1987,23010000.0000000000
tla,1988,17560000.0000000000
tla,1989,21530000.0000000000
tla,1990,21800000.0000000000
tla,1991,28300000.0000000000
tla,1992,27030000.0000000000
tla,1993,33560000.0000000000
tla,1994,27910000.0000000000
tla,1995,51560000.0000000000
tla,1996,26370000.0000000000
tla,1997,33250000.0000000000
tla,1998,27880000.0000000000
tla,1999,34150000.0000000000
tla,2000,36210000.0000000000
tla,2001,32080000.0000000000
tla,2002,32930000.0000000000
tla,2003,35900000.0000000000
tla,2004,33310000.0000000000
tla,2005,41060000.0000000000
tla,2006,31940000.0000000000
tla,2007,32710000.0000000000
tla,2008,18180000.0000000000
ldc,1969,9500000.0000000000
ldc,1970,8860000.0000000000
ldc,1971,11010000.0000000000
ldc,1972,13640000.0000000000
ldc,1973,14370000.0000000000
ldc,1974,15700000.0000000000
ldc,1975,18120000.0000000000
ldc,1976,20700000.0000000000
ldc,1977,25760000.0000000000
ldc,1978,31060000.0000000000
ldc,1979,27900000.0000000000
ldc,1980,8680000.0000000000
ldc,1981,37080000.0000000000
ldc,1982,34250000.0000000000
ldc,1983,49600000.0000000000
ldc,1984,38570000.0000000000
ldc,1985,60340000.0000000000
ldc,1986,48200000.0000000000
ldc,1987,65180000.0000000000
ldc,1988,45190000.0000000000
ldc,1989,64440000.0000000000
ldc,1990,56390000.0000000000
ldc,1991,73310000.0000000000
ldc,1992,55100000.0000000000
ldc,1993,89870000.0000000000
ldc,1994,64040000.0000000000
ldc,1995,143520000.0000000000
ldc,1996,59730000.0000000000
ldc,1997,93080000.0000000000
