country,year,sl_emp_self_fe_zs
tla,2000,33.2217195393
tla,2001,38.6376857509
tla,2002,37.8356029383
tla,2003,38.1310348225
tla,2004,39.2954978369
tla,2005,35.2650722137
tla,2006,34.5866810616
tla,2007,33.9686175955
tla,2008,33.8934935661
tla,2009,34.3216307627
tla,2011,33.1411275660
tla,2012,32.5818402288
tla,2013,29.3177329730
lmc,2000,79.6065342445
lmc,2005,78.1340028455
mea,2009,39.3870657020
mea,2010,40.5584371611
mna,2007,52.1832970334
mna,2009,49.6904146618
mna,2010,45.1222876309
tmn,2007,52.2220168164
tmn,2009,49.8936676659
tmn,2010,45.2446169154
nac,1991,6.8998205325
nac,1992,6.5868589829
nac,1993,6.6521979739
nac,1994,7.3005986108
nac,1995,7.1092382745
nac,1996,7.1644049247
nac,1997,7.0204182044
nac,1998,6.7814209192
nac,1999,6.5556564202
nac,2000,6.4010164416
nac,2001,6.3263486730
nac,2002,6.1740500699
nac,2003,6.3379489798
nac,2004,6.2982659317
nac,2005,6.1288421867
nac,2006,6.1980767375
nac,2007,6.0329483769
nac,2008,5.8463691761
nac,2009,5.9942230955
nac,2010,5.8876214776
nac,2011,5.7792348437
nac,2012,5.8685297369
nac,2013,5.8807420742
oed,1991,17.6059774515
oed,1992,17.6742996715
oed,1993,17.0429944294
oed,1994,17.4565590768
oed,1995,17.0220923094
oed,1996,16.7846445888
oed,1997,16.6020298433
oed,1998,16.2090472887
oed,1999,15.8122347352
oed,2000,15.0404546130
oed,2001,14.9497799318
oed,2002,14.6804268255
oed,2003,14.4341706881
oed,2004,14.2028072745
oed,2005,13.8411601943
oed,2006,13.6082003390
oed,2007,13.3658790412
oed,2008,13.1428483673
oed,2009,13.1491596662
oed,2010,13.2950941454
oed,2011,13.1750981674
oed,2012,13.0890280780
oed,2013,12.8508264868
pst,1991,14.2794641725
pst,1992,13.9061744359
pst,1993,13.4831679114
pst,1994,13.5323902150
pst,1995,13.2125701921
pst,1996,13.0634965209
pst,1997,13.2034787154
pst,1998,12.9766758547
pst,1999,12.0406353809
pst,2000,11.7692294285
pst,2001,11.5589747777
pst,2002,11.3725673985
pst,2003,11.2497805947
pst,2004,11.3514491910
pst,2005,11.3304995927
pst,2006,11.1881070568
pst,2007,10.9294946738
pst,2008,10.5861260576
pst,2009,10.3898973239
pst,2010,9.9076644877
pst,2011,10.2762774299
pst,2012,10.2432818527
pst,2013,10.1528875503
sas,1994,90.7934637400
sas,2000,88.0907175017
sas,2005,87.8574664717
sas,2010,84.0254030065
tsa,1994,90.7934637400
tsa,2000,88.0907175017
tsa,2005,87.8574664717
tsa,2010,84.0254030065
alb,2007,70.5000000000
alb,2008,66.3000030518
alb,2009,66.3000030518
alb,2010,62.5000000000
alb,2011,65.0000000000
alb,2012,70.0000000000
alb,2013,63.0999984741
dza,2001,37.7000007629
dza,2003,33.7999992371
dza,2004,50.2000007629
dza,2005,34.0000000000
dza,2008,60.2000007629
dza,2009,60.7999992371
dza,2010,64.0999984741
dza,2011,25.6000003815
dza,2013,26.2999992371
dza,2014,21.0000000000
asm,1990,1.5000000000
atg,1991,16.1000003815
atg,2001,9.5000000000
arg,1990,29.7999992371
arg,1991,28.6000003815
arg,1992,27.5000000000
arg,1993,28.7000007629
arg,1994,27.8999996185
arg,1995,25.1000003815
arg,1996,25.6000003815
arg,1997,24.8999996185
arg,1998,24.3999996185
arg,1999,24.1000003815
arg,2000,23.5000000000
arg,2001,23.7999992371
arg,2002,21.8999996185
arg,2003,21.2999992371
arg,2004,21.3999996185
arg,2005,21.0000000000
arg,2006,19.7999992371
arg,2007,19.1000003815
arg,2008,19.2999992371
arg,2009,19.8999996185
arg,2010,19.3999996185
arg,2011,18.7000007629
arg,2012,18.7999992371
arg,2013,18.8999996185
arm,2008,30.2000007629
arm,2009,22.3999996185
arm,2010,27.6000003815
arm,2011,29.6000003815
arm,2012,26.7000007629
arm,2013,47.9000015259
abw,1991,4.5999999046
abw,2000,6.3000001907
abw,2007,5.9000000954
abw,2010,6.0999999046
aus,1980,12.8999996185
aus,1981,12.6999998093
aus,1982,12.6999998093
aus,1983,12.6999998093
aus,1984,12.3000001907
aus,1985,12.0000000000
aus,1986,12.6999998093
aus,1987,12.3000001907
aus,1988,12.3000001907
aus,1989,11.6999998093
aus,1990,11.6000003815
aus,1991,12.5000000000
aus,1992,12.6999998093
aus,1993,12.8999996185
aus,1994,12.3999996185
aus,1995,12.0000000000
aus,1996,11.8000001907
aus,1997,12.1000003815
aus,1998,11.3999996185
aus,1999,11.0000000000
aus,2000,10.6999998093
aus,2001,10.1999998093
aus,2002,10.3999996185
aus,2003,10.0000000000
aus,2004,9.8000001907
aus,2005,9.8000001907
aus,2006,9.3000001907
aus,2007,8.8999996185
aus,2008,8.8999996185
aus,2009,8.8000001907
aus,2010,9.0000000000
aus,2011,8.8000001907
aus,2012,8.5000000000
aus,2013,8.1000003815
aut,1995,14.1000003815
aut,1996,14.3000001907
aut,1997,13.3000001907
aut,1998,13.1000003815
aut,1999,13.1000003815
aut,2000,12.5000000000
aut,2001,12.3000001907
aut,2002,12.1000003815
aut,2003,11.5000000000
aut,2004,9.8999996185
aut,2005,10.3999996185
aut,2006,10.5000000000
aut,2007,11.5000000000
aut,2008,11.1000003815
aut,2009,11.1999998093
aut,2010,11.1999998093
aut,2011,10.6999998093
aut,2012,10.5000000000
aut,2013,10.6000003815
aut,2014,10.5000000000
aze,2003,69.0000000000
aze,2004,66.8000030518
aze,2005,66.1999969482
aze,2006,66.1999969482
aze,2007,67.3000030518
aze,2008,63.0000000000
aze,2009,71.0999984741
aze,2010,71.5999984741
aze,2011,68.5000000000
aze,2012,71.0999984741
aze,2013,70.8000030518
bhs,1991,9.6999998093
bhs,1992,8.3999996185
bhs,1993,9.8000001907
bhs,1994,11.1000003815
bhs,1995,12.1000003815
bhs,1996,12.8999996185
bhs,1997,10.5000000000
bhs,1998,10.8000001907
bhs,1999,11.1000003815
bhs,2001,9.1999998093
bhs,2002,10.5000000000
bhs,2003,10.6000003815
bhs,2004,12.0000000000
bhs,2008,9.5000000000
bhs,2011,9.3999996185
bhr,2002,1.7999999523
bhr,2003,1.7999999523
bhr,2004,1.2000000477
bhr,2005,1.7000000477
bhr,2006,1.7000000477
bhr,2007,1.7000000477
bhr,2008,1.7000000477
bhr,2009,1.7999999523
bhr,2010,1.7000000477
bgd,1996,85.0999984741
bgd,2000,84.3000030518
bgd,2003,82.3000030518
bgd,2005,86.6999969482
bgd,2010,81.5999984741
bgd,2011,39.7000007629
brb,1990,9.3000001907
brb,1991,8.6000003815
brb,1992,9.3999996185
brb,1993,10.1999998093
brb,1994,9.8000001907
brb,1995,9.3999996185
brb,1996,9.5000000000
brb,1997,8.0000000000
brb,1998,8.8999996185
brb,1999,9.1000003815
brb,2000,8.0000000000
brb,2001,9.3999996185
brb,2002,9.1999998093
brb,2003,8.8999996185
brb,2004,10.3000001907
brb,2013,11.8000001907
blr,2009,2.4000000954
bel,1980,17.5000000000
bel,1981,17.7000007629
bel,1982,17.8999996185
bel,1983,19.2000007629
bel,1984,21.5000000000
bel,1985,20.5000000000
bel,1986,19.1000003815
bel,1987,17.2999992371
bel,1988,16.6000003815
bel,1989,17.5000000000
bel,1990,17.0000000000
bel,1991,15.3000001907
bel,1992,16.3999996185
bel,1993,16.0000000000
bel,1994,15.3000001907
bel,1995,16.3999996185
bel,1996,15.8000001907
bel,1997,15.1000003815
bel,1998,15.0000000000
bel,1999,16.0000000000
bel,2000,13.8000001907
bel,2001,13.0000000000
bel,2002,13.5000000000
bel,2003,12.6999998093
bel,2004,11.6999998093
bel,2005,12.3000001907
bel,2006,11.8000001907
bel,2007,11.5000000000
bel,2008,10.8000001907
bel,2009,11.3000001907
bel,2010,10.8000001907
bel,2011,10.5000000000
bel,2012,10.5000000000
bel,2013,10.6999998093
bel,2014,10.8999996185
blz,1993,23.6000003815
blz,1994,24.6000003815
blz,1995,25.1000003815
blz,1996,24.7000007629
blz,1997,29.3999996185
blz,1998,27.6000003815
blz,1999,28.5000000000
blz,2005,26.0000000000
ben,2003,95.8000030518
ben,2010,93.4000015259
bmu,2009,8.3999996185
bmu,2010,6.1999998093
bmu,2012,13.1999998093
btn,2006,79.6999969482
btn,2009,85.6999969482
btn,2010,76.8000030518
btn,2011,83.3000030518
btn,2012,85.6999969482
bol,1989,54.7000007629
bol,1990,51.5999984741
bol,1991,53.2000007629
bol,1992,54.5000000000
bol,1993,52.7000007629
bol,1994,56.2000007629
bol,1995,58.0000000000
bol,1996,60.0999984741
bol,1997,60.9000015259
bol,1999,77.0000000000
bol,2000,74.1999969482
bol,2001,74.0000000000
bol,2002,74.5999984741
bol,2003,73.5999984741
bol,2004,73.5999984741
bol,2005,73.4000015259
bol,2006,71.0999984741
bol,2007,70.0999984741
bol,2008,69.4000015259
bol,2009,67.0999984741
bol,2011,67.0999984741
bih,2006,26.8999996185
bih,2007,26.7000007629
bih,2008,27.3999996185
bih,2009,29.6000003815
bih,2010,28.0000000000
bih,2011,25.3999996185
bih,2012,27.7000007629
bih,2013,24.1000003815
bwa,1984,62.7000007629
bwa,1994,35.0999984741
bwa,2006,41.4000015259
bwa,2010,18.2000007629
bra,1990,32.0000000000
bra,1992,40.0000000000
bra,1993,39.5999984741
bra,1995,39.7999992371
bra,1996,36.7000007629
bra,2000,24.0000000000
bra,2001,35.0999984741
bra,2002,35.5999984741
bra,2003,35.2000007629
bra,2004,34.5000000000
bra,2005,27.8999996185
bra,2006,27.0000000000
bra,2007,26.2999992371
bra,2008,25.5000000000
bra,2009,25.1000003815
bra,2011,22.6000003815
bra,2012,22.2999992371
bra,2013,21.3999996185
vgb,1991,8.3999996185
brn,1991,3.9000000954
bgr,2000,12.8999996185
bgr,2001,11.6000003815
bgr,2002,12.1000003815
bgr,2003,12.3000001907
bgr,2004,12.6000003815
bgr,2005,11.1000003815
bgr,2006,10.1000003815
bgr,2007,9.3999996185
bgr,2008,9.8000001907
bgr,2009,9.8000001907
bgr,2010,10.3999996185
bgr,2011,9.3999996185
bgr,2012,8.8000001907
bgr,2013,9.1000003815
bgr,2014,9.3000001907
bfa,1985,99.0000000000
bfa,1994,98.3000030518
bfa,2003,97.0000000000
bfa,2006,93.5000000000
bdi,1998,97.5999984741
bdi,2008,92.8000030518
cpv,2000,45.7000007629
khm,2000,87.9000015259
khm,2001,86.3000030518
khm,2008,85.9000015259
khm,2009,77.0999984741
khm,2010,75.5000000000
khm,2011,72.8000030518
khm,2012,69.6999969482
cmr,1996,93.0000000000
cmr,2001,88.9000015259
cmr,2010,85.8000030518
can,1980,7.9000000954
can,1981,7.5999999046
can,1982,8.0000000000
can,1983,8.1999998093
can,1984,8.3999996185
can,1985,9.1000003815
can,1986,8.0000000000
can,1987,7.9000000954
can,1988,7.9000000954
can,1989,7.8000001907
can,1990,7.8000001907
can,1991,7.8000001907
can,1992,8.3000001907
can,1993,9.0000000000
can,1994,9.1999998093
can,1995,9.1000003815
can,1996,9.6999998093
can,1997,10.1000003815
can,1998,10.3999996185
can,1999,9.8999996185
can,2000,9.1999998093
can,2001,8.3999996185
can,2002,8.6000003815
can,2003,8.3999996185
can,2004,8.0000000000
can,2005,8.1000003815
can,2006,7.9000000954
can,2007,8.0000000000
can,2008,7.9000000954
can,2009,8.3999996185
can,2010,8.1999998093
can,2011,8.0000000000
can,2012,8.0000000000
can,2013,8.1000003815
can,2014,8.0000000000
cym,2006,6.5999999046
cym,2007,4.6999998093
cym,2008,4.5999999046
cym,2011,4.9000000954
cym,2012,4.6999998093
cym,2013,5.0000000000
tcd,1993,98.0999984741
chl,1990,20.0000000000
chl,1992,20.2000007629
chl,1994,20.3999996185
chl,1996,24.0000000000
chl,1997,24.6000003815
chl,1998,25.2000007629
chl,1999,25.0000000000
chl,2000,24.5000000000
chl,2001,24.7000007629
chl,2002,24.5000000000
chl,2003,26.1000003815
chl,2004,26.6000003815
chl,2005,25.7999992371
chl,2006,25.6000003815
chl,2007,25.0000000000
chl,2008,24.3999996185
chl,2009,25.2000007629
chl,2010,24.8999996185
chl,2011,26.0000000000
col,1992,28.2999992371
col,1993,27.2000007629
col,1994,26.1000003815
col,1995,29.0000000000
col,1996,28.5000000000
col,1997,30.0000000000
col,1998,32.7000007629
col,1999,34.5999984741
col,2000,44.9000015259
col,2001,48.4000015259
col,2002,48.7000007629
col,2003,47.2999992371
col,2004,48.7000007629
col,2005,48.2999992371
col,2006,47.7000007629
col,2007,44.4000015259
col,2008,49.2000007629
col,2009,51.4000015259
col,2010,52.0999984741
col,2011,53.0999984741
col,2012,53.5999984741
col,2013,51.9000015259
cog,2005,89.9000015259
cri,1987,19.6000003815
cri,1988,20.8999996185
cri,1989,21.2999992371
cri,1990,22.2999992371
cri,1991,25.2000007629
cri,1992,21.3999996185
cri,1993,23.8999996185
cri,1994,23.7999992371
cri,1995,24.2999992371
cri,1996,22.2999992371
cri,1997,25.7000007629
cri,1998,24.2000007629
cri,1999,25.2999992371
cri,2000,23.3999996185
cri,2001,28.7000007629
cri,2003,28.8999996185
cri,2004,29.3999996185
cri,2005,26.8999996185
cri,2006,26.2999992371
cri,2007,23.8999996185
cri,2008,24.6000003815
cri,2009,25.2000007629
cri,2010,20.3999996185
cri,2011,21.1000003815
cri,2012,20.2000007629
cri,2013,21.7000007629
civ,2002,84.3000030518
civ,2012,89.9000015259
hrv,1996,27.7999992371
hrv,1997,25.0000000000
hrv,1998,23.2000007629
hrv,1999,23.2999992371
hrv,2000,22.0000000000
hrv,2001,20.8999996185
hrv,2002,21.6000003815
hrv,2003,22.8999996185
hrv,2004,23.1000003815
hrv,2005,24.2999992371
hrv,2006,21.2999992371
hrv,2007,19.1000003815
hrv,2008,19.2000007629
hrv,2009,19.1000003815
hrv,2010,21.2000007629
hrv,2011,21.0000000000
hrv,2012,18.1000003815
hrv,2013,15.5000000000
hrv,2014,12.3999996185
cub,1995,8.1000003815
cub,1996,7.5000000000
cub,1997,7.8000001907
cub,1998,8.1000003815
cub,1999,8.6999998093
cub,2000,8.5000000000
cub,2001,8.6000003815
cub,2002,8.3000001907
cub,2003,8.6999998093
cub,2004,8.3999996185
cub,2005,8.1999998093
cub,2006,8.0000000000
cub,2007,6.5000000000
cub,2008,6.5999999046
cub,2009,6.0999999046
cub,2010,6.0000000000
cub,2011,11.0000000000
cyp,1999,15.6000003815
cyp,2000,16.5000000000
cyp,2001,16.0000000000
cyp,2002,15.8999996185
cyp,2003,15.6999998093
cyp,2004,15.6999998093
cyp,2005,16.1000003815
cyp,2006,14.8000001907
cyp,2007,13.1999998093
cyp,2008,12.8999996185
cyp,2009,14.0000000000
cyp,2010,13.0000000000
cyp,2011,12.1000003815
cyp,2012,11.0000000000
cyp,2013,11.5000000000
cyp,2014,12.3999996185
cze,1993,9.8000001907
cze,1994,9.3000001907
cze,1995,10.0000000000
cze,1996,9.6999998093
cze,1997,8.0000000000
cze,1998,9.0000000000
cze,1999,9.6999998093
cze,2000,9.8999996185
cze,2001,10.3999996185
cze,2002,10.5000000000
cze,2003,11.6999998093
cze,2004,11.0000000000
cze,2005,10.3999996185
cze,2006,10.8999996185
cze,2007,10.6000003815
cze,2008,10.6000003815
cze,2009,11.3999996185
cze,2010,12.1999998093
cze,2011,12.8999996185
cze,2012,13.3999996185
cze,2013,13.5000000000
cze,2014,12.8000001907
dnk,1984,9.1999998093
dnk,1985,8.6000003815
dnk,1986,8.1000003815
dnk,1987,7.8000001907
dnk,1988,7.0000000000
dnk,1989,7.0000000000
dnk,1990,7.1999998093
dnk,1991,7.0999999046
dnk,1992,7.1999998093
dnk,1993,7.0000000000
dnk,1994,7.0000000000
dnk,1995,6.1999998093
dnk,1996,6.0999999046
dnk,1997,5.9000000954
dnk,1998,6.3000001907
dnk,1999,6.0000000000
dnk,2000,5.6999998093
dnk,2001,4.6999998093
dnk,2002,5.1999998093
dnk,2003,5.6999998093
dnk,2004,5.1999998093
dnk,2005,5.4000000954
dnk,2006,5.8000001907
dnk,2007,5.3000001907
dnk,2008,5.0000000000
dnk,2009,5.4000000954
dnk,2010,5.5999999046
dnk,2011,5.4000000954
dnk,2012,5.5999999046
dnk,2013,5.5999999046
dnk,2014,5.5000000000
dji,1996,68.5999984741
dma,1991,27.7999992371
dma,1997,28.8999996185
dma,1999,33.2000007629
dma,2001,23.7999992371
dom,1991,31.1000003815
dom,1992,36.9000015259
dom,1993,33.2999992371
dom,1994,30.3999996185
dom,1995,30.5000000000
dom,1996,32.5000000000
dom,1997,33.4000015259
dom,1998,35.5999984741
dom,1999,34.9000015259
dom,2000,30.2999992371
dom,2001,32.2999992371
dom,2002,32.7000007629
dom,2003,30.6000003815
dom,2004,30.2000007629
dom,2005,33.5999984741
dom,2006,32.5000000000
dom,2007,32.7000007629
dom,2008,35.2999992371
dom,2009,32.7999992371
dom,2010,23.8999996185
dom,2011,33.7000007629
dom,2012,33.0999984741
dom,2013,31.6000003815
ecu,1988,37.7000007629
ecu,1989,41.0000000000
ecu,1990,43.5000000000
ecu,1991,44.2999992371
ecu,1992,47.4000015259
ecu,1993,47.5000000000
ecu,1994,44.5999984741
ecu,1995,45.0000000000
ecu,1996,44.7000007629
ecu,1997,41.5999984741
ecu,1998,44.2999992371
ecu,1999,43.0000000000
ecu,2000,51.2000007629
ecu,2001,56.9000015259
ecu,2003,52.7000007629
ecu,2004,58.9000015259
ecu,2005,53.9000015259
ecu,2006,56.4000015259
ecu,2007,54.9000015259
ecu,2008,52.5000000000
ecu,2009,53.7000007629
ecu,2010,51.4000015259
ecu,2011,54.0999984741
ecu,2012,43.9000015259
ecu,2013,50.2999992371
egy,1993,50.5000000000
egy,1994,50.7000007629
egy,1995,47.0999984741
egy,1997,44.5000000000
egy,1998,39.2999992371
egy,1999,35.5999984741
egy,2000,42.7999992371
egy,2001,35.2000007629
egy,2002,32.0999984741
egy,2003,43.5000000000
egy,2004,50.7000007629
egy,2005,49.2000007629
egy,2006,46.2999992371
egy,2007,52.0999984741
egy,2009,49.7999992371
egy,2010,48.0000000000
egy,2011,47.2000007629
egy,2012,43.7000007629
egy,2013,48.2000007629
slv,1993,49.0999984741
slv,1994,49.5000000000
slv,1995,48.9000015259
slv,1996,49.0999984741
slv,1997,48.2999992371
slv,1998,46.4000015259
slv,1999,45.7000007629
slv,2000,48.7000007629
slv,2001,49.0999984741
slv,2002,49.7999992371
slv,2003,47.7999992371
slv,2004,48.0999984741
slv,2005,50.0999984741
slv,2006,46.7999992371
slv,2007,47.5000000000
slv,2008,47.7999992371
slv,2009,56.7000007629
slv,2010,48.9000015259
slv,2011,48.2999992371
slv,2012,48.2999992371
slv,2013,48.9000015259
gnq,1983,93.3000030518
est,1989,2.4000000954
est,1990,2.9000000954
est,1991,3.2000000477
est,1992,4.1999998093
est,1993,5.3000001907
est,1994,5.5999999046
est,1995,4.6999998093
est,1996,5.0000000000
est,1997,5.0000000000
est,1998,6.1999998093
est,1999,6.5000000000
est,2000,6.3000001907
est,2001,4.1999998093
est,2002,4.3000001907
est,2003,5.3000001907
est,2004,5.4000000954
est,2005,4.9000000954
est,2006,4.8000001907
est,2007,5.5000000000
est,2008,4.9000000954
est,2009,5.1999998093
est,2010,5.3000001907
est,2011,5.1999998093
est,2012,5.0999999046
est,2013,5.9000000954
est,2014,5.6999998093
eth,1981,97.4000015259
eth,1987,96.5999984741
eth,1994,95.0000000000
eth,1999,93.0999984741
eth,2005,93.5000000000
eth,2006,56.7000007629
eth,2009,50.7999992371
eth,2010,50.5000000000
eth,2011,52.9000015259
eth,2012,52.2000007629
eth,2013,91.5999984741
fji,2002,45.2000007629
fji,2004,40.4000015259
fji,2005,40.5000000000
fji,2007,34.0000000000
fji,2008,43.5999984741
fin,1980,15.3999996185
fin,1981,14.6999998093
fin,1982,14.1000003815
fin,1983,13.6000003815
fin,1984,13.3999996185
fin,1985,12.3000001907
fin,1986,11.6999998093
fin,1987,12.0000000000
fin,1988,11.3000001907
fin,1989,11.6000003815
fin,1990,11.3000001907
fin,1991,10.8999996185
fin,1992,10.6999998093
fin,1993,10.8000001907
fin,1994,11.1000003815
fin,1995,11.0000000000
fin,1996,11.1999998093
fin,1997,9.6000003815
fin,1998,8.8000001907
fin,1999,9.6000003815
fin,2000,8.8999996185
fin,2001,8.8999996185
fin,2002,9.0000000000
fin,2003,8.8000001907
fin,2004,8.3000001907
fin,2005,8.5000000000
fin,2006,8.5000000000
fin,2007,8.1999998093
fin,2008,8.6000003815
fin,2009,9.0000000000
fin,2010,9.0000000000
fin,2011,8.8000001907
fin,2012,8.8999996185
fin,2013,8.8000001907
fin,2014,9.3000001907
fra,1980,14.6000003815
fra,1981,14.5000000000
fra,1982,14.3000001907
fra,1983,15.6999998093
fra,1984,15.8000001907
fra,1985,15.0000000000
fra,1986,14.3999996185
fra,1987,13.8999996185
fra,1988,13.5000000000
fra,1989,12.8000001907
fra,1990,12.6999998093
fra,1991,12.5000000000
fra,1992,12.1999998093
fra,1993,11.1999998093
fra,1994,11.0000000000
fra,1995,10.6999998093
fra,1996,10.0000000000
fra,1997,9.8000001907
fra,1998,9.1999998093
fra,1999,8.8999996185
fra,2000,8.3000001907
fra,2001,7.9000000954
fra,2002,7.6999998093
fra,2003,8.1000003815
fra,2004,7.8000001907
fra,2005,7.4000000954
fra,2006,7.8000001907
fra,2007,7.4000000954
fra,2008,7.4000000954
fra,2009,7.3000001907
fra,2010,7.5999999046
fra,2011,7.8000001907
fra,2012,7.6999998093
fra,2013,7.6999998093
fra,2014,8.1000003815
pyf,1996,18.7999992371
pyf,2002,16.3999996185
pyf,2007,12.3999996185
gab,1993,63.0000000000
gab,2005,64.5999984741
gab,2010,39.9000015259
gmb,2012,85.0000000000
geo,1998,55.7999992371
geo,1999,57.4000015259
geo,2000,62.4000015259
geo,2001,64.3000030518
geo,2002,64.0000000000
geo,2003,65.5999984741
geo,2004,65.3000030518
geo,2005,65.1999969482
geo,2008,65.3000030518
geo,2009,64.1999969482
geo,2010,61.2000007629
geo,2011,62.0000000000
geo,2012,62.4000015259
geo,2013,61.0000000000
deu,1983,13.1000003815
deu,1984,13.1000003815
deu,1985,11.5000000000
deu,1986,11.3000001907
deu,1987,11.0000000000
deu,1988,10.8999996185
deu,1989,10.1999998093
