country,year,sl_emp_self_fe_zs
tea,1992,75.2186829747
tea,1993,71.3416454706
tea,1994,68.6886760577
tea,1995,65.7202976185
tea,1996,63.4067727069
tea,1997,62.0222414326
tea,1998,61.0920655029
tea,1999,60.9248668008
tea,2000,60.1887861533
tea,2001,59.2586504928
tea,2002,58.5143648104
tea,2003,57.1009564172
tea,2004,55.1189657738
tea,2005,54.0286949181
tea,2006,52.7742298120
tea,2007,51.5611851766
tea,2008,49.8385925825
tea,2009,48.8937647704
tea,2010,48.4025452070
tea,2011,47.3136048518
tea,2012,46.4403886652
tea,2013,45.7798913602
tea,2014,44.9441963765
tea,2015,44.1453481837
tea,2016,43.4841349369
tea,2017,42.5914889607
emu,1991,16.2719065682
emu,1992,15.3501675121
emu,1993,15.0076567630
emu,1994,14.9728376751
emu,1995,14.8273774373
emu,1996,14.3641222207
emu,1997,14.2311831496
emu,1998,13.8503812096
emu,1999,13.4621349864
emu,2000,12.9538841608
emu,2001,12.9683756692
emu,2002,12.6075509729
emu,2003,12.5361740547
emu,2004,12.6769914598
emu,2005,12.5565368564
emu,2006,12.4396249170
emu,2007,12.2067058915
emu,2008,11.8903069398
emu,2009,11.6241306767
emu,2010,11.6494094263
emu,2011,11.4549753057
emu,2012,11.4540267627
emu,2013,11.4103668402
emu,2014,11.4402369381
emu,2015,11.3264583538
emu,2016,11.2543869947
emu,2017,11.1450569277
ecs,1991,20.2262373800
ecs,1992,18.8964688206
ecs,1993,17.8005497263
ecs,1994,18.2081322299
ecs,1995,18.4377444663
ecs,1996,18.3863234806
ecs,1997,19.1250908688
ecs,1998,19.1437441656
ecs,1999,19.3630573802
ecs,2000,18.9706086268
ecs,2001,18.8702851644
ecs,2002,18.1081978760
ecs,2003,17.6850839153
ecs,2004,17.1927976046
ecs,2005,17.2330847871
ecs,2006,16.8377087968
ecs,2007,16.5316900737
ecs,2008,16.3401716616
ecs,2009,15.4021468188
ecs,2010,15.5941653296
ecs,2011,15.6438754424
ecs,2012,15.4680470937
ecs,2013,15.4845350643
ecs,2014,14.8702668255
ecs,2015,14.5828741887
ecs,2016,14.6414371330
ecs,2017,14.6055176344
eca,1991,25.0028461092
eca,1992,22.9609681915
eca,1993,20.9074052682
eca,1994,21.9314392818
eca,1995,22.7350109437
eca,1996,23.1987268480
eca,1997,25.3328005833
eca,1998,25.9808904854
eca,1999,26.8351096606
eca,2000,26.4296427396
eca,2001,26.3667487999
eca,2002,25.0357285802
eca,2003,24.2336230274
eca,2004,23.1180582225
eca,2005,23.4140138736
eca,2006,22.6826526168
eca,2007,22.2454527264
eca,2008,22.2345394049
eca,2009,20.2468464064
eca,2010,20.4966517911
eca,2011,20.7048407288
eca,2012,20.2601684785
eca,2013,20.3693113003
eca,2014,19.0205667908
eca,2015,18.5486335324
eca,2016,18.7446889053
eca,2017,18.7747901732
tec,1991,25.6639566333
tec,1992,23.6482522060
tec,1993,21.8559837713
tec,1994,22.6991354846
tec,1995,23.3194657567
tec,1996,23.7233976687
tec,1997,25.4638390627
tec,1998,25.9275655272
tec,1999,26.5964737496
tec,2000,26.3199037058
tec,2001,26.3206995059
tec,2002,25.0643556311
tec,2003,24.1917169049
tec,2004,23.1715832864
tec,2005,23.3894003222
tec,2006,22.6120932046
tec,2007,22.1346581120
tec,2008,22.0787499662
tec,2009,20.2342157522
tec,2010,20.4627592537
tec,2011,20.6285884356
tec,2012,20.1711539631
tec,2013,20.2127204513
tec,2014,18.9163497615
tec,2015,18.4748978342
tec,2016,18.5824223996
tec,2017,18.6086722196
euu,1991,17.5212628494
euu,1992,17.0245605603
euu,1993,16.7671810964
euu,1994,16.6899700349
euu,1995,16.5219948408
euu,1996,15.8959613188
euu,1997,15.8903313100
euu,1998,15.5116745409
euu,1999,15.1548559742
euu,2000,14.8437243072
euu,2001,14.7024021412
euu,2002,13.8353744463
euu,2003,13.7123428800
euu,2004,13.4799590226
euu,2005,13.2882680573
euu,2006,13.0849092939
euu,2007,12.8620540718
euu,2008,12.5449859660
euu,2009,12.4408938224
euu,2010,12.6406963328
euu,2011,12.4447171216
euu,2012,12.4421354295
euu,2013,12.3306539567
euu,2014,12.3139889511
euu,2015,12.0489030138
euu,2016,11.9226882871
euu,2017,11.8524210719
fcs,1991,84.1765750095
fcs,1992,84.6798007027
fcs,1993,85.0958335763
fcs,1994,85.2818387256
fcs,1995,85.3424431070
fcs,1996,85.4017315368
fcs,1997,85.3546927627
fcs,1998,85.1070136593
fcs,1999,85.3367957376
fcs,2000,85.6204246122
fcs,2001,85.0716060266
fcs,2002,84.4019683714
fcs,2003,84.6681576951
fcs,2004,84.3459259960
fcs,2005,83.3167002074
fcs,2006,82.1820705296
fcs,2007,81.4001697141
fcs,2008,79.9189834045
fcs,2009,79.3483848152
fcs,2010,78.6167447437
fcs,2011,77.5968780978
fcs,2012,76.8177977717
fcs,2013,76.6652081948
fcs,2014,75.7088963640
fcs,2015,74.9300801624
fcs,2016,74.4598280025
fcs,2017,74.2886497480
hpc,1991,86.1694801022
hpc,1992,86.3920855870
hpc,1993,87.1280442095
hpc,1994,87.5193579953
hpc,1995,87.6896575821
hpc,1996,87.5695712672
hpc,1997,87.1306803294
hpc,1998,87.2558227267
hpc,1999,87.5771312892
hpc,2000,88.1446793654
hpc,2001,88.0987722713
hpc,2002,88.1767976562
hpc,2003,88.2346104038
hpc,2004,88.1301989600
hpc,2005,87.6027702259
hpc,2006,87.9217783506
hpc,2007,87.8786932128
hpc,2008,87.1717029657
hpc,2009,86.9129188859
hpc,2010,86.7816644208
hpc,2011,86.3823032955
hpc,2012,85.4849497141
hpc,2013,85.2065996726
hpc,2014,78.5156057154
hpc,2015,78.2588444557
hpc,2016,77.8350394459
hpc,2017,77.5303776322
hic,1991,16.3349653672
hic,1992,15.7444921818
hic,1993,15.4474262870
hic,1994,15.3938386500
hic,1995,15.1293232205
hic,1996,14.8052096187
hic,1997,14.5621731075
hic,1998,14.1948562814
hic,1999,13.7708431117
hic,2000,13.4977800014
hic,2001,13.2263597523
hic,2002,13.0107262078
hic,2003,12.8014884146
hic,2004,12.7500613044
hic,2005,12.5119190183
hic,2006,12.2910566237
hic,2007,12.0408997616
hic,2008,11.7145021884
hic,2009,11.6610374142
hic,2010,11.5774196075
hic,2011,11.4120431027
hic,2012,11.3347915194
hic,2013,11.2171884558
hic,2014,11.1149458456
hic,2015,10.8260890295
hic,2016,10.7296641607
hic,2017,10.6663849191
ibd,1991,67.5537252207
ibd,1992,66.7269434229
ibd,1993,64.3527044640
ibd,1994,63.1493024281
ibd,1995,61.0714096111
ibd,1996,59.5961662344
ibd,1997,58.8660655331
ibd,1998,58.3647958938
ibd,1999,58.2812947349
ibd,2000,57.7050637242
ibd,2001,57.4725690654
ibd,2002,56.9921996928
ibd,2003,56.3055993005
ibd,2004,55.0059818286
ibd,2005,53.9583526678
ibd,2006,52.3077766761
ibd,2007,51.1834984294
ibd,2008,49.7234334137
ibd,2009,48.8970930228
ibd,2010,48.1123047331
ibd,2011,47.1045772188
ibd,2012,46.3754305044
ibd,2013,45.9983759688
ibd,2014,45.3987906824
ibd,2015,45.0781579513
ibd,2016,44.7788404462
ibd,2017,44.2606898028
ibt,1991,70.2560558822
ibt,1992,69.5709251783
ibt,1993,67.6648238672
ibt,1994,66.6987758635
ibt,1995,65.0245794303
ibt,1996,63.7966881110
ibt,1997,63.1857563248
ibt,1998,62.8796273118
ibt,1999,62.8160113276
ibt,2000,62.4506514776
ibt,2001,62.1319781499
ibt,2002,61.7792192002
ibt,2003,61.1858326395
ibt,2004,60.1204113865
ibt,2005,59.1687702132
ibt,2006,57.8639122279
ibt,2007,56.9340060699
ibt,2008,55.7387233957
ibt,2009,55.1174428580
ibt,2010,54.5504473096
ibt,2011,53.2846283036
ibt,2012,52.6115266945
ibt,2013,52.3681426257
ibt,2014,51.0914845901
ibt,2015,50.7966537073
ibt,2016,50.5375643921
ibt,2017,50.1655980298
idb,1991,64.0105282856
idb,1992,63.9378722488
idb,1993,63.8098106079
idb,1994,63.9668168208
idb,1995,64.0577406941
idb,1996,63.3905979356
idb,1997,62.5985886854
idb,1998,63.7789848731
idb,1999,63.8322993551
idb,2000,62.7325925785
idb,2001,62.7736159114
idb,2002,63.0836897091
idb,2003,62.0349925529
idb,2004,60.9476899434
idb,2005,60.5668539740
idb,2006,61.1774365999
idb,2007,60.8934353587
idb,2008,61.1159080372
idb,2009,61.5540215625
idb,2010,61.3674568725
idb,2011,59.8818460813
idb,2012,59.0937318308
idb,2013,59.2546297234
idb,2014,58.5854096784
idb,2015,57.9998275759
idb,2016,57.8363480709
idb,2017,57.9205134209
idx,1991,88.6513942949
idx,1992,88.7074587852
idx,1993,88.9571729188
idx,1994,88.9430323683
idx,1995,89.0288890907
idx,1996,88.9038149767
idx,1997,88.8924298418
idx,1998,88.6491807692
idx,1999,88.5614901360
idx,2000,88.9745915620
idx,2001,87.9614578954
idx,2002,87.8628179981
idx,2003,87.7598339532
idx,2004,87.8998831106
idx,2005,87.1898617695
idx,2006,86.5187669891
idx,2007,85.9999960843
idx,2008,84.8653871525
idx,2009,84.2981197542
idx,2010,83.8363413364
idx,2011,80.8170645910
idx,2012,79.9823732552
idx,2013,79.7123081933
idx,2014,74.5247792723
idx,2015,73.9222074916
idx,2016,73.2918297280
idx,2017,72.8351566908
ida,1991,83.3208678666
ida,1992,83.2907379408
ida,1993,83.3867525329
ida,1994,83.3470546193
ida,1995,83.5166690628
ida,1996,83.2307629577
ida,1997,82.9034447731
ida,1998,82.9855567397
ida,1999,82.8728406873
ida,2000,82.9553515946
ida,2001,82.1404645384
ida,2002,82.0838902435
ida,2003,81.6837141680
ida,2004,81.3988713964
ida,2005,80.6800144734
ida,2006,80.2288554416
ida,2007,79.7293465554
ida,2008,78.9376520286
ida,2009,78.5674416058
ida,2010,78.1254751521
ida,2011,75.4800157772
ida,2012,74.6527582030
ida,2013,74.4854839844
ida,2014,70.4164063834
ida,2015,69.8155323670
ida,2016,69.3156840571
ida,2017,69.0051891513
lte,1991,64.3177680071
lte,1992,63.2054004267
lte,1993,59.9428539377
lte,1994,58.3962448847
lte,1995,55.6003796699
lte,1996,53.7130621920
lte,1997,52.7529982278
lte,1998,52.1981504057
lte,1999,51.8689729345
lte,2000,51.2163971254
lte,2001,50.3575150747
lte,2002,49.4640923712
lte,2003,48.0657212810
lte,2004,46.2907000390
lte,2005,45.1142024451
lte,2006,43.7793458564
lte,2007,42.7577968555
lte,2008,41.4352827954
lte,2009,40.7144826797
lte,2010,39.9434764835
lte,2011,39.3123054699
lte,2012,38.5886583736
lte,2013,38.0840999244
lte,2014,37.2704256474
lte,2015,36.6905303151
lte,2016,36.1761029443
lte,2017,35.5125757042
lcn,1991,39.7131560801
lcn,1992,40.4221251740
lcn,1993,40.7114058897
lcn,1994,43.4324142628
lcn,1995,40.3967374376
lcn,1996,39.2974622470
lcn,1997,39.1353188091
lcn,1998,38.2048024392
lcn,1999,38.1791557071
lcn,2000,38.3095361472
lcn,2001,38.8481294169
lcn,2002,39.0723173041
lcn,2003,39.1785400574
lcn,2004,38.8724658687
lcn,2005,36.3441098521
lcn,2006,35.0726517499
lcn,2007,35.1205718769
lcn,2008,34.9409902137
lcn,2009,35.5623869098
lcn,2010,34.6109753899
lcn,2011,34.4215672862
lcn,2012,34.7377900936
lcn,2013,34.2767261900
lcn,2014,34.0028871056
lcn,2015,34.2491420212
lcn,2016,34.4980441163
lcn,2017,34.6945597521
lac,1991,40.5191568775
lac,1992,41.3046842730
lac,1993,41.6545122606
lac,1994,44.4984347376
lac,1995,41.3030871203
lac,1996,40.1041024666
lac,1997,39.9029911286
lac,1998,38.8890112376
lac,1999,38.8825196773
lac,2000,39.0297079246
lac,2001,39.5165607340
lac,2002,39.7001957067
lac,2003,39.8571307524
lac,2004,39.5038683611
lac,2005,36.9268311794
lac,2006,35.5581726643
lac,2007,35.6171450271
lac,2008,35.4082637297
lac,2009,35.9785534473
lac,2010,35.0873645291
lac,2011,34.8540244193
lac,2012,35.2168991913
lac,2013,34.7365775894
lac,2014,34.4337842185
lac,2015,34.7024996212
lac,2016,34.9360899896
lac,2017,35.1406532368
tla,1991,40.4056367934
tla,1992,41.1169527589
tla,1993,41.4181920491
tla,1994,44.2274571218
tla,1995,41.0455010233
tla,1996,39.9272006739
tla,1997,39.7286785621
tla,1998,38.7449076287
tla,1999,38.7087653843
tla,2000,39.0396071513
tla,2001,39.5768747535
tla,2002,39.8013704128
tla,2003,39.8994633134
tla,2004,39.5608906011
tla,2005,36.9670023588
tla,2006,35.6657647778
tla,2007,35.7173645257
tla,2008,35.5163452964
tla,2009,36.2075352661
tla,2010,35.1940357936
tla,2011,34.9416437082
tla,2012,35.2769911204
tla,2013,34.7539354630
tla,2014,34.3407525837
tla,2015,34.5939781625
tla,2016,34.8439720162
tla,2017,35.0400351184
ldc,1991,89.3416452130
ldc,1992,89.4650198625
ldc,1993,89.7785104741
ldc,1994,90.0581591759
ldc,1995,90.0456067746
ldc,1996,89.8803954474
ldc,1997,89.8177122764
ldc,1998,89.7111462465
ldc,1999,89.6225233962
ldc,2000,89.9389924286
ldc,2001,88.8801581937
ldc,2002,89.0174548307
ldc,2003,88.8420093131
ldc,2004,89.1195762564
ldc,2005,88.2957038553
ldc,2006,87.4748455109
ldc,2007,86.8721519467
ldc,2008,85.6608916578
ldc,2009,84.9782842513
ldc,2010,84.4812737255
ldc,2011,81.1960258961
ldc,2012,80.2818210320
ldc,2013,79.9382352698
ldc,2014,74.4391058304
ldc,2015,73.8479554781
ldc,2016,73.2356663708
ldc,2017,72.7895777599
lmy,1991,70.4532923666
lmy,1992,69.7637245906
lmy,1993,67.8305215528
lmy,1994,66.8470262930
lmy,1995,65.1773027400
lmy,1996,63.9253422926
lmy,1997,63.3228776486
lmy,1998,63.0255645694
lmy,1999,62.9719262929
lmy,2000,62.5629646449
lmy,2001,62.2279725734
lmy,2002,61.8667191653
lmy,2003,61.2962852223
lmy,2004,60.2349974005
lmy,2005,59.3005517179
lmy,2006,58.0071608431
lmy,2007,57.1019790676
lmy,2008,55.9259803954
lmy,2009,55.2949335233
lmy,2010,54.7590252278
lmy,2011,53.5034077559
lmy,2012,52.8352443757
lmy,2013,52.6036434260
lmy,2014,51.3403169556
lmy,2015,51.0372623972
lmy,2016,50.7754732289
lmy,2017,50.4014459393
lic,1991,83.5728612487
lic,1992,83.8042435259
lic,1993,84.2701720783
lic,1994,84.5927231753
lic,1995,84.7140243420
lic,1996,84.5484208090
lic,1997,84.1950878448
lic,1998,84.3226309504
lic,1999,84.8517184379
lic,2000,85.5239981828
lic,2001,85.4945146695
lic,2002,86.0595344483
lic,2003,86.3082093474
lic,2004,86.5156704836
lic,2005,86.1961698489
lic,2006,86.5397846810
lic,2007,86.6749965626
lic,2008,86.2613532583
lic,2009,85.9862417646
lic,2010,85.9763556237
lic,2011,85.7449808365
lic,2012,84.7284357965
lic,2013,84.7941379806
lic,2014,77.8801859997
lic,2015,77.5885850076
lic,2016,77.1942104415
lic,2017,76.9667051664
lmc,1991,80.5945297500
lmc,1992,80.3326797955
lmc,1993,79.9391020986
lmc,1994,79.2578624278
lmc,1995,79.0651970050
lmc,1996,78.2891382832
lmc,1997,78.0834285365
lmc,1998,77.7481444338
lmc,1999,78.1280239327
lmc,2000,78.0225011512
lmc,2001,78.0353084734
lmc,2002,78.0232859914
lmc,2003,78.0252783686
lmc,2004,77.3108206684
lmc,2005,76.6089490606
lmc,2006,74.8455163806
lmc,2007,73.6824945834
lmc,2008,72.4239199729
lmc,2009,71.4481152732
lmc,2010,70.7708664883
lmc,2011,68.1919750435
lmc,2012,67.5449468162
lmc,2013,67.3706953828
lmc,2014,66.7734651437
lmc,2015,66.0565448515
lmc,2016,65.5434160098
lmc,2017,64.9176270797
mea,1991,48.8291266148
mea,1992,49.6861797764
mea,1993,49.0480431421
mea,1994,48.2467375221
mea,1995,46.1386329718
mea,1996,45.3848111433
mea,1997,45.4881651170
mea,1998,43.0634259373
mea,1999,43.4381611523
mea,2000,44.9742686330
mea,2001,42.0767550472
mea,2002,40.0453440941
mea,2003,43.0715715378
mea,2004,45.8042086443
mea,2005,44.8325934593
mea,2006,41.5878023978
mea,2007,42.4153462274
mea,2008,40.7725399032
mea,2009,39.8320402404
mea,2010,38.4204398316
mea,2011,36.4236337221
mea,2012,34.8053713848
mea,2013,35.0035615540
mea,2014,35.6996716810
mea,2015,35.9251888398
mea,2016,35.7464597776
mea,2017,35.5203456848
mna,1991,56.8520266059
mna,1992,56.8453270514
mna,1993,57.0402809316
mna,1994,56.1608247737
mna,1995,54.8816288454
mna,1996,53.6963304441
mna,1997,53.8412907435
mna,1998,51.0233820424
mna,1999,51.3550555138
mna,2000,53.4067318784
mna,2001,49.9445108229
mna,2002,47.5443699451
mna,2003,50.9271980676
mna,2004,53.9451322030
mna,2005,52.8781989724
mna,2006,49.3282792222
mna,2007,50.3151664559
mna,2008,48.7387829702
mna,2009,47.7797148289
mna,2010,46.7774288915
mna,2011,44.6590629891
mna,2012,42.7758219757
mna,2013,43.0223130333
mna,2014,44.1356553277
mna,2015,44.3680367089
mna,2016,44.1875679314
mna,2017,43.8729369600
tmn,1991,56.8844621184
tmn,1992,56.8832785343
tmn,1993,57.0917288780
tmn,1994,56.2048860355
tmn,1995,54.9243716889
tmn,1996,53.7546407952
tmn,1997,53.9038712240
tmn,1998,51.0817309464
tmn,1999,51.4024922347
tmn,2000,53.4591625644
tmn,2001,50.0236961873
tmn,2002,47.5915082952
tmn,2003,50.9633844058
tmn,2004,54.0120435957
tmn,2005,52.9394443476
tmn,2006,49.3569970532
tmn,2007,50.3311867073
tmn,2008,48.8085613844
tmn,2009,47.8589749113
tmn,2010,46.8479581146
tmn,2011,44.7311614361
tmn,2012,42.8213734520
tmn,2013,43.0799869222
tmn,2014,44.2063677445
tmn,2015,44.4588818445
tmn,2016,44.2891460246
tmn,2017,43.9798335475
mic,1991,69.2243350977
mic,1992,68.4453210473
mic,1993,66.2679163186
mic,1994,65.1430346877
mic,1995,63.2748850546
mic,1996,61.9058424032
mic,1997,61.2564835465
mic,1998,60.8972301645
mic,1999,60.7728188693
mic,2000,60.2046049053
mic,2001,59.8263920631
mic,2002,59.3213124857
mic,2003,58.6253964001
mic,2004,57.3951494268
mic,2005,56.3646549172
mic,2006,54.8280958942
mic,2007,53.7494120903
mic,2008,52.3889778362
mic,2009,51.6173761640
mic,2010,50.9172394507
mic,2011,49.4709955194
mic,2012,48.7880916076
mic,2013,48.4401427513
mic,2014,47.8457774780
mic,2015,47.4750236392
mic,2016,47.1623374366
mic,2017,46.6881696548
nac,1991,9.2000832270
nac,1992,8.9772191407
nac,1993,9.0334964838
nac,1994,9.6009123675
nac,1995,9.4290800907
nac,1996,9.4938639449
nac,1997,9.3968061408
nac,1998,9.1494726952
nac,1999,8.8346045788
nac,2000,8.8799113776
nac,2001,8.5862932125
nac,2002,8.6258076507
nac,2003,8.6222000750
nac,2004,8.6139809569
nac,2005,8.3651359374
nac,2006,8.3560169961
nac,2007,8.1934739670
nac,2008,7.9188716188
nac,2009,8.1596422042
nac,2010,8.2214819822
nac,2011,8.0361173772
nac,2012,8.2150513227
nac,2013,8.1614862376
nac,2014,7.9693385568
nac,2015,7.9090443294
nac,2016,7.7986394765
nac,2017,7.8001169822
oed,1991,19.1044657054
oed,1992,18.6049351887
oed,1993,18.0903432281
oed,1994,18.5052557366
oed,1995,18.1420553794
oed,1996,17.7830899800
oed,1997,17.5568167689
oed,1998,17.1722866551
oed,1999,16.7529810852
oed,2000,16.0974265530
oed,2001,15.9285093064
oed,2002,15.7150577918
oed,2003,15.4360613476
oed,2004,15.2070550537
oed,2005,14.8118943721
oed,2006,14.5654884299
oed,2007,14.3484371683
oed,2008,14.0576773228
oed,2009,14.1687298896
oed,2010,14.2174206497
oed,2011,14.1641782956
oed,2012,14.1258532029
oed,2013,13.9356650874
oed,2014,13.6747820556
oed,2015,13.3981356636
oed,2016,13.2615494126
oed,2017,13.2063237627
oss,1991,44.0089173189
oss,1992,44.2925245014
oss,1993,44.5485025929
oss,1994,44.6259802867
oss,1995,42.9572549211
oss,1996,42.8952946524
oss,1997,41.7206793525
oss,1998,39.3413102821
oss,1999,39.9988020655
oss,2000,40.3859118452
oss,2001,36.3860548515
oss,2002,37.5583547830
oss,2003,37.6583952038
oss,2004,37.1575622360
oss,2005,37.8924549380
oss,2006,35.4300054100
oss,2007,35.0943016935
oss,2008,34.1140766836
oss,2009,33.6567791070
oss,2010,33.3093557578
oss,2011,32.8378527492
oss,2012,32.7972314131
oss,2013,32.7245852164
oss,2014,32.3571949123
oss,2015,32.2836465194
oss,2016,32.2247417504
oss,2017,32.3378047169
pss,1991,60.1388354751
pss,1992,60.6784311406
pss,1993,59.0528347834
pss,1994,58.7402471468
pss,1995,57.8932790229
pss,1996,57.1693234903
pss,1997,57.4595614656
pss,1998,57.4431554600
pss,1999,57.6695434508
pss,2000,56.7381583788
pss,2001,58.6569047227
pss,2002,59.8653762103
pss,2003,59.2398069403
pss,2004,58.6398909290
pss,2005,59.5503312207
pss,2006,59.4375313750
pss,2007,58.0056346523
pss,2008,57.9275310273
pss,2009,58.1866860097
pss,2010,59.1104500917
pss,2011,59.0744198481
pss,2012,58.2541325304
pss,2013,58.0441828437
pss,2014,58.2230355092
pss,2015,57.6571051112
pss,2016,57.7652715611
pss,2017,57.5993594708
pst,1991,16.7835588737
pst,1992,16.1339682357
pst,1993,15.3082297811
pst,1994,15.0854156950
pst,1995,14.7996894426
pst,1996,14.6429417630
pst,1997,14.8720266677
pst,1998,14.7928946242
pst,1999,13.8753232594
pst,2000,13.7001623305
pst,2001,13.4707529796
pst,2002,13.2705593870
pst,2003,13.1144304369
pst,2004,13.1586197100
pst,2005,13.0747929297
pst,2006,12.7970584916
pst,2007,12.5394479436
pst,2008,12.1871908594
pst,2009,11.4276892200
pst,2010,11.4113878460
pst,2011,11.2649143814
pst,2012,11.1690282133
pst,2013,11.0874302727
pst,2014,10.7810940738
pst,2015,10.4748410416
pst,2016,10.5279856737
pst,2017,10.4553274094
pre,1991,79.7439702334
pre,1992,80.3571988538
pre,1993,80.8833408509
pre,1994,81.2163142764
pre,1995,81.4658571204
pre,1996,81.4184810223
pre,1997,80.9076139505
pre,1998,80.7070009224
pre,1999,80.8009557843
pre,2000,81.2029193509
pre,2001,81.1310116703
pre,2002,81.4497779511
pre,2003,81.1007159455
pre,2004,79.9888256061
pre,2005,79.3082122283
pre,2006,79.0094501575
pre,2007,78.7919168310
pre,2008,78.1201611026
pre,2009,77.7014963364
pre,2010,77.3510232310
pre,2011,76.5846443284
pre,2012,75.8003819454
pre,2013,75.3257468796
pre,2014,74.7503749077
pre,2015,74.3497831451
pre,2016,74.1680669024
pre,2017,74.1932376810
sst,1991,41.2152847389
sst,1992,41.4669124924
sst,1993,41.4985941915
sst,1994,41.4912121122
sst,1995,39.8046820092
sst,1996,39.7674771943
sst,1997,38.8933165965
sst,1998,37.0576192842
sst,1999,37.6238575240
sst,2000,37.7949487468
sst,2001,34.9848011047
sst,2002,35.5656242704
sst,2003,36.6695076858
sst,2004,36.3370753830
sst,2005,36.7647530526
sst,2006,35.0612310801
sst,2007,34.5588690504
sst,2008,33.9992485050
sst,2009,33.6399278971
sst,2010,33.6606513229
sst,2011,33.3821937949
sst,2012,33.3223341959
sst,2013,33.2395370746
sst,2014,32.9290947721
sst,2015,32.8212024260
sst,2016,32.7890823619
sst,2017,32.8967505169
