country,year,sl_emp_self_fe_zs
hic,2011,11.3885475121
hic,2012,11.2634728471
hic,2013,11.1434784704
hic,2014,11.0627431523
hic,2015,10.9032002552
hic,2016,10.7801825272
hic,2017,10.8569951506
ibd,1991,63.7191929622
ibd,1992,63.2374242624
ibd,1993,61.9111095762
ibd,1994,61.1291994993
ibd,1995,59.7772804750
ibd,1996,58.6759685416
ibd,1997,57.9762564896
ibd,1998,57.6878358385
ibd,1999,57.5406937471
ibd,2000,57.2092210202
ibd,2001,57.2032349292
ibd,2002,56.7862474488
ibd,2003,56.0323949445
ibd,2004,54.6751564407
ibd,2005,53.4439795304
ibd,2006,51.8901050756
ibd,2007,50.7073180464
ibd,2008,49.4130999892
ibd,2009,48.5372593112
ibd,2010,47.3877493162
ibd,2011,45.9167074210
ibd,2012,45.1824713175
ibd,2013,44.8577899095
ibd,2014,44.3317327823
ibd,2015,43.9981771419
ibd,2016,43.8911799671
ibd,2017,44.0199191596
ibt,1991,67.0141507533
ibt,1992,66.5564710245
ibt,1993,65.4674256718
ibt,1994,64.7809478214
ibt,1995,63.6502905669
ibt,1996,62.7551875894
ibt,1997,62.1935455590
ibt,1998,62.0381133263
ibt,1999,61.9336401626
ibt,2000,61.6504016839
ibt,2001,61.6568869647
ibt,2002,61.3687665013
ibt,2003,60.7741832580
ibt,2004,59.6361029143
ibt,2005,58.6810867345
ibt,2006,57.4919933122
ibt,2007,56.5689271158
ibt,2008,55.6707877157
ibt,2009,54.9867767230
ibt,2010,54.1367053233
ibt,2011,52.9313107207
ibt,2012,52.4200850933
ibt,2013,52.1693826693
ibt,2014,51.8346948664
ibt,2015,51.7389085704
ibt,2016,51.7681911179
ibt,2017,52.0286559640
idb,1991,78.7989092017
idb,1992,77.5165999640
idb,1993,77.9914361750
idb,1994,77.7584734920
idb,1995,77.5623023667
idb,1996,77.3757885915
idb,1997,76.6938786373
idb,1998,77.8307401718
idb,1999,77.7633795275
idb,2000,76.1614646129
idb,2001,76.3217640348
idb,2002,76.6976404087
idb,2003,76.6751512348
idb,2004,76.5600287300
idb,2005,76.4530191479
idb,2006,77.1541717652
idb,2007,77.4070141690
idb,2008,78.0668494108
idb,2009,77.9082826403
idb,2010,77.2567840951
idb,2011,76.7958588866
idb,2012,75.9642945790
idb,2013,75.7312225730
idb,2014,75.3859367911
idb,2015,76.2165567165
idb,2016,76.3290714122
idb,2017,76.3712429310
idx,1991,86.3542702193
idx,1992,86.2634943115
idx,1993,85.9676523297
idx,1994,85.4043651210
idx,1995,85.1841515723
idx,1996,85.1329952929
idx,1997,85.1388051107
idx,1998,84.8884592316
idx,1999,84.6504226450
idx,2000,84.6454237688
idx,2001,84.4508087703
idx,2002,84.3990631585
idx,2003,84.2191508922
idx,2004,83.7539917103
idx,2005,83.7303102117
idx,2006,83.2112814810
idx,2007,82.6115450902
idx,2008,82.3714180591
idx,2009,81.5459597657
idx,2010,81.0812811602
idx,2011,80.1669362742
idx,2012,80.0323362604
idx,2013,79.4292687105
idx,2014,79.2087131683
idx,2015,79.0245143851
idx,2016,78.9666642992
idx,2017,78.9588194765
ida,1991,84.3788154668
ida,1992,83.9719554256
ida,1993,83.8592902707
ida,1994,83.3766789544
ida,1995,83.2055009974
ida,1996,83.1098135065
ida,1997,82.9224809945
ida,1998,83.0316501837
ida,1999,82.8396144052
ida,2000,82.4189061766
ida,2001,82.3265179326
ida,2002,82.3887549582
ida,2003,82.2395592739
ida,2004,81.8434279708
ida,2005,81.7850449624
ida,2006,81.5657731243
ida,2007,81.1940201846
ida,2008,81.1958060197
ida,2009,80.5465106195
ida,2010,80.0244434041
ida,2011,79.2328794899
ida,2012,78.9049364517
ida,2013,78.4046382977
ida,2014,78.1487353273
ida,2015,78.2471587620
ida,2016,78.2408689038
ida,2017,78.2478461855
lte,1991,59.6060154524
lte,1992,58.9705004968
lte,1993,57.2933290768
lte,1994,56.2430785911
lte,1995,54.6260133792
lte,1996,53.1883742532
lte,1997,52.0863880553
lte,1998,51.6841053228
lte,1999,51.5686930965
lte,2000,51.0994847534
lte,2001,50.8402103356
lte,2002,49.9436165022
lte,2003,48.5831453508
lte,2004,46.5302047837
lte,2005,44.9499970198
lte,2006,43.3764117537
lte,2007,42.0565223052
lte,2008,40.5179652398
lte,2009,39.8383068329
lte,2010,38.6526504928
lte,2011,37.7497690245
lte,2012,37.1436723075
lte,2013,36.7808318108
lte,2014,36.0201577786
lte,2015,35.7012991550
lte,2016,35.4506400361
lte,2017,35.5039143965
lcn,1991,40.5838793371
lcn,1992,41.1441495251
lcn,1993,41.4272243006
lcn,1994,42.7327649836
lcn,1995,41.1286310303
lcn,1996,39.8122720440
lcn,1997,35.5767849498
lcn,1998,34.9587218687
lcn,1999,34.7750746564
lcn,2000,34.3306552772
lcn,2001,38.5302769681
lcn,2002,38.8640682090
lcn,2003,38.6204564298
lcn,2004,38.3901798825
lcn,2005,36.2080137292
lcn,2006,34.9168169495
lcn,2007,35.1070194274
lcn,2008,35.1070610554
lcn,2009,35.2515027744
lcn,2010,34.5167496210
lcn,2011,34.3628772821
lcn,2012,34.7207062587
lcn,2013,34.2691822420
lcn,2014,33.8405194603
lcn,2015,34.2786328203
lcn,2016,34.7024862029
lcn,2017,34.9370363106
lac,1991,41.4783829533
lac,1992,42.0944434873
lac,1993,42.4125551411
lac,1994,43.7868725049
lac,1995,42.0313917794
lac,1996,40.6562202807
lac,1997,36.1954389623
lac,1998,35.5028001532
lac,1999,35.3462986119
lac,2000,34.8984995274
lac,2001,39.2030110371
lac,2002,39.5003160360
lac,2003,39.2837104654
lac,2004,39.0141569574
lac,2005,36.7870065535
lac,2006,35.3941173878
lac,2007,35.6101877295
lac,2008,35.6230964926
lac,2009,35.6574053392
lac,2010,34.9964995745
lac,2011,34.7996516924
lac,2012,35.2022572601
lac,2013,34.7307012128
lac,2014,34.2652590210
lac,2015,34.7274342895
lac,2016,35.1452814677
lac,2017,35.3882431564
tla,1991,41.2542964038
tla,1992,41.7927712226
tla,1993,42.0604090393
tla,1994,43.4287296271
tla,1995,41.7567111945
tla,1996,40.4279979049
tla,1997,36.0533976963
tla,1998,35.3857604399
tla,1999,35.1913871595
tla,2000,34.9585653623
tla,2001,39.2487155477
tla,2002,39.5802173791
tla,2003,39.3114424715
tla,2004,39.0506778415
tla,2005,36.8101203721
tla,2006,35.4872843835
tla,2007,35.6915756432
tla,2008,35.6895891567
tla,2009,35.8837885795
tla,2010,35.1048023982
tla,2011,34.8800256402
tla,2012,35.2563294469
tla,2013,34.7438679229
tla,2014,34.1696945155
tla,2015,34.6173161020
tla,2016,35.0474984534
tla,2017,35.2820143190
ldc,1991,87.5608847965
ldc,1992,87.5742891958
ldc,1993,87.1625627874
ldc,1994,86.6166475791
ldc,1995,86.0834699865
ldc,1996,85.7559027036
ldc,1997,85.7779972693
ldc,1998,85.7115211642
ldc,1999,85.4069049897
ldc,2000,85.3803640482
ldc,2001,85.0688576482
ldc,2002,85.1361395957
ldc,2003,84.9369426332
ldc,2004,84.5107073096
ldc,2005,84.6287619388
ldc,2006,84.1837279441
ldc,2007,83.5355419269
ldc,2008,83.3137564225
ldc,2009,82.4511466319
ldc,2010,81.9869140577
ldc,2011,81.0693357645
ldc,2012,80.9288162576
ldc,2013,80.2729822618
ldc,2014,80.0977540121
ldc,2015,79.9545437181
ldc,2016,79.9546631366
ldc,2017,79.9458151278
lmy,1991,67.3418195439
lmy,1992,66.8860960773
lmy,1993,65.8063705451
lmy,1994,65.1338933547
lmy,1995,64.0244829487
lmy,1996,63.1393296394
lmy,1997,62.6142281978
lmy,1998,62.4811566793
lmy,1999,62.3597359508
lmy,2000,62.0262780920
lmy,2001,62.0086817398
lmy,2002,61.7030193430
lmy,2003,61.1263563380
lmy,2004,59.9776244990
lmy,2005,59.0256827623
lmy,2006,57.8507685118
lmy,2007,56.9506415192
lmy,2008,56.0594447791
lmy,2009,55.3585425638
lmy,2010,54.5229752409
lmy,2011,53.3138326025
lmy,2012,52.8065070743
lmy,2013,52.5646645087
lmy,2014,52.2552112391
lmy,2015,52.1654859409
lmy,2016,52.2023038025
lmy,2017,52.4618772978
lic,1991,84.8327916590
lic,1992,85.4172883589
lic,1993,85.6339730168
lic,1994,85.4049357137
lic,1995,85.0622709556
lic,1996,85.1227081256
lic,1997,85.6863617917
lic,1998,85.7506396555
lic,1999,85.1214032158
lic,2000,85.1482663898
lic,2001,84.9646765495
lic,2002,85.0479844159
lic,2003,85.0089936913
lic,2004,84.6570522918
lic,2005,84.7392565359
lic,2006,84.6917269125
lic,2007,84.2818528178
lic,2008,84.2106496353
lic,2009,84.0792121438
lic,2010,83.6233850088
lic,2011,83.3218047611
lic,2012,83.2646628704
lic,2013,82.6586391852
lic,2014,82.7040790737
lic,2015,82.7065958126
lic,2016,82.8589152019
lic,2017,82.8485566940
lmc,1991,79.7984808266
lmc,1992,79.3235314633
lmc,1993,79.0367223916
lmc,1994,78.6008132861
lmc,1995,78.5740310387
lmc,1996,78.2751553135
lmc,1997,78.2442413208
lmc,1998,78.2163560506
lmc,1999,78.3375261752
lmc,2000,78.3414062849
lmc,2001,78.3393867961
lmc,2002,78.4719555626
lmc,2003,78.5858751986
lmc,2004,78.1670311513
lmc,2005,77.5422534877
lmc,2006,76.7036643603
lmc,2007,76.2603421539
lmc,2008,75.8731940448
lmc,2009,74.7155186404
lmc,2010,73.8206731546
lmc,2011,71.5654005858
lmc,2012,70.8237616148
lmc,2013,70.4544376453
lmc,2014,70.1062435506
lmc,2015,69.5621585000
lmc,2016,69.0186781606
lmc,2017,69.0084801520
mea,1991,40.6376452230
mea,1992,41.0655194117
mea,1993,39.3658124066
mea,1994,38.9249315241
mea,1995,40.7128535810
mea,1996,39.6324612555
mea,1997,41.9298864112
mea,1998,39.8667415200
mea,1999,40.2690130621
mea,2000,41.7633756452
mea,2001,39.7169151672
mea,2002,38.1717270350
mea,2003,40.9769091678
mea,2004,44.1913901214
mea,2005,43.2420758781
mea,2006,41.1239806966
mea,2007,42.0476572472
mea,2008,39.5782409058
mea,2009,39.4748526691
mea,2010,37.2370453220
mea,2011,36.7239623936
mea,2012,34.6484466214
mea,2013,35.6783123165
mea,2014,35.6226591680
mea,2015,35.3253412096
mea,2016,32.5616001022
mea,2017,32.3754113301
mna,1991,47.3873028429
mna,1992,47.0498381782
mna,1993,45.4182066599
mna,1994,45.1429436031
mna,1995,48.4582999697
mna,1996,47.2527429493
mna,1997,50.1314973487
mna,1998,47.8896185812
mna,1999,47.8643995524
mna,2000,49.7310956884
mna,2001,47.2716503943
mna,2002,45.3114398051
mna,2003,48.5049318902
mna,2004,52.2116725506
mna,2005,51.2103180164
mna,2006,48.9273900412
mna,2007,50.0571573298
mna,2008,47.4842021813
mna,2009,47.4707863715
mna,2010,45.5360777799
mna,2011,45.2383464695
mna,2012,42.9722668429
mna,2013,44.3669933251
mna,2014,44.7602133514
mna,2015,44.5964872292
mna,2016,40.8499429172
mna,2017,40.6796447455
tmn,1991,47.3594515348
tmn,1992,47.0217417393
tmn,1993,45.3830471896
tmn,1994,45.1014226418
tmn,1995,48.4393820923
tmn,1996,47.2243182528
tmn,1997,50.1379666342
tmn,1998,47.8872300343
tmn,1999,47.8577510738
tmn,2000,49.7281699169
tmn,2001,47.2508369594
tmn,2002,45.2850374551
tmn,2003,48.5152010132
tmn,2004,52.2477296022
tmn,2005,51.2412346841
tmn,2006,48.9358564927
tmn,2007,50.0877551970
tmn,2008,47.4992476374
tmn,2009,47.4892749952
tmn,2010,45.5418113837
tmn,2011,45.2512408223
tmn,2012,42.9610845683
tmn,2013,44.3682255519
tmn,2014,44.7640334598
tmn,2015,44.6069551667
tmn,2016,40.8316568402
tmn,2017,40.6584873712
mic,1991,65.6714939912
mic,1992,65.1161684418
mic,1993,63.8985286478
mic,1994,63.1649061246
mic,1995,61.9580752787
mic,1996,60.9634606296
mic,1997,60.3096609251
mic,1998,60.1298329182
mic,1999,60.0441250442
mic,2000,59.6399114668
mic,2001,59.6141063936
mic,2002,59.2323753835
mic,2003,58.5640226315
mic,2004,57.2990251755
mic,2005,56.1990498118
mic,2006,54.8522347999
mic,2007,53.8367186869
mic,2008,52.7644542882
mic,2009,51.9059708832
mic,2010,50.9329287500
mic,2011,49.5314161047
mic,2012,48.8742138289
mic,2013,48.6020640739
mic,2014,48.1617524552
mic,2015,47.9684141363
mic,2016,47.9041401296
mic,2017,48.0904613957
nac,1991,9.1680002473
nac,1992,8.9559957706
nac,1993,8.9751632176
nac,1994,9.5875830837
nac,1995,9.4191632824
nac,1996,9.4112639721
nac,1997,9.3659218569
nac,1998,9.0954332383
nac,1999,8.8279470611
nac,2000,8.7979763396
nac,2001,8.5769997446
nac,2002,8.5432193032
nac,2003,8.5947353811
nac,2004,8.5108939517
nac,2005,8.3463409187
nac,2006,8.2988840311
nac,2007,8.1722419753
nac,2008,7.9125052344
nac,2009,8.0988267160
nac,2010,8.1399814060
nac,2011,7.9990115573
nac,2012,8.0986448931
nac,2013,8.0586737390
nac,2014,7.8763076951
nac,2015,7.8519743355
nac,2016,7.7391653473
nac,2017,7.8580997309
oed,1991,18.6825667108
oed,1992,18.4745562213
oed,1993,18.0773999738
oed,1994,18.4477530920
oed,1995,18.1264015712
oed,1996,17.7746517207
oed,1997,17.5280096538
oed,1998,17.0703548060
oed,1999,16.5170127237
oed,2000,15.9406221450
oed,2001,15.6502605001
oed,2002,15.6163238304
oed,2003,15.3259304498
oed,2004,15.2025998547
oed,2005,14.8463630942
oed,2006,14.5480321308
oed,2007,14.3250610492
oed,2008,14.0209709681
oed,2009,14.1530379845
oed,2010,14.1547312055
oed,2011,14.1367750922
oed,2012,14.0410546300
oed,2013,13.8703773002
oed,2014,13.5861937462
oed,2015,13.4745003638
oed,2016,13.3193420266
oed,2017,13.4748321741
oss,1991,43.1581072255
oss,1992,41.3397762880
oss,1993,42.0997759720
oss,1994,42.7599856582
oss,1995,42.0549279888
oss,1996,42.4739686310
oss,1997,41.1026822895
oss,1998,41.8393383714
oss,1999,42.4076048207
oss,2000,39.9312245649
oss,2001,38.6143567815
oss,2002,38.0764536201
oss,2003,38.3516693665
oss,2004,37.6561176715
oss,2005,38.8398501442
oss,2006,37.8283867937
oss,2007,37.4344868832
oss,2008,37.0369046027
oss,2009,37.2951490817
oss,2010,36.9141052660
oss,2011,36.1650696108
oss,2012,36.4357842446
oss,2013,35.9342310640
oss,2014,35.4219719573
oss,2015,35.0901042660
oss,2016,34.7817132506
oss,2017,34.8784048349
pss,1991,56.4852579689
pss,1992,56.3262164565
pss,1993,55.5658550114
pss,1994,55.1910596370
pss,1995,55.0921025502
pss,1996,54.9067414874
pss,1997,55.6745426619
pss,1998,55.9954119127
pss,1999,56.1414070458
pss,2000,57.2124833759
pss,2001,58.8054301100
pss,2002,59.2036618935
pss,2003,57.8869627546
pss,2004,56.9882612162
pss,2005,57.5194821740
pss,2006,57.6861145020
pss,2007,56.6343665556
pss,2008,56.8736573408
pss,2009,58.2796915274
pss,2010,58.2230727706
pss,2011,57.7343719784
pss,2012,57.1472044117
pss,2013,56.4767339524
pss,2014,56.7208986922
pss,2015,56.4851201766
pss,2016,56.5050832021
pss,2017,56.8402804312
pst,1991,16.7262131680
pst,1992,16.1791918693
pst,1993,15.3179625234
pst,1994,15.2389624916
pst,1995,14.9251873800
pst,1996,14.6895582074
pst,1997,14.8481462823
pst,1998,14.6922088279
pst,1999,13.8190872637
pst,2000,13.5701212697
pst,2001,13.3523081172
pst,2002,13.1402434174
pst,2003,12.9868243976
pst,2004,13.0476631222
pst,2005,12.9543873707
pst,2006,12.7021500664
pst,2007,12.4541306317
pst,2008,12.1098588616
pst,2009,11.3732021041
pst,2010,11.3399881771
pst,2011,11.2077631777
pst,2012,11.0733839997
pst,2013,10.9991321783
pst,2014,10.7310329722
pst,2015,10.5717204284
pst,2016,10.4974835330
pst,2017,10.5712619411
pre,1991,85.9796004598
pre,1992,85.9224299274
pre,1993,86.0262551129
pre,1994,85.5177242612
pre,1995,85.1537111419
pre,1996,84.9772823527
pre,1997,85.0598101021
pre,1998,85.2123445068
pre,1999,84.8008028395
pre,2000,84.3717970205
pre,2001,84.3508553156
pre,2002,84.5051392270
pre,2003,84.1798864504
pre,2004,83.3159047746
pre,2005,83.5966114438
pre,2006,83.2052479144
pre,2007,82.7745852037
pre,2008,82.8876619816
pre,2009,82.8691214115
pre,2010,82.4197705161
pre,2011,82.1555734721
pre,2012,81.8787643806
pre,2013,81.0835253895
pre,2014,81.1687432315
pre,2015,81.4549489209
pre,2016,81.6017566819
pre,2017,81.5715620084
sst,1991,40.6542071376
sst,1992,39.2615682717
sst,1993,39.6264888840
sst,1994,40.0191818159
sst,1995,39.0627809485
sst,1996,39.3544989258
sst,1997,38.3397240831
sst,1998,38.7490663571
sst,1999,39.2843441888
sst,2000,37.5522228602
sst,2001,36.6548740132
sst,2002,35.9457676711
sst,2003,36.0482017094
sst,2004,35.6062730026
sst,2005,36.3367351273
sst,2006,35.6158067742
sst,2007,35.0544502388
sst,2008,35.0057429072
sst,2009,35.1971345977
sst,2010,35.1659947701
sst,2011,34.6474430979
sst,2012,34.8811263283
sst,2013,34.4625117275
sst,2014,34.1245208281
sst,2015,33.8756714081
sst,2016,33.8000442969
sst,2017,33.9230063008
