country,year,sl_emp_self_fe_zs
hic,1999,14.1606310478
hic,2000,13.8166268338
hic,2001,13.6087564632
hic,2002,13.3191852103
hic,2003,13.1085204931
hic,2004,13.0540360410
hic,2005,12.8193189707
hic,2006,12.5639269697
hic,2007,12.2919712993
hic,2008,11.9783297832
hic,2009,11.9604917387
hic,2010,11.8602767598
hic,2011,11.7070609463
hic,2012,11.5684899622
hic,2013,11.4365330404
hic,2014,11.3800361589
hic,2015,11.2494386510
hic,2016,11.1149502075
hic,2017,11.1264267867
hic,2018,11.0319769761
ibd,1991,63.6299893599
ibd,1992,63.2044114594
ibd,1993,61.8939834469
ibd,1994,61.0919356825
ibd,1995,59.7721416494
ibd,1996,58.6629515946
ibd,1997,57.9727038969
ibd,1998,57.6790112882
ibd,1999,57.5342941921
ibd,2000,57.1094511035
ibd,2001,57.1790431558
ibd,2002,56.7612332203
ibd,2003,56.0134264857
ibd,2004,54.6747065729
ibd,2005,53.4525148344
ibd,2006,51.8876282885
ibd,2007,50.7056032111
ibd,2008,49.3868969133
ibd,2009,48.5352319885
ibd,2010,47.3727448448
ibd,2011,45.9148542831
ibd,2012,45.1790177475
ibd,2013,44.8561598137
ibd,2014,44.3312301022
ibd,2015,43.9985022206
ibd,2016,43.8876315008
ibd,2017,43.9992551265
ibd,2018,43.9782114236
ibt,1991,66.9310677501
ibt,1992,66.5236194835
ibt,1993,65.4499529097
ibt,1994,64.7425801581
ibt,1995,63.6460495155
ibt,1996,62.7441782322
ibt,1997,62.1894352602
ibt,1998,62.0282177373
ibt,1999,61.9272109755
ibt,2000,61.5590767374
ibt,2001,61.6362801284
ibt,2002,61.3492001736
ibt,2003,60.7566190740
ibt,2004,59.6320838173
ibt,2005,58.6822642914
ibt,2006,57.4879694209
ibt,2007,56.5656068310
ibt,2008,55.6382695720
ibt,2009,54.9845862357
ibt,2010,54.1196382623
ibt,2011,52.9290262631
ibt,2012,52.4171681709
ibt,2013,52.1682850115
ibt,2014,51.8306098165
ibt,2015,51.7366242805
ibt,2016,51.7620244855
ibt,2017,52.0011867606
ibt,2018,52.1415703454
idb,1991,78.8342734995
idb,1992,77.5411580732
idb,1993,78.0225406469
idb,1994,77.8007077189
idb,1995,77.6013344867
idb,1996,77.4279619971
idb,1997,76.7301274031
idb,1998,77.8661351398
idb,1999,77.7916824198
idb,2000,76.1966214537
idb,2001,76.3568226915
idb,2002,76.7158196513
idb,2003,76.6584722424
idb,2004,76.5210271082
idb,2005,76.4360022497
idb,2006,77.1368826925
idb,2007,77.3808245631
idb,2008,78.0365780507
idb,2009,77.8965799275
idb,2010,77.2536850210
idb,2011,76.7973549894
idb,2012,75.9660159640
idb,2013,75.7276043918
idb,2014,75.3739433649
idb,2015,76.2050233280
idb,2016,76.3166000265
idb,2017,76.3355211023
idb,2018,76.4028156038
idx,1991,86.3609395468
idx,1992,86.2515190520
idx,1993,85.9482629566
idx,1994,85.3983474019
idx,1995,85.1988862818
idx,1996,85.1097960060
idx,1997,85.1032852077
idx,1998,84.8725600206
idx,1999,84.6639726917
idx,2000,84.7145153766
idx,2001,84.4717876352
idx,2002,84.4624577624
idx,2003,84.2781464769
idx,2004,83.7935616503
idx,2005,83.7506209589
idx,2006,83.2709750024
idx,2007,82.6694868091
idx,2008,82.3988770386
idx,2009,81.6071105866
idx,2010,81.1016253269
idx,2011,80.1900681607
idx,2012,80.0631575683
idx,2013,79.4524701081
idx,2014,79.2218299912
idx,2015,79.0448916596
idx,2016,78.9867520837
idx,2017,78.9744337989
idx,2018,78.9659729916
ida,1991,84.3864737235
ida,1992,83.9621562036
ida,1993,83.8473951198
ida,1994,83.3768744492
ida,1995,83.2195440903
ida,1996,83.1013646145
ida,1997,82.9029128840
ida,1998,83.0254602097
ida,1999,82.8530687195
ida,2000,82.4717733519
ida,2001,82.3471401410
ida,2002,82.4356342004
ida,2003,82.2747002771
ida,2004,81.8588799405
ida,2005,81.7910900316
ida,2006,81.6016105449
ida,2007,81.2270294347
ida,2008,81.2061416801
ida,2009,80.5861937665
ida,2010,80.0377199868
ida,2011,79.2491866297
ida,2012,78.9277628463
ida,2013,78.4204077746
ida,2014,78.1552447643
ida,2015,78.2589660613
ida,2016,78.2522566898
ida,2017,78.2493870102
ida,2018,78.2627210428
lte,1991,59.5327619480
lte,1992,58.9695097812
lte,1993,57.2904132248
lte,1994,56.2117955297
lte,1995,54.6250518615
lte,1996,53.1868761995
lte,1997,52.0824326344
lte,1998,51.6805780587
lte,1999,51.5711224573
lte,2000,50.9982855720
lte,2001,50.8347020951
lte,2002,49.9461068751
lte,2003,48.5733837491
lte,2004,46.5311989124
lte,2005,44.9615420059
lte,2006,43.3735846036
lte,2007,42.0518080721
lte,2008,40.4914481553
lte,2009,39.8361647664
lte,2010,38.6370649749
lte,2011,37.7478687845
lte,2012,37.1419191466
lte,2013,36.7792113014
lte,2014,36.0184529130
lte,2015,35.6990852622
lte,2016,35.4494411937
lte,2017,35.4969072114
lte,2018,35.4469726914
lcn,1991,40.5565877023
lcn,1992,41.1422013286
lcn,1993,41.4407342475
lcn,1994,42.7930833057
lcn,1995,41.1496124105
lcn,1996,39.7905238271
lcn,1997,35.5908634296
lcn,1998,34.9271979721
lcn,1999,34.7577399730
lcn,2000,34.1388831493
lcn,2001,38.5017087283
lcn,2002,38.8059113157
lcn,2003,38.6440634683
lcn,2004,38.3951761567
lcn,2005,36.2141619049
lcn,2006,34.9198069407
lcn,2007,35.1091209682
lcn,2008,35.0353111423
lcn,2009,35.2387463860
lcn,2010,34.4725184447
lcn,2011,34.3554681419
lcn,2012,34.7071921093
lcn,2013,34.2589434927
lcn,2014,33.8314831055
lcn,2015,34.2668696586
lcn,2016,34.6815743188
lcn,2017,34.7630897176
lcn,2018,34.7034948405
lac,1991,42.9329353491
lac,1992,43.7734937094
lac,1993,43.9039522585
lac,1994,45.4914683899
lac,1995,43.6005052481
lac,1996,42.0514861805
lac,1997,37.2766937113
lac,1998,36.5365678976
lac,1999,36.3883208243
lac,2000,35.7188166547
lac,2001,40.5430829528
lac,2002,40.8884089399
lac,2003,40.8202337685
lac,2004,40.5318471645
lac,2005,38.1222805974
lac,2006,36.6562415982
lac,2007,36.9388380938
lac,2008,36.8255823585
lac,2009,36.8569797642
lac,2010,36.0472225924
lac,2011,35.9753222268
lac,2012,36.4091677705
lac,2013,35.9198868092
lac,2014,35.3118725556
lac,2015,35.7611531559
lac,2016,36.2218557396
lac,2017,36.3455037743
lac,2018,36.2718573201
tla,1991,41.1901020493
tla,1992,41.7719771132
tla,1993,42.0577729839
tla,1994,43.4586023704
tla,1995,41.7622105959
tla,1996,40.3909251944
tla,1997,36.0586480770
tla,1998,35.3469350642
tla,1999,35.1668988689
tla,2000,34.7346011194
tla,2001,39.2107171418
tla,2002,39.5123948215
tla,2003,39.3304789132
tla,2004,39.0558418434
tla,2005,36.8181758343
tla,2006,35.4912410642
tla,2007,35.6951542926
tla,2008,35.6099478834
tla,2009,35.8703148103
tla,2010,35.0558769701
tla,2011,34.8726945145
tla,2012,35.2435293846
tla,2013,34.7339767365
tla,2014,34.1600900528
tla,2015,34.6055191243
tla,2016,35.0251099086
tla,2017,35.1053451458
tla,2018,35.0405506995
ldc,1991,87.5865805140
ldc,1992,87.5969334405
ldc,1993,87.1911143947
ldc,1994,86.6397903324
ldc,1995,86.1156658846
ldc,1996,85.7872111444
ldc,1997,85.8155552534
ldc,1998,85.7329297795
ldc,1999,85.4381375868
ldc,2000,85.4181517598
ldc,2001,85.1136252300
ldc,2002,85.2005911880
ldc,2003,85.0040668395
ldc,2004,84.5833646574
ldc,2005,84.6675996126
ldc,2006,84.2462517441
ldc,2007,83.5989597243
ldc,2008,83.3712188155
ldc,2009,82.5178134604
ldc,2010,82.0087825688
ldc,2011,81.1011118718
ldc,2012,80.9691655600
ldc,2013,80.3024507753
ldc,2014,80.1197710973
ldc,2015,79.9828523581
ldc,2016,79.9846701221
ldc,2017,79.9636695758
ldc,2018,79.9462571491
lmy,1991,67.6172888609
lmy,1992,67.2073954101
lmy,1993,66.1059763640
lmy,1994,65.4059561662
lmy,1995,64.3250095801
lmy,1996,63.4339779294
lmy,1997,62.9275619827
lmy,1998,62.8031490499
lmy,1999,62.6808825739
lmy,2000,62.2571824050
lmy,2001,62.3053365227
lmy,2002,61.9985541977
lmy,2003,61.4296295368
lmy,2004,60.2955682448
lmy,2005,59.3449263053
lmy,2006,58.1695177229
lmy,2007,57.2710240195
lmy,2008,56.3425004762
lmy,2009,55.6639604771
lmy,2010,54.7927411801
lmy,2011,53.6018381197
lmy,2012,53.0935419321
lmy,2013,52.8546295922
lmy,2014,52.5299418951
lmy,2015,52.4386196258
lmy,2016,52.4722530054
lmy,2017,52.7161803386
lmy,2018,52.8582224131
lic,1991,83.8617826805
lic,1992,84.2151808683
lic,1993,84.3412373764
lic,1994,84.0463727800
lic,1995,83.8482618272
lic,1996,83.9915942893
lic,1997,84.5537913388
lic,1998,84.5445817327
lic,1999,83.9118905657
lic,2000,84.0893956157
lic,2001,83.9679201836
lic,2002,83.8586574637
lic,2003,83.9311538912
lic,2004,83.5711275472
lic,2005,83.8580994561
lic,2006,83.7789187278
lic,2007,83.4114532943
lic,2008,83.3036695111
lic,2009,83.1599855156
lic,2010,82.7756246987
lic,2011,82.6178819364
lic,2012,82.5823625821
lic,2013,82.0150154948
lic,2014,82.0732927891
lic,2015,82.1001479094
lic,2016,82.2455232556
lic,2017,82.2136523751
lic,2018,82.2020258297
lmc,1991,80.1704810030
lmc,1992,79.7838582124
lmc,1993,79.4652645584
lmc,1994,79.0165925730
lmc,1995,78.9655052317
lmc,1996,78.6418827947
lmc,1997,78.6010680324
lmc,1998,78.5796056777
lmc,1999,78.7200035826
lmc,2000,78.7082252005
lmc,2001,78.6742743633
lmc,2002,78.8780497400
lmc,2003,79.0435023509
lmc,2004,78.6271660500
lmc,2005,77.9398379395
lmc,2006,77.1311154088
lmc,2007,76.6883492689
lmc,2008,76.3098711079
lmc,2009,75.1889480423
lmc,2010,74.2531505846
lmc,2011,71.9753122194
lmc,2012,71.1797419582
lmc,2013,70.8319597708
lmc,2014,70.4872314763
lmc,2015,69.9341002690
lmc,2016,69.4023473729
lmc,2017,69.3831031430
lmc,2018,69.3406064897
mea,1991,40.4566392264
mea,1992,40.8825626414
mea,1993,39.3309652566
mea,1994,38.8736287724
mea,1995,40.6418825273
mea,1996,39.7301331362
mea,1997,42.0305247324
mea,1998,39.9850703450
mea,1999,40.2944271544
mea,2000,41.5799855332
mea,2001,39.6877171703
mea,2002,37.9476657606
mea,2003,40.6830024435
mea,2004,43.9671967635
mea,2005,42.7571870933
mea,2006,40.9608244823
mea,2007,41.8708913078
mea,2008,39.4006849714
mea,2009,39.3662907430
mea,2010,37.2676950791
mea,2011,36.5990474539
mea,2012,34.5795414430
mea,2013,35.5951847587
mea,2014,35.5599614008
mea,2015,35.2799329327
mea,2016,32.6600748689
mea,2017,32.7159080548
mea,2018,32.5901717991
mna,1991,47.4799345769
mna,1992,47.0766346778
mna,1993,45.4986356026
mna,1994,45.1828971712
mna,1995,48.3726620117
mna,1996,47.1691860179
mna,1997,49.9680750030
mna,1998,47.7226558038
mna,1999,47.7300112111
mna,2000,49.4087467556
mna,2001,47.1154441331
mna,2002,45.0134146237
mna,2003,48.1466009807
mna,2004,51.9804276456
mna,2005,50.7908466636
mna,2006,48.7668413829
mna,2007,49.8810264010
mna,2008,47.2825678162
mna,2009,47.3871860664
mna,2010,45.5647298224
mna,2011,45.1449876009
mna,2012,42.9329560085
mna,2013,44.3677485351
mna,2014,44.7384592587
mna,2015,44.6090028770
mna,2016,40.9405565483
mna,2017,41.0541324380
mna,2018,40.9019338929
tmn,1991,47.4526522971
tmn,1992,47.0491633314
tmn,1993,45.4643185488
tmn,1994,45.1413087696
tmn,1995,48.3567729829
tmn,1996,47.1458618988
tmn,1997,49.9765108974
tmn,1998,47.7214687171
tmn,1999,47.7256121748
tmn,2000,49.4086836529
tmn,2001,47.0992545334
tmn,2002,44.9912297680
tmn,2003,48.1564205700
tmn,2004,52.0168974653
tmn,2005,50.8202491003
tmn,2006,48.7789236845
tmn,2007,49.9133971951
tmn,2008,47.2998204436
tmn,2009,47.4084721326
tmn,2010,45.5740712985
tmn,2011,45.1604736090
tmn,2012,42.9256835333
tmn,2013,44.3736188831
tmn,2014,44.7473861730
tmn,2015,44.6243474638
tmn,2016,40.9309117204
tmn,2017,41.0325327783
tmn,2018,40.8789118280
mic,1991,66.0050836920
mic,1992,65.5144995614
mic,1993,64.2759940497
mic,1994,63.5206673365
mic,1995,62.3252230313
mic,1996,61.3137647423
mic,1997,60.6779220620
mic,1998,60.5146222370
mic,1999,60.4276254181
mic,2000,59.9146099494
mic,2001,59.9563092184
mic,2002,59.5970782144
mic,2003,58.9253666596
mic,2004,57.6779082607
mic,2005,56.5558472819
mic,2006,55.2102082510
mic,2007,54.1918305139
mic,2008,53.0824217429
mic,2009,52.2478243686
mic,2010,51.2333136314
mic,2011,49.8340465501
mic,2012,49.1753832586
mic,2013,48.9043419460
mic,2014,48.4466325157
mic,2015,48.2491022052
mic,2016,48.1833721919
mic,2017,48.3618526902
mic,2018,48.4202501058
nac,1991,9.1788222479
nac,1992,8.9560175861
nac,1993,8.9770104422
nac,1994,9.5867022023
nac,1995,9.4219047835
nac,1996,9.4112780210
nac,1997,9.3650291781
nac,1998,9.0945503925
nac,1999,8.8261688083
nac,2000,8.7988968029
nac,2001,8.5851199175
nac,2002,8.5477153451
nac,2003,8.5974504471
nac,2004,8.5127008509
nac,2005,8.3490871720
nac,2006,8.3042970714
nac,2007,8.1794100549
nac,2008,7.9250317917
nac,2009,8.1148706724
nac,2010,8.1435329375
nac,2011,8.0060843499
nac,2012,8.1040057601
nac,2013,8.0666043329
nac,2014,7.8815744375
nac,2015,7.8544567275
nac,2016,7.7441204685
nac,2017,7.6847200426
nac,2018,7.6384935398
oed,1991,18.6997259830
oed,1992,18.4530254591
oed,1993,18.0592925909
oed,1994,18.4269735182
oed,1995,18.1187145882
oed,1996,17.7716068065
oed,1997,17.5269662856
oed,1998,17.0670028137
oed,1999,16.5177740729
oed,2000,15.9416498752
oed,2001,15.6528690401
oed,2002,15.6237969782
oed,2003,15.3347054419
oed,2004,15.2039845244
oed,2005,14.8468570779
oed,2006,14.5505628253
oed,2007,14.3192084988
oed,2008,14.0104013701
oed,2009,14.1455588911
oed,2010,14.1414810320
oed,2011,14.1247309544
oed,2012,14.0295994974
oed,2013,13.8617390198
oed,2014,13.5793191996
oed,2015,13.4661922992
oed,2016,13.3108627456
oed,2017,13.3995162799
oed,2018,13.2622256037
oss,1991,43.1068482134
oss,1992,41.3180003917
oss,1993,42.0854994408
oss,1994,42.7386324393
oss,1995,42.0560333569
oss,1996,42.4302063883
oss,1997,41.0781950315
oss,1998,41.7814344189
oss,1999,42.2887127814
oss,2000,39.8364188649
oss,2001,38.4457444705
oss,2002,37.7968036146
oss,2003,38.0377700186
oss,2004,37.3665070446
oss,2005,38.5944755396
oss,2006,37.6538953730
oss,2007,37.2561073348
oss,2008,36.8957731891
oss,2009,37.1701692775
oss,2010,36.9279097933
oss,2011,36.1606245702
oss,2012,36.4427656154
oss,2013,35.9291584104
oss,2014,35.4034576837
oss,2015,35.0609166236
oss,2016,34.7357786213
oss,2017,34.8558939932
oss,2018,34.9469941151
pss,1991,56.4813031807
pss,1992,56.3226329856
pss,1993,55.5614080237
pss,1994,55.1881776206
pss,1995,55.0888661231
pss,1996,54.9033240373
pss,1997,55.6704187903
pss,1998,55.9903513194
pss,1999,56.1370377264
pss,2000,57.2093700404
pss,2001,58.8034977026
pss,2002,59.2026038780
pss,2003,57.8845160292
pss,2004,56.9849373277
pss,2005,57.5170171604
pss,2006,57.6859788841
pss,2007,56.6337046936
pss,2008,56.8732666796
pss,2009,58.2797083272
pss,2010,58.2231094046
pss,2011,57.7343357931
pss,2012,57.1471211492
pss,2013,56.4761289426
pss,2014,56.7203144578
pss,2015,56.4846013787
pss,2016,56.5047009021
pss,2017,56.8610879218
pss,2018,56.8973488750
pst,1991,16.7237888782
pst,1992,16.1742520309
pst,1993,15.3116600383
pst,1994,15.2260069483
pst,1995,14.9142265753
pst,1996,14.6756184036
pst,1997,14.8376275102
pst,1998,14.6834293698
pst,1999,13.8115734068
pst,2000,13.5680917377
pst,2001,13.3536227213
pst,2002,13.1404761152
pst,2003,12.9862924339
pst,2004,13.0463770796
pst,2005,12.9540194634
pst,2006,12.7031701832
pst,2007,12.4560131843
pst,2008,12.1143568906
pst,2009,11.3800173521
pst,2010,11.3410257240
pst,2011,11.2105237662
pst,2012,11.0755979979
pst,2013,11.0025877417
pst,2014,10.7325774241
pst,2015,10.5700912493
pst,2016,10.5025967597
pst,2017,10.5173542256
pst,2018,10.4236963600
pre,1991,85.9832487367
pre,1992,85.8900778941
pre,1993,85.9920719967
pre,1994,85.5032432916
pre,1995,85.1578616862
pre,1996,84.9492223062
pre,1997,85.0447660264
pre,1998,85.1614033079
pre,1999,84.7625544811
pre,2000,84.3442269798
pre,2001,84.3113275901
pre,2002,84.4705891293
pre,2003,84.0983591472
pre,2004,83.2154406770
pre,2005,83.5235706139
pre,2006,83.1378299700
