country,year,sl_emp_self_fe_zs
ear,2019,62.6492483522
eas,1991,68.7878362416
eas,1992,67.9656967894
eas,1993,67.0140030576
eas,1994,66.1947838267
eas,1995,65.3857876141
eas,1996,64.5440654049
eas,1997,63.7003224017
eas,1998,63.2705613808
eas,1999,62.6226889864
eas,2000,61.8868930049
eas,2001,60.8844421323
eas,2002,60.1543021816
eas,2003,59.3080085833
eas,2004,58.1692292097
eas,2005,57.0054535087
eas,2006,56.0086840393
eas,2007,55.3158569912
eas,2008,54.5198867301
eas,2009,53.7631869456
eas,2010,52.8885825390
eas,2011,52.0855468386
eas,2012,51.2914969301
eas,2013,50.4552049819
eas,2014,49.7470826770
eas,2015,48.8084574521
eas,2016,48.0745998828
eas,2017,47.4706283466
eas,2018,46.8821644651
eas,2019,46.3274917285
eap,1991,73.5190600122
eap,1992,72.6522200231
eap,1993,71.6362381926
eap,1994,70.7984857538
eap,1995,69.9418828291
eap,1996,69.0650636003
eap,1997,68.1828328547
eap,1998,67.6199683471
eap,1999,66.9135407948
eap,2000,66.1824162812
eap,2001,65.1980030500
eap,2002,64.4491704644
eap,2003,63.5969535785
eap,2004,62.4042691157
eap,2005,61.1988641724
eap,2006,60.2281701823
eap,2007,59.5273608843
eap,2008,58.7293304677
eap,2009,57.9357602803
eap,2010,57.0524502688
eap,2011,56.1989813124
eap,2012,55.3738920692
eap,2013,54.5468336727
eap,2014,53.8229037821
eap,2015,52.8794440490
eap,2016,52.1549753454
eap,2017,51.5464427585
eap,2018,50.9127142622
eap,2019,50.3054716563
tea,1991,73.4376922813
tea,1992,72.5578948420
tea,1993,71.5266693247
tea,1994,70.6763055284
tea,1995,69.8062500030
tea,1996,68.9170766648
tea,1997,68.0214589520
tea,1998,67.4510878067
tea,1999,66.7354425392
tea,2000,65.9952428005
tea,2001,64.9945967133
tea,2002,64.2341049307
tea,2003,63.3695439625
tea,2004,62.1587409362
tea,2005,60.9344931022
tea,2006,59.9491083711
tea,2007,59.2392280012
tea,2008,58.4287095159
tea,2009,57.6242337117
tea,2010,56.7282583860
tea,2011,55.8634812358
tea,2012,55.0270850706
tea,2013,54.1882040414
tea,2014,53.4540073335
tea,2015,52.4955279565
tea,2016,51.7602611776
tea,2017,51.1423159816
tea,2018,50.4984271819
tea,2019,49.8813892815
emu,1991,14.6582415669
emu,1992,14.6307157804
emu,1993,14.5261084672
emu,1994,14.5629721042
emu,1995,14.4932665097
emu,1996,14.0836518719
emu,1997,13.9880321820
emu,1998,13.7194418944
emu,1999,13.3628176669
emu,2000,12.9098157319
emu,2001,12.9929627643
emu,2002,12.7135571391
emu,2003,12.6509224100
emu,2004,12.6584467844
emu,2005,12.4993865432
emu,2006,12.3987147045
emu,2007,12.1395396481
emu,2008,11.8310871417
emu,2009,11.5839454276
emu,2010,11.5897057469
emu,2011,11.4143376192
emu,2012,11.3844655713
emu,2013,11.3711722927
emu,2014,11.3897700509
emu,2015,11.2901130786
emu,2016,11.1933435457
emu,2017,10.9516899915
emu,2018,10.9391834249
emu,2019,10.9250895262
ecs,1991,17.1867727341
ecs,1992,17.4287008142
ecs,1993,17.4579821032
ecs,1994,17.9135636627
ecs,1995,18.1166773067
ecs,1996,17.8434761150
ecs,1997,18.2008641446
ecs,1998,18.1063754947
ecs,1999,18.9085687407
ecs,2000,18.4696886226
ecs,2001,18.2970800712
ecs,2002,17.5878515219
ecs,2003,17.2501302827
ecs,2004,16.8391341419
ecs,2005,16.6059762613
ecs,2006,16.1308904582
ecs,2007,15.8425247765
ecs,2008,15.6503505477
ecs,2009,15.7218683270
ecs,2010,15.8563605144
ecs,2011,15.8967730093
ecs,2012,15.7251423489
ecs,2013,15.7276543245
ecs,2014,15.1643324524
ecs,2015,14.9503535276
ecs,2016,14.8076817960
ecs,2017,14.5598088620
ecs,2018,14.5304244465
ecs,2019,14.4918460898
eca,1991,20.0422098465
eca,1992,20.5427964838
eca,1993,20.7203628505
eca,1994,21.7708787888
eca,1995,22.5037628403
eca,1996,22.4147890741
eca,1997,23.5289186776
eca,1998,23.8514809621
eca,1999,26.0678172365
eca,2000,25.4760968367
eca,2001,25.1619360780
eca,2002,23.9001839565
eca,2003,23.3210937858
eca,2004,22.4616402375
eca,2005,22.1720391173
eca,2006,21.2726968679
eca,2007,20.9049131127
eca,2008,20.8687633690
eca,2009,21.1481989212
eca,2010,21.2417258243
eca,2011,21.4170847824
eca,2012,21.0164782112
eca,2013,21.0965405308
eca,2014,19.8723013209
eca,2015,19.5357974632
eca,2016,19.3250542855
eca,2017,19.0802144092
eca,2018,19.0997144696
eca,2019,19.0925195467
tec,1991,20.8326572630
tec,1992,21.3178710634
tec,1993,21.5714693039
tec,1994,22.4700141716
tec,1995,23.0064351638
tec,1996,22.9173575926
tec,1997,23.8307351816
tec,1998,23.9845745872
tec,1999,25.8698873531
tec,2000,25.4070424144
tec,2001,25.1772139364
tec,2002,23.9995386007
tec,2003,23.3433180542
tec,2004,22.5715791888
tec,2005,22.2654808177
tec,2006,21.3113050510
tec,2007,20.8870622280
tec,2008,20.8107427258
tec,2009,21.0322154114
tec,2010,21.1417608538
tec,2011,21.2774279793
tec,2012,20.8365829777
tec,2013,20.8267884620
tec,2014,19.6253241327
tec,2015,19.3089129182
tec,2016,19.0321112642
tec,2017,18.7377031372
tec,2018,18.7401550351
tec,2019,18.7208336129
euu,1991,15.8779835100
euu,1992,16.2343406789
euu,1993,16.1839639934
euu,1994,16.1228949804
euu,1995,16.1739334916
euu,1996,15.6055340194
euu,1997,15.6903041845
euu,1998,15.4120513151
euu,1999,15.0858973515
euu,2000,14.8045052532
euu,2001,14.7206589322
euu,2002,13.8995654307
euu,2003,13.7483572701
euu,2004,13.4390219720
euu,2005,13.2330443551
euu,2006,13.0195093312
euu,2007,12.7883062601
euu,2008,12.4761836141
euu,2009,12.3788181231
euu,2010,12.5674091479
euu,2011,12.3918499543
euu,2012,12.3698650923
euu,2013,12.2643759192
euu,2014,12.2384617988
euu,2015,11.9786278638
euu,2016,11.8174294644
euu,2017,11.5966324660
euu,2018,11.5554373885
euu,2019,11.5150645301
fcs,1991,85.8800529259
fcs,1992,85.6635103636
fcs,1993,85.5241597288
fcs,1994,85.4310374434
fcs,1995,85.2075123672
fcs,1996,85.0157103463
fcs,1997,84.8673793820
fcs,1998,84.7658647898
fcs,1999,84.5500741438
fcs,2000,84.4013775003
fcs,2001,84.3686504311
fcs,2002,84.2422313904
fcs,2003,84.1457809171
fcs,2004,83.9911085009
fcs,2005,83.8747511347
fcs,2006,83.5753551038
fcs,2007,83.4320068151
fcs,2008,83.1637416483
fcs,2009,83.0011460867
fcs,2010,82.7928522069
fcs,2011,82.3885957015
fcs,2012,82.2794217700
fcs,2013,82.1117511516
fcs,2014,82.0224289486
fcs,2015,81.9850330701
fcs,2016,82.0128565180
fcs,2017,82.3529975119
fcs,2018,82.2911440224
fcs,2019,82.2069436252
hpc,1991,91.4376094984
hpc,1992,91.3425405306
hpc,1993,91.3152423799
hpc,1994,91.2505953408
hpc,1995,91.1877232972
hpc,1996,91.0966971800
hpc,1997,90.9899830377
hpc,1998,90.8902004665
hpc,1999,90.8023847032
hpc,2000,90.7024026110
hpc,2001,90.6426300365
hpc,2002,90.6595454393
hpc,2003,90.6389639899
hpc,2004,90.6052068694
hpc,2005,90.5545560015
hpc,2006,90.2945655789
hpc,2007,90.0775638682
hpc,2008,89.8140718939
hpc,2009,89.6507999489
hpc,2010,89.3929019835
hpc,2011,88.9787125042
hpc,2012,88.5735816704
hpc,2013,88.2209461557
hpc,2014,87.9258108275
hpc,2015,87.7801598105
hpc,2016,87.5499389326
hpc,2017,87.4936012610
hpc,2018,87.3554881620
hpc,2019,87.2133714662
hic,1991,14.9955547975
hic,1992,14.7033524778
hic,1993,14.4560619301
hic,1994,14.4544625556
hic,1995,14.2354719059
hic,1996,13.9373650508
hic,1997,13.7827725406
hic,1998,13.4668865802
hic,1999,13.0750276180
hic,2000,12.7837348367
hic,2001,12.5893699749
hic,2002,12.3499252960
hic,2003,12.1500336150
hic,2004,12.0624186949
hic,2005,11.8403720101
hic,2006,11.6095842264
hic,2007,11.3533078906
hic,2008,11.0544252842
hic,2009,10.9456787983
hic,2010,10.8276543254
hic,2011,10.6790774484
hic,2012,10.5732306426
hic,2013,10.4551569243
hic,2014,10.3497127586
hic,2015,10.1797365744
hic,2016,10.0637837032
hic,2017,9.9892462268
hic,2018,9.9373352841
hic,2019,9.8932918013
ibd,1991,64.6336192085
ibd,1992,64.2560210116
ibd,1993,63.8847362479
ibd,1994,63.5671744609
ibd,1995,63.2055445042
ibd,1996,62.6770255280
ibd,1997,62.3774940577
ibd,1998,62.0679746245
ibd,1999,61.7439725372
ibd,2000,61.2112422881
ibd,2001,60.6018600845
ibd,2002,59.9698484501
ibd,2003,59.5141042121
ibd,2004,58.6763677759
ibd,2005,57.8417019256
ibd,2006,56.7883369802
ibd,2007,55.9893892203
ibd,2008,55.1256568120
ibd,2009,54.5024787232
ibd,2010,53.6639996042
ibd,2011,52.5380349424
ibd,2012,51.2370545048
ibd,2013,50.6881230744
ibd,2014,50.0672392645
ibd,2015,49.5069546762
ibd,2016,49.0522124871
ibd,2017,48.7073832868
ibd,2018,48.2683051099
ibd,2019,47.8640036396
ibt,1991,68.1692621560
ibt,1992,67.8577703318
ibt,1993,67.5862344409
ibt,1994,67.3593119649
ibt,1995,67.0963199636
ibt,1996,66.6841307671
ibt,1997,66.4133048198
ibt,1998,66.2554380630
ibt,1999,66.0059905423
ibt,2000,65.5335416174
ibt,2001,65.0800652052
ibt,2002,64.5637276919
ibt,2003,64.2072056135
ibt,2004,63.5869980043
ibt,2005,62.9316663919
ibt,2006,62.1473526219
ibt,2007,61.5719751047
ibt,2008,60.9733253134
ibt,2009,60.5555505910
ibt,2010,59.9973405992
ibt,2011,59.1313164710
ibt,2012,58.1363105502
ibt,2013,57.7351162535
ibt,2014,57.2573347881
ibt,2015,56.9004381438
ibt,2016,56.6118505050
ibt,2017,56.4308388312
ibt,2018,56.2009677094
ibt,2019,56.0086769589
idb,1991,80.4103787420
idb,1992,80.3642314525
idb,1993,80.3975336769
idb,1994,80.4500447337
idb,1995,80.5138367375
idb,1996,80.3256417173
idb,1997,78.9309305520
idb,1998,80.1248059858
idb,1999,79.9974957302
idb,2000,78.5357193697
idb,2001,78.3848161252
idb,2002,77.6126389958
idb,2003,77.1436640358
idb,2004,77.7683113641
idb,2005,77.5159360949
idb,2006,78.1082319564
idb,2007,78.3057800262
idb,2008,78.5765259847
idb,2009,78.4077049868
idb,2010,78.5196864900
idb,2011,78.3833110424
idb,2012,78.1015818723
idb,2013,77.8241060584
idb,2014,77.2342376002
idb,2015,77.5337479097
idb,2016,77.6502925628
idb,2017,77.5126354382
idb,2018,77.3449048780
idb,2019,77.1955545760
idx,1991,88.1778956791
idx,1992,88.0482089992
idx,1993,87.9903284952
idx,1994,87.9227602452
idx,1995,87.8323350896
idx,1996,87.7408881263
idx,1997,87.6368119431
idx,1998,87.5380855448
idx,1999,87.3744935662
idx,2000,87.2844097382
idx,2001,87.2141537427
idx,2002,87.0895411873
idx,2003,86.9367717926
idx,2004,86.8092764400
idx,2005,86.6504693919
idx,2006,86.3271167673
idx,2007,86.2251689880
idx,2008,86.0419051233
idx,2009,85.9755114985
idx,2010,85.7897270623
idx,2011,85.2466509361
idx,2012,84.8017970444
idx,2013,84.4764478081
idx,2014,84.0148778217
idx,2015,83.6582395464
idx,2016,83.3239546191
idx,2017,82.9435413597
idx,2018,82.7594193209
idx,2019,82.5728376332
ida,1991,86.1119658863
ida,1992,86.0047088235
ida,1993,85.9687060127
ida,1994,85.9305689148
ida,1995,85.9140161224
ida,1996,85.7879835585
ida,1997,85.3250533337
ida,1998,85.5716061504
ida,1999,85.4153525680
ida,2000,84.9494629344
ida,2001,84.8663167860
ida,2002,84.5706410239
ida,2003,84.3192487553
ida,2004,84.3761905354
ida,2005,84.1854670728
ida,2006,84.0916352672
ida,2007,84.0586479672
ida,2008,83.9931937175
ida,2009,83.8774039134
ida,2010,83.7622387116
ida,2011,83.3174126011
ida,2012,82.9125508771
ida,2013,82.5998573600
ida,2014,82.1024189840
ida,2015,81.9396675108
ida,2016,81.7419615629
ida,2017,81.4409219714
ida,2018,81.2618570377
ida,2019,81.0875950153
lte,1991,62.5422411262
lte,1992,62.0698954561
lte,1993,61.4566785458
lte,1994,61.0599942783
lte,1995,60.4992001023
lte,1996,59.7955720914
lte,1997,59.3793574445
lte,1998,58.7592603501
lte,1999,58.3422866219
lte,2000,57.5644653624
lte,2001,56.6432310507
lte,2002,55.7718185378
lte,2003,54.8881750517
lte,2004,53.7884545386
lte,2005,52.9277517615
lte,2006,51.9029447496
lte,2007,50.9187673324
lte,2008,50.0477974894
lte,2009,49.3798959133
lte,2010,48.5791427423
lte,2011,47.9159576267
lte,2012,47.0595345706
lte,2013,46.4500865031
lte,2014,45.6376110202
lte,2015,45.0038106782
lte,2016,44.4503341125
lte,2017,43.8372548183
lte,2018,43.3035914549
lte,2019,42.8083429576
lcn,1991,40.0217813648
lcn,1992,40.1503253343
lcn,1993,40.3669951639
lcn,1994,39.9599623290
lcn,1995,40.0302927675
lcn,1996,39.0682467202
lcn,1997,39.5721211547
lcn,1998,39.3503715363
lcn,1999,39.3626954564
lcn,2000,38.7776478967
lcn,2001,39.4442020522
lcn,2002,39.5321997098
lcn,2003,39.8128836143
lcn,2004,39.3592060653
lcn,2005,38.9129685836
lcn,2006,38.2181249810
lcn,2007,37.5213551980
lcn,2008,37.0787602284
lcn,2009,37.2029773971
lcn,2010,36.6694484051
lcn,2011,36.0333886283
lcn,2012,35.1636736680
lcn,2013,34.8140258083
lcn,2014,34.3933737769
lcn,2015,34.7613516866
lcn,2016,35.1785367723
lcn,2017,35.5638510092
lcn,2018,35.5535335628
lcn,2019,35.5256778765
lac,1991,41.0391433262
lac,1992,41.1886042590
lac,1993,41.4204969896
lac,1994,40.9871148416
lac,1995,41.0696759260
lac,1996,40.0549857118
lac,1997,40.5501192967
lac,1998,40.2625857980
lac,1999,40.3047557749
lac,2000,39.7162475168
lac,2001,40.3380091489
lac,2002,40.3537299272
lac,2003,40.6940913299
lac,2004,40.1610053225
lac,2005,39.7509887945
lac,2006,38.9797005256
lac,2007,38.2795928805
lac,2008,37.8177849908
lac,2009,37.8920881172
lac,2010,37.3569065850
lac,2011,36.6797235679
lac,2012,35.7719028182
lac,2013,35.3965272460
lac,2014,34.9433052102
lac,2015,35.3287213432
lac,2016,35.7217114738
lac,2017,36.1173050884
lac,2018,36.1068384457
lac,2019,36.0828212485
tla,1991,41.1170038728
tla,1992,41.2185194559
tla,1993,41.4180049528
tla,1994,40.9846051095
tla,1995,41.0414990271
tla,1996,40.0587902955
tla,1997,40.5595651723
tla,1998,40.3292913568
tla,1999,40.3412644501
tla,2000,39.7342646013
tla,2001,40.4119457867
tla,2002,40.4889853205
tla,2003,40.7825676062
tla,2004,40.2922977781
tla,2005,39.8351805369
tla,2006,39.1213868335
tla,2007,38.4112952005
tla,2008,37.9482495741
tla,2009,38.0753287534
tla,2010,37.5017739024
tla,2011,36.8299597869
tla,2012,35.8927925783
tla,2013,35.5162050719
tla,2014,35.0121825759
tla,2015,35.3843901389
tla,2016,35.8052949661
tla,2017,36.1855164339
tla,2018,36.1626740609
tla,2019,36.1280129299
ldc,1991,89.2873432653
ldc,1992,89.1606523172
ldc,1993,89.1067815293
ldc,1994,88.9741999988
ldc,1995,88.8528783743
ldc,1996,88.6909934924
ldc,1997,88.5576269863
ldc,1998,88.4140943981
ldc,1999,88.2656001216
ldc,2000,88.1918314099
ldc,2001,88.0834797581
ldc,2002,87.9761420069
ldc,2003,87.8529024655
ldc,2004,87.7499830182
ldc,2005,87.6202171694
ldc,2006,87.3292369358
ldc,2007,87.2400513971
ldc,2008,87.1439950111
ldc,2009,87.1086409271
ldc,2010,86.9362828102
ldc,2011,86.4613980682
ldc,2012,85.9693004635
ldc,2013,85.6103423175
ldc,2014,85.1841155848
ldc,2015,84.8312159839
ldc,2016,84.5011309844
ldc,2017,84.0791580466
ldc,2018,83.8813560171
ldc,2019,83.6812693799
lmy,1991,68.7393296899
lmy,1992,68.4171125352
lmy,1993,68.1273256413
lmy,1994,67.8956231209
lmy,1995,67.6444434043
lmy,1996,67.2240745851
lmy,1997,66.9537659289
lmy,1998,66.8032257493
lmy,1999,66.5489253036
lmy,2000,66.0456652707
lmy,2001,65.5695453992
lmy,2002,65.0352683846
lmy,2003,64.6909547708
lmy,2004,64.0570996063
lmy,2005,63.4107487673
lmy,2006,62.6381705629
lmy,2007,62.0833857442
lmy,2008,61.5000037263
lmy,2009,61.0761652835
lmy,2010,60.5202961223
lmy,2011,59.6533976867
lmy,2012,58.6659929712
lmy,2013,58.2669256342
lmy,2014,57.8055485150
lmy,2015,57.4479149446
lmy,2016,57.1613698206
lmy,2017,56.9851019163
lmy,2018,56.7549121247
lmy,2019,56.5587470204
lic,1991,90.8719742325
lic,1992,90.8373143623
lic,1993,90.8779605337
lic,1994,90.9198029723
lic,1995,90.9450221045
lic,1996,90.9735134594
lic,1997,90.9718196649
lic,1998,90.9497605843
lic,1999,90.8463032023
lic,2000,90.8346677759
lic,2001,90.8914703466
lic,2002,90.8761401106
lic,2003,90.8270916291
lic,2004,90.8580882564
lic,2005,90.8716128664
lic,2006,90.7187516543
lic,2007,90.5810816220
lic,2008,90.3412011922
lic,2009,90.1578381909
lic,2010,89.9498471461
lic,2011,89.6266487443
lic,2012,89.3616011630
lic,2013,89.1882636224
lic,2014,89.0332787277
lic,2015,88.9591502868
lic,2016,88.8597834962
lic,2017,88.7565470256
lic,2018,88.6533088325
lic,2019,88.5425511537
lmc,1991,79.0493508766
lmc,1992,78.8511085509
lmc,1993,78.8350246633
lmc,1994,78.6861846141
lmc,1995,78.6338525978
lmc,1996,78.5334762771
lmc,1997,78.2039785978
lmc,1998,78.5346064650
lmc,1999,78.5203039372
lmc,2000,78.3851935102
lmc,2001,77.9127913437
lmc,2002,77.8026525046
lmc,2003,77.7880834427
lmc,2004,77.5168583009
lmc,2005,76.8405722517
lmc,2006,76.2423491857
lmc,2007,75.9292279029
lmc,2008,75.6138151393
lmc,2009,75.1681049663
lmc,2010,74.6149484462
lmc,2011,73.2902453568
lmc,2012,71.7227768966
lmc,2013,71.3369679622
lmc,2014,70.8345620098
lmc,2015,70.0705436256
lmc,2016,69.3842057923
lmc,2017,69.1111645126
lmc,2018,68.7188167102
lmc,2019,68.3199939609
mea,1991,42.6524077463
mea,1992,43.1692598547
mea,1993,42.6054459840
mea,1994,42.1510324144
mea,1995,40.2799114318
mea,1996,39.6162916720
mea,1997,39.4794058934
mea,1998,38.3639044640
mea,1999,37.8496066635
mea,2000,39.3896440840
mea,2001,37.5681901419
mea,2002,36.5486870799
mea,2003,39.3196961770
mea,2004,41.2476758419
mea,2005,40.6787129604
mea,2006,39.6980732059
mea,2007,40.8779199716
mea,2008,38.1419079950
mea,2009,37.9412373565
mea,2010,36.2855556512
mea,2011,34.8163019824
mea,2012,33.1377190114
mea,2013,33.4976786386
mea,2014,33.1389072358
mea,2015,32.6585921535
mea,2016,29.6639714588
mea,2017,30.0168329200
mea,2018,29.7744154236
mea,2019,29.5227163007
mna,1991,50.2830667109
mna,1992,49.7557462655
mna,1993,49.3982181521
mna,1994,49.0471831769
mna,1995,47.8905983997
mna,1996,47.0628841116
mna,1997,47.0167136240
mna,1998,45.7878971072
mna,1999,45.0454678979
mna,2000,46.9740799614
mna,2001,44.7178496502
mna,2002,43.5538150284
mna,2003,46.6952836041
mna,2004,48.9402792943
mna,2005,48.4185279026
mna,2006,47.4383616621
mna,2007,48.9530351758
mna,2008,46.3175607108
mna,2009,46.1598067014
mna,2010,44.7432592739
mna,2011,43.4199869495
mna,2012,41.7249651289
mna,2013,42.4222711198
mna,2014,42.3766416625
mna,2015,42.2234801082
mna,2016,38.2109574806
mna,2017,38.7696371331
mna,2018,38.4778237726
mna,2019,38.1355106341
tmn,1991,50.3411905854
tmn,1992,49.8115568803
tmn,1993,49.4545430775
tmn,1994,49.1039268454
tmn,1995,47.9446105385
tmn,1996,47.1051504072
tmn,1997,47.0568554343
tmn,1998,45.8178042928
tmn,1999,45.0659543898
tmn,2000,46.9905536940
tmn,2001,44.7628867018
tmn,2002,43.5762959552
tmn,2003,46.7008173084
tmn,2004,48.9742397506
tmn,2005,48.4456307674
tmn,2006,47.4477597648
tmn,2007,48.9542622931
tmn,2008,46.3596228135
tmn,2009,46.2550683591
tmn,2010,44.8259484503
tmn,2011,43.4854731773
tmn,2012,41.7650585840
tmn,2013,42.4791300896
tmn,2014,42.4179777852
tmn,2015,42.3003957827
tmn,2016,38.2796091196
tmn,2017,38.8618367060
tmn,2018,38.5649192495
tmn,2019,38.2225561824
mic,1991,66.5627048620
mic,1992,66.2029233022
mic,1993,65.8581088355
mic,1994,65.5786888391
mic,1995,65.2633939508
mic,1996,64.7775623349
mic,1997,64.4569484011
mic,1998,64.2630618871
mic,1999,63.9675944462
mic,2000,63.3869043247
mic,2001,62.8147958958
mic,2002,62.1829283321
mic,2003,61.7634979526
mic,2004,61.0200875864
mic,2005,60.2576811829
mic,2006,59.3696226861
mic,2007,58.7268644027
mic,2008,58.0389239028
mic,2009,57.5314671826
mic,2010,56.8715284098
mic,2011,55.8709110583
mic,2012,54.7209061043
mic,2013,54.2267413631
mic,2014,53.6469065027
mic,2015,53.1623627070
mic,2016,52.7509522326
mic,2017,52.4710495146
mic,2018,52.1147869410
mic,2019,51.7886718125
nac,1991,7.1174516931
nac,1992,6.7587360727
nac,1993,6.8114797520
nac,1994,7.4834280174
nac,1995,7.3991891431
nac,1996,7.3740107940
nac,1997,7.3666133566
nac,1998,7.0665700905
nac,1999,6.8233842154
nac,2000,6.8623066369
nac,2001,6.6924791299
nac,2002,6.5874430045
nac,2003,6.6618706953
nac,2004,6.6190744080
nac,2005,6.5034246140
nac,2006,6.5151033397
nac,2007,6.4218729454
nac,2008,6.1851989171
nac,2009,6.3226433394
nac,2010,6.2427015350
nac,2011,6.1667275505
nac,2012,6.2481300552
nac,2013,6.2695491438
nac,2014,6.0675623611
nac,2015,5.9947261576
nac,2016,5.8829296365
nac,2017,6.0018292110
nac,2018,5.9540016414
nac,2019,5.9056512120
oed,1991,17.4480897361
oed,1992,17.2289270247
oed,1993,16.9351216184
oed,1994,17.1281946261
oed,1995,16.9283503782
oed,1996,16.5946769121
oed,1997,16.6030183426
oed,1998,16.2121709490
oed,1999,15.8083436385
oed,2000,15.3052993224
oed,2001,15.2065679529
oed,2002,14.9724942497
oed,2003,14.7309390653
oed,2004,14.5720340584
oed,2005,14.1963895643
oed,2006,13.8651768417
oed,2007,13.6368575218
oed,2008,13.3507347331
oed,2009,13.4261564077
oed,2010,13.4060762246
oed,2011,13.4032119420
oed,2012,13.3297188732
oed,2013,13.1646263223
oed,2014,12.8689763714
oed,2015,12.7405934649
oed,2016,12.5845076171
oed,2017,12.4594237566
oed,2018,12.4288378624
oed,2019,12.3983112750
oss,1991,42.7273026164
oss,1992,43.0010846964
oss,1993,43.4495170213
oss,1994,43.3482883464
oss,1995,43.3263102695
oss,1996,43.2148008699
oss,1997,43.0124618294
oss,1998,43.2860415661
oss,1999,43.3244115656
oss,2000,43.0423535158
oss,2001,42.6694728107
oss,2002,42.4563172183
oss,2003,42.8211784757
oss,2004,42.2279613453
oss,2005,41.9122965997
oss,2006,41.2837684268
oss,2007,40.8489919308
oss,2008,40.3121756663
oss,2009,40.4257581412
oss,2010,40.3006209663
oss,2011,40.1231344754
oss,2012,40.2398161718
oss,2013,40.0737470273
oss,2014,39.7134143269
oss,2015,39.4908036131
oss,2016,39.1849663012
oss,2017,39.1629108352
oss,2018,39.1447937211
oss,2019,39.2532164877
pss,1991,61.1206017388
pss,1992,61.0451873833
pss,1993,61.0311033388
pss,1994,60.8628561643
pss,1995,60.7900830292
pss,1996,60.8428041967
pss,1997,61.0515972389
pss,1998,61.2308136560
pss,1999,61.5407377120
pss,2000,61.9902509879
pss,2001,62.1985930784
pss,2002,62.4145030168
pss,2003,62.5020781977
pss,2004,62.5937312975
pss,2005,62.6714132952
pss,2006,63.2045951786
pss,2007,63.7758972874
pss,2008,64.3551190967
pss,2009,65.2024734887
pss,2010,65.9663278742
pss,2011,66.7767020537
pss,2012,67.0353415585
pss,2013,67.2486528767
pss,2014,67.4958184255
pss,2015,67.7774076425
pss,2016,68.0099421601
pss,2017,67.9365232072
pss,2018,67.7964295038
pss,2019,67.6820363148
pst,1991,14.3629406987
pst,1992,14.0417776762
pst,1993,13.8380293022
pst,1994,13.8502897293
pst,1995,13.7068536002
pst,1996,13.4207635362
pst,1997,13.2765427133
