country,year,ne_imp_gnfs_zs
emu,1990,26.2770293537
emu,1991,26.3069604725
emu,1992,25.7579791236
emu,1993,24.2245749782
emu,1994,25.4063884500
emu,1995,26.9850232670
emu,1996,27.2220932145
emu,1997,29.0221790633
emu,1998,29.8182709851
emu,1999,30.5139146076
emu,2000,34.6296550157
emu,2001,33.9095205730
emu,2002,32.2049295993
emu,2003,31.7138572568
emu,2004,33.0583185923
emu,2005,34.8812830189
emu,2006,37.1528308373
emu,2007,37.8775524465
emu,2008,38.6982075888
emu,2009,33.2985496887
emu,2010,37.4419063005
emu,2011,40.1683810073
emu,2012,40.4704937669
emu,2013,39.9581972311
emu,2014,40.3145106395
emu,2015,40.4580397307
ecs,1960,19.5439449481
ecs,1961,19.6120249292
ecs,1962,19.6006598562
ecs,1963,20.0196125212
ecs,1964,20.2016714776
ecs,1965,19.8250667019
ecs,1966,20.0429872272
ecs,1967,19.6666993362
ecs,1968,20.2286387906
ecs,1969,21.0661214384
ecs,1970,20.0247649891
ecs,1971,19.7571190785
ecs,1972,19.6614485571
ecs,1973,21.4114019317
ecs,1974,25.8270343998
ecs,1975,23.2419596366
ecs,1976,24.9017936607
ecs,1977,24.6690385887
ecs,1978,23.1507988162
ecs,1979,24.7406908019
ecs,1980,26.8466338146
ecs,1981,27.3412284226
ecs,1982,27.2136359426
ecs,1983,26.9618419598
ecs,1984,28.3829227885
ecs,1985,28.4743665255
ecs,1986,25.2561082065
ecs,1987,25.2283458619
ecs,1988,25.7276593395
ecs,1989,26.7292600431
ecs,1990,25.9308909869
ecs,1991,25.1878003583
ecs,1992,27.8011246545
ecs,1993,25.8315339329
ecs,1994,26.3513875494
ecs,1995,28.0090068892
ecs,1996,28.1844665183
ecs,1997,29.7044930317
ecs,1998,30.0647533584
ecs,1999,30.6313166835
ecs,2000,33.9176364658
ecs,2001,33.4292682487
ecs,2002,32.1385463951
ecs,2003,31.8405818753
ecs,2004,32.9382389240
ecs,2005,34.2465355240
ecs,2006,36.2524023089
ecs,2007,36.7604124319
ecs,2008,37.7422367455
ecs,2009,33.1544451274
ecs,2010,36.5510779950
ecs,2011,38.9188383418
ecs,2012,39.1437349275
ecs,2013,38.8031448543
ecs,2014,38.7205717817
ecs,2015,38.4375920374
eca,1989,21.4412981820
eca,1990,21.0850065536
eca,1991,17.4143961694
eca,1992,40.0835450955
eca,1993,30.8775165041
eca,1994,27.8218756043
eca,1995,30.0385587286
eca,1996,28.9558327165
eca,1997,29.8989815036
eca,1998,28.0284920908
eca,1999,28.8580154665
eca,2000,29.9128985430
eca,2001,30.2523395944
eca,2002,30.3210138454
eca,2003,30.7560992156
eca,2004,31.1138020469
eca,2005,29.6450021888
eca,2006,29.8415882505
eca,2007,30.3809552734
eca,2008,30.7707196822
eca,2009,27.1954158551
eca,2010,28.6553181737
eca,2011,30.4233570808
eca,2012,30.6002399893
eca,2013,30.1573257512
eca,2014,29.8935490802
eca,2015,29.6374575914
tec,1989,21.4412981820
tec,1990,20.8758208705
tec,1991,18.3010391058
tec,1992,37.2168929133
tec,1993,29.3183632907
tec,1994,26.6500231490
tec,1995,28.8901495943
tec,1996,28.3792327742
tec,1997,29.8002283088
tec,1998,28.5720187016
tec,1999,29.1756338929
tec,2000,30.5946880614
tec,2001,30.5448313256
tec,2002,30.8459742675
tec,2003,31.7683155215
tec,2004,32.2127904882
tec,2005,30.7910687515
tec,2006,31.5622104236
tec,2007,32.2971464709
tec,2008,32.7785107307
tec,2009,28.9416091712
tec,2010,30.6910174828
tec,2011,32.5729809873
tec,2012,32.7775977795
tec,2013,32.3720216137
tec,2014,32.4333712377
tec,2015,32.3342957257
euu,1960,19.4708329555
euu,1961,19.2981944108
euu,1962,19.2606330094
euu,1963,19.8057989600
euu,1964,20.1082742998
euu,1965,19.7356725878
euu,1966,19.9600883754
euu,1967,19.5569937697
euu,1968,20.2363227616
euu,1969,21.1403335463
euu,1970,20.1831949046
euu,1971,19.8074214429
euu,1972,19.7779094938
euu,1973,21.5358736412
euu,1974,26.0513187502
euu,1975,23.2965314390
euu,1976,25.0382970210
euu,1977,24.8144013277
euu,1978,23.5369165603
euu,1979,25.2648470554
euu,1980,26.6148084061
euu,1981,27.2068078423
euu,1982,27.0934867877
euu,1983,26.7850324013
euu,1984,28.1434747205
euu,1985,28.2079101379
euu,1986,24.8206925484
euu,1987,24.8099099565
euu,1988,25.3397688753
euu,1989,26.7711452835
euu,1990,26.0386908994
euu,1991,25.7915661001
euu,1992,25.5956161727
euu,1993,24.6425716528
euu,1994,25.7338263775
euu,1995,27.4297359895
euu,1996,27.7837964339
euu,1997,29.2768518488
euu,1998,29.9049905815
euu,1999,30.5776240408
euu,2000,34.3668823438
euu,2001,33.7879996665
euu,2002,32.3406692901
euu,2003,31.9586802995
euu,2004,33.2153066274
euu,2005,34.9060338979
euu,2006,37.2721612381
euu,2007,37.6926305923
euu,2008,38.7370140394
euu,2009,33.7595812036
euu,2010,37.5516053664
euu,2011,40.0504511991
euu,2012,40.3161954362
euu,2013,39.8227793906
euu,2014,39.9914954670
euu,2015,39.7046003749
fcs,1975,30.8912116724
fcs,1976,27.5937762610
fcs,1977,30.7720573489
fcs,1978,26.8665820588
fcs,1989,27.2932300745
fcs,1990,23.5934353328
fcs,1991,22.6220088926
fcs,1992,21.8286275644
fcs,1993,21.7498018903
fcs,1994,22.1389722612
fcs,1995,22.1066438982
fcs,1996,22.6263240470
fcs,1997,30.9637386255
fcs,1998,33.7609067555
fcs,1999,33.4615714386
fcs,2000,29.7514200826
fcs,2001,33.3518758008
fcs,2002,34.9837340766
fcs,2003,42.0244172843
fcs,2004,41.9651077858
fcs,2005,45.2843723019
fcs,2006,39.4927561667
fcs,2007,36.8984080442
fcs,2008,37.6425565231
fcs,2009,40.1784669885
fcs,2010,39.6127382608
fcs,2011,37.8613978695
fcs,2012,38.4656959071
fcs,2013,41.6934128138
fcs,2014,45.1404663569
fcs,2015,46.0103681603
hpc,1965,23.0860230161
hpc,1966,22.6035313157
hpc,1967,22.8038014942
hpc,1968,23.5993700888
hpc,1969,23.0237171535
hpc,1970,23.9590037386
hpc,1971,24.2775532113
hpc,1972,23.5640703962
hpc,1973,24.4391356963
hpc,1974,28.7745631605
hpc,1975,28.6971806408
hpc,1976,27.4141099436
hpc,1977,27.0600217196
hpc,1978,27.3569498924
hpc,1979,28.9413586203
hpc,1980,31.0344448660
hpc,1981,30.8087402716
hpc,1982,28.6735570847
hpc,1983,27.0484048263
hpc,1984,26.1930974414
hpc,1985,25.8297969967
hpc,1986,23.8892044537
hpc,1987,24.9447959457
hpc,1988,24.8015852162
hpc,1989,25.4284547796
hpc,1990,25.8040644761
hpc,1991,26.1939974689
hpc,1992,27.8883790691
hpc,1993,27.6573613898
hpc,1994,31.4236161382
hpc,1995,30.9432403173
hpc,1996,30.7872716400
hpc,1997,30.0566107673
hpc,1998,31.0570712173
hpc,1999,30.9744631164
hpc,2000,32.1019545261
hpc,2001,32.3318211193
hpc,2002,34.9782850330
hpc,2003,36.6626962778
hpc,2004,37.9921891223
hpc,2005,39.2426001355
hpc,2006,37.3241103299
hpc,2007,38.3931404170
hpc,2008,39.1212503977
hpc,2009,34.7773240721
hpc,2010,37.5013039235
hpc,2011,38.6598320844
hpc,2012,40.0356347015
hpc,2013,39.6026218725
hpc,2014,38.7473732095
hpc,2015,37.3681363562
hic,1960,13.6113175912
hic,1961,13.4839927287
hic,1962,13.2153025144
hic,1963,13.4719018855
hic,1964,13.3789906274
hic,1965,13.5369501814
hic,1966,13.8430429170
hic,1967,13.8397849631
hic,1968,14.5532768629
hic,1969,14.9779625241
hic,1970,14.9739973756
hic,1971,14.8320078763
hic,1972,14.7405844161
hic,1973,16.2453506221
hic,1974,19.7214534111
hic,1975,18.1250348649
hic,1976,19.0324182601
hic,1977,19.1785921111
hic,1978,18.7779055213
hic,1979,20.2052137103
hic,1980,21.7195561938
hic,1981,21.6947448470
hic,1982,21.0581799019
hic,1983,20.6556932376
hic,1984,21.6025645228
hic,1985,21.1818315655
hic,1986,19.4942230875
hic,1987,19.7349483610
hic,1988,20.1235777963
hic,1989,20.7525297641
hic,1990,20.6285297348
hic,1991,20.4495657482
hic,1992,20.0285030502
hic,1993,19.6982220222
hic,1994,20.4424174377
hic,1995,21.7210669851
hic,1996,22.0010753760
hic,1997,22.9157184781
hic,1998,23.1894959649
hic,1999,23.5218505806
hic,2000,25.8984148770
hic,2001,25.1633140308
hic,2002,24.4790868271
hic,2003,24.6401890412
hic,2004,26.0424624255
hic,2005,27.3121871770
hic,2006,28.9302589979
hic,2007,29.4876148754
hic,2008,30.9456700013
hic,2009,26.4432970088
hic,2010,29.1488247229
hic,2011,31.1887544643
hic,2012,31.2895718442
hic,2013,31.1291939308
hic,2014,31.1892906263
hic,2015,29.7873142762
ibd,1960,9.7585393262
ibd,1961,9.3501668823
ibd,1962,8.1565337866
ibd,1963,8.6831419720
ibd,1964,8.3471896991
ibd,1965,8.1422112119
ibd,1966,8.9243641076
ibd,1967,8.5558869642
ibd,1968,8.6197484839
ibd,1969,8.2797935805
ibd,1970,8.8375376580
ibd,1971,8.9273609710
ibd,1972,9.0484903555
ibd,1973,9.9283764459
ibd,1974,12.7168877174
ibd,1975,12.9184396724
ibd,1976,12.0171059319
ibd,1977,11.9850534963
ibd,1978,11.9590829550
ibd,1979,12.7274493761
ibd,1980,14.1825702865
ibd,1981,15.0155099897
ibd,1982,13.7888888676
ibd,1983,13.2392302364
ibd,1984,13.5077810603
ibd,1985,15.2598849047
ibd,1986,15.0658459117
ibd,1987,14.9552027952
ibd,1988,16.0166762707
ibd,1989,16.8326017680
ibd,1990,17.7490129206
ibd,1991,18.2931334548
ibd,1992,22.3410543099
ibd,1993,20.7122091323
ibd,1994,21.7173237205
ibd,1995,21.9127269309
ibd,1996,21.3811053867
ibd,1997,21.9218937355
ibd,1998,22.0852946325
ibd,1999,22.1620695353
ibd,2000,24.0270804586
ibd,2001,24.1396137428
ibd,2002,24.6976173569
ibd,2003,26.5559245380
ibd,2004,28.7930753243
ibd,2005,28.8719871999
ibd,2006,28.7943977273
ibd,2007,28.3813264142
ibd,2008,28.7665538640
ibd,2009,24.5778603964
ibd,2010,26.1566923914
ibd,2011,27.7259828666
ibd,2012,27.6372219596
ibd,2013,27.1638797206
ibd,2014,26.5610242824
ibd,2015,24.9099337513
ibt,1960,10.2546874640
ibt,1961,9.8712455226
ibt,1962,8.6786449516
ibt,1963,9.1871053027
ibt,1964,8.9107033755
ibt,1965,8.7516285415
ibt,1966,9.4368308243
ibt,1967,9.2169416428
ibt,1968,9.2144527829
ibt,1969,8.8740670338
ibt,1970,9.3883358801
ibt,1971,9.4872732971
ibt,1972,9.6032775357
ibt,1973,10.4661499127
ibt,1974,13.2581453159
ibt,1975,13.5629008930
ibt,1976,12.7248219255
ibt,1977,12.6409686268
ibt,1978,12.7055057338
ibt,1979,13.4430102839
ibt,1980,14.9593348669
ibt,1981,15.7971572500
ibt,1982,14.5117942918
ibt,1983,13.8242358237
ibt,1984,13.9549947816
ibt,1985,15.5985917808
ibt,1986,15.3956197819
ibt,1987,15.3271161047
ibt,1988,16.3163947867
ibt,1989,17.2328996328
ibt,1990,18.2612363908
ibt,1991,18.7539734334
ibt,1992,22.5979733416
ibt,1993,21.1243477585
ibt,1994,22.0545618735
ibt,1995,22.3903281102
ibt,1996,21.9693995567
ibt,1997,22.5565341662
ibt,1998,22.7005519981
ibt,1999,22.5739442172
ibt,2000,24.3531105723
ibt,2001,24.6641533534
ibt,2002,25.1499643072
ibt,2003,27.0412643233
ibt,2004,28.9794632761
ibt,2005,29.2112301002
ibt,2006,29.1992346983
ibt,2007,29.0096061195
ibt,2008,29.3865802064
ibt,2009,25.2655924840
ibt,2010,26.6633570045
ibt,2011,28.3190236365
ibt,2012,28.1293792864
ibt,2013,27.6685839607
ibt,2014,27.0505073666
ibt,2015,25.7058304305
idb,1967,19.5932171231
idb,1968,18.0341842844
idb,1969,17.6630175616
idb,1970,16.6153924899
idb,1971,16.9418634792
idb,1972,17.1028921623
idb,1973,18.2770756195
idb,1974,20.5259460756
idb,1975,25.3289579702
idb,1976,24.3348344646
idb,1977,23.7123599376
idb,1978,24.8630830480
idb,1979,24.8196710131
idb,1980,26.4385852645
idb,1981,29.1420010119
idb,1982,26.0679404097
idb,1983,22.1985681234
idb,1984,19.5539703638
idb,1985,20.3224972114
idb,1986,19.9538362308
idb,1987,20.2894185674
idb,1988,19.5984254459
idb,1989,24.1841648515
idb,1990,28.0487963393
idb,1991,27.0805589532
idb,1992,28.2556356704
idb,1993,28.3402418229
idb,1994,26.5901694549
idb,1995,29.3698994814
idb,1996,31.7883766499
idb,1997,34.7309237215
idb,1998,34.3304764257
idb,1999,28.8140399551
idb,2000,28.6457204337
idb,2001,34.4796379755
idb,2002,32.2686746867
idb,2003,36.0891994764
idb,2004,30.6395156780
idb,2005,31.5754613447
idb,2006,33.8658035006
idb,2007,39.0035410735
idb,2008,38.5656776689
idb,2009,36.0461117103
idb,2010,32.3725304835
idb,2011,35.5103001592
idb,2012,31.5107644577
idb,2013,31.8645226379
idb,2014,31.5072900479
idx,1960,18.6759509273
idx,1961,19.3627705221
idx,1962,19.0025909303
idx,1963,19.4689343768
idx,1964,20.0540218693
idx,1965,20.1969624584
idx,1966,18.9330306814
idx,1967,18.6016147267
idx,1968,18.1991100517
idx,1969,17.8778783009
idx,1970,18.8335884059
idx,1971,19.1827254320
idx,1972,19.0846754156
idx,1973,19.0760752275
idx,1974,22.5608026238
idx,1975,21.1256635701
idx,1976,22.5055826691
idx,1977,21.3278523945
idx,1978,23.0636470847
idx,1979,23.9584716213
idx,1980,27.0899972081
idx,1981,25.8869933825
idx,1982,24.7100107789
idx,1983,23.1493629595
idx,1984,21.8729820865
idx,1985,21.1245120422
idx,1986,19.7742234382
idx,1987,20.5160097042
idx,1988,21.3755648286
idx,1989,21.9453955451
idx,1990,22.6008722593
idx,1991,23.0816592312
idx,1992,23.8767040753
idx,1993,25.2605268014
idx,1994,26.8614427948
idx,1995,28.5991412063
idx,1996,28.3420900153
idx,1997,27.6734828284
idx,1998,27.8398947101
idx,1999,27.7210920259
idx,2000,29.1240271631
idx,2001,29.1134094211
idx,2002,30.3689769704
idx,2003,31.1121130375
idx,2004,32.5104122719
idx,2005,37.0242884602
idx,2006,36.2976165673
idx,2007,37.2556817441
idx,2008,38.1442158783
idx,2009,34.2639234382
idx,2010,35.9600181386
idx,2011,38.1391631902
idx,2012,39.4226336065
idx,2013,38.5160315761
idx,2014,36.9476912427
idx,2015,35.4327091052
ida,1967,19.1100132206
ida,1968,18.1145519546
ida,1969,17.7677183450
ida,1970,17.6972950516
ida,1971,18.0227252283
ida,1972,18.0589852961
ida,1973,18.6625456439
ida,1974,21.5076439332
ida,1975,23.3142756956
ida,1976,23.4580552487
ida,1977,22.5715304907
ida,1978,24.0021717288
ida,1979,24.4145265170
ida,1980,26.7498315362
ida,1981,27.5941066936
ida,1982,25.4221872197
ida,1983,22.6508544323
ida,1984,20.6640530296
ida,1985,20.7064119423
ida,1986,19.8757134733
ida,1987,20.3878647112
ida,1988,20.3753230817
ida,1989,23.2054601994
ida,1990,25.5894942716
ida,1991,25.2327123849
ida,1992,26.2289268908
ida,1993,26.9013175010
ida,1994,26.7189717736
ida,1995,29.0039385174
ida,1996,30.1520576898
ida,1997,31.3772386379
ida,1998,31.2461619535
ida,1999,28.2946727761
ida,2000,28.8725070939
ida,2001,31.9352684798
ida,2002,31.3572278674
ida,2003,33.7012671410
ida,2004,31.5371441455
ida,2005,34.0903944046
ida,2006,34.9943853500
ida,2007,38.2143586995
ida,2008,38.3736269466
ida,2009,35.2340083297
ida,2010,34.0072684617
ida,2011,36.7447282187
ida,2012,35.2249146452
ida,2013,34.9897832305
ida,2014,34.0437188744
ida,2015,37.8244690906
lte,1960,8.9589643963
lte,1961,8.4095294431
lte,1962,7.5188644116
lte,1963,8.1222726089
lte,1964,7.3874375874
lte,1965,7.7171967961
lte,1966,7.8827635590
lte,1967,7.7138661851
lte,1968,7.9834209732
lte,1969,7.6535214567
lte,1970,8.0283191712
lte,1971,7.8302677512
lte,1972,8.1391135982
lte,1973,9.2761552308
lte,1974,12.0687510993
lte,1975,11.4680329010
lte,1976,10.7076966949
lte,1977,10.7176597080
lte,1978,11.2807392910
lte,1979,12.3598945127
lte,1980,13.5125979021
lte,1981,14.0064776566
lte,1982,12.9316291977
lte,1983,13.0574507065
lte,1984,13.7387345460
lte,1985,16.6512212937
lte,1986,16.6110088001
lte,1987,15.8434499251
lte,1988,16.4304116387
lte,1989,17.5096717465
lte,1990,18.8955684212
lte,1991,20.2536499875
lte,1992,25.0709765124
lte,1993,22.8937893443
lte,1994,24.1229417809
lte,1995,23.8498995703
lte,1996,22.4542963375
lte,1997,22.3470487900
lte,1998,22.2322308348
lte,1999,23.0115610424
lte,2000,25.2515876818
lte,2001,25.8352251871
lte,2002,26.5308967748
lte,2003,28.8382270091
lte,2004,31.2498124222
lte,2005,31.1724457116
lte,2006,31.2427236412
lte,2007,31.0135308213
lte,2008,30.5496581842
lte,2009,26.1634497501
lte,2010,28.2778754224
lte,2011,29.5523388348
lte,2012,29.3576505267
lte,2013,29.0177192102
lte,2014,28.4870273872
lte,2015,25.0013151085
lcn,1960,11.9409276185
lcn,1961,11.3847697025
lcn,1962,10.6392160964
lcn,1963,11.9962609554
lcn,1964,10.5335076779
lcn,1965,10.1502878680
lcn,1966,10.3557815328
lcn,1967,10.1122668479
lcn,1968,10.8597662871
lcn,1969,10.8744039188
lcn,1970,11.6536636676
lcn,1971,11.9338463644
lcn,1972,12.2331374178
lcn,1973,12.6236338716
lcn,1974,15.5476719087
lcn,1975,14.8850668157
lcn,1976,13.8994865466
lcn,1977,14.0873081008
lcn,1978,14.2041713390
lcn,1979,14.7042192774
lcn,1980,15.6772987608
lcn,1981,15.0804139891
lcn,1982,13.4643247779
lcn,1983,12.1760781997
