country,year,ne_imp_gnfs_zs
eas,2010,29.1291888597
eas,2011,31.2726418405
eas,2012,30.9525954226
eas,2013,31.0259097178
eas,2014,30.8567180455
eas,2015,27.6142051631
eas,2016,25.7393220386
eap,1960,7.4169851417
eap,1961,6.9544683587
eap,1962,6.0357061519
eap,1963,5.9979982020
eap,1964,6.3335403305
eap,1965,5.8945591248
eap,1966,7.2528190409
eap,1967,6.7558435344
eap,1968,6.6228956073
eap,1969,5.9814426605
eap,1970,6.3375199016
eap,1971,6.0325210965
eap,1972,6.4406607468
eap,1973,7.4821555369
eap,1974,9.8028412423
eap,1975,9.2639959845
eap,1976,8.5403418558
eap,1977,8.4074848503
eap,1978,9.2850113514
eap,1979,10.5880351336
eap,1980,11.3221935235
eap,1981,12.4747413398
eap,1982,13.2746729139
eap,1983,13.3495044318
eap,1984,13.4193749291
eap,1985,15.3581981508
eap,1986,14.3250018867
eap,1987,15.6963623181
eap,1988,18.8179573117
eap,1989,17.7967401505
eap,1990,16.6229341135
eap,1991,17.5248487014
eap,1992,19.7292896348
eap,1993,23.6389474501
eap,1994,22.6731083084
eap,1995,22.7217741938
eap,1996,22.2404388520
eap,1997,22.1963430006
eap,1998,22.3954070646
eap,1999,22.1137549869
eap,2000,25.5855865899
eap,2001,25.1334087191
eap,2002,26.2652291717
eap,2003,29.6246742188
eap,2004,33.3870572467
eap,2005,33.5241831737
eap,2006,32.9700866047
eap,2007,31.3149291908
eap,2008,30.1093346539
eap,2009,24.5589784303
eap,2010,27.0665293245
eap,2011,28.6687456782
eap,2012,27.5449993539
eap,2013,26.9069735296
eap,2014,26.2142944122
eap,2015,23.2317915119
eap,2016,22.3474960168
eap,2017,23.3444178451
tea,1960,7.4169851417
tea,1961,6.9544683587
tea,1962,6.0357061519
tea,1963,5.9979982020
tea,1964,6.3335403305
tea,1965,5.8945591248
tea,1966,7.2528190409
tea,1967,6.7558435344
tea,1968,6.6228956073
tea,1969,5.9814426605
tea,1970,6.3375199016
tea,1971,6.0325210965
tea,1972,6.4406607468
tea,1973,7.4821555369
tea,1974,9.8028412423
tea,1975,9.2639959845
tea,1976,8.5403418558
tea,1977,8.4074848503
tea,1978,9.2850113514
tea,1979,10.5880351336
tea,1980,11.3221935235
tea,1981,12.4747413398
tea,1982,13.2746729139
tea,1983,13.3495044318
tea,1984,13.4193749291
tea,1985,15.3581981508
tea,1986,14.3250018867
tea,1987,15.6963623181
tea,1988,18.8179573117
tea,1989,17.7967401505
tea,1990,16.6229341135
tea,1991,17.5248487014
tea,1992,19.7292896348
tea,1993,23.6389474501
tea,1994,22.6731083084
tea,1995,22.7217741938
tea,1996,22.2404388520
tea,1997,22.1963430006
tea,1998,22.3954070646
tea,1999,22.1137549869
tea,2000,25.5876701064
tea,2001,25.1348744737
tea,2002,26.2646182214
tea,2003,29.6239674662
tea,2004,33.3864933696
tea,2005,33.5231387026
tea,2006,32.9690078373
tea,2007,31.3138473251
tea,2008,30.1080588538
tea,2009,24.5587018699
tea,2010,27.0661094294
tea,2011,28.6684272517
tea,2012,27.5446481639
tea,2013,26.9065689158
tea,2014,26.2138874435
tea,2015,23.2310820140
tea,2016,22.3468266162
tea,2017,23.3440306613
emu,1960,18.1596883527
emu,1961,18.4522721076
emu,1962,18.5775881372
emu,1963,19.3449341166
emu,1964,19.4809348049
emu,1965,19.2565660189
emu,1966,19.7533153943
emu,1967,19.1192261879
emu,1968,19.4885847016
emu,1969,20.7271775376
emu,1970,19.8054779691
emu,1971,19.4981956488
emu,1972,19.4933608603
emu,1973,20.7987364436
emu,1974,24.7937195798
emu,1975,22.4358518135
emu,1976,24.1503970568
emu,1977,23.9327862131
emu,1978,22.8791609939
emu,1979,24.7874658278
emu,1980,26.9101340085
emu,1981,27.8728922520
emu,1982,27.5183026935
emu,1983,26.9219338311
emu,1984,28.1066061341
emu,1985,28.2639638375
emu,1986,24.4626663335
emu,1987,24.5196728001
emu,1988,25.1777741023
emu,1989,26.7430250014
emu,1990,26.3123632950
emu,1991,26.3430621916
emu,1992,25.7944138382
emu,1993,24.2606411707
emu,1994,25.4427411084
emu,1995,27.0437608828
emu,1996,27.2687930808
emu,1997,29.0669846327
emu,1998,29.8757023964
emu,1999,30.5646105936
emu,2000,34.6888603810
emu,2001,33.9549016126
emu,2002,32.2532069272
emu,2003,31.7594165371
emu,2004,33.1031679834
emu,2005,34.9241245371
emu,2006,37.1975018417
emu,2007,37.9161668672
emu,2008,38.7524557107
emu,2009,33.3523463438
emu,2010,37.5003956434
emu,2011,40.2049583087
emu,2012,40.4982949216
emu,2013,39.9883910315
emu,2014,40.2605116391
emu,2015,40.3382254476
emu,2016,39.9944777512
emu,2017,41.5032228000
ecs,1960,19.5439449481
ecs,1961,19.6120249292
ecs,1962,19.6006598562
ecs,1963,20.0196125212
ecs,1964,20.2016714776
ecs,1965,19.8250667019
ecs,1966,20.0429872272
ecs,1967,19.6666993362
ecs,1968,20.2286387906
ecs,1969,21.0661214384
ecs,1970,20.0510006818
ecs,1971,19.7842324630
ecs,1972,19.6889402821
ecs,1973,21.4435193848
ecs,1974,25.8730381862
ecs,1975,23.2772441395
ecs,1976,24.9406582650
ecs,1977,24.7088158515
ecs,1978,23.1896182976
ecs,1979,24.7752266342
ecs,1980,27.0323469653
ecs,1981,27.5520364592
ecs,1982,27.4117273190
ecs,1983,27.1485918213
ecs,1984,28.5096843684
ecs,1985,28.5926025660
ecs,1986,25.3988859950
ecs,1987,25.2812062681
ecs,1988,25.7709089260
ecs,1989,26.7693435974
ecs,1990,26.0723934737
ecs,1991,25.2322742077
ecs,1992,28.0037771086
ecs,1993,26.0057510272
ecs,1994,26.5382092038
ecs,1995,27.8073384853
ecs,1996,27.9514769364
ecs,1997,29.5026695476
ecs,1998,29.8793901404
ecs,1999,30.4189487686
ecs,2000,33.7047592986
ecs,2001,33.2108463324
ecs,2002,31.9422170461
ecs,2003,31.6541662365
ecs,2004,32.7554292059
ecs,2005,34.0689513141
ecs,2006,36.0600789003
ecs,2007,36.5650862167
ecs,2008,37.5386214331
ecs,2009,32.9946858173
ecs,2010,36.4183550831
ecs,2011,38.7843763471
ecs,2012,38.9300707554
ecs,2013,38.5376484629
ecs,2014,38.4836166872
ecs,2015,38.3682981212
ecs,2016,38.4031216701
ecs,2017,39.8150457036
eca,1989,21.3812902155
eca,1990,20.5915420909
eca,1991,17.0920734250
eca,1992,40.1209424765
eca,1993,30.8876265322
eca,1994,27.8855004695
eca,1995,30.1711426739
eca,1996,28.9116605860
eca,1997,29.8698593473
eca,1998,27.8616904943
eca,1999,28.5343802860
eca,2000,29.5228259177
eca,2001,29.7871551461
eca,2002,29.9161288386
eca,2003,30.3590223236
eca,2004,30.6904543154
eca,2005,29.2623138030
eca,2006,29.4065391875
eca,2007,29.7878063279
eca,2008,30.2396069695
eca,2009,26.7974261005
eca,2010,28.1353442525
eca,2011,29.7681688745
eca,2012,29.6751485732
eca,2013,28.8700024075
eca,2014,28.7908224415
eca,2015,28.5343874374
eca,2016,28.6358014552
eca,2017,29.9604889044
tec,1989,21.3812902155
tec,1990,20.5915420909
tec,1991,17.0920734250
tec,1992,40.1209424765
tec,1993,30.8876265322
tec,1994,27.8855004695
tec,1995,28.9362737221
tec,1996,28.2777635881
tec,1997,29.7367634454
tec,1998,28.4035223001
tec,1999,28.8651059272
tec,2000,30.2630079114
tec,2001,30.1524915904
tec,2002,30.5040189127
tec,2003,31.4315764564
tec,2004,31.8229663818
tec,2005,30.4396339266
tec,2006,31.1721177194
tec,2007,31.7925952794
tec,2008,32.2896472118
tec,2009,28.5649309214
tec,2010,30.2494534637
tec,2011,32.0177060980
tec,2012,31.9952420588
tec,2013,31.2665992134
tec,2014,31.4634603913
tec,2015,31.3354002977
tec,2016,31.6614052042
tec,2017,33.1288356537
euu,1960,19.4708329555
euu,1961,19.2981944108
euu,1962,19.2606330094
euu,1963,19.8057989600
euu,1964,20.1082742998
euu,1965,19.7356725878
euu,1966,19.9600883754
euu,1967,19.5569937697
euu,1968,20.2363227616
euu,1969,21.1403335463
euu,1970,20.2106179510
euu,1971,19.8357745245
euu,1972,19.8067731352
euu,1973,21.5696746160
euu,1974,26.0999248060
euu,1975,23.3336576607
euu,1976,25.0793652519
euu,1977,24.8564529093
euu,1978,23.5779455464
euu,1979,25.3012449692
euu,1980,26.6491831817
euu,1981,27.2427565416
euu,1982,27.1305865694
euu,1983,26.8251720133
euu,1984,28.1838268038
euu,1985,28.2487539232
euu,1986,24.8599708936
euu,1987,24.8482164700
euu,1988,25.3753853922
euu,1989,26.8089203812
euu,1990,26.2556922295
euu,1991,25.8982370044
euu,1992,25.7818353725
euu,1993,24.8054445769
euu,1994,25.9441152068
euu,1995,27.1890088879
euu,1996,27.5295454894
euu,1997,29.0518243483
euu,1998,29.7196357244
euu,1999,30.3862065759
euu,2000,34.1885571957
euu,2001,33.6133156188
euu,2002,32.1852805675
euu,2003,31.8146242764
euu,2004,33.0771697921
euu,2005,34.7713546187
euu,2006,37.1336143945
euu,2007,37.5693291546
euu,2008,38.6037810047
euu,2009,33.6616391996
euu,2010,37.5104557741
euu,2011,40.0317768639
euu,2012,40.2691177222
euu,2013,39.7817276475
euu,2014,39.9495775798
euu,2015,39.8562050944
euu,2016,39.7111568272
euu,2017,41.2466979027
fcs,1990,26.3821641618
fcs,1991,24.5670864551
fcs,1992,23.8906022772
fcs,1993,23.8929270307
fcs,1994,25.3278720335
fcs,1995,24.4215502867
fcs,1996,24.3427802072
fcs,1997,33.9145819957
fcs,1998,37.2317649297
fcs,1999,37.4565540302
fcs,2000,30.3001106728
fcs,2001,34.2133190735
fcs,2002,36.6241283937
fcs,2003,42.9187705714
fcs,2004,41.7524326960
fcs,2005,41.5010454033
fcs,2006,35.9290624236
fcs,2007,33.1326551735
fcs,2008,33.8253823328
fcs,2009,36.5970863082
fcs,2010,36.2606860136
fcs,2011,34.5921148584
fcs,2012,35.4837505256
fcs,2013,41.3970500044
fcs,2014,45.3656569600
fcs,2015,43.2641508570
fcs,2016,38.4781316373
fcs,2017,36.0245342485
hpc,1965,23.3740923317
hpc,1966,22.8182481875
hpc,1967,22.9869050705
hpc,1968,23.3553130896
hpc,1969,22.7788180490
hpc,1970,23.8788084112
hpc,1971,24.1921203530
hpc,1972,23.4797408026
hpc,1973,24.3187618401
hpc,1974,28.6489944924
hpc,1975,28.5834895592
hpc,1976,27.2633084406
hpc,1977,26.8991304295
hpc,1978,27.1807569763
hpc,1979,28.8150178453
hpc,1980,30.9296879170
hpc,1981,30.8435452716
hpc,1982,28.6131337833
hpc,1983,27.0173451108
hpc,1984,26.1749880666
hpc,1985,25.8529562987
hpc,1986,23.8867821087
hpc,1987,25.0039063007
hpc,1988,25.0224177752
hpc,1989,25.5159381093
hpc,1990,25.9231547478
hpc,1991,26.6112006492
hpc,1992,28.6962511799
hpc,1993,28.5957763783
hpc,1994,31.7383976442
hpc,1995,31.1280274740
hpc,1996,31.3877591621
hpc,1997,30.7090077304
hpc,1998,31.6943992336
hpc,1999,31.5493119576
hpc,2000,32.3809516059
hpc,2001,32.5773685481
hpc,2002,35.5093597378
hpc,2003,36.1130552154
hpc,2004,37.2387715525
hpc,2005,39.4551528647
hpc,2006,37.7479459533
hpc,2007,38.2500797365
hpc,2008,39.4777226632
hpc,2009,35.6820889615
hpc,2010,37.9724945211
hpc,2011,39.2413384237
hpc,2012,40.2728768088
hpc,2013,38.3693691149
hpc,2014,37.3316751701
hpc,2015,36.2224291329
hpc,2016,34.5469126906
hpc,2017,34.2094310646
hic,1960,13.0179485761
hic,1961,13.4441689543
hic,1962,13.1726988212
hic,1963,13.4479716394
hic,1964,13.3314054021
hic,1965,13.3760922377
hic,1966,13.6974210135
hic,1967,13.6860860876
hic,1968,14.3847192156
hic,1969,14.8140957858
hic,1970,14.7933927794
hic,1971,14.6316688343
hic,1972,14.5334541682
hic,1973,16.0110377868
hic,1974,19.4447165636
hic,1975,17.8465450615
hic,1976,18.7293189108
hic,1977,18.9224714132
hic,1978,18.5006649987
hic,1979,19.9251922091
hic,1980,21.5478197332
hic,1981,21.5590635632
hic,1982,20.8639828299
hic,1983,20.4134154860
hic,1984,21.2936448717
hic,1985,20.8811559673
hic,1986,19.2967456455
hic,1987,19.4764089177
hic,1988,19.8396795332
hic,1989,20.4770248245
hic,1990,20.3506623233
hic,1991,20.1251938072
hic,1992,19.7703166877
hic,1993,19.4694514179
hic,1994,20.2243872274
hic,1995,21.4125157967
hic,1996,21.6879294535
hic,1997,22.6231580758
hic,1998,22.9023408040
hic,1999,23.1881972435
hic,2000,25.5793249796
hic,2001,24.8508033729
hic,2002,24.2162241566
hic,2003,24.3752215906
hic,2004,25.7908151297
hic,2005,27.0594741413
hic,2006,28.6627692048
hic,2007,29.2374446099
hic,2008,30.7066367198
hic,2009,26.2267375924
hic,2010,28.9018189618
hic,2011,30.9243302986
hic,2012,31.0006328430
hic,2013,30.8045841295
hic,2014,30.8866550655
hic,2015,29.9531642343
hic,2016,29.1313909247
ibd,1960,9.9561388528
ibd,1961,9.5059886342
ibd,1962,8.3228407128
ibd,1963,8.9192809479
ibd,1964,8.6013401521
ibd,1965,8.1951366040
ibd,1966,9.0675183843
ibd,1967,8.6899640257
ibd,1968,8.7418684901
ibd,1969,8.3865997115
ibd,1970,8.9361112889
ibd,1971,9.0137789530
ibd,1972,9.1716465388
ibd,1973,9.9981003039
ibd,1974,12.7618537514
ibd,1975,13.0042404635
ibd,1976,12.0195395463
ibd,1977,12.1198586121
ibd,1978,12.1880980875
ibd,1979,12.8846036021
ibd,1980,14.3395870798
ibd,1981,15.0392264368
ibd,1982,14.6722110064
ibd,1983,13.8905978000
ibd,1984,13.8309409245
ibd,1985,14.5196906565
ibd,1986,13.6582904988
ibd,1987,14.3807670532
ibd,1988,16.6952625626
ibd,1989,17.0434031355
ibd,1990,16.8174245662
ibd,1991,16.8314974973
ibd,1992,21.6467168926
ibd,1993,21.5091265665
ibd,1994,20.5893268024
ibd,1995,21.4807108764
ibd,1996,21.1562412177
ibd,1997,21.8699185341
ibd,1998,22.0461378037
ibd,1999,21.9673209657
ibd,2000,24.1369366236
ibd,2001,24.1954678009
ibd,2002,24.7220708979
ibd,2003,26.5552854512
ibd,2004,28.8588766132
ibd,2005,28.9322363684
ibd,2006,28.7277462336
ibd,2007,28.4186802327
ibd,2008,29.0061804116
ibd,2009,24.9351395191
ibd,2010,26.3410597797
ibd,2011,27.8706839687
ibd,2012,27.6840613915
ibd,2013,27.2877596497
ibd,2014,26.8888316269
ibd,2015,25.2031679495
ibd,2016,24.5118301891
ibd,2017,25.2911020900
ibt,1960,10.3839125035
ibt,1961,9.9640331213
ibt,1962,8.7626907193
ibt,1963,9.3495439289
ibt,1964,9.0793570143
ibt,1965,8.7260156641
ibt,1966,9.5408698838
ibt,1967,9.3119303322
ibt,1968,9.3067288094
ibt,1969,8.9541539850
ibt,1970,9.4485338047
ibt,1971,9.5485411793
ibt,1972,9.7116934724
ibt,1973,10.5327739432
ibt,1974,13.3105238734
ibt,1975,13.6512918088
ibt,1976,12.7450170820
ibt,1977,12.8016329085
ibt,1978,12.8872979676
ibt,1979,13.5547344159
ibt,1980,15.0552583070
ibt,1981,15.5497184599
ibt,1982,15.0631390653
ibt,1983,14.2667081584
ibt,1984,14.1440062682
ibt,1985,14.7913304987
ibt,1986,13.9341434616
ibt,1987,14.6683447408
ibt,1988,16.8511175130
ibt,1989,17.2334047141
ibt,1990,17.0645472965
ibt,1991,17.0891726682
ibt,1992,21.7237061492
ibt,1993,21.6555806088
ibt,1994,20.8042978515
ibt,1995,21.7338423316
ibt,1996,21.4617577574
ibt,1997,22.1888430179
ibt,1998,22.2887858105
ibt,1999,22.1097169826
ibt,2000,24.1182177605
ibt,2001,24.3121858069
ibt,2002,24.8128104215
ibt,2003,26.6200960668
ibt,2004,28.7037770486
ibt,2005,28.8856470535
ibt,2006,28.6981573746
ibt,2007,28.4911753999
ibt,2008,29.0668520811
ibt,2009,25.0898348861
ibt,2010,26.4565613345
ibt,2011,28.0414661193
ibt,2012,27.8303099688
ibt,2013,27.4125301524
ibt,2014,26.9906574716
ibt,2015,25.3331230899
ibt,2016,24.6198292327
ibt,2017,25.3569093274
idb,1967,19.9733655908
idb,1968,18.0868783526
idb,1969,17.5221893077
idb,1970,16.3042758876
idb,1971,17.2068609612
idb,1972,17.1319075018
idb,1973,18.0466825032
idb,1974,20.6439896738
idb,1975,24.8906756111
idb,1976,24.0521140701
idb,1977,23.5807458709
idb,1978,24.4706830481
idb,1979,23.1771119581
idb,1980,24.5521755864
idb,1981,20.5566703770
idb,1982,18.6006185619
idb,1983,17.1107854671
idb,1984,16.6292265698
idb,1985,16.9103460316
idb,1986,16.7789367899
idb,1987,16.6380391359
idb,1988,16.3483415580
idb,1989,17.9217385491
idb,1990,18.5509633124
idb,1991,18.4550799806
idb,1992,19.1668998102
idb,1993,20.2317831769
idb,1994,18.1919132179
idb,1995,21.6838715740
idb,1996,22.9442519740
idb,1997,25.7716588076
idb,1998,23.5015845768
idb,1999,19.1449751738
idb,2000,19.4522384509
idb,2001,24.1669977186
idb,2002,22.2107023795
idb,2003,25.2267702838
idb,2004,19.8954641423
idb,2005,21.2080970286
idb,2006,22.1892476720
idb,2007,24.0156750437
idb,2008,24.6988430302
idb,2009,23.0751210965
idb,2010,23.1475845018
idb,2011,25.7272940717
idb,2012,22.2153752417
idb,2013,21.6539663603
idb,2014,21.1095124102
idb,2015,19.5067201336
idb,2016,18.9310065707
idb,2017,19.4338297233
idx,1990,24.2138557428
idx,1991,24.7579774303
idx,1992,27.0538649589
idx,1993,28.0752289309
idx,1994,30.0769367287
idx,1995,30.1562372734
idx,1996,30.1809424614
idx,1997,29.1438117817
idx,1998,29.0996859493
idx,1999,29.7981983629
idx,2000,27.8450191749
idx,2001,27.9833249485
idx,2002,29.7862172295
idx,2003,29.7584659729
idx,2004,31.9932666515
idx,2005,34.2405015775
idx,2006,33.5129599855
idx,2007,34.4908071746
idx,2008,35.1746104318
idx,2009,31.9550657468
idx,2010,33.3050901418
idx,2011,35.1663576804
idx,2012,37.1827143779
idx,2013,36.2237709734
idx,2014,35.2296136568
idx,2015,34.2980173731
idx,2016,32.8283051380
idx,2017,32.6122247167
ida,1967,19.2544446791
ida,1968,18.3363687910
ida,1969,18.0268584846
ida,1970,17.7048503004
ida,1971,18.2616771350
ida,1972,18.5091427611
ida,1973,19.2426914264
ida,1974,22.2484462552
ida,1975,24.1105065877
ida,1976,24.4990006837
ida,1977,23.8138605681
ida,1978,24.1809890018
ida,1979,24.5436481059
ida,1980,26.6336515608
ida,1981,23.7584566078
ida,1982,21.3643755017
ida,1983,20.3272460861
ida,1984,19.1578856270
ida,1985,19.1417622063
ida,1986,18.3637257761
ida,1987,19.2897001948
ida,1988,19.3391781141
ida,1989,20.5746739245
ida,1990,21.3502226085
ida,1991,21.5675112822
ida,1992,23.0685569996
ida,1993,24.1738586133
ida,1994,24.3738805067
ida,1995,26.0569566814
ida,1996,26.6795325934
ida,1997,27.4542805702
ida,1998,26.2949000850
ida,1999,24.4606726874
ida,2000,23.8227774150
ida,2001,26.1543493969
ida,2002,26.2196923228
ida,2003,27.6249600839
ida,2004,26.3000050816
ida,2005,28.1580676972
ida,2006,28.2367337598
ida,2007,29.6194958310
ida,2008,30.0585373396
ida,2009,27.6183480493
ida,2010,28.3444472317
ida,2011,30.7283265608
ida,2012,30.1347057992
ida,2013,29.3750402295
ida,2014,28.5922719709
ida,2015,27.3414222542
ida,2016,26.2895047626
ida,2017,26.3975975272
lte,1960,8.6911861728
lte,1961,7.8943176932
lte,1962,6.9686269043
lte,1963,7.9013929845
lte,1964,7.1523881157
lte,1965,7.4558487545
lte,1966,7.6892340381
lte,1967,7.5176426277
lte,1968,7.7727500793
lte,1969,7.4369903528
lte,1970,7.8146161766
lte,1971,7.6239592157
lte,1972,7.8958849898
lte,1973,9.0456769733
lte,1974,11.8865095244
lte,1975,11.2682344349
lte,1976,10.5289264135
lte,1977,10.5229312893
lte,1978,11.1038838215
lte,1979,12.1598679048
lte,1980,13.3316205250
lte,1981,13.8147766375
lte,1982,13.9491988625
lte,1983,13.7144207967
lte,1984,14.1262321338
lte,1985,15.5465990184
lte,1986,14.4094578041
lte,1987,15.0866051341
lte,1988,17.4942350299
lte,1989,17.5558184915
lte,1990,17.1823608264
lte,1991,17.9144726751
lte,1992,24.1935543121
lte,1993,24.1697041295
lte,1994,22.5284390762
lte,1995,22.9702564608
lte,1996,22.2015134571
lte,1997,22.2715461171
lte,1998,22.2708439424
lte,1999,22.9349504810
lte,2000,25.1085168263
lte,2001,25.7358844037
lte,2002,26.4464327691
lte,2003,28.6989000367
lte,2004,31.0260444630
lte,2005,30.7589515555
lte,2006,30.9025608444
lte,2007,30.6892956446
lte,2008,30.4865707618
lte,2009,26.2346838264
lte,2010,28.0091875508
lte,2011,29.2403560834
lte,2012,28.8555487426
lte,2013,28.4812108621
lte,2014,28.3517724459
lte,2015,26.9790760151
lte,2016,26.5294538920
lte,2017,26.7270308430
lcn,1960,11.7208159968
lcn,1961,10.6642315090
lcn,1962,9.9210817430
lcn,1963,11.8721985884
lcn,1964,10.3855070555
lcn,1965,10.1141651766
lcn,1966,10.4754694746
lcn,1967,10.1939554787
lcn,1968,10.9077699676
lcn,1969,10.9531173885
lcn,1970,11.7318010825
lcn,1971,12.0303168686
lcn,1972,12.2386879161
lcn,1973,12.6771634455
lcn,1974,15.7629888999
lcn,1975,15.2273762074
lcn,1976,14.2994014684
lcn,1977,14.5563707898
lcn,1978,14.7200470440
lcn,1979,15.0763675529
lcn,1980,15.9551988933
lcn,1981,15.3512819276
lcn,1982,13.7469760833
lcn,1983,12.4408783234
lcn,1984,12.3454582351
lcn,1985,12.2864422697
lcn,1986,12.7145843208
lcn,1987,13.0825260929
lcn,1988,14.5411734147
lcn,1989,14.4092382697
lcn,1990,15.1331659033
lcn,1991,15.4771923114
lcn,1992,16.5961025605
lcn,1993,16.0728470931
lcn,1994,16.3819523637
lcn,1995,17.4220864362
lcn,1996,17.7570619577
lcn,1997,18.4277455521
lcn,1998,18.8713807701
lcn,1999,18.7668492956
lcn,2000,19.5464852958
lcn,2001,19.8947342011
lcn,2002,19.5123498400
lcn,2003,20.0225266062
lcn,2004,21.5145607722
lcn,2005,21.8683672392
lcn,2006,21.4547411755
lcn,2007,22.1328764915
lcn,2008,23.6407038571
lcn,2009,20.1486250148
lcn,2010,21.2295653197
lcn,2011,22.5307214957
lcn,2012,22.8389288652
lcn,2013,23.1204793869
lcn,2014,23.0603854561
lcn,2015,22.7030533401
lcn,2016,22.1484633174
lcn,2017,21.9729887227
lac,1960,10.9341557132
lac,1961,10.5894420185
lac,1962,9.4484984514
lac,1963,11.2211837829
lac,1964,9.7637480452
lac,1965,9.6151955106
lac,1966,9.9056355812
lac,1967,9.6102798571
lac,1968,10.4487508488
lac,1969,10.3156868213
lac,1970,11.3946234118
lac,1971,11.6578083498
lac,1972,11.8211772568
lac,1973,12.4051424987
