country,year,ne_imp_gnfs_zs
emu,1988,25.1796179590
emu,1989,26.7435684475
emu,1990,26.3134421088
emu,1991,26.3437699218
emu,1992,25.7926832863
emu,1993,24.2587019051
emu,1994,25.4409832875
emu,1995,27.0416268398
emu,1996,27.2566968087
emu,1997,29.0452626416
emu,1998,29.8474502982
emu,1999,30.5313820908
emu,2000,34.6512495820
emu,2001,33.9253403741
emu,2002,32.2214662297
emu,2003,31.7321427862
emu,2004,33.0724929168
emu,2005,34.8937371733
emu,2006,37.1712627778
emu,2007,37.8965376860
emu,2008,38.7363659065
emu,2009,33.3429139595
emu,2010,37.4853811756
emu,2011,40.2239295801
emu,2012,40.5374918701
emu,2013,40.0188015078
emu,2014,40.3669497669
emu,2015,40.4423956654
ecs,1960,19.5439449481
ecs,1961,19.6120249292
ecs,1962,19.6006598562
ecs,1963,20.0196125212
ecs,1964,20.2016714776
ecs,1965,19.8250667019
ecs,1966,20.0429872272
ecs,1967,19.6666993362
ecs,1968,20.2286387906
ecs,1969,21.0661214384
ecs,1970,20.0513381574
ecs,1971,19.7861071952
ecs,1972,19.6882582618
ecs,1973,21.4390493139
ecs,1974,25.8575912714
ecs,1975,23.2734130712
ecs,1976,24.9319996277
ecs,1977,24.6993532952
ecs,1978,23.1805057974
ecs,1979,24.7717779633
ecs,1980,26.8767079102
ecs,1981,27.3711187203
ecs,1982,27.2439481947
ecs,1983,26.9922123702
ecs,1984,28.4164883155
ecs,1985,28.5088837964
ecs,1986,25.2877381738
ecs,1987,25.2604270198
ecs,1988,25.7596726577
ecs,1989,26.7587915493
ecs,1990,25.9427304129
ecs,1991,25.2025949114
ecs,1992,27.8146367406
ecs,1993,25.8477283787
ecs,1994,26.3639780019
ecs,1995,27.8286130896
ecs,1996,27.9880065064
ecs,1997,29.5202328759
ecs,1998,29.9087681410
ecs,1999,30.4649070788
ecs,2000,33.7591515375
ecs,2001,33.2700109762
ecs,2002,31.9958085398
ecs,2003,31.7088972421
ecs,2004,32.8119505445
ecs,2005,34.1218113308
ecs,2006,36.1251339319
ecs,2007,36.6573101715
ecs,2008,37.6269715039
ecs,2009,33.0672786103
ecs,2010,36.4836965188
ecs,2011,38.9085717586
ecs,2012,39.1195135886
ecs,2013,38.7821650585
ecs,2014,38.7030509247
ecs,2015,38.6423760046
eca,1989,21.4415277511
eca,1990,21.0142753270
eca,1991,17.3750703343
eca,1992,40.0823331993
eca,1993,30.8801425361
eca,1994,27.7850228006
eca,1995,30.0385588645
eca,1996,28.9558327165
eca,1997,29.8989814856
eca,1998,28.0284920846
eca,1999,28.8580154635
eca,2000,29.9128973804
eca,2001,30.2523395978
eca,2002,30.3210138456
eca,2003,30.7560992162
eca,2004,31.1138020487
eca,2005,29.6450021891
eca,2006,29.8346464423
eca,2007,30.3809594523
eca,2008,30.7423345066
eca,2009,27.1836642676
eca,2010,28.4795514015
eca,2011,30.4148789667
eca,2012,30.5934027770
eca,2013,30.1267431183
eca,2014,29.9096068029
eca,2015,29.7233163858
tec,1989,21.4415277511
tec,1990,20.7624136183
tec,1991,18.2071564468
tec,1992,37.1580041703
tec,1993,29.2657767518
tec,1994,26.5658012319
tec,1995,28.8378614593
tec,1996,28.3220359550
tec,1997,29.7613008970
tec,1998,28.5440643796
tec,1999,29.1377913422
tec,2000,30.5917463064
tec,2001,30.5445325489
tec,2002,30.8459742676
tec,2003,31.7683155220
tec,2004,32.1807538010
tec,2005,30.7630005562
tec,2006,31.5322368582
tec,2007,32.2930346645
tec,2008,32.7136186386
tec,2009,28.8913564057
tec,2010,30.5418773373
tec,2011,32.5648191241
tec,2012,32.7702968788
tec,2013,32.3443851121
tec,2014,32.4398020949
tec,2015,32.3822435880
euu,1960,19.4708329555
euu,1961,19.2981944108
euu,1962,19.2606330094
euu,1963,19.8057989600
euu,1964,20.1082742998
euu,1965,19.7356725878
euu,1966,19.9600883754
euu,1967,19.5569937697
euu,1968,20.2363227616
euu,1969,21.1403335463
euu,1970,20.2116268430
euu,1971,19.8384372537
euu,1972,19.8065945191
euu,1973,21.5654549367
euu,1974,26.0840130349
euu,1975,23.3301816322
euu,1976,25.0706126132
euu,1977,24.8468332603
euu,1978,23.5686983187
euu,1979,25.2981053872
euu,1980,26.6480967661
euu,1981,27.2398927624
euu,1982,27.1270387614
euu,1983,26.8186487488
euu,1984,28.1806276724
euu,1985,28.2461165526
euu,1986,24.8557030708
euu,1987,24.8454429476
euu,1988,25.3752591765
euu,1989,26.8066122257
euu,1990,26.0620180280
euu,1991,25.8125376210
euu,1992,25.6166240431
euu,1993,24.6635479571
euu,1994,25.7555484013
euu,1995,27.2282131548
euu,1996,27.5617120723
euu,1997,29.0687190111
euu,1998,29.7297730444
euu,1999,30.3888045778
euu,2000,34.1883599446
euu,2001,33.6082834852
euu,2002,32.1811390315
euu,2003,31.8126587067
euu,2004,33.0738879057
euu,2005,34.7677716134
euu,2006,37.1360620574
euu,2007,37.5853621893
euu,2008,38.6299520339
euu,2009,33.6888054982
euu,2010,37.5214776550
euu,2011,40.0636465931
euu,2012,40.3362810247
euu,2013,39.8456013620
euu,2014,40.0033049912
euu,2015,39.9656427612
fcs,1990,25.9443221818
fcs,1991,24.8829823421
fcs,1992,23.9247954790
fcs,1993,23.8308192844
fcs,1994,24.2621350941
fcs,1995,24.2365053424
fcs,1996,24.8295445475
fcs,1997,34.0494149186
fcs,1998,37.1603387790
fcs,1999,36.8665187052
fcs,2000,29.7551107163
fcs,2001,33.3449954961
fcs,2002,34.9789316627
fcs,2003,42.0216589296
fcs,2004,41.9616777560
fcs,2005,41.0811212902
fcs,2006,35.8683276838
fcs,2007,33.8516143516
fcs,2008,34.1893008717
fcs,2009,36.1313005841
fcs,2010,35.3555038872
fcs,2011,33.7909201919
fcs,2012,34.7124045212
fcs,2013,32.0566035487
fcs,2014,31.4966649933
fcs,2015,31.5914282473
hpc,1960,21.8948358671
hpc,1961,22.1808797665
hpc,1962,21.0289126827
hpc,1963,23.4821515616
hpc,1964,23.3638879373
hpc,1965,23.3407967665
hpc,1966,23.5477161537
hpc,1967,22.4207508517
hpc,1968,23.1052553124
hpc,1969,22.4999818275
hpc,1970,23.6183828491
hpc,1971,23.9365588241
hpc,1972,23.1016170167
hpc,1973,23.9305838374
hpc,1974,28.1958576353
hpc,1975,27.8890993144
hpc,1976,26.9529464807
hpc,1977,26.6212884182
hpc,1978,26.2784442488
hpc,1979,27.7678741064
hpc,1980,30.1553693743
hpc,1981,29.9904812497
hpc,1982,27.7921809496
hpc,1983,26.4641988459
hpc,1984,26.1885596378
hpc,1985,25.8180944112
hpc,1986,23.8976145706
hpc,1987,25.1769789777
hpc,1988,24.9806272956
hpc,1989,25.3934953747
hpc,1990,25.9885173821
hpc,1991,26.4144157015
hpc,1992,27.8889202737
hpc,1993,27.6577917004
hpc,1994,31.4236142779
hpc,1995,30.9432415315
hpc,1996,30.7872612830
hpc,1997,30.0566026022
hpc,1998,31.0570712173
hpc,1999,30.9748563440
hpc,2000,32.1019545260
hpc,2001,32.3318211193
hpc,2002,34.9782850330
hpc,2003,36.6626962778
hpc,2004,37.9873893746
hpc,2005,39.2426001355
hpc,2006,37.3242755890
hpc,2007,38.4197669190
hpc,2008,39.1135433861
hpc,2009,34.7597482996
hpc,2010,37.4451475874
hpc,2011,38.8211458752
hpc,2012,39.9086070877
hpc,2013,39.6823214917
hpc,2014,39.0319572492
hpc,2015,37.9855855068
hic,1960,13.0501020856
hic,1961,13.5398586525
hic,1962,13.2522440359
hic,1963,13.4832118899
hic,1964,13.3918343940
hic,1965,13.5369501814
hic,1966,13.8430429170
hic,1967,13.8397849631
hic,1968,14.5532768629
hic,1969,14.9779625241
hic,1970,14.9848626310
hic,1971,14.8438255924
hic,1972,14.7515140509
hic,1973,16.2566217559
hic,1974,19.7339070699
hic,1975,18.1378648641
hic,1976,19.0447391486
hic,1977,19.1909546274
hic,1978,18.7900202019
hic,1979,20.2178912363
hic,1980,21.7321021438
hic,1981,21.7072146795
hic,1982,21.0690460310
hic,1983,20.6698167799
hic,1984,21.6178436101
hic,1985,21.1966013855
hic,1986,19.5074136523
hic,1987,19.7504787820
hic,1988,20.1369452421
hic,1989,20.7623113341
hic,1990,20.6367792556
hic,1991,20.4578056358
hic,1992,20.0394790832
hic,1993,19.7065193523
hic,1994,20.4498505161
hic,1995,21.6409259666
hic,1996,21.9134551362
hic,1997,22.8324731385
hic,1998,23.1204576712
hic,1999,23.4467910476
hic,2000,25.8266743411
hic,2001,25.0928319107
hic,2002,24.4176537267
hic,2003,24.5799950324
hic,2004,25.9836219691
hic,2005,27.2555115124
hic,2006,28.8768830123
hic,2007,29.4537363600
hic,2008,30.9107092266
hic,2009,26.4218601555
hic,2010,29.1412017879
hic,2011,31.1852440770
hic,2012,31.3119962859
hic,2013,31.1239932321
hic,2014,31.2027974139
hic,2015,30.3269048810
ibd,1960,9.7850430682
ibd,1961,9.3982494092
ibd,1962,8.1960423435
ibd,1963,8.7384950632
ibd,1964,8.4130230226
ibd,1965,8.2010219297
ibd,1966,8.9995723891
ibd,1967,8.6304812344
ibd,1968,8.6831662351
ibd,1969,8.3453743106
ibd,1970,8.9102251570
ibd,1971,8.9972823805
ibd,1972,9.1125959810
ibd,1973,9.9834433354
ibd,1974,12.7832944691
ibd,1975,12.9841878635
ibd,1976,12.0695461578
ibd,1977,12.0057562404
ibd,1978,12.0145347514
ibd,1979,12.7967937173
ibd,1980,14.2903111527
ibd,1981,15.1549664895
ibd,1982,14.6758205695
ibd,1983,13.8979594242
ibd,1984,13.9553796117
ibd,1985,14.8065677093
ibd,1986,13.9257056428
ibd,1987,14.6438146398
ibd,1988,16.9085561041
ibd,1989,17.0339846463
ibd,1990,16.7707286816
ibd,1991,16.9995086538
ibd,1992,21.7151929988
ibd,1993,21.3945012797
ibd,1994,20.5565248710
ibd,1995,21.2691263716
ibd,1996,21.2386284935
ibd,1997,21.9334718116
ibd,1998,22.1691920040
ibd,1999,22.1634116090
ibd,2000,23.9568773412
ibd,2001,24.0949003229
ibd,2002,24.6302097237
ibd,2003,26.4718321294
ibd,2004,28.6021656324
ibd,2005,28.5556834343
ibd,2006,28.5258757274
ibd,2007,28.1979349906
ibd,2008,28.7639509068
ibd,2009,24.7011453514
ibd,2010,26.1024436692
ibd,2011,27.6255863719
ibd,2012,27.4891395200
ibd,2013,26.8491282101
ibd,2014,26.4526541830
ibd,2015,25.0302334323
ibt,1960,10.3202711479
ibt,1961,9.9363231735
ibt,1962,8.7271290354
ibt,1963,9.2842734259
ibt,1964,9.0110659052
ibt,1965,8.8219582175
ibt,1966,9.5775903520
ibt,1967,9.3241748292
ibt,1968,9.3250847925
ibt,1969,8.9916534433
ibt,1970,9.5116593610
ibt,1971,9.6147025706
ibt,1972,9.7253343485
ibt,1973,10.5940763822
ibt,1974,13.4181158906
ibt,1975,13.7225783591
ibt,1976,12.8797508516
ibt,1977,12.7756291173
ibt,1978,12.8204432226
ibt,1979,13.5866303882
ibt,1980,15.1428787801
ibt,1981,15.9945819696
ibt,1982,15.3579384544
ibt,1983,14.4843499454
ibt,1984,14.4197326922
ibt,1985,15.2238851031
ibt,1986,14.3813863956
ibt,1987,15.1159116690
ibt,1988,17.2132394024
ibt,1989,17.4938449680
ibt,1990,17.4052282199
ibt,1991,17.6140022481
ibt,1992,22.0945887931
ibt,1993,21.8563309887
ibt,1994,21.0766997801
ibt,1995,21.8808675653
ibt,1996,21.9274851469
ibt,1997,22.6470097844
ibt,1998,22.8472206047
ibt,1999,22.6486509304
ibt,2000,24.2879231310
ibt,2001,24.6237899289
ibt,2002,25.0898467458
ibt,2003,26.9555923813
ibt,2004,28.8216867505
ibt,2005,28.8648728470
ibt,2006,28.8886656772
ibt,2007,28.8004510873
ibt,2008,29.3117082099
ibt,2009,25.3223363978
ibt,2010,26.5423438287
ibt,2011,28.1544972302
ibt,2012,27.9594694697
ibt,2013,27.3674409755
ibt,2014,26.9544219403
ibt,2015,25.5960172051
idb,1967,19.5932171231
idb,1968,18.0341842844
idb,1969,17.6630175616
idb,1970,16.6153924899
idb,1971,16.9418634792
idb,1972,17.1028921623
idb,1973,18.2770756195
idb,1974,20.5259460756
idb,1975,25.3289579702
idb,1976,24.3348344646
idb,1977,23.7123599376
idb,1978,24.8630830480
idb,1979,24.8196710131
idb,1980,26.4385852645
idb,1981,29.1420010119
idb,1982,26.0679404097
idb,1983,22.1985681234
idb,1984,19.5539703638
idb,1985,20.3224972114
idb,1986,19.9538362308
idb,1987,20.2894185674
idb,1988,19.5984254459
idb,1989,24.1841648515
idb,1990,27.8376423245
idb,1991,27.0158667152
idb,1992,28.1396798367
idb,1993,28.3272602255
idb,1994,26.4257601493
idb,1995,29.3613617147
idb,1996,31.7900884503
idb,1997,34.7309237215
idb,1998,34.3172529318
idb,1999,28.8079987535
idb,2000,28.6457155967
idb,2001,34.4796379774
idb,2002,32.2686746841
idb,2003,36.0891994752
idb,2004,30.6395156785
idb,2005,31.5754613471
idb,2006,33.8364430947
idb,2007,39.0141907110
idb,2008,38.4578805737
idb,2009,36.0009279202
idb,2010,32.3775722613
idb,2011,35.5039562883
idb,2012,31.5661390187
idb,2013,31.9095162228
idb,2014,31.4731890566
idb,2015,30.7826569982
idx,1965,20.0975112062
idx,1966,20.6556799235
idx,1967,19.3128571109
idx,1968,19.3653520923
idx,1969,19.1974624234
idx,1970,20.1180937980
idx,1971,20.6945259828
idx,1972,20.6085553939
idx,1973,21.1013851432
idx,1974,25.2416955213
idx,1975,23.8919353977
idx,1976,25.4211346902
idx,1977,24.6017144549
idx,1978,24.5733437595
idx,1980,29.1111723993
idx,1981,27.4918713707
idx,1982,24.7103880658
idx,1983,24.0966263850
idx,1984,22.9621621874
idx,1985,22.4606985701
idx,1986,21.0406726029
idx,1987,22.7876990739
idx,1988,23.2909777417
idx,1989,24.2397246088
idx,1990,24.6226478759
idx,1991,25.3867944968
idx,1992,26.6802841671
idx,1993,28.3409820339
idx,1994,30.2968955755
idx,1995,31.3678947734
idx,1996,31.1117865959
idx,1997,30.0878608071
idx,1998,29.9183991868
idx,1999,29.9666334954
idx,2000,28.7194655906
idx,2001,28.7502913701
idx,2002,29.9961562961
idx,2003,30.5419858511
idx,2004,32.7750708787
idx,2005,34.3167093328
idx,2006,33.5010136907
idx,2007,34.5066062984
idx,2008,35.0181592962
idx,2009,31.4725434708
idx,2010,32.7091400167
idx,2011,34.8798614790
idx,2012,36.8354656758
idx,2013,36.5518108723
idx,2014,35.7349096047
idx,2015,34.6831369801
ida,1967,19.4533555312
ida,1968,18.6982563369
ida,1969,18.4284972726
ida,1970,18.3642503038
ida,1971,18.7961751401
ida,1972,18.8354844643
ida,1973,19.6729247402
ida,1974,22.8565952703
ida,1975,24.6232597908
ida,1976,24.8682986607
ida,1977,24.1483268618
ida,1978,24.7210511091
ida,1979,25.3992689191
ida,1980,27.7469281835
ida,1981,28.3379477378
ida,1982,25.4079832643
ida,1983,23.1215595317
ida,1984,21.2211128231
ida,1985,21.3684143593
ida,1986,20.4376896784
ida,1987,21.4004709720
ida,1988,21.2502002325
ida,1989,24.2090181776
ida,1990,26.3497273969
ida,1991,26.2582077340
ida,1992,27.4598526701
ida,1993,28.3337124156
ida,1994,28.2753087028
ida,1995,30.3153682598
ida,1996,31.4675896976
ida,1997,32.5215626143
ida,1998,32.2240966339
ida,1999,29.3593250188
ida,2000,28.6822135923
ida,2001,31.6442524224
ida,2002,31.1322008083
ida,2003,33.3150686251
ida,2004,31.7074950217
ida,2005,32.9549402344
ida,2006,33.6669206104
ida,2007,36.7361050731
ida,2008,36.7791455374
ida,2009,33.7908774481
ida,2010,32.5393918865
ida,2011,35.1916907518
ida,2012,34.1992285264
ida,2013,34.2309945973
ida,2014,33.6069354306
ida,2015,32.7322930182
lte,1960,8.9339943959
lte,1961,8.3874661680
lte,1962,7.4983921969
lte,1963,8.1004581489
lte,1964,7.3677949537
lte,1965,7.6967139494
lte,1966,7.8606898384
lte,1967,7.6930066785
lte,1968,7.9616377603
lte,1969,7.6350483320
lte,1970,8.0103752679
lte,1971,7.8139644785
lte,1972,8.1183021956
lte,1973,9.2464088467
lte,1974,12.0241237768
lte,1975,11.4265146838
lte,1976,10.6676339761
lte,1977,10.6804489152
lte,1978,11.2566861998
lte,1979,12.3309971492
lte,1980,13.4814521557
lte,1981,13.9718107628
lte,1982,14.1283561039
lte,1983,13.8744453817
lte,1984,14.2980551056
lte,1985,15.7159729621
lte,1986,14.5878824513
lte,1987,15.2655492130
lte,1988,17.6759702575
lte,1989,17.7132755072
lte,1990,17.3864364036
lte,1991,18.2681737252
lte,1992,24.1282577417
lte,1993,24.0777620143
lte,1994,22.5275385311
lte,1995,23.0151962279
lte,1996,22.3209382928
lte,1997,22.4223387802
lte,1998,22.3995059299
lte,1999,23.0582752705
lte,2000,25.1673781788
lte,2001,25.7927537133
lte,2002,26.4736117015
lte,2003,28.7245699906
lte,2004,31.0172097266
lte,2005,30.7631679688
lte,2006,30.8978655096
lte,2007,30.6965299635
lte,2008,30.4395405567
lte,2009,26.2713623581
lte,2010,28.1487988065
lte,2011,29.4437425579
lte,2012,29.2231982465
lte,2013,28.8846194619
lte,2014,28.6599117322
lte,2015,27.5471998103
lcn,1960,12.1946298774
lcn,1961,11.6360536009
lcn,1962,10.9175885343
lcn,1963,12.2848348924
lcn,1964,10.8134958578
lcn,1965,10.4394400292
lcn,1966,10.6566788023
lcn,1967,10.4016509226
lcn,1968,11.1347846026
lcn,1969,11.1709877115
lcn,1970,11.9529927723
lcn,1971,12.2266665309
lcn,1972,12.5296562340
lcn,1973,12.9084800157
lcn,1974,15.9490176417
lcn,1975,15.2798487799
lcn,1976,14.2604602482
lcn,1977,14.4288839347
lcn,1978,14.5163810467
lcn,1979,15.0519433669
lcn,1980,16.1551602508
lcn,1981,15.5760098292
lcn,1982,13.9660069840
lcn,1983,12.6803323363
lcn,1984,12.8892470073
lcn,1985,12.8670947156
lcn,1986,13.2355371034
