country,year,ne_imp_gnfs_zs
ear,1989,20.1444894143
ear,1990,20.3950253099
ear,1991,21.1320636439
ear,1992,21.7999839094
ear,1993,21.1381844658
ear,1994,20.7529901915
ear,1995,22.6199411497
ear,1996,23.1949723149
ear,1997,24.0176127275
ear,1998,24.4629761004
ear,1999,22.3382377537
ear,2000,23.5477110481
ear,2001,23.2258225196
ear,2002,23.8571695210
ear,2003,23.9621699691
ear,2004,26.5116097201
ear,2005,27.6428352491
ear,2006,27.8840790448
ear,2007,28.5632302359
ear,2008,30.1808523552
ear,2009,27.0073321078
ear,2010,27.4815582728
ear,2011,29.0926385938
ear,2012,29.6389813592
ear,2013,29.2947679867
ear,2014,29.0117633246
ear,2015,29.3172844241
ear,2016,26.5603859811
ear,2017,28.0248286501
ear,2018,29.1654844992
eas,1970,12.8008703150
eas,1971,12.5652607195
eas,1972,12.0441578100
eas,1973,13.7562243015
eas,1974,17.7155546481
eas,1975,16.3148191814
eas,1976,15.9163392246
eas,1977,15.5071486612
eas,1978,15.5319236840
eas,1979,17.8917550941
eas,1980,19.7016269539
eas,1981,19.9166144792
eas,1982,19.6120864365
eas,1983,18.6201342762
eas,1984,18.5505985069
eas,1985,18.7304587676
eas,1986,17.0932811017
eas,1987,18.0050595243
eas,1988,19.9352213882
eas,1989,19.5887497009
eas,1990,19.2665709193
eas,1991,19.1819367583
eas,1992,19.8496332783
eas,1993,21.4011175486
eas,1994,21.1634555051
eas,1995,22.1280972687
eas,1996,22.1763499079
eas,1997,22.2973848095
eas,1998,22.0015223639
eas,1999,21.8175743825
eas,2000,24.7006556094
eas,2001,24.1877924542
eas,2002,24.6413755331
eas,2003,26.8973226104
eas,2004,29.8758261347
eas,2005,30.7423976840
eas,2006,31.6274107083
eas,2007,31.2492453981
eas,2008,32.6425161816
eas,2009,26.7582946974
eas,2010,29.7378415107
eas,2011,31.5188584183
eas,2012,31.2211636517
eas,2013,31.3006261219
eas,2014,31.1126637130
eas,2015,27.8265303804
eas,2016,25.8665740420
eas,2017,27.0980101784
eas,2018,28.2231415753
eap,1960,7.0873440549
eap,1961,6.5990500227
eap,1962,5.6982893596
eap,1963,5.9744330332
eap,1964,6.3096499755
eap,1965,5.8688585529
eap,1966,7.2140544636
eap,1967,6.7344207106
eap,1968,6.5982314630
eap,1969,5.9553617477
eap,1970,6.3186366170
eap,1971,6.0055801622
eap,1972,6.4153260855
eap,1973,7.4556878610
eap,1974,9.7780171824
eap,1975,9.2440465202
eap,1976,8.5209949127
eap,1977,8.3860375878
eap,1978,9.2627565762
eap,1979,10.5642789126
eap,1980,11.2968408750
eap,1981,12.4473952991
eap,1982,13.2509483035
eap,1983,13.3264817876
eap,1984,13.3991904525
eap,1985,15.3388309111
eap,1986,14.3076944589
eap,1987,15.6850204864
eap,1988,18.8040399138
eap,1989,17.7784185343
eap,1990,16.6011793155
eap,1991,17.5063266789
eap,1992,19.7141264681
eap,1993,23.6235392366
eap,1994,22.6572832592
eap,1995,22.7099365765
eap,1996,22.2290099881
eap,1997,22.1850261924
eap,1998,22.3841501474
eap,1999,22.1008394763
eap,2000,25.5699896110
eap,2001,25.1184384180
eap,2002,26.2520627316
eap,2003,29.6113369774
eap,2004,33.3712660554
eap,2005,33.5105476580
eap,2006,32.9550395291
eap,2007,31.3347222019
eap,2008,30.1506333655
eap,2009,24.7678820691
eap,2010,27.8708815858
eap,2011,28.7058101460
eap,2012,27.5886427355
eap,2013,26.9554432719
eap,2014,26.2688709462
eap,2015,23.2506664655
eap,2016,22.3693209426
eap,2017,23.4057053391
eap,2018,24.2547724698
tea,1960,7.0873440549
tea,1961,6.5990500227
tea,1962,5.6982893596
tea,1963,5.9744330332
tea,1964,6.3096499755
tea,1965,5.8688585529
tea,1966,7.2140544636
tea,1967,6.7344207106
tea,1968,6.5982314630
tea,1969,5.9553617477
tea,1970,6.3186366170
tea,1971,6.0055801622
tea,1972,6.4153260855
tea,1973,7.4556878610
tea,1974,9.7780171824
tea,1975,9.2440465202
tea,1976,8.5209949127
tea,1977,8.3860375878
tea,1978,9.2627565762
tea,1979,10.5642789126
tea,1980,11.2968408750
tea,1981,12.4473952991
tea,1982,13.2509483035
tea,1983,13.3264817876
tea,1984,13.3991904525
tea,1985,15.3388309111
tea,1986,14.3076944589
tea,1987,15.6850204864
tea,1988,18.8040399138
tea,1989,17.7784185343
tea,1990,16.6011793155
tea,1991,17.5063266789
tea,1992,19.7141264681
tea,1993,23.6235392366
tea,1994,22.6572832592
tea,1995,22.7099365765
tea,1996,22.2290099881
tea,1997,22.1850261924
tea,1998,22.3841501474
tea,1999,22.1008394763
tea,2000,25.5720735698
tea,2001,25.1199031569
tea,2002,26.2514393577
tea,2003,29.6106275777
tea,2004,33.3706893934
tea,2005,33.5095277532
tea,2006,32.9539886497
tea,2007,31.3336588363
tea,2008,30.1493888740
tea,2009,24.7676753098
tea,2010,27.8705146149
tea,2011,28.7055791875
tea,2012,27.5884516545
tea,2013,26.9551800980
tea,2014,26.2685666127
tea,2015,23.2501224427
tea,2016,22.3687187437
tea,2017,23.4051360857
tea,2018,24.2542439913
emu,1970,19.7815127975
emu,1971,19.4745386291
emu,1972,19.4701501468
emu,1973,20.7748716662
emu,1974,24.7660795317
emu,1975,22.4090104376
emu,1976,24.1210124248
emu,1977,23.9036552162
emu,1978,22.8505398914
emu,1979,24.7560587428
emu,1980,26.8764734160
emu,1981,27.8387642780
emu,1982,27.4861298936
emu,1983,26.8915612231
emu,1984,28.0741506298
emu,1985,28.2299488847
emu,1986,24.4343016588
emu,1987,24.4920508912
emu,1988,25.1499171287
emu,1989,26.7135638375
emu,1990,26.4528512556
emu,1991,26.4680088740
emu,1992,25.8601287825
emu,1993,24.4180637217
emu,1994,25.6199673544
emu,1995,27.0475822569
emu,1996,27.2799925132
emu,1997,29.0720119305
emu,1998,29.8507239671
emu,1999,30.5584106566
emu,2000,34.6824292450
emu,2001,33.9355074314
emu,2002,32.2487816000
emu,2003,31.7810032074
emu,2004,33.0923323771
emu,2005,34.9310895322
emu,2006,37.1913289141
emu,2007,37.9852920020
emu,2008,38.7014320508
emu,2009,33.3108379567
emu,2010,37.3994497510
emu,2011,40.0796676870
emu,2012,40.2558775086
emu,2013,39.7409232972
emu,2014,39.9611161891
emu,2015,40.4093658034
emu,2016,39.7717784812
emu,2017,41.4453458633
emu,2018,42.1547853863
ecs,1970,20.8284816310
ecs,1971,20.4963644660
ecs,1972,20.3596237494
ecs,1973,22.0871310277
ecs,1974,26.4865621369
ecs,1975,23.7234014405
ecs,1976,25.4061403421
ecs,1977,25.3347889152
ecs,1978,23.8017994307
ecs,1979,25.4635011451
ecs,1980,27.0798520761
ecs,1981,27.5955138761
ecs,1982,27.4585027757
ecs,1983,27.1997383940
ecs,1984,28.5671352764
ecs,1985,28.6467185573
ecs,1986,25.4529267564
ecs,1987,25.3354169413
ecs,1988,25.8249290625
ecs,1989,26.8201809208
ecs,1990,26.2309469876
ecs,1991,25.3676920688
ecs,1992,28.1003300753
ecs,1993,26.1646503190
ecs,1994,26.7126282913
ecs,1995,27.7980784740
ecs,1996,27.9942386563
ecs,1997,29.5288027476
ecs,1998,29.8977825929
ecs,1999,30.4304239319
ecs,2000,33.6466955732
ecs,2001,33.1435960301
ecs,2002,31.8706989520
ecs,2003,31.6090267745
ecs,2004,32.7019583924
ecs,2005,34.0273695888
ecs,2006,36.0091516644
ecs,2007,36.5708752092
ecs,2008,37.4449301592
ecs,2009,32.9153513940
ecs,2010,36.2421863621
ecs,2011,38.5971376152
ecs,2012,38.6585011384
ecs,2013,38.2859923807
ecs,2014,38.2050752037
ecs,2015,38.3462379012
ecs,2016,38.1677340648
ecs,2017,39.6951341098
ecs,2018,40.3248821576
eca,1989,21.3812902155
eca,1990,20.6077986955
eca,1991,17.0406323758
eca,1992,40.1169736345
eca,1993,30.8859019257
eca,1994,27.8694637303
eca,1995,29.7075552807
eca,1996,28.7891532137
eca,1997,29.8843214134
eca,1998,27.8739386985
eca,1999,28.4799707106
eca,2000,28.8647266214
eca,2001,29.1504866970
eca,2002,29.2558580784
eca,2003,29.7650017424
eca,2004,30.1151183138
eca,2005,28.7455839239
eca,2006,28.9396493059
eca,2007,29.5121739389
eca,2008,30.1739977620
eca,2009,26.7337691372
eca,2010,27.9270623504
eca,2011,29.5274057140
eca,2012,29.4087817538
eca,2013,28.6264286071
eca,2014,28.5308524172
eca,2015,28.2618293837
eca,2016,28.3258748333
eca,2017,29.7223539099
eca,2018,30.1597021238
tec,1989,21.3812902155
tec,1990,20.6077986955
tec,1991,17.0406323758
tec,1992,40.1169736345
tec,1993,30.8859019257
tec,1994,27.8694637303
tec,1995,28.5456139406
tec,1996,28.1740823699
tec,1997,29.7478829621
tec,1998,28.4129688523
tec,1999,28.8188913684
tec,2000,29.7123772147
tec,2001,29.6205207468
tec,2002,29.9501656262
tec,2003,30.9314682989
tec,2004,31.3375554435
tec,2005,30.0042273416
tec,2006,30.7786407373
tec,2007,31.5601292918
tec,2008,32.2365727337
tec,2009,28.5127730112
tec,2010,30.0736419993
tec,2011,31.8165668146
tec,2012,31.7737079376
tec,2013,31.0666160059
tec,2014,31.2500365614
tec,2015,31.1052850876
tec,2016,31.4099779462
tec,2017,32.9185875272
tec,2018,33.6035385809
euu,1970,20.2599585891
euu,1971,19.8838224828
euu,1972,19.8557622042
euu,1973,21.6309845753
euu,1974,26.1806822772
euu,1975,23.4001498405
euu,1976,25.1502807042
euu,1977,24.9270157000
euu,1978,23.6416077824
euu,1979,25.3641428455
euu,1980,26.7020870603
euu,1981,27.2912077363
euu,1982,27.1826956155
euu,1983,26.8821250560
euu,1984,28.2477627355
euu,1985,28.3090168577
euu,1986,24.9201021508
euu,1987,24.9085800685
euu,1988,25.4352861194
euu,1989,26.8702980589
euu,1990,26.4436874993
euu,1991,26.0674706222
euu,1992,25.9060528123
euu,1993,25.0031024340
euu,1994,26.1606395901
euu,1995,27.1784459371
euu,1996,27.5814449228
euu,1997,29.0835182069
euu,1998,29.7420043637
euu,1999,30.4002050616
euu,2000,34.1180247425
euu,2001,33.5316933583
euu,2002,32.0990484595
euu,2003,31.7603992535
euu,2004,33.0128787515
euu,2005,34.7263906608
euu,2006,37.0801576596
euu,2007,37.5867004310
euu,2008,38.4997433474
euu,2009,33.5727795163
euu,2010,37.3317459009
euu,2011,39.8450750297
euu,2012,39.9855225062
euu,2013,39.5183366021
euu,2014,39.6570144942
euu,2015,39.8823084028
euu,2016,39.4905532593
euu,2017,41.1375496813
euu,2018,41.8588724449
fcs,1990,26.1397447573
fcs,1991,24.4385479534
fcs,1992,23.7138712256
fcs,1993,23.7392380445
fcs,1994,25.1864635334
fcs,1995,24.3044642580
fcs,1996,24.2620298409
fcs,1997,33.8485272181
fcs,1998,37.1877213128
fcs,1999,37.4099948556
fcs,2000,30.2639314890
fcs,2001,34.1817500819
fcs,2002,36.5360020649
fcs,2003,42.8420100867
fcs,2004,41.6226980118
fcs,2005,41.3781682205
fcs,2006,35.8200705987
fcs,2007,33.0199007862
fcs,2008,33.6657278556
fcs,2009,36.4406198076
fcs,2010,37.5423630742
fcs,2011,34.3997766889
fcs,2012,35.1940135027
fcs,2013,41.8229296947
fcs,2014,45.5082728355
fcs,2015,43.3188800213
fcs,2016,37.9284853255
fcs,2017,36.7029338068
fcs,2018,37.0257406248
hpc,1965,23.3740923317
hpc,1966,22.8182481875
hpc,1967,22.9869050705
hpc,1968,23.3553130896
hpc,1969,22.7788180490
hpc,1970,23.8788084112
hpc,1971,24.1921203530
hpc,1972,23.4797408026
hpc,1973,24.3187618401
hpc,1974,28.6489944924
hpc,1975,28.5834895592
hpc,1976,27.2633084406
hpc,1977,26.8991304295
hpc,1978,27.1807569763
hpc,1979,28.8150178453
hpc,1980,31.0644918193
hpc,1981,31.0356943858
hpc,1982,28.7037004854
hpc,1983,27.1779561499
hpc,1984,26.4700562375
hpc,1985,26.3961512996
hpc,1986,24.3282075114
hpc,1987,24.7664100748
hpc,1988,24.5751989407
hpc,1989,25.0374660575
hpc,1990,25.5871949751
hpc,1991,26.4423375987
hpc,1992,28.4643599057
hpc,1993,28.3941189126
hpc,1994,31.5606046674
hpc,1995,30.9132578473
hpc,1996,31.2079724796
hpc,1997,30.5608729333
hpc,1998,30.8566818130
hpc,1999,30.8006632961
hpc,2000,31.7203233101
hpc,2001,31.9146046334
hpc,2002,34.8398972863
hpc,2003,35.3951208949
hpc,2004,36.4076277992
hpc,2005,39.1209107261
hpc,2006,37.5451857901
hpc,2007,37.5440695613
hpc,2008,39.0245731096
hpc,2009,35.2538209440
hpc,2010,37.4708783151
hpc,2011,38.7122143260
hpc,2012,39.7510259914
hpc,2013,37.9493761921
hpc,2014,36.9587984941
hpc,2015,36.1068578524
hpc,2016,34.3278823832
hpc,2017,33.2086484880
hpc,2018,34.5805620947
hic,1970,15.3045794748
hic,1971,15.0949052760
hic,1972,14.9773680612
hic,1973,16.4716946667
hic,1974,19.9337765591
hic,1975,18.2393451643
hic,1976,19.1487738468
hic,1977,19.3902943423
hic,1978,18.9590427133
hic,1979,20.4234535072
hic,1980,21.7276169736
hic,1981,21.7239415041
hic,1982,21.0304357868
hic,1983,20.5865277793
hic,1984,21.4880499337
hic,1985,21.0575312598
hic,1986,19.4584718960
hic,1987,19.6307356948
hic,1988,20.0107979278
hic,1989,20.6503950271
hic,1990,20.5974454787
hic,1991,20.3475133895
hic,1992,19.9548205804
hic,1993,19.6739101854
hic,1994,20.4310111312
hic,1995,21.5649078571
hic,1996,21.8364873080
hic,1997,22.7509082543
hic,1998,23.0237345988
hic,1999,23.3299721281
hic,2000,25.7455290945
hic,2001,25.0201280758
hic,2002,24.3480690445
hic,2003,24.5148870171
hic,2004,25.9354083649
hic,2005,27.2264103169
hic,2006,28.8353192242
hic,2007,29.4230691074
hic,2008,30.8466314133
hic,2009,26.3570046999
hic,2010,29.0077132266
hic,2011,31.0494107904
hic,2012,31.1102129637
hic,2013,30.9076399902
hic,2014,30.9800023811
hic,2015,30.1901576178
hic,2016,29.2396020887
hic,2017,30.2381991211
hic,2018,30.7570481702
ibd,1960,9.7942761946
ibd,1961,9.3341594972
ibd,1962,8.1581909199
ibd,1963,8.9021372036
ibd,1964,8.5841609812
ibd,1965,8.1772553877
ibd,1966,9.0426758801
ibd,1967,8.6739767883
ibd,1968,8.7252062746
ibd,1969,8.3703624399
ibd,1970,8.9235584775
ibd,1971,8.9974531681
ibd,1972,9.1563404402
ibd,1973,9.9810930721
ibd,1974,12.7442463961
ibd,1975,12.9883446749
ibd,1976,12.0046536312
ibd,1977,12.1038899591
ibd,1978,12.1712226655
ibd,1979,12.8651474019
ibd,1980,14.3184591773
ibd,1981,15.0178129254
ibd,1982,14.6526886341
ibd,1983,13.8715388696
ibd,1984,13.8133067667
ibd,1985,14.5022794423
ibd,1986,13.6425366034
ibd,1987,14.3677298541
ibd,1988,16.6806070676
ibd,1989,17.0275849027
ibd,1990,16.8026759851
ibd,1991,16.8086805885
ibd,1992,21.6311397612
ibd,1993,21.4936565204
ibd,1994,20.5698647614
ibd,1995,21.3893344078
ibd,1996,21.1183429101
ibd,1997,21.8533530135
ibd,1998,22.0287386031
ibd,1999,21.9380788854
ibd,2000,24.0121620001
ibd,2001,24.0737761620
ibd,2002,24.5975191838
ibd,2003,26.4385388222
ibd,2004,28.7410470170
ibd,2005,28.8191827301
ibd,2006,28.6033790010
ibd,2007,28.3564782549
ibd,2008,28.9906379779
ibd,2009,24.9812668768
ibd,2010,26.5985743094
ibd,2011,27.8847933265
ibd,2012,27.7053335866
ibd,2013,27.3046012416
ibd,2014,26.9003047421
ibd,2015,25.8804973416
ibd,2016,24.5487619899
ibd,2017,25.5133244407
ibd,2018,26.4732036420
ibt,1960,10.2293878332
ibt,1961,9.8000839403
ibt,1962,8.6055832638
ibt,1963,9.3332608069
ibt,1964,9.0630521560
ibt,1965,8.7090880641
ibt,1966,9.5173023046
ibt,1967,9.2970040671
ibt,1968,9.2911563338
ibt,1969,8.9389819485
ibt,1970,9.4368123774
ibt,1971,9.5332616329
ibt,1972,9.6973758143
ibt,1973,10.5168525331
ibt,1974,13.2940397254
ibt,1975,13.6364456655
ibt,1976,12.7311347392
ibt,1977,12.7867087282
ibt,1978,12.8715171406
ibt,1979,13.5365040650
ibt,1980,15.0271351312
ibt,1981,15.5227178193
ibt,1982,15.0372556900
ibt,1983,14.2430573881
ibt,1984,14.1245903349
ibt,1985,14.7772197578
ibt,1986,13.9206111407
ibt,1987,14.6448664906
ibt,1988,16.8235853560
ibt,1989,17.2053115200
ibt,1990,17.0392232530
ibt,1991,17.0644814659
ibt,1992,21.7046581583
ibt,1993,21.6371056715
ibt,1994,20.7823202210
ibt,1995,21.6446905133
ibt,1996,21.4240574880
ibt,1997,22.1719259624
ibt,1998,22.2573266900
ibt,1999,22.0687671664
ibt,2000,23.9891442905
ibt,2001,24.1860336465
ibt,2002,24.6832242206
ibt,2003,26.4969749061
ibt,2004,28.5760372262
ibt,2005,28.7724865606
ibt,2006,28.5770844406
ibt,2007,28.4181910683
ibt,2008,29.0440310964
ibt,2009,25.1295814861
ibt,2010,26.7088516078
ibt,2011,28.0147287595
ibt,2012,27.8065011950
ibt,2013,27.4083488064
ibt,2014,26.9649345761
ibt,2015,25.9356393833
ibt,2016,24.5945378842
ibt,2017,25.5400175540
ibt,2018,26.5628391214
idb,1967,19.9733655908
idb,1968,18.0868783526
idb,1969,17.5221893077
idb,1970,16.3042758876
idb,1971,17.2068609612
idb,1972,17.1319075018
idb,1973,18.0466825032
idb,1974,20.6439896738
idb,1975,24.8906756111
idb,1976,24.0521140701
idb,1977,23.5802153618
idb,1978,24.4699559742
idb,1979,23.1764571457
idb,1980,24.5517963388
idb,1981,20.5562509225
idb,1982,18.6002967626
idb,1983,17.1104738320
idb,1984,16.6288468516
idb,1985,16.9098724089
idb,1986,16.7780670078
idb,1987,16.6374623186
idb,1988,16.3474686974
idb,1989,17.9209966559
idb,1990,18.5502879594
idb,1991,18.4545411668
idb,1992,19.1663282320
idb,1993,20.2314037639
idb,1994,18.1916464200
idb,1995,21.6835815806
idb,1996,22.9440484725
idb,1997,25.7715767469
idb,1998,23.5013994075
idb,1999,19.1448085194
idb,2000,19.4466653742
idb,2001,24.1637960515
idb,2002,22.2075778233
idb,2003,25.2235268909
idb,2004,19.8953841197
idb,2005,21.2080637019
idb,2006,22.1891775037
idb,2007,24.0154497245
idb,2008,24.6983502265
idb,2009,23.0737654897
idb,2010,22.3722730994
idb,2011,24.7720422250
idb,2012,21.1649579734
idb,2013,20.7386428345
idb,2014,20.0041083040
idb,2015,18.3189342349
idb,2016,17.6071461334
idb,2017,19.1213467652
idb,2018,22.2583938343
idx,1990,23.9443302547
idx,1991,24.6409684683
idx,1992,26.8929300226
idx,1993,27.9351778713
idx,1994,29.9534326335
idx,1995,30.0485539574
idx,1996,30.1052759432
idx,1997,29.0904701827
idx,1998,28.5647690374
idx,1999,29.3217885340
idx,2000,27.4693186856
idx,2001,27.6055066392
idx,2002,29.3925437627
idx,2003,29.3394392012
idx,2004,31.4627375894
idx,2005,34.0254373177
idx,2006,33.3826402398
idx,2007,34.0405725369
idx,2008,34.7918498740
idx,2009,31.7082936804
idx,2010,34.2322824472
idx,2011,34.7500413498
idx,2012,36.7295505202
idx,2013,36.4032898936
idx,2014,35.0572544345
idx,2015,34.3367206345
idx,2016,32.2964236032
idx,2017,32.2061017183
idx,2018,34.5179064767
ida,1967,19.2544446791
ida,1968,18.3363687910
ida,1969,18.0268584846
ida,1970,17.7048503004
ida,1971,18.2616771350
ida,1972,18.5091427611
ida,1973,19.2426914264
ida,1974,22.2484462552
ida,1975,24.1105065877
ida,1976,24.4990006837
ida,1977,23.8135797186
ida,1978,24.1806040918
ida,1979,24.5432961744
ida,1980,26.6249109269
ida,1981,23.7348937776
ida,1982,21.3073551000
ida,1983,20.2985322031
ida,1984,19.1669741804
ida,1985,19.2308907719
ida,1986,18.4367323503
ida,1987,19.1491678245
ida,1988,19.1319081985
ida,1989,20.3661392350
ida,1990,21.1863422728
ida,1991,21.5094583905
ida,1992,22.9886541657
ida,1993,24.1032809501
ida,1994,24.3095121157
ida,1995,26.0030747363
ida,1996,26.6419534568
ida,1997,27.4283541327
ida,1998,26.0290118365
ida,1999,24.2251133470
ida,2000,23.6260685178
ida,2001,25.9567559978
ida,2002,26.0112775838
ida,2003,27.4024787191
ida,2004,26.0191069032
ida,2005,28.0433618500
ida,2006,28.1671031430
ida,2007,29.3785316321
ida,2008,29.9084586200
ida,2009,27.5307753843
ida,2010,28.4942264761
ida,2011,30.0586151169
ida,2012,29.4002997565
ida,2013,29.0399138734
ida,2014,27.9813225717
ida,2015,26.8032870973
ida,2016,25.3217034607
ida,2017,25.9667285963
ida,2018,28.0757853533
lte,1960,7.7717296256
lte,1961,6.8826367907
lte,1962,5.9633392171
lte,1963,7.1367406251
lte,1964,6.3693937196
lte,1965,6.6374077531
lte,1966,6.8813382885
lte,1967,6.7693355115
lte,1968,6.9319979213
lte,1969,6.5624342134
lte,1970,7.7999454700
lte,1971,7.6031727002
lte,1972,7.8763947924
lte,1973,9.0253431914
lte,1974,11.8675768210
lte,1975,11.2530324226
lte,1976,10.5145700438
lte,1977,10.5070211390
lte,1978,11.0872351980
lte,1979,12.1419425188
lte,1980,13.3127169583
lte,1981,13.7940914746
lte,1982,13.9310134149
lte,1983,13.6966424776
lte,1984,14.1107007288
lte,1985,15.5314949341
lte,1986,14.3959001678
lte,1987,15.0774339631
lte,1988,17.4833071519
lte,1989,17.5433877107
lte,1990,17.1722742723
lte,1991,17.8906409985
lte,1992,24.1845142374
lte,1993,24.2342943866
lte,1994,22.6130278474
lte,1995,22.9607057773
lte,1996,22.1913300334
lte,1997,22.2602093897
lte,1998,22.2582610534
lte,1999,22.9052392747
lte,2000,24.9305188176
lte,2001,25.5659495077
lte,2002,26.2713742543
lte,2003,28.5388060706
lte,2004,30.8732914208
lte,2005,30.6181765682
lte,2006,30.7712542300
lte,2007,30.6242729595
lte,2008,30.4869647642
lte,2009,26.3350543375
lte,2010,28.3655000656
lte,2011,29.2405210689
lte,2012,28.8018157876
lte,2013,28.4449957907
lte,2014,28.3033630961
lte,2015,26.9971654020
lte,2016,26.6521647617
lte,2017,27.0825414447
lte,2018,27.5169350200
lcn,1960,11.7208159968
lcn,1961,10.6642315090
lcn,1962,9.9210817430
lcn,1963,11.8721985884
lcn,1964,10.3855070555
lcn,1965,10.1141651766
lcn,1966,10.4754694746
lcn,1967,10.1939554787
lcn,1968,10.9077699676
lcn,1969,10.9531173885
lcn,1970,11.7318010825
lcn,1971,12.0303168686
lcn,1972,12.2386879161
lcn,1973,12.6771634455
lcn,1974,15.7629888999
lcn,1975,15.2273762074
lcn,1976,14.2994014684
lcn,1977,14.5563140561
lcn,1978,14.7199692892
lcn,1979,15.0762975259
lcn,1980,15.9551582135
lcn,1981,15.3512364578
lcn,1982,13.7469411996
lcn,1983,12.4408445415
lcn,1984,12.3454170728
lcn,1985,12.2863909280
lcn,1986,12.7144900345
lcn,1987,13.0824635646
lcn,1988,14.5410787686
lcn,1989,14.4091579564
lcn,1990,15.1330927933
lcn,1991,15.4808476031
lcn,1992,16.5980337279
lcn,1993,16.0768814550
lcn,1994,16.3819234824
lcn,1995,17.4220546658
lcn,1996,17.7570396630
lcn,1997,18.4277359216
lcn,1998,18.8713590399
lcn,1999,18.7668297380
lcn,2000,19.5464728810
lcn,2001,19.8947305777
lcn,2002,19.5123384730
lcn,2003,20.0225215347
lcn,2004,21.5145523439
lcn,2005,21.8683626490
lcn,2006,21.4578438449
lcn,2007,22.1358470651
lcn,2008,23.6432329190
lcn,2009,20.1486077677
lcn,2010,21.2740753084
lcn,2011,22.5699659555
lcn,2012,22.9003957385
lcn,2013,23.1531764720
lcn,2014,23.0442075700
lcn,2015,25.5385348154
lcn,2016,22.4959057315
lcn,2017,23.0561939216
lcn,2018,23.8442462982
lac,1960,10.6021181088
lac,1961,10.1313351517
lac,1962,9.4420628308
lac,1963,10.8904711332
lac,1964,9.3467212574
lac,1965,9.0751937629
lac,1966,9.4198517770
lac,1967,9.1544113891
lac,1968,9.9502104513
lac,1969,9.9286195730
lac,1970,10.7459656430
lac,1971,11.1658799999
lac,1972,11.3357320709
lac,1973,11.7528905572
lac,1974,14.6078168642
lac,1975,13.6043202429
lac,1976,12.9088418748
lac,1977,12.9949337842
lac,1978,13.1776142721
lac,1979,13.4525659437
lac,1980,14.3349725876
lac,1981,13.7458195466
lac,1982,12.4272608934
lac,1983,11.0876519192
lac,1984,10.8609702198
lac,1985,10.7995097048
lac,1986,11.2956894286
lac,1987,11.6777344579
lac,1988,13.3464161541
lac,1989,12.8579651663
lac,1990,13.5734250470
lac,1991,14.0051897963
lac,1992,15.2334259786
lac,1993,14.6735726719
lac,1994,15.0946995936
lac,1995,16.1019458562
lac,1996,16.3733920546
lac,1997,17.0443577491
lac,1998,17.6092807325
lac,1999,17.6448237781
lac,2000,18.3653461840
