country,year,ne_imp_gnfs_zs
euu,2009,33.4134076618
euu,2010,37.1275465409
euu,2011,39.5357532144
euu,2012,39.7770838366
euu,2013,39.2698140563
euu,2014,39.3192778481
fcs,1990,29.8343658633
fcs,1991,28.7976208362
fcs,1992,28.0602655677
fcs,1993,28.3296541254
fcs,1994,31.3025396369
fcs,1995,30.6007582648
fcs,1996,31.3138865755
fcs,1997,33.4310322931
fcs,1998,35.4956140868
fcs,1999,33.7818080067
fcs,2000,31.0522428124
fcs,2001,33.2229081747
fcs,2002,36.2534272806
fcs,2003,40.5133859645
fcs,2004,42.6563612824
fcs,2005,44.6015515513
fcs,2006,41.7740914347
fcs,2007,40.6834910646
fcs,2008,42.1497714585
fcs,2009,42.2996373771
fcs,2010,43.2081963587
fcs,2011,43.0546580673
fcs,2012,43.1438750887
fcs,2013,47.7413512285
fcs,2014,53.4063193445
hpc,1960,21.9394344590
hpc,1961,22.5322872048
hpc,1962,21.9903069458
hpc,1963,23.7265145755
hpc,1964,23.5549606259
hpc,1965,23.7223701957
hpc,1966,24.2055043657
hpc,1967,23.6296988731
hpc,1968,24.2393573036
hpc,1969,23.3707434169
hpc,1970,24.5424838922
hpc,1971,25.1953183381
hpc,1972,24.5601970387
hpc,1973,25.3480495306
hpc,1974,29.7733580390
hpc,1975,29.9252543539
hpc,1976,28.3361466998
hpc,1977,28.8665011308
hpc,1978,28.6667363214
hpc,1979,30.1216779466
hpc,1980,32.6961441456
hpc,1981,32.3346452427
hpc,1982,29.9323162495
hpc,1983,28.5071219989
hpc,1984,28.0847153480
hpc,1985,27.2919478356
hpc,1986,25.2207681133
hpc,1987,25.7447619815
hpc,1988,25.8663612777
hpc,1989,26.8554172701
hpc,1990,27.2196437268
hpc,1991,27.2128352227
hpc,1992,29.0990935225
hpc,1993,28.5542858162
hpc,1994,31.4183336378
hpc,1995,31.2205917635
hpc,1996,30.6653165324
hpc,1997,30.0933980107
hpc,1998,30.8933040710
hpc,1999,31.0479456214
hpc,2000,32.0783100921
hpc,2001,32.2020843639
hpc,2002,34.5313464745
hpc,2003,36.1889224668
hpc,2004,37.7758476651
hpc,2005,39.3783297639
hpc,2006,37.9839706181
hpc,2007,38.9764500830
hpc,2008,39.5817942388
hpc,2009,35.0524612816
hpc,2010,37.8328306567
hpc,2011,39.1415200237
hpc,2012,40.8110989225
hpc,2013,40.6318072661
hpc,2014,40.1449573726
hic,1960,12.8249416454
hic,1961,12.7080280143
hic,1962,12.4643665348
hic,1963,12.6809616285
hic,1964,12.6329545889
hic,1965,12.7397897848
hic,1966,13.0336955051
hic,1967,13.0701707454
hic,1968,13.7173365057
hic,1969,14.0885276804
hic,1970,14.1714079432
hic,1971,14.0665997066
hic,1972,14.0168027688
hic,1973,15.4959969133
hic,1974,18.9328755806
hic,1975,17.2994599224
hic,1976,18.2007580557
hic,1977,18.3196394352
hic,1978,17.8446102248
hic,1979,19.2450450076
hic,1980,20.6873335744
hic,1981,20.6291110598
hic,1982,19.9839985335
hic,1983,19.5339731301
hic,1984,20.5384024903
hic,1985,20.0979848230
hic,1986,18.4569310517
hic,1987,18.7176324346
hic,1988,19.0934981568
hic,1989,19.7058077578
hic,1990,19.5517393307
hic,1991,19.2402425336
hic,1992,19.5003073213
hic,1993,18.9036372574
hic,1994,19.4997327624
hic,1995,20.7471867360
hic,1996,20.9928902827
hic,1997,21.8504129914
hic,1998,22.1123602780
hic,1999,22.4655737846
hic,2000,24.6764781753
hic,2001,23.9622197309
hic,2002,23.3380416864
hic,2003,23.4805920906
hic,2004,24.8020340437
hic,2005,26.0244733265
hic,2006,27.5773295036
hic,2007,28.1115420179
hic,2008,29.5126759351
hic,2009,25.1265908612
hic,2010,27.7904835153
hic,2011,29.7846768133
hic,2012,29.8865930911
hic,2013,29.7483734280
noc,1989,46.5112122031
noc,1990,44.8174659818
noc,1991,47.1114590828
noc,1992,54.5565275253
noc,1993,48.2991581447
noc,1994,44.9086394504
noc,1995,48.8493755386
noc,1996,46.4695023546
noc,1997,46.4174488143
noc,1998,46.4251225243
noc,1999,45.4549996552
noc,2000,47.6381378356
noc,2001,45.6670836713
noc,2002,46.5330167124
noc,2003,49.3707078835
noc,2004,53.0418411484
noc,2005,53.4421462212
noc,2006,55.4642121009
noc,2007,57.1452395574
noc,2008,59.2696621078
noc,2009,53.4408114731
noc,2010,57.4744437425
noc,2011,58.8068247189
noc,2012,58.8650301287
noc,2013,59.2543494424
noc,2014,60.7270041670
oec,1960,11.6256349228
oec,1961,11.6797227000
oec,1962,11.4397623776
oec,1963,11.6707078382
oec,1964,11.6999058289
oec,1965,11.7039764763
oec,1966,12.0039295107
oec,1967,12.0456313493
oec,1968,12.4977419137
oec,1969,12.8192445099
oec,1970,12.9866793078
oec,1971,12.8923376354
oec,1972,12.8990590046
oec,1973,14.3194643196
oec,1974,17.7306643662
oec,1975,16.0591281346
oec,1976,16.8906687405
oec,1977,16.8843582600
oec,1978,16.2340463364
oec,1979,17.6540525520
oec,1980,19.0933419824
oec,1981,19.0359449430
oec,1982,18.3719036093
oec,1983,17.9400271771
oec,1984,18.9916968954
oec,1985,18.6909362857
oec,1986,17.0006821019
oec,1987,17.1463718611
oec,1988,17.3578790936
oec,1989,18.0390871695
oec,1990,17.9772421489
oec,1991,17.5040298099
oec,1992,17.3165111652
oec,1993,17.0724693464
oec,1994,17.8884650431
oec,1995,18.9012868195
oec,1996,19.3194520880
oec,1997,20.2367205600
oec,1998,20.5141373192
oec,1999,20.9543416233
oec,2000,23.1711058464
oec,2001,22.4376524787
oec,2002,21.7088078227
oec,2003,21.6620493528
oec,2004,22.8184470819
oec,2005,24.0986337386
oec,2006,25.6185322454
oec,2007,26.0721915479
oec,2008,27.4225210846
oec,2009,23.1330124445
oec,2010,25.7004629832
oec,2011,27.7412538823
oec,2012,27.8468980821
oec,2013,27.6715467194
lcn,1960,13.1975498599
lcn,1961,12.4309493449
lcn,1962,11.8168870794
lcn,1963,12.7818017930
lcn,1964,11.7137537036
lcn,1965,11.3765317506
lcn,1966,11.4290816637
lcn,1967,11.1989954917
lcn,1968,11.8505145214
lcn,1969,11.8352013173
lcn,1970,12.7321156294
lcn,1971,12.8110603729
lcn,1972,13.0146601446
lcn,1973,13.4930807175
lcn,1974,16.1967223752
lcn,1975,15.6268402040
lcn,1976,14.7752127681
lcn,1977,15.2008688522
lcn,1978,15.4209537169
lcn,1979,16.0693636024
lcn,1980,16.8402812860
lcn,1981,16.3933582412
lcn,1982,14.5013946358
lcn,1983,13.2445279518
lcn,1984,13.6362997859
lcn,1985,13.7314294244
lcn,1986,14.4504157619
lcn,1987,14.9036120306
lcn,1988,16.6492974742
lcn,1989,17.0731639110
lcn,1990,18.0170062121
lcn,1991,18.3820827158
lcn,1992,19.0603439049
lcn,1993,17.2037887907
lcn,1994,17.9315298316
lcn,1995,19.6415969433
lcn,1996,20.4259400975
lcn,1997,21.0684391862
lcn,1998,21.6664278703
lcn,1999,21.4653840901
lcn,2000,22.2955413423
lcn,2001,22.3440824687
lcn,2002,22.0586865610
lcn,2003,22.7973839821
lcn,2004,23.6888306393
lcn,2005,23.6606878250
lcn,2006,24.1456190805
lcn,2007,24.6653003317
lcn,2008,26.0289322601
lcn,2009,22.7396406716
lcn,2010,24.0234285997
lcn,2011,25.5440124575
lcn,2012,26.1205895210
lcn,2013,25.9136416853
lcn,2014,25.2436400071
lac,1960,11.2538619705
lac,1961,10.8300074522
lac,1962,9.8026677112
lac,1963,11.3086382511
lac,1964,9.9722873614
lac,1965,9.6132219184
lac,1966,9.9366653052
lac,1967,9.6799574409
lac,1968,10.3626017688
lac,1969,10.1459843555
lac,1970,11.4548906103
lac,1971,11.4638387604
lac,1972,11.6285766247
lac,1973,12.3154462707
lac,1974,15.2521620906
lac,1975,13.6329078621
lac,1976,12.7706649691
lac,1977,12.3676644951
lac,1978,12.6796488066
lac,1979,13.8164697613
lac,1980,14.8686505769
lac,1981,14.2668997492
lac,1982,12.1628087271
lac,1983,11.5325093375
lac,1984,11.4359886136
lac,1985,11.5007150812
lac,1986,12.3425973265
lac,1987,12.5595206185
lac,1988,14.7417973912
lac,1989,15.1819416382
lac,1990,16.5967192988
lac,1991,16.6640377781
lac,1992,17.3596880469
lac,1993,15.1608301643
lac,1994,16.3308940941
lac,1995,18.3853324576
lac,1996,19.2911557874
lac,1997,19.7632407941
lac,1998,20.5325449084
lac,1999,20.6716793883
lac,2000,21.7007894936
lac,2001,21.7773306152
lac,2002,21.3590299124
lac,2003,21.9895433715
lac,2004,22.8789309475
lac,2005,22.6356502937
lac,2006,23.1685485926
lac,2007,23.5256388823
lac,2008,25.0813021517
lac,2009,22.1096280239
lac,2010,23.7409620591
lac,2011,25.0694123508
lac,2012,25.7970603644
lac,2013,25.2638146336
lac,2014,25.5802469622
ldc,1965,18.0081862388
ldc,1966,17.8586087717
ldc,1967,17.1683483888
ldc,1968,16.5835246661
ldc,1969,16.3798320350
ldc,1970,17.3962942600
ldc,1971,18.0653233335
ldc,1972,18.9503512270
ldc,1973,18.2580509247
ldc,1974,20.5119370788
ldc,1975,20.1360772986
ldc,1976,22.5620557419
ldc,1977,21.3303239586
ldc,1978,21.9495830289
ldc,1980,30.5007546589
ldc,1981,30.7207307419
ldc,1982,29.9396300257
ldc,1983,26.3553713524
ldc,1984,25.4049916733
ldc,1985,25.5265550477
ldc,1986,24.5297754474
ldc,1987,25.8859968584
ldc,1988,25.9255372877
ldc,1989,24.1788841392
ldc,1990,24.5747584378
ldc,1991,24.8126577153
ldc,1992,28.9178488441
ldc,1993,27.8280079928
ldc,1994,30.6204774660
ldc,1995,30.6872810122
ldc,1996,34.6681741127
ldc,1997,31.4188554184
ldc,1998,34.1529554038
ldc,1999,33.8989663325
ldc,2000,31.0614153004
ldc,2001,32.7047352767
ldc,2002,31.3095205610
ldc,2003,32.7135299284
ldc,2004,32.3283123515
ldc,2005,33.9113520430
ldc,2006,33.9874747757
ldc,2007,35.2742874720
ldc,2008,36.0410237485
ldc,2009,35.4848421437
ldc,2010,34.4205588558
ldc,2011,36.0249670605
ldc,2012,36.7632291019
ldc,2013,36.8129459837
ldc,2014,35.2901626932
lmy,1960,10.9316537945
lmy,1961,10.6120769684
lmy,1962,9.2862944613
lmy,1963,9.8573959056
lmy,1964,9.6197112366
lmy,1965,9.4450199241
lmy,1966,10.1703832553
lmy,1967,9.9470010675
lmy,1968,9.8826872166
lmy,1969,9.4639698633
lmy,1970,10.2768580239
lmy,1971,10.3222028688
lmy,1972,10.3620322743
lmy,1973,11.2610160439
lmy,1974,14.1535720392
lmy,1975,14.2180181598
lmy,1976,13.4684837223
lmy,1977,13.2602950295
lmy,1978,13.3215385213
lmy,1979,14.2738443207
lmy,1980,15.8563659764
lmy,1981,16.5551440178
lmy,1982,15.1566411506
lmy,1983,14.7864660690
lmy,1984,14.8543568872
lmy,1985,16.1996726084
lmy,1986,15.9333229008
lmy,1987,15.8141869268
lmy,1988,17.1183828822
lmy,1989,18.0770759630
lmy,1990,19.5005743497
lmy,1991,19.9590737204
lmy,1992,21.2128768042
lmy,1993,20.7677591312
lmy,1994,22.5942526792
lmy,1995,23.2617829611
lmy,1996,23.0378486339
lmy,1997,23.3605758888
lmy,1998,23.1521113571
lmy,1999,22.9273307813
lmy,2000,25.1255292654
lmy,2001,25.3008171393
lmy,2002,25.7776605257
lmy,2003,27.4746906825
lmy,2004,29.9095257589
lmy,2005,30.3779848619
lmy,2006,30.6141238346
lmy,2007,30.3685124475
lmy,2008,31.0585243988
lmy,2009,26.6353508329
lmy,2010,28.2995388569
lmy,2011,29.9596189155
lmy,2012,29.6979804303
lmy,2013,28.9010438971
lmy,2014,28.1433230738
lic,1990,29.0766968541
lic,1991,28.1306226742
lic,1992,30.6078947054
lic,1993,31.1741287404
lic,1994,34.9127273106
lic,1995,35.2831222781
lic,1996,32.1174591807
lic,1997,30.4277670353
lic,1998,30.9046855613
lic,1999,30.5587754084
lic,2000,31.2609190976
lic,2001,31.2698902756
lic,2002,35.6772364971
lic,2003,37.9392935841
lic,2004,39.0296232517
lic,2005,38.0264052629
lic,2006,39.2033238204
lic,2007,40.0009242470
lic,2008,41.0481693602
lic,2009,36.9065479007
lic,2010,40.9561919205
lic,2011,42.2686051188
lic,2012,42.4874743971
lic,2013,43.0290328881
lic,2014,42.6903112837
lmc,1960,11.5293460540
lmc,1961,11.4703178752
lmc,1962,10.1485987914
lmc,1963,10.5955666691
lmc,1964,11.3011183949
lmc,1965,10.8174847273
lmc,1966,13.8528047517
lmc,1967,13.1774334401
lmc,1968,12.1738124641
lmc,1969,11.3870700308
lmc,1970,11.8625326240
lmc,1971,12.0100693894
lmc,1972,12.0235690573
lmc,1973,13.1531892988
lmc,1974,16.4775122341
lmc,1975,17.5458732603
lmc,1976,17.1637518157
lmc,1977,16.6128182507
lmc,1978,16.9627940150
lmc,1979,18.8652954166
lmc,1980,19.2677265589
lmc,1981,20.0332831538
lmc,1982,18.7233546638
lmc,1983,18.3398457192
lmc,1984,16.9366638879
lmc,1985,16.2196145674
lmc,1986,15.3170130006
lmc,1987,15.8091527352
lmc,1988,16.3839427010
lmc,1989,18.2701284476
lmc,1990,19.5892784762
lmc,1991,19.2657292431
lmc,1992,20.2093573475
lmc,1993,20.7023047196
lmc,1994,21.4371098574
lmc,1995,23.5257625575
lmc,1996,23.5494851121
lmc,1997,24.6523937127
lmc,1998,26.6096789143
lmc,1999,23.9359934132
lmc,2000,25.2668659433
lmc,2001,25.8381842560
lmc,2002,25.6654473708
lmc,2003,26.1102668216
lmc,2004,28.1821450154
lmc,2005,30.3825099235
lmc,2006,30.7469603393
lmc,2007,31.5915185387
lmc,2008,34.0870488155
lmc,2009,29.4644721717
lmc,2010,29.9109049144
lmc,2011,32.7748067401
lmc,2012,32.6934574373
lmc,2013,30.9682117272
lmc,2014,29.5202501229
mea,1968,25.4189535884
mea,1969,26.5430155434
mea,1970,26.3675291172
mea,1971,25.3528172606
mea,1972,25.3990327321
mea,1973,28.0791942663
mea,1974,28.9332157990
mea,1975,36.9208898909
mea,1976,36.4850619948
mea,1977,39.5886151837
mea,1978,41.8765591791
mea,1979,37.8922586608
mea,1980,37.0568050982
mea,1981,40.0363844701
mea,1982,40.9742418231
mea,1983,40.7402744493
mea,1984,38.9719962161
mea,1985,35.8415474591
mea,1986,32.9379851770
mea,1987,32.1007918523
mea,1988,33.0973057916
mea,1989,36.3050724851
mea,1990,36.0860365829
mea,1991,42.7100222326
mea,1992,36.6518418459
mea,1993,34.8536569993
mea,1994,31.2331898743
mea,1995,30.7019713023
mea,1996,29.4669771400
mea,1997,29.3232410897
mea,1998,30.6375123744
mea,1999,28.3455802872
mea,2000,28.1205318204
mea,2001,30.3975813805
mea,2002,31.6874324643
mea,2003,32.7982313442
mea,2004,35.2173504776
mea,2005,35.1252096269
mea,2006,35.3827438571
mea,2007,38.9455879388
mea,2008,39.9235819886
mea,2009,39.7953896650
mea,2010,38.0428276835
mea,2011,37.0260207704
mea,2012,38.1133294070
mea,2013,38.8382530472
mea,2014,40.5148232677
mna,1965,19.1052950763
mna,1966,19.6208001306
mna,1967,19.3518987470
mna,1968,19.8146595798
mna,1969,20.8712908800
mna,1970,22.3884844074
mna,1971,22.1694666826
mna,1972,21.8930306638
mna,1973,23.3625419297
mna,1974,30.4497639207
mna,1975,37.7340518680
mna,1976,34.2159205138
mna,1977,36.1540489205
mna,1978,32.3629366951
mna,1979,31.6114431683
mna,1980,34.5199782621
mna,1981,38.2452534741
mna,1982,33.6986249917
mna,1983,30.6081196689
mna,1984,28.5501154954
mna,1985,26.4451836761
mna,1986,21.6899928458
mna,1987,20.0647260981
mna,1988,24.8560662864
mna,1989,30.5000562140
mna,1990,31.8530029894
mna,1991,32.9449834482
mna,1992,31.0255757162
mna,1993,29.2799179631
mna,1994,26.4856991551
mna,1995,27.0417201089
mna,1996,25.8880298919
mna,1997,26.5337755100
mna,1998,27.1312093657
mna,1999,26.2425460903
mna,2000,26.8785157962
mna,2001,28.2655276856
mna,2002,29.9508931400
mna,2003,31.6858492184
mna,2004,34.4438638061
mna,2005,34.3778963984
mna,2006,32.8711662435
mna,2007,33.6105556021
mna,2008,36.0085517821
mna,2009,34.5165923749
mna,2010,32.9466371564
mna,2011,31.7168093742
mna,2012,33.6309040903
mna,2013,34.6300006415
mna,2014,36.3614008947
mic,1960,10.8682013737
mic,1961,10.5536338939
mic,1962,9.2081975465
mic,1963,9.7531054349
mic,1964,9.5081754164
mic,1965,9.3388685893
mic,1966,10.0563868690
mic,1967,9.8525540536
mic,1968,9.7914142821
mic,1969,9.3652411498
mic,1970,10.1857094361
mic,1971,10.2154732869
mic,1972,10.2674169434
mic,1973,11.1729108543
mic,1974,14.0592014915
mic,1975,14.1181249547
mic,1976,13.3781157450
mic,1977,13.1546703580
mic,1978,13.1948527004
mic,1979,14.1354842549
mic,1980,15.6997018430
mic,1981,16.4285476090
mic,1982,15.0360694249
mic,1983,14.6756700614
mic,1984,14.7408272257
mic,1985,16.0964711261
mic,1986,15.8419127206
mic,1987,15.6923063855
mic,1988,17.0109040650
mic,1989,17.9847034751
mic,1990,19.3839285223
mic,1991,19.8578846974
mic,1992,21.0958853391
